Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,614,480","+5,501","30,240",+45,"2,516,693","67,547",519,"79,355",918,"37,333,750","1,133,152"
Netherlands,"2,555,415","+21,278","19,217",+59,"2,081,708","454,490",524,"148,674","1,118","19,205,114","1,117,354"
Peru,"2,229,741",0,"200,987",0,0,0,929,"66,332","5,979","20,109,465","598,228"
Thailand,"2,094,886","+6,559","20,643",+64,"1,993,964","80,279","1,595","29,907",295,"14,913,135","212,906"
Czechia,"2,089,959","+27,752","32,701",+98,"1,809,351","247,907",895,"194,653","3,046","43,241,670","4,027,413"
Iraq,"2,078,521",+856,"23,765",+17,"2,039,612","15,144",113,"50,103",573,"16,274,048","392,286"
Canada,"1,782,171","+4,357","29,618",+18,"1,727,526","25,027",480,"46,647",775,"48,485,587","1,269,063"
Romania,"1,773,845","+1,958","55,989",+115,"1,670,101","47,755","1,312","93,078","2,938","15,916,982","835,200"
Chile,"1,754,443","+2,674","38,245",+27,"1,648,100","68,098",671,"90,687","1,977","25,337,576","1,309,697"
Japan,"1,726,823",+119,"18,353",+1,"1,707,419","1,051",51,"13,712",146,"27,687,132","219,855"
Belgium,"1,679,861","+20,836","26,793",+50,"1,301,459","351,609",659,"144,066","2,298","24,142,777","2,070,507"
Bangladesh,"1,575,424",+239,"27,973",+3,"1,539,830","7,621","1,538","9,434",168,"10,818,785","64,788"
Israel,"1,341,541",+236,"8,182",0,"1,327,046","6,313",128,"143,850",877,"31,188,024","3,344,202"
Pakistan,"1,283,475",+252,"28,697",+7,"1,241,289","13,489",958,"5,657",126,"21,832,091","96,221"
Serbia,"1,246,508","+2,339","11,484",+51,"1,175,940","59,084",206,"143,474","1,322","6,759,262","777,999"
Sweden,"1,198,848",0,"15,113",0,"1,155,281","28,454",32,"117,678","1,483","13,586,095","1,333,601"
Vietnam,"1,181,337","+13,109","24,544",+137,"955,256","201,537","5,475","11,985",249,"67,004,193","679,792"
Portugal,"1,136,446","+3,205","18,393",+8,"1,067,173","50,880",100,"111,910","1,811","20,844,492","2,052,631"
Austria,"1,121,134","+12,245","12,284",+51,"956,488","152,362",608,"123,494","1,353","109,210,004","12,029,623"
Hungary,"1,068,888","+11,871","33,866",+162,"862,534","172,488",695,"111,042","3,518","8,298,820","862,130"
Switzerland,"982,290","+3,955","11,486",+11,"854,844","115,960",179,"112,348","1,314","12,159,978","1,390,774"
Kazakhstan,"968,340",+971,"12,635",+13,"931,796","23,909",528,"50,722",662,"11,575,012","606,298"
Cuba,"961,884",+186,"8,299",0,"952,508","1,077",30,"84,995",733,"11,024,091","974,125"
Morocco,"949,532",+154,"14,773",+3,"931,712","3,047",347,"25,305",394,"10,390,750","276,914"
Jordan,"936,619","+4,080","11,486",+27,"876,949","48,184","1,003","90,538","1,110","11,985,542","1,158,578"
Greece,"914,824","+6,602","17,779",+86,"814,181","82,864",630,"88,375","1,718","34,990,248","3,380,162"
Georgia,"831,248","+4,534","11,810",+74,"772,301","47,137",0,"208,939","2,969","11,396,416","2,864,552"
Nepal,"820,527",+242,"11,518",+2,"801,722","7,287",0,"27,470",386,"4,599,489","153,982"
UAE,"741,790",+70,"2,145",0,"736,601","3,044",0,"73,753",213,"100,239,967","9,966,407"
Tunisia,"716,988",+127,"25,362",+5,"690,571","1,055",58,"59,790","2,115","3,161,320","263,622"
Bulgaria,"687,410","+2,488","27,996",+105,"554,296","105,118",779,"99,986","4,072","6,473,905","941,649"
Lebanon,"665,253","+1,474","8,693",+8,"630,639","25,921",186,"98,083","1,282","4,795,578","707,044"
Slovakia,"651,234","+9,331","14,177",+70,"532,945","104,112",542,"119,200","2,595","4,501,445","823,935"
Belarus,"648,472","+1,729","5,026",+16,"634,653","8,793",0,"68,658",532,"10,320,279","1,092,675"
Guatemala,"617,037",+483,"15,898",+13,"599,319","1,820",5,"33,572",865,"3,099,474","168,638"
Croatia,"594,475","+5,460","10,644",+75,"549,100","34,731",325,"146,071","2,615","3,411,379","838,226"
Azerbaijan,"582,504","+1,997","7,767",+31,"547,354","27,383",0,"56,734",756,"5,497,719","535,463"
Costa Rica,"566,560",+131,"7,287",+3,"543,875","15,398",92,"109,813","1,412","2,715,029","526,240"
Sri Lanka,"561,059",+714,"14,258",+26,"528,806","17,995",0,"26,048",662,"5,626,024","261,200"
Ireland,"551,528","+4,619","5,652",0,"431,487","114,389",126,"109,975","1,127","8,762,233","1,747,187"
Saudi Arabia,"549,642",+24,"8,830",+1,"538,784","2,028",45,"15,451",248,"31,078,369","873,650"
Bolivia,"533,756","+1,125","19,121",+17,"489,832","24,803",220,"44,868","1,607","2,569,451","215,993"
Ecuador,"524,432",0,"33,128",0,"443,880","47,424",759,"29,106","1,839","1,991,800","110,544"
Myanmar,"520,706",+493,"19,067",+9,"494,748","6,891",0,"9,481",347,"5,498,549","100,117"
Panama,"477,096",+283,"7,360",0,"467,072","2,664",20,"108,188","1,669","4,217,639","956,410"
Denmark,"470,893","+4,076","2,850",+9,"403,118","64,925",53,"80,898",490,"92,469,426","15,886,048"
Lithuania,"464,562","+2,002","6,644",+14,"428,639","29,279",131,"174,059","2,489","6,078,047","2,277,280"
Paraguay,"462,855",+72,"16,459",+1,"445,486",910,40,"63,796","2,269","1,938,929","267,245"
S. Korea,"432,901","+3,899","3,440",+39,"383,551","45,910",617,"8,434",67,"15,804,065","307,885"
Venezuela,"429,360",+907,"5,124",+9,"416,233","8,003",681,"15,159",181,"3,359,014","118,597"
Palestine,"429,123",0,"4,521",0,"421,829","2,773",38,"81,469",858,"2,714,239","515,300"
Slovenia,"413,664","+2,364","5,142",+17,"366,995","41,527",197,"198,940","2,473","1,918,245","922,526"
Kuwait,"413,245",+21,"2,465",0,"410,546",234,0,"94,802",565,"5,268,253","1,208,589"
Dominican Republic,"406,021",+508,"4,202",+5,"397,873","3,946",195,"36,910",382,"2,438,353","221,662"
Uruguay,"398,890",+214,"6,124",+1,"390,719","2,047",11,"114,275","1,754","4,074,340","1,167,230"
Mongolia,"380,130",+586,"1,981",+5,"313,256","64,893",192,"113,397",591,"4,030,048","1,202,208"
Honduras,"377,859",+147,"10,403",+1,"120,304","247,152",59,"37,319","1,027","1,121,382","110,752"
Ethiopia,"371,058",+172,"6,727",+13,"348,088","16,243",229,"3,120",57,"3,850,490","32,372"
Libya,"370,787",+600,"5,430",+5,"339,003","26,354",0,"52,953",775,"1,895,515","270,705"
Moldova,"361,828",+712,"9,022",+37,"345,226","7,580",205,"89,989","2,244","2,191,937","545,147"
Egypt,"354,836",+913,"20,237",+65,"294,903","39,696",90,"3,378",193,"3,693,367","35,163"
Armenia,"337,005",+675,"7,459",+40,"312,617","16,929",0,"113,431","2,511","2,342,246","788,367"
Oman,"304,519",0,"4,113",0,"299,951",455,7,"57,584",778,"25,000,000","4,727,463"
Bahrain,"277,536",+26,"1,394",0,"275,865",277,2,"155,553",781,"7,332,209","4,109,540"
Bosnia and Herzegovina,"272,798",+735,"12,456",+44,"192,218","68,124",0,"83,881","3,830","1,385,921","426,149"
Singapore,"259,875","+1,090",684,+3,"244,365","14,826",52,"43,936",116,"21,098,774","3,567,105"
Norway,"257,309","+2,942","1,050",0,"88,952","167,307",62,"46,949",192,"8,537,200","1,557,700"
Kenya,"254,904",+42,"5,332",0,"248,085","1,487",20,"4,599",96,"2,821,144","50,897"
Latvia,"251,006",+874,"4,113",+30,"233,119","13,774",184,"135,172","2,215","5,304,115","2,856,371"
Qatar,"242,824",+151,611,0,"240,278","1,935",17,"86,482",218,"2,972,002","1,058,479"
Estonia,"220,514",+636,"1,781",+8,"198,092","20,641",39,"166,076","1,341","2,314,445","1,743,086"
North Macedonia,"214,213",+434,"7,511",+19,"198,419","8,283",0,"102,826","3,605","1,461,757","701,670"
Nigeria,"213,883",0,"2,975",0,"207,094","3,814",11,"1,003",14,"3,479,682","16,315"
Zambia,"210,118",+6,"3,667",0,"206,358",93,11,"10,999",192,"2,707,704","141,737"
Algeria,"209,817",+193,"6,046",+5,"143,902","59,869",22,"4,667",134,"230,861","5,135"
Australia,"205,271","+1,621","1,985",+7,"189,794","13,492",76,"7,921",77,"47,354,141","1,827,334"
Albania,"198,732",+440,"3,077",+9,"188,045","7,610",23,"69,163","1,071","1,385,581","482,211"
Botswana,"194,909",0,"2,416",0,"191,961",532,1,"80,605",999,"1,859,485","768,995"
Uzbekistan,"192,381",+206,"1,392",+3,"189,046","1,943",23,"5,634",41,"1,377,915","40,351"
Kyrgyzstan,"183,140",+74,"2,737",+3,"177,869","2,534",131,"27,437",410,"1,822,057","272,972"
Finland,"182,284","+1,406","1,309",+7,"46,000","134,975",44,"32,827",236,"7,866,903","1,416,748"
Afghanistan,"157,171",+25,"7,307",0,"140,442","9,422","1,124","3,914",182,"788,788","19,644"
Montenegro,"156,268",+264,"2,281",+6,"151,055","2,932",60,"248,764","3,631","898,568","1,430,438"
Mozambique,"151,515",+3,"1,940",0,"149,471",104,8,"4,665",60,"973,694","29,979"
Zimbabwe,"133,836",+62,"4,704",0,"128,627",505,12,"8,825",310,"1,580,383","104,206"
Cyprus,"131,462",0,591,0,"124,370","6,501",37,"107,784",485,"9,477,138","7,770,209"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,094",38,"1,933,408","60,456"
Namibia,"129,151",+18,"3,572",+1,"125,465",114,2,"49,572","1,371","784,636","301,168"
Uganda,"127,375",+76,"3,251",+1,"97,417","26,707",127,"2,667",68,"1,937,697","40,572"
Cambodia,"120,038",+29,"2,922",+4,"116,417",699,0,"7,043",171,"2,696,502","158,218"
El Salvador,"118,041",0,"3,764",0,"101,092","13,185",316,"18,071",576,"1,408,214","215,584"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,888",65,"1,751,774","63,770"
Rwanda,"100,311",+8,"1,341",0,"45,521","53,449",1,"7,485",100,"3,419,396","255,155"
Maldives,"91,274",+152,248,0,"89,190","1,836",23,"164,793",448,"1,735,827","3,133,991"
Jamaica,"91,026",+65,"2,376",+9,"62,257","26,393",12,"30,553",798,"668,469","224,372"
Luxembourg,"88,108",+335,866,+2,"83,258","3,984",10,"137,618","1,353","3,675,228","5,740,427"
Senegal,"73,975",0,"1,885",0,"72,082",8,2,"4,261",109,"869,327","50,074"
Trinidad and Tobago,"69,008",+720,"2,061",+21,"56,942","10,005",22,"49,087","1,466","441,571","314,097"
Laos,"68,832","+1,510",147,+4,"7,339","61,346",0,"9,272",20,"769,861","103,707"
Angola,"65,130",+25,"1,733",+1,"63,183",214,4,"1,899",51,"1,177,679","34,340"
Malawi,"61,886",+14,"2,304",0,"58,763",819,67,"3,122",116,"439,603","22,178"
Ivory Coast,"61,686",+21,704,0,"60,664",318,0,"2,260",26,"1,131,105","41,445"
Réunion,"59,048",0,381,0,"56,040","2,627",18,"65,299",421,"1,347,378","1,490,024"
DRC,"58,115",+55,"1,104",0,"50,930","6,081",0,622,12,"306,299","3,281"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,402"
Fiji,"52,494",+12,696,+1,"50,991",807,0,"57,969",769,"459,815","507,775"
Suriname,"50,656",+27,"1,158",0,"29,563","19,935",12,"85,280","1,950","157,794","265,648"
Syria,"47,764",+100,"2,729",+5,"28,794","16,241",0,"2,640",151,"103,566","5,723"
Eswatini,"46,524",+10,"1,248",0,"45,238",38,10,"39,528","1,060","385,972","327,931"
French Guiana,"45,864",+62,326,+1,"11,254","34,284",11,"148,184","1,053","447,549","1,446,001"
French Polynesia,"45,609",0,636,0,0,0,7,"161,058","2,246",0,0
Martinique,"44,318",0,700,0,104,"43,514",1,"118,226","1,867","416,247","1,110,415"
Madagascar,"44,072",0,967,0,"41,322","1,783",3,"1,536",34,"249,510","8,698"
Sudan,"42,056",0,"3,114",0,"32,905","6,037",0,929,69,"238,579","5,269"
Malta,"39,067",+56,468,+2,"37,203","1,396",2,"88,149","1,056","1,211,456","2,733,485"
Mauritania,"39,035",+85,829,+4,"37,262",944,17,"8,098",172,"498,873","103,489"
Cabo Verde,"38,353",+6,349,0,"37,931",73,23,"67,948",618,"211,166","374,111"
Guyana,"37,663",+50,985,+2,"35,222","1,456",15,"47,562","1,244","387,501","489,348"
Gabon,"37,223",0,276,0,"31,636","5,311",9,"16,190",120,"1,392,218","605,524"
Papua New Guinea,"34,906",+60,542,0,"33,501",863,7,"3,801",59,"247,028","26,897"
Guinea,"30,757",+6,387,0,"29,720",650,45,"2,256",28,"569,111","41,752"
Belize,"30,165",+105,570,0,"28,421","1,174",10,"73,982","1,398","345,261","846,784"
Tanzania,"26,261",0,730,0,0,0,7,423,12,0,0
Togo,"26,236",+4,243,0,"25,895",98,0,"3,068",28,"575,898","67,355"
Haiti,"25,027",+53,723,0,"20,973","3,331",0,"2,158",62,"132,422","11,418"
Benin,"24,850",0,161,0,"24,546",143,5,"1,977",13,"604,310","48,086"
Barbados,"24,769",+154,223,+5,"20,169","4,377",0,"86,043",775,"432,172","1,501,285"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,841","1,260",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,394",80,"262,138","15,875"
Bahamas,"22,720",+24,671,0,"21,596",453,5,"57,013","1,684","166,604","418,068"
Lesotho,"21,755",+20,662,0,"13,657","7,436",0,"10,044",306,"256,932","118,618"
Mauritius,"21,040",+127,455,+33,"19,156","1,429",0,"16,505",357,"358,675","281,374"
Mayotte,"20,938",+24,185,0,"2,964","17,789",0,"74,242",656,"176,919","627,323"
Burundi,"20,360",+9,38,0,773,"19,549",0,"1,644",3,"345,742","27,914"
Timor-Leste,"19,821",+1,122,0,"19,696",3,0,"14,643",90,"169,501","125,223"
Congo,"18,837",0,349,0,"12,421","6,067",0,"3,300",61,"188,207","32,972"
Iceland,"17,446",+152,35,0,"15,665","1,746",3,"50,664",102,"1,236,987","3,592,269"
Curaçao,"17,384",+10,178,0,"17,086",120,3,"105,336","1,079","333,270","2,019,402"
Channel Islands,"17,326",+210,103,0,"15,135","2,088",0,"98,383",585,"1,067,673","6,062,604"
Mali,"17,219",+75,602,+1,"15,085","1,532",0,817,29,"484,581","23,003"
Nicaragua,"17,152",0,209,0,"4,225","12,718",0,"2,547",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Andorra,"16,712",+146,131,0,"15,770",811,4,"215,811","1,692","193,595","2,500,000"
Taiwan,"16,566",+12,848,0,"15,590",128,0,694,36,"8,281,281","346,828"
Aruba,"16,291",+28,174,0,"15,933",184,11,"151,684","1,620","177,885","1,656,269"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,427"
Brunei,"14,918",+78,97,0,"14,342",479,0,"33,649",219,"605,170","1,365,000"
Equatorial Guinea,"13,579",+32,173,+3,"13,323",83,1,"9,254",118,"242,340","165,151"
Djibouti,"13,504",0,186,0,"13,291",27,0,"13,395",185,"245,687","243,708"
Saint Lucia,"12,954",+27,280,+1,"12,553",121,10,"70,096","1,515","92,984","503,152"
South Sudan,"12,717",0,133,0,"12,395",189,2,"1,118",12,"259,491","22,807"
Hong Kong,"12,422",+4,213,0,"12,128",81,0,"1,638",28,"27,124,160","3,577,342"
New Caledonia,"12,067",+34,276,0,"11,393",398,15,"41,705",954,"42,756","147,769"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,367",20,"60,228","12,174"
Isle of Man,"10,993",+98,66,0,"10,363",564,1,"128,327",770,"133,676","1,560,469"
New Zealand,"10,966",+177,42,+1,"5,549","5,375",64,"2,192",8,"4,812,340","962,064"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,977",136,"121,854","48,517"
Yemen,"9,979",+2,"1,943",0,"6,826","1,210",23,325,63,"265,253","8,628"
Eritrea,"7,285",+16,60,+2,"7,048",177,0,"2,015",17,"23,693","6,554"
Gibraltar,"7,129",+37,98,0,"6,408",623,2,"211,688","2,910","412,476","12,248,003"
Niger,"6,921",0,251,0,"6,514",156,2,272,10,"185,913","7,311"
Cayman Islands,"6,599",+140,4,0,"2,463","4,132",27,"98,783",60,"201,435","3,015,359"
Guinea-Bissau,"6,439",+1,146,0,"6,258",35,0,"3,167",72,"106,649","52,457"
Sierra Leone,"6,401",+1,121,0,0,0,0,780,15,"160,729","19,592"
Grenada,"5,884",+4,200,0,"5,622",62,0,"51,954","1,766","86,832","766,701"
Liberia,"5,821",0,287,0,"5,523",11,2,"1,114",55,"128,246","24,550"
Dominica,"5,819",0,37,0,"5,396",386,0,"80,554",512,"105,957","1,466,797"
San Marino,"5,790",0,93,0,"5,519",178,2,"170,139","2,733","88,512","2,600,923"
Bermuda,"5,730",0,106,0,"5,603",21,2,"92,486","1,711","639,674","10,324,816"
St. Vincent Grenadines,"5,500",+31,74,0,"4,991",435,7,"49,357",664,"89,984","807,509"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,668"
Sint Maarten,"4,573",0,75,0,"4,478",20,10,"104,986","1,722","62,056","1,424,675"
Comoros,"4,482",+4,150,0,"4,259",73,0,"5,005",168,0,0
Liechtenstein,"4,413",+54,61,0,"3,958",394,8,"115,279","1,593","77,368","2,021,055"
Antigua and Barbuda,"4,141",0,117,0,"4,000",24,11,"41,801","1,181","17,782","179,498"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,750","1,415","54,303","1,371,669"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,593",249,"14,689","65,327"
Monaco,"3,705",+36,36,0,"3,502",167,1,"93,485",908,"54,960","1,386,758"
Faeroe Islands,"3,408",+71,13,0,"3,015",380,7,"69,377",265,"554,000","11,277,813"
Turks and Caicos,"3,093",+1,24,+1,"3,020",49,0,"78,401",608,"94,789","2,402,702"
Caribbean Netherlands,"2,858",+33,22,0,"2,593",243,0,"107,585",828,"30,126","1,134,049"
Saint Kitts and Nevis,"2,777",0,28,0,"2,723",26,1,"51,688",521,"56,279","1,047,519"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,617","1,245","82,570","2,706,060"
Bhutan,"2,634",+1,3,0,"2,620",11,0,"3,362",4,"1,237,050","1,578,857"
St. Barth,"1,601",0,6,0,0,0,0,"161,407",605,"56,491","5,695,231"
Anguilla,"1,334",0,3,0,"1,207",124,0,"87,815",197,"51,382","3,382,397"
Greenland,"1,332",+21,0,0,"1,011",321,2,"23,406",0,"106,610","1,873,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,591",639,"20,508","1,870,656"
Falkland Islands,79,0,0,0,0,0,0,"21,811",0,"7,747","2,138,874"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,585"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,334"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,200"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,513"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
