Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"972,704","+7,986","16,137",+110,"859,990","96,577",963,"90,733","1,505","6,058,651","565,144"
Netherlands,"970,602","+4,350","13,872",+56,0,0,659,"56,572",809,"6,970,400","406,273"
Canada,"770,793","+4,690","19,801",+137,"695,679","55,313",848,"20,319",522,"17,370,146","457,905"
Romania,"724,250","+2,737","18,196",+91,"669,175","36,879",996,"37,795",950,"5,405,393","282,080"
Chile,"718,749","+4,606","18,257",+83,"673,582","26,910","1,394","37,413",950,"7,905,366","411,495"
Belgium,"702,437","+2,775","20,982",+49,"48,556","632,899",313,"60,456","1,806","8,097,062","696,885"
Portugal,"698,583","+13,200","11,886",+278,"504,886","181,811",806,"68,627","1,168","7,170,615","704,427"
Israel,"633,991","+5,096","4,700",+31,"558,249","71,042","1,200","68,930",511,"10,404,090","1,131,176"
Iraq,"618,147",+945,"13,036",+12,"589,540","15,571",164,"15,173",320,"5,558,817","136,442"
Sweden,"566,957",0,"11,591",+34,0,0,250,"55,936","1,144","4,916,367","485,049"
Pakistan,"541,031","+1,644","11,560",+46,"496,745","32,726","2,133","2,422",52,"7,848,316","35,137"
Bangladesh,"534,407",+454,"8,094",+7,"478,960","47,353",0,"3,226",49,"3,627,413","21,899"
Philippines,"521,407","+1,843","10,598",+46,"475,758","35,051",727,"4,722",96,"7,741,226","70,104"
Switzerland,"521,320","+1,916","9,354",+46,"317,600","194,366",260,"59,982","1,076","4,295,607","494,240"
Morocco,"469,990",+851,"8,246",+22,"447,866","13,878",458,"12,646",222,"5,338,668","143,653"
Austria,"411,730","+1,500","7,658",+51,"389,476","14,596",298,"45,564",847,"4,311,485","477,133"
Serbia,"392,354","+1,717","3,983",+18,"31,536","356,835",158,"45,011",457,"2,600,004","298,274"
Japan,"379,516","+3,909","5,452",+91,"320,248","53,816","1,014","3,006",43,"6,706,393","53,120"
Saudi Arabia,"367,543",+267,"6,368",+2,"359,006","2,169",355,"10,463",181,"12,221,955","347,938"
Hungary,"364,909","+1,459","12,374",+83,"254,783","97,752",258,"37,830","1,283","3,116,784","323,115"
Jordan,"325,033",+864,"4,281",+12,"312,594","8,158",128,"31,674",417,"3,829,308","373,161"
Panama,"318,253","+1,445","5,221",+25,"272,180","40,852",246,"73,095","1,199","1,664,107","382,205"
UAE,"297,014","+3,962",826,+7,"269,999","26,189",0,"29,822",83,"25,396,508","2,549,971"
Lebanon,"296,282","+3,125","2,680",+59,"175,397","118,205",951,"43,522",394,"2,573,644","378,055"
Nepal,"270,745",+157,"2,025",+5,"265,698","3,022",0,"9,197",69,"2,064,081","70,114"
Georgia,"256,956",+669,"3,148",+21,"247,096","6,712",0,"64,486",790,"2,177,448","546,452"
Ecuador,"246,687",+687,"14,802",+36,"204,071","27,814",523,"13,861",832,"871,664","48,976"
Slovakia,"246,008","+2,581","4,495",+84,"208,406","33,107",566,"45,047",823,"1,745,045","319,536"
Belarus,"244,718","+1,867","1,698",+10,"231,399","11,621",0,"25,903",180,"4,435,121","469,449"
Croatia,"231,539",+561,"4,972",+29,"223,450","3,117",121,"56,605","1,216","1,180,851","288,684"
Azerbaijan,"229,935",+142,"3,119",+6,"222,553","4,263",0,"22,560",306,"2,394,476","234,933"
Bulgaria,"218,269",+695,"9,008",+35,"184,249","25,012",261,"31,552","1,302","1,385,067","200,217"
Bolivia,"210,726","+2,652","10,226",+59,"155,722","44,778",71,"17,911",869,"544,968","46,321"
Dominican Republic,"210,412","+1,802","2,626",+23,"154,145","53,641",285,"19,285",241,"1,033,532","94,725"
Tunisia,"206,030","+1,679","6,599",+91,"154,455","44,976",412,"17,328",555,"848,709","71,379"
Malaysia,"203,933","+5,725",733,+16,"157,722","45,478",301,"6,255",22,"4,723,335","144,862"
Denmark,"197,664",+456,"2,084",+13,"185,769","9,811",103,"34,056",359,"13,253,182","2,283,432"
Ireland,"193,892","+1,247","3,214",+47,"23,364","167,314",210,"39,015",647,"3,039,928","611,691"
Costa Rica,"193,276",+639,"2,604",+5,"151,952","38,720",180,"37,741",508,"577,889","112,845"
Kazakhstan,"183,999","+1,469","2,476",0,"165,595","15,928",221,"9,732",131,"5,942,556","314,310"
Lithuania,"181,016",+848,"2,762",+20,"126,548","51,706",173,"67,043","1,023","1,879,898","696,260"
Armenia,"166,728",+59,"3,069",+2,"156,910","6,749",0,"56,204","1,035","644,796","217,362"
Egypt,"164,871",+589,"9,217",+48,"128,800","26,854",90,"1,594",89,"1,000,000","9,667"
Slovenia,"164,583","+1,348","3,468",+20,"143,610","17,505",169,"79,161","1,668","796,793","383,239"
Kuwait,"164,108",+658,958,0,"156,903","6,247",49,"38,102",222,"1,512,251","351,111"
Moldova,"158,860",+551,"3,424",+11,"149,026","6,410",199,"39,434",850,"623,462","154,763"
Guatemala,"158,336",+741,"5,582",+39,"143,065","9,689",5,"8,745",308,"767,491","42,388"
Palestine,"158,168",+575,"1,823",+11,"148,140","8,205",64,"30,596",353,"1,003,268","194,074"
Greece,"155,678",+882,"5,764",+22,"142,865","7,049",260,"14,979",555,"4,136,254","397,973"
Qatar,"150,621",+341,248,0,"145,556","4,817",46,"53,644",88,"1,379,666","491,368"
Honduras,"144,992",+985,"3,549",+37,"60,735","80,708",392,"14,506",355,"367,547","36,771"
Myanmar,"139,515",+363,"3,115",+12,"124,064","12,336",0,"2,554",57,"2,357,743","43,165"
Ethiopia,"136,365",+771,"2,087",+2,"121,987","12,291",228,"1,170",18,"1,949,344","16,719"
Oman,"133,728",0,"1,527",0,"126,572","5,629",23,"25,811",295,"883,340","170,493"
Paraguay,"131,886",+969,"2,693",+12,"106,883","22,310",255,"18,360",375,"646,112","89,947"
Nigeria,"128,674","+1,114","1,577",+27,"102,780","24,317",10,615,8,"1,270,523","6,077"
Venezuela,"125,776",+412,"1,177",+6,"117,867","6,732",109,"4,430",41,"2,614,275","92,088"
Bosnia and Herzegovina,"121,497",+303,"4,679",+20,"94,604","22,214",0,"37,168","1,431","592,221","181,169"
Libya,"117,650",+871,"1,842",+10,"97,357","18,451",0,"16,988",266,"642,358","92,755"
Algeria,"106,887",+277,"2,884",+3,"72,956","31,047",42,"2,412",65,0,0
Bahrain,"101,971",+468,372,0,"97,948","3,651",24,"58,764",214,"2,687,039","1,548,482"
Kenya,"100,563",+141,"1,753",0,"83,821","14,989",27,"1,847",32,"1,177,811","21,630"
North Macedonia,"92,193",+302,"2,841",+10,"80,837","8,515",138,"44,253","1,364","452,019","216,970"
Kyrgyzstan,"84,377",+74,"1,409",+1,"80,643","2,325",50,"12,811",214,"657,479","99,825"
Uzbekistan,"78,602",+46,621,0,"77,084",897,158,"2,329",18,"1,377,915","40,828"
S. Korea,"77,395",+469,"1,399",+13,"66,503","9,493",239,"1,509",27,"5,569,264","108,573"
Albania,"76,350",+896,"1,358",+8,"46,420","28,572",21,"26,548",472,"347,086","120,685"
Latvia,"64,923",+931,"1,166",+18,"53,131","10,626",104,"34,645",622,"1,158,500","618,204"
Ghana,"63,883",0,390,0,"59,553","3,940",35,"2,032",12,"757,560","24,091"
Norway,"62,575",+299,564,+7,"57,004","5,007",19,"11,490",104,"3,377,987","620,289"
Sri Lanka,"62,445",+859,305,+8,"55,398","6,742",0,"2,909",14,"1,677,857","78,166"
Montenegro,"60,827",+539,800,+10,"52,574","7,453",68,"96,841","1,274","226,946","361,315"
Singapore,"59,449",+24,29,0,"59,181",239,0,"10,115",5,"6,315,357","1,074,583"
Afghanistan,"55,008",+69,"2,400",+1,"47,606","5,002",921,"1,395",61,"248,112","6,292"
El Salvador,"53,989",0,"1,604",+5,"47,643","4,742",99,"8,299",247,"687,303","105,654"
Zambia,"51,624","+1,305",728,+23,"44,133","6,763",483,"2,764",39,"892,450","47,779"
Luxembourg,"50,388",+160,577,+3,"47,615","2,196",12,"79,746",913,"1,880,686","2,976,457"
Finland,"44,402",+363,671,+7,"31,000","12,731",20,"8,007",121,"2,789,399","502,981"
Estonia,"43,342",+690,409,+3,"32,968","9,965",45,"32,660",308,"766,328","577,465"
Uruguay,"40,529",+642,425,+10,"33,146","6,958",95,"11,644",122,"836,647","240,365"
Uganda,"39,490",+66,324,+6,"14,179","24,987",0,848,7,"826,475","17,749"
Mozambique,"37,108","+1,275",356,+9,"23,559","13,193",0,"1,169",11,"338,927","10,673"
Namibia,"33,696",+237,342,+10,"31,652","1,702",21,"13,124",133,"263,533","102,645"
Zimbabwe,"32,952",+306,"1,178",+18,"24,872","6,902",72,"2,199",79,"281,502","18,782"
Cyprus,"30,657",+119,197,0,"2,057","28,403",51,"25,285",162,"1,030,203","849,681"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,534"
Australia,"28,800",+7,909,0,"26,035","1,856",0,"1,122",35,"12,887,778","502,035"
Ivory Coast,"27,934",+240,152,+1,"25,670","2,112",0,"1,044",6,"333,591","12,469"
Sudan,"26,898",0,"1,798",0,"21,155","3,945",0,605,40,0,0
Senegal,"25,895",+184,617,+3,"21,561","3,717",49,"1,524",36,"323,095","19,009"
Cuba,"24,764",+659,210,+2,"19,613","4,941",39,"2,187",19,"1,851,950","163,562"
Malawi,"23,020",+716,643,+15,"7,815","14,562",4,"1,186",33,"140,385","7,231"
DRC,"22,455",+133,665,0,"14,997","6,793",0,246,7,0,0
Botswana,"21,293",0,134,0,"17,198","3,961",1,"8,951",56,"648,636","272,656"
Angola,"19,723",+51,464,0,"17,918","1,341",21,590,14,"175,452","5,245"
Madagascar,"18,743",0,279,0,"17,930",534,16,667,10,"108,310","3,855"
French Polynesia,"18,060",+27,131,0,"4,842","13,087",10,"64,076",465,"26,355","93,507"
Malta,"17,585",+185,264,+3,"14,626","2,695",18,"39,765",597,"606,306","1,371,029"
Thailand,"17,023",+802,76,0,"11,396","5,551",1,244,1,"1,217,873","17,423"
Mauritania,"16,576",+33,421,0,"15,596",559,29,"3,512",89,"144,526","30,622"
French Guiana,"16,028",+96,76,0,"9,995","5,957",15,"52,877",251,"132,100","435,801"
Maldives,"15,614",+118,51,0,"14,064","1,499",142,"28,595",93,"403,645","739,233"
Eswatini,"15,471",+188,551,+13,"10,028","4,892",67,"13,256",472,"125,614","107,627"
Jamaica,"15,462",+27,345,+1,"11,981","3,136",10,"5,208",116,"163,639","55,122"
Rwanda,"14,784",+255,188,+2,"9,519","5,077",0,"1,125",14,"864,349","65,798"
Guinea,"14,451",+16,82,0,"13,999",370,24,"1,084",6,"122,860","9,212"
Syria,"13,944",+59,911,+5,"7,406","5,627",0,786,51,0,0
Cabo Verde,"13,897",+113,131,0,"13,038",728,23,"24,839",234,"111,390","199,095"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Belize,"11,877",+32,301,+3,"11,294",282,3,"29,560",749,"69,505","172,990"
Haiti,"11,460",+58,245,+1,"9,061","2,154",0,998,21,"48,672","4,239"
Gabon,"10,748",+212,68,0,"10,260",420,10,"4,764",30,"439,119","194,655"
Burkina Faso,"10,423",+46,120,0,"8,867","1,436",0,491,6,0,0
Hong Kong,"10,372",+50,178,+1,"9,302",892,30,"1,377",24,"6,442,498","855,322"
Réunion,"9,996",+92,46,+1,"9,518",432,6,"11,119",51,"98,785","109,881"
Andorra,"9,837",+58,100,0,"8,986",751,15,"127,197","1,293","180,088","2,328,614"
Guadeloupe,"9,097",0,154,0,"2,242","6,701",3,"22,733",385,"116,095","290,119"
Lesotho,"8,610",+332,163,+3,"2,512","5,935",0,"4,001",76,"48,528","22,549"
Suriname,"8,364",+71,154,0,"7,568",642,12,"14,184",261,"36,278","61,522"
Mayotte,"8,231",+199,61,0,"2,964","5,206",6,"29,759",221,"73,032","264,041"
Bahamas,"8,167",+6,175,0,"6,764","1,228",17,"20,654",443,"59,551","150,602"
Mali,"8,063",+7,329,+1,"5,899","1,835",0,392,16,"141,480","6,873"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,066"
Trinidad and Tobago,"7,533",+13,134,0,"7,124",275,2,"5,373",96,"83,058","59,237"
Guyana,"7,528",+58,175,0,"6,541",812,6,"9,544",222,"48,309","61,247"
Aruba,"6,896",+38,59,0,"6,466",371,11,"64,431",551,"84,056","785,357"
Martinique,"6,402",0,45,0,98,"6,259",2,"17,068",120,"85,972","229,201"
Nicaragua,"6,253",0,169,0,"4,225","1,859",0,937,25,0,0
Iceland,"6,002",+1,29,0,"5,930",43,0,"17,523",85,"475,009","1,386,770"
Djibouti,"5,930",+1,62,0,"5,845",23,0,"5,952",62,"107,497","107,896"
Equatorial Guinea,"5,516",+24,86,0,"5,286",144,2,"3,859",60,"87,159","60,981"
CAR,"4,981",0,63,0,"4,885",33,2,"1,021",13,"35,523","7,282"
Togo,"4,922",0,76,0,"4,122",724,0,587,9,"203,994","24,314"
Somalia,"4,784",0,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,579",+5,20,0,"4,485",74,3,"27,839",122,"43,668","265,486"
Niger,"4,489",+15,159,+2,"3,696",634,3,182,6,"73,166","2,962"
Gibraltar,"4,096",+14,73,+3,"3,583",440,37,"121,597","2,167","156,071","4,633,249"
Gambia,"4,019",0,128,0,"3,780",111,1,"1,637",52,"34,699","14,131"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,712"
Benin,"3,786",0,48,0,"3,398",340,0,308,4,"419,734","34,110"
Channel Islands,"3,592",+38,82,+3,"3,271",239,4,"20,550",469,"316,109","1,808,487"
Sierra Leone,"3,382",+100,79,+2,"2,268","1,035",0,419,10,"106,949","13,252"
Chad,"3,321",+25,118,0,"2,374",829,0,199,7,0,0
San Marino,"2,996",+27,65,0,"2,695",236,10,"88,188","1,913","33,712","992,317"
Comoros,"2,646",+48,89,+4,"1,637",920,0,"3,006",101,0,0
Guinea-Bissau,"2,532",0,45,0,"2,421",66,5,"1,269",23,"43,152","21,633"
Liechtenstein,"2,484",+9,52,0,"2,352",80,4,"65,040","1,362","24,235","634,557"
New Zealand,"2,302",+3,25,0,"2,207",70,0,460,5,"1,518,737","303,620"
Eritrea,"2,135",+50,7,0,"1,594",534,0,597,2,"23,693","6,628"
Yemen,"2,120",0,615,0,"1,425",80,23,70,20,"17,404",576
Liberia,"1,939",+3,84,0,"1,757",98,2,378,16,"63,804","12,447"
Sint Maarten,"1,847",+25,27,0,"1,658",162,1,"42,796",626,"13,533","313,569"
Mongolia,"1,710",+18,2,0,"1,303",405,1,517,0.6,"1,010,477","305,395"
Vietnam,"1,705",+63,35,0,"1,448",222,0,17,0.4,"1,436,836","14,685"
Burundi,"1,604",+20,2,0,773,829,0,133,0.2,"90,019","7,444"
Barbados,"1,498",+21,12,+1,"1,123",363,1,"5,209",42,"101,675","353,554"
Turks and Caicos,"1,435",+48,8,0,"1,051",376,8,"36,776",205,"14,083","360,917"
Monaco,"1,430",0,11,0,"1,198",221,9,"36,292",279,"51,953","1,318,504"
Sao Tome and Principe,"1,245",+13,17,0,"1,019",209,0,"5,621",77,"11,592","52,333"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,604",307,"12,433","318,419"
Seychelles,"1,162",+13,3,0,928,231,0,"11,773",30,"5,200","52,685"
Saint Lucia,"1,106",+77,13,0,586,507,1,"6,007",71,"23,599","128,175"
Taiwan,899,+4,7,0,813,79,0,38,0.3,"151,837","6,369"
St. Vincent Grenadines,896,+69,2,0,232,662,2,"8,062",18,"28,138","253,165"
Bhutan,858,+1,1,0,780,77,0,"1,105",1,"465,414","599,354"
Papua New Guinea,851,0,9,0,812,30,0,94,1.0,"41,652","4,605"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,691,+1,12,0,653,26,5,"11,119",193,"162,959","2,622,281"
Faeroe Islands,654,0,1,0,648,5,1,"13,355",20,"220,838","4,509,567"
Mauritius,569,0,10,0,528,31,0,447,8,"289,552","227,457"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,463,+2,0,0,438,25,0,27,0,"389,799","23,130"
Isle of Man,434,+2,25,0,380,29,1,"5,088",293,"27,591","323,481"
Cayman Islands,387,+2,2,0,357,28,1,"5,849",30,"66,638","1,007,088"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,655",114,"5,145","195,152"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,218,+3,6,0,175,37,1,"2,215",61,"8,726","88,680"
Brunei,180,0,3,0,170,7,0,409,7,"90,972","206,799"
Grenada,148,0,1,0,142,5,0,"1,312",9,"19,171","169,917"
Dominica,117,0,0,0,106,11,0,"1,623",0,"8,740","121,237"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,712"
Timor-Leste,69,+1,0,0,54,15,0,52,0,"18,902","14,181"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,266"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,644"
New Caledonia,47,+3,0,0,44,3,0,164,0,"20,621","71,828"
Laos,44,0,0,0,41,3,0,6,0,"103,294","14,079"
Falkland Islands,41,0,0,0,34,7,0,"11,588",0,"6,685","1,889,486"
Saint Kitts and Nevis,37,0,0,0,35,2,0,693,0,"7,203","134,845"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,876"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,460"
Anguilla,16,0,0,0,15,1,0,"1,061",0,"7,326","485,777"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,064"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
