Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
New Zealand,"3,519",+55,26,0,"2,890",603,5,704,5,"2,967,673","593,285"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"83,008","1,065","54,303","1,377,200"
Liechtenstein,"3,266",+3,59,0,"3,166",41,3,"85,374","1,542","49,126","1,284,172"
Monaco,"3,188",+5,33,0,"3,082",73,6,"80,576",834,"54,960","1,389,107"
Bermuda,"2,844",0,33,0,"2,656",155,1,"45,864",532,"454,943","7,336,607"
Turks and Caicos,"2,650",0,20,0,"2,541",89,1,"67,387",509,"94,789","2,410,401"
Brunei,"2,641",+76,8,0,836,"1,797",0,"5,970",18,"228,841","517,340"
Bhutan,"2,595",+1,3,0,"2,569",23,0,"3,321",4,"798,573","1,021,888"
Sao Tome and Principe,"2,593",+3,37,0,"2,425",131,0,"11,582",165,"14,689","65,613"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,293","1,215","77,252","2,535,762"
St. Vincent Grenadines,"2,336",+5,12,0,"2,301",23,2,"20,979",108,"67,113","602,727"
Caribbean Netherlands,"1,791",+4,17,0,"1,754",20,0,"67,570",641,"20,707","781,219"
Antigua and Barbuda,"1,713",+62,44,+1,"1,348",321,9,"17,326",445,"17,409","176,080"
Dominica,"1,638",0,4,0,996,638,0,"22,689",55,"47,723","661,038"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,053",0,3,0,621,429,1,"19,632",56,"29,973","558,822"
Faeroe Islands,"1,000",0,2,0,992,6,0,"20,375",41,"408,000","8,313,128"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,680,+9,2,0,665,13,0,"10,207",30,"126,859","1,904,275"
Grenada,461,+104,2,+1,193,266,0,"4,075",18,"59,229","523,553"
Wallis and Futuna,445,0,7,0,438,0,0,"40,418",636,"20,508","1,862,670"
Greenland,333,0,0,0,259,74,2,"5,854",0,"57,192","1,005,415"
Anguilla,217,+16,0,0,179,38,0,"14,316",0,"38,936","2,568,677"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,439"
Falkland Islands,66,0,0,0,63,3,0,"18,349",0,"7,409","2,059,772"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,244"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Montserrat,29,+3,1,0,22,6,0,"5,805",200,"1,408","281,825"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,370"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,911"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,852"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
