Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"1,648,653",+407,"16,748",+3,"1,626,296","5,609",0,"414,672","4,212","16,414,209","4,128,526"
Pakistan,"1,524,973",+180,"30,359",+4,"1,485,924","8,690",403,"6,678",133,"27,501,885","120,425"
Ireland,"1,465,150","+5,725","6,786",+33,"1,300,309","158,055",59,"291,049","1,348","11,833,422","2,350,685"
Norway,"1,407,422","+1,462","2,518",0,0,0,20,"256,118",458,"11,002,430","2,002,183"
Kazakhstan,"1,305,151",+16,"13,659",0,"1,289,810","1,682",528,"68,088",713,"11,575,012","603,853"
Morocco,"1,163,359",+85,"16,060",0,"1,146,611",688,293,"30,880",426,"11,237,010","298,270"
Hong Kong,"1,163,238","+5,823","7,945",+120,0,0,115,"152,995","1,045","36,260,319","4,769,135"
Bulgaria,"1,139,956","+1,033","36,554",+25,"925,800","177,602",216,"166,243","5,331","9,615,656","1,402,278"
Singapore,"1,101,438","+5,010","1,270",+2,"1,025,578","74,590",23,"185,720",214,"23,548,306","3,970,621"
Croatia,"1,100,618","+1,442","15,584",+9,"1,075,058","9,976",40,"271,016","3,837","4,683,210","1,153,191"
Lebanon,"1,092,509",+352,"10,307",+4,"1,062,231","19,971",186,"161,325","1,522","4,795,578","708,137"
Cuba,"1,091,063",+778,"8,510",0,"1,078,875","3,678",23,"96,430",752,"12,920,253","1,141,915"
Tunisia,"1,035,884",0,"28,323",0,0,0,42,"86,077","2,354","4,521,880","375,746"
Lithuania,"1,027,462","+2,524","8,890",+9,"959,807","58,765",66,"386,843","3,347","8,076,570","3,040,858"
Nepal,"978,442",+16,"11,951",0,"965,469","1,022",100,"32,559",398,"5,548,906","184,650"
Slovenia,"970,541","+2,372","6,493",+6,"925,837","38,211",44,"466,733","3,122","2,616,404","1,258,227"
Belarus,"963,756","+1,049","6,829",+10,"928,536","28,391",0,"102,051",723,"12,868,991","1,362,678"
Bolivia,"902,135",+192,"21,895",+1,"838,560","41,680",220,"75,487","1,832","2,682,016","224,421"
UAE,"891,588",+288,"2,302",0,"868,492","20,794",0,"88,286",228,"148,423,053","14,696,932"
Finland,"889,626","+5,950","3,178",+34,"46,000","840,448",32,"160,127",572,"10,437,451","1,878,678"
Uruguay,"888,639",+704,"7,161",+2,"875,335","6,143",39,"254,279","2,049","6,011,747","1,720,227"
Ecuador,"859,890",0,"35,421",0,0,0,759,"47,480","1,956","2,470,170","136,395"
Costa Rica,"839,368",+831,"8,308",+8,"815,710","15,350",57,"162,188","1,605","4,053,111","783,166"
Guatemala,"829,881","+1,007","17,318",+6,"803,621","8,942",5,"44,874",936,"4,252,266","229,931"
Latvia,"800,687","+1,792","5,632",+16,"755,605","39,450",28,"432,848","3,045","7,062,678","3,818,054"
Azerbaijan,"791,979",+47,"9,694",+2,"781,938",347,0,"76,901",941,"6,706,012","651,154"
Panama,"764,831",+295,"8,170",0,"754,138","2,523",10,"172,521","1,843","5,709,073","1,287,780"
Saudi Arabia,"750,910",+96,"9,046",+1,"734,547","7,317",106,"20,999",253,"41,558,711","1,162,163"
New Zealand,"672,712","+13,537",314,+15,"572,912","99,486",0,"134,486",63,"6,922,367","1,383,892"
Sri Lanka,"661,781",+150,"16,479",+2,"637,256","8,046",0,"30,681",764,"6,368,159","295,233"
Paraguay,"648,353",+403,"18,731",0,"624,673","4,949",8,"88,993","2,571","2,601,300","357,056"
Kuwait,"628,978",0,"2,554",0,"624,538","1,886",10,"143,577",583,"7,763,313","1,772,137"
Myanmar,"611,674",+87,"19,431",+1,"589,312","2,931",0,"11,112",353,"7,669,100","139,321"
Palestine,"581,075",0,"5,351",0,"574,674","1,050",17,"109,467","1,008","3,078,533","579,954"
Dominican Republic,"578,130",+92,"4,375",0,"573,590",165,20,"52,378",396,"3,228,620","292,507"
Estonia,"557,314","+1,012","2,463",+4,"482,628","72,223",8,"419,635","1,855","3,246,905","2,444,789"
Bahrain,"555,003",+534,"1,471",0,"547,039","6,493",6,"307,537",815,"9,612,317","5,326,357"
Venezuela,"520,627",+130,"5,684",+1,"513,334","1,609",230,"18,400",201,"3,359,014","118,713"
Moldova,"513,757",+315,"11,435",+4,"499,487","2,835",59,"127,877","2,846","3,157,770","785,984"
Egypt,"505,264",0,"24,417",0,"434,503","46,344",122,"4,780",231,"3,693,367","34,942"
Libya,"501,738",+33,"6,419",+4,"490,052","5,267",101,"71,327",913,"2,473,358","351,613"
Ethiopia,"469,784",+26,"7,500",+3,"444,479","17,805",17,"3,917",63,"4,663,941","38,889"
Mongolia,"468,462",+127,"2,177",0,"313,256","153,029",192,"138,993",646,"4,030,048","1,195,720"
Cyprus,"433,217","+2,491",942,+2,"124,370","307,905",60,"354,313",770,"9,477,138","7,751,011"
Armenia,"422,540",+21,"8,616",+3,"410,042","3,882",0,"142,130","2,898","2,977,286","1,001,472"
Honduras,"421,062",0,"10,880",0,"131,100","279,082",105,"41,364","1,069","1,263,329","124,106"
Oman,"388,343",0,"4,250",0,"382,939","1,154",17,"72,817",797,"25,000,000","4,687,702"
Bosnia and Herzegovina,"375,554",+114,"15,718",+5,"192,218","167,618",0,"115,726","4,843","1,737,191","535,310"
Qatar,"361,545",+130,677,0,"359,712","1,156",1,"128,764",241,"3,410,893","1,214,790"
Réunion,"336,945",0,709,0,"322,519","13,717",10,"371,714",782,"1,603,660","1,769,142"
Kenya,"323,436",+13,"5,648",0,"317,658",130,1,"5,792",101,"3,520,326","63,046"
Zambia,"316,941",+91,"3,966",0,"312,249",726,0,"16,437",206,"3,360,009","174,259"
North Macedonia,"306,178",+199,"9,226",+5,"295,237","1,715",0,"146,973","4,429","1,960,264","940,976"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,501","1,103","2,026,898","832,590"
Albania,"273,759",+82,"3,492",0,"269,787",480,13,"95,310","1,216","1,778,617","619,228"
Algeria,"265,679",+8,"6,874",0,"178,296","80,509",6,"5,874",152,"230,861","5,104"
Nigeria,"255,468",+53,"3,142",0,"249,612","2,714",11,"1,188",15,"4,841,764","22,515"
Zimbabwe,"246,414",+128,"5,444",0,"238,475","2,495",12,"16,168",357,"2,192,887","143,886"
Uzbekistan,"237,787",+38,"1,637",0,"235,618",532,23,"6,929",48,"1,377,915","40,154"
Montenegro,"233,179",+77,"2,704",+2,"229,878",597,6,"371,183","4,304","1,211,569","1,928,620"
Mozambique,"225,261",+5,"2,200",0,"222,998",63,13,"6,871",67,"1,297,216","39,571"
Luxembourg,"216,979","+1,148","1,037",+1,"196,469","19,473",3,"337,057","1,611","4,165,411","6,470,592"
Kyrgyzstan,"200,946",+11,"2,989",+1,"196,213","1,744",131,"29,938",445,"1,907,195","284,148"
Iceland,"181,830",+440,101,0,"75,685","106,044",2,"526,879",293,"1,885,540","5,463,623"
Laos,"179,563","+2,665",669,+4,"7,660","171,234",0,"24,071",90,"1,023,002","137,136"
Afghanistan,"177,788",+24,"7,671",+1,"161,031","9,086","1,124","4,394",190,"922,414","22,800"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,675",535,"2,213,831","3,973,478"
Uganda,"163,919",+14,"3,595",0,"100,175","60,149",2,"3,397",74,"2,558,257","53,011"
El Salvador,"161,052",0,"4,119",0,"141,145","15,788",45,"24,613",629,"1,847,861","282,404"
Ghana,"160,971",0,"1,445",0,"159,468",58,1,"4,998",45,"2,419,852","75,141"
Namibia,"157,646",0,"4,019",0,"153,069",558,3,"60,143","1,533","983,850","375,347"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,351","2,426","807,954","2,155,941"
Trinidad and Tobago,"138,159",+299,"3,754",+4,"127,251","7,154",18,"98,166","2,667","673,866","478,803"
Cambodia,"135,682",+57,"3,054",0,"131,808",820,0,"7,924",178,"2,928,118","171,008"
Brunei,"134,915",+503,210,+2,"130,250","4,455",0,"303,324",472,"717,784","1,613,763"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,564","2,106","938,039","2,343,674"
Rwanda,"129,726",+4,"1,458",0,"45,522","82,746",1,"9,601",108,"5,119,875","378,910"
Jamaica,"128,786",+29,"2,889",+1,"81,207","44,690",0,"43,163",968,"929,300","311,457"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,316",70,"1,751,774","63,245"
Angola,"99,194",+25,"1,900",0,"97,149",145,0,"2,863",55,"1,499,795","43,286"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,920,14,"846,704","8,978"
Senegal,"85,901",+6,"1,964",0,"83,903",34,0,"4,905",112,"1,045,709","59,709"
Malawi,"85,650",+10,"2,626",0,"80,654","2,370",67,"4,284",131,"562,421","28,132"
Ivory Coast,"81,741",0,796,0,"80,913",32,0,"2,971",29,"1,471,872","53,489"
Malta,"80,198",+659,638,0,"73,194","6,366",4,"180,791","1,438","1,807,898","4,075,560"
Suriname,"79,221",+19,"1,324",0,"49,378","28,519",0,"132,965","2,222","235,391","395,081"
French Guiana,"79,075",0,394,0,"11,254","67,427",4,"253,298","1,262","609,252","1,951,592"
French Polynesia,"72,318",+123,646,0,0,0,7,"254,872","2,277",0,0
Eswatini,"69,832",+61,"1,394",0,"68,313",125,11,"59,123","1,180","1,001,784","848,160"
Channel Islands,"69,036",+183,156,0,"64,656","4,224",0,"390,787",883,"1,244,612","7,045,279"
Fiji,"64,417",+5,834,0,"62,605",978,0,"70,961",919,"505,020","556,324"
Madagascar,"64,009",0,"1,384",0,"59,280","3,345",19,"2,212",48,"410,717","14,196"
Guyana,"63,258",+5,"1,226",0,"61,954",78,4,"79,753","1,546","570,381","719,110"
Sudan,"61,955",0,"4,907",0,0,0,0,"1,358",108,"562,941","12,336"
New Caledonia,"60,294",+12,311,0,"59,727",256,9,"207,705","1,071","98,964","340,918"
Barbados,"59,495",+223,375,+1,"57,636","1,484",0,"206,588","1,302","613,322","2,129,672"
Mauritania,"58,670",+1,982,0,"57,679",9,0,"12,065",202,"782,021","160,818"
Belize,"57,289",+9,656,+2,"56,383",250,6,"139,654","1,599","523,303","1,275,664"
Cabo Verde,"55,957",+5,401,0,"55,493",63,23,"98,773",708,"400,982","707,793"
Syria,"55,701",+6,"3,142",+1,"51,651",908,0,"3,053",172,"146,269","8,018"
Gabon,"47,586",+2,303,0,"47,266",17,0,"20,535",131,"1,588,772","685,606"
Papua New Guinea,"42,203",0,640,0,"39,905","1,658",7,"4,566",69,"249,149","26,956"
Curaçao,"40,671",+454,267,0,"39,858",546,3,"246,097","1,616","494,095","2,989,732"
Seychelles,"40,421",0,164,0,"39,790",467,0,"406,609","1,650",0,0
Andorra,"40,024",0,153,0,"39,283",588,14,"516,565","1,975","249,838","3,224,507"
Burundi,"38,509",+19,38,0,773,"37,698",0,"3,079",3,"345,742","27,641"
Togo,"36,943",+4,272,0,"36,591",80,0,"4,287",32,"719,140","83,455"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,250",658,"176,919","622,310"
Mauritius,"36,481",+70,968,0,"33,927","1,586",0,"28,602",759,"358,675","281,214"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,651",32,"660,107","47,994"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,058",569,"778,000","15,817,187"
Aruba,"34,051",+122,212,0,"33,752",87,3,"316,586","1,971","177,885","1,653,867"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,291",+8,788,0,"32,199",304,11,"83,269","1,971","226,807","567,300"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,153",321,"431,221","198,547"
Haiti,"30,547",0,833,0,"28,531","1,183",0,"2,623",72,"132,422","11,372"
Mali,"30,489",+5,728,+1,"29,638",123,0,"1,434",34,"650,398","30,581"
Bhutan,"29,139","+1,038",11,+1,"24,296","4,832",18,"37,052",14,"2,106,290","2,678,279"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,119",979,"150,753","1,756,659"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,126",13,"604,310","47,670"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,028"
Congo,"24,071",0,385,0,"20,178","3,508",0,"4,183",67,"347,815","60,438"
Taiwan,"23,629",+236,853,0,"20,372","2,404",0,989,36,"12,782,853","535,026"
Saint Lucia,"22,959",+6,365,0,"22,567",27,0,"124,041","1,972","140,589","759,563"
Timor-Leste,"22,832",+2,130,0,"22,683",19,0,"16,761",95,"257,324","188,896"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,368"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,236",358,"222,773","3,321,549"
Nicaragua,"18,434",0,224,0,"4,225","13,985",0,"2,726",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,278",+16,138,0,"13,514","3,626",1,"1,513",12,"361,644","31,660"
Gibraltar,"16,979",+47,101,0,"16,359",519,3,"504,232","2,999","533,498","15,843,495"
Liechtenstein,"16,429",+51,84,0,"16,199",146,4,"428,743","2,192","80,413","2,098,515"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,721",123,"301,203","203,058"
Djibouti,"15,587",0,189,0,"15,391",7,0,"15,386",187,"298,261","294,414"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,779","3,318","144,139","4,232,536"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,336"
Grenada,"14,012",0,218,0,"13,735",59,4,"123,527","1,922","143,760","1,267,356"
Bermuda,"12,564",0,128,0,"12,198",238,0,"203,051","2,069","841,380","13,597,841"
Gambia,"11,988",0,365,0,"11,591",32,0,"4,729",144,"155,686","61,413"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,231",369,"164,926","2,896,386"
Dominica,"11,891",+32,63,0,"11,683",145,0,"164,472",871,"184,859","2,556,903"
Yemen,"11,806",0,"2,143",0,"8,999",664,23,381,69,"265,253","8,564"
Solomon Islands,"11,470",0,133,0,"9,700","1,637",1,"16,014",186,"5,117","7,144"
Monaco,"10,790",+32,54,0,"10,533",203,4,"271,597","1,359","54,960","1,383,407"
Saint Martin,"10,107",0,63,0,"1,399","8,645",7,"253,843","1,582","112,382","2,822,534"
Sint Maarten,"9,742",+15,86,0,"9,593",63,10,"222,802","1,967","62,056","1,419,234"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,523"
Niger,"8,801",0,308,0,"8,477",16,1,342,12,"240,394","9,342"
Caribbean Netherlands,"8,574",+34,33,+2,"8,160",381,0,"321,750","1,238","30,126","1,130,516"
Guinea-Bissau,"8,149",0,170,0,"7,139",840,6,"3,977",83,"129,238","63,070"
Comoros,"8,088",+1,160,0,"7,920",8,0,"8,968",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,472"
Antigua and Barbuda,"7,493",+2,135,0,"7,350",8,1,"75,425","1,359","18,901","190,258"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,406",56,"139,824","26,557"
Chad,"7,308",0,191,0,"4,874","2,243",0,424,11,"191,341","11,094"
Tonga,"6,841",+418,6,0,"3,344","3,491",0,"63,469",56,"176,978","1,641,954"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,472",950,"98,571","883,609"
British Virgin Islands,"6,155",+14,62,0,0,0,1,"201,262","2,027","102,012","3,335,688"
Sao Tome and Principe,"5,945",0,73,0,"5,867",5,0,"26,275",323,"29,036","128,331"
Turks and Caicos,"5,910",0,36,0,"5,838",36,4,"149,126",908,"436,234","11,007,393"
Saint Kitts and Nevis,"5,549",0,43,0,"5,506",0,0,"103,034",798,"65,141","1,209,540"
St. Barth,"4,150",0,6,0,0,0,0,"417,925",604,"78,646","7,920,040"
Palau,"4,042",+7,6,0,"3,721",315,0,"221,552",329,"41,052","2,250,164"
Vanuatu,"3,714",+298,2,0,"1,547","2,165",17,"11,619",6,"24,976","78,133"
Kiribati,"3,066",0,13,0,"2,571",482,9,"24,999",106,0,0
Anguilla,"2,700",0,9,0,"2,676",15,4,"177,200",591,"51,382","3,372,186"
Samoa,"2,128",+245,1,0,634,"1,493",0,"10,602",5,0,0
Cook Islands,"2,118",+132,0,0,"1,396",722,0,"120,396",0,"9,860","560,482"
Saint Pierre Miquelon,"1,957",0,1,0,"1,728",228,1,"340,644",174,"17,516","3,048,912"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,667",642,"20,508","1,882,159"
Montserrat,175,0,2,0,173,0,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,123,0,0,0,0,0,0,"33,634",0,"8,632","2,360,405"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,085"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
