Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Gibraltar,"7,843",+18,100,0,"7,363",380,3,"232,896","2,969","436,713","12,968,078"
Eritrea,"7,779",+16,70,0,"7,566",143,0,"2,150",19,"23,693","6,548"
Niger,"7,214",+3,272,0,"6,879",63,2,283,11,"199,532","7,828"
San Marino,"7,160",+153,96,+1,"6,202",862,6,"210,365","2,821","99,475","2,922,641"
Sierra Leone,"6,510",+5,121,0,0,0,0,792,15,"160,729","19,566"
Guinea-Bissau,"6,456",0,149,0,"6,289",18,0,"3,171",73,"109,741","53,897"
Dominica,"6,430",+144,44,+2,"5,985",401,0,"88,999",609,"118,961","1,646,565"
Grenada,"5,920",+1,200,0,"5,678",42,0,"52,256","1,765","90,197","796,174"
Bermuda,"5,917",+102,106,0,"5,659",152,0,"95,528","1,711","679,407","10,968,792"
Liberia,"5,916",+72,287,0,"5,535",94,2,"1,131",55,"128,246","24,513"
St. Vincent Grenadines,"5,758",0,77,0,"5,111",570,7,"51,661",691,"91,583","821,689"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,187"
Liechtenstein,"5,672",+11,68,0,"5,274",330,14,"148,137","1,776","80,413","2,100,159"
Faeroe Islands,"4,735",0,13,0,"4,359",363,7,"96,367",265,"614,000","12,496,184"
Sint Maarten,"4,696",+12,75,0,"4,562",59,10,"107,731","1,721","62,056","1,423,629"
Comoros,"4,677",+10,152,+1,"4,408",117,0,"5,216",170,0,0
Monaco,"4,423",+17,37,0,"4,103",283,4,"111,551",933,"54,960","1,386,129"
Antigua and Barbuda,"4,198",0,117,0,"4,039",42,1,"42,354","1,180","18,559","187,241"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,130","1,413","78,366","1,977,342"
Sao Tome and Principe,"3,735",0,57,0,"3,676",2,0,"16,591",253,"15,154","67,315"
Caribbean Netherlands,"3,213",+9,22,0,"3,085",106,0,"120,876",828,"30,126","1,133,366"
Turks and Caicos,"3,172",+9,25,0,"3,085",62,0,"80,334",633,"94,789","2,400,633"
British Virgin Islands,"2,886",0,39,0,0,0,7,"94,542","1,278","82,570","2,704,907"
Saint Kitts and Nevis,"2,808",+7,28,0,"2,765",15,1,"52,241",521,"57,508","1,069,896"
Bhutan,"2,657",0,3,0,"2,641",13,0,"3,389",4,"1,273,797","1,624,602"
Greenland,"1,969",0,0,0,"1,736",233,2,"34,595",0,"127,046","2,232,206"
Anguilla,"1,629",+37,5,+1,"1,582",42,0,"107,178",329,"51,382","3,380,617"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,461",639,"20,508","1,872,877"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,690",0,"13,534","2,352,921"
Falkland Islands,83,0,0,0,0,0,0,"22,878",0,"8,316","2,292,172"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,578"
Montserrat,45,+1,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,324"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,575"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,405"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
