Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Sudan,"16,903",+3,137,0,"13,077","3,689",1,"1,482",12,"330,958","29,014"
Equatorial Guinea,"15,869",0,182,0,"15,612",75,5,"10,739",123,"273,437","185,034"
Djibouti,"15,535",0,189,0,"15,337",9,0,"15,361",187,"280,478","277,333"
Gibraltar,"14,725",+157,101,0,"13,737",887,3,"437,268","2,999","505,752","15,018,619"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,857",23,"81,294","16,370"
San Marino,"13,988",0,110,0,"13,226",652,4,"410,844","3,231","132,336","3,886,862"
Grenada,"13,413",+40,214,0,"12,801",398,1,"118,312","1,888","133,166","1,174,614"
Gambia,"11,924",+13,365,0,"11,461",98,4,"4,719",144,"135,608","53,667"
Yemen,"11,707",+8,"2,113",+6,"8,533","1,061",23,379,68,"265,253","8,586"
Greenland,"11,428",0,10,+1,"2,761","8,657",8,"200,738",176,"164,926","2,896,996"
Bermuda,"11,246",0,121,0,"10,919",206,0,"181,668","1,955","777,624","12,561,773"
Liechtenstein,"10,822",+81,75,0,"10,379",368,4,"282,514","1,958","80,413","2,099,227"
Dominica,"10,728",+59,55,+1,"9,888",785,0,"148,429",761,"160,445","2,219,862"
Saint Martin,"9,774",0,63,0,"1,399","8,312",7,"245,967","1,585","78,366","1,972,117"
Eritrea,"9,680",+1,103,0,"9,534",43,0,"2,669",28,"23,693","6,534"
Sint Maarten,"9,505",0,84,0,"9,254",167,10,"217,670","1,924","62,056","1,421,119"
Monaco,"9,111",+26,49,0,"8,870",192,4,"229,531","1,234","54,960","1,384,592"
Niger,"8,724",0,303,0,"8,380",41,1,340,12,"223,719","8,730"
Bhutan,"8,297",+381,5,0,"5,716","2,576",0,"10,564",6,"1,875,451","2,387,853"
Comoros,"8,010",+5,160,0,"7,700",150,0,"8,903",178,0,0
Guinea-Bissau,"7,889",+11,164,0,"6,909",816,6,"3,861",80,"121,605","59,508"
Sierra Leone,"7,661",+2,125,0,0,0,0,930,15,"259,958","31,547"
Caribbean Netherlands,"7,455",+11,31,0,"7,280",144,0,"280,063","1,165","30,126","1,131,748"
Antigua and Barbuda,"7,395",+53,135,+1,"7,180",80,1,"74,511","1,360","18,901","190,444"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,402",55,"139,824","26,630"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,130"
St. Vincent Grenadines,"6,727",0,103,0,"6,534",90,17,"60,325",924,"97,649","875,674"
British Virgin Islands,"5,997",0,61,0,0,0,9,"196,250","1,996","99,354","3,251,325"
Sao Tome and Principe,"5,922",+2,71,0,"5,840",11,0,"26,230",314,"29,036","128,610"
Turks and Caicos,"5,832",0,35,0,"5,743",54,4,"147,392",885,"419,792","10,609,381"
Saint Kitts and Nevis,"5,511",+3,40,0,"5,406",65,1,"102,416",743,"65,141","1,210,574"
Solomon Islands,"5,043",+133,68,+3,"1,156","3,819",11,"7,061",95,"5,117","7,164"
St. Barth,"3,687",0,6,0,0,0,0,"371,449",604,"56,491","5,691,215"
Palau,"3,375",+72,5,+1,"2,353","1,017",13,"185,094",274,"33,983","1,863,716"
Kiribati,"2,737",+72,9,+1,569,"2,159",0,"22,356",74,0,0
Anguilla,"2,506",+9,9,0,"2,476",21,4,"164,641",591,"51,382","3,375,731"
Saint Pierre Miquelon,"1,042",+2,1,0,"1,002",39,1,"181,280",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,579",641,"20,508","1,878,194"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Tonga,141,0,0,0,2,139,0,"1,310",0,0,0
Falkland Islands,89,0,0,0,0,0,0,"24,424",0,"8,632","2,368,825"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,860"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,146"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
