Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Dominican Republic,"326,193",+972,"3,840",+18,"267,396","54,957",372,"29,772",350,"1,717,949","156,799"
Palestine,"314,288",+121,"3,565",+2,"308,303","2,420",7,"60,217",683,"1,904,455","364,893"
Guatemala,"296,438","+2,855","9,282",+67,"265,352","21,804",5,"16,247",509,"1,590,968","87,199"
Denmark,"294,152",+475,"2,535",+1,"288,476","3,141",12,"50,606",436,"68,936,564","11,859,915"
Egypt,"281,524",+242,"16,194",+25,"212,059","53,271",90,"2,700",155,"2,869,589","27,525"
Lithuania,"278,796",+12,"4,386",+3,"267,721","6,689",45,"103,864","1,634","3,769,808","1,404,424"
Ethiopia,"276,250",+76,"4,325",+5,"260,737","11,188",142,"2,345",37,"2,871,470","24,378"
Venezuela,"274,024","+1,312","3,136",+17,"255,256","15,632",356,"9,664",111,"3,359,014","118,461"
Ireland,"272,784",+448,"5,000",+11,"257,330","10,454",14,"54,636","1,001","4,729,538","947,279"
Oman,"270,504","+1,959","3,140",+40,"236,988","30,376",530,"51,667",600,"1,550,000","296,052"
Bahrain,"265,975",+148,"1,353",+1,"261,740","2,882",85,"151,110",769,"5,052,499","2,870,511"
Thailand,"264,834","+5,533","2,080",+57,"210,702","52,052","1,971","3,785",30,"8,129,670","116,180"
Honduras,"262,760",+691,"7,005",+25,"92,454","163,301",566,"26,116",696,"792,602","78,776"
Sri Lanka,"260,972","+1,883","3,120",+43,"227,840","30,012",0,"12,137",145,"3,743,577","174,097"
Slovenia,"257,358",+23,"4,419",0,"252,368",571,16,"123,776","2,125","1,348,941","648,771"
Moldova,"256,816",+82,"6,194",0,"249,774",848,53,"63,812","1,539","1,266,454","314,679"
Armenia,"225,221",+126,"4,517",+3,"216,882","3,822",0,"75,863","1,522","1,188,922","400,476"
Qatar,"222,217",+146,591,+1,"219,985","1,641",50,"79,143",210,"2,172,413","773,705"
Bosnia and Herzegovina,"205,032",+10,"9,667",+2,"183,534","11,831",0,"62,885","2,965","1,032,106","316,558"
Cuba,"193,945","+2,952","1,302",+18,"176,030","16,613",184,"17,133",115,"5,149,286","454,896"
Libya,"193,905",+431,"3,198",+5,"178,621","12,086",0,"27,842",459,"1,123,702","161,350"
Kenya,"184,537",+376,"3,640",+6,"126,594","54,303",113,"3,358",66,"1,963,532","35,734"
Nigeria,"167,692",+74,"2,121",+1,"164,273","1,298",11,794,10,"2,300,266","10,891"
Myanmar,"159,347","+2,070","3,347",+13,"136,992","19,008",0,"2,909",61,"2,743,783","50,093"
Zambia,"157,832","+2,884","2,271",+72,"134,419","21,142","1,307","8,353",120,"1,885,589","99,794"
S. Korea,"157,723",+762,"2,021",+3,"148,024","7,678",144,"3,074",39,"10,614,317","206,853"
North Macedonia,"155,689",+5,"5,485",+1,"150,063",141,25,"74,732","2,633","881,870","423,307"
Algeria,"140,075",+449,"3,726",+10,"97,380","38,969",28,"3,138",83,"230,861","5,172"
Latvia,"137,500",+71,"2,520",+7,"134,062",918,30,"73,714","1,351","2,915,159","1,562,822"
Albania,"132,523",+2,"2,456",0,"130,014",53,3,"46,100",854,"809,570","281,623"
Norway,"131,509",+193,794,0,"88,952","41,763",7,"24,070",145,"6,148,762","1,125,420"
Estonia,"131,084",+20,"1,269",0,"127,416","2,399",6,"98,751",956,"1,529,148","1,151,965"
Kyrgyzstan,"126,395","+1,392","2,009",+9,"110,698","13,688",102,"19,060",303,"1,310,251","197,585"
Afghanistan,"122,156","+1,940","5,048",+86,"71,924","45,184","1,124","3,069",127,"617,618","15,518"
Mongolia,"117,963","+2,485",578,+15,"79,256","38,129",126,"35,415",174,"3,266,128","980,572"
Uzbekistan,"111,153",+476,740,+4,"107,696","2,717",23,"3,274",22,"1,377,915","40,584"
Montenegro,"100,272",+20,"1,613",0,"98,371",288,6,"159,632","2,568","452,318","720,085"
Finland,"95,964",+222,973,0,"46,000","48,991",7,"17,293",175,"5,442,313","980,717"
Ghana,"95,914",0,796,0,"93,444","1,674",9,"3,024",25,"1,276,266","40,238"
Namibia,"91,208","+1,291","1,556",+35,"67,780","21,872",81,"35,261",602,"532,519","205,870"
Uganda,"81,034","+1,057","1,061",+38,"53,551","26,422","1,081","1,718",22,"1,333,486","28,268"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,973",49,"1,751,774","64,399"
El Salvador,"78,766",0,"2,387",+6,"72,572","3,807",54,"12,083",366,"1,062,066","162,922"
Mozambique,"77,205",+801,884,+6,"71,491","4,830",32,"2,403",28,"600,704","18,699"
Cyprus,"76,333",+473,374,0,"72,681","3,278",18,"62,767",308,"7,879,677","6,479,321"
Maldives,"73,931",+133,213,+3,"70,325","3,393",90,"134,416",387,"1,018,818","1,852,342"
Botswana,"71,443","+1,763","1,158",+33,"66,323","3,962",1,"29,782",483,"1,321,854","551,040"
Luxembourg,"70,895",+108,818,0,"69,726",351,1,"111,450","1,286","3,089,693","4,857,137"
Singapore,"62,589",+10,36,0,"62,234",319,3,"10,615",6,"13,607,805","2,307,880"
Cambodia,"51,384",+999,628,+26,"44,858","5,898",0,"3,032",37,"1,364,830","80,524"
Zimbabwe,"51,221","+1,357","1,808",+19,"39,411","10,002",10,"3,397",120,"669,336","44,390"
Jamaica,"50,166",+42,"1,080",+5,"30,192","18,894",11,"16,868",363,"442,078","148,644"
Ivory Coast,"48,378",+73,315,+2,"47,862",201,0,"1,790",12,"711,845","26,338"
Senegal,"43,268",+135,"1,168",+2,"41,487",613,11,"2,518",68,"566,561","32,974"
Madagascar,"42,247",+31,915,+2,"40,651",681,45,"1,488",32,"214,402","7,550"
DRC,"41,353",+112,933,+5,"28,422","11,998",0,448,10,"202,242","2,192"
Rwanda,"39,914",+867,448,+10,"27,272","12,194",37,"3,008",34,"1,650,629","124,378"
Angola,"38,965",+116,903,+3,"33,271","4,791",11,"1,150",27,"648,883","19,153"
Sudan,"36,709",+51,"2,760",+6,"30,543","3,406",0,818,62,"234,414","5,225"
Malawi,"36,359",+233,"1,199",+3,"33,228","1,932",54,"1,853",61,"269,547","13,738"
Trinidad and Tobago,"33,029",+236,857,+10,"25,229","6,943",22,"23,525",610,"232,452","165,563"
Cabo Verde,"32,594",+70,287,+1,"31,692",615,23,"57,996",511,"173,898","309,424"
Australia,"30,644",+33,910,0,"29,358",376,1,"1,188",35,"20,804,647","806,546"
Malta,"30,627",+4,420,0,"30,161",46,0,"69,180",949,"988,157","2,232,029"
Réunion,"30,583",0,237,0,"28,585","1,761",32,"33,918",263,"102,720","113,920"
French Guiana,"27,628",+92,146,+1,"9,995","17,487",40,"90,179",477,"289,434","944,730"
Syria,"25,551",+36,"1,879",+3,"21,831","1,841",0,"1,426",105,"103,566","5,778"
Gabon,"25,054",0,159,0,"24,729",166,9,"10,999",70,"888,883","390,220"
Guinea,"23,787",+17,172,+1,"22,477","1,138",24,"1,764",13,"468,972","34,774"
Suriname,"21,936",+204,531,+9,"17,832","3,573",34,"37,062",897,"79,936","135,056"
Mauritania,"20,894",+86,489,0,"19,816",589,16,"4,379",102,"309,242","64,817"
Guyana,"20,142",+87,473,+4,"18,109","1,560",12,"25,485",598,"189,878","240,249"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,464",623,"176,919","633,319"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,281",578,"225,813","192,650"
French Polynesia,"19,007",0,142,0,"18,851",14,0,"67,275",503,"26,355","93,282"
Haiti,"18,665",+7,438,+2,"12,865","5,362",0,"1,617",38,"89,917","7,791"
Vietnam,"17,576",+713,81,0,"7,247","10,248",0,179,0.8,"8,434,266","85,878"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,876",19,"131,712","14,449"
Guadeloupe,"17,028",0,230,0,"2,250","14,548",23,"42,550",575,"226,329","565,551"
Seychelles,"15,579",0,68,0,"14,365","1,146",0,"157,435",687,"21,504","217,311"
Somalia,"14,946",0,775,0,"7,246","6,925",0,915,47,"150,573","9,219"
Taiwan,"14,853",+50,661,+13,"11,608","2,584",0,623,28,"2,182,211","91,460"
Mali,"14,428",+2,525,0,"10,062","3,841",0,693,25,"319,984","15,362"
Togo,"13,962",+45,130,+1,"13,517",315,0,"1,648",15,"364,674","43,047"
Andorra,"13,918",+7,127,0,"13,721",70,0,"179,847","1,641","193,595","2,501,615"
Tajikistan,"13,523",+24,90,0,"13,318",115,0,"1,387",9,0,0
Burkina Faso,"13,485",+6,168,0,"13,308",9,0,628,8,"196,552","9,154"
Belize,"13,300",+49,329,0,"12,665",306,1,"32,855",813,"155,629","384,450"
Bahamas,"12,735",+149,246,0,"11,603",886,3,"32,079",620,"107,478","270,732"
Congo,"12,695",+99,166,+1,"11,211","1,318",0,"2,246",29,"158,304","28,004"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,600"
Curaçao,"12,343",+1,126,0,"12,197",20,4,"74,914",765,"137,600","835,139"
Hong Kong,"11,928",+4,211,0,"11,631",86,1,"1,578",28,"16,710,131","2,211,023"
Djibouti,"11,602",0,155,0,"11,443",4,0,"11,575",155,"172,602","172,205"
Lesotho,"11,416",+72,329,0,"6,457","4,630",0,"5,287",152,"113,636","52,629"
Aruba,"11,140",+2,107,0,"11,005",28,14,"103,899",998,"177,500","1,655,490"
South Sudan,"10,846",+12,117,0,"10,514",215,0,958,10,"174,045","15,369"
Timor-Leste,"9,278",+56,24,+1,"8,425",829,0,"6,906",18,"93,497","69,596"
Equatorial Guinea,"8,742",+8,122,+1,"8,534",86,1,"6,035",84,"149,330","103,082"
Benin,"8,199",0,104,0,"8,000",95,5,659,8,"604,310","48,584"
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,156"
Yemen,"6,923",+3,"1,361",0,"4,081","1,481",23,227,45,"111,430","3,656"
Iceland,"6,654",+5,30,0,"6,600",24,1,"19,374",87,"778,558","2,266,855"
Gambia,"6,079",0,181,0,"5,858",40,3,"2,447",73,"82,460","33,196"
Eritrea,"6,028",+19,25,+2,"5,559",444,0,"1,677",7,"23,693","6,590"
Sierra Leone,"5,652",+77,102,+2,"3,562","1,988",0,694,13,"156,766","19,263"
Niger,"5,492",+3,193,0,"5,207",92,2,219,8,"118,729","4,735"
Burundi,"5,482",+30,8,0,773,"4,701",0,448,0.7,"345,742","28,242"
Saint Lucia,"5,302",+6,84,0,"5,124",94,0,"28,743",455,"53,725","291,248"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,726","2,647","68,523","2,015,264"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"126,118","7,466"
Fiji,"4,849",+431,24,+3,918,"3,907",21,"5,370",27,"202,800","224,603"
Channel Islands,"4,448",+65,86,0,"3,994",368,0,"25,350",490,"563,229","3,209,995"
Gibraltar,"4,351",+3,94,0,"4,229",28,0,"129,183","2,791","279,654","8,303,020"
Liberia,"4,304",+211,129,+1,"2,392","1,783",2,832,25,"119,695","23,126"
Barbados,"4,082",+1,47,0,"3,999",36,0,"14,187",163,"186,328","647,588"
Comoros,"3,943",+7,146,0,"3,765",32,0,"4,440",164,0,0
Guinea-Bissau,"3,869",+10,69,0,"3,588",212,4,"1,921",34,"73,289","36,386"
Liechtenstein,"3,039",+3,59,0,"2,963",17,3,"79,478","1,543","49,126","1,284,777"
New Zealand,"2,742",0,26,0,"2,685",31,0,548,5,"2,288,871","457,582"
Sint Maarten,"2,618",0,33,0,"2,547",38,2,"60,377",761,"28,642","660,547"
Monaco,"2,580",+3,33,0,"2,521",26,1,"65,283",835,"54,960","1,390,688"
Bermuda,"2,514",0,33,0,"2,466",15,7,"40,517",532,"320,654","5,167,838"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,801",459,"94,789","2,415,683"
Sao Tome and Principe,"2,369",+3,37,0,"2,320",12,0,"10,613",166,"14,270","63,932"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,881",305,"39,038","992,778"
St. Vincent Grenadines,"2,227",+2,12,0,"2,006",209,2,"20,010",108,"55,225","496,217"
Laos,"2,144",+23,3,0,"1,986",155,0,290,0.4,"289,377","39,207"
Bhutan,"2,104",+4,1,0,"1,811",292,0,"2,697",1,"798,573","1,023,712"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,562"
Caribbean Netherlands,"1,650",+1,17,0,"1,613",20,0,"62,344",642,"8,550","323,056"
Isle of Man,"1,620",+7,29,0,"1,569",22,1,"18,951",339,"78,217","915,011"
Antigua and Barbuda,"1,264",+1,42,0,"1,222",0,0,"12,802",425,"16,700","169,134"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,778,+2,1,0,764,13,0,"15,862",20,"310,333","6,327,129"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,603,9,0,"9,234",30,"107,819","1,621,558"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,457,+11,3,0,199,255,1,"8,530",56,"21,423","399,877"
Wallis and Futuna,445,0,7,0,438,0,0,"40,301",634,"20,508","1,857,272"
British Virgin Islands,350,+37,1,0,300,49,0,"11,501",33,"56,092","1,843,191"
Brunei,261,+1,3,0,248,10,0,591,7,"141,157","319,608"
Dominica,193,0,0,0,191,2,0,"2,674",0,"18,689","258,976"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,744"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,402"
Anguilla,109,0,0,0,109,0,0,"7,201",0,"22,201","1,466,671"
Falkland Islands,63,0,0,0,63,0,0,"17,598",0,"7,307","2,041,061"
Macao,54,0,0,0,51,3,0,82,0,"4,568","6,941"
Greenland,50,0,0,0,50,0,1,879,0,"29,739","522,948"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,396"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,184"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
