Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uruguay,"386,082",+156,"6,037",0,"378,476","1,569",14,"110,688","1,731","3,414,522","978,930"
Croatia,"379,963","+1,237","8,395",+10,"366,559","5,009",62,"93,238","2,060","2,618,129","642,455"
Palestine,"361,881","+2,645","3,769",+14,"327,664","30,448",67,"69,040",719,"2,277,122","434,430"
Ireland,"360,957","+1,537","5,155",+43,"306,673","49,129",56,"72,146","1,030","6,415,912","1,282,374"
Dominican Republic,"352,201",+192,"4,013",0,"343,113","5,075",124,"32,086",366,"1,980,023","180,382"
Denmark,"350,405",+514,"2,599",+5,"338,260","9,546",28,"60,244",447,"81,998,393","14,097,782"
Honduras,"347,511","+1,377","9,179",+98,"107,725","230,607",599,"34,437",910,"1,000,308","99,127"
Venezuela,"343,178","+1,030","4,150",+17,"327,151","11,877",681,"12,109",146,"3,359,014","118,524"
Libya,"319,568","+1,499","4,374",+11,"232,593","82,601",0,"45,770",626,"1,568,639","224,670"
Ethiopia,"319,101","+1,529","4,830",+26,"286,384","27,887",726,"2,697",41,"3,301,802","27,903"
Lithuania,"304,680",+934,"4,632",+7,"285,004","15,044",127,"113,808","1,730","4,525,066","1,690,268"
Oman,"302,867",+52,"4,083",+2,"292,910","5,874",31,"57,578",776,"1,550,000","294,670"
Egypt,"291,172",+399,"16,824",+13,"244,062","30,286",90,"2,783",161,"3,068,679","29,332"
Bahrain,"273,366",+114,"1,388",0,"270,999",979,1,"154,326",784,"6,077,573","3,431,034"
Slovenia,"272,513","+1,094","4,461",+3,"260,190","7,862",36,"131,061","2,145","1,473,825","708,816"
Moldova,"272,325",+790,"6,466",+11,"260,508","5,351",103,"67,695","1,607","1,613,427","401,068"
S. Korea,"265,423","+2,049","2,334",+4,"237,286","25,803",387,"5,172",45,"13,519,670","263,431"
Armenia,"246,410",+645,"4,954",+15,"230,291","11,165",0,"82,971","1,668","1,588,480","534,875"
Mongolia,"243,719","+3,677",982,+6,"214,301","28,436",192,"72,952",294,"3,647,780","1,091,888"
Kenya,"241,783",+649,"4,830",+30,"230,095","6,858",147,"4,382",88,"2,429,337","44,032"
Qatar,"234,093",+165,604,0,"231,349","2,140",21,"83,372",215,"2,547,791","907,396"
Bosnia and Herzegovina,"219,010",+930,"9,951",+32,"192,218","16,841",0,"67,252","3,056","1,162,083","356,842"
Zambia,"207,442",+148,"3,622",+2,"202,586","1,234",84,"10,923",191,"2,326,129","122,478"
Algeria,"198,962",+317,"5,489",+18,"135,754","57,719",42,"4,442",123,"230,861","5,154"
Nigeria,"197,046",+559,"2,578",+5,"185,379","9,089",11,929,12,"2,884,034","13,592"
North Macedonia,"181,620",+701,"6,153",+24,"161,515","13,952",0,"87,180","2,954","1,203,819","577,850"
Kyrgyzstan,"176,779",+97,"2,561",+4,"170,911","3,307",131,"26,577",385,"1,672,370","251,422"
Norway,"171,719","+1,546",826,+3,"88,952","81,941",14,"31,384",151,"7,453,239","1,362,192"
Botswana,"162,186",0,"2,309",0,"155,403","4,474",1,"67,358",959,"1,666,991","692,328"
Uzbekistan,"161,768",+660,"1,132",+7,"153,651","6,985",23,"4,752",33,"1,377,915","40,475"
Afghanistan,"153,840",+104,"7,157",+6,"113,835","32,848","1,124","3,849",179,"753,877","18,863"
Albania,"153,318","+1,079","2,528",+5,"138,391","12,399",3,"53,345",880,"1,096,157","381,396"
Mozambique,"148,552",+108,"1,888",+3,"139,320","7,344",32,"4,601",58,"869,588","26,931"
Latvia,"145,403",+460,"2,595",+3,"138,966","3,842",30,"78,114","1,394","3,787,476","2,034,732"
Estonia,"144,878",+488,"1,305",0,"136,048","7,525",14,"109,128",983,"1,790,715","1,348,842"
Finland,"131,686",+632,"1,039",+9,"46,000","84,647",22,"23,723",187,"6,770,300","1,219,668"
Zimbabwe,"125,931",+135,"4,517",+14,"117,822","3,592",12,"8,329",299,"1,304,792","86,300"
Namibia,"125,897",+125,"3,417",+3,"120,920","1,560",22,"48,508","1,317","671,302","258,654"
Ghana,"122,543",+386,"1,084",+1,"115,680","5,779",60,"3,849",34,"1,634,485","51,334"
Uganda,"120,847",+133,"3,068",+7,"95,687","22,092",449,"2,547",65,"1,606,210","33,853"
Montenegro,"119,602",+533,"1,780",+6,"110,016","7,806",11,"190,401","2,834","649,041","1,033,242"
Cyprus,"115,657",+182,523,+5,"90,755","24,379",34,"94,973",429,"9,366,973","7,691,831"
El Salvador,"98,122",+307,"2,986",+9,"82,485","12,651",111,"15,038",458,"1,238,524","189,811"
Cambodia,"96,935",+596,"1,987",+6,"92,015","2,933",0,"5,704",117,"2,160,840","127,160"
Rwanda,"91,081",+483,"1,147",+6,"45,375","44,559",13,"6,832",86,"2,546,682","191,024"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,082",50,"1,751,774","64,104"
Maldives,"82,364",+100,227,0,"80,004","2,133",18,"149,261",411,"1,389,477","2,518,022"
Luxembourg,"76,455",+97,832,0,"74,452","1,171",10,"119,829","1,304","3,452,442","5,411,046"
Jamaica,"73,496",+672,"1,666",+20,"49,135","22,695",50,"24,692",560,"564,564","189,674"
Senegal,"73,310",+53,"1,816",+4,"65,031","6,463",22,"4,246",105,"758,995","43,961"
Singapore,"69,582",+349,56,+1,"67,212","2,314",6,"11,784",9,"18,197,667","3,081,791"
Australia,"66,318","+1,690","1,060",+7,"36,173","29,085",125,"2,565",41,"33,213,638","1,284,836"
Malawi,"60,965",+67,"2,229",+4,"49,824","8,912",285,"3,092",113,"393,635","19,967"
Ivory Coast,"57,293",+134,488,+5,"55,165","1,640",0,"2,110",18,"888,751","32,734"
DRC,"55,877",0,"1,061",0,"30,858","23,958",0,602,11,"306,299","3,301"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,206",392,"1,279,618","1,417,248"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,389","1,347","398,899","996,737"
Angola,"49,349",+235,"1,309",+10,"44,302","3,738",8,"1,448",38,"924,815","27,142"
Fiji,"48,393",+240,528,+3,"33,915","13,950",39,"53,523",584,"385,067","425,889"
Trinidad and Tobago,"46,283",+270,"1,348",+6,"41,191","3,744",22,"32,945",960,"322,102","229,276"
Eswatini,"44,500",+121,"1,163",+5,"40,215","3,122",10,"37,892",990,"326,325","277,865"
Madagascar,"42,884",0,957,0,"41,311",616,4,"1,503",34,"246,595","8,643"
French Polynesia,"40,178",0,535,+13,"33,500","6,143",54,"142,055","1,892","26,355","93,182"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,670","1,358","335,215","894,097"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,295"
Malta,"36,606",+53,446,+1,"35,021","1,139",2,"82,644","1,007","1,211,456","2,735,046"
French Guiana,"36,481",+260,225,+1,"9,995","26,261",27,"118,510",731,"373,807","1,214,325"
Cabo Verde,"36,202",+116,317,0,"34,843","1,042",23,"64,286",563,"209,041","371,203"
Mauritania,"34,504",+96,743,+1,"32,289","1,472",16,"7,197",155,"454,342","94,771"
Suriname,"31,894",+502,746,+3,"25,421","5,727",14,"53,797","1,258","109,509","184,712"
Guinea,"29,918",+41,360,+2,"27,795","1,763",24,"2,207",27,"543,376","40,091"
Syria,"28,952",+138,"2,055",+6,"22,642","4,255",0,"1,608",114,"103,566","5,753"
Guyana,"26,772",0,654,0,"23,696","2,422",37,"33,843",827,"278,543","352,116"
Gabon,"26,379",+202,169,+1,"25,823",387,16,"11,530",74,"1,118,554","488,915"
Togo,"23,018",+186,203,+3,"18,025","4,790",0,"2,705",24,"479,489","56,356"
Haiti,"21,162",+38,588,0,"18,749","1,825",0,"1,829",51,"110,525","9,555"
Seychelles,"20,323",0,108,0,"19,767",448,0,"205,140","1,090","21,504","217,061"
Mayotte,"19,947",0,175,0,"2,964","16,808",0,"71,088",624,"176,919","630,509"
Benin,"19,106",0,141,0,"13,756","5,209",5,"1,529",11,"604,310","48,351"
Bahamas,"19,035",0,453,0,"15,066","3,516",21,"47,863","1,139","136,780","343,929"
Papua New Guinea,"18,296",+284,192,0,"17,677",427,7,"2,000",21,"150,870","16,493"
Timor-Leste,"18,046",+158,86,+1,"14,329","3,631",0,"13,386",64,"169,501","125,727"
Somalia,"17,947",0,"1,005",0,"8,896","8,046",0,"1,093",61,"205,858","12,539"
Belize,"17,251",+132,369,0,"15,565","1,317",8,"42,472",908,"234,321","576,901"
Tajikistan,"17,024",+19,124,0,"16,886",14,0,"1,739",13,0,0
Laos,"16,576",+211,16,0,"5,568","10,992",0,"2,240",2,"405,987","54,859"
Taiwan,"16,056",+9,837,0,"15,019",200,0,673,35,"5,283,882","221,380"
Curaçao,"15,550",+44,151,+2,"15,067",332,4,"94,306",916,"246,798","1,496,752"
Andorra,"15,070",0,130,0,"14,894",46,4,"194,673","1,679","193,595","2,500,840"
Mali,"14,961",+12,542,0,"14,142",277,0,714,26,"393,555","18,795"
Aruba,"14,955",+42,153,+2,"14,325",477,14,"139,370","1,426","177,885","1,657,767"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,809"
Burkina Faso,"13,872",+4,171,0,"13,591",110,0,643,8,"213,552","9,896"
Congo,"13,588",0,183,0,"12,421",984,0,"2,393",32,"188,207","33,143"
Mauritius,"12,616",0,34,0,"1,854","10,728",0,"9,901",27,"358,675","281,474"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,022",3,"345,742","28,089"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,132",+2,212,0,"11,831",89,0,"1,603",28,"24,014,928","3,172,759"
Djibouti,"11,807",+15,157,0,"11,607",43,0,"11,748",156,"209,832","208,785"
South Sudan,"11,571",+37,120,0,"11,195",256,0,"1,020",11,"218,238","19,229"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,219"
Iceland,"11,130",+40,33,0,"10,553",544,7,"32,367",96,"1,004,255","2,920,450"
Channel Islands,"10,945",+24,95,0,"10,424",426,0,"62,271",541,"848,803","4,829,247"
Equatorial Guinea,"9,939",0,129,0,"8,971",839,1,"6,820",89,"195,087","133,861"
Gambia,"9,789",0,328,0,"9,379",82,3,"3,921",131,"101,817","40,778"
Saint Lucia,"9,327",+69,128,+10,"6,885","2,314",3,"50,519",693,"72,892","394,815"
Yemen,"8,230",+49,"1,541",+7,"5,087","1,602",23,269,50,"265,253","8,668"
Isle of Man,"6,923",+40,38,0,"6,617",268,1,"80,907",444,"83,753","978,800"
Eritrea,"6,651",0,40,0,"6,605",6,0,"1,845",11,"23,693","6,573"
Sierra Leone,"6,376",0,121,0,"4,367","1,888",0,781,15,"160,729","19,676"
Guinea-Bissau,"5,943",+9,122,0,"5,026",795,4,"2,938",60,"93,914","46,423"
Niger,"5,896",+4,199,0,"5,636",61,0,234,8,"147,137","5,829"
Barbados,"5,573",+87,51,0,"4,915",607,0,"19,365",177,"276,884","962,094"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,671"
Gibraltar,"5,403",+4,97,0,"5,233",73,0,"160,426","2,880","343,517","10,199,739"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,308","2,646","76,261","2,241,916"
Chad,"5,011",+15,174,0,"4,816",21,0,295,10,"140,956","8,300"
Comoros,"4,093",+3,147,0,"3,923",23,0,"4,591",165,0,0
Sint Maarten,"3,921",+33,57,0,"3,623",241,14,"90,235","1,312","41,509","955,262"
New Zealand,"3,829",+16,27,0,"3,144",658,5,765,5,"3,082,577","616,257"
Brunei,"3,683",+116,16,0,"2,149","1,518",0,"8,324",36,"260,089","587,845"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,789","1,141","54,303","1,376,607"
Liechtenstein,"3,352",+9,59,0,"3,208",85,1,"87,616","1,542","49,126","1,284,071"
Bermuda,"3,273",0,35,0,"2,766",472,1,"52,786",564,"484,413","7,812,483"
Monaco,"3,260",+7,33,0,"3,140",87,6,"82,381",834,"54,960","1,388,861"
Turks and Caicos,"2,727",+11,20,0,"2,600",107,1,"69,324",508,"94,789","2,409,665"
Sao Tome and Principe,"2,709",+12,38,0,"2,478",193,0,"12,095",170,"14,689","65,583"
British Virgin Islands,"2,642",+2,37,0,"2,555",50,7,"86,708","1,214","79,575","2,611,585"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,108,854","1,418,558"
St. Vincent Grenadines,"2,389",+4,12,0,"2,312",65,2,"21,453",108,"68,778","617,630"
Dominica,"2,175",+177,6,+1,"1,675",494,0,"30,125",83,"56,462","782,044"
Antigua and Barbuda,"1,974",+14,47,0,"1,390",537,9,"19,962",475,"17,409","176,044"
Caribbean Netherlands,"1,885",+22,17,0,"1,754",114,0,"71,100",641,"20,707","781,043"
Grenada,"1,748",+135,14,+1,328,"1,406",0,"15,450",124,"63,055","557,309"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,746",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,310",+31,5,0,739,566,1,"24,420",93,"33,088","616,796"
Faeroe Islands,"1,025",+3,2,0,998,25,0,"20,883",41,"415,000","8,455,066"
Cayman Islands,719,+4,2,0,680,37,0,"10,790",30,"129,912","1,949,548"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,436",636,"20,508","1,863,517"
Greenland,377,+17,0,0,309,68,2,"6,627",0,"57,192","1,005,362"
Anguilla,305,+9,0,0,269,36,0,"20,116",0,"38,936","2,567,999"
New Caledonia,152,+9,0,0,58,94,6,526,0,"42,756","148,072"
Falkland Islands,67,0,0,0,63,4,0,"18,611",0,"7,531","2,091,944"
Macao,63,0,0,0,61,2,0,95,0,"4,805","7,282"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,367"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,870"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,321"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
