Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"1,686,041","+5,668","56,832",+67,"1,570,975","58,234",546,"28,101",947,"11,800,313","196,677"
Czechia,"1,663,040",+427,"30,155",+2,"1,624,685","8,200",67,"155,028","2,811","25,358,881","2,363,943"
Netherlands,"1,659,399","+2,382","17,666",+8,"1,514,142","127,591",374,"96,646","1,029","14,036,639","817,512"
Chile,"1,411,346","+8,245","29,696",+98,"1,333,631","48,019","3,216","73,249","1,541","15,053,577","781,283"
Canada,"1,389,508","+2,063","25,679",+35,"1,337,254","26,575",981,"36,520",675,"35,104,681","922,647"
Philippines,"1,255,318","+7,431","21,537",+181,"1,172,889","60,892","1,704","11,317",194,"13,620,415","122,788"
Iraq,"1,218,524","+4,157","16,488",+26,"1,133,347","68,689",406,"29,682",402,"10,615,360","258,580"
Romania,"1,078,563",+225,"30,612",+113,"1,041,924","6,027",341,"56,414","1,601","9,168,987","479,582"
Sweden,"1,078,062",0,"14,485",0,"987,471","76,106",155,"106,135","1,426","10,016,375","986,110"
Belgium,"1,066,957","+1,599","24,995",+13,"971,914","70,048",377,"91,692","2,148","14,116,369","1,213,136"
Pakistan,"928,588","+1,893","21,105",+83,"856,005","51,478","3,557","4,130",94,"13,420,779","59,690"
Portugal,"851,461",+430,"17,029",0,"810,959","23,473",53,"83,730","1,675","11,966,284","1,176,722"
Israel,"839,539",+7,"6,417",+1,"832,923",199,39,"90,021",688,"14,739,061","1,580,427"
Bangladesh,"807,867","+1,887","12,758",+34,"747,758","47,351","1,126","4,861",77,"6,021,145","36,227"
Hungary,"805,571",+269,"29,818",+26,"711,105","64,648",78,"83,586","3,094","5,884,887","610,616"
Japan,"755,065","+2,832","13,364",+119,"695,010","46,691","1,198","5,987",106,"14,778,824","117,183"
Jordan,"739,015",+494,"9,509",+9,"719,676","9,830",637,"71,772",924,"7,375,659","716,316"
Serbia,"713,417",+210,"6,900",+10,"699,568","6,949",29,"81,957",793,"4,196,260","482,065"
Switzerland,"697,292",+491,"10,831",+3,"656,591","29,870",107,"80,028","1,243","7,799,402","895,135"
Austria,"646,167",+333,"10,631",+4,"631,138","4,398",118,"71,369","1,174","44,110,345","4,871,972"
Malaysia,"603,122","+7,748","3,182",+86,"515,571","84,369",883,"18,417",97,"12,476,699","380,985"
Nepal,"581,560","+4,624","7,731",+101,"476,130","97,699",0,"19,634",261,"3,121,120","105,374"
UAE,"579,009","+2,062","1,691",+2,"558,584","18,734",0,"57,897",169,"51,237,414","5,123,403"
Lebanon,"541,232",+223,"7,752",+5,"522,465","11,015",109,"79,627","1,140","4,413,485","649,317"
Morocco,"520,769",+346,"9,169",+4,"508,570","3,030",114,"13,956",246,"6,550,909","175,561"
Saudi Arabia,"455,418","+1,201","7,424",+16,"438,206","9,788","1,528","12,896",210,"19,592,843","554,824"
Ecuador,"430,739",+922,"20,755",+49,"375,151","34,833",491,"24,077","1,160","1,439,532","80,466"
Bulgaria,"419,337",+157,"17,810",+18,"385,931","15,596",293,"60,774","2,581","2,892,784","419,248"
Greece,"407,857","+1,106","12,218",+34,"377,620","18,019",445,"39,308","1,178","9,721,452","936,929"
Belarus,"398,052","+1,183","2,892",+10,"389,929","5,231",0,"42,138",306,"6,394,155","676,885"
Kazakhstan,"391,695","+1,319","4,022",+15,"363,604","24,069",221,"20,633",212,"11,575,012","609,726"
Slovakia,"390,223",+94,"12,382",+7,"376,154","1,687",65,"71,442","2,267","2,854,008","522,512"
Panama,"381,122",+915,"6,389",+1,"367,549","7,184",105,"87,066","1,460","2,701,741","617,207"
Bolivia,"380,457","+2,429","14,832",+100,"301,160","64,465",200,"32,188","1,255","1,521,791","128,749"
Paraguay,"368,183","+3,481","9,609",+111,"301,909","56,665",605,"51,042","1,332","1,333,804","184,907"
Croatia,"357,197",+88,"8,067",+11,"347,448","1,682",63,"87,510","1,976","2,034,875","498,524"
Tunisia,"352,303","+1,816","12,902",+63,"309,126","30,275",424,"29,524","1,081","1,502,976","125,954"
Georgia,"347,762",+779,"4,876",+23,"331,680","11,206",0,"87,332","1,224","5,097,336","1,280,070"
Azerbaijan,"334,539",+123,"4,933",+4,"326,269","3,337",0,"32,722",483,"3,551,620","347,395"
Costa Rica,"327,979","+2,200","4,153",+29,"247,905","75,921",520,"63,845",808,"1,267,269","246,691"
Kuwait,"314,569","+1,280","1,787",+4,"298,485","14,297",151,"72,669",413,"2,651,652","612,561"
Palestine,"309,644",+311,"3,511",+2,"301,544","4,589",22,"59,428",674,"1,836,142","352,396"
Uruguay,"308,490","+4,079","4,516",+56,"267,776","36,198",532,"88,523","1,296","2,350,862","674,592"
Dominican Republic,"298,414","+1,295","3,646",+4,"243,692","51,076",428,"27,257",333,"1,573,448","143,716"
Denmark,"285,044",+927,"2,517",0,"269,956","12,571",22,"49,052",433,"57,966,838","9,975,249"
Lithuania,"275,915",+365,"4,297",+7,"258,341","13,277",120,"102,685","1,599","3,453,720","1,285,336"
Ethiopia,"272,632",+347,"4,193",+8,"244,650","23,789",329,"2,319",36,"2,743,647","23,334"
Egypt,"266,350",+861,"15,268",+46,"195,072","56,010",90,"2,558",147,"2,869,589","27,563"
Ireland,"263,720",+529,"4,941",0,"246,146","12,633",28,"52,864",990,"4,729,538","948,052"
Guatemala,"259,954","+1,321","8,258",+20,"237,398","14,298",5,"14,267",453,"1,445,393","79,327"
Moldova,"255,402",+48,"6,129",+4,"247,935","1,338",64,"63,450","1,523","1,130,087","280,747"
Slovenia,"254,973",+281,"4,385",+2,"246,764","3,824",59,"122,630","2,109","1,294,252","622,475"
Bahrain,"248,150","+1,492","1,069",+19,"221,508","25,573",319,"141,336",609,"4,702,914","2,678,577"
Honduras,"240,382",+954,"6,415",+12,"85,881","148,086",509,"23,919",638,"729,325","72,571"
Venezuela,"239,252","+1,239","2,698",+9,"219,971","16,583",306,"8,436",95,"3,359,014","118,437"
Armenia,"223,050",+72,"4,452",+4,"214,059","4,539",0,"75,142","1,500","1,096,581","369,422"
Oman,"220,702",0,"2,385",0,"202,021","16,296",264,"42,232",456,"1,550,000","296,597"
Qatar,"218,263",+183,565,+2,"214,625","3,073",118,"77,734",201,"2,040,984","726,897"
Bosnia and Herzegovina,"204,304",+52,"9,374",+42,"176,286","18,644",0,"62,633","2,874","986,578","302,455"
Sri Lanka,"199,254","+3,410","1,656",+48,"164,281","33,317",0,"9,269",77,"3,474,076","161,613"
Libya,"186,953",+386,"3,137",+5,"172,916","10,900",0,"26,871",451,"1,040,843","149,601"
Thailand,"171,979","+2,631","1,177",+31,"120,697","50,105","1,169","2,458",17,"8,124,896","116,133"
Kenya,"171,942",+284,"3,240",+17,"117,469","51,233",121,"3,134",59,"1,826,756","33,298"
Nigeria,"166,730",+48,"2,117",0,"162,584","2,029",11,791,10,"2,133,061","10,117"
North Macedonia,"155,379",+15,"5,442",+7,"148,910","1,027",25,"74,583","2,612","804,728","386,277"
Cuba,"146,696","+1,129",992,+7,"139,850","5,854",161,"12,959",88,"4,417,769","390,255"
Myanmar,"144,157",+212,"3,221",0,"132,415","8,521",0,"2,633",59,"2,628,246","48,007"
S. Korea,"142,852",+695,"1,969",+1,"133,289","7,594",151,"2,784",38,"9,911,324","193,165"
Latvia,"134,421",+259,"2,402",+10,"127,493","4,526",58,"72,004","1,287","2,706,247","1,449,637"
Albania,"132,372",+12,"2,451",0,"129,598",323,18,"46,044",853,"733,694","255,208"
Algeria,"130,361",+385,"3,504",+7,"90,767","36,090",23,"2,924",79,"230,861","5,179"
Estonia,"130,005",+96,"1,260",0,"124,161","4,584",12,"97,942",949,"1,441,234","1,085,789"
Norway,"126,521",+303,785,0,"88,952","36,784",12,"23,171",144,"5,847,413","1,070,876"
Kyrgyzstan,"106,223",+383,"1,837",+7,"99,794","4,592",86,"16,038",277,"1,151,368","173,834"
Uzbekistan,"101,198",+201,695,+2,"97,077","3,426",23,"2,984",20,"1,377,915","40,627"
Montenegro,"99,758",+41,"1,591",+4,"97,484",683,60,"158,815","2,533","418,909","666,904"
Zambia,"98,376",+988,"1,297",+9,"92,514","4,565",156,"5,217",69,"1,596,883","84,686"
Ghana,"94,188",+52,786,+1,"92,309","1,093",6,"2,974",25,"1,185,809","37,443"
Finland,"93,038",+125,959,0,"46,000","46,079",10,"16,768",173,"5,095,729","918,367"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,907",47,"1,694,017","62,388"
Afghanistan,"77,938","+1,310","3,097",+29,"58,144","16,697","1,124","1,961",78,"488,750","12,300"
El Salvador,"74,141",0,"2,260",0,"69,215","2,666",27,"11,377",347,"1,000,769","153,576"
Cyprus,"72,709",+83,363,+1,"70,380","1,966",18,"59,819",299,"6,859,505","5,643,454"
Mozambique,"71,019",+54,837,0,"69,652",530,14,"2,215",26,"558,203","17,412"
Luxembourg,"70,182",+94,818,0,"68,556",808,3,"110,460","1,287","2,926,738","4,606,403"
Maldives,"66,948",+432,177,+4,"45,730","21,041",90,"121,876",322,"889,948","1,620,111"
Mongolia,"62,585","+1,189",301,+13,"52,812","9,472",126,"18,812",90,"2,975,686","894,421"
Singapore,"62,158",+13,33,0,"61,580",545,2,"10,548",6,"11,947,790","2,027,507"
Namibia,"57,577",+596,899,+22,"51,821","4,857",42,"22,288",348,"443,845","171,814"
Botswana,"56,217",0,866,0,"52,675","2,676",1,"23,469",362,"1,170,583","488,694"
Uganda,"51,006","+1,247",374,+9,"47,760","2,872",24,"1,084",8,"1,132,193","24,056"
Jamaica,"48,821",+88,960,+9,"25,945","21,916",11,"16,421",323,"389,042","130,853"
Ivory Coast,"47,435",+46,306,0,"46,915",214,0,"1,758",11,"654,588","24,263"
Senegal,"41,581",+42,"1,144",0,"40,201",236,3,"2,425",67,"524,555","30,588"
Madagascar,"41,540",+52,857,+7,"40,676",7,140,"1,466",30,"204,180","7,203"
Zimbabwe,"39,144",+52,"1,605",+1,"36,690",849,1,"2,599",107,"482,620","32,041"
Sudan,"35,656",0,"2,662",0,"29,364","3,630",0,796,59,"232,965","5,201"
Angola,"35,307",+167,788,+4,"28,802","5,717",11,"1,044",23,"583,566","17,263"
Malawi,"34,371",+6,"1,156",0,"32,649",566,8,"1,755",59,"248,244","12,676"
Cambodia,"33,075",+886,242,+6,"25,544","7,289",0,"1,953",14,"1,178,067","69,575"
DRC,"32,545",+368,789,0,"27,727","4,029",0,354,9,"161,462","1,754"
Cabo Verde,"30,907",+133,267,+1,"29,321","1,319",23,"55,038",475,"160,181","285,242"
Malta,"30,559",+2,419,0,"30,066",74,0,"69,039",947,"936,409","2,115,552"
Australia,"30,150",+13,910,0,"29,118",122,1,"1,170",35,"18,751,395","727,562"
Rwanda,"27,162",+43,359,+1,"26,129",674,10,"2,050",27,"1,462,516","110,401"
Trinidad and Tobago,"25,801",+529,556,+19,"15,196","10,049",22,"18,381",396,"196,854","140,241"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,630",210,"102,720","113,979"
French Guiana,"24,725",+191,121,0,"9,995","14,609",28,"80,855",396,"260,659","852,401"
Syria,"24,619",+28,"1,787",+5,"21,625","1,207",0,"1,376",100,"103,566","5,789"
Gabon,"24,591",+56,154,+1,"22,815","1,622",17,"10,814",68,"821,940","361,449"
Guinea,"23,255",+10,162,0,"21,284","1,809",24,"1,728",12,"455,009","33,805"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,350",620,"176,919","634,425"
Mauritania,"19,752",+57,466,0,"18,713",573,14,"4,148",98,"272,957","57,321"
French Polynesia,"18,889",+5,142,0,"18,721",26,1,"66,885",503,"26,355","93,322"
Eswatini,"18,632",+9,673,0,"17,894",65,8,"15,908",575,"212,320","181,276"
Guyana,"17,459",+83,403,+3,"15,162","1,894",17,"22,098",510,"159,067","201,335"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,462"
Papua New Guinea,"16,185",0,162,0,"15,408",615,0,"1,778",18,"115,252","12,661"
Suriname,"16,009",+333,332,+7,"12,260","3,417",37,"27,066",561,"65,109","110,077"
Haiti,"15,295",+237,323,+2,"12,552","2,420",0,"1,326",28,"71,047","6,162"
Somalia,"14,699",0,771,0,"6,891","7,037",0,902,47,"134,150","8,230"
Mali,"14,287",+6,517,0,"9,767","4,003",0,687,25,"299,188","14,394"
Andorra,"13,758",+6,127,0,"13,527",104,4,"177,800","1,641","193,595","2,501,906"
Togo,"13,522",+9,125,0,"13,161",236,0,"1,599",15,"338,500","40,025"
Burkina Faso,"13,447",+1,167,0,"13,263",17,0,627,8,"189,844","8,859"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,861",+21,325,0,"12,439",97,2,"31,812",804,"136,449","337,514"
Curaçao,"12,277",+1,122,0,"12,136",19,9,"74,535",741,"111,701","678,151"
Seychelles,"12,158",+537,42,0,"10,883","1,233",0,"122,920",425,"21,504","217,410"
Martinique,"12,040",0,95,0,98,"11,847",8,"32,107",253,"182,468","486,587"
Bahamas,"11,930",0,232,0,"10,932",766,5,"30,072",585,"98,894","249,283"
Congo,"11,920",+75,155,+1,"10,591","1,174",0,"2,112",27,"148,855","26,379"
Hong Kong,"11,851",+1,210,0,"11,579",62,1,"1,569",28,"16,710,131","2,212,335"
Djibouti,"11,554",+10,154,0,"11,385",15,0,"11,540",154,"160,686","160,486"
Aruba,"11,033",+15,107,0,"10,866",60,14,"102,934",998,"167,477","1,562,504"
Lesotho,"10,837",+1,326,0,"6,437","4,074",0,"5,022",151,"94,973","44,011"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,536"
Taiwan,"10,480",+343,187,+21,"1,133","9,160",0,439,8,"1,049,917","44,009"
Equatorial Guinea,"8,572",0,118,0,"8,189",265,7,"5,931",82,"123,169","85,224"
Vietnam,"8,287",+224,51,+2,"3,242","4,994",0,84,0.5,"4,941,514","50,348"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,676"
Timor-Leste,"7,511",+89,17,+1,"4,993","2,501",0,"5,599",13,"92,122","68,668"
Nicaragua,"7,481",0,187,0,"4,225","3,069",0,"1,117",28,0,0
CAR,"7,091",0,98,0,"6,859",134,2,"1,445",20,"54,814","11,170"
Yemen,"6,773",+6,"1,325",0,"3,511","1,937",23,223,44,"70,699","2,323"
Iceland,"6,604",+7,30,0,"6,527",47,2,"19,237",87,"679,036","1,978,024"
Gambia,"5,999",+4,179,0,"5,796",24,3,"2,420",72,"81,795","32,995"
Niger,"5,431",+15,192,0,"5,109",130,2,217,8,"109,042","4,360"
Saint Lucia,"5,108",+6,80,0,"4,876",152,1,"27,700",434,"49,036","265,918"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,719","2,647","66,145","1,945,613"
Chad,"4,938",+3,174,+1,"4,751",13,0,293,10,"121,240","7,192"
Burundi,"4,861",+17,6,0,773,"4,082",0,398,0.5,"309,390","25,327"
Eritrea,"4,427",+282,14,0,"3,894",519,0,"1,233",4,"23,693","6,597"
Gibraltar,"4,300",+1,94,0,"4,194",12,0,"127,665","2,791","258,382","7,671,219"
Sierra Leone,"4,168",+6,79,0,"3,151",938,0,513,10,"153,257","18,859"
Channel Islands,"4,066",0,86,0,"3,956",24,0,"23,189",490,"454,413","2,591,566"
Barbados,"4,029",+3,47,0,"3,922",60,0,"14,004",163,"172,410","599,268"
Comoros,"3,886",+4,146,0,"3,730",10,0,"4,383",165,0,0
Guinea-Bissau,"3,787",+3,68,0,"3,529",190,4,"1,883",34,"69,167","34,398"
Liechtenstein,"3,019",+2,58,0,"2,934",27,3,"78,971","1,517","45,301","1,184,990"
New Zealand,"2,682",+1,26,0,"2,639",17,0,536,5,"2,159,702","431,759"
Monaco,"2,508",0,33,0,"2,469",6,1,"63,495",835,"51,953","1,315,299"
Bermuda,"2,494",0,33,0,"2,451",10,7,"40,184",532,"279,944","4,510,497"
Sint Maarten,"2,454",+6,28,0,"2,350",76,2,"56,642",646,"28,642","661,096"
Turks and Caicos,"2,419",0,17,0,"2,386",16,2,"61,709",434,"90,532","2,309,490"
Sao Tome and Principe,"2,353",+4,37,0,"2,297",19,0,"10,556",166,"13,834","62,062"
Liberia,"2,250",+23,86,0,"2,049",115,2,435,17,"108,339","20,968"
St. Vincent Grenadines,"2,065",+6,12,0,"1,845",208,2,"18,559",108,"49,542","445,257"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,944",306,"27,588","702,467"
Laos,"1,952",+9,3,0,"1,680",269,0,265,0.4,"256,073","34,732"
Bhutan,"1,669",+15,1,0,"1,327",341,0,"2,141",1,"798,573","1,024,534"
Caribbean Netherlands,"1,615",0,17,0,"1,580",18,0,"61,063",643,"8,550","323,276"
Isle of Man,"1,597",+2,29,0,"1,562",6,1,"18,690",339,"64,093","750,073"
Mauritius,"1,421",0,18,0,"1,198",205,0,"1,116",14,"358,675","281,596"
Antigua and Barbuda,"1,263",+1,42,0,"1,214",7,0,"12,799",426,"16,700","169,237"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,739,+8,1,0,691,47,0,"15,071",20,"282,147","5,753,992"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,584,0,2,0,571,11,0,"8,791",30,"98,173","1,477,752"
Fiji,571,+35,4,0,189,378,2,633,4,"113,668","125,955"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,250",633,"20,508","1,854,920"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,723"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,919"
Dominica,188,0,0,0,187,1,0,"2,606",0,"17,135","237,488"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,829"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,768"
Anguilla,109,0,0,0,109,0,0,"7,206",0,"22,201","1,467,641"
Saint Kitts and Nevis,78,+3,0,0,51,27,0,"1,457",0,"16,831","314,322"
Falkland Islands,63,0,0,0,63,0,0,"17,632",0,"7,307","2,045,060"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,818"
Greenland,40,0,0,0,34,6,0,703,0,"25,926","455,954"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,407"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,308"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
