Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"2,018,113","+13,668","55,291",+335,"1,810,136","152,686",0,"7,303",200,"18,885,669","68,343"
South Africa,"1,843,572","+11,093","59,092",+297,"1,665,540","118,940",546,"30,708",984,"12,633,253","210,430"
Netherlands,"1,680,228",+686,"17,730",+3,"1,608,505","53,993",185,"97,848","1,033","14,596,733","850,041"
Czechia,"1,666,194",+121,"30,289",+1,"1,633,533","2,372",10,"155,308","2,823","28,147,097","2,623,621"
Chile,"1,525,663","+3,440","31,690",+45,"1,456,672","37,301","3,232","79,149","1,644","16,550,910","858,636"
Canada,"1,410,206",+599,"26,155",+71,"1,373,889","10,162",535,"37,048",687,"36,287,490","953,327"
Philippines,"1,367,894","+3,666","23,809",+60,"1,291,389","52,696","2,029","12,324",214,"14,517,192","130,788"
Iraq,"1,298,703","+6,003","16,935",+25,"1,209,918","71,850",564,"31,601",412,"11,364,729","276,534"
Sweden,"1,088,014",0,"14,570",0,"1,048,547","24,897",73,"107,082","1,434","10,574,760","1,040,766"
Romania,"1,080,323",+41,"32,465",+4,"1,045,303","2,555",151,"56,525","1,699","9,602,562","502,425"
Belgium,"1,079,640",+225,"25,141",+5,"1,016,574","37,925",204,"92,763","2,160","14,825,189","1,273,780"
Pakistan,"949,838",+663,"22,034",+27,"894,352","33,452","2,179","4,221",98,"14,187,441","63,041"
Portugal,"866,826","+1,020","17,074",+6,"821,374","28,378",101,"85,253","1,679","12,799,624","1,258,850"
Bangladesh,"861,150","+4,846","13,702",+76,"788,385","59,063","1,183","5,179",82,"6,376,819","38,349"
Israel,"840,079",+89,"6,428",0,"833,174",477,26,"90,079",689,"14,807,155","1,587,728"
Hungary,"807,684",+54,"29,963",+4,"735,937","41,784",32,"83,816","3,109","6,062,806","629,155"
Japan,"786,298","+1,011","14,454",+31,"752,427","19,417",697,"6,236",115,"15,902,304","126,110"
Jordan,"747,504",+504,"9,683",+12,"731,418","6,403",470,"72,562",940,"7,716,344","749,041"
Serbia,"715,913",+72,"7,010",+6,"706,203","2,700",18,"82,260",805,"4,353,024","500,173"
Malaysia,"705,762","+4,743","4,554",+77,"639,181","62,027",875,"21,538",139,"13,976,710","426,523"
Switzerland,"702,124",+130,"10,875",0,"676,494","14,755",59,"80,554","1,248","8,157,861","935,942"
Austria,"649,728",+58,"10,684",+4,"636,523","2,521",76,"71,742","1,180","52,163,509","5,759,837"
Nepal,"626,343","+3,703","8,813",+41,"564,882","52,648",0,"21,128",297,"3,288,053","110,913"
UAE,"616,160","+2,167","1,767",+4,"595,086","19,307",0,"61,576",177,"55,553,623","5,551,734"
Lebanon,"543,698",+147,"7,829",+4,"530,689","5,180",67,"80,007","1,152","4,599,186","676,786"
Morocco,"527,174",+437,"9,247",+3,"514,279","3,648",107,"14,120",248,"6,732,475","180,322"
Saudi Arabia,"476,882","+1,479","7,691",0,"458,048","11,143","1,487","13,494",218,"21,134,088","598,017"
Ecuador,"447,176",+543,"21,315",+11,"415,508","10,353",446,"24,977","1,191","1,503,561","83,983"
Bolivia,"422,811",+764,"16,174",+42,"340,959","65,678",200,"35,748","1,367","1,724,087","145,767"
Bulgaria,"421,246",+94,"18,008",+8,"393,636","9,602",196,"61,073","2,611","3,093,825","448,551"
Greece,"418,943",+395,"12,575",+16,"400,611","5,757",277,"40,386","1,212","10,346,864","997,444"
Belarus,"411,551",+398,"3,063",+10,"404,240","4,248",0,"43,567",324,"6,667,345","705,816"
Kazakhstan,"410,523",+943,"4,249",+7,"386,127","20,147",221,"21,612",224,"11,575,012","609,372"
Paraguay,"409,467","+1,746","11,849",+106,"349,337","48,281",570,"56,731","1,642","1,478,918","204,902"
Panama,"395,449","+1,208","6,483",+6,"378,109","10,857",84,"90,271","1,480","2,898,109","661,561"
Slovakia,"391,385",+59,"12,502",+6,"378,050",833,30,"71,653","2,289","2,926,911","535,847"
Tunisia,"387,773","+2,345","14,223",+105,"339,065","34,485",484,"32,480","1,191","1,627,155","136,291"
Georgia,"360,055",+914,"5,199",+24,"346,217","8,639",0,"90,427","1,306","5,583,640","1,402,326"
Croatia,"359,259",+75,"8,188",+6,"350,539",532,16,"88,042","2,007","2,117,467","518,916"
Uruguay,"358,461","+2,079","5,350",+34,"329,662","23,449",364,"102,845","1,535","2,693,798","772,868"
Costa Rica,"355,620","+1,525","4,546",+16,"281,042","70,032",459,"69,195",885,"1,411,469","274,639"
Kuwait,"342,929","+1,962","1,888",+11,"322,897","18,144",238,"79,164",436,"2,864,871","661,342"
Azerbaijan,"335,568",+47,"4,963",0,"329,710",895,0,"32,809",485,"3,690,224","360,794"
Dominican Republic,"318,368",+723,"3,769",+11,"260,533","54,066",465,"29,065",344,"1,671,718","152,617"
Palestine,"313,015",+204,"3,555",+1,"306,532","2,928",6,"60,007",682,"1,878,685","360,157"
Denmark,"291,956",+155,"2,531",0,"285,375","4,050",18,"50,233",435,"66,101,020","11,373,064"
Guatemala,"282,713","+1,859","8,785",+50,"255,996","17,932",5,"15,502",482,"1,543,675","84,645"
Lithuania,"278,472",+64,"4,371",+4,"266,677","7,424",49,"103,708","1,628","3,692,350","1,375,093"
Egypt,"278,295",+498,"15,935",+37,"206,852","55,508",90,"2,671",153,"2,869,589","27,537"
Ethiopia,"275,391",+73,"4,290",+4,"255,962","15,139",194,"2,339",36,"2,830,936","24,048"
Ireland,"269,495",+174,"4,979",0,"253,726","10,790",13,"53,992",998,"4,729,538","947,537"
Bahrain,"263,689",+394,"1,326",+15,"256,063","6,300",139,"149,936",754,"4,937,963","2,807,773"
Venezuela,"263,372","+1,334","2,989",+16,"243,840","16,543",287,"9,288",105,"3,359,014","118,453"
Slovenia,"257,066",+65,"4,416",+1,"251,243","1,407",33,"123,636","2,124","1,334,817","641,981"
Moldova,"256,232",+45,"6,175",+2,"249,250",807,54,"63,663","1,534","1,221,985","303,612"
Honduras,"254,194",+319,"6,772",+6,"91,862","155,560",548,"25,274",673,"773,147","76,872"
Oman,"252,609","+2,037","2,782",+41,"221,250","28,577",443,"48,278",532,"1,550,000","296,233"
Sri Lanka,"243,913","+2,093","2,704",+71,"209,296","31,913",0,"11,344",126,"3,743,577","174,114"
Thailand,"225,365","+4,059","1,693",+35,"187,836","35,836","1,436","3,221",24,"8,129,670","116,187"
Armenia,"224,330",+77,"4,502",+3,"216,182","3,646",0,"75,567","1,517","1,156,409","389,542"
Qatar,"221,119",+189,584,+1,"218,584","1,951",72,"78,752",208,"2,126,632","757,400"
Bosnia and Herzegovina,"204,886",+26,"9,648",+5,"180,643","14,595",0,"62,831","2,959","1,022,709","313,628"
Libya,"191,253",+215,"3,181",+3,"176,649","11,423",0,"27,471",457,"1,095,682","157,379"
Kenya,"179,876",+583,"3,484",+23,"123,050","53,342",113,"3,275",63,"1,913,782","34,847"
Cuba,"170,854","+1,489","1,180",+10,"160,956","8,718",156,"15,093",104,"4,852,203","428,644"
Nigeria,"167,331",+39,"2,118",0,"163,913","1,300",11,793,10,"2,266,591","10,738"
North Macedonia,"155,640",+13,"5,477",0,"149,908",255,25,"74,709","2,629","859,226","412,437"
S. Korea,"151,901",+395,"2,006",+2,"143,817","6,078",135,"2,960",39,"10,380,043","202,292"
Myanmar,"149,247",+630,"3,267",+2,"133,893","12,087",0,"2,725",60,"2,684,756","49,023"
Latvia,"136,975",+125,"2,497",+1,"132,721","1,757",42,"73,412","1,338","2,858,776","1,532,176"
Algeria,"136,679",+385,"3,650",+9,"95,084","37,945",29,"3,063",82,"230,861","5,174"
Zambia,"133,659","+3,028","1,744",+53,"111,844","20,071","1,119","7,079",92,"1,788,609","94,726"
Albania,"132,496",+5,"2,455",0,"129,941",100,3,"46,090",854,"782,340","272,144"
Estonia,"130,855",+37,"1,269",+1,"126,798","2,788",4,"98,580",956,"1,504,339","1,133,294"
Norway,"129,766",+221,790,0,"88,952","40,024",5,"23,756",145,"6,043,353","1,106,338"
Kyrgyzstan,"116,546",+931,"1,945",+8,"105,932","8,669",102,"17,582",293,"1,246,070","187,982"
Afghanistan,"107,957","+2,202","4,366",+73,"65,565","38,026","1,124","2,714",110,"572,754","14,399"
Uzbekistan,"106,847",+395,720,+2,"102,546","3,581",23,"3,148",21,"1,377,915","40,598"
Montenegro,"100,104",+12,"1,606",+1,"98,202",296,6,"159,365","2,557","441,313","702,568"
Mongolia,"98,050","+2,231",459,+12,"64,354","33,237",126,"29,449",138,"3,166,892","951,150"
Ghana,"95,236",+177,794,0,"93,141","1,301",9,"3,004",25,"1,248,552","39,384"
Finland,"94,489",+110,967,0,"46,000","47,522",9,"17,028",174,"5,327,227","960,015"
Cameroon,"80,487",+159,"1,320",+7,"78,224",943,152,"2,961",49,"1,751,774","64,437"
El Salvador,"77,484",0,"2,341",+5,"71,603","3,540",28,"11,888",359,"1,044,841","160,299"
Namibia,"75,766",0,"1,179",0,"60,484","14,103",90,"29,304",456,"496,906","192,186"
Cyprus,"73,832",+122,374,0,"72,083","1,375",19,"60,722",308,"7,527,605","6,190,918"
Uganda,"73,401",+722,714,+34,"50,085","22,602","1,099","1,557",15,"1,270,745","26,959"
Mozambique,"72,775",+198,852,+4,"70,289","1,634",32,"2,267",27,"579,273","18,044"
Maldives,"72,294",+145,207,+1,"67,507","4,580",90,"131,496",377,"972,822","1,769,469"
Luxembourg,"70,547",+12,818,0,"69,461",268,2,"110,947","1,286","3,042,072","4,784,155"
Botswana,"65,808",0,"1,069",0,"59,616","5,123",1,"27,447",446,"1,269,428","529,443"
Singapore,"62,448",+18,35,0,"62,098",315,2,"10,593",6,"13,287,834","2,254,045"
Jamaica,"49,735",+23,"1,037",+3,"28,935","19,763",5,"16,725",349,"425,135","142,962"
Ivory Coast,"48,058",+11,309,+1,"47,511",238,0,"1,779",11,"654,588","24,234"
Cambodia,"44,124",+678,459,+18,"38,766","4,899",0,"2,604",27,"1,309,229","77,269"
Zimbabwe,"42,714",+519,"1,691",+6,"37,288","3,735",10,"2,834",112,"624,442","41,428"
Senegal,"42,472",+35,"1,159",+1,"40,963",350,7,"2,473",67,"551,465","32,116"
Madagascar,"42,137",0,903,0,"40,469",765,62,"1,485",32,"211,631","7,457"
DRC,"38,330",+404,888,+8,"27,969","9,473",0,416,10,"189,510","2,056"
Angola,"37,874",+126,875,+7,"32,003","4,996",15,"1,119",26,"631,610","18,657"
Sudan,"36,522",+175,"2,748",+11,"30,370","3,404",0,814,61,"234,414","5,228"
Malawi,"34,996",+82,"1,173",+2,"32,909",914,22,"1,785",60,"259,063","13,212"
Rwanda,"32,296",+861,392,+4,"26,712","5,192",10,"2,435",30,"1,564,486","117,958"
Cabo Verde,"32,111",+72,284,+1,"31,138",689,23,"57,151",505,"166,285","295,956"
Trinidad and Tobago,"30,982",+215,761,+14,"22,267","7,954",22,"22,068",542,"218,568","155,686"
Malta,"30,595",+5,420,0,"30,148",27,0,"69,112",949,"968,012","2,186,669"
Australia,"30,366",+10,910,0,"29,272",184,1,"1,178",35,"19,821,498","768,649"
Réunion,"29,502","+1,061",226,+6,"27,585","1,691",32,"32,724",251,"102,720","113,940"
French Guiana,"26,799",+152,142,0,"9,995","16,662",37,"87,528",464,"278,160","908,497"
Syria,"25,205",+47,"1,851",+3,"21,756","1,598",0,"1,407",103,"103,566","5,782"
Gabon,"24,885",+21,158,0,"24,407",320,10,"10,931",69,"860,795","378,105"
Guinea,"23,543",+8,168,0,"22,340","1,035",24,"1,747",12,"462,917","34,347"
Mauritania,"20,415",+50,482,+1,"19,477",456,16,"4,282",101,"294,863","61,843"
Suriname,"20,298",+157,477,+10,"15,518","4,303",35,"34,302",806,"75,391","127,405"
Mayotte,"19,389",0,174,0,"2,964","16,251",6,"69,447",623,"176,919","633,687"
Guyana,"19,234",+90,452,+3,"17,241","1,541",21,"24,339",572,"178,614","226,023"
French Polynesia,"18,981",+9,142,0,"18,814",25,0,"67,192",503,"26,355","93,296"
Eswatini,"18,854",+23,677,0,"18,048",129,10,"16,089",578,"222,609","189,965"
Haiti,"17,710",+107,393,+5,"12,753","4,564",0,"1,535",34,"85,122","7,378"
Papua New Guinea,"17,013",0,173,0,"16,396",444,7,"1,867",19,"130,467","14,319"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,364"
Somalia,"14,868",+1,775,0,"7,216","6,877",0,911,47,"145,057","8,887"
Seychelles,"14,620",+497,59,+4,"13,323","1,238",0,"147,766",596,"21,504","217,344"
Mali,"14,385",0,524,0,"10,036","3,825",0,691,25,"312,803","15,028"
Taiwan,"14,156",+78,575,+6,"9,179","4,402",0,593,24,"1,714,353","71,854"
Andorra,"13,864",0,127,0,"13,665",72,3,"179,156","1,641","193,595","2,501,712"
Togo,"13,735",+4,128,0,"13,362",245,0,"1,622",15,"354,556","41,877"
Vietnam,"13,727",+244,69,0,"5,546","8,112",0,140,0.7,"6,282,417","63,982"
Burkina Faso,"13,469",0,168,+1,"13,295",6,0,628,8,"194,401","9,060"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Belize,"13,059",+20,329,0,"12,572",158,0,"32,274",813,"147,868","365,439"
Congo,"12,404",+106,164,+3,"11,211","1,029",0,"2,196",29,"158,304","28,020"
Bahamas,"12,379",+15,244,+1,"11,356",779,3,"31,189",615,"104,418","263,085"
Curaçao,"12,321",+2,125,0,"12,163",33,4,"74,788",759,"129,194","784,201"
Martinique,"12,264",+86,98,0,98,"12,068",1,"32,706",261,"195,568","521,541"
Hong Kong,"11,897",+7,210,0,"11,618",69,1,"1,574",28,"16,710,131","2,211,460"
Djibouti,"11,595",+4,155,0,"11,434",6,0,"11,572",155,"169,223","168,893"
Lesotho,"11,128",+21,329,0,"6,445","4,354",0,"5,155",152,"107,111","49,617"
Aruba,"11,116",+4,107,0,"10,978",31,14,"103,687",998,"174,116","1,624,110"
South Sudan,"10,786",0,115,0,"10,514",157,0,953,10,"174,045","15,373"
Timor-Leste,"8,781",+53,19,0,"7,762","1,000",0,"6,539",14,"92,846","69,143"
Equatorial Guinea,"8,708",0,120,0,"8,489",99,1,"6,016",83,"149,330","103,163"
Benin,"8,170",+30,104,+1,"8,000",66,5,657,8,"604,310","48,615"
Nicaragua,"7,920",+224,189,+1,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,137",+8,98,0,"6,859",180,2,"1,453",20,"54,814","11,161"
Yemen,"6,892",+3,"1,355",0,"3,980","1,557",23,226,44,"98,634","3,238"
Iceland,"6,630",0,30,0,"6,576",24,1,"19,307",87,"738,926","2,151,806"
Gambia,"6,045",0,181,0,"5,837",27,3,"2,435",73,"81,795","32,951"
Eritrea,"5,508",+87,21,+2,"5,016",471,0,"1,533",6,"23,693","6,592"
Niger,"5,469",0,193,0,"5,195",81,2,218,8,"114,181","4,558"
Burundi,"5,273",+31,8,0,773,"4,492",0,431,0.7,"345,742","28,263"
Saint Lucia,"5,227",+9,84,+4,"5,075",68,0,"28,339",455,"52,135","282,660"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Sierra Leone,"4,963",+84,84,+2,"3,279","1,600",0,610,10,"153,646","18,889"
Chad,"4,948",+1,174,0,"4,768",6,0,293,10,"124,805","7,393"
Gibraltar,"4,323",+2,94,0,"4,214",15,0,"128,351","2,791","271,977","8,075,087"
Channel Islands,"4,150",+22,86,0,"3,994",70,0,"23,657",490,"563,229","3,210,709"
Barbados,"4,045",0,47,0,"3,988",10,0,"14,059",163,"180,265","626,534"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,408",164,0,0
Guinea-Bissau,"3,834",+9,69,0,"3,565",200,4,"1,905",34,"71,741","35,638"
Liberia,"3,109",0,99,0,"2,169",841,2,601,19,"114,920","22,216"
Liechtenstein,"3,028",0,59,0,"2,957",12,3,"79,194","1,543","49,126","1,284,844"
New Zealand,"2,720",0,26,0,"2,671",23,0,544,5,"2,226,734","445,160"
Sint Maarten,"2,582",+7,32,0,"2,491",59,2,"59,563",738,"28,642","660,730"
Monaco,"2,554",+5,33,0,"2,487",34,1,"64,637",835,"51,953","1,314,833"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,352",532,"300,645","4,844,893"
Turks and Caicos,"2,424",0,18,0,"2,389",17,2,"61,796",459,"94,789","2,416,484"
Sao Tome and Principe,"2,363",+1,37,0,"2,315",11,0,"10,591",166,"14,270","63,960"
Fiji,"2,270",+180,9,+2,618,"1,643",2,"2,514",10,"175,622","194,538"
St. Vincent Grenadines,"2,207",+11,12,0,"1,941",254,2,"19,832",108,"53,845","483,856"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,267",305,"27,588","701,878"
Laos,"2,067",+13,3,0,"1,954",110,0,280,0.4,"284,191","38,518"
Bhutan,"1,963",+24,1,0,"1,702",260,0,"2,517",1,"798,573","1,023,985"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,573"
Caribbean Netherlands,"1,634",+1,17,0,"1,609",8,0,"61,754",642,"8,550","323,129"
Isle of Man,"1,601",+2,29,0,"1,566",6,1,"18,731",339,"66,925","783,014"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,794",425,"16,700","169,169"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,769,+1,1,0,755,13,0,"15,680",20,"298,657","6,089,573"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,588,19,0,"9,162",30,"104,611","1,573,760"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,286",634,"20,508","1,856,600"
Saint Kitts and Nevis,377,+27,3,+1,85,289,1,"7,038",56,"19,860","370,764"
Brunei,256,+1,3,0,245,8,0,580,7,"137,767","312,006"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,293"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,450"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,771"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,430"
Anguilla,109,0,0,0,109,0,0,"7,203",0,"22,201","1,467,059"
Falkland Islands,63,0,0,0,63,0,0,"17,608",0,"7,307","2,042,202"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,814"
Greenland,50,+1,0,0,40,10,0,879,0,"28,389","499,226"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,399"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,226"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
