Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lithuania,"489,884","+1,803","6,959",+18,"456,062","26,863",122,"183,653","2,609","6,341,339","2,377,305"
Panama,"480,573",+356,"7,386",+1,"470,109","3,078",14,"108,908","1,674","4,304,404","975,468"
Paraguay,"463,707",+57,"16,502",+2,"446,545",660,55,"63,882","2,273","1,978,333","272,541"
Slovenia,"439,169","+1,480","5,394",+10,"410,556","23,219",246,"211,205","2,594","1,993,609","958,765"
Venezuela,"437,887",+774,"5,234",+5,"425,573","7,080",681,"15,462",185,"3,359,014","118,611"
Palestine,"433,680",+133,"4,569",+1,"425,507","3,604",58,"82,258",867,"2,776,809","526,692"
Kuwait,"413,672",+35,"2,466",0,"410,864",342,3,"94,844",565,"5,549,441","1,272,341"
Dominican Republic,"410,087",+225,"4,218",0,"404,173","1,696",108,"37,264",383,"2,499,867","227,162"
Uruguay,"402,383",+234,"6,142",+1,"393,909","2,332",14,"115,260","1,759","4,202,320","1,203,724"
Mongolia,"385,196",+284,"2,031",+3,"313,256","69,909",192,"114,834",605,"4,030,048","1,201,433"
Honduras,"378,561",+14,"10,421",+2,"122,591","245,549",51,"37,364","1,029","1,126,954","111,231"
Libya,"377,450",0,"5,540",0,"362,177","9,733",0,"53,875",791,"1,946,252","277,799"
Ethiopia,"373,000",+132,"6,829",+7,"350,292","15,879",168,"3,133",57,"3,929,335","33,002"
Moldova,"369,402",+389,"9,354",+21,"353,965","6,083",132,"91,881","2,327","2,273,501","565,487"
Egypt,"368,335",+879,"21,015",+49,"306,106","41,214",90,"3,504",200,"3,693,367","35,136"
Armenia,"342,405",+290,"7,788",+21,"324,834","9,783",0,"115,240","2,621","2,440,627","821,419"
Norway,"314,258","+3,477","1,136",0,"88,952","224,170",108,"57,321",207,"8,837,513","1,611,985"
Oman,"304,703",+11,"4,113",0,"300,066",524,1,"57,561",777,"25,000,000","4,722,694"
Bosnia and Herzegovina,"280,980",0,"12,918",0,"192,218","75,844",0,"86,419","3,973","1,426,356","438,695"
Bahrain,"278,037",+40,"1,394",0,"276,321",322,1,"155,621",780,"7,607,537","4,258,037"
Singapore,"272,992",+559,789,+6,"266,198","6,005",32,"46,139",133,"21,098,774","3,565,970"
Latvia,"261,463",+805,"4,366",+6,"246,893","10,204",97,"140,867","2,352","5,444,570","2,933,350"
Kenya,"256,134",+202,"5,346",+4,"248,511","2,277",1,"4,617",96,"2,885,602","52,014"
Qatar,"245,188",+158,612,0,"242,215","2,361",9,"87,324",218,"3,056,051","1,088,413"
Estonia,"227,902",+456,"1,848",+3,"212,969","13,085",25,"171,636","1,392","2,397,087","1,805,277"
Australia,"227,388","+1,748","2,100",+16,"209,564","15,724",95,"8,771",81,"49,827,551","1,921,881"
North Macedonia,"219,100",+377,"7,723",+13,"205,700","5,677",0,"105,172","3,707","1,500,087","720,070"
Nigeria,"217,063",+612,"2,981",0,"207,703","6,379",11,"1,017",14,"3,629,527","17,001"
Algeria,"212,652",+218,"6,137",+5,"146,172","60,343",24,"4,726",136,"230,861","5,131"
Zambia,"210,959",+235,"3,669",+1,"206,606",684,21,"11,031",192,"2,775,100","145,104"
Albania,"203,524",+309,"3,132",+2,"194,838","5,554",23,"70,834","1,090","1,419,120","493,906"
Finland,"201,051",0,"1,421",0,"46,000","153,630",54,"36,205",256,"8,150,123","1,467,661"
Botswana,"196,090",0,"2,421",0,"192,452","1,217",1,"81,028","1,000","1,929,047","797,120"
Uzbekistan,"195,524",+278,"1,434",+4,"192,260","1,830",23,"5,722",42,"1,377,915","40,327"
Kyrgyzstan,"183,931",+68,"2,768",+2,"178,962","2,201",131,"27,537",414,"1,864,308","279,117"
Zimbabwe,"165,002","+3,004","4,735",+6,"129,562","30,705",12,"10,873",312,"1,693,897","111,626"
Montenegro,"159,635",+202,"2,349",+2,"155,088","2,198",60,"254,123","3,739","925,755","1,473,707"
Afghanistan,"157,611",0,"7,325",+1,"141,573","8,713","1,124","3,922",182,"802,575","19,969"
Mozambique,"153,408",+443,"1,942",0,"149,955","1,511",13,"4,718",60,"997,829","30,688"
Cyprus,"140,458",+428,608,+1,"124,370","15,480",42,"115,126",498,"9,477,138","7,767,917"
Namibia,"132,271","+1,041","3,577",+2,"125,889","2,805",3,"50,733","1,372","814,176","312,279"
Ghana,"131,412",+166,"1,239",+11,"129,495",678,5,"4,106",39,"2,018,574","63,066"
Uganda,"127,913",+36,"3,267",+2,"97,759","26,887",100,"2,675",68,"2,013,674","42,110"
Cambodia,"120,343",+16,"2,982",+4,"116,695",666,0,"7,057",175,"2,736,887","160,498"
El Salvador,"119,803",0,"3,793",+1,"102,982","13,028",246,"18,337",581,"1,440,742","220,519"
Cameroon,"107,549",0,"1,823",0,"102,716","3,010",152,"3,911",66,"1,751,774","63,707"
Rwanda,"100,584",+28,"1,344",0,"45,522","53,718",1,"7,498",100,"3,639,505","271,312"
Luxembourg,"93,429",0,890,0,"86,920","5,619",23,"145,834","1,389","3,735,071","5,830,091"
Maldives,"93,064",+218,257,+1,"90,861","1,946",23,"167,906",464,"1,795,019","3,238,581"
Jamaica,"91,725",+73,"2,424",+6,"63,402","25,899",6,"30,782",813,"681,866","228,829"
Laos,"88,046","+1,898",236,+5,"7,339","80,471",0,"11,854",32,"856,830","115,356"
Trinidad and Tobago,"80,049",+812,"2,383",+22,"63,482","14,184",22,"56,933","1,695","471,520","335,357"
Senegal,"74,076",+11,"1,886",0,"72,145",45,2,"4,262",109,"888,714","51,137"
Angola,"65,397",+26,"1,737",0,"63,417",243,3,"1,905",51,"1,192,540","34,730"
Réunion,"63,863",0,391,0,"59,685","3,787",34,"70,604",432,"1,347,378","1,489,592"
Malawi,"62,230",+83,"2,307",0,"58,852","1,071",67,"3,136",116,"450,666","22,713"
Ivory Coast,"61,896",+14,706,0,"60,964",226,0,"2,266",26,"1,174,585","42,996"
DRC,"59,851",0,"1,118",0,"50,930","7,803",0,640,12,"306,299","3,277"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,392"
Fiji,"52,577",0,697,0,"51,157",723,0,"58,044",769,"465,125","513,488"
Eswatini,"52,174","+1,002","1,248",0,"45,503","5,423",11,"44,310","1,060","402,213","341,587"
Suriname,"51,167",+18,"1,176",0,"29,584","20,407",11,"86,109","1,979","163,252","274,737"
Syria,"49,189",+88,"2,809",+5,"30,376","16,004",0,"2,716",155,"113,162","6,248"
French Guiana,"46,421",0,332,0,"11,254","34,835",5,"149,829","1,072","462,858","1,493,929"
French Polynesia,"46,334",0,636,0,0,0,7,"163,580","2,245",0,0
Madagascar,"45,794",+994,980,+8,"43,393","1,421",22,"1,595",34,"290,447","10,115"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,386","1,915","416,247","1,110,451"
Sudan,"44,529",0,"3,208",0,"36,009","5,312",0,982,71,"238,579","5,264"
Malta,"40,468",+111,470,0,"38,178","1,820",3,"91,300","1,060","1,211,456","2,733,183"
Mauritania,"39,778",+36,849,+1,"38,347",582,13,"8,243",176,"525,532","108,905"
Cabo Verde,"38,496",+7,351,0,"38,019",126,23,"68,171",622,"211,692","374,879"
Guyana,"38,453",0,"1,016",0,"36,634",803,14,"48,550","1,283","402,981","508,797"
Gabon,"37,591",0,282,0,"34,131","3,178",6,"16,334",123,"1,425,314","619,337"
Papua New Guinea,"35,835",0,573,0,"34,917",345,7,"3,899",62,"249,149","27,107"
Belize,"31,033",0,586,0,"29,609",838,10,"76,056","1,436","361,427","885,790"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,257",28,"569,940","41,768"
Barbados,"26,740",+72,251,+2,"24,372","2,117",0,"92,885",872,"450,060","1,563,343"
Togo,"26,372",0,243,0,"25,937",192,0,"3,082",28,"589,871","68,925"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,744",0,758,0,"22,028","2,958",0,"2,219",65,"132,422","11,413"
Benin,"24,897",0,161,0,"24,546",190,5,"1,979",13,"604,310","48,036"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,919","1,300",0,0
Lesotho,"23,102",0,664,0,"13,856","8,582",0,"10,662",306,"273,169","126,074"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,396",81,"262,138","15,857"
Bahamas,"22,881",0,708,0,"21,656",517,4,"57,394","1,776","172,649","433,071"
Mauritius,"22,521",+60,680,0,"20,865",976,0,"17,666",533,"358,675","281,355"
Mayotte,"21,088",0,185,0,"2,964","17,939",0,"74,703",655,"176,919","626,723"
Burundi,"20,666",+56,38,0,773,"19,855",0,"1,667",3,"345,742","27,882"
Channel Islands,"20,327",0,107,0,"18,136","2,084",0,"115,380",607,"1,092,362","6,200,472"
Timor-Leste,"19,829",0,122,0,"19,702",5,0,"14,638",90,"211,166","155,886"
Andorra,"19,440",0,133,0,"16,995","2,312",4,"251,023","1,717","218,899","2,826,582"
Iceland,"19,159",0,35,0,"17,751","1,373",5,"55,624",102,"1,281,041","3,719,232"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,337",63,"188,207","32,940"
Mali,"18,504",+100,628,+5,"15,459","2,417",0,877,30,"505,534","23,970"
Curaçao,"17,572",+12,182,0,"17,263",127,3,"106,458","1,103","351,150","2,127,395"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,731",+10,848,0,"15,681",202,0,701,36,"8,681,082","363,545"
Aruba,"16,575",+26,177,0,"16,195",203,11,"154,301","1,648","177,885","1,655,977"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,781"
Brunei,"15,343",+35,98,0,"14,945",300,0,"34,594",221,"659,767","1,487,570"
Equatorial Guinea,"13,612",0,175,0,"13,386",51,1,"9,264",119,"263,190","179,128"
Djibouti,"13,514",0,189,+1,"13,298",27,0,"13,397",187,"250,380","248,219"
Saint Lucia,"13,086",0,283,0,"12,699",104,6,"70,797","1,531","102,297","553,441"
South Sudan,"12,873",0,133,0,"12,576",164,2,"1,131",12,"274,916","24,152"
New Zealand,"12,781",+66,46,+2,"6,074","6,661",40,"2,555",9,"5,226,838","1,044,929"
Isle of Man,"12,519",+78,67,0,"11,613",839,1,"146,110",782,"133,676","1,560,141"
Hong Kong,"12,484",+1,213,0,"12,165",106,0,"1,646",28,"28,539,548","3,762,779"
New Caledonia,"12,376",+18,280,0,"11,907",189,8,"42,756",967,"42,756","147,712"
CAR,"11,912",0,101,0,"6,859","4,952",2,"2,406",20,"60,228","12,165"
Yemen,"10,063",+7,"1,968",+6,"6,940","1,155",23,327,64,"265,253","8,620"
Gambia,"9,998",0,342,0,"9,641",15,1,"3,976",136,"125,971","50,100"
Cayman Islands,"7,871",0,9,0,"4,339","3,523",17,"117,768",135,"213,075","3,188,075"
Eritrea,"7,629",+13,63,0,"7,404",162,0,"2,109",17,"23,693","6,550"
Gibraltar,"7,508",+17,100,0,"7,150",258,0,"222,948","2,969","427,687","12,700,053"
Niger,"7,149",0,267,0,"6,805",77,2,281,10,"194,647","7,643"
Guinea-Bissau,"6,447",0,149,0,"6,281",17,0,"3,168",73,"108,549","53,342"
Sierra Leone,"6,421",0,121,0,0,0,0,782,15,"160,729","19,576"
Dominica,"6,233",0,42,0,"5,768",423,0,"86,277",581,"114,250","1,581,446"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,670","2,762","93,080","2,734,912"
Grenada,"5,915",+2,200,0,"5,652",63,2,"52,218","1,766","88,901","784,825"
Liberia,"5,833",0,287,0,"5,535",11,2,"1,116",55,"128,246","24,527"
Bermuda,"5,764",0,106,0,"5,634",24,0,"93,049","1,711","660,179","10,657,331"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,193"
St. Vincent Grenadines,"5,692",0,77,0,"5,111",504,7,"51,073",691,"91,554","821,495"
Liechtenstein,"5,275",+53,67,0,"4,772",436,11,"137,779","1,750","80,413","2,100,324"
Sint Maarten,"4,632",+4,75,0,"4,524",33,10,"106,292","1,721","62,056","1,424,021"
Comoros,"4,564",+4,151,0,"4,373",40,0,"5,092",168,0,0
Faeroe Islands,"4,275",0,13,0,"3,737",525,7,"87,012",265,"591,000","12,029,065"
Antigua and Barbuda,"4,159",0,117,0,"4,025",17,1,"41,969","1,181","18,195","183,606"
Monaco,"4,093",+39,36,0,"3,832",225,1,"103,246",908,"54,960","1,386,373"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,288","1,414","54,303","1,370,734"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,589",253,"14,934","66,367"
Turks and Caicos,"3,137",+7,25,0,"3,066",46,0,"79,474",633,"94,789","2,401,424"
Caribbean Netherlands,"3,129",+10,22,0,"2,954",153,0,"117,742",828,"30,126","1,133,622"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,264","1,245","82,570","2,705,350"
Saint Kitts and Nevis,"2,796",+1,28,0,"2,758",10,1,"52,026",521,"57,508","1,070,076"
Bhutan,"2,649",0,3,0,"2,629",17,0,"3,379",4,"1,260,371","1,607,907"
Greenland,"1,813",+39,0,0,"1,520",293,2,"31,856",0,"119,284","2,095,938"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,523",0,4,0,"1,434",85,0,"100,224",263,"51,382","3,381,285"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,442",639,"20,508","1,872,022"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,890",0,"8,316","2,293,436"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,580"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,328"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,665"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,446"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
