Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Latvia,"303,794","+2,140","4,730",+4,"272,442","26,622",78,"163,854","2,551","5,785,119","3,120,250"
Qatar,"299,242","+4,021",626,+2,"258,017","40,599",91,"106,575",223,"3,264,723","1,162,731"
Zambia,"296,132","+1,104","3,860",+8,"275,975","16,297",204,"15,443",201,"3,113,612","162,372"
Singapore,"291,849",+863,843,0,"283,881","7,125",12,"49,289",142,"21,098,774","3,563,248"
Estonia,"267,095","+2,394","1,979",+3,"235,916","29,200",23,"201,139","1,490","2,651,024","1,996,388"
Nigeria,"250,929",+301,"3,103",+8,"224,052","23,774",11,"1,173",15,"3,933,209","18,380"
North Macedonia,"244,632","+1,348","8,100",+8,"220,400","16,132",0,"117,429","3,888","1,706,696","819,250"
Botswana,"237,678",0,"2,514",0,"226,828","8,336",1,"98,024","1,037","2,026,898","835,938"
Albania,"232,637","+1,697","3,269",+4,"208,201","21,167",23,"80,975","1,138","1,576,865","548,865"
Zimbabwe,"226,078",+144,"5,247",+4,"207,102","13,729",12,"14,877",345,"1,933,314","127,225"
Algeria,"226,057",+573,"6,412",+8,"154,790","64,855",45,"5,016",142,"230,861","5,122"
Cyprus,"225,738","+1,971",681,+8,"124,370","100,687",60,"184,895",558,"9,477,138","7,762,426"
Mozambique,"219,081",+284,"2,127",+4,"180,990","35,964",13,"6,720",65,"1,182,617","36,274"
Uzbekistan,"205,085",+912,"1,515",+2,"198,745","4,825",23,"5,994",44,"1,377,915","40,271"
Montenegro,"203,746","+1,398","2,474",+8,"187,560","13,712",60,"324,339","3,938","1,070,491","1,704,093"
Kyrgyzstan,"189,687",+874,"2,830",+2,"180,970","5,887",131,"28,354",423,"1,907,195","285,086"
Afghanistan,"158,717",+39,"7,379",+1,"145,964","5,374","1,124","3,941",183,"836,081","20,758"
Uganda,"158,238",+484,"3,411",+17,"98,921","55,906",164,"3,299",71,"2,265,977","47,245"
Namibia,"154,378",+121,"3,821",+7,"142,366","8,191",37,"59,109","1,463","901,517","345,179"
Ghana,"153,514",0,"1,343",0,"143,151","9,020",5,"4,787",42,"2,158,619","67,307"
Rwanda,"125,166",+364,"1,408",+5,"45,522","78,236",9,"9,309",105,"4,311,847","320,676"
Laos,"124,731",+538,495,+7,"7,660","116,576",0,"16,769",67,"948,685","127,544"
El Salvador,"123,577",0,"3,834",+2,"116,742","3,001",49,"18,905",587,"1,557,257","238,235"
Luxembourg,"123,340",0,934,0,"101,563","20,843",18,"192,221","1,456","3,885,408","6,055,282"
Cambodia,"120,796",+23,"3,015",0,"117,102",679,0,"7,074",177,"2,782,686","162,966"
Jamaica,"112,218","+1,968","2,530",+8,"67,142","42,546",7,"37,643",849,"757,491","254,099"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,979",67,"1,751,774","63,557"
Maldives,"103,581","+1,209",265,0,"97,328","5,988",25,"186,566",477,"1,956,025","3,523,106"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,927",481,"1,424,291","1,573,533"
Trinidad and Tobago,"100,994",+404,"3,197",+17,"80,981","16,816",22,"71,807","2,273","541,809","385,226"
Angola,"93,694",+170,"1,863",+6,"83,256","8,575",13,"2,721",54,"1,331,307","38,658"
Malawi,"82,719",+213,"2,466",+7,"65,138","15,115",67,"4,159",124,"514,461","25,865"
Senegal,"82,712",+441,"1,908",0,"75,619","5,185",6,"4,747",110,"954,522","54,786"
DRC,"82,306",0,"1,225",0,"50,930","30,151",0,878,13,"846,704","9,032"
Ivory Coast,"79,088",0,753,0,"73,648","4,687",0,"2,888",27,"1,316,977","48,094"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,792","1,881","723,515","1,807,753"
Eswatini,"67,849",+19,"1,363",+6,"65,752",734,11,"57,564","1,156","445,143","377,667"
French Guiana,"67,275",0,348,0,"11,254","55,673",14,"216,604","1,120","533,366","1,717,267"
Malta,"63,710",+301,506,+2,"52,872","10,332",8,"143,700","1,141","1,211,456","2,732,474"
Suriname,"63,443",+709,"1,212",+4,"49,143","13,088",12,"106,676","2,038","193,318","325,053"
Martinique,"59,583",0,795,0,104,"58,684",1,"158,966","2,121","488,892","1,304,349"
Fiji,"59,418",0,730,0,"52,896","5,792",0,"65,550",805,"485,503","535,608"
Madagascar,"55,138",0,"1,169",0,"50,381","3,588",224,"1,915",41,"352,115","12,232"
Mauritania,"54,991",+598,908,+5,"41,800","12,283",30,"11,367",188,"636,906","131,656"
Cabo Verde,"53,987",0,372,0,"50,172","3,443",23,"95,504",658,"400,982","709,341"
Guyana,"51,203","+1,082","1,095",+9,"39,533","10,575",12,"64,618","1,382","470,617","593,913"
Sudan,"50,984",0,"3,358",0,"40,329","7,297",0,"1,122",74,"562,941","12,393"
Syria,"50,710",+36,"2,947",+3,"34,597","13,166",0,"2,793",162,"146,269","8,057"
French Polynesia,"47,009",0,636,0,0,0,7,"165,869","2,244",0,0
Gabon,"45,152",0,297,0,"39,532","5,323",20,"19,576",129,"1,517,236","657,799"
Iceland,"44,974",0,44,0,"35,260","9,670",8,"130,490",128,"1,477,841","4,287,885"
Belize,"40,612",0,608,0,"32,429","7,575",4,"99,359","1,488","418,748","1,024,488"
Papua New Guinea,"36,435",0,596,0,"35,786",53,7,"3,957",65,"249,149","27,058"
Burundi,"36,257",0,38,0,773,"35,446",0,"2,916",3,"345,742","27,803"
Togo,"35,950",+285,261,0,"28,934","6,755",0,"4,191",30,"646,496","75,373"
Channel Islands,"35,903",0,122,0,"31,548","4,233",0,"203,611",692,"1,161,014","6,584,288"
Barbados,"35,373",+412,269,0,"29,782","5,322",0,"122,858",934,"502,240","1,744,392"
Guinea,"35,202",0,406,0,"30,929","3,867",49,"2,573",30,"578,214","42,265"
Mayotte,"33,757",0,186,0,"2,964","30,607",0,"119,307",657,"176,919","625,284"
Curaçao,"32,892",0,202,0,"21,287","11,403",3,"199,192","1,223","422,498","2,558,625"
Lesotho,"31,734",0,687,0,"19,915","11,132",0,"14,635",317,"364,750","168,211"
Seychelles,"31,098",0,136,0,"25,416","5,546",0,"313,220","1,370",0,0
Bahamas,"30,850",+195,719,0,"23,052","7,079",7,"77,312","1,802","201,237","504,313"
Aruba,"30,677",+257,184,0,"28,993","1,500",9,"285,463","1,712","177,885","1,655,299"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Andorra,"29,888",0,142,0,"24,030","5,716",31,"385,876","1,833","249,838","3,225,589"
Mali,"28,585",+264,691,+3,"23,944","3,950",0,"1,352",33,"572,090","27,052"
Haiti,"27,082",0,780,0,"23,891","2,411",0,"2,331",67,"132,422","11,399"
Benin,"26,036",0,162,0,"25,033",841,5,"2,064",13,"604,310","47,917"
Mauritius,"24,850",+121,762,0,"22,635","1,453",0,"19,490",598,"358,675","281,309"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,161"
Congo,"22,969",0,371,0,"18,993","3,605",0,"4,011",65,"328,562","57,370"
Burkina Faso,"20,195",+68,339,0,"18,596","1,260",0,927,16,"242,231","11,119"
Timor-Leste,"19,863",+2,122,0,"19,715",26,0,"14,636",90,"226,374","166,808"
Taiwan,"17,820",+51,851,0,"16,080",889,0,746,36,"9,774,453","409,261"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,603",32,0,0
Saint Lucia,"17,250",+281,314,0,"13,867","3,069",3,"93,284","1,698","117,691","636,443"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,732",13,0,0
South Sudan,"16,489",0,136,0,"12,934","3,419",1,"1,447",12,"310,727","27,267"
Brunei,"15,750",0,98,0,"15,381",271,0,"35,478",221,"697,770","1,571,798"
Equatorial Guinea,"15,319",0,178,0,"13,539","1,602",5,"10,394",121,"273,437","185,527"
New Zealand,"15,069",+68,52,0,"13,992","1,025",17,"3,013",10,"5,790,742","1,157,662"
Djibouti,"14,900",+59,189,0,"14,119",592,0,"14,751",187,"267,062","264,386"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,781",817,"133,676","1,559,340"
New Caledonia,"13,536",0,281,0,"12,610",645,4,"46,720",970,"98,964","341,578"
CAR,"13,319",0,108,0,"6,859","6,352",2,"2,686",22,"74,519","15,027"
Hong Kong,"13,041",+11,213,0,"12,327",501,0,"1,718",28,"31,341,334","4,128,926"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,351",224,"215,963","3,227,616"
Gambia,"11,122",0,344,0,"9,844",934,4,"4,412",136,"135,608","53,790"
Gibraltar,"10,833",+81,100,0,"8,933","1,800",6,"321,693","2,970","470,560","13,973,571"
San Marino,"10,350",0,103,0,"8,495","1,752",5,"304,045","3,026","114,526","3,364,355"
Yemen,"10,252",+34,"1,990",+2,"7,045","1,217",23,332,65,"265,253","8,602"
Faeroe Islands,"10,169",+408,15,0,"7,693","2,461",5,"206,901",305,"695,000","14,140,674"
Grenada,"9,701",+166,203,0,"6,114","3,384",0,"85,603","1,791","112,436","992,147"
Eritrea,"8,910",+34,87,+1,"8,326",497,0,"2,460",24,"23,693","6,541"
Bermuda,"8,541",0,110,0,"6,549","1,882",0,"137,929","1,776","728,035","11,757,102"
Sint Maarten,"8,530",+97,75,0,"5,837","2,618",10,"195,526","1,719","62,056","1,422,454"
Niger,"8,386",+20,292,+4,"7,328",766,1,328,11,"211,754","8,287"
Dominica,"7,957",+135,48,0,"7,262",647,0,"110,115",664,"136,754","1,892,501"
Greenland,"7,871",0,3,0,"2,761","5,107",9,"138,277",53,"159,603","2,803,890"
Comoros,"7,756",+11,159,0,"6,980",617,0,"8,636",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,375","1,512","78,366","1,974,900"
Sierra Leone,"7,542",+13,125,0,0,0,0,917,15,"259,958","31,600"
Liechtenstein,"7,201",+48,72,0,"6,582",547,5,"188,030","1,880","80,413","2,099,721"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,681"
Guinea-Bissau,"7,004",0,152,0,"6,337",515,0,"3,434",75,"114,550","56,164"
Monaco,"6,756",+146,44,0,"6,257",455,4,"170,301","1,109","54,960","1,385,395"
St. Vincent Grenadines,"6,581",0,85,0,"5,574",922,7,"59,031",762,"94,386","846,640"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,156"
Caribbean Netherlands,"5,561",+123,26,+1,"4,596",939,0,"209,076",978,"30,126","1,132,642"
Sao Tome and Principe,"5,525",+30,66,+1,"4,054","1,405",0,"24,509",293,"29,036","128,807"
Antigua and Barbuda,"5,321",0,120,0,"4,175","1,026",1,"53,651","1,210","18,685","188,399"
British Virgin Islands,"5,255",0,42,0,0,0,8,"172,064","1,375","96,147","3,148,129"
Turks and Caicos,"5,025",+69,30,0,"4,150",845,3,"127,138",759,"94,789","2,398,264"
Saint Kitts and Nevis,"4,933",+51,28,0,"3,596","1,309",1,"91,727",521,"63,535","1,181,409"
Bhutan,"2,928",+24,3,0,"2,654",271,0,"3,731",4,"1,343,920","1,712,668"
St. Barth,"2,927",0,6,0,0,0,0,"294,971",605,"56,491","5,692,936"
Anguilla,"2,109",+69,7,+1,"1,913",189,0,"138,668",460,"51,382","3,378,394"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,514",640,"20,508","1,875,274"
Saint Pierre Miquelon,415,0,0,0,217,198,0,"72,174",0,"15,956","2,774,957"
Montserrat,139,+10,1,0,74,64,2,"27,817",200,"7,329","1,466,680"
Palau,119,+55,0,0,19,100,0,"6,529",0,"19,159","1,051,133"
Falkland Islands,85,0,0,0,0,0,0,"23,377",0,"8,528","2,345,435"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,655"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,313"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,285"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
