Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sri Lanka,"228,256","+2,334","2,315",+55,"192,478","33,463",0,"10,617",108,"3,633,410","169,004"
Armenia,"223,805",+82,"4,489",+1,"215,455","3,861",0,"75,392","1,512","1,131,239","381,077"
Qatar,"220,033",+146,579,0,"217,352","2,102",80,"78,365",206,"2,090,365","744,484"
Bosnia and Herzegovina,"204,697",+29,"9,534",+39,"178,136","17,027",0,"62,766","2,923","1,006,995","308,772"
Thailand,"202,264","+3,000","1,485",+19,"162,718","38,061","1,169","2,891",21,"8,129,670","116,192"
Libya,"189,558",+274,"3,166",+1,"175,229","11,163",0,"27,234",455,"1,074,250","154,340"
Kenya,"176,137",+456,"3,428",+7,"120,894","51,815",113,"3,209",62,"1,876,105","34,175"
Nigeria,"167,095",+17,"2,117",0,"163,483","1,495",11,792,10,"2,231,409","10,576"
Cuba,"160,594","+1,537","1,106",+8,"152,014","7,474",161,"14,187",98,"4,657,880","411,473"
North Macedonia,"155,568",+28,"5,472",0,"149,676",420,25,"74,674","2,627","838,323","402,403"
S. Korea,"148,647",+374,"1,992",+4,"139,733","6,922",158,"2,897",39,"10,196,470","198,718"
Myanmar,"146,051",+225,"3,248",0,"133,104","9,699",0,"2,667",59,"2,654,252","48,473"
Latvia,"136,247",+143,"2,464",+8,"130,823","2,960",48,"73,007","1,320","2,800,238","1,500,484"
Algeria,"134,115",+373,"3,588",+9,"93,355","37,172",31,"3,007",80,"230,861","5,176"
Albania,"132,469",+8,"2,454",+1,"129,879",136,18,"46,079",854,"763,660","265,640"
Estonia,"130,599",+61,"1,266",0,"125,929","3,404",5,"98,388",954,"1,479,572","1,114,650"
Norway,"128,499",+222,789,0,"88,952","38,758",10,"23,527",144,"5,901,783","1,080,581"
Zambia,"115,824","+2,690","1,444",+28,"99,895","14,485",721,"6,137",77,"1,709,858","90,602"
Kyrgyzstan,"111,343",+514,"1,905",+6,"103,257","6,181",102,"16,802",287,"1,201,473","181,310"
Uzbekistan,"104,113",+300,709,+1,"99,986","3,418",23,"3,068",21,"1,377,915","40,609"
Montenegro,"99,988",+24,"1,602",0,"97,980",406,60,"159,181","2,550","432,662","688,796"
Afghanistan,"94,809","+1,537","3,748",+65,"62,006","29,055","1,124","2,384",94,"534,505","13,443"
Ghana,"94,699",+80,790,+1,"92,696","1,213",9,"2,988",25,"1,215,518","38,357"
Finland,"93,923",+73,964,0,"46,000","46,959",9,"16,926",174,"5,236,126","943,626"
Mongolia,"80,733","+2,386",380,+11,"57,822","22,531",126,"24,255",114,"3,083,418","926,361"
Cameroon,"80,090",0,"1,310",0,"77,305","1,475",152,"2,947",48,"1,718,937","63,259"
El Salvador,"76,297",+196,"2,305",+6,"70,791","3,201",40,"11,707",354,"1,030,223","158,072"
Cyprus,"73,311",+64,374,0,"71,716","1,221",9,"60,301",308,"7,289,673","5,996,064"
Mozambique,"71,651",+83,842,+1,"69,937",872,17,"2,233",26,"569,683","17,755"
Maldives,"70,897",+224,198,0,"62,533","8,166",90,"128,997",360,"941,765","1,713,546"
Luxembourg,"70,466",+21,818,0,"69,130",518,2,"110,853","1,287","2,995,669","4,712,624"
Namibia,"67,021","+1,206","1,040",+32,"55,538","10,443",79,"25,930",402,"473,457","183,179"
Uganda,"64,521","+1,422",459,+25,"48,480","15,582",24,"1,370",10,"1,210,114","25,687"
Singapore,"62,315",+14,34,0,"61,911",370,2,"10,572",6,"12,809,152","2,173,169"
Botswana,"61,457",0,926,0,"56,798","3,733",1,"25,642",386,"1,230,113","513,241"
Jamaica,"49,379",+23,"1,012",+1,"27,919","20,448",9,"16,606",340,"409,510","137,720"
Ivory Coast,"47,909",+149,306,0,"47,266",337,0,"1,775",11,"654,588","24,246"
Senegal,"42,050",+27,"1,156",+1,"40,637",257,8,"2,450",67,"540,868","31,514"
Madagascar,"41,966",+18,891,+2,"40,279",796,77,"1,479",31,"209,237","7,376"
Zimbabwe,"40,318",+241,"1,637",+2,"37,056","1,625",2,"2,676",109,"601,540","39,919"
Cambodia,"39,464",+495,361,+13,"33,571","5,532",0,"2,330",21,"1,253,563","74,003"
Angola,"36,921",+131,842,+6,"30,775","5,304",13,"1,091",25,"601,767","17,785"
Sudan,"36,304",0,"2,732",0,"29,994","3,578",0,810,61,"232,965","5,198"
DRC,"35,918",+250,854,+8,"27,859","7,205",0,390,9,"179,052","1,943"
Malawi,"34,588",+24,"1,162",+3,"32,773",653,12,"1,765",59,"253,926","12,956"
Cabo Verde,"31,704",+57,276,0,"30,590",838,23,"56,439",491,"163,434","290,941"
Malta,"30,582",0,419,0,"30,112",51,0,"69,086",947,"955,643","2,158,835"
Australia,"30,272",+10,910,0,"29,189",173,1,"1,174",35,"19,366,674","751,176"
Trinidad and Tobago,"29,309",+327,686,+9,"19,667","8,956",22,"20,878",489,"212,899","151,657"
Rwanda,"28,912",+298,372,0,"26,383","2,157",14,"2,181",28,"1,516,498","114,393"
Réunion,"28,441","+1,206",220,+8,"26,333","1,888",32,"31,552",244,"102,720","113,955"
French Guiana,"25,950",+162,136,0,"9,995","15,819",33,"84,796",444,"270,342","883,393"
Syria,"24,904",+44,"1,821",+6,"21,690","1,393",0,"1,391",102,"103,566","5,784"
Gabon,"24,755",0,157,0,"23,910",688,17,"10,878",69,"842,822","370,374"
Guinea,"23,398",0,167,0,"21,488","1,743",24,"1,737",12,"460,401","34,178"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,299",620,"176,919","633,973"
Mauritania,"20,151",+42,477,+1,"19,223",451,16,"4,228",100,"285,656","59,941"
French Polynesia,"18,947",+8,142,0,"18,771",34,0,"67,079",503,"26,355","93,306"
Suriname,"18,825",+226,418,+6,"14,423","3,984",33,"31,818",707,"71,637","121,081"
Eswatini,"18,754",+8,676,0,"17,959",119,10,"16,007",577,"218,454","186,456"
Guyana,"18,530",+84,437,+7,"16,401","1,692",22,"23,451",553,"171,246","216,719"
Papua New Guinea,"16,791",+109,165,0,"16,132",494,7,"1,844",18,"129,252","14,191"
Haiti,"16,775",+113,360,+2,"12,568","3,847",0,"1,454",31,"81,026","7,024"
Guadeloupe,"16,608",0,225,0,"2,250","14,133",23,"41,500",562,"212,247","530,367"
Somalia,"14,823",+6,775,+1,"7,099","6,949",0,909,48,"140,863","8,635"
Mali,"14,356",+4,523,0,"9,985","3,848",0,690,25,"307,934","14,802"
Andorra,"13,828",+2,127,0,"13,626",75,3,"178,696","1,641","193,595","2,501,777"
Togo,"13,651",+20,126,0,"13,316",209,0,"1,613",15,"348,113","41,134"
Seychelles,"13,630",0,50,0,"12,173","1,407",0,"137,777",505,"21,504","217,370"
Burkina Faso,"13,459",0,167,0,"13,287",5,0,628,8,"192,450","8,973"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Taiwan,"13,239",+133,460,+8,"8,042","4,737",0,555,19,"1,557,892","65,299"
Belize,"12,989",+18,326,0,"12,490",173,1,"32,112",806,"143,475","354,703"
Curaçao,"12,296",0,123,0,"12,145",28,4,"74,642",747,"121,594","738,123"
Bahamas,"12,225",+26,239,+2,"11,174",812,4,"30,807",602,"102,475","258,237"
Martinique,"12,178",+68,98,0,98,"11,982",5,"32,476",261,"191,164","509,788"
Congo,"12,121",0,160,0,"11,211",750,0,"2,146",28,"158,304","28,033"
Hong Kong,"11,881",+2,210,0,"11,600",71,1,"1,573",28,"16,710,131","2,211,800"
Djibouti,"11,575",0,154,0,"11,408",13,0,"11,556",154,"165,975","165,697"
Vietnam,"11,212",+402,61,+2,"4,539","6,612",0,114,0.6,"6,282,417","63,993"
Aruba,"11,084",+3,107,0,"10,958",19,14,"103,396",998,"171,739","1,602,058"
Lesotho,"10,923",0,326,0,"6,443","4,154",0,"5,061",151,"102,252","47,373"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,531"
Equatorial Guinea,"8,662",0,120,0,"8,413",129,1,"5,988",83,"149,330","103,227"
Timor-Leste,"8,412",+71,19,0,"7,039","1,354",0,"6,267",14,"92,122","68,629"
Benin,"8,140",+31,103,+1,"7,979",58,5,655,8,"604,310","48,639"
Nicaragua,"7,696",+34,188,0,"4,225","3,283",0,"1,149",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,165"
Yemen,"6,864",+1,"1,350",0,"3,775","1,739",23,225,44,"85,187","2,798"
Iceland,"6,622",+1,30,0,"6,562",30,1,"19,286",87,"716,877","2,087,853"
Gambia,"6,016",0,180,0,"5,822",14,3,"2,425",73,"81,795","32,968"
Niger,"5,452",0,192,0,"5,172",88,2,218,8,"112,465","4,492"
Saint Lucia,"5,186",+6,80,0,"5,018",88,0,"28,119",434,"50,956","276,292"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,710","2,647","67,456","1,984,058"
Burundi,"5,037",+11,8,0,773,"4,256",0,412,0.7,"309,390","25,305"
Eritrea,"5,012",+31,17,+1,"4,486",509,0,"1,395",5,"23,693","6,594"
Chad,"4,943",0,174,0,"4,767",2,0,293,10,"122,852","7,281"
Sierra Leone,"4,449",+16,82,0,"3,191","1,176",0,547,10,"153,646","18,896"
Gibraltar,"4,312",0,94,0,"4,205",13,0,"128,025","2,791","265,300","7,876,845"
Channel Islands,"4,112",0,86,0,"3,956",70,0,"23,445",490,"454,413","2,590,857"
Barbados,"4,038",+1,47,0,"3,971",20,0,"14,035",163,"177,318","616,306"
Comoros,"3,901",0,146,0,"3,738",17,0,"4,397",165,0,0
Guinea-Bissau,"3,803",0,69,0,"3,548",186,4,"1,890",34,"70,423","34,999"
Liechtenstein,"3,026",0,59,0,"2,954",13,2,"79,146","1,543","49,126","1,284,911"
New Zealand,"2,709",0,26,0,"2,656",27,0,542,5,"2,195,282","438,872"
Liberia,"2,575",0,94,0,"2,099",382,2,498,18,"112,988","21,852"
Sint Maarten,"2,543",+11,32,0,"2,442",69,2,"58,676",738,"28,642","660,868"
Monaco,"2,532",+6,33,0,"2,473",26,1,"64,090",835,"51,953","1,315,033"
Bermuda,"2,499",+1,33,0,"2,461",5,7,"40,269",532,"297,220","4,789,391"
Turks and Caicos,"2,423",0,18,0,"2,389",16,2,"61,786",459,"94,789","2,417,100"
Sao Tome and Principe,"2,358",0,37,0,"2,307",14,0,"10,573",166,"14,270","63,983"
St. Vincent Grenadines,"2,158",+2,12,0,"1,900",246,2,"19,393",108,"52,205","469,149"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,918",305,"27,588","702,110"
Laos,"2,025",+15,3,0,"1,905",117,0,275,0.4,"274,907","37,270"
Bhutan,"1,842",+16,1,0,"1,496",345,0,"2,362",1,"798,573","1,024,199"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,582"
Caribbean Netherlands,"1,623",+4,17,0,"1,598",8,0,"61,349",643,"8,550","323,190"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,710",339,"66,925","783,097"
Fiji,"1,322",+116,5,+1,367,950,2,"1,465",6,"153,372","169,915"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,796",426,"16,700","169,196"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,757,0,1,0,728,28,0,"15,436",20,"294,170","5,998,573"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,599,+6,2,0,581,16,0,"9,013",30,"101,893","1,533,217"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,271",633,"20,508","1,855,928"
Brunei,250,0,3,0,239,8,0,566,7,"135,221","306,295"
British Virgin Islands,248,0,1,0,209,38,0,"8,152",33,"39,777","1,307,465"
Saint Kitts and Nevis,226,+39,0,0,64,162,1,"4,220",0,"19,154","357,631"
Dominica,189,0,0,0,188,1,0,"2,619",0,"17,447","241,792"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,794"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,735"
Anguilla,109,0,0,0,109,0,0,"7,204",0,"22,201","1,467,253"
Falkland Islands,63,0,0,0,63,0,0,"17,617",0,"7,307","2,043,345"
Macao,52,0,0,0,51,1,0,79,0,"4,483","6,816"
Greenland,49,+5,0,0,40,9,0,862,0,"27,387","481,623"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,+1,0,0,25,1,0,"4,508",0,"6,128","1,062,598"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,402"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,258"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
