Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Syria,"49,272",+83,"2,814",+5,"30,473","15,985",0,"2,720",155,"113,162","6,247"
French Guiana,"46,421",0,332,0,"11,254","34,835",5,"149,819","1,071","462,858","1,493,828"
French Polynesia,"46,334",0,636,0,0,0,7,"163,577","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,595",34,"290,447","10,114"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,386","1,915","416,247","1,110,454"
Sudan,"44,529",0,"3,208",0,"36,009","5,312",0,982,71,"238,579","5,264"
Malta,"40,546",+78,470,0,"38,272","1,804",2,"91,476","1,060","1,211,456","2,733,164"
Mauritania,"39,806",+28,849,0,"38,382",575,13,"8,248",176,"527,151","109,233"
Guyana,"38,554",+62,"1,020",+3,"36,639",895,14,"48,677","1,288","404,841","511,138"
Cabo Verde,"38,503",+7,351,0,"38,038",114,23,"68,182",622,"211,692","374,869"
Gabon,"37,591",0,282,0,"34,131","3,178",6,"16,333",123,"1,425,314","619,299"
Papua New Guinea,"35,927",+92,586,+13,"35,053",288,7,"3,909",64,"249,149","27,106"
Belize,"31,033",0,586,0,"29,609",838,10,"76,052","1,436","361,427","885,746"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,257",28,"569,940","41,765"
Barbados,"26,740",0,251,0,"24,372","2,117",0,"92,885",872,"450,060","1,563,338"
Togo,"26,400",+28,243,0,"25,945",212,0,"3,085",28,"592,231","69,197"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,744",0,758,0,"22,028","2,958",0,"2,219",65,"132,422","11,412"
Benin,"24,897",0,161,0,"24,546",190,5,"1,979",13,"604,310","48,033"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,915","1,300",0,0
Lesotho,"23,102",0,664,0,"13,856","8,582",0,"10,662",306,"273,169","126,071"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,396",81,"262,138","15,856"
Bahamas,"22,881",0,708,0,"21,656",517,4,"57,393","1,776","172,649","433,059"
Mauritius,"22,613",+92,680,0,"20,962",971,0,"17,738",533,"358,675","281,354"
Mayotte,"21,088",0,185,0,"2,964","17,939",0,"74,698",655,"176,919","626,683"
Burundi,"20,666",0,38,0,773,"19,855",0,"1,666",3,"345,742","27,879"
Channel Islands,"20,327",0,107,0,"18,136","2,084",0,"115,378",607,"1,092,362","6,200,331"
Timor-Leste,"19,829",0,122,0,"19,703",4,0,"14,637",90,"211,166","155,878"
Andorra,"19,440",0,133,0,"16,995","2,312",4,"251,020","1,717","218,899","2,826,546"
Iceland,"19,159",0,35,0,"17,751","1,373",5,"55,623",102,"1,281,041","3,719,167"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,337",63,"188,207","32,938"
Mali,"18,591",+87,629,+1,"15,498","2,464",0,881,30,"506,875","24,032"
Curaçao,"17,589",+17,182,0,"17,277",130,3,"106,559","1,103","352,725","2,136,911"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,737",+6,848,0,"15,684",205,0,701,36,"8,702,361","364,434"
Aruba,"16,593",+18,177,0,"16,213",203,12,"154,467","1,648","177,885","1,655,961"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,780"
Brunei,"15,348",+5,98,0,"14,973",277,0,"34,604",221,"659,767","1,487,533"
Equatorial Guinea,"13,612",0,175,0,"13,386",51,1,"9,264",119,"263,190","179,113"
Djibouti,"13,514",0,189,0,"13,298",27,0,"13,397",187,"250,716","248,542"
Saint Lucia,"13,086",0,283,0,"12,699",104,6,"70,796","1,531","102,297","553,435"
New Zealand,"12,884",+103,46,0,"6,100","6,738",40,"2,576",9,"5,251,593","1,049,878"
South Sudan,"12,873",0,133,0,"12,576",164,2,"1,131",12,"274,916","24,151"
Isle of Man,"12,580",+61,67,0,"11,740",773,1,"146,820",782,"133,676","1,560,123"
Hong Kong,"12,489",+5,213,0,"12,168",108,0,"1,647",28,"28,539,548","3,762,696"
New Caledonia,"12,379",+3,280,0,"11,921",178,8,"42,765",967,"42,756","147,708"
CAR,"11,912",0,101,0,"6,859","4,952",2,"2,406",20,"60,228","12,165"
Yemen,"10,069",+6,"1,971",+3,"6,942","1,156",23,327,64,"265,253","8,619"
Gambia,"10,034",+36,342,0,"9,641",51,1,"3,990",136,"126,559","50,330"
Cayman Islands,"7,871",0,9,0,"4,339","3,523",17,"117,764",135,"213,075","3,187,980"
Eritrea,"7,646",+17,63,0,"7,428",155,0,"2,114",17,"23,693","6,550"
Gibraltar,"7,525",+16,100,0,"7,150",275,3,"223,453","2,969","428,225","12,716,029"
Niger,"7,154",0,268,0,"6,823",63,2,281,11,"195,159","7,663"
Guinea-Bissau,"6,448",+1,149,0,"6,283",16,0,"3,168",73,"108,740","53,432"
Sierra Leone,"6,421",0,121,0,0,0,0,782,15,"160,729","19,575"
Dominica,"6,233",0,42,0,"5,768",423,0,"86,277",581,"114,250","1,581,446"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,670","2,762","93,080","2,734,912"
Grenada,"5,915",0,200,0,"5,656",59,0,"52,217","1,766","89,012","785,791"
Liberia,"5,833",0,287,0,"5,535",11,2,"1,115",55,"128,246","24,525"
Bermuda,"5,764",0,106,0,"5,634",24,0,"93,050","1,711","660,179","10,657,503"
St. Vincent Grenadines,"5,722",+30,77,0,"5,111",534,7,"51,342",691,"91,554","821,488"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,192"
Liechtenstein,"5,327",+52,67,0,"4,772",488,11,"139,137","1,750","80,413","2,100,324"
Sint Maarten,"4,632",0,75,0,"4,524",33,10,"106,290","1,721","62,056","1,423,989"
Comoros,"4,567",+3,151,0,"4,374",42,0,"5,095",168,0,0
Faeroe Islands,"4,372",+97,13,0,"3,859",500,7,"88,987",265,"598,000","12,171,541"
Antigua and Barbuda,"4,162",+3,117,0,"4,033",12,1,"41,998","1,181","18,195","183,601"
Monaco,"4,094",+1,36,0,"3,858",200,1,"103,269",908,"54,960","1,386,338"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,283","1,413","54,303","1,370,665"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,589",253,"14,934","66,364"
Caribbean Netherlands,"3,138",+9,22,0,"2,973",143,0,"118,081",828,"30,126","1,133,622"
Turks and Caicos,"3,137",0,25,0,"3,066",46,0,"79,472",633,"94,789","2,401,363"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,261","1,245","82,570","2,705,262"
Saint Kitts and Nevis,"2,796",0,28,0,"2,758",10,1,"52,025",521,"57,508","1,070,056"
Bhutan,"2,649",0,3,0,"2,629",17,0,"3,379",4,"1,261,505","1,609,305"
Greenland,"1,831",+18,0,0,"1,526",305,2,"32,172",0,"122,048","2,144,504"
St. Barth,"1,603",0,6,0,0,0,0,"161,576",605,"56,491","5,694,083"
Anguilla,"1,523",0,4,0,"1,434",85,0,"100,224",263,"51,382","3,381,285"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,446",639,"20,508","1,872,193"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,890",0,"8,316","2,293,436"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,580"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,328"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,620"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,441"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
