Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mali,"20,011",+145,653,+1,"17,526","1,832",0,948,31,"527,355","24,978"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,631",90,"225,317","166,214"
Congo,"19,490",0,367,0,"12,421","6,702",0,"3,408",64,"301,494","52,719"
Curaçao,"18,884",+262,186,0,"17,503","1,195",3,"114,388","1,127","379,686","2,299,915"
Aruba,"17,500",+176,181,0,"16,565",754,6,"162,886","1,685","177,885","1,655,715"
Nicaragua,"17,442",0,211,0,"4,225","13,006",0,"2,587",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Burkina Faso,"17,040",0,317,0,"16,250",473,0,783,15,"239,193","10,997"
Taiwan,"16,891",+18,850,0,"15,802",239,0,707,36,"9,099,571","381,044"
Brunei,"15,429",0,98,0,"15,189",142,0,"34,775",221,"677,619","1,527,270"
South Sudan,"14,577",0,135,0,"12,717","1,725",2,"1,280",12,"292,582","25,692"
New Zealand,"13,785",+66,49,0,"12,122","1,614",26,"2,756",10,"5,498,055","1,099,149"
Equatorial Guinea,"13,630",+7,175,0,"13,410",45,1,"9,265",119,"263,190","178,912"
Djibouti,"13,568",+13,189,0,"13,326",53,0,"13,444",187,"256,617","254,263"
Isle of Man,"13,438",+13,67,0,"12,771",600,1,"156,805",782,"133,676","1,559,832"
Saint Lucia,"13,275",+27,295,0,"12,829",151,2,"71,807","1,596","105,961","573,165"
New Caledonia,"12,581",0,280,0,"12,103",198,4,"43,449",967,"42,756","147,658"
Hong Kong,"12,581",+25,213,0,"12,189",179,0,"1,658",28,"29,687,335","3,912,909"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,414",20,"74,519","15,042"
Yemen,"10,111",+2,"1,983",+1,"7,002","1,126",23,328,64,"265,253","8,613"
Gambia,"10,087",0,342,0,"9,688",57,4,"4,008",136,"131,044","52,064"
Cayman Islands,"8,386",0,11,0,"4,799","3,576",11,"125,419",165,"215,963","3,229,885"
Gibraltar,"8,142",+39,100,0,"7,484",558,1,"241,775","2,969","443,348","13,165,103"
Eritrea,"7,873",+20,72,0,"7,637",164,0,"2,175",20,"23,693","6,547"
San Marino,"7,526",0,98,0,"6,551",877,5,"221,112","2,879","102,145","3,000,999"
Niger,"7,268",+5,274,0,"6,879",115,2,285,11,"202,140","7,927"
Sierra Leone,"6,706",+47,123,0,0,0,0,816,15,"259,958","31,637"
Dominica,"6,520",0,44,0,"6,173",303,0,"90,241",609,"121,399","1,680,240"
Guinea-Bissau,"6,462",0,149,0,"6,297",16,0,"3,173",73,"110,526","54,266"
Bermuda,"6,014",0,106,0,"5,674",234,0,"97,099","1,711","685,295","11,064,388"
Grenada,"5,956",+8,200,0,"5,681",75,0,"52,571","1,765","91,343","806,240"
Liberia,"5,929",0,287,0,"5,535",107,2,"1,133",55,"139,824","26,718"
Liechtenstein,"5,895",+41,69,0,"5,438",388,17,"153,957","1,802","80,413","2,100,104"
St. Vincent Grenadines,"5,828",0,81,0,"5,151",596,7,"52,287",727,"93,622","839,945"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"180,347","10,533"
Comoros,"5,479",+143,153,0,"4,434",892,0,"6,108",171,0,0
Faeroe Islands,"5,145",+30,13,0,"4,687",445,5,"104,705",265,"631,000","12,841,385"
Sint Maarten,"4,774",0,75,0,"4,598",101,10,"109,505","1,720","62,056","1,423,433"
Monaco,"4,750",+80,38,0,"4,325",387,4,"119,786",958,"54,960","1,385,989"
Antigua and Barbuda,"4,236",+7,118,0,"4,059",59,1,"42,732","1,190","18,559","187,221"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,107","1,413","78,366","1,976,893"
Sao Tome and Principe,"3,755",+11,57,0,"3,676",22,0,"16,676",253,"29,036","128,947"
Caribbean Netherlands,"3,272",+18,23,0,"3,147",102,0,"123,082",865,"30,126","1,133,238"
Turks and Caicos,"3,235",+16,26,0,"3,107",102,0,"81,915",658,"94,789","2,400,208"
British Virgin Islands,"3,016",0,39,0,0,0,7,"98,791","1,277","82,570","2,704,641"
Saint Kitts and Nevis,"2,836",+14,28,0,"2,774",34,1,"52,757",521,"57,508","1,069,797"
Bhutan,"2,659",0,3,0,"2,642",14,0,"3,391",4,"1,279,084","1,631,104"
Greenland,"2,249",0,0,0,"1,875",374,2,"39,514",0,"132,563","2,329,099"
Anguilla,"1,646",0,5,0,"1,605",36,0,"108,282",329,"51,382","3,380,172"
St. Barth,"1,621",0,6,0,0,0,0,"163,374",605,"56,491","5,693,509"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,473",639,"20,508","1,873,390"
Saint Pierre Miquelon,98,0,0,0,78,20,0,"17,038",0,"13,891","2,414,986"
Falkland Islands,83,0,0,0,0,0,0,"22,865",0,"8,316","2,290,909"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,577"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,322"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,486"
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,383"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
