Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"717,665",+800,"10,906",0,"692,101","14,658",37,"82,275","1,250","9,053,135","1,037,874"
Nepal,"693,109","+2,467","9,834",+27,"652,261","31,014",0,"23,337",331,"3,594,202","121,018"
UAE,"679,321","+1,520","1,943",+4,"656,680","20,698",0,"67,804",194,"65,621,916","6,549,787"
Austria,"658,518",+514,"10,737",0,"642,597","5,184",37,"72,670","1,185","66,199,742","7,305,407"
Morocco,"615,999","+9,128","9,732",+35,"557,408","48,859",552,"16,479",260,"7,568,897","202,479"
Tunisia,"586,146","+3,508","19,503",+167,"505,497","61,146",630,"49,043","1,632","2,235,253","187,024"
Thailand,"578,375","+17,345","4,679",+117,"381,170","192,526","4,595","8,264",67,"8,129,670","116,157"
Kazakhstan,"564,885","+7,778","5,780",+76,"467,972","91,133",221,"29,702",304,"11,575,012","608,625"
Lebanon,"560,396",+923,"7,903",+3,"536,963","15,530",54,"82,503","1,163","4,731,376","696,562"
Saudi Arabia,"524,584","+1,187","8,226",+14,"505,003","11,355","1,395","14,820",232,"26,395,789","745,715"
Greece,"490,552","+2,843","12,923",+12,"444,401","33,228",165,"47,314","1,246","12,692,216","1,224,158"
Ecuador,"486,544",+871,"31,591",+42,"443,880","11,073",759,"27,134","1,762","1,683,188","93,870"
Bolivia,"471,958","+1,029","17,784",+30,"405,853","48,321",200,"39,847","1,501","2,061,026","174,011"
Paraguay,"452,085",+390,"14,929",+53,"419,028","18,128",310,"62,557","2,066","1,678,142","232,212"
Belarus,"445,048","+1,184","3,445",+11,"439,162","2,441",0,"47,115",365,"7,276,318","770,309"
Panama,"434,460",+915,"6,808",+10,"415,265","12,387",133,"99,016","1,552","3,357,308","765,152"
Bulgaria,"424,872",+346,"18,211",+3,"398,536","8,125",75,"61,647","2,642","3,612,178","524,113"
Georgia,"416,338","+2,712","5,793",+25,"381,246","29,299",0,"104,584","1,455","6,739,501","1,692,955"
Costa Rica,"406,814","+1,608","5,030",+17,"329,639","72,145",364,"79,082",978,"1,734,362","337,150"
Kuwait,"397,098",+766,"2,314",+5,"382,826","11,958",307,"91,530",533,"3,391,508","781,730"
Slovakia,"392,581",+44,"12,536",0,"379,498",547,10,"71,868","2,295","3,135,516","574,008"
Uruguay,"381,364",+177,"5,959",+6,"373,290","2,115",61,"109,377","1,709","3,056,723","876,680"
Cuba,"375,721","+8,736","2,693",+65,"329,811","43,217",373,"33,193",238,"6,465,603","571,209"
Guatemala,"365,528","+3,394","10,289",+41,"319,323","35,916",5,"20,005",563,"1,857,884","101,682"
Croatia,"363,397",+170,"8,254",+4,"354,055","1,088",12,"89,113","2,024","2,292,819","562,249"
Azerbaijan,"343,216",+668,"5,022",+3,"332,752","5,442",0,"33,525",491,"4,023,954","393,059"
Dominican Republic,"341,510",+331,"3,956",0,"320,755","16,799",183,"31,146",361,"1,834,025","167,262"
Palestine,"316,603",+116,"3,601",0,"311,772","1,230",9,"60,552",689,"1,989,478","380,496"
Denmark,"316,068","+1,085","2,548",0,"302,377","11,143",8,"54,362",438,"76,015,955","13,074,235"
Sri Lanka,"306,662","+2,460","4,380",+56,"275,212","27,070",0,"14,257",204,"4,254,600","197,797"
Venezuela,"304,726",+929,"3,576",+18,"288,864","12,286",424,"10,749",126,"3,359,014","118,488"
Ireland,"299,549","+1,501","5,035",0,"267,301","27,213",23,"59,944","1,008","4,729,538","946,451"
Oman,"295,857",0,"3,814",0,"278,195","13,848",260,"56,398",727,"1,550,000","295,470"
Honduras,"294,561","+1,592","7,793",+35,"99,879","186,889",699,"29,240",774,"874,864","86,845"
Myanmar,"294,460","+5,127","8,942",+390,"205,677","79,841",0,"5,373",163,"3,145,646","57,400"
Egypt,"284,215",+45,"16,518",+4,"229,712","37,985",90,"2,722",158,"3,068,679","29,391"
Lithuania,"282,421",+351,"4,414",+1,"269,035","8,972",27,"105,332","1,646","4,021,770","1,499,961"
Ethiopia,"280,024",+395,"4,383",+2,"263,425","12,216",229,"2,373",37,"3,013,596","25,535"
Bahrain,"269,080",+106,"1,384",0,"266,705",991,5,"152,466",784,"5,420,582","3,071,409"
Moldova,"259,356",+154,"6,255",+2,"251,967","1,134",61,"64,455","1,554","1,406,215","349,470"
Slovenia,"259,080",+117,"4,428",0,"253,682",970,9,"124,603","2,130","1,390,349","668,679"
Libya,"249,114","+2,914","3,509",+40,"190,978","54,627",0,"35,732",503,"1,289,791","185,002"
Armenia,"229,867",+264,"4,608",+4,"219,701","5,558",0,"77,417","1,552","1,334,007","449,280"
Qatar,"226,077",+172,601,0,"223,591","1,885",24,"80,517",214,"2,326,357","828,532"
Bosnia and Herzegovina,"205,655",+45,"9,687",+1,"189,369","6,599",0,"63,108","2,973","1,071,650","328,849"
Kenya,"201,954",+945,"3,926",+16,"188,438","9,590",174,"3,669",71,"2,124,274","38,593"
S. Korea,"196,806","+1,707","2,089",+4,"172,757","21,960",285,"3,835",41,"11,681,261","227,631"
Zambia,"195,096",+956,"3,376",+21,"186,211","5,509",457,"10,303",178,"2,083,166","110,013"
Nigeria,"173,411",+590,"2,149",+8,"164,978","6,284",11,819,10,"2,439,850","11,529"
Algeria,"170,189","+1,521","4,219",+30,"114,531","51,439",52,"3,807",94,"230,861","5,164"
Mongolia,"162,869","+1,294",809,+7,"162,788",-728,192,"48,836",243,"3,446,882","1,033,540"
Kyrgyzstan,"161,973",+958,"2,311",+10,"142,984","16,678",195,"24,394",348,"1,530,524","230,505"
North Macedonia,"156,299",+74,"5,493",+2,"150,350",456,0,"75,025","2,637","971,395","466,281"
Afghanistan,"147,154",+631,"6,708",+31,"97,514","42,932","1,124","3,691",168,"705,108","17,686"
Latvia,"138,799",+82,"2,556",+2,"135,463",780,8,"74,476","1,371","3,122,081","1,675,227"
Norway,"137,471",+344,799,0,"88,952","47,720",3,"25,146",146,"6,586,068","1,204,722"
Vietnam,"137,062","+8,649","1,161",+298,"35,484","100,417",0,"1,395",12,"11,890,084","120,980"
Estonia,"133,308",+197,"1,272",0,"128,787","3,249",2,"100,421",958,"1,617,275","1,218,289"
Albania,"133,036",+37,"2,457",0,"130,205",374,3,"46,283",855,"916,777","318,945"
Uzbekistan,"128,403",+897,866,+7,"122,368","5,169",23,"3,778",25,"1,377,915","40,538"
Mozambique,"119,950","+2,290","1,407",+19,"88,081","30,462",32,"3,726",44,"732,431","22,751"
Namibia,"118,429",+533,"2,999",+29,"94,556","20,874",80,"45,720","1,158","610,886","235,833"
Zimbabwe,"107,490","+1,834","3,490",+69,"74,562","29,438",33,"7,121",231,"1,088,771","72,125"
Botswana,"106,690",0,"1,569",0,"95,323","9,798",1,"44,406",653,"1,470,906","612,213"
Finland,"106,008",+748,982,0,"46,000","59,026",7,"19,101",177,"5,875,917","1,058,724"
Ghana,"103,019",0,823,0,"97,213","4,983",15,"3,243",26,"1,416,952","44,601"
Montenegro,"101,785",+143,"1,629",0,"98,940","1,216",6,"162,039","2,593","503,178","801,045"
Cyprus,"101,419",+635,419,+3,"80,178","20,822",85,"83,347",344,"9,366,973","7,697,899"
Uganda,"93,675",+393,"2,661",+29,"81,992","9,022",620,"1,981",56,"1,465,216","30,985"
El Salvador,"86,620",+285,"2,613",+14,"76,265","7,742",126,"13,282",401,"1,140,958","174,954"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,011",49,"1,751,774","64,275"
Maldives,"77,309",+107,221,0,"74,481","2,607",11,"140,365",401,"1,168,989","2,122,455"
Cambodia,"76,585",+668,"1,375",+25,"69,198","6,012",0,"4,514",81,"1,801,043","106,145"
Luxembourg,"73,870",+54,822,0,"71,867","1,181",5,"115,980","1,291","3,274,615","5,141,312"
Rwanda,"69,838",+971,798,+11,"44,823","24,217",61,"5,252",60,"2,066,306","155,402"
Singapore,"64,861",+139,37,0,"62,733","2,091",7,"10,994",6,"15,726,438","2,665,554"
Senegal,"61,245","+1,075","1,333",+15,"46,754","13,158",60,"3,557",77,"643,404","37,370"
Jamaica,"52,684",+180,"1,187",+5,"46,966","4,531",16,"17,708",399,"494,119","166,085"
Malawi,"51,809",+668,"1,614",+26,"37,693","12,502",285,"2,635",82,"336,482","17,115"
Ivory Coast,"50,004",+93,328,+2,"49,187",489,0,"1,847",12,"782,868","28,911"
DRC,"49,562",+143,"1,023",0,"29,497","19,042",0,536,11,"265,694","2,873"
Madagascar,"42,652",+7,943,+1,"41,127",582,33,"1,499",33,"226,894","7,974"
Angola,"42,646",+160,"1,008",+5,"36,708","4,930",8,"1,256",30,"681,443","20,065"
Trinidad and Tobago,"38,557",+310,"1,070",+13,"31,565","5,922",22,"27,455",762,"268,163","190,949"
Réunion,"37,231",0,275,0,"33,894","3,062",40,"41,267",305,"103,924","115,191"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,215"
Malta,"34,201",+111,423,0,"31,410","2,368",2,"77,236",955,"1,087,183","2,455,191"
Australia,"33,909",+177,923,0,"29,926","3,060",59,"1,313",36,"24,853,201","962,625"
Cabo Verde,"33,763",+42,298,0,"32,976",489,23,"60,025",530,"198,849","353,519"
French Guiana,"30,164",+124,187,+2,"9,995","19,982",25,"98,260",609,"322,491","1,050,521"
Fiji,"28,660","+1,163",232,+5,"7,195","21,233",40,"31,723",257,"309,743","342,849"
Syria,"25,954",+12,"1,913",+1,"21,980","2,061",0,"1,445",107,"103,566","5,768"
Guinea,"25,565",+164,214,+3,"24,111","1,240",24,"1,892",16,"495,628","36,674"
Eswatini,"25,515",+667,779,+7,"20,703","4,033",10,"21,750",664,"253,373","215,988"
Mauritania,"25,423",+360,558,+5,"22,113","2,752",16,"5,318",117,"367,340","76,838"
Gabon,"25,384",+14,164,+1,"25,166",54,6,"11,123",72,"981,229","429,973"
Suriname,"25,287",+69,645,+2,"21,610","3,032",29,"42,694","1,089","91,143","153,882"
Guyana,"22,458",+86,535,0,"21,166",757,15,"28,405",677,"224,529","283,984"
Haiti,"20,157",+41,555,+3,"14,248","5,354",0,"1,745",48,"99,119","8,580"
French Polynesia,"19,875",0,148,0,"19,206",521,5,"70,315",524,"26,355","93,240"
Guadeloupe,"19,503",0,242,0,"2,250","17,011",23,"48,733",605,"256,597","641,175"
Mayotte,"19,494",+20,174,0,"2,964","16,356",0,"69,653",622,"176,919","632,136"
Martinique,"19,149",0,111,0,104,"18,934",1,"51,071",296,"224,685","599,238"
Seychelles,"18,189",0,94,0,"17,538",557,0,"183,722",949,"21,504","217,206"
Papua New Guinea,"17,686",+13,192,0,"17,274",220,7,"1,937",21,"145,959","15,988"
Taiwan,"15,662",+25,787,0,"14,071",804,0,656,33,"3,716,305","155,733"
Togo,"15,624",+102,152,+2,"14,385","1,087",0,"1,841",18,"403,100","47,497"
Somalia,"15,358",0,809,0,"7,498","7,051",0,938,49,"167,465","10,231"
Tajikistan,"15,004",+75,121,0,"14,470",413,0,"1,536",12,0,0
Andorra,"14,678",+23,128,+1,"14,210",340,0,"189,643","1,654","193,595","2,501,292"
Bahamas,"14,677",+132,286,0,"12,570","1,821",11,"36,943",720,"119,041","299,634"
Mali,"14,574",+8,532,+1,"13,941",101,0,698,25,"343,408","16,450"
Belize,"14,163",+49,337,0,"13,420",406,2,"34,937",831,"183,918","453,691"
Burkina Faso,"13,573",+7,169,0,"13,369",35,0,631,8,"203,620","9,463"
Curaçao,"13,567",+74,126,0,"12,795",646,4,"82,316",764,"179,485","1,089,002"
Congo,"13,186",0,178,0,"12,421",587,0,"2,328",31,"188,207","33,230"
Lesotho,"12,908",0,374,0,"6,649","5,885",0,"5,974",173,"131,070","60,666"
Hong Kong,"11,985",+2,212,0,"11,712",61,0,"1,585",28,"21,390,075","2,828,455"
Djibouti,"11,651",+2,156,+1,"11,488",7,0,"11,611",155,"191,049","190,393"
Aruba,"11,651",+67,110,0,"11,141",400,14,"108,630","1,026","177,885","1,658,540"
South Sudan,"11,049",+35,119,+1,"10,514",416,0,975,10,"174,045","15,355"
Timor-Leste,"10,744",+49,26,0,"9,848",870,0,"7,986",19,"95,473","70,962"
Nicaragua,"9,470",0,195,0,"4,225","5,050",0,"1,411",29,0,0
Channel Islands,"9,208",+81,86,0,"6,558","2,564",0,"52,441",490,"713,221","4,061,901"
Equatorial Guinea,"8,880",0,123,0,"8,637",120,1,"6,114",85,"171,690","118,218"
Benin,"8,394",0,108,0,"8,136",150,5,673,9,"604,310","48,486"
Iceland,"7,801",+125,30,0,"6,699","1,072",10,"22,702",87,"857,063","2,494,159"
Gambia,"7,709",0,212,0,"6,600",897,3,"3,097",85,"91,290","36,671"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,141"
Burundi,"7,080",+215,9,0,773,"6,298",0,577,0.7,"345,742","28,178"
Yemen,"7,058",+16,"1,375",+1,"4,171","1,512",23,231,45,"150,454","4,928"
Eritrea,"6,545",+1,34,0,"6,419",92,0,"1,818",9,"23,693","6,583"
Sierra Leone,"6,279",+11,120,0,"4,260","1,899",0,770,15,"160,358","19,673"
Laos,"5,919",+244,6,0,"2,774","3,139",0,801,0.8,"305,013","41,279"
Niger,"5,616",+9,195,0,"5,338",83,2,223,8,"129,293","5,142"
Saint Lucia,"5,581",+14,89,+1,"5,368",124,0,"30,244",482,"59,805","324,092"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,733"
San Marino,"5,130",0,90,0,"5,005",35,0,"150,847","2,646","70,326","2,067,925"
Chad,"4,973",+1,174,0,"4,792",7,0,294,10,"131,327","7,757"
Gibraltar,"4,951",+23,94,0,"4,471",386,13,"147,001","2,791","309,153","9,179,127"
Isle of Man,"4,666",+141,29,0,"3,026","1,611",1,"54,562",339,"83,753","979,361"
Guinea-Bissau,"4,451",+64,75,+1,"3,897",479,4,"2,206",37,"81,223","40,251"
Barbados,"4,379",+14,48,0,"4,198",133,0,"15,218",167,"216,263","751,555"
Comoros,"4,026",+1,147,0,"3,864",15,0,"4,526",165,0,0
Mauritius,"3,913",0,19,0,"1,854","2,040",0,"3,071",15,"358,675","281,525"
Liechtenstein,"3,085",0,59,0,"3,009",17,1,"80,662","1,543","49,126","1,284,474"
Monaco,"2,873",+20,33,0,"2,700",140,3,"72,657",835,"54,960","1,389,915"
New Zealand,"2,870",+3,26,0,"2,799",45,0,574,5,"2,473,000","494,392"
Sint Maarten,"2,770",+10,34,0,"2,655",81,2,"63,825",783,"35,043","807,442"
Saint Martin,"2,579",0,38,0,"1,399","1,142",7,"65,500",965,"46,787","1,188,271"
Bermuda,"2,553",0,33,0,"2,495",25,0,"41,158",532,"377,525","6,086,168"
Bhutan,"2,508",+2,2,0,"2,371",135,0,"3,212",3,"798,573","1,022,829"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,107","1,018","73,138","2,402,063"
Turks and Caicos,"2,481",+2,18,0,"2,431",32,0,"63,162",458,"94,789","2,413,162"
Sao Tome and Principe,"2,446",+14,37,0,"2,358",51,0,"10,943",166,"14,270","63,839"
St. Vincent Grenadines,"2,291",+3,12,0,"2,229",50,2,"20,580",108,"60,851","546,631"
Caribbean Netherlands,"1,707",+2,17,0,"1,661",29,0,"64,452",642,"12,584","475,137"
Antigua and Barbuda,"1,303",+8,43,0,"1,235",25,3,"13,188",435,"17,147","173,549"
St. Barth,"1,195",0,1,0,462,732,0,"120,597",101,"38,369","3,872,136"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,982,+2,1,0,927,54,0,"20,015",20,"367,271","7,485,702"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,642,+2,2,0,628,12,0,"9,647",30,"116,164","1,745,462"
Saint Kitts and Nevis,589,+7,3,0,542,44,1,"10,988",56,"25,930","483,733"
Wallis and Futuna,445,0,7,0,438,0,0,"40,359",635,"20,508","1,859,967"
Brunei,336,+3,3,0,278,55,0,760,7,"152,678","345,435"
Dominica,210,0,0,0,200,10,0,"2,909",0,"21,152","293,049"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,775"
New Caledonia,134,+1,0,0,58,76,0,465,0,"38,831","134,619"
Greenland,118,+1,0,0,78,40,0,"2,075",0,"40,906","719,214"
Anguilla,113,0,0,0,111,2,0,"7,460",0,"31,656","2,089,919"
Falkland Islands,63,0,0,0,63,0,0,"17,554",0,"7,307","2,035,943"
Macao,59,0,0,0,54,5,0,90,0,"4,671","7,090"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,383"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,052"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
