Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"109,669,650","+262,984","2,418,334","+6,638","84,364,812","22,886,504","97,696","14,070",310.2,0,0
China,"89,772",+9,"4,636",0,"84,499",637,11,62,3,"160,000,000","111,163"
USA,"28,317,703","+52,785","498,203",+954,"18,356,625","9,462,875","18,928","85,238","1,500","336,467,695","1,012,787"
India,"10,925,311","+9,139","155,840",+76,"10,630,892","138,579","8,944","7,868",112,"206,716,634","148,878"
Brazil,"9,866,710","+32,197","239,895",+601,"8,805,239","821,576","8,318","46,213","1,124","28,600,000","133,954"
Russia,"4,086,090","+14,207","80,520",+394,"3,607,036","398,534","2,300","27,992",552,"107,100,000","733,693"
UK,"4,047,843","+9,765","117,396",+230,"2,190,406","1,740,041","2,943","59,431","1,724","82,527,930","1,211,691"
France,"3,469,539","+4,376","82,226",+412,"242,528","3,144,785","3,381","53,080","1,258","48,978,616","749,318"
Spain,"3,086,286","+11,942","65,449",+234,"2,360,943","659,894","4,128","65,994","1,399","37,334,915","798,332"
Italy,"2,729,223","+7,351","93,835",+258,"2,237,290","398,098","2,089","45,181","1,553","36,347,859","601,727"
Turkey,"2,594,128","+7,945","27,562",+91,"2,482,435","84,131","1,232","30,553",325,"31,633,171","372,564"
Germany,"2,346,876","+5,170","65,949",+383,"2,128,800","152,127","3,736","27,955",786,"41,758,675","497,410"
Colombia,"2,198,549","+3,510","57,786",+181,"2,090,467","50,296","3,482","42,922","1,128","10,887,591","212,557"
Argentina,"2,029,057","+3,259","50,327",+91,"1,833,442","145,288","3,538","44,638","1,107","6,865,510","151,038"
Mexico,"1,992,794","+4,099","174,207",+436,"1,548,174","270,413","4,798","15,355","1,342","5,097,666","39,279"
Poland,"1,591,495","+2,541","40,832",+25,"1,347,670","202,993","1,279","42,080","1,080","9,178,403","242,683"
Iran,"1,526,023","+7,760","59,028",+83,"1,304,330","162,665","3,704","18,024",697,"10,105,080","119,354"
South Africa,"1,492,909","+1,102","48,094",+195,"1,391,155","53,660",546,"24,975",805,"8,712,844","145,759"
Ukraine,"1,273,475","+2,332","24,392",+62,"1,116,779","132,304",177,"29,230",560,"6,525,209","149,771"
Peru,"1,238,501","+3,203","43,880",+177,"1,149,367","45,254","2,080","37,239","1,319","6,950,735","208,991"
Indonesia,"1,223,930","+6,462","33,367",+184,"1,032,065","158,498",0,"4,445",121,"10,087,796","36,639"
Czechia,"1,090,909","+2,858","18,368",+123,"978,361","94,180","1,084","101,750","1,713","6,989,029","651,873"
Netherlands,"1,032,094","+2,810","14,843",+27,0,0,536,"60,150",865,"6,970,400","406,231"
Canada,"826,924","+1,139","21,311",+18,"769,929","35,684",622,"21,790",562,"23,022,414","606,662"
Portugal,"787,059","+1,303","15,411",+90,"668,854","102,794",784,"77,330","1,514","7,841,034","770,392"
Chile,"779,541","+3,332","19,624",+83,"737,126","22,791","1,558","40,561","1,021","8,775,309","456,597"
Romania,"763,294","+1,331","19,445",+79,"709,520","34,329",941,"39,845","1,015","5,725,543","298,879"
Belgium,"738,631","+1,516","21,662",+28,"50,847","666,122",298,"63,559","1,864","8,899,954","765,833"
Israel,"730,293","+5,913","5,414",+26,"670,478","54,401",935,"79,400",589,"11,405,358","1,240,038"
Iraq,"646,650","+2,798","13,185",+6,"608,178","25,287",284,"15,856",323,"6,278,144","153,940"
Sweden,"608,411",0,"12,428",0,0,0,218,"60,009","1,226","5,708,037","562,992"
Pakistan,"564,077","+1,048","12,333",+26,"525,997","25,747","1,680","2,523",55,"8,466,117","37,869"
Philippines,"550,855","+1,680","11,517",+2,"511,751","27,587",807,"4,985",104,"8,342,106","75,500"
Switzerland,"543,207","+2,480","9,792",+27,"485,615","47,800",224,"62,479","1,126","4,740,077","545,195"
Bangladesh,"541,038",+446,"8,285",+11,"487,870","44,883",0,"3,265",50,"3,862,254","23,306"
Morocco,"478,595",+121,"8,491",+14,"459,549","10,555",303,"12,871",228,"5,528,792","148,687"
Austria,"434,712","+1,225","8,221",+10,"412,457","14,034",258,"48,095",910,"4,865,656","538,318"
Serbia,"422,210","+1,331","4,245",+15,"31,536","386,429",142,"48,445",487,"2,775,719","318,492"
Japan,"415,782","+1,310","6,952",+40,"385,097","23,733",658,"3,294",55,"7,587,036","60,104"
Hungary,"388,799","+1,337","13,752",+46,"298,008","77,039",314,"40,311","1,426","3,388,457","351,321"
Saudi Arabia,"373,046",+314,"6,438",+5,"363,926","2,682",472,"10,612",183,"12,946,778","368,308"
UAE,"351,895","+3,123","1,027",+13,"336,731","14,137",0,"35,313",103,"28,277,212","2,837,630"
Jordan,"349,562","+2,312","4,473",+18,"328,231","16,858",150,"34,049",436,"4,234,459","412,454"
Lebanon,"340,868","+1,739","4,037",+44,"245,093","91,738",941,"50,082",593,"2,813,484","413,372"
Panama,"332,679",+500,"5,642",+6,"313,783","13,254",202,"76,353","1,295","1,800,571","413,247"
Slovakia,"278,254",+572,"5,952",+67,"255,300","17,002",590,"50,950","1,090","1,905,895","348,982"
Nepal,"272,840",+122,"2,055",+1,"269,204","1,581",0,"9,260",70,"2,120,591","71,974"
Belarus,"269,787","+1,100","1,858",+9,"259,029","8,900",0,"28,557",197,"4,690,812","496,521"
Ecuador,"267,701",+478,"15,355",+34,"230,377","21,969",486,"15,031",862,"946,607","53,150"
Malaysia,"266,445","+2,176",975,+10,"218,335","47,135",260,"8,167",30,"5,552,058","170,178"
Georgia,"265,722",+165,"3,363",+11,"258,732","3,627",0,"66,691",844,"2,462,723","618,100"
Croatia,"237,725",+68,"5,339",+21,"230,384","2,002",86,"58,133","1,306","1,268,323","310,157"
Bolivia,"236,732",+696,"11,202",+47,"177,775","47,755",71,"20,109",952,"642,911","54,612"
Azerbaijan,"232,197",+74,"3,183",+3,"226,760","2,254",0,"22,772",312,"2,506,005","245,774"
Bulgaria,"230,747","+1,068","9,671",+47,"197,576","23,500",289,"33,367","1,398","1,533,321","221,725"
Dominican Republic,"230,563",+795,"2,959",+15,"178,146","49,458",256,"21,122",271,"1,146,477","105,028"
Tunisia,"223,549",+305,"7,575",+31,"183,530","32,444",316,"18,792",637,"929,274","78,117"
Ireland,"210,402",+820,"3,948",0,"23,364","183,090",155,"42,315",794,"3,332,110","670,138"
Denmark,"204,799",+437,"2,301",+9,"196,765","5,733",68,"35,280",396,"15,295,835","2,634,938"
Kazakhstan,"202,573",+772,"2,540",0,"185,205","14,828",221,"10,708",134,"6,399,596","338,297"
Costa Rica,"200,024",+182,"2,730",+7,"163,334","33,960",179,"39,043",533,"638,716","124,670"
Lithuania,"190,964",+230,"3,085",+13,"175,034","12,845",128,"70,773","1,143","2,031,054","752,732"
Slovenia,"179,780",+298,"3,728",+11,"163,162","12,890",135,"86,469","1,793","858,983","413,148"
Kuwait,"178,524",+823,"1,009",+6,"166,791","10,724",138,"41,421",234,"1,676,855","389,063"
Egypt,"174,426",+613,"10,050",+56,"135,349","29,027",90,"1,685",97,"1,000,000","9,658"
Greece,"172,824",+696,"6,152",+26,"153,740","12,932",301,"16,632",592,"4,727,237","454,938"
Moldova,"170,549",+363,"3,661",+10,"158,005","8,883",281,"42,340",909,"669,528","166,216"
Armenia,"169,255",+88,"3,147",+6,"161,105","5,003",0,"57,051","1,061","684,640","230,773"
Palestine,"168,444",+840,"1,936",+3,"157,205","9,303",63,"32,549",374,"1,085,827","209,820"
Guatemala,"167,383",+104,"6,150",+26,"154,446","6,787",5,"9,237",339,"853,656","47,106"
Honduras,"160,171",+383,"3,866",+9,"63,170","93,135",416,"16,013",386,"410,520","41,040"
Qatar,"158,132",+448,255,0,"148,677","9,200",98,"56,319",91,"1,476,247","525,766"
Ethiopia,"147,825",+733,"2,209",+15,"128,946","16,670",307,"1,266",19,"2,051,853","17,578"
Nigeria,"146,928",+574,"1,761",+8,"123,009","22,158",10,702,8,"1,398,630","6,682"
Paraguay,"145,095","+1,053","2,953",+17,"121,542","20,600",233,"20,188",411,"704,206","97,979"
Myanmar,"141,637",+36,"3,190",+1,"130,465","7,982",0,"2,592",58,"2,476,797","45,331"
Oman,"137,592",+286,"1,543",+1,"129,291","6,758",41,"26,526",297,"1,550,000","298,815"
Venezuela,"133,577",+359,"1,285",+6,"125,565","6,727",110,"4,706",45,"2,781,130","97,978"
Libya,"127,705",+351,"2,042",+24,"110,965","14,698",0,"18,429",295,"696,224","100,471"
Bosnia and Herzegovina,"126,139",+116,"4,916",+18,"105,140","16,083",0,"38,599","1,504","631,187","193,145"
Bahrain,"113,590",+848,406,+3,"105,784","7,400",58,"65,355",234,"2,913,540","1,676,340"
Algeria,"110,894",+183,"2,943",+4,"76,168","31,783",42,"2,501",66,0,0
Kenya,"103,014",+147,"1,795",0,"85,250","15,969",34,"1,890",33,"1,243,431","22,812"
North Macedonia,"97,101",+49,"2,998",+9,"87,960","6,143",131,"46,609","1,439","487,716","234,105"
Albania,"93,850",+775,"1,567",+12,"57,736","34,547",37,"32,634",545,"405,994","141,175"
Kyrgyzstan,"85,516",+41,"1,442",+1,"82,306","1,768",50,"12,974",219,"702,895","106,640"
S. Korea,"83,869",+344,"1,527",+5,"73,794","8,548",156,"1,635",30,"6,162,860","120,141"
Uzbekistan,"79,442",+26,622,0,"77,928",892,153,"2,352",18,"1,377,915","40,801"
Latvia,"76,984",+278,"1,468",+17,"65,450","10,066",97,"41,102",784,"1,314,446","701,781"
Ghana,"76,492",+656,542,+9,"68,100","7,850",106,"2,430",17,"837,925","26,621"
Sri Lanka,"76,428",+774,403,+6,"69,411","6,614",0,"3,560",19,"1,831,420","85,303"
Zambia,"70,248",+811,959,+8,"63,262","6,027",318,"3,756",51,"1,022,943","54,695"
Montenegro,"69,294",+373,899,+9,"59,804","8,591",68,"110,320","1,431","255,959","407,503"
Norway,"66,854",+353,593,+1,"57,004","9,257",18,"12,272",109,"3,562,573","653,948"
Singapore,"59,809",+9,29,0,"59,641",139,1,"10,173",5,"6,799,834","1,156,599"
El Salvador,"58,023",+184,"1,750",+8,"52,688","3,585",49,"8,917",269,"734,966","112,955"
Afghanistan,"55,518",+4,"2,428",+1,"48,433","4,657","1,013","1,406",62,"276,878","7,014"
Luxembourg,"52,923",+39,611,+4,"49,775","2,537",13,"83,696",966,"2,005,394","3,171,451"
Estonia,"52,822",+407,501,+6,"41,461","10,860",33,"39,803",378,"845,455","637,071"
Mozambique,"50,691",+426,547,+12,"31,947","18,197",0,"1,594",17,"384,934","12,106"
Finland,"50,662",+343,716,+6,"40,000","9,946",21,"9,135",129,"3,062,904","552,260"
Uruguay,"49,360",+451,541,+6,"43,486","5,333",81,"14,179",155,"935,005","268,580"
Uganda,"40,055",+36,328,0,"14,520","25,207",0,859,7,"856,762","18,372"
Cuba,"39,004",+715,269,+3,"33,776","4,959",70,"3,445",24,"2,160,943","190,858"
Namibia,"36,225",+273,389,+1,"34,261","1,575",14,"14,098",151,"284,625","110,768"
Zimbabwe,"35,222",+50,"1,410",+10,"30,759","3,053",3,"2,348",94,"312,682","20,848"
Cyprus,"32,626",+113,222,+1,"2,057","30,347",25,"26,900",183,"1,545,705","1,274,424"
Cameroon,"32,098",0,479,0,"29,609","2,010",25,"1,191",18,"149,000","5,528"
Senegal,"31,275",+268,754,+6,"25,635","4,886",63,"1,838",44,"360,544","21,187"
Ivory Coast,"31,235",+95,175,+1,"29,446","1,614",0,"1,166",7,"386,800","14,442"
Malawi,"29,181",+146,958,+6,"14,195","14,028",4,"1,501",49,"172,124","8,856"
Australia,"28,900",+2,909,0,"26,126","1,865",0,"1,125",35,"13,691,053","533,040"
Sudan,"27,956",+136,"1,858",+9,"22,485","3,613",0,628,42,0,0
Botswana,"25,802",+876,226,+24,"21,893","3,683",1,"10,836",95,"721,535","303,018"
Thailand,"24,714",+143,82,+2,"22,883","1,749",1,354,1,"1,217,873","17,421"
DRC,"24,386",+91,693,0,"15,412","8,281",0,267,8,0,0
Angola,"20,381",+15,493,+1,"18,884","1,004",7,608,15,"178,539","5,330"
Malta,"19,945",+156,295,+2,"17,310","2,340",18,"45,096",667,"656,803","1,485,032"
Madagascar,"19,598",0,292,0,"18,915",391,16,697,10,"116,740","4,150"
Jamaica,"19,305",+270,378,+4,"12,635","6,292",21,"6,502",127,"186,745","62,892"
French Polynesia,"18,293",+30,135,0,"4,842","13,316",6,"64,886",479,"26,355","93,482"
Maldives,"17,953",+125,58,0,"15,560","2,335",178,"32,852",106,"466,545","853,735"
Rwanda,"17,484",+141,239,0,"15,125","2,120",10,"1,329",18,"950,569","72,279"
Mauritania,"16,996",+22,430,0,"16,265",301,14,"3,597",91,"159,415","33,736"
Eswatini,"16,576",+41,634,+4,"12,307","3,635",67,"14,196",543,"142,238","121,813"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,224",264,"143,389","472,481"
Guinea,"14,967",0,85,0,"14,502",380,24,"1,121",6,"127,750","9,567"
Syria,"14,906",+43,981,+3,"8,754","5,171",0,839,55,0,0
Cabo Verde,"14,761",+20,139,0,"14,240",382,23,"26,370",248,"113,493","202,752"
Mayotte,"13,670",+135,81,+3,"2,964","10,625",29,"49,368",293,"88,733","320,453"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Gabon,"12,865",+288,75,+2,"11,750","1,040",22,"5,697",33,"485,070","214,791"
Haiti,"12,192",+49,247,0,"9,354","2,591",0,"1,061",21,"49,333","4,294"
Belize,"12,175",+30,313,0,"11,668",194,2,"30,277",778,"77,973","193,903"
Burkina Faso,"11,630",+42,138,0,"10,979",513,0,547,6,0,0
Réunion,"10,907",0,47,0,"10,049",811,17,"12,128",52,"98,785","109,845"
Hong Kong,"10,789",+9,193,0,"10,207",389,21,"1,432",26,"7,089,664","940,888"
Andorra,"10,538",+35,107,0,"9,965",466,15,"136,250","1,383","193,595","2,503,071"
Lesotho,"10,254",+289,243,+13,"2,990","7,021",0,"4,763",113,"55,926","25,977"
Guadeloupe,"9,351",0,156,0,"2,242","6,953",5,"23,368",390,"124,404","310,880"
Suriname,"8,811",+8,167,+1,"8,242",402,6,"14,936",283,"39,175","66,407"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,503",22,"92,500","16,511"
Bahamas,"8,311",0,178,0,"6,931","1,202",1,"21,009",450,"63,374","160,199"
Mali,"8,235",+6,342,0,"6,200","1,693",0,400,17,"145,929","7,080"
Guyana,"8,232",+1,186,0,"7,399",647,7,"10,434",236,"55,190","69,955"
Trinidad and Tobago,"7,646",+4,138,0,"7,351",157,2,"5,452",98,"92,251","65,784"
Aruba,"7,438",+25,68,0,"7,098",272,11,"69,481",635,"95,819","895,078"
Martinique,"6,553",0,45,0,98,"6,410",3,"17,471",120,"94,694","252,462"
Nicaragua,"6,347",0,171,0,"4,225","1,951",0,951,26,0,0
Iceland,"6,039",+6,29,0,"5,984",26,8,"17,625",85,"490,960","1,432,912"
Djibouti,"5,980",+9,63,0,"5,861",56,0,"5,998",63,"112,250","112,592"
Togo,"5,882",+8,81,0,"5,007",794,0,700,10,"221,033","26,316"
Equatorial Guinea,"5,694",0,87,0,"5,426",181,1,"3,978",61,"93,607","65,394"
South Sudan,"5,562",+149,77,+3,"3,769","1,716",9,493,7,"98,367","8,724"
Somalia,"5,273",+90,154,+2,"3,750","1,369",0,326,10,0,0
Benin,"5,039",+479,62,+6,"3,960","1,017",0,409,5,"459,277","37,279"
CAR,"4,996",0,63,0,"4,885",48,2,"1,023",13,"35,523","7,276"
Niger,"4,702",+7,169,0,"4,155",378,3,190,7,"77,817","3,145"
Curaçao,"4,652",+2,22,0,"4,571",59,2,"28,277",134,"47,341","287,763"
Gambia,"4,414",0,138,0,"3,901",375,1,"1,795",56,"38,070","15,484"
Gibraltar,"4,223",+4,87,+3,"4,069",67,8,"125,367","2,583","173,395","5,147,543"
Channel Islands,"4,004",+5,85,+2,"3,712",207,4,"22,898",486,"346,811","1,983,296"
Sierra Leone,"3,823",0,79,0,"2,578","1,166",0,473,10,"116,448","14,416"
Chad,"3,664",+19,131,+2,"3,182",351,0,219,8,0,0
Comoros,"3,358",+24,132,+3,"2,911",315,0,"3,811",150,0,0
San Marino,"3,317",+39,72,0,"2,993",252,4,"97,628","2,119","37,960","1,117,259"
Guinea-Bissau,"2,924",0,46,0,"2,464",414,3,"1,464",23,"48,229","24,152"
Eritrea,"2,566",+137,7,0,"1,914",645,0,717,2,"23,693","6,624"
Liechtenstein,"2,540",+1,53,+1,"2,470",17,2,"66,497","1,388","26,526","694,452"
Saint Lucia,"2,519",0,23,0,"1,778",718,2,"13,679",125,"28,085","152,508"
Mongolia,"2,383",+32,2,0,"1,711",670,4,720,0.6,"1,376,250","415,634"
New Zealand,"2,337",+7,25,0,"2,264",48,0,467,5,"1,589,949","317,856"
Vietnam,"2,269",+41,35,0,"1,541",693,0,23,0.4,"1,529,651","15,627"
Barbados,"2,268",+207,24,+1,"1,639",605,1,"7,886",83,"114,028","396,487"
Yemen,"2,145",0,617,0,"1,430",98,23,71,20,"17,404",576
Sint Maarten,"2,001",+3,27,0,"1,916",58,1,"46,341",625,"16,994","393,562"
Liberia,"1,985",+2,85,0,"1,770",130,2,387,17,"67,081","13,072"
Seychelles,"1,910",+18,8,0,"1,486",416,0,"19,346",81,"5,200","52,669"
Turks and Caicos,"1,874",+1,13,0,"1,551",310,8,"47,997",333,"16,043","410,895"
Burundi,"1,849",+25,3,0,773,"1,073",0,153,0.2,"90,019","7,434"
Monaco,"1,774",+14,21,0,"1,545",208,8,"45,007",533,"51,953","1,318,069"
Sao Tome and Principe,"1,482",0,19,0,"1,106",357,0,"6,685",86,"11,592","52,289"
St. Vincent Grenadines,"1,453",+24,6,0,599,848,2,"13,071",54,"33,826","304,297"
Saint Martin,"1,408",0,12,0,"1,050",346,7,"36,031",307,"18,619","476,470"
Taiwan,937,0,9,0,859,69,0,39,0.4,"167,278","7,016"
Papua New Guinea,914,0,9,0,846,59,0,101,1.0,"43,728","4,830"
Bhutan,866,+2,1,0,856,9,0,"1,115",1,"499,744","643,237"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,695,+1,12,0,679,4,3,"11,186",193,"170,275","2,740,492"
Faeroe Islands,657,0,1,0,654,2,0,"13,414",20,"227,222","4,639,077"
Mauritius,601,+6,10,0,554,37,0,472,8,"289,552","227,440"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,479,0,0,0,469,10,0,28,0,"434,424","25,761"
St. Barth,455,0,1,0,247,207,0,"45,978",101,"15,063","1,522,130"
Antigua and Barbuda,443,+16,9,0,205,229,1,"4,500",91,"11,607","117,913"
Isle of Man,436,0,25,0,408,3,0,"5,110",293,"29,876","350,185"
Cayman Islands,416,0,2,0,378,36,1,"6,284",30,"70,163","1,059,800"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,649",114,"5,145","195,064"
Brunei,184,0,3,0,177,4,0,418,7,"95,750","217,564"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,778"
Dominica,134,+13,0,0,121,13,0,"1,859",0,"10,917","151,419"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,583"
Timor-Leste,102,0,0,0,62,40,0,76,0,"19,919","14,931"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,018"
Falkland Islands,53,0,0,0,38,15,0,"14,959",0,"6,940","1,958,792"
New Caledonia,52,0,0,0,49,3,0,181,0,"21,897","76,239"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,672"
Laos,45,0,0,0,41,4,0,6,0,"108,010","14,712"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,689"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,849"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,16,2,0,"1,193",0,"8,256","547,226"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,453"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
