Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Réunion,"23,566",0,176,0,"21,709","1,681",31,"26,155",195,"102,720","114,004"
French Guiana,"23,101",+321,113,+1,"9,995","12,993",28,"75,602",370,"249,076","815,146"
Guinea,"23,052",+19,159,0,"20,740","2,153",24,"1,714",12,"447,683","33,287"
Trinidad and Tobago,"20,267",+250,390,+15,"11,727","8,150",22,"14,440",278,"166,282","118,473"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,402",614,"176,919","634,876"
Mauritania,"19,195",+46,460,+2,"18,302",433,14,"4,034",97,"259,230","54,480"
French Polynesia,"18,844",0,141,0,"18,677",26,1,"66,737",499,"26,355","93,338"
Eswatini,"18,557",+6,672,0,"17,845",40,3,"15,849",574,"205,275","175,315"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,465"
Guyana,"16,130",0,359,0,"13,745","2,026",19,"20,419",454,"145,654","184,385"
Papua New Guinea,"15,187",0,156,0,"14,108",923,0,"1,669",17,"110,286","12,122"
Somalia,"14,632",0,767,0,"6,685","7,180",0,898,47,"127,435","7,824"
Mali,"14,244",+3,514,0,"9,486","4,244",0,686,25,"290,650","13,995"
Haiti,"13,906",0,288,0,"12,507","1,111",0,"1,206",25,"68,900","5,977"
Andorra,"13,569",0,127,0,"13,234",208,12,"175,364","1,641","193,595","2,502,003"
Burkina Faso,"13,415",0,165,0,"13,230",20,0,627,8,"186,093","8,691"
Togo,"13,374",0,125,0,"12,278",971,0,"1,582",15,"328,704","38,894"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Suriname,"13,302",+191,256,+7,"10,909","2,137",35,"22,495",433,"59,278","100,246"
Belize,"12,764",0,323,0,"12,358",83,1,"31,590",799,"128,613","318,303"
Curaçao,"12,271",0,122,0,"12,087",62,18,"74,508",741,"107,257","651,254"
Martinique,"11,866",0,93,0,98,"11,675",10,"31,642",248,"174,717","465,907"
Hong Kong,"11,834",+1,210,0,"11,556",68,1,"1,567",28,"14,841,321","1,965,389"
Djibouti,"11,502",+9,153,0,"11,341",8,0,"11,493",153,"156,739","156,611"
Bahamas,"11,499",0,225,0,"10,272","1,002",8,"28,994",567,"94,984","239,495"
Congo,"11,476",0,150,0,"8,208","3,118",0,"2,035",27,"141,948","25,173"
Aruba,"10,922",+5,107,0,"10,746",69,14,"101,911",998,"162,128","1,512,783"
Lesotho,"10,822",0,326,0,"6,431","4,065",0,"5,016",151,"92,169","42,722"
Seychelles,"10,740",+976,38,+3,"9,523","1,179",0,"108,604",384,"21,504","217,452"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,065"
Equatorial Guinea,"8,476",+40,113,0,"7,948",415,7,"5,870",78,"123,169","85,307"
Benin,"8,025",0,101,0,"7,893",31,35,647,8,"604,310","48,714"
Nicaragua,"7,193",0,185,0,"4,225","2,783",0,"1,074",28,0,0
CAR,"7,079",0,97,0,"6,665",317,2,"1,443",20,"54,319","11,075"
Yemen,"6,662",+4,"1,310",+3,"3,260","2,092",23,219,43,"58,948","1,938"
Iceland,"6,556",0,29,0,"6,478",49,3,"19,101",84,"635,858","1,852,609"
Gambia,"5,978",+3,178,+1,"5,754",46,3,"2,413",72,"76,379","30,836"
Timor-Leste,"5,816",+179,13,0,"3,202","2,601",0,"4,338",10,"92,122","68,706"
Vietnam,"5,404",+187,44,+2,"2,794","2,566",0,55,0.4,"3,091,540","31,507"
Niger,"5,383",0,192,0,"5,034",157,2,215,8,"105,124","4,208"
San Marino,"5,089",+2,90,0,"4,995",4,4,"149,698","2,647","65,149","1,916,429"
Saint Lucia,"4,945",0,77,0,"4,626",242,1,"26,820",418,"44,255","240,023"
Chad,"4,924",0,173,0,"4,735",16,0,292,10,"118,532","7,037"
Taiwan,"4,917",+339,29,+6,"1,133","3,755",0,206,1,"610,865","25,607"
Burundi,"4,546",+52,6,0,773,"3,767",0,372,0.5,"279,132","22,870"
Gibraltar,"4,287",0,94,0,"4,192",1,0,"127,279","2,791","249,087","7,395,256"
Sierra Leone,"4,121",0,79,0,"3,113",929,0,507,10,"153,257","18,871"
Channel Islands,"4,065",+6,86,0,"3,956",23,0,"23,189",491,"454,413","2,592,276"
Barbados,"3,995",0,47,0,"3,922",26,0,"13,886",163,"166,237","577,834"
Eritrea,"3,932",0,14,0,"3,711",207,0,"1,095",4,"23,693","6,599"
Comoros,"3,872",0,146,0,"3,713",13,0,"4,370",165,0,0
Guinea-Bissau,"3,751",0,68,0,"3,495",188,9,"1,867",34,"66,687","33,188"
Liechtenstein,"3,000",0,58,0,"2,910",32,3,"78,481","1,517","39,109","1,023,099"
New Zealand,"2,668",0,26,0,"2,615",27,0,533,5,"2,106,971","421,217"
Monaco,"2,501",0,32,0,"2,460",9,2,"63,331",810,"51,953","1,315,566"
Bermuda,"2,490",+2,32,0,"2,401",57,7,"40,115",516,"264,945","4,268,350"
Turks and Caicos,"2,409",0,17,0,"2,379",13,2,"61,479",434,"78,787","2,010,693"
Sint Maarten,"2,370",+4,28,+1,"2,262",80,2,"54,721",646,"28,642","661,310"
Sao Tome and Principe,"2,338",0,37,0,"2,284",17,0,"10,494",166,"13,418","60,229"
Liberia,"2,161",+19,86,+1,"2,028",47,2,419,17,"104,084","20,158"
St. Vincent Grenadines,"1,978",+5,12,0,"1,827",139,2,"17,779",108,"48,115","432,475"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,785",306,"27,588","702,807"
Laos,"1,822",+21,2,0,"1,133",687,0,247,0.3,"234,744","31,852"
Caribbean Netherlands,"1,609",0,17,0,"1,573",19,0,"60,852",643,"8,550","323,361"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,622",339,"44,761","523,919"
Bhutan,"1,411",+17,1,0,"1,186",224,0,"1,811",1,"772,189","991,009"
Mauritius,"1,296",0,17,0,"1,169",110,0,"1,018",13,"358,675","281,610"
Antigua and Barbuda,"1,258",+1,42,0,"1,200",16,2,"12,752",426,"16,700","169,278"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,692,+16,1,0,668,23,0,"14,114",20,"264,101","5,386,628"
Cayman Islands,574,0,2,0,554,18,0,"8,643",30,"94,773","1,427,068"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,1,"40,228",633,"18,986","1,716,326"
British Virgin Islands,248,0,1,0,209,38,0,"8,155",33,"39,777","1,307,981"
Fiji,238,+8,4,0,135,99,0,264,4,"90,325","100,111"
Brunei,236,+1,3,0,225,8,0,535,7,"124,202","281,496"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,630"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,865"
New Caledonia,125,0,0,0,58,67,0,434,0,"32,654","113,402"
Anguilla,109,0,0,0,107,2,0,"7,208",0,"21,979","1,453,349"
Falkland Islands,63,0,0,0,63,0,0,"17,647",0,"7,258","2,033,053"
Saint Kitts and Nevis,52,+2,0,0,45,7,0,971,0,"14,435","269,637"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,821"
Greenland,34,0,0,0,32,2,0,598,0,"23,980","421,752"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,280"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,412"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,359"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
