Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Albania,"18,858",+302,473,+4,"10,548","7,837",20,"6,555",164,"111,311","38,693"
Norway,"17,749",+217,279,0,"11,863","5,607",6,"3,266",51,"1,528,498","281,253"
Madagascar,"16,968",+158,244,+6,"16,301",423,16,608,9,"87,659","3,141"
Montenegro,"16,629",+193,263,+8,"12,601","3,765",26,"26,475",419,"84,817","135,039"
Zambia,"16,117",+22,348,+2,"15,179",590,0,869,19,"229,872","12,398"
Senegal,"15,543",+18,321,0,"14,161","1,061",4,921,19,"202,301","11,985"
Finland,"14,652",+178,353,0,"9,800","4,499",11,"2,643",64,"1,371,913","247,483"
Sudan,"13,742",+18,837,+1,"6,764","6,141",0,311,19,0,0
Luxembourg,"13,713",+862,144,+3,"9,085","4,484",10,"21,796",229,"995,255","1,581,899"
Namibia,"12,579",+78,133,0,"10,775","1,671",3,"4,923",52,"121,708","47,631"
Mozambique,"11,895",+147,85,+3,"9,244","2,566",0,377,3,"178,561","5,664"
Guinea,"11,635",0,71,0,"10,474","1,090",24,879,5,"40,998","3,096"
Maldives,"11,421",+30,37,0,"10,472",912,12,"21,014",68,"150,743","277,353"
Uganda,"11,297",+134,99,0,"7,281","3,917",0,245,2,"534,072","11,565"
DRC,"11,143",+21,305,+1,"10,467",371,0,123,3,0,0
Tajikistan,"10,736",+41,81,0,"9,836",819,0,"1,118",8,0,0
French Guiana,"10,376",+25,69,0,"9,995",312,2,"34,465",229,"73,165","243,024"
Lithuania,"9,578",+474,129,+3,"4,015","5,434",26,"3,534",48,"946,435","349,240"
Angola,"9,026",+197,267,+2,"3,461","5,298",30,272,8,"85,213","2,568"
Haiti,"9,015",0,231,0,"7,361","1,423",0,788,20,"31,783","2,777"
Gabon,"8,919",0,54,0,"8,512",353,3,"3,978",24,"225,105","100,407"
Jamaica,"8,670",+32,186,+4,"4,209","4,275",9,"2,924",63,"92,045","31,041"
Cabo Verde,"8,322",+124,94,0,"7,234",994,23,"14,917",168,"87,480","156,807"
Zimbabwe,"8,269",+12,236,0,"7,785",248,0,554,16,"162,958","10,914"
Mauritania,"7,663",+1,163,0,"7,378",122,3,"1,635",35,"85,629","18,269"
Sri Lanka,"7,521",+368,15,+1,"3,714","3,792",0,351,0.7,"432,801","20,185"
Guadeloupe,"7,329",0,115,0,"2,199","5,015",35,"18,316",287,"65,030","162,516"
Cuba,"6,534",+55,128,0,"5,927",479,5,577,11,"784,346","69,262"
Bahamas,"6,268",0,130,0,"3,795","2,343",10,"15,891",330,"33,300","84,426"
Botswana,"5,923",0,21,0,927,"4,975",1,"2,503",9,"279,070","117,933"
Malawi,"5,887",+2,183,0,"5,288",416,4,305,9,"59,601","3,091"
Eswatini,"5,847",+16,116,0,"5,491",240,19,"5,023",100,"45,870","39,409"
French Polynesia,"5,797",0,20,0,"3,623","2,154",17,"20,599",71,"26,355","93,650"
Djibouti,"5,530",+2,61,0,"5,398",71,0,"5,572",61,"83,738","84,372"
Trinidad and Tobago,"5,503",+16,105,+1,"4,018","1,380",14,"3,928",75,"32,182","22,972"
Nicaragua,"5,434",0,155,0,"4,225","1,054",0,817,23,0,0
Malta,"5,373",+115,50,+1,"3,478","1,845",6,"12,158",113,"314,619","711,943"
Syria,"5,359",+40,267,+3,"1,722","3,370",0,304,15,0,0
Hong Kong,"5,290",+5,105,0,"5,041",144,13,704,14,"3,611,375","480,482"
Congo,"5,253",+97,92,0,"3,887","1,274",0,945,17,0,0
Suriname,"5,166",+11,109,0,"5,016",41,7,"8,781",185,"18,094","30,757"
Réunion,"5,149",0,20,0,"4,630",499,10,"5,738",22,"35,419","39,472"
Equatorial Guinea,"5,079",+5,83,0,"4,962",34,1,"3,584",59,"64,910","45,808"
Rwanda,"5,060",+8,34,0,"4,806",220,0,388,3,"545,920","41,830"
CAR,"4,862",0,62,0,"1,924","2,876",2,"1,001",13,"32,711","6,736"
Latvia,"4,467",+259,54,+4,"1,357","3,056",10,"2,377",29,"419,537","223,221"
Aruba,"4,410",+9,36,0,"4,186",188,4,"41,250",337,"37,909","354,588"
Iceland,"4,394",+86,11,0,"3,302","1,081",4,"12,850",32,"337,710","987,621"
Estonia,"4,351",+52,73,0,"3,441",837,3,"3,279",55,"251,054","189,215"
Mayotte,"4,276",0,44,0,"2,964","1,268",3,"15,558",160,"13,000","47,300"
Andorra,"4,038",0,69,0,"2,729","1,240",22,"52,235",893,"137,457","1,778,136"
Guyana,"3,994",+34,117,0,"2,970",907,13,"5,070",149,"18,143","23,031"
Somalia,"3,897",0,102,0,"3,166",629,0,243,6,0,0
Thailand,"3,731",+4,59,0,"3,529",143,1,53,0.8,"977,854","13,998"
Gambia,"3,659",0,119,0,"2,660",880,0,"1,501",49,"18,657","7,654"
Mali,"3,472",+28,132,0,"2,636",704,0,170,6,"69,342","3,394"
Cyprus,"3,444",+130,25,0,"1,882","1,537",5,"2,846",21,"458,164","378,606"
Belize,"3,050",+55,46,0,"1,872","1,132",1,"7,627",115,"20,807","52,034"
South Sudan,"2,878",+2,56,0,"1,290","1,532",0,256,5,"12,044","1,072"
Uruguay,"2,807",+48,53,0,"2,301",453,9,807,15,"299,200","86,038"
Benin,"2,557",0,41,0,"2,330",186,0,209,3,"238,105","19,484"
Burkina Faso,"2,444",+11,65,0,"1,997",382,0,116,3,0,0
Guinea-Bissau,"2,403",0,41,0,"1,818",544,5,"1,212",21,0,0
Sierra Leone,"2,345",+2,74,0,"1,784",487,0,292,9,0,0
Martinique,"2,257",0,24,0,98,"2,135",19,"6,016",64,"42,504","113,292"
Togo,"2,187",+25,52,0,"1,591",544,0,262,6,"112,825","13,530"
Yemen,"2,060",0,599,0,"1,360",101,0,69,20,0,0
Lesotho,"1,940",+6,43,0,970,927,0,903,20,"22,264","10,367"
New Zealand,"1,934",+11,25,0,"1,835",74,0,387,5,"1,061,747","212,260"
Chad,"1,434",+11,96,0,"1,254",84,0,87,6,0,0
Liberia,"1,393",0,82,0,"1,278",33,2,273,16,"30,332","5,954"
Niger,"1,215",0,69,0,"1,128",18,9,50,3,"35,103","1,434"
Vietnam,"1,160",+12,35,0,"1,051",74,0,12,0.4,"1,246,480","12,769"
Sao Tome and Principe,940,+2,15,0,900,25,0,"4,265",68,"6,022","27,320"
Curaçao,837,+19,1,0,555,281,5,"5,094",6,"11,500","69,991"
San Marino,819,0,42,0,716,61,2,"24,121","1,237","9,184","270,484"
Channel Islands,795,0,48,0,671,76,2,"4,559",275,"141,888","813,732"
Sint Maarten,780,+4,22,0,705,53,6,"18,127",511,"5,961","138,534"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Turks and Caicos,701,+2,6,0,689,6,1,"18,029",154,"4,194","107,868"
Gibraltar,660,+19,0,0,507,153,11,"19,592",0,"61,627","1,829,346"
Papua New Guinea,583,0,7,0,545,31,0,65,0.8,"27,003","3,000"
Burundi,555,+2,1,0,497,57,0,46,0.08,"44,526","3,711"
Taiwan,550,+2,7,0,497,46,0,23,0.3,"100,306","4,209"
Saint Martin,538,0,8,0,422,108,12,"13,841",206,"6,072","156,209"
Comoros,517,0,7,0,494,16,0,591,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,490,0,0,0,473,17,0,"10,016",0,"148,854","3,042,680"
Eritrea,461,0,0,0,405,56,0,129,0,0,0
Mauritius,435,0,10,0,386,39,0,342,8,"260,973","205,097"
Isle of Man,348,0,24,0,321,3,0,"4,086",282,"15,569","182,788"
Liechtenstein,340,+16,1,0,170,169,8,"8,909",26,"9,155","239,892"
Mongolia,337,+9,0,0,312,25,1,102,0,"84,710","25,711"
Bhutan,336,0,0,0,306,30,0,434,0,"163,495","211,159"
Monaco,296,+1,2,0,244,50,5,"7,526",51,"51,953","1,320,951"
Cambodia,287,+1,0,0,283,4,0,17,0,"172,232","10,257"
Cayman Islands,239,0,1,0,215,23,1,"3,623",15,"45,365","687,724"
Barbados,227,+1,7,0,208,12,0,790,24,"32,740","113,883"
Bermuda,190,0,9,0,175,6,0,"3,054",145,"79,686","1,281,043"
Seychelles,153,0,0,0,149,4,0,"1,553",0,"5,200","52,771"
Caribbean Netherlands,150,0,3,0,121,26,0,"5,703",114,"2,890","109,886"
Brunei,148,0,3,0,143,2,0,337,7,"65,663","149,643"
Antigua and Barbuda,124,+2,3,0,108,13,0,"1,263",31,"3,450","35,138"
St. Barth,77,0,0,0,66,11,0,"7,788",0,"3,526","356,630"
St. Vincent Grenadines,73,0,0,0,65,8,0,657,0,"6,437","57,964"
British Virgin Islands,71,0,1,0,70,0,0,"2,344",33,"5,193","171,414"
Saint Lucia,52,+4,0,0,27,25,0,283,0,"9,852","53,575"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,499"
Dominica,38,+1,0,0,29,9,0,527,0,"4,268","59,242"
Fiji,33,0,2,0,30,1,0,37,2,"12,125","13,495"
Timor-Leste,29,0,0,0,28,1,0,22,0,"10,129","7,637"
Grenada,28,+1,0,0,24,4,0,248,0,"6,252","55,481"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
New Caledonia,27,0,0,0,27,0,0,94,0,"15,180","53,010"
Laos,24,0,0,0,22,2,0,3,0,"62,474","8,548"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"2,933","55,010"
Greenland,17,0,0,0,16,1,0,299,0,"10,273","180,859"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,222","384,097"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,703",0,"2,682","763,885"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Solomon Islands,4,0,0,0,3,1,0,6,0,96,139
Anguilla,3,0,0,0,3,0,0,199,0,"1,329","88,335"
Wallis and Futuna,1,0,0,0,1,0,0,89,0,48,"4,295"
