Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iceland,"129,844","+1,099",62,+1,"75,685","54,097",2,"376,452",180,"1,754,901","5,087,923"
Rwanda,"129,502",+13,"1,457",0,"45,522","82,523",1,"9,604",108,"4,845,030","359,318"
Jamaica,"127,986",+25,"2,813",0,"76,987","48,186",25,"42,911",943,"851,460","285,476"
Trinidad and Tobago,"127,767",+363,"3,628",+6,"102,314","21,825",18,"90,808","2,579","628,553","446,732"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,418","2,091","938,039","2,343,709"
Cameroon,"119,240",0,"1,923",0,"117,089",228,13,"4,314",70,"1,751,774","63,378"
Martinique,"112,901",0,876,0,104,"111,921",16,"301,244","2,337","678,821","1,811,237"
New Zealand,"100,821","+14,683",56,0,"18,332","82,433",0,"20,156",11,"6,711,198","1,341,676"
Angola,"98,741",+40,"1,900",+1,"96,680",161,0,"2,857",55,"1,428,954","41,348"
DRC,"86,018",+19,"1,335",0,"50,930","33,753",0,914,14,"846,704","9,001"
Senegal,"85,693",+17,"1,960",0,"83,631",102,2,"4,904",112,"1,014,840","58,075"
Malawi,"85,339",+11,"2,615",0,"75,600","7,124",67,"4,278",131,"546,965","27,419"
Ivory Coast,"81,483",+16,793,+1,"79,892",798,0,"2,967",29,"1,417,847","51,633"
Suriname,"78,123",+31,"1,316",0,"49,355","27,452",3,"131,223","2,210","228,303","383,480"
French Guiana,"77,652",0,391,0,"11,254","66,007",6,"249,282","1,255","591,966","1,900,354"
Malta,"71,275",+40,605,+1,"69,566","1,104",3,"160,713","1,364","1,211,456","2,731,624"
Eswatini,"69,160",+30,"1,390",0,"67,675",95,11,"58,606","1,178","477,592","404,713"
French Polynesia,"66,699","+1,116",639,+1,0,0,7,"235,187","2,253",0,0
Fiji,"63,930",+2,834,+1,"61,908","1,188",0,"70,468",919,"497,039","547,874"
Madagascar,"63,659",0,"1,366",0,"58,677","3,616",61,"2,205",47,"398,434","13,801"
Brunei,"63,542","+4,095",125,+4,"33,512","29,905",0,"142,976",281,"712,994","1,604,314"
Guyana,"62,921",+30,"1,220",0,"61,219",482,8,"79,361","1,539","539,596","680,582"
Sudan,"61,458",+82,"3,908",+7,"40,329","17,221",0,"1,349",86,"562,941","12,360"
Mauritania,"58,633",+1,979,0,"57,604",50,30,"12,084",202,"745,392","153,624"
Belize,"56,694",+97,650,0,"54,741","1,303",6,"138,417","1,587","501,604","1,224,655"
Cabo Verde,"55,886",+4,401,0,"55,414",71,23,"98,739",708,"400,982","708,453"
Barbados,"55,165",+134,316,+1,"52,864","1,985",0,"191,573","1,097","585,575","2,033,543"
Syria,"54,575",+95,"3,075",+4,"47,133","4,367",0,"2,998",169,"146,269","8,035"
New Caledonia,"54,177","+1,170",299,0,"46,473","7,405",32,"186,786","1,031","98,964","341,199"
Channel Islands,"51,002",+618,143,0,"48,104","2,755",0,"288,930",810,"1,209,938","6,854,396"
Gabon,"47,543",+9,303,0,"46,561",679,1,"20,557",131,"1,571,354","679,440"
Papua New Guinea,"41,290",+252,638,0,"39,344","1,308",7,"4,475",69,"249,149","27,000"
Seychelles,"39,336",0,163,0,"38,731",442,0,"395,910","1,641",0,0
Curaçao,"38,944",+11,261,0,"38,386",297,3,"235,730","1,580","492,011","2,978,167"
Burundi,"38,063",0,38,0,773,"37,252",0,"3,051",3,"345,742","27,710"
Andorra,"37,999",0,151,0,"37,135",713,14,"490,500","1,949","249,838","3,224,965"
Togo,"36,798",0,272,0,"36,410",116,0,"4,279",32,"689,248","80,144"
Mayotte,"36,662",0,187,0,"2,964","33,511",0,"129,220",659,"176,919","623,576"
Guinea,"36,397",+4,440,0,"32,939","3,018",49,"2,652",32,"587,607","42,820"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,284",569,"778,000","15,822,334"
Aruba,"33,684",+8,211,0,"33,418",55,6,"313,287","1,962","177,885","1,654,467"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,135",+6,771,0,"26,221","6,143",9,"82,947","1,930","220,353","551,609"
Lesotho,"32,612",0,696,0,"23,343","8,573",0,"15,026",321,"398,053","183,401"
Mauritius,"31,731",+873,786,0,"27,594","3,351",0,"24,882",616,"358,675","281,255"
Mali,"30,381",+3,722,0,"29,498",161,0,"1,432",34,"621,663","29,301"
Haiti,"30,342",0,820,0,"25,219","4,303",0,"2,608",70,"132,422","11,383"
Benin,"26,567",0,163,0,"25,506",898,5,"2,100",13,"604,310","47,775"
Somalia,"26,313",0,"1,348",0,"13,182","11,783",0,"1,583",81,"400,466","24,085"
Congo,"24,020",+53,378,0,"20,178","3,464",0,"4,182",66,"347,815","60,563"
Isle of Man,"22,844",+68,79,0,"22,335",430,0,"266,312",921,"150,753","1,757,458"
Saint Lucia,"22,694",+27,358,0,"22,180",156,4,"122,658","1,935","135,644","733,139"
Timor-Leste,"22,693",+25,128,0,"22,140",425,9,"16,685",94,"248,770","182,912"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,950,17,"248,995","11,394"
Taiwan,"20,489",+56,853,0,"18,386","1,250",0,858,36,"11,589,121","485,139"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,145",254,"222,773","3,324,921"
Nicaragua,"18,004",0,220,0,"4,225","13,559",0,"2,665",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,758",13,0,0
South Sudan,"16,973",+18,137,0,"13,271","3,565",1,"1,487",12,"340,487","29,838"
Equatorial Guinea,"15,884",+7,182,0,"15,664",38,5,"10,738",123,"273,437","184,844"
Djibouti,"15,547",0,189,0,"15,352",6,0,"15,366",187,"285,109","281,781"
Gibraltar,"15,428",+115,101,0,"14,832",495,10,"458,158","2,999","514,605","15,281,968"
San Marino,"14,369",+162,112,0,"13,994",263,4,"422,009","3,289","136,485","4,008,488"
CAR,"14,225",+38,113,0,"6,859","7,253",2,"2,863",23,"81,294","16,361"
Grenada,"13,690",+11,216,0,"13,336",138,4,"120,737","1,905","136,411","1,203,057"
Bhutan,"12,702",+508,6,0,"8,291","4,405",0,"16,167",8,"1,983,905","2,525,045"
Liechtenstein,"12,001",+93,78,0,"11,485",438,4,"313,268","2,036","80,413","2,099,063"
Gambia,"11,939",+15,365,0,"11,559",15,4,"4,721",144,"137,657","54,430"
Yemen,"11,771",+2,"2,135",+1,"8,693",943,23,381,69,"265,253","8,580"
Greenland,"11,715",0,18,+2,"2,761","8,936",7,"205,768",316,"164,926","2,896,844"
Bermuda,"11,561",+71,123,0,"11,271",167,0,"186,781","1,987","800,448","12,932,144"
Dominica,"11,108",+92,57,0,"10,712",339,0,"153,676",789,"167,204","2,313,218"
Saint Martin,"9,877",0,63,0,"1,399","8,415",7,"248,422","1,585","78,366","1,971,025"
Eritrea,"9,701",+1,103,0,"9,594",4,0,"2,674",28,"23,693","6,531"
Sint Maarten,"9,561",+13,85,0,"9,430",46,10,"218,872","1,946","62,056","1,420,598"
Monaco,"9,411",+34,51,0,"9,190",170,4,"237,035","1,285","54,960","1,384,278"
Niger,"8,754",+3,307,0,"8,432",15,1,341,12,"228,839","8,919"
Comoros,"8,033",0,160,0,"7,855",18,0,"8,923",178,0,0
Guinea-Bissau,"8,001",0,167,0,"6,978",856,6,"3,912",82,"123,632","60,455"
Sierra Leone,"7,665",0,125,0,0,0,0,930,15,"259,958","31,526"
Caribbean Netherlands,"7,575",+11,31,0,"7,482",62,0,"284,486","1,164","30,126","1,131,408"
Antigua and Barbuda,"7,437",0,135,0,"7,253",49,1,"74,915","1,360","18,901","190,394"
Liberia,"7,384",+24,294,+4,"5,747","1,343",2,"1,405",56,"139,824","26,610"
Chad,"7,255",+9,190,0,"4,874","2,191",0,422,11,"191,341","11,120"
Solomon Islands,"7,049",+112,99,+3,"1,757","5,193",3,"9,862",139,"5,117","7,159"
St. Vincent Grenadines,"6,740",+1,106,0,"6,604",30,0,"60,435",950,"98,236","880,851"
British Virgin Islands,"6,085",+11,62,0,0,0,6,"199,084","2,028","99,936","3,269,622"
Sao Tome and Principe,"5,934",0,72,0,"5,852",10,0,"26,268",319,"29,036","128,534"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,213",909,"419,792","10,604,825"
Saint Kitts and Nevis,"5,530",0,42,0,"5,480",8,1,"102,744",780,"65,141","1,210,282"
Palau,"3,781",+55,6,0,"3,140",635,5,"207,326",329,"36,979","2,027,691"
St. Barth,"3,758",0,6,0,0,0,0,"378,564",604,"56,491","5,690,642"
Kiribati,"2,914",0,11,0,"2,051",852,4,"23,790",90,0,0
Anguilla,"2,555",+27,9,0,"2,528",18,4,"167,816",591,"51,382","3,374,844"
Saint Pierre Miquelon,"1,070",0,1,0,"1,049",20,1,"186,184",174,"17,358","3,020,358"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,602",641,"20,508","1,879,227"
Tonga,355,0,0,0,177,178,0,"3,297",0,0,0
Montserrat,164,0,2,0,161,1,0,"32,820",400,"8,359","1,672,804"
Falkland Islands,109,0,0,0,0,0,0,"29,879",0,"8,632","2,366,228"
Macao,81,0,0,0,79,2,0,122,0,"5,318","8,009"
Cook Islands,42,+17,0,0,4,38,0,"2,388",0,"1,754","99,710"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,093"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
