Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"99,300,004","+575,797","2,128,826","+13,888","71,358,163","25,813,015","110,884","12,739",273.1,0,0
China,"88,911",+107,"4,635",0,"82,526","1,750",85,62,3,"160,000,000","111,163"
USA,"25,566,789","+172,913","427,635","+3,427","15,330,949","9,808,205","26,998","76,986","1,288","297,396,960","895,510"
India,"10,655,435","+14,891","153,376",+155,"10,316,096","185,963","8,944","7,679",111,"190,985,119","137,633"
Brazil,"8,816,254","+61,121","216,475","+1,176","7,628,438","971,341","8,318","41,311","1,014","28,600,000","134,013"
Russia,"3,698,273","+20,921","68,971",+559,"3,109,315","519,987","2,300","25,336",473,"98,900,000","677,537"
UK,"3,617,459","+33,552","97,329","+1,348","1,616,307","1,903,823","4,076","53,130","1,429","67,231,066","987,424"
France,"3,035,181","+23,924","72,877",+230,"216,725","2,745,579","2,896","46,441","1,115","41,549,254","635,745"
Spain,"2,603,472",0,"55,441",0,0,0,"3,908","55,671","1,186","30,165,217","645,038"
Italy,"2,455,184","+13,330","85,162",+488,"1,871,189","498,833","2,386","40,641","1,410","30,717,824","508,477"
Turkey,"2,424,328","+5,856","24,933",+144,"2,301,861","97,534","1,962","28,572",294,"28,348,659","334,105"
Germany,"2,137,689","+12,428","52,536",+516,"1,795,400","289,753","4,787","25,468",626,"37,449,922","446,176"
Colombia,"2,002,969","+15,551","50,982",+396,"1,822,309","129,678","3,482","39,130",996,"9,575,784","187,071"
Argentina,"1,862,192","+8,362","46,737",+162,"1,646,668","168,787","3,618","40,991","1,029","5,853,255","128,843"
Mexico,"1,732,290","+21,007","147,614","+1,440","1,291,940","292,736","5,652","13,357","1,138","4,353,072","33,564"
Poland,"1,470,762","+6,205","35,253",+346,"1,222,782","212,727","1,477","38,885",932,"8,328,586","220,198"
South Africa,"1,404,839","+12,271","40,574",+498,"1,217,492","146,773",546,"23,520",679,"7,947,007","133,051"
Iran,"1,367,032","+6,207","57,294",+69,"1,158,475","151,263","4,106","16,159",677,"8,634,553","102,067"
Ukraine,"1,187,897","+4,928","21,778",+116,"942,107","224,012",177,"27,255",500,"6,057,828","138,991"
Peru,"1,093,938","+5,842","39,608",+181,"1,007,748","46,582","1,779","32,920","1,192","6,060,702","182,388"
Indonesia,"977,474","+12,191","27,664",+211,"791,059","158,751",0,"3,553",101,"8,706,505","31,643"
Netherlands,"944,042","+5,414","13,510",+88,0,0,664,"55,026",787,"6,970,400","406,288"
Czechia,"933,395","+8,450","15,317",+103,"814,571","103,507","1,052","87,069","1,429","5,772,660","538,483"
Canada,"742,531","+5,124","18,974",+146,"658,984","64,573",868,"19,577",500,"16,996,450","448,117"
Romania,"709,194","+2,719","17,722",+94,"650,189","41,283","1,016","37,005",925,"5,289,874","276,021"
Chile,"694,647","+4,581","17,854",+68,"649,802","26,991","1,221","36,163",929,"7,586,356","394,945"
Belgium,"689,271","+2,444","20,675",+55,"47,820","620,776",338,"59,327","1,780","7,819,812","673,071"
Portugal,"624,469","+15,333","10,194",+274,"451,324","162,951",720,"61,344","1,001","6,722,120","660,336"
Iraq,"612,870",+778,"12,988",+4,"579,838","20,044",154,"15,049",319,"5,342,787","131,188"
Israel,"593,961","+4,933","4,341",+75,"512,932","76,688","1,177","64,578",472,"9,925,207","1,079,110"
Sweden,"547,166",0,"11,005",0,0,0,303,"53,989","1,086","4,916,367","485,098"
Bangladesh,"531,326",+436,"8,003",+22,"475,899","47,424",0,"3,208",48,"3,541,389","21,384"
Pakistan,"530,818","+1,927","11,247",+43,"484,508","35,063","2,283","2,377",50,"7,602,380","34,047"
Philippines,"511,670","+1,788","10,189",+53,"467,883","33,598",727,"4,635",92,"7,523,277","68,145"
Switzerland,"509,279",0,"9,050",+16,"317,600","182,629",310,"58,603","1,041","4,135,714","475,900"
Morocco,"465,769",+925,"8,128",+23,"441,693","15,948",454,"12,535",219,"5,279,309","142,083"
Austria,"403,512","+1,626","7,389",+59,"380,248","15,875",323,"44,659",818,"4,178,647","462,475"
Serbia,"382,285","+1,483","3,868",+19,"31,536","346,881",165,"43,853",444,"2,536,948","291,021"
Saudi Arabia,"366,185",+197,"6,350",+4,"357,728","2,107",329,"10,427",181,"11,958,198","340,516"
Hungary,"358,317","+1,344","11,904",+93,"239,880","106,533",259,"37,145","1,234","3,035,627","314,689"
Japan,"356,074","+5,054","4,935",+105,"285,522","65,617","1,009","2,820",39,"6,338,596","50,204"
Jordan,"319,519",+608,"4,217",+10,"306,246","9,056",121,"31,142",411,"3,691,350","359,775"
Panama,"309,851","+2,058","5,034",+54,"256,597","48,220",251,"71,183","1,156","1,603,361","368,347"
Lebanon,"276,587","+4,126","2,270",+62,"164,348","109,969",843,"40,626",333,"2,483,323","364,761"
UAE,"274,376","+3,566",783,+7,"247,318","26,275",0,"27,555",79,"24,377,938","2,448,181"
Nepal,"269,180",+232,"1,994",+8,"263,734","3,452",0,"9,146",68,"2,038,842","69,277"
Georgia,"252,972",+998,"3,038",+16,"240,629","9,305",0,"63,484",762,"2,086,815","523,690"
Ecuador,"238,232","+1,074","14,596",+34,"199,332","24,304",490,"13,389",820,"840,804","47,254"
Belarus,"235,859","+1,748","1,639",+11,"220,912","13,308",0,"24,965",173,"4,348,389","460,266"
Slovakia,"234,571","+1,544","3,965",+71,"186,683","43,923",578,"42,953",726,"1,678,672","307,385"
Azerbaijan,"228,688",+162,"3,072",+8,"219,724","5,892",0,"22,441",301,"2,354,473","231,043"
Croatia,"228,568",+599,"4,799",+29,"220,537","3,232",142,"55,873","1,173","1,149,691","281,038"
Bulgaria,"214,696",+266,"8,811",+12,"178,888","26,997",281,"31,031","1,274","1,315,515","190,139"
Dominican Republic,"202,507","+1,362","2,513",+17,"147,147","52,847",317,"18,563",230,"995,970","91,297"
Bolivia,"198,257","+1,864","9,871",+53,"148,750","39,636",71,"16,855",839,"509,106","43,282"
Tunisia,"195,314","+2,041","6,154",+62,"141,862","47,298",418,"16,429",518,"809,402","68,084"
Denmark,"193,917",+879,"1,969",+28,"178,967","12,981",125,"33,412",339,"12,576,249","2,166,926"
Costa Rica,"189,308",0,"2,518",0,"146,448","40,342",205,"36,972",492,"567,141","110,763"
Ireland,"186,184","+1,905","2,947",+77,"23,364","159,873",214,"37,471",593,"2,900,940","583,830"
Malaysia,"180,455","+4,275",667,+7,"137,019","42,769",260,"5,536",20,"4,369,262","134,031"
Lithuania,"175,851","+1,001","2,628",+37,"118,893","54,330",172,"65,115",973,"1,860,713","688,997"
Kazakhstan,"175,390","+1,548","2,403",0,"158,647","14,340",221,"9,278",127,"5,942,556","314,372"
Armenia,"165,909",+198,"3,034",+4,"154,535","8,340",0,"55,930","1,023","634,812","214,003"
Egypt,"161,143",+680,"8,902",+49,"126,176","26,065",90,"1,558",86,"1,000,000","9,670"
Kuwait,"160,901",+534,952,0,"153,746","6,203",50,"37,367",221,"1,455,481","338,012"
Slovenia,"157,293","+1,541","3,329",+20,"135,262","18,702",192,"75,654","1,601","773,778","372,170"
Moldova,"155,937",+635,"3,347",+15,"146,406","6,184",221,"38,707",831,"610,008","151,418"
Palestine,"155,006",+449,"1,783",+14,"144,297","8,926",73,"29,996",345,"982,688","190,165"
Guatemala,"153,890",+934,"5,456",+36,"137,711","10,723",5,"8,502",301,"734,745","40,591"
Greece,"151,646",+605,"5,622",+24,"139,581","6,443",292,"14,590",541,"3,961,627","381,140"
Qatar,"148,772",+251,248,0,"144,740","3,784",37,"52,985",88,"1,347,631","479,959"
Honduras,"139,182","+1,138","3,439",+17,"60,410","75,333",227,"13,928",344,"347,776","34,802"
Myanmar,"137,098",+507,"3,045",+14,"121,124","12,929",0,"2,510",56,"2,250,141","41,200"
Ethiopia,"133,298",+417,"2,063",+3,"118,730","12,505",239,"1,144",18,"1,913,618","16,419"
Oman,"132,486",0,"1,517",0,"124,730","6,239",23,"25,582",293,"883,340","170,563"
Paraguay,"127,081",+711,"2,607",+22,"102,344","22,130",243,"17,695",363,"627,544","87,380"
Venezuela,"123,245",+450,"1,142",+6,"115,426","6,677",105,"4,341",40,"2,558,488","90,119"
Nigeria,"120,602","+1,633","1,502",+5,"95,901","23,199",10,577,7,"1,241,230","5,939"
Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691","24,174",0,"36,529","1,393","575,996","176,187"
Libya,"112,540",0,"1,737",0,"90,952","19,851",0,"16,254",251,"616,191","88,997"
Algeria,"105,369",+245,"2,861",+5,"71,755","30,753",42,"2,379",65,0,0
Kenya,"99,898",+129,"1,740",0,"82,936","15,222",27,"1,835",32,"1,153,121","21,184"
Bahrain,"99,456",+246,367,+1,"96,112","2,977",18,"57,347",212,"2,616,227","1,508,522"
North Macedonia,"90,471",+347,"2,779",+11,"76,423","11,269",138,"43,426","1,334","441,134","211,745"
Kyrgyzstan,"83,796",+93,"1,398",+2,"79,772","2,626",50,"12,726",212,"642,055","97,510"
Uzbekistan,"78,317",+45,621,+1,"76,778",918,156,"2,321",18,"1,377,915","40,837"
S. Korea,"74,692",+430,"1,337",+9,"62,044","11,311",297,"1,456",26,"5,329,707","103,905"
Albania,"71,441",+786,"1,310",+7,"43,384","26,747",39,"24,840",455,"326,888","113,660"
Norway,"60,803",+238,544,0,"49,835","10,424",37,"11,166",100,"3,259,678","598,641"
Latvia,"60,496",+910,"1,097",+21,"48,134","11,265",95,"32,276",585,"1,101,855","587,870"
Ghana,"60,115",+635,361,0,"56,955","2,799",21,"1,912",11,"730,557","23,240"
Singapore,"59,260",+10,29,0,"59,015",216,0,"10,085",5,"6,061,147","1,031,461"
Montenegro,"57,929",+447,766,+1,"49,150","8,013",68,"92,227","1,220","217,411","346,135"
Sri Lanka,"57,587",+724,280,+2,"49,261","8,046",0,"2,683",13,"1,557,630","72,570"
Afghanistan,"54,595",+36,"2,378",+5,"46,943","5,274",821,"1,385",60,"237,185","6,017"
El Salvador,"52,949",+277,"1,551",+11,"46,607","4,791",105,"8,140",238,"677,534","104,161"
Luxembourg,"49,581",+143,564,+2,"46,656","2,361",14,"78,490",893,"1,836,163","2,906,765"
Zambia,"44,592","+1,259",627,+17,"34,293","9,672",446,"2,388",34,"828,606","44,381"
Finland,"42,334",+419,644,0,"31,000","10,690",24,"7,634",116,"2,723,590","491,127"
Estonia,"40,184",+487,368,+10,"29,747","10,069",45,"30,281",277,"736,488","554,986"
Uganda,"39,044",+109,317,0,"13,861","24,866",0,839,7,"813,825","17,486"
Uruguay,"36,967",+797,367,+3,"28,547","8,053",96,"10,621",105,"795,172","228,463"
Namibia,"32,213",+365,317,+6,"29,831","2,065",29,"12,551",124,"252,751","98,474"
Mozambique,"31,628",+780,297,+7,"20,002","11,329",0,996,9,"321,960","10,143"
Zimbabwe,"31,007",+484,974,+12,"21,377","8,656",106,"2,069",65,"269,502","17,986"
Cyprus,"29,887",+129,183,+4,"2,057","27,647",59,"24,653",151,"953,967","786,897"
Cameroon,"29,617","+1,607",462,+7,"28,045","1,110",46,"1,100",17,"149,000","5,536"
Australia,"28,761",+6,909,0,"25,974","1,878",1,"1,121",35,"12,680,333","494,047"
Ivory Coast,"26,612",+297,145,+2,"24,595","1,872",0,995,5,"311,656","11,654"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Senegal,"24,459",+250,569,+8,"20,284","3,606",47,"1,440",33,"310,971","18,304"
DRC,"21,713",+116,654,+7,"14,903","6,156",0,238,7,0,0
Cuba,"20,627",+567,191,+3,"15,881","4,555",46,"1,822",17,"1,763,994","155,793"
Botswana,"19,654",0,105,0,"15,911","3,638",1,"8,264",44,"613,944","258,158"
Angola,"19,367",+98,457,+5,"17,249","1,661",21,579,14,"174,111","5,208"
Malawi,"18,439","+1,074",470,+25,"6,520","11,449",4,950,24,"125,067","6,445"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,751"
French Polynesia,"17,852",0,128,0,"4,842","12,882",11,"63,344",454,"26,355","93,516"
Malta,"16,542",+119,250,+2,"13,646","2,646",18,"37,408",565,"586,434","1,326,150"
Mauritania,"16,357",+35,416,+3,"15,127",814,29,"3,467",88,"139,618","29,595"
French Guiana,"15,664",+104,76,0,"9,995","5,593",11,"51,698",251,"127,905","422,140"
Maldives,"14,885",+55,50,0,"13,813","1,022",54,"27,268",92,"382,741","701,150"
Jamaica,"14,772",+114,336,+4,"11,850","2,586",13,"4,976",113,"157,632","53,102"
Eswatini,"14,330",+111,458,0,"9,102","4,770",67,"12,280",392,"124,074","106,326"
Guinea,"14,300",+38,81,0,"13,632",587,24,"1,073",6,"118,565","8,894"
Syria,"13,557",+78,879,+6,"6,989","5,689",0,764,50,0,0
Cabo Verde,"13,414",+33,124,+2,"12,646",644,23,"23,980",222,"111,390","199,130"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Thailand,"13,302",+198,72,+1,"10,448","2,782",1,190,1,"1,217,873","17,423"
Rwanda,"12,647",+204,172,+7,"8,319","4,156",0,963,13,"822,515","62,639"
Belize,"11,722",+22,290,0,"11,050",382,1,"29,183",722,"67,235","167,389"
Haiti,"11,099",+64,243,0,"8,982","1,874",0,967,21,"45,894","3,998"
Gabon,"10,278",0,67,0,"9,902",309,10,"4,558",30,"422,091","187,178"
Hong Kong,"10,010",+81,168,0,"8,998",844,38,"1,329",22,"6,442,498","855,435"
Burkina Faso,"9,967",+110,109,+2,"7,988","1,870",0,470,5,0,0
Réunion,"9,701",0,45,0,"9,261",395,8,"10,792",50,"98,785","109,894"
Andorra,"9,499",+83,96,+3,"8,588",815,15,"122,829","1,241","180,088","2,328,674"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,980"
Bahamas,"8,101",0,175,0,"6,720","1,206",12,"20,490",443,"57,484","145,397"
Suriname,"8,000",+55,148,0,"7,139",713,9,"13,569",251,"34,326","58,220"
Mali,"7,965",+28,323,+2,"5,705","1,937",0,387,16,"138,180","6,716"
Congo,"7,794",0,117,0,"5,846","1,831",0,"1,393",21,"73,120","13,072"
Lesotho,"7,656",+101,123,+10,"2,168","5,365",0,"3,558",57,"45,863","21,314"
Trinidad and Tobago,"7,462",+6,134,+1,"7,002",326,2,"5,322",96,"80,418","57,357"
Mayotte,"7,250",0,58,0,"2,964","4,228",4,"26,222",210,"50,331","182,039"
Guyana,"7,222",+79,170,0,"6,361",691,7,"9,157",216,"46,347","58,764"
Aruba,"6,708",+52,56,0,"6,172",480,11,"62,679",523,"79,732","745,006"
Martinique,"6,327",0,44,0,98,"6,185",2,"16,868",117,"82,508","219,963"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,981",0,29,0,"5,868",84,0,"17,463",85,"465,570","1,359,360"
Djibouti,"5,918",+1,61,0,"5,837",20,0,"5,941",61,"105,809","106,227"
Equatorial Guinea,"5,401",0,86,0,"5,197",118,0,"3,781",60,"84,190","58,935"
CAR,"4,974",0,63,0,"4,885",26,2,"1,020",13,"35,523","7,284"
Somalia,"4,754",+10,130,0,"3,666",958,0,295,8,0,0
Togo,"4,636",+91,74,0,"3,976",586,0,553,9,"199,620","23,801"
Curaçao,"4,543",0,20,0,"4,419",104,3,"27,622",122,"42,533","258,603"
Niger,"4,321",+13,151,+1,"3,436",734,3,175,6,"71,292","2,887"
Gambia,"3,958",0,128,0,"3,703",127,1,"1,613",52,"32,962","13,430"
Gibraltar,"3,935",+30,62,+3,"3,194",679,89,"116,818","1,841","149,610","4,441,443"
South Sudan,"3,788",0,64,0,"3,542",182,2,336,6,"83,534","7,414"
Benin,"3,643",0,48,0,"3,317",278,0,296,4,"408,081","33,177"
Channel Islands,"3,430",+16,79,+1,"3,186",165,10,"19,626",452,"304,829","1,744,222"
Chad,"3,137",+33,115,0,"2,240",782,0,188,7,0,0
Sierra Leone,"3,120",+27,77,0,"2,187",856,0,387,10,0,0
San Marino,"2,874",+13,65,0,"2,615",194,11,"84,602","1,913","32,314","951,223"
Guinea-Bissau,"2,510",0,45,0,"2,405",60,5,"1,259",23,"39,578","19,849"
Liechtenstein,"2,437",+5,52,0,"2,322",63,6,"63,813","1,362","23,431","613,538"
New Zealand,"2,276",0,25,0,"2,178",73,0,455,5,"1,480,691","296,014"
Comoros,"2,260",+100,70,+7,"1,315",875,0,"2,568",80,0,0
Yemen,"2,118",0,615,+1,"1,423",80,23,70,20,"17,404",576
Eritrea,"1,940",0,6,0,"1,304",630,0,543,2,"23,693","6,629"
Liberia,"1,914",0,84,0,"1,714",116,2,374,16,"62,223","12,143"
Sint Maarten,"1,724",0,27,0,"1,564",133,1,"39,954",626,"13,533","313,627"
Mongolia,"1,611",+19,2,0,"1,125",484,9,487,0.6,"937,735","283,485"
Vietnam,"1,548",0,35,0,"1,411",102,0,16,0.4,"1,431,631","14,634"
Burundi,"1,438",+58,2,0,773,663,0,119,0.2,"90,019","7,447"
Monaco,"1,345",+34,9,0,"1,100",236,9,"34,138",228,"51,953","1,318,638"
Barbados,"1,341",+98,9,0,622,710,1,"4,663",31,"98,318","341,888"
Turks and Caicos,"1,244",+52,7,0,960,277,8,"31,888",179,"13,061","334,803"
Sao Tome and Principe,"1,188",+6,17,0,997,174,0,"5,365",77,"7,498","33,861"
Saint Martin,"1,146",0,12,0,"1,006",128,7,"29,358",307,"12,433","318,509"
Seychelles,"1,033",+61,3,0,681,349,0,"10,467",30,"5,200","52,690"
Taiwan,884,+3,7,0,783,94,0,37,0.3,"143,747","6,029"
Bhutan,854,+3,1,0,702,151,0,"1,100",1,"415,427","535,077"
Papua New Guinea,835,0,9,0,790,36,0,92,1.0,"40,697","4,501"
Saint Lucia,770,+15,10,0,412,348,1,"4,182",54,"22,832","124,019"
St. Vincent Grenadines,720,+30,2,0,134,584,2,"6,478",18,"24,866","223,738"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,686,+2,12,0,625,49,6,"11,038",193,"159,226","2,562,087"
Faeroe Islands,652,0,1,0,644,7,0,"13,315",20,"217,483","4,441,329"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,463"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,456,0,0,0,403,53,0,27,0,"384,988","22,849"
Isle of Man,432,0,25,0,364,43,1,"5,065",293,"26,837","314,667"
Cayman Islands,383,+1,2,0,346,35,1,"5,789",30,"65,821","994,936"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,657",114,"5,145","195,182"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,195,0,6,0,162,27,1,"1,982",61,"8,200","83,345"
Brunei,175,0,3,0,169,3,0,398,7,"88,913","202,150"
Grenada,147,+8,1,0,135,11,0,"1,303",9,"18,895","167,484"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,770"
Dominica,113,0,0,0,105,8,0,"1,568",0,"8,640","119,855"
Timor-Leste,64,+11,0,0,49,15,0,48,0,"18,620","13,974"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,269"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,645"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,254"
Laos,41,0,0,0,41,0,0,6,0,"99,318","13,541"
Falkland Islands,35,0,0,0,29,6,0,"9,898",0,"6,299","1,781,391"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,136"
