Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sudan,"13,943",0,837,0,"6,764","6,342",0,315,19,0,0
Uganda,"13,568",+217,117,0,"7,645","5,806",0,293,3,"560,859","12,132"
Mozambique,"13,391",+108,97,+2,"11,177","2,117",0,424,3,"195,643","6,201"
Namibia,"13,090",+44,133,0,"11,438","1,519",4,"5,120",52,"130,957","51,221"
Sri Lanka,"12,570",+383,29,+5,"6,623","5,918",0,586,1,"545,043","25,416"
Guinea,"12,363",+32,73,0,"10,751","1,539",24,933,6,"45,747","3,452"
Angola,"12,102",+289,299,+3,"5,350","6,453",36,364,9,"85,213","2,566"
Maldives,"11,893",+71,38,0,"11,010",845,12,"21,869",70,"150,743","277,194"
DRC,"11,450",0,315,0,"10,786",349,0,127,3,0,0
Tajikistan,"11,219",+39,83,0,"10,494",642,0,"1,167",9,0,0
French Guiana,"10,620",+29,70,0,"9,995",555,1,"35,245",232,"75,945","252,044"
French Polynesia,"9,754",+467,39,0,"4,842","4,873",23,"34,653",139,"26,355","93,632"
Jamaica,"9,373",+47,217,+2,"4,745","4,411",6,"3,160",73,"98,937","33,361"
Cabo Verde,"9,149",+96,97,+2,"8,289",763,23,"16,394",174,"94,729","169,741"
Haiti,"9,109",+9,232,0,"7,589","1,288",0,796,20,"33,073","2,888"
Gabon,"9,005",0,55,0,"8,846",104,3,"4,014",25,"249,580","111,238"
Zimbabwe,"8,444",+17,248,0,"7,975",221,0,565,17,"166,266","11,131"
Guadeloupe,"7,903",0,133,0,"2,242","5,528",19,"19,750",332,"70,195","175,423"
Botswana,"7,835","+1,193",27,+3,"5,534","2,274",1,"3,309",11,"330,611","139,622"
Mauritania,"7,777",+33,165,+1,"7,463",149,3,"1,658",35,"89,940","19,172"
Cuba,"7,184",+40,129,0,"6,502",553,6,634,11,"883,701","78,037"
Latvia,"7,119",+367,88,+3,"1,444","5,587",10,"3,789",47,"480,536","255,769"
Bahamas,"6,882",+39,150,0,"4,779","1,953",7,"17,443",380,"37,092","94,011"
Malta,"6,764",+174,70,+5,"4,765","1,929",15,"15,305",158,"351,992","796,443"
Syria,"6,040",+76,305,+4,"2,195","3,540",0,342,17,0,0
Réunion,"6,037",0,26,0,"4,884","1,127",12,"6,726",29,"35,419","39,462"
Eswatini,"5,967",+12,117,0,"5,694",156,13,"5,125",100,"54,637","46,926"
Malawi,"5,940",+6,184,0,"5,338",418,4,308,10,"64,707","3,353"
Trinidad and Tobago,"5,774",+10,111,+1,"5,024",639,14,"4,121",79,"33,752","24,090"
Djibouti,"5,599",+19,61,0,"5,479",59,0,"5,639",61,"86,224","86,835"
Nicaragua,"5,591",+77,157,+1,"4,225","1,209",0,841,24,0,0
Estonia,"5,464",+131,73,0,"4,032","1,359",2,"4,118",55,"271,257","204,437"
Hong Kong,"5,356",+7,107,+1,"5,126",123,8,712,14,"3,707,664","493,162"
Congo,"5,348",0,92,0,"3,887","1,369",0,961,17,0,0
Cyprus,"5,333",+233,27,0,"1,882","3,424",7,"4,406",22,"498,638","411,955"
Suriname,"5,225",+5,112,0,"5,097",16,6,"8,879",190,"19,423","33,007"
Rwanda,"5,192",+18,36,+1,"4,940",216,0,398,3,"564,676","43,232"
Andorra,"5,135",+90,75,0,"3,858","1,202",22,"66,423",970,"146,308","1,892,534"
Equatorial Guinea,"5,092",+3,85,0,"4,968",39,2,"3,590",60,"66,600","46,950"
Iceland,"5,017",+28,18,+1,"4,237",762,4,"14,669",53,"361,973","1,058,354"
CAR,"4,866",0,62,0,"1,924","2,880",2,"1,002",13,"32,711","6,733"
Aruba,"4,564",+11,39,0,"4,352",173,4,"42,685",365,"41,208","385,395"
Mayotte,"4,550",0,45,0,"2,964","1,541",6,"16,542",164,"15,781","57,373"
Guyana,"4,393",+69,130,0,"3,409",854,11,"5,576",165,"21,091","26,769"
Somalia,"4,229",0,107,0,"3,247",875,0,264,7,0,0
Martinique,"4,215",0,33,0,98,"4,084",16,"11,235",88,"54,161","144,367"
Belize,"3,905",+115,64,+3,"2,293","1,548",2,"9,760",160,"24,175","60,421"
Thailand,"3,810",+6,59,0,"3,623",128,1,55,0.8,"977,854","13,997"
Gambia,"3,681",+1,120,0,"3,518",43,0,"1,509",49,"21,225","8,700"
Mali,"3,633",+24,137,0,"2,807",689,0,178,7,"78,520","3,840"
Uruguay,"3,309",+64,61,0,"2,814",434,6,951,18,"334,146","96,076"
South Sudan,"2,943",0,59,0,"1,290","1,594",0,262,5,"12,044","1,072"
Benin,"2,745",0,43,0,"2,466",236,0,224,4,"259,047","21,179"
Burkina Faso,"2,550",+11,67,0,"2,347",136,0,121,3,0,0
Togo,"2,442",+36,57,0,"1,708",677,0,293,7,"125,150","14,997"
Guinea-Bissau,"2,414",0,42,0,"1,862",510,5,"1,217",21,0,0
Sierra Leone,"2,371",+2,74,0,"1,805",492,0,295,9,0,0
Yemen,"2,063",0,601,0,"1,375",87,0,69,20,"16,658",554
New Zealand,"1,973",+2,25,0,"1,881",67,0,394,5,"1,120,130","223,932"
Lesotho,"1,963",0,44,0,988,931,0,914,20,"23,138","10,771"
Chad,"1,529",+12,99,0,"1,354",76,0,92,6,0,0
Liberia,"1,440",+2,82,0,"1,305",53,2,282,16,"30,332","5,949"
Niger,"1,226",+1,69,0,"1,142",15,9,50,3,"37,896","1,547"
Vietnam,"1,207",+4,35,0,"1,069",103,0,12,0.4,"1,246,480","12,766"
San Marino,"1,043",+49,42,0,754,247,2,"30,716","1,237","11,257","331,517"
Curaçao,"1,030",+9,2,0,768,260,5,"6,268",12,"13,837","84,204"
Sao Tome and Principe,958,0,16,0,909,33,0,"4,344",73,"6,484","29,398"
Channel Islands,905,+12,48,0,751,106,10,"5,189",275,"165,849","950,860"
Sint Maarten,877,+7,23,+1,780,74,6,"20,374",534,"6,921","160,785"
Gibraltar,754,+11,0,0,655,99,1,"22,383",0,"69,808","2,072,253"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Turks and Caicos,705,0,6,0,691,8,1,"18,124",154,"4,846","124,582"
Liechtenstein,692,+33,3,0,454,235,14,"18,131",79,"9,155","239,873"
Burundi,606,0,1,0,511,94,0,50,0.08,"49,642","4,133"
Saint Martin,604,0,12,0,522,70,4,"15,530",309,"6,373","163,860"
Papua New Guinea,597,0,7,0,580,10,0,66,0.8,"29,466","3,272"
Taiwan,569,+1,7,0,523,39,0,24,0.3,"103,117","4,327"
Comoros,557,+3,7,0,525,25,0,636,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,495,0,0,0,490,5,0,"10,117",0,"156,223","3,192,916"
Eritrea,484,+4,0,0,429,55,0,136,0,0,0
Mauritius,453,+1,10,0,416,27,0,356,8,"278,091","218,538"
Monaco,430,+18,2,0,318,110,6,"10,931",51,"51,953","1,320,649"
Bhutan,358,0,0,0,329,29,0,462,0,"177,864","229,634"
Isle of Man,357,0,24,0,324,9,0,"4,191",282,"16,463","193,250"
Mongolia,353,+1,0,0,314,39,3,107,0,"91,808","27,850"
Cambodia,292,0,0,0,283,9,0,17,0,"186,213","11,085"
Cayman Islands,244,+2,1,0,233,10,1,"3,698",15,"47,778","724,030"
Barbados,239,0,7,0,224,8,0,831,24,"37,546","130,596"
Bermuda,207,+1,9,0,179,19,0,"3,328",145,"89,904","1,445,472"
Seychelles,157,0,0,0,151,6,0,"1,593",0,"5,200","52,760"
Caribbean Netherlands,153,0,3,0,145,5,0,"5,816",114,"3,353","127,452"
Brunei,148,0,3,0,144,1,0,337,7,"69,973","159,416"
Antigua and Barbuda,130,0,3,0,118,9,0,"1,324",31,"3,725","37,929"
Saint Lucia,106,+1,0,0,32,74,0,576,0,"11,864","64,506"
St. Barth,90,0,0,0,77,13,0,"9,102",0,"3,808","385,113"
St. Vincent Grenadines,76,+1,0,0,71,5,0,684,0,"7,526","67,763"
British Virgin Islands,71,0,1,0,70,0,0,"2,343",33,"5,193","171,380"
Dominica,57,0,0,0,35,22,0,791,0,"4,765","66,136"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,496"
Fiji,34,0,2,0,31,1,0,38,2,"12,527","13,939"
Grenada,30,0,0,0,27,3,0,266,0,"6,252","55,472"
Timor-Leste,30,0,0,0,29,1,0,23,0,"11,268","8,491"
New Caledonia,29,+1,0,0,28,1,0,101,0,"15,946","55,667"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Laos,24,0,0,0,23,1,0,3,0,"67,270","9,200"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"3,138","58,841"
Greenland,17,0,0,0,17,0,0,299,0,"11,467","201,866"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,519","435,512"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,699",0,"2,682","763,233"
Solomon Islands,13,0,0,0,4,9,0,19,0,115,166
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,820","120,930"
Marshall Islands,1,0,0,0,0,1,0,17,0,0,0
Wallis and Futuna,1,0,0,0,1,0,0,90,0,"1,046","93,652"
