Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Norway,"124,071",+409,783,0,"88,952","34,336",18,"22,726",143,"5,635,246","1,032,195"
Kyrgyzstan,"103,583",+376,"1,781",+8,"97,151","4,651",86,"15,645",269,"1,110,544","167,730"
Montenegro,"99,477",+52,"1,578",0,"96,926",973,60,"158,368","2,512","408,647","650,569"
Uzbekistan,"99,344",+280,685,+1,"94,952","3,707",23,"2,930",20,"1,377,915","40,639"
Zambia,"93,947",+320,"1,275",+2,"91,321","1,351",71,"4,985",68,"1,532,338","81,311"
Ghana,"93,723",+12,783,0,"91,743","1,197",6,"2,961",25,"1,155,699","36,509"
Finland,"92,062",+98,946,0,"46,000","45,116",18,"16,592",170,"4,948,913","891,938"
Cameroon,"77,982",0,"1,270",0,"72,926","3,786",385,"2,873",47,"1,644,460","60,595"
El Salvador,"72,821",0,"2,233",+4,"68,018","2,570",27,"11,176",343,"978,592","150,189"
Cyprus,"72,234",+75,357,0,"68,085","3,792",34,"59,438",294,"6,466,729","5,321,149"
Mozambique,"70,673",+22,834,0,"69,227",612,18,"2,206",26,"549,351","17,146"
Luxembourg,"69,749",+80,813,+1,"67,824","1,112",17,"109,817","1,280","2,869,686","4,518,194"
Afghanistan,"69,146",+780,"2,881",+12,"56,962","9,303","1,124","1,741",73,"459,060","11,559"
Singapore,"61,940",+24,32,0,"61,372",536,2,"10,513",5,"11,470,986","1,946,927"
Maldives,"60,943","+1,299",151,+3,"35,365","25,427",90,"110,986",275,"851,875","1,551,388"
Mongolia,"55,067",+653,259,+2,"48,674","6,134",99,"16,558",78,"2,909,756","874,908"
Namibia,"53,903",+300,795,+6,"49,670","3,438",51,"20,874",308,"426,874","165,309"
Botswana,"53,771",+906,831,+22,"50,494","2,446",1,"22,458",347,"1,143,453","477,576"
Jamaica,"48,180",+79,935,+1,"24,528","22,717",12,"16,207",315,"372,604","125,336"
Ivory Coast,"47,146",+61,301,0,"46,544",301,0,"1,748",11,"639,197","23,705"
Uganda,"44,594",+313,361,+2,"43,401",832,24,948,8,"1,087,405","23,120"
Senegal,"41,248",+67,"1,136",+1,"39,903",209,4,"2,407",66,"512,601","29,908"
Madagascar,"41,102",+41,822,+5,"39,927",353,196,"1,451",29,"200,709","7,085"
Zimbabwe,"38,854",+35,"1,592",+3,"36,541",721,1,"2,580",106,"467,289","31,033"
Sudan,"35,289",0,"2,600",0,"27,949","4,740",0,788,58,"232,965","5,204"
Malawi,"34,304",0,"1,154",0,"32,575",575,10,"1,753",59,"244,366","12,485"
Angola,"33,607",+269,745,+3,"27,529","5,333",14,995,22,"566,994","16,784"
DRC,"31,279",+31,781,+1,"27,649","2,849",0,340,8,"158,957","1,728"
Malta,"30,520",+4,419,0,"30,036",65,0,"68,955",947,"918,465","2,075,135"
Australia,"30,063",+15,910,0,"29,037",116,1,"1,167",35,"18,057,295","700,807"
Cabo Verde,"29,939",+176,259,0,"27,914","1,766",23,"53,326",461,"160,181","285,309"
Cambodia,"27,638",+649,194,+4,"20,398","7,046",0,"1,633",11,"1,129,781","66,743"
Rwanda,"26,843",+26,351,+1,"25,453","1,039",3,"2,027",27,"1,426,053","107,706"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,635",210,"102,720","113,997"
Syria,"24,365",+50,"1,754",+4,"21,583","1,028",0,"1,363",98,"103,566","5,792"
Gabon,"24,252",0,150,0,"21,472","2,630",14,"10,670",66,"796,729","350,540"
French Guiana,"23,609",+229,116,+1,"9,995","13,498",26,"77,249",380,"252,445","825,999"
Guinea,"23,110",+30,161,+1,"20,840","2,109",24,"1,718",12,"451,386","33,555"
Trinidad and Tobago,"21,987",+526,440,+15,"12,625","8,922",22,"15,665",313,"176,676","125,875"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,388",614,"176,919","634,753"
Mauritania,"19,344",+57,462,+1,"18,377",505,14,"4,065",97,"263,530","55,372"
French Polynesia,"18,855",0,142,0,"18,700",13,1,"66,773",503,"26,355","93,334"
Eswatini,"18,582",+10,672,0,"17,854",56,3,"15,869",574,"207,318","177,045"
Guyana,"16,654",+98,376,+2,"14,223","2,055",24,"21,082",476,"150,020","189,904"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,463"
Papua New Guinea,"15,415",+47,162,+3,"14,343",910,0,"1,694",18,"112,995","12,418"
Somalia,"14,647",+15,768,+1,"6,717","7,162",0,899,47,"129,762","7,965"
Mali,"14,259",+3,514,0,"9,523","4,222",0,686,25,"292,937","14,102"
Haiti,"14,037",0,292,0,"12,509","1,236",0,"1,218",25,"68,900","5,977"
Suriname,"14,012",+292,275,+7,"11,222","2,515",35,"23,694",465,"60,869","102,929"
Andorra,"13,682",+11,127,0,"13,405",150,12,"176,823","1,641","193,595","2,501,971"
Burkina Faso,"13,421",+2,166,0,"13,243",12,0,627,8,"186,851","8,724"
Togo,"13,420",+24,125,0,"12,572",723,0,"1,588",15,"331,477","39,215"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Belize,"12,789",+5,323,0,"12,376",90,1,"31,647",799,"131,709","325,917"
Curaçao,"12,271",0,122,0,"12,104",45,12,"74,506",741,"108,037","655,966"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,128"
Hong Kong,"11,837",0,210,0,"11,565",62,1,"1,567",28,"16,710,131","2,212,724"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,168"
Bahamas,"11,622",+25,226,+1,"10,503",893,8,"29,302",570,"95,993","242,021"
Djibouti,"11,523",+9,153,0,"11,354",16,0,"11,512",153,"157,734","157,587"
Seychelles,"11,145",+405,40,+2,"9,936","1,169",0,"112,694",404,"21,504","217,441"
Aruba,"10,957",+6,107,0,"10,780",70,14,"102,235",998,"163,514","1,525,673"
Lesotho,"10,824",+2,326,0,"6,434","4,064",0,"5,017",151,"92,513","42,878"
South Sudan,"10,688",+11,115,0,"10,514",59,0,945,10,"164,472","14,540"
Equatorial Guinea,"8,476",0,113,0,"7,948",415,7,"5,869",78,"123,169","85,284"
Benin,"8,058",0,101,0,"7,893",64,5,649,8,"604,310","48,704"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
CAR,"7,083",0,97,0,"6,665",321,2,"1,444",20,"54,522","11,115"
Taiwan,"7,016",+465,59,+13,"1,133","5,824",0,294,2,"610,865","25,607"
Yemen,"6,696",+8,"1,315",+2,"3,339","2,042",23,220,43,"61,952","2,037"
Iceland,"6,571",+7,30,0,"6,502",39,1,"19,144",87,"654,377","1,906,465"
Timor-Leste,"6,459",+213,15,+1,"3,717","2,727",0,"4,817",11,"92,122","68,696"
Vietnam,"6,316",+230,46,+1,"2,853","3,417",0,64,0.5,"4,337,689","44,204"
Gambia,"5,990",+12,178,0,"5,767",45,3,"2,418",72,"76,379","30,829"
Niger,"5,406",+8,192,0,"5,071",143,2,216,8,"106,712","4,270"
San Marino,"5,089",0,90,0,"4,995",4,4,"149,698","2,647","65,149","1,916,429"
Saint Lucia,"5,002",+22,77,0,"4,753",172,1,"27,128",418,"45,565","247,119"
Chad,"4,926",+1,173,0,"4,742",11,0,292,10,"119,321","7,082"
Burundi,"4,650",+58,6,0,773,"3,871",0,381,0.5,"309,390","25,343"
Gibraltar,"4,292",+2,94,0,"4,192",6,0,"127,427","2,791","251,333","7,461,938"
Sierra Leone,"4,133",+12,79,0,"3,128",926,0,509,10,"153,257","18,868"
Channel Islands,"4,065",0,86,0,"3,956",23,0,"23,188",491,"454,413","2,592,084"
Eritrea,"4,010",+22,14,0,"3,811",185,0,"1,117",4,"23,693","6,599"
Barbados,"4,006",+2,47,0,"3,922",37,0,"13,925",163,"168,135","584,425"
Comoros,"3,879",0,146,0,"3,716",17,0,"4,377",165,0,0
Guinea-Bissau,"3,756",+3,68,0,"3,506",182,9,"1,869",34,"67,440","33,557"
Liechtenstein,"3,006",+4,58,0,"2,925",23,3,"78,636","1,517","45,301","1,185,052"
New Zealand,"2,670",+1,26,0,"2,623",21,0,534,5,"2,121,676","424,157"
Monaco,"2,503",0,32,0,"2,462",9,2,"63,378",810,"51,953","1,315,499"
Bermuda,"2,491",0,32,0,"2,423",36,7,"40,132",516,"267,584","4,311,004"
Turks and Caicos,"2,411",+2,17,0,"2,380",14,2,"61,522",434,"83,422","2,128,710"
Sint Maarten,"2,404",+10,28,0,"2,295",81,2,"55,500",646,"28,642","661,249"
Sao Tome and Principe,"2,338",0,37,0,"2,284",17,0,"10,493",166,"13,418","60,220"
Liberia,"2,174",0,86,0,"2,033",55,2,421,17,"104,792","20,291"
St. Vincent Grenadines,"2,006",0,12,0,"1,831",163,2,"18,030",108,"48,489","435,825"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,779",306,"27,588","702,718"
Laos,"1,895",+12,2,0,"1,281",612,0,257,0.3,"239,985","32,560"
Caribbean Netherlands,"1,610",0,17,0,"1,575",18,0,"60,886",643,"8,550","323,337"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,621",339,"44,761","523,894"
Bhutan,"1,491",+27,1,0,"1,186",304,0,"1,913",1,"798,573","1,024,779"
Mauritius,"1,344",+12,17,0,"1,181",146,0,"1,055",13,"358,675","281,606"
Antigua and Barbuda,"1,258",0,42,0,"1,200",16,2,"12,751",426,"16,700","169,268"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,701,+4,1,0,669,31,0,"14,297",20,"272,615","5,560,054"
Cayman Islands,581,0,2,0,564,15,0,"8,748",30,"96,845","1,458,136"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,235",633,"19,209","1,736,799"
Fiji,314,+28,4,0,159,151,0,348,4,"98,915","109,625"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,895"
Brunei,240,0,3,0,228,9,0,544,7,"126,634","286,986"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,627"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,854"
New Caledonia,126,0,0,0,58,68,0,438,0,"32,709","113,584"
Anguilla,109,0,0,0,109,0,0,"7,207",0,"22,201","1,467,932"
Saint Kitts and Nevis,64,+4,0,0,45,19,0,"1,195",0,"15,851","296,070"
Falkland Islands,63,0,0,0,63,0,0,"17,642",0,"7,258","2,032,484"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,820"
Greenland,36,+2,0,0,33,3,0,633,0,"24,663","433,757"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,410"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,345"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
