Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"3,175,769","+12,965","78,555",+31,"2,774,179","323,035","1,063","84,037","2,079","22,948,661","607,267"
South Africa,"2,925,371",+393,"89,469",+17,"2,819,307","16,595",546,"48,492","1,483","18,865,934","312,726"
Philippines,"2,813,115","+1,894","45,035",+170,"2,738,975","29,105","1,292","25,214",404,"23,471,922","210,382"
Malaysia,"2,535,338","+6,517","29,576",+41,"2,441,485","64,277",543,"76,990",898,"35,527,222","1,078,840"
Netherlands,"2,269,235","+16,204","18,695",+32,"2,014,342","236,198",345,"132,035","1,088","18,498,260","1,076,320"
Peru,"2,212,514","+1,148","200,573",+19,0,0,901,"65,854","5,970","19,552,599","581,966"
Iraq,"2,067,797",+892,"23,471",+26,"2,022,308","22,018",151,"49,886",566,"16,033,442","386,809"
Thailand,"2,004,274","+7,305","19,934",+51,"1,888,536","95,804","1,997","28,617",285,"14,913,135","212,927"
Czechia,"1,866,969","+10,395","31,355",+28,"1,704,732","130,882",542,"173,897","2,921","41,663,191","3,880,672"
Canada,"1,745,349","+2,616","29,309",+43,"1,691,535","24,505",545,"45,698",767,"47,295,997","1,238,336"
Romania,"1,735,277","+4,844","52,513",+286,"1,556,403","126,361","1,733","91,031","2,755","15,365,756","806,070"
Japan,"1,724,938",+216,"18,323",+5,"1,704,821","1,794",87,"13,696",145,"27,039,631","214,688"
Chile,"1,721,025","+2,940","37,936",+19,"1,626,808","56,281",582,"88,988","1,962","24,348,680","1,258,990"
Bangladesh,"1,572,127",+221,"27,912",+5,"1,536,111","8,104","1,400","9,418",167,"10,562,704","63,278"
Belgium,"1,473,944","+10,396","26,291",+30,"1,240,281","207,372",451,"126,428","2,255","22,801,762","1,955,823"
Israel,"1,336,587",+303,"8,140",+2,"1,321,957","6,490",149,"143,318",873,"30,392,264","3,258,875"
Pakistan,"1,279,142",+391,"28,584",+9,"1,227,228","23,330","1,158","5,642",126,"21,318,930","94,028"
Serbia,"1,204,902","+3,822","10,722",+67,"1,087,614","106,566",276,"138,664","1,234","6,542,905","752,980"
Sweden,"1,182,471",0,"15,051",0,"1,146,208","21,212",37,"116,098","1,478","13,398,797","1,315,527"
Portugal,"1,104,189","+1,751","18,234",+3,"1,049,731","36,224",65,"108,721","1,795","20,283,015","1,997,117"
Vietnam,"1,009,879","+8,982","22,930",+81,"856,211","130,738","3,515","10,249",233,"63,675,966","646,245"
Cuba,"958,097",+362,"8,279",+1,"947,716","2,102",58,"84,659",732,"10,757,182","950,517"
Kazakhstan,"954,146","+1,260","12,377",+28,"910,246","31,523",528,"50,001",649,"11,575,012","606,570"
Morocco,"948,025",+123,"14,737",+3,"929,775","3,513",347,"25,276",393,"10,239,800","273,013"
Hungary,"939,784","+8,370","31,867",+116,"818,336","89,581",509,"97,621","3,310","7,752,519","805,299"
Austria,"934,948","+11,798","11,641",+40,"824,590","98,717",436,"103,008","1,283","102,608,572","11,304,910"
Switzerland,"909,034","+3,922","11,339",+10,"841,810","55,885",114,"103,998","1,297","12,070,902","1,380,968"
Jordan,"888,435","+2,393","11,197",+14,"848,599","28,639",678,"85,912","1,083","11,406,268","1,102,995"
Greece,"821,900","+6,832","16,616",+56,"725,610","79,674",508,"79,383","1,605","29,730,254","2,871,493"
Nepal,"816,415",+355,"11,469",+3,"797,448","7,498",0,"27,350",384,"4,493,288","150,527"
Georgia,"775,826","+4,445","10,816",+77,"708,820","56,190",0,"194,994","2,718","10,784,444","2,710,530"
UAE,"740,801",+72,"2,142",0,"735,362","3,297",0,"73,688",213,"96,455,654","9,594,509"
Tunisia,"715,571",+82,"25,306",+8,"689,314",951,58,"59,695","2,111","3,116,009","259,946"
Bulgaria,"653,209","+3,146","26,125",+175,"513,891","113,193",751,"94,984","3,799","6,047,128","879,318"
Lebanon,"650,655",+959,"8,571",+5,"623,071","19,013",200,"95,914","1,263","4,780,275","704,667"
Belarus,"623,628","+1,939","4,820",+15,"602,070","16,738",0,"66,027",510,"9,984,551","1,057,116"
Guatemala,"609,136",+829,"15,675",+48,"590,601","2,860",5,"33,165",853,"2,999,570","163,315"
Costa Rica,"564,159",+235,"7,197",+7,"524,560","32,402",168,"109,386","1,395","2,575,363","499,342"
Azerbaijan,"556,430","+2,334","7,397",+25,"518,105","30,928",0,"54,213",721,"5,334,410","519,734"
Saudi Arabia,"549,148",+45,"8,810",+1,"538,160","2,178",53,"15,446",248,"30,799,682","866,322"
Sri Lanka,"548,784",+723,"13,950",+23,"523,122","11,712",0,"25,483",648,"5,500,800","255,427"
Slovakia,"547,052","+6,843","13,446",+41,"461,190","72,416",458,"100,133","2,461","4,176,937","764,552"
Croatia,"528,286","+6,449","9,774",+53,"478,666","39,846",251,"129,777","2,401","3,246,065","797,418"
Bolivia,"521,518",+965,"18,998",+13,"481,256","21,264",220,"43,862","1,598","2,563,530","215,605"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,852","1,832","1,917,796","106,497"
Myanmar,"511,717",+992,"18,899",+17,"482,877","9,941",0,"9,320",344,"5,161,295","94,001"
Ireland,"490,001","+5,478","5,566",0,"403,966","80,469",96,"97,747","1,110","8,413,838","1,678,423"
Panama,"474,231",+229,"7,341",+3,"465,225","1,665",49,"107,602","1,666","4,129,390","936,950"
Paraguay,"461,865",+50,"16,334",+5,"444,835",696,43,"63,689","2,252","1,915,725","264,168"
Lithuania,"439,373","+2,641","6,271",+14,"394,809","38,293",144,"164,532","2,348","5,812,118","2,176,468"
Palestine,"426,523",+247,"4,479",+4,"418,676","3,368",50,"81,046",851,"2,675,081","508,305"
Venezuela,"417,998",+878,"5,010",+5,"403,896","9,092",681,"14,757",177,"3,359,014","118,584"
Denmark,"417,151","+4,585","2,753",+4,"382,477","31,921",43,"71,675",473,"88,245,485","15,162,410"
Kuwait,"412,960",+24,"2,462",0,"410,208",290,4,"94,790",565,"5,027,131","1,153,913"
Uruguay,"396,175",+211,"6,099",+2,"388,055","2,021",15,"113,512","1,747","3,946,774","1,130,833"
Dominican Republic,"393,383","+1,160","4,165",+7,"385,107","4,111",250,"35,775",379,"2,308,089","209,900"
S. Korea,"390,719","+2,368","3,051",+18,"356,615","31,053",475,"7,612",59,"15,804,065","307,895"
Honduras,"376,841",+79,"10,350",+9,"117,817","248,674",95,"37,240","1,023","1,105,251","109,224"
Slovenia,"372,109","+3,431","4,899",+14,"326,310","40,900",137,"178,956","2,356","1,819,715","875,146"
Mongolia,"371,199",+875,"1,859",+9,"313,256","56,084",192,"110,800",555,"4,030,048","1,202,934"
Ethiopia,"368,346",+240,"6,601",+18,"344,113","17,632",318,"3,100",56,"3,767,231","31,701"
Libya,"364,076",+593,"5,275",+17,"314,829","43,972",0,"52,021",754,"1,840,509","262,983"
Moldova,"351,940","+1,243","8,391",+68,"331,024","12,525",270,"87,522","2,087","2,109,789","524,670"
Egypt,"342,097",+909,"19,366",+57,"286,348","36,383",90,"3,259",185,"3,693,367","35,188"
Armenia,"326,830","+1,309","6,937",+70,"289,900","29,993",0,"110,014","2,335","2,227,063","749,652"
Oman,"304,410",0,"4,113",0,"299,810",487,10,"57,618",778,"25,000,000","4,731,922"
Bahrain,"277,184",+19,"1,393",0,"275,525",266,3,"155,554",782,"7,110,383","3,990,300"
Bosnia and Herzegovina,"263,587",+681,"11,962",+40,"192,218","59,407",0,"81,030","3,677","1,343,252","412,931"
Kenya,"254,215",+64,"5,316",+1,"247,574","1,325",31,"4,590",96,"2,761,828","49,868"
Qatar,"240,828",+123,611,0,"238,575","1,642",13,"85,771",218,"2,896,118","1,031,453"
Latvia,"238,153","+1,388","3,683",+37,"208,532","25,938",237,"128,195","1,983","5,165,347","2,780,456"
Singapore,"233,176","+3,099",562,+14,"207,983","24,631",75,"39,434",95,"21,098,774","3,568,166"
Norway,"226,064","+1,762",950,+2,"88,952","136,162",50,"41,260",173,"8,314,890","1,517,586"
Nigeria,"213,076",+129,"2,949",+16,"205,483","4,644",11,"1,000",14,"3,392,457","15,920"
Estonia,"210,542","+1,039","1,662",+12,"181,537","27,343",57,"158,570","1,252","2,233,695","1,682,313"
Zambia,"209,963",+10,"3,664",0,"206,142",157,11,"11,002",192,"2,651,728","138,951"
North Macedonia,"208,467",+469,"7,307",+13,"192,745","8,415",0,"100,068","3,507","1,421,951","682,561"
Algeria,"207,764",+140,"5,971",+5,"142,566","59,227",16,"4,624",133,"230,861","5,138"
Botswana,"193,701",0,"2,411",0,"190,577",713,1,"80,166",998,"1,838,690","760,968"
Albania,"192,013",+573,"2,983",+5,"180,687","8,343",3,"66,822","1,038","1,344,328","467,835"
Uzbekistan,"189,186",+294,"1,351",+2,"185,301","2,534",23,"5,543",40,"1,377,915","40,373"
Australia,"187,028","+1,401","1,873",+11,"166,014","19,141",116,"7,220",72,"45,231,556","1,746,189"
Kyrgyzstan,"182,197",+107,"2,699",+2,"176,615","2,883",131,"27,313",405,"1,793,298","268,829"
Finland,"167,119",0,"1,216",0,"46,000","119,903",31,"30,098",219,"7,632,874","1,374,684"
Afghanistan,"156,487",+29,"7,292",0,"129,049","20,146","1,124","3,900",182,"778,835","19,412"
Mozambique,"151,414",+4,"1,934",0,"149,350",130,32,"4,667",60,"956,433","29,478"
Montenegro,"151,272",+479,"2,194",+9,"143,484","5,594",51,"240,812","3,493","862,854","1,373,591"
Zimbabwe,"133,329",0,"4,694",0,"128,231",404,12,"8,796",310,"1,538,881","101,525"
Ghana,"130,649",0,"1,206",0,"128,331","1,112",12,"4,088",38,"1,916,587","59,976"
Namibia,"129,038",+11,"3,564",0,"125,299",175,0,"49,562","1,369","764,596","293,674"
Uganda,"126,833",+70,"3,236",+2,"96,978","26,619",165,"2,659",68,"1,865,329","39,102"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,879",473,"9,477,138","7,772,351"
Cambodia,"119,421",+63,"2,856",+6,"115,797",768,0,"7,011",168,"2,664,513","156,422"
El Salvador,"117,544",+194,"3,715",+6,"100,099","13,730",319,"17,998",569,"1,400,377","214,426"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,869",64,"1,751,774","63,829"
Rwanda,"100,082",+35,"1,336",0,"45,518","53,228",1,"7,475",100,"3,260,664","243,534"
Jamaica,"90,005",+79,"2,311",+9,"60,120","27,574",12,"30,215",776,"653,801","219,485"
Maldives,"89,529",+165,247,0,"87,099","2,183",23,"161,749",446,"1,640,820","2,964,412"
Luxembourg,"84,248",+179,855,+1,"80,572","2,821",13,"131,669","1,336","3,628,062","5,670,211"
Senegal,"73,948",+1,"1,881",0,"72,056",11,3,"4,264",108,"854,408","49,263"
Angola,"64,875",+18,"1,726",+1,"61,510","1,639",28,"1,894",50,"1,143,072","33,369"
Malawi,"61,841",+7,"2,302",0,"58,574",965,67,"3,123",116,"431,868","21,809"
Trinidad and Tobago,"61,519",+535,"1,828",+10,"53,092","6,599",22,"43,765","1,300","411,606","292,819"
Ivory Coast,"61,486",0,700,0,"60,260",526,0,"2,255",26,"1,109,103","40,676"
DRC,"57,729",+67,"1,099",0,"50,930","5,700",0,619,12,"306,299","3,284"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,796",416,"1,303,606","1,442,007"
Guadeloupe,"54,920",0,745,0,"2,250","51,925",23,"137,226","1,861","536,488","1,340,493"
Fiji,"52,397",+25,679,0,"50,316","1,402",0,"57,878",750,"452,515","499,851"
Laos,"52,175","+1,198",94,+1,"6,558","45,523",0,"7,032",13,"707,778","95,396"
Suriname,"49,950",+48,"1,133",+7,"29,519","19,298",17,"84,120","1,908","152,320","256,519"
Eswatini,"46,466",+1,"1,245",0,"45,203",18,10,"39,494","1,058","378,475","321,686"
Syria,"45,820",0,"2,650",0,"27,398","15,772",0,"2,534",147,"103,566","5,729"
French Guiana,"45,366",+60,322,+4,"11,254","33,790",18,"146,715","1,041","436,084","1,410,312"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,057","1,867","396,573","1,057,900"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,706"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,273"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,911","2,246","26,355","93,087"
Cabo Verde,"38,293",+6,350,0,"37,846",97,23,"67,869",620,"211,166","374,264"
Malta,"38,117",+50,462,0,"36,749",906,3,"86,014","1,043","1,211,456","2,733,757"
Mauritania,"38,001",+60,806,+1,"36,482",713,22,"7,891",167,"489,025","101,545"
Guyana,"36,652",+119,955,0,"33,367","2,330",16,"46,294","1,206","369,857","467,152"
Gabon,"36,587",0,262,0,"29,785","6,540",18,"15,927",114,"1,359,753","591,922"
Papua New Guinea,"32,378",0,415,0,"30,269","1,694",7,"3,528",45,"224,212","24,430"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,256",28,"567,389","41,667"
Belize,"28,899",+150,534,+4,"26,418","1,947",10,"70,926","1,311","327,639","804,111"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,133",0,243,0,"25,806",84,0,"3,059",28,"560,008","65,554"
Benin,"24,833",0,161,0,"24,546",126,5,"1,978",13,"604,310","48,133"
Haiti,"24,543",+310,708,+6,"20,675","3,160",0,"2,117",61,"132,422","11,424"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,891"
Seychelles,"22,633",+413,122,+3,"22,191",320,0,"228,208","1,230","21,504","216,824"
Bahamas,"22,572",+20,665,0,"21,512",395,9,"56,662","1,669","161,654","405,794"
Lesotho,"21,688",+1,660,0,"13,083","7,945",0,"10,016",305,"248,099","114,574"
Barbados,"21,595",+284,191,+2,"13,639","7,765",0,"75,020",664,"410,786","1,427,059"
Mayotte,"20,769",+18,185,0,"2,964","17,620",0,"73,709",657,"176,919","627,887"
Burundi,"20,210",+10,38,0,773,"19,399",0,"1,634",3,"345,742","27,945"
Timor-Leste,"19,809",0,122,0,"19,675",12,0,"14,645",90,"169,501","125,312"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,890",188,"358,675","281,392"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,183",54,"188,207","33,002"
Curaçao,"17,197",+10,175,0,"16,931",91,4,"104,219","1,061","319,691","1,937,427"
Tajikistan,"17,091",+1,124,0,"16,965",2,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,605",+43,584,+2,"14,817","1,204",0,789,28,"468,000","22,239"
Taiwan,"16,475",+10,848,0,"15,516",111,0,690,36,"7,870,352","329,640"
Aruba,"16,071",+14,172,0,"15,736",163,14,"149,659","1,602","177,885","1,656,532"
Andorra,"15,819",+75,130,0,"15,443",246,4,"204,290","1,679","193,595","2,500,129"
Iceland,"15,321",+181,34,0,"13,702","1,585",4,"44,504",99,"1,186,554","3,446,660"
Burkina Faso,"15,281",0,234,0,"14,833",214,0,705,11,"226,312","10,437"
Channel Islands,"14,519",+140,100,0,"13,250","1,169",0,"82,472",568,"1,036,458","5,887,394"
Brunei,"14,121",+63,95,0,"13,322",704,0,"31,862",214,"552,959","1,247,685"
Djibouti,"13,494",0,186,0,"13,282",26,0,"13,393",185,"240,846","239,037"
Equatorial Guinea,"13,485",0,168,0,"13,110",207,1,"9,201",115,"242,340","165,351"
Saint Lucia,"12,808",+23,269,+2,"12,261",278,15,"69,318","1,456","89,542","484,611"
South Sudan,"12,558",+12,133,0,"12,169",256,2,"1,104",12,"256,318","22,538"
Hong Kong,"12,379",+1,213,0,"12,036",130,0,"1,633",28,"27,124,160","3,578,439"
CAR,"11,666",+87,101,+1,"6,859","4,706",2,"2,360",20,"60,228","12,182"
New Caledonia,"11,533",+27,272,0,55,"11,206",12,"39,874",940,"42,756","147,822"
Isle of Man,"10,194",+35,64,0,"9,753",377,1,"119,025",747,"133,676","1,560,797"
Gambia,"9,980",0,341,0,"9,624",15,3,"3,978",136,"120,595","48,065"
Yemen,"9,912",+5,"1,921",+1,"6,616","1,375",23,323,63,"265,253","8,635"
New Zealand,"8,306",+199,33,0,"4,998","3,275",5,"1,661",7,"4,400,869","879,804"
Eritrea,"7,039",+26,48,0,"6,836",155,0,"1,948",13,"23,693","6,557"
Niger,"6,650",+24,231,+2,"6,199",220,5,262,9,"177,556","6,991"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,606"
Gibraltar,"6,385",+57,98,0,"5,900",387,5,"189,595","2,910","397,065","11,790,391"
Guinea-Bissau,"6,301",+38,143,0,"5,945",213,0,"3,102",70,"104,848","51,617"
Grenada,"5,863",0,200,0,"5,593",70,0,"51,778","1,766","84,605","747,170"
Liberia,"5,817",0,287,0,"5,458",72,2,"1,114",55,"128,246","24,571"
Bermuda,"5,708",+20,106,0,"5,544",58,1,"92,118","1,711","618,779","9,986,105"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
St. Vincent Grenadines,"5,257",+53,71,0,"3,973","1,213",2,"47,182",637,"87,895","788,862"
Dominica,"5,235",0,34,0,"4,838",363,0,"72,477",471,"98,200","1,359,546"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,677"
Sint Maarten,"4,526",0,75,0,"4,425",26,10,"103,953","1,723","62,056","1,425,297"
Comoros,"4,363",+11,149,+1,"4,139",75,0,"4,876",167,0,0
Antigua and Barbuda,"4,106",+4,106,+1,"3,892",108,9,"41,461","1,070","17,674","178,464"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,867","1,415","54,303","1,372,536"
Liechtenstein,"3,764",+25,61,0,"3,568",135,4,"98,336","1,594","49,126","1,283,434"
Sao Tome and Principe,"3,730",0,56,0,"3,650",24,0,"16,600",249,"14,689","65,372"
Monaco,"3,473",+6,36,0,"3,387",50,1,"87,656",909,"54,960","1,387,143"
Cayman Islands,"3,427",0,2,0,"1,240","2,185",8,"51,322",30,"139,740","2,092,731"
Turks and Caicos,"3,031",+1,23,0,"2,944",64,1,"76,870",583,"94,789","2,403,982"
Faeroe Islands,"2,778",0,6,0,"2,144",628,7,"56,560",122,"517,000","10,526,101"
Saint Kitts and Nevis,"2,736",+1,27,0,"2,633",76,1,"50,938",503,"54,358","1,012,027"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,330","1,213","82,570","2,706,769"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,349",4,"1,216,788","1,553,641"
Caribbean Netherlands,"2,597",+13,21,0,"2,469",107,0,"97,797",791,"28,170","1,060,817"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,109",0,3,0,"1,023",83,0,"73,028",198,"51,382","3,383,511"
Greenland,990,+8,0,0,870,120,2,"17,398",0,"95,490","1,678,089"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,565",638,"20,508","1,869,462"
Macao,77,0,0,0,76,1,0,116,0,"5,011","7,576"
Falkland Islands,72,0,0,0,68,4,0,"19,900",0,"7,747","2,141,238"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,340"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,300"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,576"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
