Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Moldova,"250,837",+329,"5,812",+17,"239,914","5,111",206,"62,302","1,444","989,787","245,838"
Ireland,"248,870",+544,"4,903",+4,"230,955","13,012",44,"49,940",984,"4,494,860","901,963"
Lithuania,"247,320","+1,357","3,927",+10,"222,436","20,957",225,"91,919","1,460","2,797,345","1,039,665"
Slovenia,"240,292",+949,"4,250",+7,"226,647","9,395",156,"115,571","2,044","1,174,592","564,932"
Guatemala,"227,671","+1,424","7,524",+24,"202,843","17,304",5,"12,517",414,"1,260,190","69,283"
Egypt,"227,552","+1,021","13,339",+61,"170,773","43,440",90,"2,190",128,"2,715,258","26,127"
Armenia,"216,064",+536,"4,108",+21,"198,135","13,821",0,"72,802","1,384","983,656","331,438"
Honduras,"211,076","+1,586","5,261",+38,"78,517","127,298",566,"21,035",524,"621,659","61,951"
Qatar,"205,652",+676,458,+8,"189,544","15,650",374,"73,243",163,"1,903,912","678,078"
Bosnia and Herzegovina,"198,461",+595,"8,551",+39,"159,223","30,687",0,"60,806","2,620","907,054","277,910"
Uruguay,"198,428","+2,694","2,616",+53,"167,823","27,989",548,"56,959",751,"1,802,140","517,304"
Venezuela,"197,683","+1,297","2,136",+19,"179,200","16,347",317,"6,968",75,"3,359,014","118,404"
Oman,"193,253",0,"2,010",0,"173,123","18,120",275,"37,068",386,"1,550,000","297,305"
Libya,"177,508",+436,"3,029",+6,"163,191","11,288",0,"25,546",436,"958,768","137,981"
Bahrain,"176,934","+1,182",646,+7,"165,928","10,360",87,"101,102",369,"4,079,066","2,330,812"
Nigeria,"165,110",+55,"2,063",0,"155,101","7,946",11,785,10,"1,912,628","9,093"
Kenya,"159,318",+497,"2,724",+17,"108,565","48,029",191,"2,910",50,"1,669,552","30,496"
North Macedonia,"152,367",+365,"4,855",+37,"132,765","14,747",124,"73,137","2,330","721,446","346,299"
Myanmar,"142,817",+17,"3,209",0,"131,966","7,642",0,"2,610",59,"2,576,307","47,088"
Albania,"131,085",+108,"2,394",+5,"109,338","19,353",18,"45,592",833,"633,689","220,399"
Algeria,"122,108",+242,"3,253",+9,"85,108","33,747",28,"2,744",73,"230,861","5,187"
Estonia,"122,042",+385,"1,161",+3,"111,274","9,607",57,"91,949",875,"1,283,679","967,153"
S. Korea,"122,007",+656,"1,828",+3,"111,422","8,757",164,"2,378",36,"8,848,292","172,462"
Latvia,"118,558",+763,"2,131",+6,"107,701","8,726",84,"63,440","1,140","2,292,447","1,226,678"
Norway,"112,970",+429,756,+2,"88,952","23,262",40,"20,704",139,"5,212,177","955,249"
Sri Lanka,"108,146","+1,662",678,+17,"95,975","11,493",0,"5,033",32,"2,538,334","118,130"
Cuba,"106,707","+1,046",644,+12,"100,603","5,460",73,"9,426",57,"3,631,470","320,776"
Montenegro,"97,389",+132,"1,495",+3,"93,531","2,363",69,"155,045","2,380","375,779","598,248"
Kyrgyzstan,"95,275",+331,"1,604",+6,"89,191","4,480",25,"14,407",243,"988,713","149,509"
Ghana,"92,562",0,779,0,"90,196","1,587",8,"2,928",25,"1,075,602","34,030"
Zambia,"91,586",+53,"1,251",+1,"89,933",402,45,"4,870",67,"1,400,235","74,452"
Uzbekistan,"90,808",+402,649,+2,"87,067","3,092",23,"2,681",19,"1,377,915","40,682"
Finland,"86,808",+195,914,+1,"46,000","39,894",31,"15,647",165,"4,471,351","805,959"
Cameroon,"72,250",0,"1,107",0,"64,572","6,571",385,"2,667",41,"1,257,949","46,436"
Mozambique,"69,917",+53,814,0,"65,913","3,190",43,"2,187",25,"518,615","16,219"
El Salvador,"69,198",0,"2,124",+4,"64,876","2,198",31,"10,624",326,"914,674","140,431"
Luxembourg,"67,205",+160,796,+2,"63,661","2,748",30,"105,937","1,255","2,661,422","4,195,259"
Cyprus,"65,233",0,308,0,"39,061","25,864",75,"53,706",254,"4,851,170","3,993,916"
Thailand,"65,153","+1,583",203,+15,"36,254","28,696",871,931,3,"8,124,896","116,161"
Singapore,"61,145",+24,30,0,"60,751",364,0,"10,384",5,"9,536,636","1,619,549"
Afghanistan,"59,942",+197,"2,631",+6,"53,206","4,105","1,124","1,512",66,"403,764","10,183"
Namibia,"48,351",+174,642,+4,"46,021","1,688",42,"18,749",249,"386,573","149,900"
Botswana,"46,934",0,712,0,"44,960","1,262",1,"19,631",298,"999,041","417,873"
Ivory Coast,"46,036",+38,286,0,"45,526",224,0,"1,710",11,"594,288","22,079"
Jamaica,"45,578",+164,778,+8,"21,059","23,741",26,"15,336",262,"331,131","111,421"
Uganda,"41,866",+69,342,0,"41,422",102,24,892,7,"1,015,177","21,633"
Senegal,"40,344",+49,"1,107",0,"39,083",154,12,"2,358",65,"479,478","28,028"
Zimbabwe,"38,257",+22,"1,567",0,"35,612","1,078",12,"2,543",104,"415,737","27,639"
Madagascar,"37,014",+318,643,+6,"31,570","4,801",391,"1,309",23,"182,972","6,471"
Mongolia,"35,979","+1,356",110,+8,"19,642","16,227",109,"10,831",33,"2,697,262","811,967"
Malawi,"34,078",+16,"1,148",0,"32,051",879,12,"1,744",59,"232,358","11,893"
Sudan,"33,104",0,"2,349",0,"26,795","3,960",0,741,53,"232,965","5,213"
Malta,"30,292",+16,413,0,"29,548",331,0,"68,454",933,"867,282","1,959,875"
DRC,"29,853",+41,766,+3,"26,219","2,868",0,325,8,"148,822","1,621"
Maldives,"29,835",+465,73,0,"24,775","4,987",90,"54,404",133,"725,273","1,322,521"
Australia,"29,801",+22,910,0,"28,599",292,1,"1,158",35,"16,839,329","654,091"
Angola,"26,652",+221,596,+2,"23,876","2,180",24,791,18,"465,555","13,812"
Rwanda,"25,116",+121,335,+2,"23,234","1,547",3,"1,900",25,"1,313,490","99,383"
Cabo Verde,"23,882",+328,217,+4,"20,565","3,100",23,"42,572",387,"149,692","266,838"
Gabon,"23,075",+257,139,+1,"19,629","3,307",19,"10,170",61,"731,109","322,219"
Syria,"22,733",+102,"1,592",+9,"16,821","4,320",0,"1,274",89,"103,566","5,802"
Guinea,"22,215",0,144,0,"19,670","2,401",24,"1,655",11,"431,897","32,169"
Réunion,"20,381",0,148,0,"18,659","1,574",36,"22,630",164,"101,244","112,418"
Mayotte,"20,094",+39,170,0,"2,964","16,960",3,"72,220",611,"171,277","615,586"
French Guiana,"19,404",0,100,0,"9,995","9,309",20,"63,609",328,"214,894","704,453"
French Polynesia,"18,758",+3,141,0,"4,842","13,775",3,"66,458",500,"26,355","93,373"
Eswatini,"18,458",0,671,0,"17,743",44,3,"15,775",573,"186,323","159,236"
Mauritania,"18,402",+25,455,0,"17,687",260,14,"3,874",96,"233,956","49,252"
Guadeloupe,"14,555",0,198,0,"2,242","12,115",18,"36,371",495,"180,000","449,796"
Somalia,"13,915",0,713,0,"5,847","7,355",0,856,44,"111,801","6,877"
Mali,"13,858",+43,484,+3,"8,560","4,814",0,668,23,"254,662","12,285"
Cambodia,"13,402",+761,93,+2,"5,152","8,157",0,793,5,"906,182","53,588"
Burkina Faso,"13,310",+1,157,0,"13,043",110,0,623,7,"179,512","8,398"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Guyana,"13,283",+177,296,+1,"11,208","1,779",15,"16,820",375,"122,494","155,115"
Andorra,"13,232",+34,125,0,"12,684",423,18,"171,027","1,616","193,595","2,502,262"
Haiti,"13,094",+77,254,0,"12,148",692,0,"1,137",22,"60,085","5,217"
Togo,"12,967",+36,123,0,"11,140","1,704",0,"1,537",15,"310,570","36,804"
Belize,"12,668",+22,323,0,"12,218",127,1,"31,389",800,"117,641","291,490"
Curaçao,"12,195",+14,109,+1,"11,612",474,22,"74,066",662,"94,604","574,576"
Hong Kong,"11,775",+4,209,0,"11,416",150,3,"1,560",28,"11,193,673","1,483,125"
Martinique,"11,253",0,75,0,98,"11,080",33,"30,006",200,"157,145","419,028"
Djibouti,"11,100",+74,143,0,"10,708",249,0,"11,101",143,"149,489","149,508"
Papua New Guinea,"11,037",+40,107,0,"8,943","1,987",0,"1,215",12,"93,283","10,266"
Trinidad and Tobago,"10,824",+326,169,+4,"8,481","2,174",8,"7,714",120,"131,207","93,502"
Lesotho,"10,731",0,316,0,"6,267","4,148",0,"4,977",147,"79,490","36,864"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,430"
Aruba,"10,638",+30,99,+1,"10,368",171,14,"99,289",924,"148,270","1,383,864"
South Sudan,"10,583",+16,115,+1,"10,312",156,0,936,10,"151,582","13,412"
Bahamas,"10,453",+104,199,+1,"9,494",760,4,"26,373",502,"86,984","219,460"
Suriname,"10,363",+77,204,+3,"9,336",823,23,"17,535",345,"50,752","85,877"
Benin,"7,821",0,99,0,"7,580",142,35,632,8,"590,214","47,658"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,340",78,"123,169","85,486"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,472",+6,29,0,"6,253",190,4,"18,865",85,"600,005","1,748,888"
CAR,"6,411",0,88,0,"5,112","1,211",2,"1,309",18,"40,907","8,350"
Yemen,"6,317",+23,"1,226",+4,"2,751","2,340",23,208,40,"23,855",786
Gambia,"5,898",+11,174,0,"5,357",367,3,"2,385",70,"71,116","28,763"
Seychelles,"5,873",+314,28,+2,"5,101",744,0,"59,412",283,"21,504","217,537"
Niger,"5,228",+2,191,0,"4,851",186,18,210,8,"98,784","3,963"
San Marino,"5,066",+6,90,0,"4,917",59,4,"149,044","2,648","61,499","1,809,326"
Chad,"4,817",+7,170,0,"4,423",224,0,287,10,"113,775","6,767"
Saint Lucia,"4,552",+18,74,0,"4,363",115,0,"24,696",401,"40,297","218,622"
Gibraltar,"4,283",0,94,0,"4,185",4,1,"127,156","2,791","233,075","6,919,663"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,146",491,"454,413","2,593,830"
Sierra Leone,"4,054",+1,79,0,"3,076",899,0,500,10,"119,155","14,691"
Burundi,"3,995",+10,6,0,773,"3,216",0,328,0.5,"90,019","7,390"
Barbados,"3,855",+17,44,0,"3,768",43,0,"13,401",153,"153,036","531,990"
Comoros,"3,834",0,146,0,"3,674",14,0,"4,333",165,0,0
Guinea-Bissau,"3,734",+1,67,0,"3,315",352,9,"1,861",33,"63,663","31,732"
Eritrea,"3,671",0,10,0,"3,492",169,0,"1,023",3,"23,693","6,605"
Vietnam,"2,928",+18,35,0,"2,516",377,0,30,0.4,"2,598,753","26,501"
Liechtenstein,"2,926",+5,57,0,"2,792",77,6,"76,559","1,491","39,109","1,023,287"
New Zealand,"2,613",0,26,0,"2,564",23,0,522,5,"2,013,539","402,539"
Monaco,"2,454",+2,32,0,"2,368",54,1,"62,171",811,"51,953","1,316,199"
Bermuda,"2,393",+11,28,+1,"1,820",545,28,"38,543",451,"239,584","3,858,843"
Turks and Caicos,"2,388",+2,17,0,"2,343",28,1,"60,996",434,"54,460","1,391,060"
Sao Tome and Principe,"2,302",+1,35,0,"2,241",26,0,"10,345",157,"12,999","58,418"
Timor-Leste,"2,276",+86,3,0,"1,209","1,064",0,"1,700",2,"66,785","49,871"
Sint Maarten,"2,230",0,27,0,"2,187",16,1,"51,526",624,"26,359","609,048"
Liberia,"2,099",0,85,0,"1,949",65,2,407,16,"95,315","18,488"
St. Vincent Grenadines,"1,864",+9,11,0,"1,715",138,2,"16,758",99,"45,158","405,980"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,504",306,"27,588","703,596"
Isle of Man,"1,587",0,29,0,"1,548",10,1,"18,582",340,"44,761","524,097"
Caribbean Netherlands,"1,558",+1,16,0,"1,465",77,0,"58,959",605,"10,025","379,376"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,495",325,"16,700","169,369"
Mauritius,"1,209",+1,17,0,"1,084",108,0,949,13,"358,675","281,641"
Taiwan,"1,129",+8,12,0,"1,053",64,0,47,0.5,"539,626","22,623"
Bhutan,"1,074",+8,1,0,961,112,0,"1,379",1,"701,154","900,488"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Laos,757,+85,0,0,51,706,0,103,0,"171,231","23,256"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,664,+1,1,0,662,1,0,"13,546",20,"252,457","5,150,397"
Cayman Islands,543,+1,2,0,526,15,0,"8,183",30,"90,031","1,356,706"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,0,7,0,44,393,1,"40,090",632,"15,256","1,377,517"
Brunei,224,0,3,0,215,6,0,508,7,"120,301","272,824"
British Virgin Islands,194,0,1,0,191,2,0,"6,382",33,"38,203","1,256,760"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,059"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,111"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,531"
Fiji,117,+1,2,0,65,50,0,130,2,"51,014","56,567"
Anguilla,93,+2,0,0,29,64,0,"6,153",0,"20,933","1,385,007"
Falkland Islands,63,0,0,0,62,1,0,"17,682",0,"7,202","2,021,330"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,827"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,373"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,558"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,422"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,501"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
