Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"151,498","+2,090","6,594",+94,"105,198","39,706",0,553,24,"2,014,619","7,354"
Canada,"124,629",+257,"9,071",+7,"110,878","4,680",62,"3,298",240,"5,076,734","134,343"
Qatar,"116,765",+284,193,0,"113,531","3,041",66,"41,586",69,"584,123","208,035"
Bolivia,"107,435","+1,370","4,366",+61,"42,141","60,928",71,"9,186",373,"227,931","19,489"
Ecuador,"107,089",+608,"6,277",+29,"87,889","12,923",351,"6,057",355,"304,441","17,219"
Kazakhstan,"104,313",+242,"1,415",0,"89,712","13,186",221,"5,546",75,"2,291,327","121,824"
Ukraine,"102,971","+2,328","2,244",+37,"51,735","48,992",177,"2,357",51,"1,400,726","32,057"
Israel,"101,933","+1,217",819,+10,"78,651","22,463",398,"11,083",89,"2,180,096","237,029"
Egypt,"97,237",+89,"5,243",+12,"65,118","26,876",41,948,51,"135,000","1,316"
Dominican Republic,"90,561",+694,"1,554",+21,"59,949","29,058",273,"8,336",143,"343,796","31,647"
Sweden,"86,068",0,"5,810",0,0,0,26,"8,515",575,"1,030,010","101,897"
Panama,"85,480","+1,088","1,878",+19,"60,528","23,074",152,"19,768",434,"297,451","68,787"
Oman,"83,769",0,609,0,"78,386","4,774",151,"16,348",119,"309,212","60,344"
Belgium,"80,894",+716,"9,985",+9,"18,165","52,744",74,"6,975",861,"2,099,750","181,061"
Kuwait,"79,957",+688,513,+2,"71,770","7,674",97,"18,684",120,"585,124","136,730"
Romania,"77,544","+1,189","3,233",+37,"35,079","39,232",504,"4,035",168,"1,639,370","85,302"
Belarus,"70,285",+174,637,+5,"68,577","1,071",0,"7,438",67,"1,465,555","155,104"
Guatemala,"67,856",+915,"2,580",+48,"56,277","8,999",5,"3,778",144,"216,776","12,069"
UAE,"66,617",+424,372,+2,"58,408","7,837",0,"6,724",38,"6,418,188","647,824"
Netherlands,"66,097",+508,"6,200",+5,0,0,54,"3,856",362,"1,312,787","76,590"
Poland,"61,181",+900,"1,951",+13,"41,661","17,569",79,"1,617",52,"2,493,423","65,893"
Japan,"60,733","+1,012","1,169",+14,"47,622","11,942",243,480,9,"1,306,128","10,332"
Singapore,"56,266",+50,27,0,"53,920","2,319",0,"9,607",5,"1,745,928","298,096"
Portugal,"55,452",+241,"1,794",+2,"40,652","13,006",42,"5,441",176,"1,896,675","186,089"
Honduras,"53,381",+562,"1,632",+13,"8,271","43,478",48,"5,378",164,"130,864","13,183"
Nigeria,"51,905",+601,997,+1,"38,767","12,141",7,251,5,"369,904","1,788"
Morocco,"50,812","+1,565",858,+41,"35,040","14,914",31,"1,374",23,"1,736,976","46,980"
Bahrain,"49,038",+377,183,+2,"45,589","3,266",33,"28,689",107,"1,029,969","602,579"
Ghana,"43,505",+180,261,0,"41,532","1,712",5,"1,396",8,"432,372","13,875"
Kyrgyzstan,"42,889",+186,"1,055",0,"36,056","5,778",24,"6,559",161,"267,718","40,941"
Armenia,"42,616",+139,850,+8,"35,907","5,859",0,"14,378",287,"193,693","65,347"
Algeria,"41,068",+401,"1,424",+6,"28,874","10,770",41,934,32,0,0
Switzerland,"39,627",+295,"2,000",0,"34,100","3,527",14,"4,574",231,"930,416","107,392"
Ethiopia,"39,033","+1,368",662,+25,"14,480","23,891",248,338,6,"736,904","6,388"
Venezuela,"38,957",+738,323,+6,"28,453","10,181",85,"1,371",11,"1,695,541","59,652"
Uzbekistan,"38,412",+338,265,+5,"34,351","3,796",277,"1,145",8,"1,377,915","41,086"
Afghanistan,"37,953",+59,"1,385",0,"28,016","8,552",31,972,35,"100,679","2,578"
Azerbaijan,"35,105",+184,515,+3,"32,842","1,748",0,"3,458",51,"868,345","85,532"
Costa Rica,"33,084",+950,348,+8,"10,372","22,364",131,"6,486",68,"130,867","25,656"
Moldova,"33,072",+588,935,+6,"22,683","9,454",362,"8,201",232,"183,923","45,609"
Kenya,"32,118",+355,542,+10,"18,453","13,123",44,596,10,"417,804","7,747"
Nepal,"31,117",+634,146,+9,"18,350","12,621",0,"1,065",5,"904,802","30,976"
Serbia,"30,548",+170,695,+3,"28,275","1,578",46,"3,498",80,"862,729","98,799"
Ireland,"27,908",+153,"1,777",+1,"23,364","2,767",6,"5,643",359,"767,359","155,160"
Austria,"25,062",+300,732,+2,"21,406","2,924",22,"2,780",81,"1,087,155","120,610"
Australia,"24,602",+195,485,+13,"18,759","5,358",43,963,19,"5,646,546","221,071"
El Salvador,"24,420",+220,654,+8,"12,021","11,745",391,"3,762",101,"293,218","45,173"
Czechia,"21,790",+239,411,0,"16,087","5,292",22,"2,034",38,"834,547","77,909"
Cameroon,"18,762",0,408,0,"16,540","1,814",30,704,15,"149,000","5,594"
Palestine,"18,476",+163,125,+3,"11,103","7,248",0,"3,610",24,"214,862","41,985"
Bosnia and Herzegovina,"17,715",+319,532,+6,"11,329","5,854",0,"5,405",162,"172,841","52,731"
Ivory Coast,"17,374",+64,113,+1,"15,106","2,155",0,656,4,"119,166","4,503"
S. Korea,"17,002",+332,309,0,"14,169","2,524",25,332,6,"1,775,800","34,632"
Denmark,"16,239",+112,622,+1,"13,944","1,673",1,"2,802",107,"2,146,125","370,330"
Bulgaria,"15,227",+96,545,+6,"10,322","4,360",74,"2,194",79,"368,498","53,093"
Madagascar,"14,277",+59,178,0,"13,332",767,80,514,6,"54,691","1,968"
North Macedonia,"13,458",+150,563,+6,"10,052","2,843",4,"6,460",270,"134,318","64,472"
Paraguay,"12,974",+438,192,+10,"7,197","5,585",64,"1,816",27,"171,552","24,010"
Senegal,"12,850",+161,266,+4,"8,165","4,419",38,765,16,"135,770","8,080"
Sudan,"12,682",+59,815,+3,"6,492","5,375",0,288,19,401,9
Lebanon,"12,191",+611,121,+5,"3,346","8,724",71,"1,787",18,"457,149","67,022"
Zambia,"10,831",+204,279,+2,"9,942",610,0,587,15,"106,449","5,769"
Libya,"10,437",+316,188,+8,"1,085","9,164",0,"1,516",27,"93,851","13,632"
Norway,"10,299",+24,264,0,"9,150",885,0,"1,898",49,"601,569","110,841"
DRC,"9,811",+9,251,+3,"8,920",640,0,109,3,0,0
Malaysia,"9,257",+8,125,0,"8,949",183,7,285,4,"1,160,390","35,787"
Guinea,"8,932",0,53,0,"7,648","1,231",24,678,4,"19,232","1,459"
French Guiana,"8,797",+20,55,0,"8,307",435,15,"29,350",184,"49,036","163,604"
Gabon,"8,388",0,53,0,"6,734","1,601",2,"3,757",24,"107,403","48,101"
Greece,"8,381",+243,240,+2,"3,804","4,337",31,805,23,"838,015","80,459"
Tajikistan,"8,277",+36,66,0,"7,072","1,139",0,865,7,0,0
Albania,"8,275",+156,245,+5,"4,184","3,846",15,"2,876",85,"50,873","17,681"
Haiti,"8,050",+34,196,0,"5,447","2,407",0,705,17,"21,826","1,911"
Finland,"7,906",+35,334,0,"7,100",472,0,"1,427",60,"548,857","99,036"
Croatia,"7,900",+306,170,+1,"5,678","2,052",12,"1,926",41,"148,742","36,265"
Luxembourg,"7,762",+58,124,0,"6,969",669,3,"12,372",198,"722,246","1,151,177"
Mauritania,"6,894",+9,158,0,"6,203",533,3,"1,477",34,"68,872","14,760"
Maldives,"6,660",+96,26,0,"4,113","2,521",12,"12,291",48,"102,682","189,497"
Zimbabwe,"5,893",+78,153,+1,"4,629","1,111",0,396,10,"149,748","10,055"
Namibia,"5,538",+311,46,+4,"2,460","3,032",4,"2,174",18,"48,808","19,161"
Malawi,"5,382",+60,168,+2,"2,998","2,216",4,280,9,"42,015","2,189"
Djibouti,"5,382",0,60,0,"5,233",89,0,"5,436",61,"64,206","64,854"
Hungary,"5,133",+35,611,0,"3,692",830,7,532,63,"394,911","40,895"
Equatorial Guinea,"4,926",0,83,0,"3,795","1,048",2,"3,496",59,"50,481","35,827"
CAR,"4,679",0,61,0,"1,755","2,863",2,966,13,"30,775","6,357"
Hong Kong,"4,658",+26,76,+1,"3,974",608,29,621,10,"780,415","103,976"
Montenegro,"4,313",+36,84,+2,"3,333",896,0,"6,867",134,"45,151","71,888"
Nicaragua,"4,311",0,133,0,"2,913","1,265",0,650,20,0,0
Eswatini,"4,189",+61,83,+2,"2,762","1,344",11,"3,605",71,"28,380","24,426"
Congo,"3,850",0,77,0,"1,625","2,148",0,695,14,0,0
Cuba,"3,617",+35,89,0,"3,006",522,3,319,8,"346,439","30,589"
Suriname,"3,569",+109,57,+1,"2,559",953,20,"6,076",97,"6,642","11,308"
Cabo Verde,"3,455",+43,37,0,"2,538",880,0,"6,205",66,"73,900","132,712"
Thailand,"3,390",0,58,0,"3,220",112,1,49,0.8,"749,213","10,730"
Slovakia,"3,316",+91,33,0,"2,147","1,136",7,607,6,"311,099","56,978"
Mozambique,"3,304",+109,20,0,"1,474","1,810",0,105,0.6,"85,137","2,714"
Somalia,"3,269",+4,93,0,"2,396",780,0,205,6,0,0
Mayotte,"3,237",0,39,0,"2,964",234,1,"11,827",142,"13,000","47,496"
Sri Lanka,"2,947",+6,11,0,"2,798",138,1,138,0.5,"195,025","9,102"
Rwanda,"2,889",+109,11,0,"1,754","1,124",0,222,0.8,"361,842","27,843"
Tunisia,"2,738",+131,68,+4,"1,434","1,236",8,231,6,"122,899","10,383"
Mali,"2,699",+11,125,0,"2,010",564,0,133,6,"33,696","1,658"
Slovenia,"2,617",+43,131,+1,"2,079",407,3,"1,259",63,"147,091","70,752"
Lithuania,"2,594",+30,84,+1,"1,766",744,6,955,31,"604,689","222,601"
South Sudan,"2,497",0,47,0,"1,290","1,160",0,223,4,"12,044","1,074"
Gambia,"2,437",0,84,0,455,"1,898",0,"1,005",35,"10,781","4,444"
Estonia,"2,265",+21,63,0,"2,024",178,0,"1,707",47,"140,206","105,683"
Uganda,"2,166",+318,20,+1,"1,199",947,0,47,0.4,"340,844","7,421"
Guinea-Bissau,"2,149",0,33,0,"1,015","1,101",5,"1,088",17,"1,500",760
Syria,"2,143",+70,85,+2,490,"1,568",0,122,5,0,0
Angola,"2,134",+66,94,0,814,"1,226",24,65,3,"64,747","1,962"
Benin,"2,115",+20,39,0,"1,705",371,0,174,3,"107,057","8,800"
Iceland,"2,058",+8,10,0,"1,936",112,0,"6,025",29,"194,963","570,798"
Sierra Leone,"1,980",+8,69,0,"1,545",366,0,248,9,0,0
Yemen,"1,907",+1,546,+4,"1,066",295,0,64,18,120,4
Bahamas,"1,703",0,27,0,221,"1,455",61,"4,325",69,"8,778","22,292"
New Zealand,"1,671",+6,22,0,"1,538",111,9,334,4,"685,476","137,038"
Malta,"1,577",+31,10,0,901,666,0,"3,570",23,"171,103","387,362"
Jordan,"1,576",+44,11,0,"1,268",297,3,154,1,"737,273","72,157"
Aruba,"1,534",+70,7,+1,446,"1,081",2,"14,359",66,"18,402","172,252"
Uruguay,"1,521",+5,42,0,"1,264",215,2,438,12,"158,702","45,663"
Cyprus,"1,417",+11,20,0,878,519,5,"1,172",17,"263,943","218,383"
Georgia,"1,394",+9,17,0,"1,132",245,0,350,4,"327,436","82,105"
Jamaica,"1,346",+56,16,+1,788,542,4,454,5,"51,765","17,470"
Latvia,"1,333",+3,33,0,"1,093",207,0,708,18,"236,297","125,488"
Botswana,"1,308",0,3,0,136,"1,169",1,555,1,"93,420","39,616"
Burkina Faso,"1,297",0,55,0,"1,034",208,0,62,3,0,0
Liberia,"1,286",+1,82,0,816,388,0,253,16,0,0
Togo,"1,275",+36,27,0,903,345,2,154,3,"57,394","6,911"
Niger,"1,172",0,69,0,"1,083",20,0,48,3,"9,052",372
Réunion,"1,117",+42,6,+1,692,419,3,"1,246",7,"35,419","39,520"
Andorra,"1,045",0,53,0,875,117,1,"13,522",686,"137,457","1,778,619"
Lesotho,"1,015",0,30,0,472,513,0,473,14,"13,330","6,215"
Vietnam,"1,014",+5,26,+1,563,425,0,10,0.3,"817,208","8,385"
Chad,982,+1,76,0,869,37,0,60,5,0,0
Trinidad and Tobago,930,+66,13,+1,165,752,3,664,9,"19,123","13,658"
Guyana,925,+44,31,+1,433,461,11,"1,175",39,"6,760","8,588"
Sao Tome and Principe,892,+1,15,0,831,46,0,"4,060",68,"3,482","15,847"
Guadeloupe,771,0,15,0,289,467,2,"1,927",37,"26,290","65,703"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,704,0,42,0,657,5,0,"20,742","1,237","6,511","191,833"
Belize,668,+20,6,+1,44,618,3,"1,676",15,"6,293","15,787"
Channel Islands,614,0,48,0,545,21,0,"3,527",276,"68,985","396,256"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Taiwan,487,0,7,0,457,23,0,20,0.3,"85,907","3,606"
Myanmar,441,+22,6,0,338,97,0,8,0.1,"144,054","2,645"
Burundi,429,+3,1,0,336,92,0,36,0.08,"19,993","1,675"
Comoros,417,0,7,0,396,14,0,478,8,0,0
Faeroe Islands,384,0,0,0,300,84,4,"7,854",0,"81,991","1,677,051"
Sint Maarten,368,+15,17,0,147,204,3,"8,569",396,"2,113","49,202"
Papua New Guinea,361,0,4,0,198,159,0,40,0.4,"14,439","1,610"
Turks and Caicos,347,+13,2,0,102,243,3,"8,945",52,"1,991","51,326"
Mauritius,346,0,10,0,334,2,0,272,8,"205,285","161,378"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,483","111,436"
Martinique,336,0,16,0,98,222,2,895,43,"12,227","32,586"
Eritrea,306,0,0,0,274,32,0,86,0,0,0
French Polynesia,298,0,0,0,148,150,2,"1,060",0,"9,912","35,256"
Mongolia,298,0,0,0,288,10,1,91,0,"47,587","14,483"
Cambodia,273,0,0,0,263,10,1,16,0,"86,606","5,170"
Gibraltar,239,+8,0,0,201,38,0,"7,094",0,"30,268","898,427"
Cayman Islands,205,0,1,0,202,2,0,"3,114",15,"34,208","519,634"
Saint Martin,176,0,5,0,52,119,1,"4,541",129,"2,449","63,187"
Bermuda,167,0,9,0,149,9,0,"2,683",145,"37,879","608,557"
Barbados,158,+1,7,0,126,25,0,550,24,"15,503","53,937"
Monaco,154,0,4,0,116,34,1,"3,920",102,"51,953","1,322,565"
Bhutan,154,+1,0,0,110,44,0,199,0,"76,034","98,386"
Brunei,143,0,3,0,139,1,0,326,7,"49,399","112,764"
Seychelles,132,0,0,0,126,6,0,"1,341",0,0,0
Liechtenstein,99,0,1,0,88,10,0,"2,595",26,900,"23,595"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,775","18,104"
St. Vincent Grenadines,58,0,0,0,56,2,0,523,0,"3,039","27,381"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,257"
Curaçao,37,0,1,0,32,4,0,225,6,"1,080","6,578"
Fiji,28,0,1,0,20,7,0,31,1,"6,693","7,458"
Saint Lucia,26,0,0,0,25,1,0,141,0,"4,946","26,917"
Timor-Leste,26,0,0,0,25,1,0,20,0,"5,146","3,893"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,524"
New Caledonia,23,0,0,0,22,1,0,80,0,"11,838","41,408"
Laos,22,0,0,0,20,2,0,3,0,"35,580","4,880"
British Virgin Islands,21,+9,1,0,8,12,0,694,33,"2,092","69,134"
Dominica,19,+1,0,0,18,1,0,264,0,"1,646","22,857"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,853"
St. Barth,16,0,0,0,9,7,0,"1,619",0,"1,699","171,946"
Greenland,14,0,0,0,14,0,0,247,0,"6,464","113,835"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,147"
Falkland Islands,13,0,0,0,13,0,0,"3,722",0,"2,256","645,863"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,069"
