Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"927,424","+3,677","17,199",+5,"860,449","49,776",173,"91,231","1,692","14,366,687","1,413,253"
Malaysia,"905,851","+12,528","6,866",+138,"779,171","119,814",908,"27,620",209,"16,272,826","496,164"
Israel,"850,968",+864,"6,446",+2,"837,944","6,578",58,"91,247",691,"15,748,346","1,688,650"
Japan,"834,546","+3,360","15,027",+13,"795,388","24,131",382,"6,620",119,"17,458,236","138,478"
Hungary,"808,725",0,"30,015",0,"742,632","36,078",10,"83,938","3,115","6,238,275","647,476"
Jordan,"760,550",+389,"9,887",+8,"742,730","7,933",507,"73,779",959,"8,210,864","796,511"
Serbia,"718,465",+166,"7,080",+2,"709,307","2,078",6,"82,576",814,"4,548,523","522,780"
Switzerland,"707,976",0,"10,902",0,"690,364","6,710",29,"81,185","1,250","8,735,091","1,001,670"
Nepal,"665,886","+1,310","9,527",+21,"630,407","25,952",0,"22,435",321,"3,463,057","116,675"
UAE,"659,449","+1,565","1,896",+4,"637,267","20,286",0,"65,848",189,"62,457,571","6,236,592"
Austria,"653,412",+411,"10,728",0,"639,422","3,262",36,"72,121","1,184","61,529,534","6,791,396"
Morocco,"555,488","+2,853","9,434",+7,"530,801","15,253",277,"14,866",252,"7,174,898","192,019"
Lebanon,"550,492",+488,"7,884",+1,"535,216","7,392",54,"81,032","1,161","4,731,376","696,452"
Tunisia,"540,798","+7,524","17,354",+140,"429,646","93,798",630,"45,265","1,453","2,078,851","174,002"
Saudi Arabia,"508,521","+1,098","8,063",+15,"489,553","10,905","1,386","14,374",228,"23,644,943","668,364"
Kazakhstan,"483,412","+5,658","4,909",+45,"427,237","51,266",221,"25,429",258,"11,575,012","608,880"
Ecuador,"475,215","+1,568","21,933",+34,"437,167","16,115",427,"26,516","1,224","1,605,583","89,590"
Bolivia,"460,818","+1,239","17,406",+31,"387,979","55,433",200,"38,925","1,470","1,974,682","166,801"
Greece,"455,754","+2,554","12,816",+7,"414,538","28,400",124,"43,950","1,236","11,653,059","1,123,737"
Paraguay,"444,427","+1,049","14,230",+52,"402,305","27,892",487,"61,524","1,970","1,623,814","224,791"
Belarus,"433,409","+1,021","3,316",+10,"427,025","3,068",0,"45,882",351,"7,072,346","748,707"
Bulgaria,"422,930",+57,"18,169",0,"397,170","7,591",91,"61,349","2,636","3,414,813","495,343"
Panama,"421,957","+1,041","6,697",+9,"401,758","13,502",84,"96,220","1,527","3,211,371","732,295"
Slovakia,"392,071",+37,"12,524",0,"379,172",375,9,"71,776","2,293","3,051,181","558,579"
Thailand,"391,989","+10,082","3,240",+141,"278,184","110,565","3,454","5,601",46,"8,129,670","116,167"
Costa Rica,"389,798",0,"4,874",0,"313,223","71,701",366,"75,799",948,"1,619,389","314,901"
Georgia,"386,195","+1,808","5,538",+22,"363,318","17,339",0,"97,005","1,391","6,289,687","1,579,855"
Kuwait,"384,573","+1,226","2,211",+18,"365,507","16,855",330,"88,689",510,"3,224,296","743,573"
Uruguay,"378,733",+253,"5,879",+8,"367,967","4,887",127,"108,635","1,686","2,953,943","847,306"
Croatia,"361,488",+139,"8,236",+2,"352,529",723,12,"88,625","2,019","2,213,700","542,728"
Azerbaijan,"338,183",+213,"4,991",+1,"331,200","1,992",0,"33,044",488,"3,905,500","381,609"
Dominican Republic,"337,147",+454,"3,915",+5,"278,707","54,525",261,"30,758",357,"1,792,584","163,540"
Guatemala,"333,126","+2,475","9,898",+27,"290,113","33,115",5,"18,244",542,"1,719,452","94,166"
Palestine,"315,641",+137,"3,587",+2,"310,525","1,529",9,"60,416",687,"1,947,669","372,801"
Denmark,"305,459","+1,030","2,542",+1,"292,468","10,449",10,"52,543",437,"73,345,393","12,616,485"
Venezuela,"291,716","+1,192","3,362",+12,"274,522","13,832",424,"10,289",119,"3,359,014","118,476"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,147",667,"1,550,000","295,730"
Egypt,"283,636",+69,"16,439",+8,"223,213","43,984",90,"2,718",158,"3,068,679","29,411"
Sri Lanka,"283,512","+1,452","3,733",+31,"255,833","23,946",0,"13,182",174,"4,136,675","192,343"
Ireland,"283,331","+1,377","5,018",0,"263,028","15,285",22,"56,721","1,005","4,729,538","946,822"
Lithuania,"279,670",+97,"4,404",0,"268,314","6,952",12,"104,254","1,642","3,894,523","1,451,778"
Honduras,"277,974",0,"7,391",0,"95,311","175,272",677,"27,609",734,"834,947","82,928"
Ethiopia,"277,615",+79,"4,354",+2,"262,265","10,996",132,"2,354",37,"2,951,438","25,030"
Cuba,"275,608","+6,062","1,843",+52,"230,140","43,625",303,"24,348",163,"5,812,725","513,519"
Bahrain,"267,796",+69,"1,380",+1,"265,521",895,19,"151,920",783,"5,257,729","2,982,704"
Slovenia,"258,169",+61,"4,425",0,"252,994",750,10,"124,165","2,128","1,372,703","660,196"
Moldova,"257,903",+61,"6,224",+2,"250,861",818,69,"64,088","1,547","1,342,278","333,553"
Armenia,"227,298",+187,"4,559",+1,"218,242","4,497",0,"76,557","1,536","1,263,393","425,526"
Myanmar,"224,236","+5,497","4,769",+233,"158,969","60,498",0,"4,093",87,"2,957,514","53,979"
Qatar,"224,160",+116,599,0,"222,011","1,550",32,"79,835",213,"2,259,089","804,575"
Libya,"217,434",0,"3,253",0,"182,785","31,396",0,"31,203",467,"1,196,935","171,765"
Bosnia and Herzegovina,"205,285",0,"9,666",0,"187,213","8,406",0,"62,980","2,965","1,051,854","322,703"
Kenya,"192,435",+723,"3,760",+6,"181,682","6,993",120,"3,499",68,"2,050,236","37,277"
Zambia,"184,672","+1,328","3,052",+30,"169,320","12,300",820,"9,762",161,"2,009,509","106,226"
S. Korea,"176,500","+1,454","2,055",+4,"157,960","16,485",185,"3,440",40,"11,149,226","217,270"
Nigeria,"169,329",+123,"2,126",0,"164,672","2,531",11,801,10,"2,362,757","11,175"
North Macedonia,"155,901",+19,"5,487",0,"150,168",246,0,"74,834","2,634","927,182","445,058"
Algeria,"152,210","+1,107","3,922",+12,"104,992","43,296",47,"3,407",88,"230,861","5,168"
Kyrgyzstan,"147,656","+1,364","2,165",+11,"124,058","21,433",102,"22,251",326,"1,437,874","216,677"
Mongolia,"145,787","+1,295",726,+10,"125,882","19,179",192,"43,739",218,"3,398,059","1,019,474"
Afghanistan,"140,612",+388,"6,147",+49,"87,634","46,831","1,124","3,530",154,"676,680","16,986"
Latvia,"138,126",+39,"2,543",+1,"135,014",569,16,"74,086","1,364","3,031,829","1,626,158"
Norway,"134,230",+138,796,0,"88,952","44,482",5,"24,560",146,"6,297,861","1,152,320"
Albania,"132,665",+18,"2,456",0,"130,072",137,3,"46,152",854,"854,326","297,206"
Estonia,"131,807",+64,"1,271",0,"128,110","2,426",5,"99,292",957,"1,582,174","1,191,876"
Uzbekistan,"118,881",+501,793,+4,"113,825","4,263",23,"3,499",23,"1,377,915","40,559"
Namibia,"111,417","+1,052","2,467",+96,"86,666","22,284",114,"43,040",953,"585,118","226,028"
Montenegro,"100,622",+32,"1,623",+2,"98,664",335,6,"160,188","2,584","475,811","757,481"
Finland,"99,976",+384,978,0,"46,000","52,998",10,"18,015",176,"5,665,513","1,020,870"
Ghana,"98,435",+321,810,+4,"95,024","2,601",12,"3,101",26,"1,351,596","42,575"
Mozambique,"98,152","+2,025","1,099",+24,"76,269","20,784",32,"3,052",34,"666,406","20,720"
Cyprus,"90,338",+928,384,0,"73,452","16,502",48,"74,260",316,"8,791,000","7,226,404"
Uganda,"89,974",+460,"2,324",+38,"66,080","21,570",849,"1,905",49,"1,418,721","30,035"
Botswana,"86,133",0,"1,274",0,"73,380","11,479",1,"35,875",531,"1,394,594","580,859"
El Salvador,"82,852",0,"2,484",+7,"75,136","5,232",86,"12,707",381,"1,106,352","169,678"
Zimbabwe,"82,613","+1,445","2,588",+68,"51,923","28,102",33,"5,475",172,"951,812","63,085"
Cameroon,"81,467",0,"1,330",0,"78,224","1,913",152,"2,992",49,"1,751,774","64,330"
Maldives,"75,816",+80,216,0,"73,072","2,528",11,"137,739",392,"1,097,017","1,993,007"
Luxembourg,"72,759",0,820,0,"70,150","1,789",5,"114,300","1,288","3,184,059","5,001,978"
Cambodia,"66,336",+836,"1,076",+24,"57,955","7,305",0,"3,911",63,"1,632,339","96,249"
Singapore,"62,981",+68,36,0,"62,512",433,1,"10,678",6,"14,751,144","2,500,938"
Rwanda,"54,549","+1,997",638,+12,"38,186","15,725",76,"4,106",48,"1,813,654","136,518"
Jamaica,"51,046",+63,"1,153",+13,"45,282","4,611",11,"17,160",388,"468,758","157,585"
Senegal,"50,374","+1,366","1,214",+5,"43,127","6,033",30,"2,929",71,"604,395","35,137"
Ivory Coast,"49,125",+56,320,0,"48,405",400,0,"1,816",12,"748,773","27,675"
Vietnam,"47,904","+3,718",225,0,"10,312","37,367",0,488,2,"8,434,266","85,845"
DRC,"45,868",+442,984,0,"28,801","16,083",0,497,11,"236,885","2,564"
Malawi,"43,043",+789,"1,325",+12,"34,749","6,969",295,"2,191",67,"300,041","15,275"
Madagascar,"42,520",+25,936,0,"40,891",693,31,"1,496",33,"221,875","7,805"
Angola,"40,707",+76,954,+2,"34,732","5,021",8,"1,200",28,"681,443","20,087"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,220"
Trinidad and Tobago,"35,914",+235,990,+8,"29,086","5,838",22,"25,576",705,"249,610","177,758"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,914",284,"103,924","115,220"
Cabo Verde,"33,270",+36,295,0,"32,421",554,23,"59,171",525,"190,877","339,476"
Malta,"32,275",+206,420,0,"30,213","1,642",0,"72,894",949,"1,037,870","2,344,044"
Australia,"31,770",+138,913,+1,"29,594","1,263",18,"1,231",35,"22,659,641","878,020"
French Guiana,"28,803",0,163,0,"9,995","18,645",27,"93,911",531,"306,493","999,306"
Syria,"25,827",+6,"1,904",+1,"21,911","2,012",0,"1,440",106,"103,566","5,772"
Gabon,"25,260",0,162,0,"24,973",125,7,"11,078",71,"936,707","410,800"
Guinea,"24,509",+124,186,+1,"23,516",807,24,"1,815",14,"484,634","35,894"
Suriname,"24,176",+121,607,0,"20,126","3,443",31,"40,831","1,025","86,631","146,311"
Mauritania,"22,508",+210,508,0,"20,631","1,369",16,"4,712",106,"338,297","70,828"
Guyana,"21,471",+120,509,+2,"19,805","1,157",12,"27,161",644,"208,667","263,966"
Eswatini,"21,062",+164,703,+2,"18,768","1,591",10,"17,961",599,"237,295","202,356"
Haiti,"19,512",0,501,0,"12,999","6,012",0,"1,690",43,"95,209","8,245"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,553",622,"176,919","632,665"
French Polynesia,"19,085",0,144,0,"18,887",54,0,"67,534",510,"26,355","93,259"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,295"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,928"
Seychelles,"17,234",0,81,0,"16,322",831,0,"174,114",818,"21,504","217,254"
Fiji,"16,471","+1,180",85,+5,"3,377","13,009",27,"18,236",94,"263,820","292,092"
Taiwan,"15,390",+12,764,+1,"13,509","1,117",0,645,32,"3,174,787","133,049"
Somalia,"15,085",+4,781,0,"7,268","7,036",0,922,48,"161,179","9,856"
Togo,"14,602",+91,137,+3,"13,817",648,0,"1,722",16,"384,397","45,330"
Mali,"14,509",+7,530,+1,"11,670","2,309",0,696,25,"331,764","15,908"
Andorra,"14,273",0,127,0,"13,844",302,0,"184,420","1,641","193,595","2,501,421"
Tajikistan,"14,037",+37,110,0,"13,659",268,0,"1,438",11,0,0
Belize,"13,683",0,332,0,"13,035",316,2,"33,775",820,"171,024","422,151"
Burkina Faso,"13,536",+4,169,0,"13,340",27,0,630,8,"201,923","9,393"
Bahamas,"13,404",0,273,0,"12,066","1,065",2,"33,750",687,"113,323","285,337"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,660",264,"209,713","559,291"
Congo,"12,933",0,172,0,"11,759","1,002",0,"2,285",30,"158,304","27,974"
Curaçao,"12,699",+94,126,0,"12,241",332,4,"77,061",765,"154,763","939,141"
Lesotho,"12,398",0,339,0,"6,601","5,458",0,"5,740",157,"125,501","58,104"
Hong Kong,"11,957",0,212,0,"11,682",63,1,"1,582",28,"20,432,586","2,702,615"
Djibouti,"11,622",0,155,0,"11,457",10,0,"11,588",155,"183,068","182,532"
Aruba,"11,223",+24,108,0,"11,046",69,14,"104,655","1,007","177,885","1,658,787"
South Sudan,"10,917",0,117,0,"10,514",286,0,964,10,"174,045","15,361"
Timor-Leste,"10,100",+51,26,0,"9,265",809,0,"7,512",19,"95,046","70,691"
Equatorial Guinea,"8,828",0,123,0,"8,591",114,1,"6,085",85,"149,330","102,938"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,530"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,148"
Yemen,"6,977",+5,"1,368",+2,"4,156","1,453",23,229,45,"130,247","4,269"
Iceland,"6,718",0,30,0,"6,628",60,1,"19,555",87,"803,998","2,340,272"
Gambia,"6,610",0,188,0,"5,991",431,3,"2,658",76,"89,338","35,922"
Channel Islands,"6,606",+11,86,0,"4,448","2,072",0,"37,634",490,"658,533","3,751,662"
Eritrea,"6,402",0,30,0,"6,043",329,0,"1,780",8,"23,693","6,586"
Sierra Leone,"6,166",+24,115,+1,"4,115","1,936",0,757,14,"159,629","19,598"
Burundi,"5,802",0,8,0,773,"5,021",0,473,0.7,"345,742","28,207"
Niger,"5,573",+9,194,0,"5,270",109,2,222,8,"125,185","4,985"
Saint Lucia,"5,470",+8,87,0,"5,256",127,0,"29,648",472,"57,288","310,502"
Liberia,"5,315",+9,148,0,"2,705","2,462",2,"1,026",29,"127,538","24,617"
San Marino,"5,094",0,90,0,"5,002",2,0,"149,801","2,647","69,114","2,032,466"
Chad,"4,964",0,174,0,"4,777",13,0,293,10,"129,094","7,632"
Gibraltar,"4,586",+28,94,0,"4,285",207,2,"136,160","2,791","294,717","8,750,245"
Barbados,"4,251",+10,48,0,"4,156",47,0,"14,774",167,"200,344","696,263"
Guinea-Bissau,"4,044",+10,72,0,"3,691",281,4,"2,006",36,"77,307","38,342"
Comoros,"4,009",0,147,0,"3,825",37,0,"4,510",165,0,0
Laos,"3,295",+108,4,0,"2,174","1,117",0,446,0.5,"305,013","41,300"
Liechtenstein,"3,061",0,59,0,"2,989",13,2,"80,043","1,543","49,126","1,284,609"
New Zealand,"2,803",0,26,0,"2,729",48,0,560,5,"2,386,215","477,043"
Monaco,"2,680",+18,33,0,"2,563",84,5,"67,793",835,"54,960","1,390,266"
Sint Maarten,"2,664",+5,34,0,"2,601",29,2,"61,408",784,"35,043","807,777"
Bermuda,"2,530",0,33,0,"2,482",15,7,"40,781",532,"354,233","5,709,936"
Turks and Caicos,"2,446",0,18,0,"2,400",28,0,"62,299",458,"94,789","2,414,268"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,828",966,"43,501","1,105,461"
Bhutan,"2,411",+13,2,0,"2,038",371,0,"3,089",3,"798,573","1,023,224"
Sao Tome and Principe,"2,410",+4,37,0,"2,336",37,0,"10,789",166,"14,270","63,881"
St. Vincent Grenadines,"2,260",+2,12,0,"2,196",52,2,"20,304",108,"57,868","519,895"
Isle of Man,"2,074",+139,29,0,"1,580",465,1,"24,257",339,"83,753","979,544"
British Virgin Islands,"2,024",+34,14,+6,420,"1,590",27,"66,489",460,"64,314","2,112,743"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,542"
Caribbean Netherlands,"1,668",+4,17,0,"1,633",18,0,"62,998",642,"12,091","456,660"
Antigua and Barbuda,"1,268",0,42,0,"1,224",2,0,"12,838",425,"16,799","170,077"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,921,+7,1,0,800,120,0,"18,774",20,"343,966","7,011,701"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,622,+2,2,0,617,3,0,"9,350",30,"112,718","1,694,371"
Saint Kitts and Nevis,550,+2,3,0,483,64,1,"10,263",56,"23,771","443,563"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,334",634,"20,508","1,858,787"
Brunei,283,+1,3,0,260,20,0,641,7,"147,357","333,508"
Dominica,206,+7,0,0,195,11,0,"2,854",0,"20,575","285,083"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,693"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,352"
Anguilla,112,0,0,0,111,1,0,"7,397",0,"31,656","2,090,609"
Greenland,72,+3,0,0,52,20,1,"1,266",0,"34,093","599,458"
Falkland Islands,63,0,0,0,63,0,0,"17,573",0,"7,307","2,038,215"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,955"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,389"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,111"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
