Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"808,053",+3,"11,010",0,"720,152","76,891",281,"92,557","1,261","10,103,448","1,157,276"
Jordan,"807,384",+883,"10,548",+6,"784,613","12,223",545,"78,202","1,022","9,581,308","928,034"
Nepal,"777,163",+838,"10,949",+13,"739,457","26,757",0,"26,112",368,"4,022,061","135,137"
Cuba,"745,202","+8,034","6,299",+80,"699,598","39,305",439,"65,840",557,"8,624,937","762,032"
UAE,"728,886",+620,"2,062",0,"719,948","6,876",0,"72,647",206,"78,337,229","7,807,722"
Austria,"710,030","+1,857","10,839",+2,"677,882","21,309",184,"78,301","1,195","80,337,893","8,859,580"
Tunisia,"685,019","+1,319","24,205",+47,"661,607",-793,454,"57,245","2,023","2,730,815","228,204"
Greece,"615,157","+1,319","14,169",+28,"573,823","27,165",378,"59,366","1,367","16,642,397","1,606,094"
Lebanon,"613,498",+785,"8,192",+11,"570,186","35,120",200,"90,369","1,207","4,780,275","704,140"
Vietnam,"613,375","+12,026","15,279",+261,"374,578","223,518",0,"6,234",155,"42,517,091","432,144"
Georgia,"580,869","+1,838","8,185",+39,"541,610","31,074",0,"145,947","2,057","8,433,491","2,118,972"
Saudi Arabia,"545,992",+80,"8,623",+6,"535,078","2,291",508,"15,397",243,"28,058,487","791,231"
Guatemala,"510,724","+1,070","12,710",+45,"453,400","44,614",5,"27,891",694,"2,330,030","127,245"
Ecuador,"505,278",+16,"32,448",+4,"443,880","28,950",759,"28,128","1,806","1,798,012","100,094"
Belarus,"503,073","+1,907","3,917",+12,"493,053","6,103",0,"53,260",415,"8,038,526","851,034"
Bolivia,"494,894",+230,"18,582",+14,"445,448","30,864",220,"41,716","1,566","2,336,847","196,980"
Costa Rica,"489,784",0,"5,754",0,"392,993","91,037",474,"95,108","1,117","2,156,767","418,808"
Sri Lanka,"485,922","+2,642","11,296",+144,"412,812","61,814",0,"22,579",525,"4,950,195","230,020"
Bulgaria,"471,272",+437,"19,522",+53,"414,157","37,593",373,"68,442","2,835","4,467,937","648,869"
Panama,"462,224",+214,"7,137",+6,"450,194","4,893",108,"105,148","1,624","3,755,847","854,390"
Azerbaijan,"460,092","+2,676","6,103",+38,"409,404","44,585",0,"44,894",596,"4,652,996","454,016"
Paraguay,"459,291",+34,"16,102",+5,"440,337","2,852",54,"63,462","2,225","1,801,443","248,911"
Myanmar,"431,833","+1,953","16,530",+79,"380,474","34,829",0,"7,874",301,"3,954,600","72,103"
Kuwait,"410,784",+50,"2,431",+1,"407,145","1,208",36,"94,519",559,"3,944,392","907,579"
Slovakia,"398,690",+412,"12,558",0,"382,184","3,948",37,"72,983","2,299","3,454,265","632,324"
Uruguay,"386,701",+139,"6,040",+1,"378,934","1,727",17,"110,862","1,732","3,446,031","987,927"
Croatia,"383,915",+807,"8,440",+13,"369,352","6,123",62,"94,214","2,071","2,658,977","652,523"
Palestine,"369,761","+1,601","3,817",+18,"335,065","30,879",73,"70,526",728,"2,314,313","441,415"
Ireland,"366,659","+1,346","5,155",0,"313,421","48,083",59,"73,277","1,030","6,415,912","1,282,219"
Dominican Republic,"353,303",+232,"4,014",0,"344,231","5,058",146,"32,183",366,"1,995,366","181,760"
Denmark,"352,373",+434,"2,611",0,"341,621","8,141",32,"60,580",449,"82,387,596","14,164,156"
Honduras,"350,879",0,"9,319",0,"107,925","233,635",606,"34,765",923,"1,008,878","99,960"
Venezuela,"347,647",+892,"4,203",+11,"331,727","11,717",681,"12,267",148,"3,359,014","118,528"
Libya,"323,930","+1,443","4,427",+17,"237,665","81,838",0,"46,388",634,"1,587,094","227,280"
Ethiopia,"323,104",+472,"4,929",+22,"290,748","27,427",746,"2,730",42,"3,325,376","28,095"
Lithuania,"308,467",+813,"4,692",+20,"287,572","16,203",130,"115,241","1,753","4,590,587","1,715,006"
Oman,"303,105",+69,"4,089",+2,"293,254","5,762",26,"57,608",777,"25,000,000","4,751,451"
Egypt,"292,957",+481,"16,871",+11,"246,726","29,360",90,"2,800",161,"3,068,679","29,326"
Slovenia,"276,174",+559,"4,469",0,"262,049","9,656",40,"132,822","2,149","1,492,141","717,624"
Moldova,"274,812",+213,"6,521",+14,"262,759","5,532",60,"68,315","1,621","1,636,566","406,830"
Bahrain,"273,743",+121,"1,388",0,"271,377",978,2,"154,482",783,"6,152,114","3,471,842"
S. Korea,"272,982","+1,755","2,359",+1,"244,459","26,164",352,"5,319",46,"13,704,176","267,023"
Mongolia,"255,419","+2,771","1,036",+15,"226,173","28,210",192,"76,441",310,"3,647,780","1,091,700"
Armenia,"248,850",+453,"5,002",+7,"232,528","11,320",0,"83,791","1,684","1,612,671","543,010"
Kenya,"243,725",+269,"4,906",+4,"232,918","5,901",148,"4,416",89,"2,454,663","44,481"
Qatar,"234,642",+133,604,0,"232,105","1,933",20,"83,568",215,"2,568,229","914,675"
Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218","18,423",0,"67,756","3,069","1,168,373","358,798"
Zambia,"207,938",+102,"3,631",+2,"203,342",965,67,"10,945",191,"2,352,542","123,832"
Algeria,"200,068",+246,"5,578",+20,"136,662","57,828",33,"4,466",125,"230,861","5,153"
Nigeria,"199,151",+365,"2,598",+8,"186,418","10,135",11,938,12,"2,884,034","13,589"
North Macedonia,"183,523",+464,"6,259",+23,"163,852","13,412",0,"88,094","3,004","1,223,054","587,083"
Kyrgyzstan,"177,158",+75,"2,572",+3,"171,428","3,158",131,"26,629",387,"1,685,817","253,399"
Norway,"176,142",+653,827,0,"88,952","86,363",17,"32,190",151,"7,519,960","1,374,269"
Uzbekistan,"164,364",+594,"1,153",+5,"156,495","6,716",23,"4,827",34,"1,377,915","40,469"
Botswana,"163,665",0,"2,325",0,"158,338","3,002",1,"67,958",965,"1,671,764","694,161"
Albania,"157,026",+864,"2,543",+4,"141,717","12,766",3,"54,636",885,"1,117,868","388,955"
Afghanistan,"154,094",+104,"7,169",+2,"117,579","29,346","1,124","3,855",179,"754,969","18,886"
Mozambique,"149,207",+119,"1,892",0,"141,392","5,923",32,"4,619",59,"877,405","27,165"
Latvia,"147,193",+393,"2,609",+2,"139,746","4,838",22,"79,086","1,402","3,925,459","2,109,117"
Estonia,"146,616",+238,"1,312",+2,"137,464","7,840",13,"110,437",988,"1,811,673","1,364,619"
Finland,"133,638",+976,"1,039",0,"46,000","86,599",22,"24,074",187,"6,831,232","1,230,624"
Namibia,"126,290",+87,"3,435",+4,"121,373","1,482",19,"48,650","1,323","677,226","260,886"
Zimbabwe,"126,269",+49,"4,538",+2,"118,792","2,939",12,"8,350",300,"1,316,109","87,035"
Ghana,"123,521",+742,"1,096",+9,"117,352","5,073",51,"3,879",34,"1,668,839","52,401"
Montenegro,"121,908",+557,"1,800",+2,"112,640","7,468",11,"194,071","2,866","666,511","1,061,051"
Uganda,"121,510",+214,"3,095",+3,"95,779","22,636",417,"2,560",65,"1,622,495","34,185"
Cyprus,"116,209",+100,528,0,"90,755","24,926",45,"95,419",434,"9,366,973","7,691,231"
Cambodia,"99,504",+662,"2,040",+12,"93,904","3,560",0,"5,855",120,"2,302,222","135,460"
El Salvador,"99,377",+321,"3,022",+9,"82,485","13,870",111,"15,229",463,"1,248,444","191,321"
Rwanda,"92,620",+227,"1,172",+8,"45,396","46,052",18,"6,945",88,"2,593,862","194,511"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,081",50,"1,751,774","64,087"
Maldives,"82,822",+138,227,0,"80,545","2,050",18,"150,062",411,"1,410,009","2,554,748"
Luxembourg,"76,632",0,834,0,"74,674","1,124",10,"120,085","1,307","3,461,064","5,423,616"
Jamaica,"75,857",+560,"1,731",+27,"49,561","24,565",60,"25,484",582,"571,403","191,962"
Australia,"73,610","+1,655","1,091",+7,"36,173","36,346",125,"2,847",42,"34,046,458","1,316,888"
Senegal,"73,478",+38,"1,831",+3,"66,925","4,722",20,"4,255",106,"768,044","44,472"
Singapore,"71,687",+520,58,0,"68,188","3,441",7,"12,139",10,"18,197,667","3,081,529"
Malawi,"61,113",+15,"2,238",+2,"50,384","8,491",285,"3,099",113,"396,422","20,103"
Ivory Coast,"58,009",+225,515,+9,"55,925","1,569",0,"2,136",19,"888,751","32,726"
DRC,"56,096",0,"1,068",0,"30,858","24,170",0,604,12,"306,299","3,300"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,202",392,"1,279,618","1,417,139"
Guadeloupe,"51,467",0,612,0,"2,250","48,605",23,"128,601","1,529","418,152","1,044,842"
Angola,"50,446",+98,"1,339",+12,"44,652","4,455",8,"1,480",39,"924,815","27,133"
Fiji,"48,986",+128,535,0,"35,272","13,179",39,"54,175",592,"390,386","431,738"
Trinidad and Tobago,"47,130",+135,"1,376",+8,"41,844","3,910",22,"33,547",979,"325,500","231,687"
Eswatini,"44,863",+32,"1,172",+3,"42,510","1,181",10,"38,196",998,"330,254","281,179"
Madagascar,"42,894",0,958,0,"41,318",618,3,"1,503",34,"249,081","8,727"
French Polynesia,"40,178",0,551,0,"33,500","6,127",51,"142,046","1,948","26,355","93,176"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,671","1,358","335,215","894,107"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,293"
French Guiana,"36,859",0,227,0,"9,995","26,637",29,"119,705",737,"376,565","1,222,947"
Malta,"36,758",+50,449,+2,"35,182","1,127",4,"82,984","1,014","1,211,456","2,734,966"
Cabo Verde,"36,588",+69,320,0,"35,212","1,056",23,"64,963",568,"209,041","371,160"
Mauritania,"34,878",+107,754,+5,"32,872","1,252",22,"7,273",157,"458,254","95,561"
Suriname,"33,573",+497,764,+3,"25,931","6,878",12,"56,623","1,289","113,290","191,071"
Guinea,"30,029",+28,367,+2,"28,038","1,624",24,"2,215",27,"545,224","40,215"
Syria,"29,498",+140,"2,077",+6,"22,752","4,669",0,"1,638",115,"103,566","5,751"
Guyana,"27,976",+194,683,+9,"24,156","3,137",29,"35,364",863,"287,779","363,773"
Gabon,"26,638",0,170,0,"25,893",575,19,"11,640",74,"1,125,782","491,951"
Togo,"23,718",+100,205,0,"18,639","4,874",0,"2,787",24,"487,347","57,266"
Haiti,"21,244",+52,596,+1,"18,961","1,687",0,"1,836",52,"114,661","9,911"
Seychelles,"20,593",0,110,0,"19,878",605,0,"207,851","1,110","21,504","217,046"
Mayotte,"20,015",0,175,0,"2,964","16,876",0,"71,312",624,"176,919","630,347"
Benin,"19,841",0,141,0,"13,756","5,944",5,"1,587",11,"604,310","48,337"
Bahamas,"19,335",0,453,0,"15,557","3,325",15,"48,612","1,139","137,915","346,747"
Timor-Leste,"18,515",+133,95,+5,"15,315","3,105",0,"13,731",70,"169,501","125,702"
Papua New Guinea,"18,404",+23,196,0,"17,836",372,7,"2,011",21,"167,473","18,304"
Somalia,"18,373",0,"1,023",0,"9,000","8,350",0,"1,119",62,"211,088","12,854"
Belize,"17,405",0,373,0,"15,651","1,381",8,"42,843",918,"235,725","580,245"
Laos,"17,357",+217,16,0,"5,568","11,773",0,"2,345",2,"423,212","57,177"
Tajikistan,"17,084",+20,124,0,"16,948",12,0,"1,744",13,0,0
Taiwan,"16,088",+14,839,0,"15,019",230,0,674,35,"5,566,669","233,223"
Curaçao,"15,713",+17,154,+1,"15,195",364,4,"95,290",934,"252,032","1,528,430"
Andorra,"15,083",0,130,0,"14,906",47,4,"194,838","1,679","193,595","2,500,807"
Aruba,"15,076",+19,155,0,"14,571",350,14,"140,491","1,444","177,885","1,657,689"
Mali,"14,983",+2,543,0,"14,173",267,0,715,26,"399,236","19,060"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,804"
Burundi,"14,047",0,38,0,773,"13,236",0,"1,141",3,"345,742","28,080"
Burkina Faso,"13,942",+13,171,0,"13,606",165,0,646,8,"214,358","9,930"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,134"
Mauritius,"13,114",0,42,0,"1,854","11,218",0,"10,291",33,"358,675","281,469"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,146",+3,212,0,"11,846",88,0,"1,605",28,"24,014,928","3,172,481"
Djibouti,"11,860",+15,157,0,"11,627",76,0,"11,799",156,"211,639","210,550"
South Sudan,"11,610",0,120,0,"11,195",295,0,"1,023",11,"219,648","19,351"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,216"
Iceland,"11,247",+13,33,0,"10,817",397,6,"32,705",96,"1,014,156","2,949,037"
Channel Islands,"11,029",0,95,0,"10,487",447,0,"62,743",540,"848,803","4,828,780"
Equatorial Guinea,"10,498",0,131,0,"9,152","1,215",1,"7,201",90,"195,087","133,815"
Gambia,"9,848",+28,328,0,"9,457",63,3,"3,943",131,"101,817","40,766"
Saint Lucia,"9,823",+296,132,0,"7,121","2,570",3,"53,203",715,"74,464","403,310"
Yemen,"8,414",+56,"1,584",+15,"5,244","1,586",23,275,52,"265,253","8,666"
Isle of Man,"7,008",+10,38,0,"6,741",229,1,"81,896",444,"83,753","978,743"
Eritrea,"6,655",0,40,0,"6,611",4,0,"1,846",11,"23,693","6,572"
Sierra Leone,"6,385",+6,121,0,"4,374","1,890",0,781,15,"160,729","19,671"
Guinea-Bissau,"6,022",+1,125,0,"5,144",753,4,"2,976",62,"94,915","46,906"
Niger,"5,919",0,199,0,"5,651",69,0,234,8,"148,667","5,888"
Barbados,"5,906",+62,52,0,"5,157",697,0,"20,521",181,"283,291","984,347"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,665"
Gibraltar,"5,431",+11,97,0,"5,269",65,0,"161,258","2,880","345,881","10,269,931"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,308","2,646","76,261","2,241,916"
Chad,"5,016",+2,174,0,"4,816",26,0,295,10,"141,798","8,347"
Brunei,"4,163",+128,21,+2,"2,647","1,495",0,"9,408",47,"275,244","622,034"
Comoros,"4,097",+3,147,0,"3,931",19,0,"4,595",165,0,0
Sint Maarten,"3,979",+10,57,0,"3,703",219,14,"91,560","1,312","41,509","955,152"
New Zealand,"3,913",+23,27,0,"3,287",599,5,782,5,"3,140,288","627,794"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,789","1,141","54,303","1,376,362"
Bermuda,"3,465",0,35,0,"2,817",613,1,"55,885",564,"490,487","7,910,825"
Liechtenstein,"3,380",+4,60,0,"3,242",78,1,"88,345","1,568","49,126","1,284,038"
Monaco,"3,276",+1,33,0,"3,175",68,6,"82,780",834,"54,960","1,388,756"
Sao Tome and Principe,"2,816",+2,39,0,"2,504",273,0,"12,570",174,"14,689","65,570"
Turks and Caicos,"2,758",+5,20,0,"2,623",115,1,"70,101",508,"94,789","2,409,298"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,703","1,214","79,575","2,611,414"
Bhutan,"2,596",0,3,0,"2,586",7,0,"3,321",4,"1,119,584","1,432,114"
Dominica,"2,498",0,7,0,"1,860",631,0,"34,598",97,"60,207","833,892"
St. Vincent Grenadines,"2,446",0,12,0,"2,323",111,2,"21,964",108,"69,275","622,070"
Grenada,"2,386",+41,27,+3,404,"1,955",0,"21,088",239,"64,079","566,334"
Antigua and Barbuda,"2,166",0,48,0,"1,468",650,9,"21,901",485,"17,409","176,028"
Caribbean Netherlands,"1,932",+4,17,0,"1,781",134,0,"72,864",641,"20,707","780,954"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Saint Kitts and Nevis,"1,464",+25,7,0,810,647,1,"27,288",130,"34,540","643,814"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,035",0,2,0,"1,002",31,0,"21,086",41,"417,000","8,495,467"
Cayman Islands,729,0,2,0,691,36,0,"10,939",30,"130,676","1,960,777"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
New Caledonia,701,+300,1,0,58,642,6,"2,427",3,"42,756","148,057"
Wallis and Futuna,445,0,7,0,438,0,0,"40,444",636,"20,508","1,863,855"
Greenland,395,+5,0,0,341,54,2,"6,943",0,"57,192","1,005,344"
Anguilla,312,0,0,0,285,27,0,"20,576",0,"38,936","2,567,830"
Falkland Islands,67,0,0,0,63,4,0,"18,606",0,"7,531","2,091,364"
Macao,63,0,0,0,62,1,0,95,0,"4,809","7,287"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,365"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,852"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,293"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
