Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,157",569,"778,000","15,819,439"
Aruba,"33,843",0,212,0,"33,591",40,4,"314,702","1,971","177,885","1,654,129"
Tanzania,"33,773",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,211",0,773,0,"32,135",303,11,"83,099","1,934","224,033","560,563"
Lesotho,"32,775",0,697,0,"23,900","8,178",0,"15,095",321,"415,510","191,370"
Haiti,"30,478",0,827,0,"27,039","2,612",0,"2,618",71,"132,422","11,377"
Mali,"30,444",+5,727,0,"29,593",124,0,"1,433",34,"638,117","30,036"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,716"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,053"
Isle of Man,"26,101",+276,81,0,"24,259","1,761",0,"304,204",944,"150,753","1,757,007"
Congo,"24,059",+10,383,+5,"20,178","3,498",0,"4,184",67,"347,815","60,492"
Saint Lucia,"22,878",+8,365,0,"22,488",25,1,"123,625","1,972","138,910","750,621"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,741",95,"252,951","185,818"
Taiwan,"21,658",+75,853,0,"19,520","1,285",0,907,36,"12,240,651","512,368"
Bhutan,"21,310",+588,9,0,"16,659","4,642",9,"27,108",11,"2,065,873","2,627,973"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,948,17,"248,995","11,380"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,876",328,"222,773","3,323,036"
Nicaragua,"18,290",0,223,0,"4,225","13,842",0,"2,706",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,756",13,0,0
South Sudan,"17,093",+9,138,0,"13,507","3,448",1,"1,497",12,"351,877","30,819"
Gibraltar,"16,166",+61,101,0,"15,656",409,10,"480,074","2,999","525,624","15,609,194"
Equatorial Guinea,"15,899",0,183,0,"15,679",37,5,"10,731",124,"295,501","199,452"
Djibouti,"15,573",+1,189,0,"15,376",8,0,"15,380",187,"292,609","288,991"
Liechtenstein,"15,043",+117,81,0,"14,195",767,9,"392,614","2,114","80,413","2,098,734"
San Marino,"14,726",0,112,0,"14,340",274,4,"432,444","3,289","140,260","4,118,874"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,946",23,"81,294","16,347"
Grenada,"13,936",+15,217,0,"13,659",60,4,"122,878","1,913","140,866","1,242,062"
Bermuda,"12,094",0,126,0,"11,697",271,0,"195,427","2,036","823,671","13,309,703"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,728",144,"155,686","61,477"
Greenland,"11,926",+11,20,0,"2,761","9,145",4,"209,456",351,"164,926","2,896,589"
Yemen,"11,797",0,"2,140",0,"8,908",749,23,381,69,"265,253","8,571"
Dominica,"11,643",0,62,0,"11,330",251,0,"161,057",858,"175,744","2,431,063"
Monaco,"10,063",+48,54,0,"9,702",307,4,"253,368","1,360","54,960","1,383,790"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,102","1,583","112,382","2,824,307"
Solomon Islands,"9,758",0,127,0,"2,195","7,436",4,"13,636",177,"5,117","7,151"
Eritrea,"9,723",+1,103,0,"9,618",2,0,"2,678",28,"23,693","6,527"
Sint Maarten,"9,637",+4,85,0,"9,528",24,10,"220,491","1,945","62,056","1,419,818"
Niger,"8,788",0,308,0,"8,465",15,1,342,12,"235,282","9,155"
Guinea-Bissau,"8,096",0,169,0,"7,082",845,6,"3,954",83,"126,743","61,906"
Comoros,"8,076",+2,160,0,"7,896",20,0,"8,961",178,0,0
Caribbean Netherlands,"7,739",0,31,0,"7,609",99,0,"290,514","1,164","30,126","1,130,898"
Sierra Leone,"7,673",+3,125,0,0,0,0,930,15,"259,958","31,496"
Antigua and Barbuda,"7,470",0,135,0,"7,330",5,1,"75,217","1,359","18,901","190,317"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,580"
Chad,"7,267",0,190,0,"4,874","2,203",0,422,11,"191,341","11,105"
St. Vincent Grenadines,"6,745",+2,106,0,"6,636",3,0,"60,471",950,"98,446","882,599"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,647","2,028","101,161","3,308,726"
Sao Tome and Principe,"5,938",0,72,0,"5,862",4,0,"26,262",318,"29,036","128,420"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,292",909,"419,792","10,597,864"
Saint Kitts and Nevis,"5,544",0,42,0,"5,497",5,1,"102,970",780,"65,141","1,209,877"
Palau,"3,945",+10,6,0,"3,656",283,1,"216,271",329,"38,863","2,130,530"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,042",+1,13,0,"2,488",541,9,"24,817",106,0,0
Tonga,"2,788",+258,2,0,964,"1,822",0,"25,877",19,"84,463","783,952"
Anguilla,"2,595",0,9,0,"2,572",14,4,"170,365",591,"51,382","3,373,293"
Saint Pierre Miquelon,"1,693",0,1,0,"1,217",475,1,"294,640",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cook Islands,676,+72,0,0,206,470,0,"38,429",0,"4,989","283,611"
Vanuatu,603,+130,1,0,59,543,2,"1,888",3,"24,976","78,200"
Wallis and Futuna,454,0,7,0,438,9,0,"41,640",642,"20,508","1,880,950"
Montserrat,174,0,2,0,163,9,0,"34,821",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,302",0,"8,632","2,362,989"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,004"
Samoa,60,+11,0,0,28,32,0,299,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
