Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Egypt,"450,676","+2,179","23,233",+61,"384,158","43,285",122,"4,274",220,"3,693,367","35,027"
Singapore,"449,570","+9,930",885,+3,"410,431","38,254",13,"75,883",149,"22,888,183","3,863,321"
Estonia,"410,205","+5,107","2,100",+5,"297,374","110,731",19,"308,896","1,581","2,955,849","2,225,835"
Armenia,"402,403","+2,676","8,145",+22,"365,662","28,596",0,"135,390","2,740","2,811,771","946,033"
Honduras,"402,329",0,"10,559",0,"127,289","264,481",105,"39,606","1,039","1,263,329","124,364"
Bosnia and Herzegovina,"362,527","+1,338","14,984",+46,"192,218","155,325",0,"111,618","4,613","1,665,667","512,840"
Oman,"360,999",0,"4,195",0,"333,906","22,898",73,"67,912",789,"25,000,000","4,703,085"
Qatar,"349,581",+657,656,+1,"339,427","9,498",44,"124,503",234,"3,337,093","1,188,506"
Kenya,"322,388",+54,"5,626",0,"302,647","14,115",8,"5,790",101,"3,284,296","58,987"
Zambia,"309,013",+457,"3,936",+1,"302,099","2,978",33,"16,084",205,"3,221,531","167,679"
Cyprus,"285,943","+2,485",780,+4,"124,370","160,793",60,"234,087",639,"9,477,138","7,758,467"
North Macedonia,"284,875","+1,328","8,705",+19,"264,443","11,727",0,"136,746","4,179","1,838,584","882,562"
Albania,"267,551",+531,"3,407",+5,"254,315","9,829",23,"93,135","1,186","1,704,867","593,465"
Algeria,"260,723",+532,"6,703",+13,"173,898","80,122",28,"5,778",149,"230,861","5,116"
Botswana,"259,655",0,"2,597",0,"253,846","3,212",1,"106,938","1,070","2,026,898","834,774"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,552",624,"1,424,291","1,572,746"
Nigeria,"253,970",+47,"3,140",+1,"230,317","20,513",11,"1,185",15,"4,177,940","19,490"
Uzbekistan,"232,496",+625,"1,597",+2,"215,297","15,602",23,"6,788",47,"1,377,915","40,230"
Zimbabwe,"231,214",+174,"5,374",+1,"222,732","3,108",12,"15,200",353,"2,023,869","133,049"
Montenegro,"225,740",+487,"2,632",+8,"219,497","3,611",60,"359,348","4,190","1,139,072","1,813,249"
Mozambique,"224,603",+44,"2,188",0,"218,211","4,204",13,"6,876",67,"1,246,239","38,153"
Kyrgyzstan,"199,890",+69,"2,920",+3,"192,232","4,738",131,"29,845",436,"1,907,195","284,760"
Luxembourg,"173,419",+917,969,+1,"149,814","22,636",9,"269,963","1,508","4,029,919","6,273,419"
Afghanistan,"169,990",+424,"7,482",+5,"148,457","14,051","1,124","4,214",185,"874,023","21,667"
Uganda,"162,572",+80,"3,570",+3,"99,537","59,465",97,"3,382",74,"2,397,124","49,873"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,912",44,"2,264,272","70,500"
Maldives,"156,903",+986,287,0,"140,376","16,240",25,"282,263",516,"2,121,715","3,816,885"
Namibia,"156,593",+30,"3,991",+3,"151,925",677,2,"59,882","1,526","935,474","357,733"
Laos,"138,431",+424,588,+4,"7,660","130,183",0,"18,592",79,"994,249","133,535"
El Salvador,"135,109",0,"3,982",+7,"120,327","10,800",56,"20,662",609,"1,627,890","248,953"
Rwanda,"129,278",+44,"1,449",0,"45,522","82,307",1,"9,598",108,"4,624,144","343,317"
Jamaica,"126,732",+143,"2,720",+12,"72,574","51,438",25,"42,499",912,"817,665","274,200"
Cambodia,"122,742",+274,"3,015",0,"118,525","1,202",0,"7,181",176,"2,813,769","164,628"
Guadeloupe,"119,534",0,808,0,"2,250","116,476",21,"298,660","2,019","855,965","2,138,661"
Trinidad and Tobago,"119,226",+963,"3,507",+6,"93,717","22,002",22,"84,750","2,493","591,666","420,578"
Cameroon,"118,675",+999,"1,915",+8,"106,050","10,710",13,"4,298",69,"1,751,774","63,448"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,275","2,279","645,857","1,723,223"
Angola,"98,501",+27,"1,898",+1,"96,205",398,0,"2,854",55,"1,399,386","40,549"
Iceland,"85,980","+1,800",54,+2,"75,685","10,241",3,"249,353",157,"1,660,606","4,815,975"
DRC,"85,776",+33,"1,316",0,"50,930","33,530",0,913,14,"846,704","9,013"
Senegal,"85,346",+38,"1,956",0,"83,012",378,3,"4,890",112,"994,792","56,995"
Malawi,"84,974",+38,"2,591",+5,"72,138","10,245",67,"4,265",130,"537,235","26,962"
Ivory Coast,"81,109",+69,789,0,"78,866","1,454",0,"2,957",29,"1,379,215","50,282"
French Guiana,"77,164",+76,384,0,"11,254","65,526",11,"248,003","1,234","579,827","1,863,545"
Suriname,"76,703",+205,"1,294",+3,"49,305","26,104",13,"128,891","2,174","222,612","374,074"
Malta,"69,794",+143,579,+3,"66,931","2,284",5,"157,393","1,306","1,211,456","2,731,963"
Eswatini,"68,762",+35,"1,382",+1,"67,141",239,11,"58,297","1,172","466,284","395,317"
Fiji,"63,476",+17,819,+3,"61,593","1,064",0,"69,991",903,"494,144","544,864"
Guyana,"62,156",+95,"1,190",+2,"58,930","2,036",15,"78,414","1,501","523,041","659,848"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,130",45,"379,426","13,158"
Sudan,"59,525",+70,"3,764",0,"40,329","15,432",0,"1,308",83,"562,941","12,373"
Mauritania,"58,557",+15,971,0,"57,181",405,30,"12,083",200,"713,202","147,163"
Cabo Verde,"55,833",+6,398,0,"55,328",107,23,"98,694",704,"400,982","708,804"
Belize,"55,183",+210,631,0,"50,248","4,304",6,"134,839","1,542","482,015","1,177,795"
French Polynesia,"53,853","+2,130",637,+1,0,0,7,"189,941","2,247",0,0
Syria,"52,504",+126,"3,023",+3,"42,282","7,199",0,"2,887",166,"146,269","8,043"
Barbados,"50,880",+403,291,0,"41,371","9,218",0,"176,702","1,011","562,817","1,954,619"
Gabon,"47,399",0,302,0,"43,508","3,589",4,"20,517",131,"1,553,431","672,401"
Channel Islands,"46,366",+348,137,0,"43,091","3,138",0,"262,779",776,"1,198,282","6,791,249"
Papua New Guinea,"38,329",+107,610,0,"38,481",-762,7,"4,157",66,"249,149","27,023"
Curaçao,"38,267",+95,253,+4,"36,872","1,142",3,"231,677","1,532","468,523","2,836,542"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,779","1,581",0,0
Burundi,"37,816",+60,38,0,773,"37,005",0,"3,035",3,"345,742","27,747"
Andorra,"37,140",+66,148,0,"35,753","1,239",14,"479,449","1,911","249,838","3,225,214"
Togo,"36,630",+10,270,0,"34,334","2,026",0,"4,264",31,"672,791","78,313"
Mayotte,"36,572",+16,187,0,"2,964","33,421",0,"129,043",660,"176,919","624,251"
Guinea,"36,329",+15,436,+2,"32,684","3,209",49,"2,651",32,"587,607","42,872"
New Caledonia,"35,043","+1,047",284,0,"21,273","13,486",36,"120,871",980,"98,964","341,349"
Aruba,"33,455",+19,196,0,"33,119",140,8,"311,218","1,823","177,885","1,654,790"
Tanzania,"33,436",0,792,0,0,0,7,535,13,0,0
Bahamas,"32,903",+32,757,+1,"25,399","6,747",9,"82,402","1,896","214,064","536,101"
Lesotho,"32,372",0,696,0,"22,812","8,864",0,"14,921",321,"387,083","178,411"
Mali,"30,257",+6,716,+1,"27,150","2,391",0,"1,428",34,"606,686","28,632"
Haiti,"29,939",+32,807,0,"25,033","4,099",0,"2,575",69,"132,422","11,390"
Faeroe Islands,"27,701","+1,413",22,0,"7,693","19,986",5,"563,464",448,"766,000","15,581,140"
Mauritius,"27,650",+215,762,0,"25,684","1,204",0,"21,683",598,"358,675","281,276"
Benin,"26,552",+54,163,0,"25,506",883,5,"2,102",13,"604,310","47,831"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,115"
Congo,"23,860",0,375,0,"20,178","3,307",0,"4,159",65,"347,815","60,630"
Isle of Man,"22,091",+39,77,0,"21,754",260,0,"257,597",898,"150,753","1,757,888"
Saint Lucia,"21,932",+59,347,+1,"20,081","1,504",1,"118,564","1,876","130,369","704,773"
Timor-Leste,"21,401",+243,123,+1,"19,986","1,292",22,"15,749",91,"240,236","176,789"
Burkina Faso,"20,699",+3,375,0,"20,279",45,0,948,17,"246,304","11,285"
Brunei,"20,454",+981,98,0,"16,610","3,746",0,"46,044",221,"711,068","1,600,679"
Hong Kong,"20,119","+1,325",216,0,"13,232","6,671",0,"2,649",28,"34,860,499","4,589,933"
Taiwan,"19,455",+79,851,0,"17,385","1,219",0,814,36,"10,919,403","457,142"
New Zealand,"19,313",+476,53,0,"15,600","3,660",0,"3,861",11,"6,249,107","1,249,297"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Cayman Islands,"17,687",0,16,0,"8,553","9,118",2,"264,123",239,"222,773","3,326,708"
Tajikistan,"17,369",+2,124,0,"17,230",15,0,"1,758",13,0,0
South Sudan,"16,880",0,137,0,"13,077","3,666",1,"1,480",12,"328,884","28,836"
Equatorial Guinea,"15,853",0,182,0,"15,546",125,5,"10,732",123,"273,437","185,113"
Djibouti,"15,530",+1,189,0,"15,334",7,0,"15,359",187,"278,568","275,498"
Gibraltar,"14,284",+116,101,0,"13,060","1,123",3,"424,172","2,999","501,341","14,887,632"
CAR,"14,154",+44,111,+1,"6,859","7,184",2,"2,851",22,"81,294","16,373"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,608","3,202","129,050","3,790,460"
Grenada,"13,172",+70,213,+1,"12,503",456,1,"116,193","1,879","130,818","1,153,974"
Gambia,"11,911",0,365,0,"11,461",85,4,"4,716",145,"135,608","53,687"
Yemen,"11,659",+19,"2,100",+2,"8,433","1,126",23,378,68,"265,253","8,589"
Greenland,"11,409",+76,7,0,"2,761","8,641",15,"200,408",123,"164,926","2,897,047"
Bermuda,"11,146",0,120,0,"10,754",272,0,"180,044","1,938","772,573","12,479,574"
Liechtenstein,"10,335",+97,74,0,"9,789",472,3,"269,815","1,932","80,413","2,099,337"
Dominica,"10,311",+121,53,0,"9,228","1,030",0,"142,665",733,"156,356","2,163,378"
Saint Martin,"9,774",0,63,0,"1,399","8,312",7,"246,023","1,586","78,366","1,972,563"
Eritrea,"9,662",+2,102,0,"9,454",106,0,"2,665",28,"23,693","6,535"
Sint Maarten,"9,475",+6,83,0,"9,148",244,10,"217,018","1,901","62,056","1,421,347"
Monaco,"8,988",+32,49,0,"8,676",263,4,"226,455","1,235","54,960","1,384,732"
Niger,"8,707",+4,303,0,"8,341",63,1,340,12,"222,340","8,680"
Comoros,"7,998",+9,160,0,"7,680",158,0,"8,892",178,0,0
Guinea-Bissau,"7,820",0,158,0,"6,873",789,6,"3,828",77,"120,656","59,062"
Sierra Leone,"7,648",0,125,0,0,0,0,928,15,"259,958","31,555"
Caribbean Netherlands,"7,367",+20,31,0,"7,142",194,0,"276,788","1,165","30,126","1,131,876"
Liberia,"7,358",0,290,0,"5,747","1,321",2,"1,402",55,"139,824","26,638"
Antigua and Barbuda,"7,331",+10,134,0,"6,616",581,1,"73,874","1,350","18,901","190,465"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,135"
Bhutan,"6,964",+185,5,0,"4,681","2,278",0,"8,868",6,"1,809,437","2,304,144"
St. Vincent Grenadines,"6,721",0,101,0,"6,495",125,17,"60,274",906,"97,565","874,960"
British Virgin Islands,"5,997",0,61,+3,0,0,9,"196,269","1,996","99,354","3,251,645"
Sao Tome and Principe,"5,919",+3,71,0,"5,824",24,0,"26,224",315,"29,036","128,641"
Turks and Caicos,"5,813",+7,35,0,"5,650",128,4,"146,938",885,"419,792","10,611,259"
Saint Kitts and Nevis,"5,497",+2,39,0,"5,369",89,1,"102,165",725,"65,141","1,210,687"
Solomon Islands,"4,302",+99,53,+3,"1,100","3,149",19,"6,025",74,"5,117","7,167"
St. Barth,"3,687",0,6,0,0,0,0,"371,449",604,"56,491","5,691,215"
Palau,"3,119",+74,1,+1,"1,735","1,383",18,"171,063",55,"28,512","1,563,758"
Anguilla,"2,458",0,9,0,"2,435",14,4,"161,509",591,"51,382","3,376,175"
Kiribati,"2,316",+81,3,+1,173,"2,140",0,"18,921",25,0,0
Saint Pierre Miquelon,"1,020",+11,1,0,963,56,1,"177,453",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,567",641,"20,508","1,877,678"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,430",0,"8,632","2,369,476"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,862"
Tonga,66,0,0,0,2,64,0,613,0,0,0
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,168"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
