Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Dominican Republic,"408,516",+271,"4,212",0,"402,191","2,113",155,"37,128",383,"2,480,431","225,432"
Uruguay,"400,925",+104,"6,134",+2,"392,582","2,209",16,"114,849","1,757","4,152,518","1,189,526"
Mongolia,"383,543",+327,"2,016",+3,"313,256","68,271",192,"114,371",601,"4,030,048","1,201,743"
Honduras,"378,251",0,"10,413",0,"122,039","245,799",53,"37,343","1,028","1,122,483","110,818"
Libya,"374,989",+709,"5,493",+13,"355,121","14,375",0,"53,536",784,"1,926,658","275,062"
Ethiopia,"372,215",+125,"6,800",+6,"349,626","15,789",209,"3,127",57,"3,898,666","32,757"
Moldova,"366,256",+94,"9,217",+9,"350,497","6,542",126,"91,095","2,292","2,236,941","556,372"
Egypt,"363,162",+902,"20,727",+45,"301,308","41,127",90,"3,456",197,"3,693,367","35,147"
Armenia,"340,723",+327,"7,683",+14,"321,106","11,934",0,"114,677","2,586","2,401,971","808,433"
Oman,"304,603",+4,"4,113",0,"300,039",451,1,"57,565",777,"25,000,000","4,724,600"
Norway,"284,448","+1,530","1,093",0,"88,952","194,403",68,"51,891",199,"8,665,209","1,580,756"
Bahrain,"277,831",+28,"1,394",0,"276,123",314,2,"155,591",781,"7,495,132","4,197,413"
Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218","72,323",0,"85,256","3,902","1,407,341","432,802"
Singapore,"269,211",+552,759,+13,"259,556","8,896",52,"45,506",128,"21,098,774","3,566,424"
Latvia,"257,329",+477,"4,267",+6,"241,683","11,379",136,"138,615","2,298","5,384,444","2,900,426"
Kenya,"255,437",+29,"5,335",0,"248,426","1,676",4,"4,606",96,"2,855,761","51,495"
Qatar,"244,223",+152,611,0,"241,459","2,153",10,"86,980",218,"3,022,415","1,076,433"
Estonia,"224,993",+339,"1,823",+8,"207,850","15,320",26,"169,447","1,373","2,361,195","1,778,265"
Australia,"217,842","+1,266","2,050",+8,"197,070","18,722",70,"8,404",79,"48,747,330","1,880,568"
North Macedonia,"217,301",+276,"7,641",+10,"203,574","6,086",0,"104,309","3,668","1,484,645","712,657"
Nigeria,"214,622",+55,"2,980",0,"207,450","4,192",11,"1,006",14,"3,580,510","16,778"
Algeria,"211,469",+172,"6,103",+7,"145,195","60,171",16,"4,702",136,"230,861","5,133"
Zambia,"210,312",+18,"3,667",0,"206,466",179,11,"11,002",192,"2,745,326","143,611"
Albania,"201,730",+328,"3,110",+1,"192,238","6,382",23,"70,208","1,082","1,405,077","489,009"
Botswana,"195,302",0,"2,419",0,"192,452",431,1,"80,729","1,000","1,873,214","774,298"
Uzbekistan,"194,333",+228,"1,418",+2,"190,939","1,976",23,"5,689",42,"1,377,915","40,337"
Finland,"191,226",0,"1,360",0,"46,000","143,866",51,"34,437",245,"8,009,940","1,442,453"
Kyrgyzstan,"183,615",+42,"2,758",+1,"178,602","2,255",131,"27,497",413,"1,848,664","276,848"
Montenegro,"158,466",+183,"2,329",+5,"154,027","2,110",60,"252,262","3,708","916,867","1,459,563"
Afghanistan,"157,445",+14,"7,312",0,"140,721","9,412","1,124","3,919",182,"796,349","19,821"
Mozambique,"151,924",+56,"1,941",0,"149,575",408,8,"4,674",60,"985,270","30,315"
Zimbabwe,"139,046",+523,"4,710",+1,"128,868","5,468",12,"9,165",310,"1,623,461","107,009"
Cyprus,"136,832",+307,601,0,"124,370","11,861",49,"112,167",493,"9,477,138","7,768,834"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,092",38,"1,933,408","60,426"
Namibia,"129,796",+158,"3,574",+1,"125,531",691,1,"49,798","1,371","799,972","306,920"
Uganda,"127,655",+39,"3,254",0,"97,627","26,774",115,"2,671",68,"1,984,169","41,514"
Cambodia,"120,256",+24,"2,960",+4,"116,609",687,0,"7,054",174,"2,725,832","159,885"
El Salvador,"119,803",0,"3,783",+2,"102,982","13,038",246,"18,338",579,"1,440,742","220,537"
Cameroon,"107,148",0,"1,804",0,"102,716","2,628",152,"3,898",66,"1,751,774","63,733"
Rwanda,"100,414",+10,"1,343",0,"45,522","53,549",0,"7,488",100,"3,557,771","265,324"
Maldives,"92,211",+116,254,+1,"90,205","1,752",23,"166,414",458,"1,771,023","3,196,187"
Jamaica,"91,469",+48,"2,410",+3,"62,942","26,117",10,"30,698",809,"677,213","227,283"
Luxembourg,"90,774",0,880,0,"84,834","5,060",17,"141,727","1,374","3,704,591","5,784,022"
Laos,"79,833","+1,364",207,+6,"7,339","72,287",0,"10,750",28,"816,844","109,998"
Trinidad and Tobago,"75,134",+601,"2,262",+26,"60,582","12,290",22,"53,440","1,609","457,734","325,569"
Senegal,"74,024",+11,"1,886",0,"72,103",35,1,"4,261",109,"880,611","50,692"
Angola,"65,259",+15,"1,735",0,"63,325",199,3,"1,901",51,"1,192,540","34,747"
Malawi,"61,981",+15,"2,307",0,"58,824",850,67,"3,125",116,"446,156","22,495"
Ivory Coast,"61,824",+7,706,+1,"60,864",254,0,"2,264",26,"1,159,053","42,444"
Réunion,"61,188",0,384,0,"57,781","3,023",18,"67,654",425,"1,347,378","1,489,765"
DRC,"58,319",0,"1,107",0,"50,930","6,282",0,624,12,"306,299","3,278"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,396"
Fiji,"52,543",0,697,0,"51,116",730,0,"58,013",770,"461,940","510,032"
Suriname,"50,993",+33,"1,170",0,"29,577","20,246",11,"85,829","1,969","161,217","271,352"
Syria,"48,619",+81,"2,777",+5,"29,738","16,104",0,"2,685",153,"113,162","6,250"
Eswatini,"47,504",+136,"1,248",0,"45,271",985,11,"40,350","1,060","394,107","334,758"
French Polynesia,"46,323",0,636,0,0,0,7,"163,556","2,246",0,0
French Guiana,"46,142",0,328,0,"11,254","34,560",7,"148,990","1,059","454,826","1,468,607"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,385","1,915","416,247","1,110,436"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,561",34,"290,447","10,119"
Sudan,"43,489",0,"3,164",0,"35,491","4,834",0,960,70,"238,579","5,266"
Malta,"39,934",+69,468,0,"37,761","1,705",3,"90,100","1,056","1,211,456","2,733,306"
Mauritania,"39,558",+48,840,+2,"37,877",841,15,"8,201",174,"514,130","106,587"
Cabo Verde,"38,450",+11,351,0,"37,972",127,23,"68,102",622,"211,166","374,013"
Guyana,"38,160",+42,"1,006",+2,"36,170",984,17,"48,184","1,270","396,734","500,949"
Gabon,"37,477",0,280,0,"33,094","4,103",10,"16,291",122,"1,409,899","612,869"
Papua New Guinea,"35,538",+148,550,0,"34,555",433,7,"3,868",60,"249,149","27,116"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,256",28,"569,940","41,786"
Belize,"30,680",0,579,0,"28,979","1,122",10,"75,213","1,419","354,279","868,525"
Togo,"26,304",+13,243,0,"25,923",138,0,"3,075",28,"585,043","68,387"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Barbados,"26,095",+131,238,+4,"23,417","2,440",0,"90,646",827,"442,981","1,538,786"
Haiti,"25,510",0,747,0,"21,644","3,119",0,"2,199",64,"132,422","11,415"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,056"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,232","1,280",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,864"
Bahamas,"22,825",0,695,0,"21,615",515,1,"57,263","1,744","169,626","425,553"
Mauritius,"22,090",+117,455,0,"20,266","1,369",0,"17,328",357,"358,675","281,362"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,080",306,"262,081","120,972"
Mayotte,"21,003",0,185,0,"2,964","17,854",0,"74,430",656,"176,919","626,963"
Burundi,"20,439",0,38,0,773,"19,628",0,"1,649",3,"345,742","27,895"
Timor-Leste,"19,828",0,122,0,"19,701",5,0,"14,642",90,"211,166","155,933"
Congo,"18,970",0,354,0,"12,421","6,195",0,"3,321",62,"188,207","32,953"
Channel Islands,"18,893",0,104,0,"16,459","2,330",0,"107,256",590,"1,085,647","6,163,266"
Iceland,"18,333",0,35,0,"16,721","1,577",4,"53,232",102,"1,256,171","3,647,408"
Andorra,"18,010",0,132,0,"16,162","1,716",4,"232,564","1,705","204,343","2,638,693"
Mali,"17,915",+103,618,+1,"15,298","1,999",0,850,29,"496,532","23,554"
Curaçao,"17,485",+15,179,0,"17,199",107,3,"105,938","1,085","340,657","2,063,962"
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,652",+4,848,0,"15,648",156,0,697,36,"8,527,750","357,134"
Aruba,"16,450",+18,174,0,"16,095",181,13,"153,147","1,620","177,885","1,656,084"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,786"
Brunei,"15,186",+22,98,0,"14,773",315,0,"34,245",221,"631,475","1,424,002"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,260",119,"242,340","165,023"
Djibouti,"13,508",0,187,0,"13,294",27,0,"13,395",185,"248,335","246,249"
Saint Lucia,"13,034",+7,282,0,"12,639",113,7,"70,521","1,526","101,066","546,823"
South Sudan,"12,758",0,133,0,"12,463",162,2,"1,121",12,"267,531","23,507"
Hong Kong,"12,462",+9,213,0,"12,149",100,0,"1,643",28,"28,539,548","3,763,273"
New Caledonia,"12,249",+6,279,+1,"11,746",224,10,"42,324",964,"42,756","147,735"
New Zealand,"12,195",+108,44,0,"5,834","6,317",48,"2,438",9,"5,066,370","1,012,849"
Isle of Man,"11,926",+65,66,0,"10,890",970,1,"139,200",770,"133,676","1,560,268"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,372",20,"60,228","12,169"
Yemen,"10,025",+4,"1,954",+1,"6,913","1,158",23,326,64,"265,253","8,623"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,976",136,"125,061","49,761"
Cayman Islands,"7,529",0,7,0,"3,570","3,952",14,"112,672",105,"208,299","3,117,222"
Eritrea,"7,458",0,61,0,"7,240",157,0,"2,062",17,"23,693","6,552"
Gibraltar,"7,371",+9,99,0,"6,955",317,1,"218,873","2,940","421,249","12,508,507"
Niger,"7,080",+19,261,0,"6,729",90,2,278,10,"191,126","7,509"
Guinea-Bissau,"6,444",0,149,0,"6,277",18,0,"3,168",73,"107,685","52,937"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,582"
Dominica,"6,120",0,39,0,"5,712",369,0,"84,716",540,"110,689","1,532,219"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,682","2,733","90,716","2,665,531"
Grenada,"5,908",+1,200,0,"5,636",72,2,"52,160","1,766","88,084","777,667"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,114",55,"128,246","24,536"
Bermuda,"5,751",0,106,0,"5,615",30,2,"92,833","1,711","650,541","10,501,065"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,197"
St. Vincent Grenadines,"5,623",+44,76,+2,"5,096",451,7,"50,456",682,"91,320","819,432"
Liechtenstein,"4,893",+45,62,0,"4,357",474,11,"127,808","1,619","80,413","2,100,434"
Sint Maarten,"4,598",0,75,0,"4,504",19,10,"105,531","1,721","62,056","1,424,283"
Comoros,"4,542",+14,150,0,"4,313",79,0,"5,069",167,0,0
Antigua and Barbuda,"4,147",0,117,0,"4,019",11,1,"41,853","1,181","17,782","179,462"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,316","1,414","54,303","1,371,115"
Faeroe Islands,"3,916",+62,13,0,"3,363",540,7,"79,710",265,"577,000","11,744,830"
Monaco,"3,885",+6,36,0,"3,711",138,1,"98,010",908,"54,960","1,386,513"
Sao Tome and Principe,"3,733",+1,56,0,"3,675",2,0,"16,594",249,"14,934","66,387"
Turks and Caicos,"3,103",0,25,0,"3,049",29,0,"78,631",634,"94,789","2,401,971"
Caribbean Netherlands,"3,040",+14,22,0,"2,811",207,0,"114,410",828,"30,126","1,133,792"
British Virgin Islands,"2,809",0,38,0,0,0,7,"92,044","1,245","82,570","2,705,616"
Saint Kitts and Nevis,"2,790",+1,28,0,"2,749",13,1,"51,921",521,"57,035","1,061,393"
Bhutan,"2,641",0,3,0,"2,625",13,0,"3,370",4,"1,251,152","1,596,429"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Greenland,"1,582",0,0,0,"1,261",321,2,"27,798",0,"113,690","1,997,716"
Anguilla,"1,414",0,3,0,"1,323",88,0,"93,063",197,"51,382","3,381,730"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,431",639,"20,508","1,871,509"
Saint Pierre Miquelon,86,0,0,0,49,37,0,"14,946",0,"11,864","2,061,870"
Falkland Islands,83,0,0,0,0,0,0,"22,903",0,"8,316","2,294,702"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,582"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,989","598,279"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,330"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,710"
Vanuatu,6,0,1,0,6,-1,0,19,3,"23,000","72,472"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
