Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"2,256,851","+27,913","60,027",+493,"1,915,147","281,677",0,"8,164",217,"20,390,106","73,764"
Ukraine,"2,237,202",+705,"52,460",+36,"2,170,656","14,086",177,"51,466","1,207","10,900,947","250,772"
Peru,"2,063,112","+2,768","193,069",+167,0,0,"2,316","61,711","5,775","14,331,473","428,678"
South Africa,"2,046,311","+26,485","61,507",+175,"1,792,361","192,443",546,"34,072","1,024","13,395,135","223,037"
Netherlands,"1,687,891","+1,125","17,756",+1,"1,639,262","30,873",110,"98,288","1,034","14,730,069","857,749"
Czechia,"1,667,811",+163,"30,310",+1,"1,636,175","1,326",8,"155,450","2,825","30,186,998","2,813,607"
Chile,"1,566,461","+3,848","32,973",+164,"1,509,297","24,191","2,885","81,245","1,710","17,155,642","889,781"
Philippines,"1,430,403","+5,892","25,063",+90,"1,351,525","53,815","1,881","12,882",226,"15,126,953","136,227"
Canada,"1,416,661",+344,"26,348",+10,"1,384,057","6,256",466,"37,208",692,"36,942,317","970,278"
Iraq,"1,365,211","+5,375","17,281",+25,"1,260,297","87,633",639,"33,197",420,"11,850,977","288,175"
Sweden,"1,090,880",0,"14,592",0,"1,062,551","13,737",37,"107,344","1,436","10,828,578","1,065,548"
Belgium,"1,086,508",+623,"25,185",+5,"1,040,178","21,145",126,"93,341","2,164","15,423,491","1,325,014"
Romania,"1,080,918",+58,"33,926",+4,"1,045,351","1,641",66,"56,567","1,775","9,880,687","517,081"
Pakistan,"961,085","+1,400","22,379",+34,"906,387","32,319","1,871","4,268",99,"14,685,198","65,215"
Bangladesh,"936,256","+6,214","14,912",+134,"829,199","92,145","1,177","5,629",90,"6,693,681","40,242"
Portugal,"887,047","+2,605","17,112",+4,"833,197","36,738",122,"87,249","1,683","13,332,860","1,311,409"
Israel,"842,648",+277,"6,429",0,"833,794","2,425",32,"90,355",689,"15,154,380","1,624,960"
Hungary,"808,197",0,"29,992",0,"739,561","38,644",22,"83,875","3,113","6,145,920","637,828"
Japan,"803,498","+1,791","14,824",+22,"771,784","16,890",501,"6,373",118,"16,596,002","131,623"
Malaysia,"772,607","+6,658","5,434",+107,"700,215","66,958",892,"23,568",166,"14,819,514","452,071"
Jordan,"752,617",+222,"9,769",+9,"736,431","6,417",460,"73,036",948,"7,927,513","769,313"
Serbia,"716,796",+79,"7,055",+4,"707,964","1,777",8,"82,372",811,"4,437,454","509,936"
Switzerland,"703,334",0,"10,894",0,"685,337","7,103",35,"80,675","1,250","8,359,875","958,909"
Austria,"650,662",+93,"10,709",0,"638,167","1,786",46,"71,833","1,182","56,054,549","6,188,428"
Nepal,"643,580","+1,527","9,198",+19,"606,666","27,716",0,"21,698",310,"3,363,666","113,404"
UAE,"637,877","+1,632","1,831",+6,"616,197","19,849",0,"63,723",183,"58,602,017","5,854,274"
Lebanon,"545,363",+137,"7,859",+3,"533,150","4,354",54,"80,263","1,157","4,731,376","696,332"
Morocco,"533,945",+951,"9,315",+8,"519,139","5,491",150,"14,296",249,"6,895,026","184,611"
Saudi Arabia,"491,612","+1,148","7,863",+15,"471,550","12,199","1,364","13,904",222,"22,201,458","627,930"
Ecuador,"462,142",+985,"21,660",+37,"423,688","16,794",427,"25,802","1,209","1,559,227","87,053"
Bolivia,"442,884","+1,598","16,879",+57,"365,531","60,474",200,"37,429","1,426","1,849,305","156,290"
Tunisia,"438,945","+6,184","15,261",+82,"360,645","63,039",526,"36,755","1,278","1,773,643","148,514"
Kazakhstan,"430,928","+2,765","4,418",+19,"399,279","27,231",221,"22,678",233,"11,575,012","609,156"
Paraguay,"427,542","+1,224","13,235",+108,"378,151","36,156",576,"59,214","1,833","1,548,022","214,398"
Greece,"425,347","+1,001","12,710",+9,"405,847","6,790",177,"41,010","1,225","10,757,582","1,037,190"
Bulgaria,"422,034",+51,"18,084",+1,"395,289","8,661",154,"61,201","2,622","3,232,751","468,799"
Belarus,"420,406","+1,076","3,175",+11,"413,292","3,939",0,"44,505",336,"6,848,296","724,979"
Panama,"407,330","+1,317","6,567",+7,"387,617","13,146",84,"92,939","1,498","3,041,186","693,899"
Slovakia,"391,696",+20,"12,513",+2,"378,786",397,31,"71,709","2,291","2,978,570","545,296"
Uruguay,"372,178",+761,"5,663",+21,"353,902","12,613",212,"106,769","1,625","2,835,398","813,410"
Costa Rica,"371,206",0,"4,686",0,"296,096","70,424",396,"72,208",912,"1,509,763","293,685"
Georgia,"369,048","+1,026","5,347",+12,"353,612","10,089",0,"92,691","1,343","5,908,308","1,483,951"
Kuwait,"362,018","+1,612","2,005",+10,"341,477","18,536",299,"83,534",463,"3,021,382","697,166"
Croatia,"360,181",+114,"8,215",+3,"351,385",581,11,"88,284","2,014","2,161,431","529,788"
Azerbaijan,"336,318",+95,"4,977",0,"330,380",961,0,"32,873",486,"3,778,410","369,317"
Dominican Republic,"328,376",+815,"3,852",+6,"268,883","55,641",351,"29,970",352,"1,730,180","157,907"
Palestine,"314,492",+83,"3,570",0,"308,550","2,372",5,"60,249",684,"1,908,348","365,593"
Guatemala,"301,189","+2,285","9,419",+69,"267,900","23,870",5,"16,506",516,"1,609,380","88,200"
Denmark,"294,925",+447,"2,537",+1,"288,894","3,494",10,"50,738",436,"69,663,374","11,984,728"
Egypt,"281,903",+181,"16,242",+27,"213,628","52,033",90,"2,704",156,"2,869,589","27,522"
Lithuania,"278,868",+40,"4,389",+2,"267,903","6,576",39,"103,899","1,635","3,789,998","1,412,054"
Thailand,"277,151","+6,230","2,182",+41,"217,499","57,470","2,045","3,961",31,"8,129,670","116,178"
Venezuela,"276,395","+1,190","3,173",+19,"257,720","15,502",360,"9,748",112,"3,359,014","118,463"
Ethiopia,"276,368",+45,"4,330",+3,"260,949","11,089",135,"2,346",37,"2,880,886","24,454"
Oman,"273,894","+1,569","3,238",+48,"236,988","33,668",530,"52,307",618,"1,550,000","296,012"
Ireland,"273,744",+448,"5,000",0,"258,191","10,553",14,"54,825","1,001","4,729,538","947,222"
Bahrain,"266,286",+146,"1,358",+2,"262,552","2,376",82,"151,259",771,"5,077,225","2,884,027"
Honduras,"265,174","+1,798","7,059",+29,"92,645","165,470",607,"26,353",702,"799,430","79,448"
Sri Lanka,"264,057","+1,262","3,191",+34,"231,394","29,472",0,"12,280",148,"4,056,906","188,664"
Slovenia,"257,412",+29,"4,419",0,"252,540",453,16,"123,802","2,125","1,352,111","650,296"
Moldova,"256,931",+61,"6,195",+1,"249,888",848,50,"63,841","1,539","1,277,702","317,478"
Armenia,"225,464",+125,"4,521",+3,"217,074","3,869",0,"75,944","1,523","1,197,651","403,412"
Qatar,"222,453",+103,592,+1,"220,260","1,601",46,"79,227",211,"2,182,633","777,345"
Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663","11,717",0,"62,892","2,965","1,033,373","316,957"
Cuba,"200,728","+3,475","1,337",+15,"180,887","18,504",200,"17,733",118,"5,220,135","461,156"
Libya,"194,323",0,"3,205",0,"178,871","12,247",0,"27,900",460,"1,126,440","161,732"
Kenya,"185,591",+531,"3,671",+20,"126,956","54,964",113,"3,377",67,"1,978,155","35,996"
Nigeria,"167,803",+71,"2,121",0,"164,378","1,304",11,794,10,"2,300,266","10,889"
Myanmar,"163,087","+1,877","3,384",+20,"138,026","21,677",0,"2,977",62,"2,761,983","50,423"
Zambia,"162,487","+1,874","2,397",+56,"140,880","19,210","1,234","8,598",127,"1,905,994","100,859"
S. Korea,"159,342",+793,"2,025",+1,"149,132","8,185",144,"3,105",39,"10,670,617","207,949"
North Macedonia,"155,706",+6,"5,486",0,"150,067",153,25,"74,741","2,633","887,621","426,067"
Algeria,"141,007",+457,"3,745",+10,"98,031","39,231",29,"3,159",84,"230,861","5,171"
Latvia,"137,600",+60,"2,526",0,"134,243",831,17,"73,772","1,354","2,932,302","1,572,108"
Albania,"132,534",+8,"2,456",0,"130,023",55,3,"46,105",854,"816,119","283,903"
Norway,"131,861",+112,794,0,"88,952","42,115",4,"24,134",145,"6,166,657","1,128,648"
Estonia,"131,161",+39,"1,269",0,"127,536","2,356",5,"98,808",956,"1,535,075","1,156,425"
Kyrgyzstan,"129,232","+1,352","2,027",+8,"111,934","15,271",102,"19,486",306,"1,330,263","200,585"
Afghanistan,"124,757","+1,272","5,199",+92,"73,635","45,923","1,124","3,134",131,"626,211","15,732"
Mongolia,"122,740","+2,401",609,+17,"82,933","39,198",126,"36,846",183,"3,285,490","986,300"
Uzbekistan,"112,130",+482,745,+3,"108,404","2,981",23,"3,302",22,"1,377,915","40,581"
Montenegro,"100,316",+24,"1,614",+1,"98,403",299,6,"159,702","2,569","455,037","724,413"
Finland,"96,372",+192,973,0,"46,000","49,399",11,"17,366",175,"5,466,581","985,082"
Ghana,"96,067",+153,796,0,"93,669","1,602",9,"3,028",25,"1,284,163","40,483"
Namibia,"94,047","+1,178","1,626",+40,"69,672","22,749",104,"36,355",629,"538,700","208,239"
Uganda,"82,852",+770,"1,111",0,"54,845","26,896","1,086","1,756",24,"1,348,266","28,577"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,972",49,"1,751,774","64,390"
El Salvador,"79,790",+221,"2,397",+4,"73,293","4,100",47,"12,240",368,"1,074,483","164,822"
Mozambique,"79,213","+1,139",897,+12,"71,628","6,688",32,"2,465",28,"608,006","18,924"
Cyprus,"77,445",+583,374,0,"72,783","4,288",20,"63,679",308,"7,973,247","6,556,003"
Maldives,"74,224",+150,213,0,"70,723","3,288",90,"134,936",387,"1,028,439","1,869,658"
Botswana,"71,443",0,"1,158",0,"66,323","3,962",1,"29,779",483,"1,321,854","550,980"
Luxembourg,"71,031",0,818,0,"69,750",463,1,"111,654","1,286","3,095,813","4,866,330"
Singapore,"62,606",+7,36,0,"62,265",305,2,"10,618",6,"13,607,805","2,307,782"
Zimbabwe,"53,665","+1,002","1,859",+18,"39,792","12,014",10,"3,559",123,"695,856","46,146"
Cambodia,"53,298",+948,696,+36,"46,123","6,479",0,"3,144",41,"1,378,837","81,344"
Jamaica,"50,310",+68,"1,084",+2,"30,415","18,811",12,"16,916",364,"445,483","149,785"
Ivory Coast,"48,513",+43,315,0,"47,917",281,0,"1,795",12,"711,845","26,335"
Senegal,"43,627",+200,"1,171",+1,"41,633",823,15,"2,539",68,"570,753","33,214"
Madagascar,"42,288",+24,921,+3,"40,709",658,45,"1,489",32,"214,841","7,564"
DRC,"41,959",+188,945,+8,"28,482","12,532",0,455,10,"207,770","2,252"
Rwanda,"41,696",+898,465,+12,"27,606","13,625",47,"3,141",35,"1,665,857","125,509"
Angola,"39,172",+83,910,+4,"33,514","4,748",11,"1,156",27,"651,981","19,241"
Malawi,"36,820",+247,"1,205",+3,"33,298","2,317",83,"1,876",61,"272,603","13,892"
Sudan,"36,709",0,"2,760",0,"30,543","3,406",0,818,62,"234,414","5,224"
Trinidad and Tobago,"33,313",+160,879,+13,"25,812","6,622",22,"23,727",626,"234,005","166,666"
Cabo Verde,"32,705",+39,287,0,"31,815",603,23,"58,190",511,"176,382","313,825"
Australia,"30,734",+49,910,0,"29,405",419,1,"1,191",35,"21,109,196","818,302"
Malta,"30,640",+7,420,0,"30,164",56,0,"69,208",949,"993,715","2,244,547"
Réunion,"30,583",0,237,0,"28,585","1,761",32,"33,916",263,"102,720","113,916"
French Guiana,"27,730",0,148,0,"9,995","17,587",40,"90,500",483,"290,892","949,359"
Syria,"25,619",+33,"1,885",+3,"21,845","1,889",0,"1,429",105,"103,566","5,778"
Gabon,"25,076",0,159,0,"24,784",133,11,"11,007",70,"894,604","392,682"
Guinea,"23,807",0,172,0,"22,528","1,107",24,"1,765",13,"470,111","34,853"
Suriname,"22,203",+140,541,+2,"18,232","3,430",35,"37,511",914,"80,742","136,411"
Mauritania,"21,027",+50,489,0,"19,883",655,16,"4,407",102,"312,479","65,487"
Guyana,"20,305",+74,478,+1,"18,304","1,523",18,"25,691",605,"192,548","243,620"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,455",623,"176,919","633,238"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,280",578,"225,813","192,640"
Vietnam,"19,043",+922,84,0,"7,643","11,316",0,194,0.9,"8,434,266","85,874"
French Polynesia,"19,011",0,142,0,"18,855",14,0,"67,287",503,"26,355","93,280"
Haiti,"18,844",0,447,0,"12,889","5,508",0,"1,633",39,"90,664","7,855"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,875",19,"131,712","14,448"
Guadeloupe,"17,028",0,230,0,"2,250","14,548",23,"42,549",575,"226,329","565,550"
Seychelles,"15,857",0,71,0,"14,651","1,135",0,"160,240",717,"21,504","217,304"
Taiwan,"14,991",+80,686,+10,"11,853","2,452",0,628,29,"2,457,051","102,978"
Somalia,"14,946",0,775,0,"7,246","6,925",0,915,47,"150,573","9,218"
Mali,"14,438",+3,526,+1,"10,079","3,833",0,693,25,"321,950","15,454"
Togo,"14,039",+40,130,0,"13,531",378,0,"1,657",15,"366,926","43,308"
Andorra,"13,918",0,127,0,"13,721",70,0,"179,845","1,641","193,595","2,501,583"
Tajikistan,"13,569",+46,92,+2,"13,346",131,0,"1,391",9,0,0
Burkina Faso,"13,494",+6,168,0,"13,308",18,0,628,8,"197,682","9,205"
Belize,"13,343",0,330,0,"12,684",329,1,"32,958",815,"156,985","387,763"
Bahamas,"12,735",0,246,0,"11,603",886,3,"32,077",620,"107,478","270,718"
Congo,"12,695",0,166,0,"11,211","1,318",0,"2,245",29,"158,304","28,000"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,601"
Curaçao,"12,349",+4,126,0,"12,199",24,4,"74,948",765,"140,043","849,946"
Hong Kong,"11,940",+1,211,0,"11,634",95,1,"1,580",28,"20,066,916","2,655,064"
Djibouti,"11,604",+2,155,0,"11,445",4,0,"11,576",155,"175,052","174,635"
Lesotho,"11,568",+24,329,0,"6,492","4,747",0,"5,357",152,"115,657","53,563"
Aruba,"11,144",0,107,0,"11,009",28,14,"103,935",998,"177,885","1,659,050"
South Sudan,"10,866",0,117,0,"10,514",235,0,959,10,"174,045","15,368"
Timor-Leste,"9,425",+64,24,0,"8,504",897,0,"7,015",18,"93,497","69,589"
Equatorial Guinea,"8,759",+17,122,0,"8,553",84,1,"6,045",84,"149,330","103,064"
Benin,"8,199",0,104,0,"8,000",95,5,659,8,"604,310","48,577"
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,155"
Yemen,"6,926",+2,"1,361",0,"4,087","1,478",23,227,45,"114,939","3,771"
Iceland,"6,654",0,30,0,"6,600",24,1,"19,373",87,"778,558","2,266,775"
Gambia,"6,079",0,181,0,"5,858",40,3,"2,447",73,"82,460","33,191"
Eritrea,"6,074",+23,25,0,"5,676",373,0,"1,689",7,"23,693","6,589"
Sierra Leone,"5,748",+46,104,0,"3,586","2,058",0,706,13,"156,766","19,261"
Fiji,"5,639",+386,27,+2,"1,101","4,511",21,"6,245",30,"209,362","231,862"
Niger,"5,498",+6,194,+1,"5,208",96,2,219,8,"118,729","4,734"
Burundi,"5,494",0,8,0,773,"4,713",0,449,0.7,"345,742","28,238"
Saint Lucia,"5,302",0,84,0,"5,124",94,0,"28,742",455,"53,725","291,241"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,722","2,647","68,523","2,015,205"
Chad,"4,951",0,174,0,"4,775",2,0,293,10,"126,433","7,483"
Liberia,"4,520",0,133,0,"2,411","1,976",2,873,26,"120,475","23,274"
Channel Islands,"4,515",0,86,0,"3,994",435,0,"25,731",490,"563,229","3,209,831"
Gibraltar,"4,364",+7,94,0,"4,229",41,0,"129,569","2,791","281,365","8,353,820"
Barbados,"4,082",0,47,0,"3,999",36,0,"14,187",163,"186,328","647,584"
Comoros,"3,957",0,146,0,"3,766",45,0,"4,456",164,0,0
Guinea-Bissau,"3,881",+1,69,0,"3,595",217,4,"1,927",34,"73,770","36,620"
Liechtenstein,"3,042",+2,59,0,"2,964",19,3,"79,554","1,543","49,126","1,284,743"
New Zealand,"2,742",0,26,0,"2,689",27,0,548,5,"2,288,871","457,582"
Sint Maarten,"2,620",+2,33,0,"2,561",26,2,"60,419",761,"28,642","660,502"
Monaco,"2,587",+1,33,0,"2,533",21,1,"65,459",835,"54,960","1,390,653"
Bermuda,"2,516",+2,33,0,"2,471",12,7,"40,550",532,"326,621","5,264,090"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,796",459,"94,789","2,415,499"
Sao Tome and Principe,"2,376",+7,37,0,"2,323",16,0,"10,644",166,"14,270","63,925"
Saint Martin,"2,314",0,37,0,"1,399",878,7,"58,841",941,"40,350","1,026,039"
St. Vincent Grenadines,"2,229",0,12,0,"2,023",194,2,"20,028",108,"55,342","497,260"
Laos,"2,213",+37,3,0,"2,019",191,0,300,0.4,"300,894","40,765"
Bhutan,"2,133",+11,1,0,"1,820",312,0,"2,734",1,"798,573","1,023,650"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,559"
Caribbean Netherlands,"1,651",0,17,0,"1,619",15,0,"62,380",642,"12,091","456,833"
Isle of Man,"1,632",+7,29,0,"1,570",33,1,"19,091",339,"78,217","914,979"
Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,"12,801",425,"16,700","169,128"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,781,+3,1,0,767,13,0,"15,923",20,"312,966","6,380,681"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,605,7,0,"9,234",30,"108,198","1,627,160"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,490,+14,3,0,230,257,1,"9,146",56,"21,592","403,016"
Wallis and Futuna,445,0,7,0,438,0,0,"40,304",634,"20,508","1,857,440"
British Virgin Islands,392,0,1,0,300,91,0,"12,881",33,"56,092","1,843,131"
Brunei,262,+1,3,0,250,9,0,593,7,"142,228","322,017"
Dominica,194,0,0,0,191,3,0,"2,688",0,"19,197","266,012"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,737"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,395"
Anguilla,111,+2,0,0,109,2,0,"7,333",0,"24,074","1,590,408"
Falkland Islands,63,0,0,0,63,0,0,"17,593",0,"7,307","2,040,491"
Macao,54,0,0,0,51,3,0,82,0,"4,568","6,940"
Greenland,50,0,0,0,50,0,1,879,0,"29,739","522,939"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,395"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,175"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
