Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bolivia,"141,833",+76,"8,731",+6,"111,848","21,254",71,"12,095",745,"334,452","28,520"
UAE,"135,141","+1,234",497,+1,"132,024","2,620",0,"13,608",50,"13,368,172","1,346,132"
Panama,"134,915",+579,"2,720",+14,"112,565","19,630",115,"31,103",627,"680,908","156,977"
Qatar,"132,917",+197,232,0,"129,996","2,689",41,"47,338",83,"984,312","350,563"
Dominican Republic,"127,591",+259,"2,250",+1,"105,634","19,707",164,"11,722",207,"602,101","55,316"
Kuwait,"127,293",+759,786,+4,"118,386","8,121",114,"29,659",183,"926,889","215,965"
Sweden,"124,355",0,"5,938",0,0,0,73,"12,287",587,"2,242,469","221,572"
Oman,"116,152",+418,"1,256",+10,"106,195","8,701",173,"22,555",244,"376,700","73,149"
Austria,"114,016","+4,135","1,159",+29,"71,691","41,166",336,"12,635",128,"2,279,501","252,607"
Kazakhstan,"112,860",+442,"1,857",+6,"106,514","4,489",221,"5,986",99,"3,466,616","183,879"
Costa Rica,"111,257",+540,"1,404",+8,"68,129","41,724",191,"21,773",275,"308,063","60,287"
Guatemala,"108,104",0,"3,738",0,"97,756","6,610",5,"5,997",207,"435,382","24,152"
Egypt,"107,925",+189,"6,291",+13,"99,652","1,982",41,"1,048",61,"135,000","1,311"
Japan,"101,813",+667,"1,774",+8,"93,383","6,656",163,806,14,"2,730,524","21,612"
Belarus,"100,400",+941,989,+4,"87,400","12,011",0,"10,626",105,"2,537,798","268,600"
Honduras,"98,212",+808,"2,675",+3,"40,687","54,850",19,"9,863",269,"231,005","23,199"
Ethiopia,"96,942",+359,"1,489",+11,"54,405","41,048",353,836,13,"1,492,996","12,881"
Armenia,"93,448","+1,194","1,391",+28,"56,466","35,591",0,"31,516",469,"410,524","138,450"
Venezuela,"92,705",+380,806,+5,"87,547","4,352",117,"3,263",28,"2,127,032","74,874"
Lebanon,"83,697","+1,080",652,+9,"43,885","39,160",276,"12,281",96,"1,243,062","182,403"
Hungary,"82,780","+3,581","1,889",+70,"20,476","60,415",313,"8,577",196,"1,097,371","113,695"
Bahrain,"82,133",+210,322,+1,"79,318","2,493",22,"47,725",187,"1,770,015","1,028,498"
Jordan,"81,743","+5,877",913,+47,"7,858","72,972",279,"7,985",89,"1,913,801","186,941"
Moldova,"76,777",+195,"1,818",+18,"56,875","18,084",801,"19,048",451,"376,362","93,373"
Uzbekistan,"67,254",+153,571,+1,"64,466","2,217",266,"2,000",17,"1,377,915","40,970"
Paraguay,"64,156",+425,"1,429",+11,"44,006","18,721",120,"8,958",200,"368,759","51,487"
Nigeria,"63,036",+72,"1,147",+1,"59,328","2,561",7,303,6,"627,600","3,020"
Libya,"62,907",+862,880,+9,"36,608","25,419",0,"9,113",127,"324,945","47,074"
Ireland,"62,750",+748,"1,917",+2,"23,364","37,469",44,"12,660",387,"1,656,911","334,293"
Tunisia,"61,906",+791,"1,381",+33,"5,032","55,493",234,"5,220",116,"356,726","30,077"
Slovakia,"61,829","+1,883",219,0,"13,012","48,598",196,"11,323",40,"813,244","148,931"
Kyrgyzstan,"59,879",+436,"1,155",+5,"50,741","7,983",24,"9,127",176,"417,790","63,684"
Algeria,"58,574",+302,"1,980",+7,"40,577","16,017",29,"1,328",45,0,0
Singapore,"58,020",+1,28,0,"57,924",68,0,"9,891",5,"3,680,000","627,346"
Azerbaijan,"57,040",+596,753,+13,"44,479","11,808",0,"5,609",74,"1,368,620","134,572"
Kenya,"56,601",+724,"1,027",+14,"37,442","18,132",36,"1,045",19,"704,605","13,008"
Bulgaria,"56,496","+2,427","1,349",+51,"21,037","34,110",180,"8,152",195,"735,326","106,102"
Palestine,"54,775",+715,493,+4,"47,169","7,113",0,"10,655",96,"530,779","103,246"
Myanmar,"54,607","+1,202","1,282",+24,"37,954","15,371",0,"1,001",24,"708,493","12,992"
Croatia,"52,660","+1,165",594,+32,"37,332","14,734",94,"12,855",145,"507,163","123,803"
Bosnia and Herzegovina,"52,269",+764,"1,280",+32,"28,567","22,422",0,"15,966",391,"319,831","97,695"
Serbia,"49,205",+802,833,+7,"31,536","16,836",57,"5,639",95,"1,352,657","155,028"
Denmark,"48,241",+942,724,+1,"35,411","12,106",23,"8,319",125,"5,385,115","928,601"
Ghana,"48,200",+76,320,0,"47,260",620,11,"1,540",10,"532,197","17,009"
Georgia,"42,579","+1,852",342,+7,"26,800","15,437",0,"10,681",86,"860,418","215,831"
Greece,"42,080","+1,151",642,+7,"9,989","31,449",153,"4,044",62,"1,792,030","172,220"
Afghanistan,"41,633",+132,"1,541",+5,"34,342","5,750",93,"1,062",39,"123,152","3,140"
Slovenia,"36,206",+557,388,+25,"13,297","22,521",135,"17,415",187,"371,029","178,462"
El Salvador,"34,015",0,983,+4,"29,788","3,244",38,"5,235",151,"478,223","73,603"
Malaysia,"33,339",+834,251,+2,"23,120","9,968",91,"1,026",8,"2,156,958","66,356"
North Macedonia,"32,997",+561,"1,025",+21,"21,244","10,728",25,"15,838",492,"253,173","121,522"
Australia,"27,602",+7,907,0,"25,356","1,339",1,"1,078",35,"8,855,401","345,914"
S. Korea,"26,732",+97,468,+2,"24,395","1,869",49,521,9,"2,636,650","51,412"
Cameroon,"22,103",0,429,0,"21,151",523,61,826,16,"149,000","5,567"
Albania,"21,523",+321,527,+9,"11,367","9,629",14,"7,482",183,"123,739","43,014"
Norway,"21,339",+704,282,0,"11,863","9,194",10,"3,926",52,"1,647,788","303,145"
Ivory Coast,"20,753",+37,126,0,"20,410",217,0,780,5,"195,065","7,335"
Montenegro,"19,210",+496,320,+7,"14,456","4,434",26,"30,585",509,"92,468","147,220"
Luxembourg,"19,101",+319,160,0,"10,717","8,224",29,"30,348",254,"1,087,076","1,727,154"
Madagascar,"17,111",0,244,0,"16,409",458,16,613,9,"89,524","3,206"
Lithuania,"16,556",+837,170,+4,"4,891","11,495",35,"6,111",63,"1,033,171","381,376"
Zambia,"16,543",+63,349,0,"15,733",461,0,892,19,"270,296","14,568"
Finland,"16,400",+109,359,+1,"11,300","4,741",13,"2,958",65,"1,541,169","278,005"
Senegal,"15,637",+7,325,0,"15,059",253,5,926,19,"209,207","12,386"
Sudan,"13,866",+47,837,0,"6,764","6,265",0,314,19,0,0
Mozambique,"13,130",+142,94,+1,"10,439","2,597",0,416,3,"191,353","6,066"
Namibia,"13,012",+24,133,0,"11,201","1,678",5,"5,090",52,"128,802","50,385"
Uganda,"12,971",+228,114,+2,"7,556","5,301",0,281,2,"554,711","12,002"
Guinea,"12,213",+18,73,0,"10,600","1,540",24,922,6,"43,932","3,315"
Maldives,"11,737",+36,38,0,"10,916",783,12,"21,586",70,"150,743","277,234"
DRC,"11,395",+22,308,0,"10,768",319,0,126,3,0,0
Sri Lanka,"11,335",+275,21,0,"5,249","6,065",0,529,1.0,"524,448","24,457"
Angola,"11,228",+193,289,+3,"5,172","5,767",45,338,9,"85,213","2,566"
Tajikistan,"11,096",+42,82,0,"10,337",677,0,"1,155",9,0,0
French Guiana,"10,567",+31,70,0,"9,995",502,2,"35,077",232,"75,074","249,207"
Jamaica,"9,257",+126,210,+2,"4,637","4,410",6,"3,121",71,"97,277","32,802"
Haiti,"9,057",0,232,0,"7,429","1,396",0,791,20,"32,176","2,810"
Gabon,"8,984",+16,55,0,"8,779",150,3,"4,005",25,"245,611","109,490"
Cabo Verde,"8,882",+34,95,0,"8,110",677,23,"15,917",170,"94,729","169,755"
French Polynesia,"8,646","+1,384",38,+9,"4,842","3,766",24,"30,718",135,"26,355","93,636"
Zimbabwe,"8,389",+15,245,+2,"7,939",205,0,562,16,"165,521","11,082"
Mauritania,"7,704",0,163,0,"7,437",104,3,"1,643",35,"87,633","18,684"
Guadeloupe,"7,605",0,126,0,"2,242","5,237",19,"19,006",315,"67,445","168,551"
Cuba,"6,970",+35,129,+1,"6,318",523,5,615,11,"858,131","75,778"
Bahamas,"6,735",+21,146,+2,"4,493","2,096",7,"17,071",370,"36,066","91,418"
Botswana,"6,642",0,24,0,"4,676","1,942",1,"2,805",10,"299,546","126,523"
Malta,"6,400",+218,66,+2,"4,397","1,937",15,"14,481",149,"343,290","776,771"
Latvia,"6,268",+132,77,+3,"1,406","4,785",15,"3,336",41,"460,409","245,034"
Malawi,"5,933",+1,184,0,"5,323",426,4,308,10,"63,043","3,267"
Eswatini,"5,929",+4,117,0,"5,657",155,8,"5,093",100,"46,202","39,684"
Réunion,"5,898",+239,26,+2,"4,884",988,12,"6,572",29,"35,419","39,465"
Syria,"5,843",+54,295,+3,"2,061","3,487",0,331,17,0,0
Trinidad and Tobago,"5,704",0,109,0,"4,887",708,14,"4,071",78,"33,188","23,688"
Djibouti,"5,573",+10,61,0,"5,460",52,0,"5,613",61,"85,461","86,077"
Nicaragua,"5,514",0,156,0,"4,225","1,133",0,829,23,0,0
Hong Kong,"5,337",+6,105,0,"5,102",130,9,710,14,"3,707,664","493,195"
Congo,"5,290",0,92,0,"3,887","1,311",0,951,17,0,0
Suriname,"5,212",+2,111,0,"5,082",19,4,"8,858",189,"19,031","32,343"
Rwanda,"5,155",+9,35,0,"4,922",198,0,395,3,"560,287","42,904"
Equatorial Guinea,"5,089",+1,83,0,"4,965",41,1,"3,589",59,"66,077","46,594"
Estonia,"5,046",+61,73,0,"3,832","1,141",4,"3,803",55,"264,808","199,578"
Iceland,"4,931",+41,16,+1,"4,010",905,4,"14,418",47,"355,647","1,039,913"
Andorra,"4,888",+63,75,0,"3,548","1,265",22,"63,228",970,"146,308","1,892,558"
CAR,"4,866",0,62,0,"1,924","2,880",2,"1,002",13,"32,711","6,733"
Cyprus,"4,760",+197,27,+1,"1,882","2,851",7,"3,933",22,"488,264","403,408"
Aruba,"4,524",+5,38,0,"4,331",155,4,"42,312",355,"40,404","377,886"
Mayotte,"4,489",+123,45,+1,"2,964","1,480",6,"16,323",164,"14,408","52,392"
Guyana,"4,238",+30,128,+2,"3,264",846,9,"5,379",162,"20,067","25,471"
Somalia,"3,941",0,104,0,"3,185",652,0,246,6,0,0
Thailand,"3,787",+3,59,0,"3,595",133,1,54,0.8,"977,854","13,997"
Gambia,"3,672",0,119,0,"3,196",357,0,"1,505",49,"21,088","8,646"
Belize,"3,577",+90,59,0,"2,207","1,311",1,"8,941",147,"23,135","57,830"
Mali,"3,573",+8,136,0,"2,769",668,0,175,7,"75,856","3,710"
Martinique,"3,552",0,30,0,98,"3,424",16,"9,468",80,"50,071","133,464"
Uruguay,"3,165",+16,60,+1,"2,658",447,9,910,17,"325,144","93,490"
South Sudan,"2,926",0,59,0,"1,290","1,577",0,260,5,"12,044","1,072"
Benin,"2,683",0,41,0,"2,455",187,0,219,3,"249,629","20,414"
Burkina Faso,"2,517",+17,67,0,"2,281",169,0,119,3,0,0
Guinea-Bissau,"2,413",0,41,0,"1,818",554,5,"1,217",21,0,0
Sierra Leone,"2,366",0,74,0,"1,802",490,0,295,9,0,0
Togo,"2,364",+7,57,0,"1,681",626,0,283,7,"121,438","14,555"
Yemen,"2,063",0,601,+1,"1,375",87,0,69,20,"16,658",554
New Zealand,"1,963",+4,25,0,"1,857",81,0,392,5,"1,104,113","220,730"
Lesotho,"1,961",+8,44,0,988,929,0,913,20,"23,023","10,718"
Chad,"1,499",+1,98,0,"1,329",72,0,90,6,0,0
Liberia,"1,436",+10,82,0,"1,283",71,2,282,16,"30,332","5,951"
Niger,"1,222",+1,69,0,"1,141",12,9,50,3,"37,722","1,540"
Vietnam,"1,192",+12,35,0,"1,065",92,0,12,0.4,"1,246,480","12,767"
Curaçao,995,+8,1,0,698,296,6,"6,055",6,"13,283","80,835"
Sao Tome and Principe,949,0,16,0,904,29,0,"4,303",73,"6,349","28,791"
San Marino,928,0,42,0,721,165,3,"27,330","1,237","10,165","299,367"
Channel Islands,845,+4,48,0,713,84,10,"4,845",275,"165,849","950,931"
Sint Maarten,844,+13,22,0,760,62,6,"19,609",511,"6,843","158,988"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Gibraltar,707,+4,0,0,629,78,1,"20,987",0,"66,911","1,986,197"
Turks and Caicos,704,0,6,0,689,9,1,"18,100",154,"4,675","120,198"
Liechtenstein,598,+47,3,0,355,240,16,"15,669",79,"9,155","239,879"
Papua New Guinea,590,+1,7,0,575,8,0,66,0.8,"29,254","3,249"
Burundi,589,0,1,0,511,77,0,49,0.08,"49,642","4,134"
Saint Martin,566,0,9,0,488,69,12,"14,555",231,"6,072","156,141"
Taiwan,563,+5,7,0,519,37,0,24,0.3,"102,153","4,286"
Comoros,545,0,7,0,498,40,0,622,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,495,0,0,0,490,5,0,"10,117",0,"154,511","3,158,055"
Eritrea,480,+17,0,0,426,54,0,135,0,0,0
Mauritius,451,+5,10,0,413,28,0,354,8,"273,742","215,123"
Monaco,375,+9,2,0,281,92,6,"9,533",51,"51,953","1,320,716"
Isle of Man,355,+2,24,0,324,7,0,"4,167",282,"16,321","191,593"
Bhutan,354,+5,0,0,325,29,0,457,0,"174,107","224,804"
Mongolia,349,+3,0,0,313,36,1,106,0,"90,593","27,485"
Cambodia,292,+1,0,0,283,9,0,17,0,"184,268","10,970"
Cayman Islands,240,0,1,0,221,18,1,"3,637",15,"46,922","711,123"
Barbados,238,+1,7,0,222,9,0,828,24,"36,364","126,485"
Bermuda,206,+7,9,0,176,21,0,"3,312",145,"88,217","1,418,303"
Caribbean Netherlands,153,0,3,0,145,5,0,"5,816",114,"3,353","127,461"
Seychelles,153,0,0,0,149,4,0,"1,552",0,"5,200","52,763"
Brunei,148,0,3,0,143,2,0,337,7,"66,995","152,643"
Antigua and Barbuda,128,0,3,0,117,8,0,"1,303",31,"3,677","37,442"
Saint Lucia,84,0,0,0,28,56,0,457,0,"10,951","59,544"
St. Barth,83,0,0,0,67,16,0,"8,395",0,"3,526","356,630"
St. Vincent Grenadines,75,0,0,0,71,4,0,675,0,"7,213","64,947"
British Virgin Islands,71,0,1,0,70,0,0,"2,343",33,"5,193","171,392"
Dominica,50,0,0,0,33,17,0,694,0,"4,268","59,239"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,497"
Fiji,34,0,2,0,31,1,0,38,2,"12,527","13,940"
Timor-Leste,30,0,0,0,29,1,0,23,0,"11,268","8,492"
Grenada,29,+1,0,0,27,2,0,257,0,"6,252","55,474"
New Caledonia,28,0,0,0,28,0,0,98,0,"15,750","54,987"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Laos,24,0,0,0,23,1,0,3,0,"66,366","9,077"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"3,138","58,844"
Greenland,17,0,0,0,16,1,0,299,0,"10,996","193,578"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,519","435,512"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,701",0,"2,682","763,450"
Solomon Islands,13,+5,0,0,4,9,0,19,0,115,166
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,329","88,317"
Marshall Islands,2,0,0,0,0,2,0,34,0,0,0
Wallis and Futuna,1,0,0,0,1,0,0,90,0,"1,046","93,644"
