Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,522,498","+6,243","29,486",+59,"2,430,122","62,890",544,"76,605",895,"35,197,288","1,068,895"
Netherlands,"2,236,744","+12,648","18,637",+25,"2,007,790","210,317",325,"130,146","1,084","18,498,260","1,076,333"
Peru,"2,210,129","+1,238","200,532",+30,0,0,891,"65,787","5,969","19,455,747","579,126"
Iraq,"2,066,042",+915,"23,415",+16,"2,019,444","23,183",163,"49,849",565,"15,996,209","385,956"
Thailand,"1,989,473","+6,978","19,826",+62,"1,873,184","96,463","1,997","28,406",283,"14,913,135","212,930"
Czechia,"1,843,053","+14,553","31,259",+56,"1,702,037","109,757",486,"171,671","2,912","41,453,272","3,861,158"
Canada,"1,739,979","+2,545","29,249",+32,"1,686,744","23,986",545,"45,559",766,"47,095,842","1,233,154"
Romania,"1,725,017","+6,291","51,888",+397,"1,532,951","140,178","1,823","90,489","2,722","15,265,531","800,783"
Japan,"1,724,514",+204,"18,316",+3,"1,704,380","1,818",96,"13,692",145,"26,916,652","213,708"
Chile,"1,715,352","+2,164","37,895",+12,"1,625,500","51,957",573,"88,699","1,960","24,182,165","1,250,438"
Bangladesh,"1,571,669",+235,"27,906",+2,"1,535,661","8,102","1,413","9,416",167,"10,525,929","63,061"
Belgium,"1,448,962","+10,132","26,230",+30,"1,236,828","185,904",434,"124,288","2,250","22,530,212","1,932,576"
Israel,"1,335,654",+279,"8,133",+3,"1,321,071","6,450",147,"143,218",872,"30,250,818","3,243,708"
Pakistan,"1,278,114",+554,"28,566",+8,"1,226,590","22,958","1,167","5,638",126,"21,231,524","93,652"
Serbia,"1,197,082","+4,606","10,595",+61,"1,081,942","104,545",277,"137,761","1,219","6,511,436","749,342"
Sweden,"1,180,518",0,"15,045",0,"1,143,512","21,961",38,"115,910","1,477","13,398,797","1,315,571"
Portugal,"1,100,961","+1,654","18,222",+5,"1,048,211","34,528",62,"108,402","1,794","20,122,662","1,981,297"
Vietnam,"992,735","+7,930","22,765",+79,"844,054","125,916","3,620","10,076",231,"62,976,831","639,180"
Cuba,"957,332",+413,"8,274",+4,"946,615","2,443",70,"84,591",731,"10,720,227","947,249"
Kazakhstan,"951,667","+1,128","12,320",+29,"906,190","33,157",528,"49,874",646,"11,575,012","606,609"
Morocco,"947,761",+151,"14,729",+3,"929,422","3,610",347,"25,271",393,"10,215,634","272,386"
Hungary,"923,020","+8,434","31,619",+98,"813,376","78,025",463,"95,878","3,284","7,677,571","797,502"
Austria,"911,175","+11,398","11,577",+23,"813,987","85,611",413,"100,392","1,276","101,437,402","11,176,222"
Switzerland,"901,223","+4,150","11,322",+5,"839,676","50,225",118,"103,108","1,295","11,983,649","1,371,040"
Jordan,"883,446","+2,503","11,167",+11,"845,283","26,996",634,"85,435","1,080","11,322,344","1,094,938"
Nepal,"815,759",+387,"11,460",+6,"796,780","7,519",0,"27,331",384,"4,474,545","149,914"
Greece,"808,297","+7,089","16,493",+79,"718,364","73,440",489,"78,067","1,593","28,883,430","2,789,629"
Georgia,"766,818","+5,751","10,662",+78,"700,568","55,588",0,"192,728","2,680","10,684,328","2,685,339"
UAE,"740,647",+75,"2,142",0,"735,173","3,332",0,"73,677",213,"95,944,669","9,544,301"
Tunisia,"715,396",+120,"25,294",+7,"689,089","1,013",58,"59,684","2,110","3,109,500","259,418"
Lebanon,"648,782","+1,004","8,561",+5,"621,821","18,400",200,"95,635","1,262","4,780,275","704,649"
Bulgaria,"646,856","+3,853","25,754",+199,"506,931","114,171",760,"94,056","3,745","5,972,948","868,496"
Belarus,"619,708","+1,989","4,789",+16,"596,590","18,329",0,"65,612",507,"9,921,361","1,050,424"
Guatemala,"607,497",+754,"15,578",+58,"588,903","3,016",5,"33,079",848,"2,979,418","162,234"
Costa Rica,"563,290",0,"7,176",0,"519,077","37,037",193,"109,223","1,391","2,575,363","499,366"
Azerbaijan,"552,322","+1,876","7,342",+22,"513,648","31,332",0,"53,816",715,"5,309,867","517,368"
Saudi Arabia,"549,060",+38,"8,807",+1,"538,049","2,204",49,"15,445",248,"30,558,607","859,612"
Sri Lanka,"547,346",+693,"13,908",+16,"522,517","10,921",0,"25,416",646,"5,500,800","255,433"
Slovakia,"533,663","+7,055","13,367",+53,"451,713","68,583",438,"97,683","2,447","4,130,767","756,103"
Bolivia,"519,669",+799,"18,976",+6,"480,420","20,273",220,"43,710","1,596","2,563,530","215,621"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,854","1,832","1,917,796","106,506"
Croatia,"514,850","+7,315","9,655",+50,"470,899","34,296",254,"126,472","2,372","3,214,550","789,649"
Myanmar,"509,771","+1,180","18,869",+14,"481,161","9,741",0,"9,285",344,"5,110,892","93,086"
Ireland,"480,846","+2,968","5,566",+74,"400,520","74,760",89,"95,927","1,110","8,351,591","1,666,106"
Panama,"473,903",+185,"7,338",0,"464,923","1,642",49,"107,537","1,665","4,119,843","934,863"
Paraguay,"461,520",+54,"16,272",0,"444,803",445,41,"63,645","2,244","1,913,831","263,925"
Lithuania,"434,033","+3,028","6,214",+30,"389,700","38,119",144,"162,520","2,327","5,765,699","2,158,919"
Palestine,"426,051",+221,"4,469",+4,"417,925","3,657",47,"80,966",849,"2,668,179","507,056"
Venezuela,"416,190",+990,"4,996",+11,"401,862","9,332",681,"14,693",176,"3,359,014","118,582"
Kuwait,"412,916",+23,"2,462",0,"410,157",297,6,"94,787",565,"4,994,934","1,146,614"
Denmark,"410,434","+3,017","2,745",+3,"378,879","28,810",39,"70,522",472,"87,703,131","15,069,510"
Uruguay,"395,805",+195,"6,093",0,"387,624","2,088",21,"113,409","1,746","3,926,912","1,125,164"
Dominican Republic,"391,104","+1,046","4,157",+3,"382,901","4,046",243,"35,569",378,"2,286,927","207,986"
S. Korea,"385,831","+2,424","3,012",+14,"352,940","29,879",460,"7,517",59,"15,804,065","307,897"
Honduras,"376,676",+81,"10,336",+23,"116,898","249,442",95,"37,227","1,022","1,102,722","108,983"
Mongolia,"369,303",+950,"1,840",+11,"313,256","54,207",192,"110,243",549,"4,030,048","1,203,037"
Ethiopia,"367,857",+210,"6,572",+11,"343,763","17,522",357,"3,096",55,"3,755,569","31,607"
Slovenia,"365,095","+4,481","4,875",+20,"321,186","39,034",131,"175,583","2,345","1,801,521","866,397"
Libya,"362,915",+597,"5,241",+15,"311,473","46,201",0,"51,859",749,"1,831,607","261,731"
Moldova,"349,568",+980,"8,253",+60,"328,694","12,621",290,"86,931","2,052","2,094,168","520,779"
Egypt,"340,269",+934,"19,249",+63,"284,993","36,027",90,"3,242",183,"3,693,367","35,191"
Armenia,"324,039","+1,675","6,831",+69,"286,334","30,874",0,"109,076","2,299","2,202,322","741,331"
Oman,"304,403",+14,"4,113",0,"299,802",488,10,"57,624",779,"25,000,000","4,732,559"
Bahrain,"277,138",+25,"1,393",0,"275,440",305,2,"155,556",782,"7,079,231","3,973,542"
Bosnia and Herzegovina,"261,799",+962,"11,891",+22,"192,218","57,690",0,"80,477","3,655","1,336,060","410,706"
Kenya,"254,057",+178,"5,314",0,"247,489","1,254",30,"4,588",96,"2,750,273","49,665"
Qatar,"240,557",+172,611,0,"238,392","1,554",11,"85,674",218,"2,885,704","1,027,744"
Latvia,"235,387","+1,689","3,598",+37,"202,504","29,285",232,"126,699","1,937","5,133,078","2,762,918"
Singapore,"227,681","+3,481",540,+17,"200,594","26,547",75,"38,506",91,"21,098,774","3,568,317"
Norway,"222,296","+1,783",947,+23,"88,952","132,397",45,"40,574",173,"8,277,563","1,510,837"
Nigeria,"212,894",+65,"2,922",+8,"204,675","5,297",11,999,14,"3,340,313","15,678"
Zambia,"209,939",+21,"3,664",0,"206,099",176,8,"11,002",192,"2,642,123","138,468"
Estonia,"208,326","+1,359","1,637",+14,"178,707","27,982",60,"156,902","1,233","2,219,010","1,671,260"
North Macedonia,"207,566",+656,"7,276",+21,"191,922","8,368",0,"99,635","3,493","1,415,992","679,701"
Algeria,"207,509",+124,"5,960",+6,"142,406","59,143",19,"4,619",133,"230,861","5,139"
Botswana,"193,449",0,"2,409",0,"188,361","2,679",1,"80,070",997,"1,834,120","759,158"
Albania,"190,815",+690,"2,975",+5,"179,650","8,190",3,"66,404","1,035","1,337,600","465,491"
Uzbekistan,"188,619",+221,"1,346",+3,"184,814","2,459",23,"5,527",39,"1,377,915","40,376"
Australia,"184,072","+1,202","1,858",+17,"164,235","17,979",149,"7,107",72,"44,888,441","1,733,051"
Kyrgyzstan,"181,982",+46,"2,694",+3,"176,392","2,896",131,"27,283",404,"1,790,163","268,383"
Finland,"166,256",+954,"1,212",+3,"46,000","119,044",28,"29,943",218,"7,598,970","1,368,589"
Afghanistan,"156,414",+49,"7,291",+1,"129,013","20,110","1,124","3,899",182,"778,067","19,395"
Mozambique,"151,390",+8,"1,934",0,"149,349",107,32,"4,667",60,"953,874","29,403"
Montenegro,"150,313",+584,"2,181",+12,"142,477","5,655",51,"239,286","3,472","856,807","1,363,964"
Zimbabwe,"133,302",+60,"4,694",+3,"128,188",420,12,"8,795",310,"1,533,593","101,184"
Ghana,"130,608",0,"1,203",0,"128,131","1,274",40,"4,088",38,"1,909,489","59,761"
Namibia,"129,027",+4,"3,565",+1,"125,287",175,0,"49,563","1,369","762,953","293,071"
Uganda,"126,714",+70,"3,231",+1,"96,939","26,544",165,"2,657",68,"1,854,190","38,875"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,883",473,"9,477,138","7,772,657"
Cambodia,"119,292",+65,"2,845",+5,"115,659",788,0,"7,004",167,"2,664,513","156,433"
El Salvador,"116,258",0,"3,704",+9,"98,091","14,463",247,"17,802",567,"1,385,010","212,078"
Cameroon,"105,719","+1,371","1,758",+27,"80,433","23,528",152,"3,853",64,"1,751,774","63,838"
Rwanda,"100,019",+19,"1,335",0,"45,516","53,168",0,"7,471",100,"3,243,469","242,282"
Jamaica,"89,818",+30,"2,298",+5,"59,678","27,842",12,"30,153",771,"652,059","218,906"
Maldives,"89,255",+129,246,0,"86,899","2,110",23,"161,269",444,"1,634,780","2,953,778"
Luxembourg,"83,826",+347,852,0,"80,334","2,640",15,"131,021","1,332","3,621,701","5,660,765"
Senegal,"73,945",+3,"1,881",0,"72,051",13,2,"4,264",108,"851,881","49,124"
Angola,"64,815",+53,"1,723",0,"61,130","1,962",28,"1,892",50,"1,143,072","33,374"
Malawi,"61,832",+11,"2,302",0,"58,417","1,113",67,"3,123",116,"430,537","21,745"
Ivory Coast,"61,458",+16,700,0,"60,251",507,0,"2,254",26,"1,109,103","40,681"
Trinidad and Tobago,"60,475",+512,"1,806",+12,"52,633","6,036",22,"43,023","1,285","409,241","291,141"
DRC,"57,662",+24,"1,099",0,"50,930","5,633",0,618,12,"306,299","3,285"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,798",416,"1,303,606","1,442,063"
Guadeloupe,"54,920",+183,745,+1,"2,250","51,925",23,"137,226","1,861","536,488","1,340,493"
Fiji,"52,356",+31,679,+4,"50,283","1,394",0,"57,835",750,"450,727","497,895"
Laos,"50,031","+1,139",91,+2,"6,558","43,382",0,"6,744",12,"701,049","94,496"
Suriname,"49,902",+90,"1,126",+4,"29,515","19,261",15,"84,043","1,896","151,898","255,821"
Eswatini,"46,464",+2,"1,245",+1,"45,202",17,10,"39,494","1,058","377,079","320,518"
Syria,"45,468",0,"2,637",0,"27,217","15,614",0,"2,515",146,"103,566","5,729"
French Guiana,"45,306",+61,318,+2,"11,254","33,734",18,"146,542","1,029","434,751","1,406,197"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,057","1,867","396,573","1,057,895"
Madagascar,"43,672",+40,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,707"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,274"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,915","2,246","26,355","93,090"
Cabo Verde,"38,278",+14,350,0,"37,838",90,23,"67,847",620,"211,166","374,286"
Malta,"38,004",+38,462,0,"36,714",828,4,"85,761","1,043","1,211,456","2,733,800"
Mauritania,"37,884",+57,805,0,"36,365",714,22,"7,868",167,"488,283","101,405"
Gabon,"36,587",+257,262,+3,"29,785","6,540",18,"15,929",114,"1,359,753","591,997"
Guyana,"36,439",+134,952,+1,"33,097","2,390",16,"46,026","1,202","367,060","463,632"
Papua New Guinea,"32,279",+106,415,+2,"29,923","1,941",7,"3,517",45,"218,952","23,859"
Guinea,"30,709",0,387,0,"29,628",694,24,"2,255",28,"567,389","41,673"
Belize,"28,568",+167,530,+11,"25,954","2,084",10,"70,120","1,301","324,547","796,599"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,133",+8,243,0,"25,806",84,0,"3,059",28,"560,008","65,562"
Benin,"24,833",+29,161,0,"24,546",126,5,"1,978",13,"604,310","48,140"
Haiti,"24,233",0,702,0,"20,551","2,980",0,"2,091",61,"132,422","11,424"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,893"
Bahamas,"22,544",0,661,0,"21,406",477,11,"56,594","1,659","160,772","403,600"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,051","1,200","21,504","216,831"
Lesotho,"21,687",+2,660,+1,"13,023","8,004",0,"10,016",305,"246,512","113,846"
Barbados,"21,011",+335,187,+4,"13,512","7,312",0,"72,992",650,"407,217","1,414,670"
Mayotte,"20,751",+42,185,0,"2,964","17,602",0,"73,655",657,"176,919","627,967"
Burundi,"20,170",+8,38,0,773,"19,359",0,"1,631",3,"345,742","27,950"
Timor-Leste,"19,807",+3,122,0,"19,672",13,0,"14,645",90,"169,501","125,325"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,890",188,"358,675","281,394"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,184",54,"188,207","33,007"
Curaçao,"17,176",+9,175,0,"16,911",90,4,"104,094","1,061","318,833","1,932,274"
Tajikistan,"17,088",+2,124,0,"16,962",2,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,526",+58,581,+2,"14,780","1,165",0,785,28,"465,752","22,136"
Taiwan,"16,456",+5,848,0,"15,501",107,0,689,36,"7,727,325","323,653"
Aruba,"16,039",+28,172,0,"15,717",150,14,"149,364","1,602","177,885","1,656,563"
Andorra,"15,744",+27,130,0,"15,421",193,4,"203,324","1,679","193,595","2,500,161"
Burkina Faso,"15,281",+178,234,+13,"14,833",214,0,705,11,"226,312","10,439"
Iceland,"14,935",+178,34,0,"13,548","1,353",4,"43,384",99,"1,178,927","3,424,625"
Channel Islands,"14,190",+117,100,0,"13,062","1,028",0,"80,608",568,"1,036,458","5,887,695"
Brunei,"13,962",+57,93,0,"13,114",755,0,"31,505",210,"544,282","1,228,170"
Djibouti,"13,493",0,186,0,"13,280",27,0,"13,393",185,"240,122","238,337"
Equatorial Guinea,"13,459",0,168,0,"13,044",247,1,"9,185",115,"242,340","165,379"
Saint Lucia,"12,757",+9,264,0,"12,194",299,8,"69,044","1,429","88,896","481,125"
South Sudan,"12,546",+29,133,0,"12,169",244,2,"1,103",12,"255,771","22,492"
Hong Kong,"12,375",+5,213,0,"12,036",126,0,"1,633",28,"27,124,160","3,578,595"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,342",20,"60,228","12,183"
New Caledonia,"11,466",+62,271,0,55,"11,140",14,"39,644",937,"42,756","147,830"
Isle of Man,"10,106",+60,60,0,"9,647",399,1,"118,000",701,"132,267","1,544,381"
Gambia,"9,980",+1,341,0,"9,624",15,3,"3,978",136,"120,595","48,073"
Yemen,"9,902",+11,"1,918",+3,"6,595","1,389",23,322,62,"265,253","8,636"
New Zealand,"7,922",+147,32,0,"4,923","2,967",5,"1,584",6,"4,343,583","868,352"
Eritrea,"7,003",+24,48,+1,"6,795",160,0,"1,938",13,"23,693","6,558"
Niger,"6,589",+20,227,0,"6,171",191,5,259,9,"176,317","6,944"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,609"
Gibraltar,"6,256",+50,98,0,"5,876",282,5,"185,765","2,910","394,728","11,720,997"
Guinea-Bissau,"6,203",+27,143,0,"5,819",241,0,"3,054",70,"104,176","51,292"
Grenada,"5,863",0,200,0,"5,582",81,0,"51,779","1,766","84,005","741,890"
Liberia,"5,817",0,287,0,"5,458",72,2,"1,115",55,"128,246","24,574"
Bermuda,"5,688",0,106,0,"5,520",62,1,"91,794","1,711","612,105","9,878,238"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
Dominica,"5,176",+28,34,0,"4,790",352,0,"71,661",471,"97,282","1,346,855"
St. Vincent Grenadines,"5,167",0,69,0,"3,972","1,126",2,"46,374",619,"87,717","787,271"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,678"
Sint Maarten,"4,526",+6,75,0,"4,425",26,10,"103,958","1,723","62,056","1,425,362"
Comoros,"4,349",+17,147,0,"4,117",85,0,"4,861",164,0,0
Antigua and Barbuda,"4,102",+11,105,0,"3,889",108,9,"41,422","1,060","17,674","178,471"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,877","1,416","54,303","1,372,674"
Sao Tome and Principe,"3,730",0,56,0,"3,646",28,0,"16,602",249,"14,689","65,378"
Liechtenstein,"3,718",+15,61,0,"3,539",118,4,"97,134","1,594","49,126","1,283,434"
Monaco,"3,451",0,36,0,"3,372",43,1,"87,102",909,"54,960","1,387,178"
Cayman Islands,"3,427",+73,2,0,"1,240","2,185",8,"51,326",30,"139,740","2,092,887"
Turks and Caicos,"3,021",0,23,0,"2,939",59,1,"76,621",583,"94,789","2,404,104"
Faeroe Islands,"2,778",+47,6,0,"2,144",628,7,"56,561",122,"517,000","10,526,316"
Saint Kitts and Nevis,"2,730",0,27,0,"2,609",94,1,"50,829",503,"54,078","1,006,852"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,333","1,213","82,570","2,706,858"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,349",4,"1,214,544","1,550,866"
Caribbean Netherlands,"2,572",+26,20,0,"2,443",109,0,"96,859",753,"28,170","1,060,857"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,077",0,2,0,996,79,0,"70,925",132,"51,382","3,383,734"
Greenland,963,+41,0,0,834,129,2,"16,923",0,"93,236","1,638,479"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,561",638,"20,508","1,869,292"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,572"
Falkland Islands,72,0,0,0,68,4,0,"19,906",0,"7,747","2,141,830"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,341"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,334"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,585"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
