Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
New Caledonia,"7,989",+59,150,+8,56,"7,783",54,"27,649",519,"42,756","147,976"
Brunei,"7,716",+148,56,+1,"5,325","2,335",0,"17,428",126,"369,372","834,303"
Isle of Man,"7,671",+37,52,0,"7,247",372,1,"89,618",607,"123,937","1,447,913"
Eritrea,"6,723",+1,42,0,"6,650",31,0,"1,863",12,"23,693","6,567"
Sierra Leone,"6,396",+2,121,0,"4,390","1,885",0,782,15,"160,729","19,649"
Guinea-Bissau,"6,112",+2,135,0,"5,338",639,4,"3,017",67,"98,544","48,635"
Niger,"6,042",+7,203,0,"5,776",63,0,239,8,"158,552","6,267"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,632"
Gibraltar,"5,573",+7,97,0,"5,391",85,2,"165,479","2,880","363,591","10,796,098"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,549","2,675","79,097","2,324,946"
Bermuda,"5,336",0,75,0,"3,884","1,377",1,"86,080","1,210","545,465","8,799,384"
Grenada,"5,294",+58,154,+4,"4,187",953,0,"46,776","1,361","70,967","627,044"
Chad,"5,044",+2,174,0,"4,859",11,0,296,10,"146,983","8,638"
New Zealand,"4,352",+33,27,0,"4,062",263,5,870,5,"3,436,459","687,003"
Sint Maarten,"4,321",+14,66,0,"4,093",162,10,"99,365","1,518","53,105","1,221,198"
Comoros,"4,155",+8,147,0,"3,968",40,0,"4,654",165,0,0
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,905","1,393","54,303","1,375,038"
St. Vincent Grenadines,"3,676",0,28,0,"2,498","1,150",2,"33,004",251,"77,842","698,874"
Dominica,"3,673",+71,22,+1,"3,140",511,0,"50,866",305,"75,708","1,048,442"
Sao Tome and Principe,"3,535",+4,53,+1,"2,813",669,0,"15,763",236,"14,689","65,502"
Antigua and Barbuda,"3,503",+100,85,+1,"2,308","1,110",9,"35,403",859,"17,674","178,623"
Liechtenstein,"3,450",+1,60,0,"3,368",22,2,"90,161","1,568","49,126","1,283,836"
Monaco,"3,315",0,33,0,"3,263",19,2,"83,731",834,"54,960","1,388,194"
Turks and Caicos,"2,868",+9,23,0,"2,789",56,1,"72,842",584,"94,789","2,407,462"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,671","1,214","79,575","2,610,471"
Bhutan,"2,608",+7,3,0,"2,595",10,0,"3,334",4,"1,156,048","1,477,837"
Caribbean Netherlands,"2,141",+15,19,0,"1,967",155,0,"80,704",716,"23,069","869,577"
Saint Kitts and Nevis,"2,029",+35,15,+2,"1,012","1,002",1,"37,804",279,"43,451","809,581"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,217",+7,2,0,"1,094",121,0,"24,788",41,"435,000","8,860,192"
Cayman Islands,853,0,2,0,781,70,0,"12,791",30,"136,206","2,042,406"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,591,+7,0,0,513,78,1,"10,388",0,"76,800","1,349,879"
Wallis and Futuna,445,0,7,0,438,0,0,"40,484",637,"20,508","1,865,721"
Anguilla,425,0,1,0,393,31,0,"28,014",66,"42,919","2,829,016"
Macao,71,0,0,0,64,7,0,108,0,"4,896","7,413"
Falkland Islands,67,0,0,0,63,4,0,"18,575",0,"7,531","2,087,885"
Montserrat,34,0,1,0,31,2,0,"6,805",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,384",0,"8,671","1,505,905"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,356"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,412"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,756"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
