Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"1,257,145","+12,590","37,394",+184,"1,127,564","92,187","1,412","65,899","1,960","13,002,457","681,583"
Pakistan,"1,248,202","+1,664","27,831",+46,"1,173,437","46,934","3,511","5,517",123,"19,486,951","86,130"
Belgium,"1,247,197","+2,243","25,612",+10,"1,161,904","59,681",213,"107,030","2,198","20,090,665","1,724,112"
Sweden,"1,153,655",0,"14,827",0,"1,113,965","24,863",39,"113,347","1,457","12,605,062","1,238,452"
Portugal,"1,070,665",+690,"17,986",+7,"1,022,422","30,257",65,"105,386","1,770","18,640,098","1,834,752"
Serbia,"955,672","+6,412","8,331",+51,"814,881","132,460",253,"109,932",958,"5,692,875","654,860"
Morocco,"934,828",+821,"14,315",+25,"908,898","11,615",410,"24,957",382,"9,743,110","260,110"
Kazakhstan,"889,040","+2,058","11,253",+33,"826,090","51,697",221,"46,650",590,"11,575,012","607,371"
Cuba,"887,350","+4,873","7,534",+48,"853,971","25,845",352,"78,402",666,"9,648,807","852,522"
Switzerland,"841,571",0,"11,105",0,"771,810","58,656",168,"96,358","1,271","10,876,699","1,245,354"
Jordan,"825,245",+548,"10,736",+9,"801,945","12,564",460,"79,889","1,039","10,122,069","979,887"
Hungary,"823,384",0,"30,199",0,"785,646","7,539",84,"85,505","3,136","6,947,933","721,517"
Vietnam,"803,202","+5,490","19,601",+164,"664,938","118,663",0,"8,160",199,"42,517,091","431,934"
Nepal,"796,618",+659,"11,157",+9,"767,819","17,642",0,"26,740",375,"4,221,093","141,688"
Austria,"746,380","+1,416","11,021",+7,"714,965","20,394",219,"82,285","1,215","87,701,064","9,668,594"
UAE,"736,524",+256,"2,100",0,"729,242","5,182",0,"73,360",209,"84,574,364","8,423,883"
Tunisia,"707,983",+435,"24,921",+20,"677,625","5,437",295,"59,130","2,081","2,953,667","246,688"
Greece,"660,166","+1,798","14,889",+29,"618,696","26,581",332,"63,727","1,437","20,535,193","1,982,303"
Lebanon,"625,445",+702,"8,341",+8,"596,068","21,036",200,"92,151","1,229","4,780,275","704,313"
Georgia,"616,589","+1,826","9,005",+29,"587,499","20,085",0,"154,938","2,263","9,035,422","2,270,449"
Guatemala,"565,566","+2,309","13,700",+75,"525,877","25,989",5,"30,855",747,"2,584,291","140,990"
Saudi Arabia,"547,221",+42,"8,722",+3,"536,281","2,218",193,"15,418",246,"29,003,896","817,207"
Belarus,"542,077","+1,998","4,174",+15,"521,362","16,541",0,"57,390",442,"8,574,094","907,751"
Costa Rica,"533,873",0,"6,413",0,"438,817","88,643",458,"103,618","1,245","2,393,237","464,498"
Sri Lanka,"519,630",+855,"13,019",+55,"458,646","47,965",0,"24,140",605,"4,950,195","229,967"
Ecuador,"509,238",0,"32,762",0,"443,880","32,596",759,"28,326","1,822","1,836,289","102,141"
Bulgaria,"505,481","+1,228","20,995",+26,"438,587","45,899",465,"73,440","3,050","4,841,163","703,362"
Bolivia,"500,823",+378,"18,750",+15,"460,544","21,529",220,"42,185","1,579","2,410,571","203,045"
Azerbaijan,"485,275",+684,"6,559",+16,"462,798","15,918",0,"47,328",640,"4,878,405","475,779"
Panama,"467,565",+227,"7,236",+6,"457,192","3,137",54,"106,273","1,645","3,895,904","885,503"
Myanmar,"467,269","+1,347","17,835",+46,"421,265","28,169",0,"8,517",325,"4,361,627","79,496"
Paraguay,"460,022",+25,"16,200",0,"443,298",524,14,"63,521","2,237","1,842,289","254,386"
Slovakia,"415,016","+1,293","12,660",+11,"389,417","12,939",129,"75,969","2,317","3,616,527","662,009"
Kuwait,"411,731",+41,"2,451",+1,"408,643",637,9,"94,661",564,"4,288,608","985,997"
Croatia,"407,755","+1,448","8,664",+14,"389,870","9,221",99,"100,098","2,127","2,843,039","697,928"
Palestine,"405,780",+724,"4,132",+12,"377,793","23,855",72,"77,300",787,"2,477,955","472,042"
Ireland,"392,575","+1,586","5,249",0,"347,280","40,046",59,"78,409","1,048","7,475,340","1,493,047"
Uruguay,"389,124",+99,"6,057",+1,"381,795","1,272",10,"111,535","1,736","3,599,655","1,031,774"
Venezuela,"372,006","+1,638","4,495",+12,"353,592","13,919",681,"13,129",159,"3,359,014","118,546"
Honduras,"367,275",+573,"9,855",+31,"111,042","246,378",418,"36,359",976,"1,047,735","103,721"
Dominican Republic,"360,257",+660,"4,055",+6,"350,098","6,104",183,"32,798",369,"2,068,811","188,348"
Denmark,"359,663",+426,"2,663",+4,"351,716","5,284",12,"61,822",458,"83,799,566","14,404,149"
Ethiopia,"347,972",+888,"5,675",+45,"314,458","27,839",776,"2,936",48,"3,491,774","29,462"
Libya,"341,091",0,"4,664",0,"260,885","75,542",0,"48,810",667,"1,676,201","239,865"
Lithuania,"335,840","+2,105","5,044",+24,"306,658","24,138",232,"125,564","1,886","5,006,540","1,871,843"
S. Korea,"316,020","+2,247","2,504",+7,"277,092","36,424",323,"6,157",49,"14,644,697","285,336"
Mongolia,"309,064","+2,461","1,314",+19,"291,328","16,422",192,"92,416",393,"3,855,199","1,152,780"
Egypt,"306,030",+761,"17,399",+32,"258,252","30,379",90,"2,922",166,"3,693,367","35,260"
Oman,"303,769",0,"4,096",0,"297,832","1,841",17,"57,656",777,"25,000,000","4,745,030"
Moldova,"296,672",+991,"6,829",+26,"280,291","9,552",175,"73,758","1,698","1,801,979","448,006"
Slovenia,"295,328",+993,"4,569",+4,"278,372","12,387",77,"142,033","2,197","1,589,338","764,364"
Bahrain,"275,175",+45,"1,389",0,"273,149",637,5,"155,006",782,"6,474,979","3,647,354"
Armenia,"263,783","+1,152","5,354",+15,"243,341","15,088",0,"88,811","1,803","1,733,726","583,711"
Kenya,"250,023",+298,"5,131",+3,"242,227","2,665",61,"4,525",93,"2,569,174","46,501"
Qatar,"236,834",+99,606,0,"235,014","1,214",13,"84,348",216,"2,676,496","953,234"
Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218","32,683",0,"72,356","3,267","1,227,043","376,943"
Zambia,"209,142",+28,"3,649",0,"205,172",321,22,"10,992",192,"2,468,613","129,749"
Nigeria,"206,064",+124,"2,724",0,"193,893","9,447",11,970,13,"3,043,321","14,320"
Algeria,"203,657",+140,"5,819",+4,"139,524","58,314",15,"4,542",130,"230,861","5,149"
North Macedonia,"191,820",0,"6,683",0,"173,048","12,089",0,"92,077","3,208","1,292,895","620,609"
Norway,"190,224",+309,861,0,"88,952","100,411",22,"34,749",157,"7,884,235","1,440,232"
Botswana,"179,220",0,"2,368",0,"174,549","2,303",1,"74,337",982,"1,754,359","727,671"
Kyrgyzstan,"178,680",+72,"2,607",0,"173,385","2,688",131,"26,834",392,"1,737,541","260,943"
Uzbekistan,"174,879",+471,"1,245",+3,"169,866","3,768",23,"5,132",37,"1,377,915","40,437"
Albania,"171,327",+549,"2,710",+5,"159,439","9,178",3,"59,616",943,"1,211,134","421,431"
Latvia,"160,608","+1,190","2,731",+10,"146,979","10,898",62,"86,346","1,468","4,429,458","2,381,360"
Estonia,"157,728",+742,"1,360",+1,"145,542","10,826",24,"118,802","1,024","1,931,192","1,454,592"
Afghanistan,"155,263",+24,"7,212",+1,"125,048","23,003","1,124","3,879",180,"761,248","19,020"
Mozambique,"150,790",+31,"1,918",0,"147,397","1,475",32,"4,662",59,"908,921","28,099"
Finland,"142,114",0,"1,062",0,"46,000","95,052",24,"25,599",191,"7,096,234","1,278,256"
Montenegro,"132,360",+414,"1,932",+4,"123,970","6,458",0,"210,709","3,076","741,066","1,179,730"
Zimbabwe,"131,094",+66,"4,625",+1,"123,537","2,932",12,"8,663",306,"1,410,538","93,207"
Namibia,"127,756",+76,"3,515",+1,"123,092","1,149",14,"49,167","1,353","707,489","272,280"
Ghana,"127,482",0,"1,156",0,"123,238","3,088",42,"3,998",36,"1,757,650","55,128"
Uganda,"123,857",+115,"3,159",0,"96,129","24,569",276,"2,605",66,"1,692,121","35,593"
Cyprus,"118,693",+84,555,+2,"90,755","27,383",35,"97,421",456,"9,420,908","7,732,469"
Cambodia,"113,057",+174,"2,360",+24,"103,918","6,779",0,"6,647",139,"2,443,139","143,645"
Australia,"109,315","+2,144","1,321",+12,"82,406","25,588",296,"4,226",51,"38,242,311","1,478,256"
El Salvador,"104,348",0,"3,262",+17,"86,851","14,235",127,"15,987",500,"1,285,112","196,887"
Singapore,"101,786","+2,356",107,+4,"80,727","20,952",31,"17,229",18,"19,108,195","3,234,340"
Rwanda,"97,781",+86,"1,281",+5,"45,480","51,020",10,"7,323",96,"2,848,302","213,310"
Cameroon,"92,303",0,"1,459",0,"80,433","10,411",152,"3,372",53,"1,751,774","64,002"
Maldives,"84,971",+105,231,0,"83,178","1,562",23,"153,811",418,"1,497,443","2,710,608"
Jamaica,"84,417",+348,"1,884",+7,"53,100","29,433",41,"28,353",633,"604,007","202,868"
Luxembourg,"78,326",0,835,0,"76,331","1,160",8,"122,633","1,307","3,523,487","5,516,620"
Senegal,"73,793",+11,"1,859",+1,"71,841",93,8,"4,267",107,"802,767","46,418"
Malawi,"61,609",+12,"2,283",+1,"55,691","3,635",67,"3,120",116,"410,582","20,792"
Ivory Coast,"60,376",+41,636,+5,"58,212","1,528",0,"2,220",23,"972,843","35,775"
Angola,"58,603",+527,"1,574",+7,"48,118","8,911",37,"1,717",46,"1,010,092","29,586"
DRC,"56,997",0,"1,084",0,"30,858","25,055",0,613,12,"306,299","3,295"
Réunion,"53,682",0,366,0,"52,663",653,33,"59,428",405,"1,279,618","1,416,593"
Guadeloupe,"53,585",0,708,0,"2,250","50,627",23,"133,892","1,769","457,511","1,143,177"
Fiji,"51,168",+38,632,+1,"37,168","13,368",10,"56,566",699,"414,499","458,226"
Trinidad and Tobago,"51,084",+181,"1,500",+11,"45,339","4,245",22,"36,355","1,067","354,246","252,103"
Eswatini,"46,005",+34,"1,224",+1,"44,272",509,10,"39,147","1,042","349,308","297,236"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,730"
Suriname,"42,097",+230,901,+8,"26,954","14,242",19,"70,965","1,519","131,878","222,313"
French Guiana,"41,325",0,268,0,"9,995","31,062",32,"134,024",869,"400,510","1,298,919"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,706","1,622","359,082","957,805"
French Polynesia,"40,178",0,623,0,"33,500","6,055",21,"142,002","2,202","26,355","93,147"
Sudan,"38,328",+65,"2,904",+2,"32,115","3,309",0,849,64,"238,579","5,287"
Cabo Verde,"37,635",+31,340,0,"36,764",531,23,"66,783",603,"209,870","372,414"
Malta,"37,187",+24,459,+1,"36,019",709,0,"83,941","1,036","1,211,456","2,734,571"
Mauritania,"36,114",+35,777,+1,"34,766",571,22,"7,520",162,"471,374","98,159"
Syria,"34,696",+236,"2,265",+8,"23,959","8,472",0,"1,924",126,"103,566","5,744"
Guyana,"32,297",+242,796,+4,"27,460","4,041",32,"40,815","1,006","321,255","405,982"
Gabon,"30,648",0,190,0,"26,947","3,511",25,"13,376",83,"1,214,352","529,988"
Guinea,"30,434",+14,379,0,"28,908","1,147",24,"2,242",28,"558,693","41,150"
Tanzania,"25,846",0,719,0,0,0,7,418,12,0,0
Togo,"25,487",+58,230,+1,"23,225","2,032",0,"2,991",27,"515,451","60,493"
Laos,"24,916",+606,20,0,"5,568","19,328",0,"3,364",3,"508,315","68,621"
Benin,"23,890",0,159,0,"21,993","1,738",5,"1,908",13,"604,310","48,270"
Haiti,"21,972",0,615,0,"19,602","1,755",0,"1,898",53,"120,507","10,410"
Seychelles,"21,347",0,115,0,"20,903",329,0,"215,389","1,160","21,504","216,973"
Lesotho,"21,338",+18,634,+1,"11,510","9,194",0,"9,863",293,"215,611","99,659"
Bahamas,"21,114",0,533,0,"18,533","2,048",15,"53,058","1,339","146,249","367,512"
Belize,"21,003",0,418,0,"18,325","2,260",10,"51,649","1,028","265,313","652,442"
Papua New Guinea,"20,672",+217,234,0,"18,544","1,894",7,"2,257",26,"191,130","20,869"
Mayotte,"20,323",0,180,0,"2,964","17,179",0,"72,316",641,"176,919","629,538"
Somalia,"19,980",0,"1,111",0,"9,523","9,346",0,"1,215",68,"224,382","13,643"
Timor-Leste,"19,563",+28,118,+1,"18,695",750,0,"14,493",87,"169,501","125,574"
Burundi,"18,271",+292,38,0,773,"17,460",0,"1,482",3,"345,742","28,035"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,592",+36,163,0,"16,036",393,4,"100,598",988,"281,810","1,708,633"
Taiwan,"16,244",+10,843,0,"15,241",160,0,680,35,"6,378,793","267,222"
Mauritius,"15,695",0,84,0,"1,854","13,757",0,"12,315",66,"358,675","281,444"
Aruba,"15,533",+19,167,+1,"15,137",229,7,"144,718","1,556","177,885","1,657,319"
Mali,"15,278",+23,549,0,"14,320",409,0,728,26,"422,203","20,126"
Andorra,"15,222",0,130,0,"15,004",88,4,"196,616","1,679","193,595","2,500,581"
Nicaragua,"14,448",0,204,0,"4,225","10,019",0,"2,149",30,0,0
Congo,"14,359",0,197,0,"12,421","1,741",0,"2,525",35,"188,207","33,091"
Burkina Faso,"14,290",+28,187,+3,"13,904",199,0,661,9,"217,762","10,073"
Djibouti,"12,881",+11,169,+2,"12,201",511,0,"12,805",168,"222,553","221,235"
Equatorial Guinea,"12,362",0,147,0,"11,008","1,207",1,"8,465",101,"195,087","133,583"
Hong Kong,"12,227",+5,213,0,"11,909",105,0,"1,615",28,"25,235,157","3,332,218"
South Sudan,"12,035",+14,130,0,"11,617",288,4,"1,060",11,"226,848","19,973"
Iceland,"11,839",0,33,0,"11,447",359,1,"34,414",96,"1,062,152","3,087,517"
Channel Islands,"11,657",0,97,0,"11,225",335,0,"66,283",552,"911,340","5,181,955"
Saint Lucia,"11,636",+63,207,0,"10,062","1,367",15,"63,007","1,121","80,330","434,973"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,304",20,"60,228","12,205"
Gambia,"9,935",0,338,0,"9,588",9,3,"3,972",135,"102,510","40,982"
Yemen,"9,139",+28,"1,734",+5,"5,659","1,746",23,298,57,"265,253","8,655"
Barbados,"8,792",+183,79,+1,"7,638","1,075",0,"30,547",274,"322,476","1,120,424"
New Caledonia,"7,930",+311,142,+13,56,"7,732",55,"27,446",491,"42,756","147,980"
Isle of Man,"7,634",+23,52,0,"7,217",365,1,"89,186",608,"123,937","1,447,930"
Brunei,"7,568",+242,55,+5,"5,192","2,321",0,"17,094",124,"364,939","824,313"
Eritrea,"6,722",0,42,0,"6,638",42,0,"1,863",12,"23,693","6,567"
Sierra Leone,"6,394",0,121,0,"4,390","1,883",0,782,15,"160,729","19,650"
Guinea-Bissau,"6,110",0,135,0,"5,334",641,4,"3,016",67,"98,447","48,591"
Niger,"6,035",+10,203,0,"5,772",60,0,239,8,"158,258","6,256"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,634"
Gibraltar,"5,566",+10,97,0,"5,386",83,2,"165,271","2,880","363,191","10,784,221"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,553","2,675","79,097","2,325,015"
Bermuda,"5,336",+92,75,+3,"3,884","1,377",1,"86,078","1,210","545,465","8,799,242"
Grenada,"5,236",+41,150,+9,"4,091",995,0,"46,264","1,325","70,382","621,881"
Chad,"5,042",0,174,0,"4,859",9,0,296,10,"146,898","8,634"
New Zealand,"4,319",+28,27,0,"4,053",239,5,863,5,"3,419,544","683,622"
Sint Maarten,"4,307",+16,66,0,"4,081",160,10,"99,046","1,518","41,509","954,559"
Comoros,"4,147",0,147,0,"3,966",34,0,"4,645",165,0,0
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,910","1,393","54,303","1,375,108"
St. Vincent Grenadines,"3,676",+113,28,+2,"2,498","1,150",2,"33,004",251,"77,842","698,880"
Dominica,"3,602",+47,21,0,"3,006",575,0,"49,882",291,"74,644","1,033,707"
Sao Tome and Principe,"3,531",+27,52,+1,"2,800",679,0,"15,746",232,"14,689","65,505"
Liechtenstein,"3,449",+1,60,0,"3,368",21,2,"90,135","1,568","49,126","1,283,836"
Antigua and Barbuda,"3,403",+67,84,+3,"2,265","1,054",9,"34,394",849,"17,674","178,628"
Monaco,"3,315",+1,33,0,"3,258",24,2,"83,733",834,"54,960","1,388,229"
Turks and Caicos,"2,859",+5,23,0,"2,780",56,1,"72,615",584,"94,789","2,407,523"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,671","1,214","79,575","2,610,471"
Bhutan,"2,601",0,3,0,"2,594",4,0,"3,325",4,"1,154,543","1,475,956"
Caribbean Netherlands,"2,126",+10,19,0,"1,967",140,0,"80,142",716,"23,069","869,609"
Saint Kitts and Nevis,"1,994",+29,13,0,"1,012",969,1,"37,153",242,"42,866","798,696"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,210",+22,2,0,"1,085",123,0,"24,646",41,"433,972","8,839,434"
Cayman Islands,853,0,2,0,781,70,0,"12,791",30,"136,206","2,042,467"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,584,0,0,0,513,71,1,"10,265",0,"76,491","1,344,471"
Wallis and Futuna,445,0,7,0,438,0,0,"40,484",637,"20,508","1,865,721"
Anguilla,425,0,1,0,393,31,0,"28,014",66,"42,919","2,829,016"
Macao,71,0,0,0,64,7,0,108,0,"4,896","7,414"
Falkland Islands,67,0,0,0,63,4,0,"18,580",0,"7,531","2,088,464"
Montserrat,34,0,1,0,31,2,0,"6,805",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,357"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,412"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,761"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
