Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"944,803",+425,"14,636",+15,"925,125","5,042",347,"25,204",390,"10,030,332","267,573"
Kazakhstan,"931,137","+1,353","11,975",+24,"874,647","44,515",221,"48,821",628,"11,575,012","606,902"
Vietnam,"896,174","+3,595","21,802",+64,"810,290","64,082",0,"9,099",221,"42,517,091","431,682"
Switzerland,"867,195","+1,489","11,218",+6,"822,212","33,765",95,"99,245","1,284","11,566,572","1,323,715"
Jordan,"854,758","+1,746","10,976",+11,"824,993","18,789",581,"82,693","1,062","10,809,943","1,045,806"
Hungary,"852,214","+1,701","30,611",+44,"795,828","25,775",197,"88,514","3,179","7,301,452","758,354"
Nepal,"810,298",+569,"11,372",+11,"788,630","10,296",0,"27,168",381,"4,386,567","147,072"
Austria,"804,825","+3,369","11,279",+18,"760,336","33,210",232,"88,695","1,243","95,541,800","10,529,092"
UAE,"739,471",+90,"2,134",+3,"733,504","3,833",0,"73,596",212,"91,908,560","9,147,256"
Greece,"724,571","+4,165","15,707",+25,"671,596","37,268",380,"69,967","1,517","25,123,079","2,425,959"
Tunisia,"712,013",+192,"25,213",+17,"685,508","1,292",116,"59,427","2,104","3,053,773","254,876"
Georgia,"698,944","+4,762","9,831",+43,"639,564","49,549",0,"175,655","2,471","9,992,057","2,511,151"
Lebanon,"638,581",+527,"8,465",+6,"613,770","16,346",200,"94,114","1,248","4,780,275","704,520"
Guatemala,"596,417","+1,350","14,797",+49,"574,566","7,054",5,"32,500",806,"2,851,620","155,390"
Belarus,"590,226","+1,995","4,546",+16,"562,091","23,589",0,"62,489",481,"9,415,479","996,850"
Bulgaria,"582,122","+6,816","23,440",+124,"471,403","87,279",608,"84,617","3,407","5,378,292","781,788"
Costa Rica,"557,922",+757,"6,997",+14,"490,672","60,253",306,"108,222","1,357","2,524,241","489,634"
Saudi Arabia,"548,368",+65,"8,782",+2,"537,376","2,210",70,"15,435",247,"30,140,728","848,388"
Sri Lanka,"537,630",+985,"13,674",+34,"504,003","19,953",0,"24,969",635,"5,381,256","249,925"
Azerbaijan,"520,068","+2,266","6,939",+24,"486,426","26,703",0,"50,691",676,"5,131,033","500,125"
Ecuador,"515,659",0,"32,953",0,"443,880","38,826",759,"28,655","1,831","1,914,667","106,397"
Bolivia,"510,470",+551,"18,903",+2,"473,195","18,372",220,"42,960","1,591","2,516,925","211,817"
Myanmar,"495,898",+924,"18,582",+22,"460,224","17,092",0,"9,034",339,"4,771,253","86,924"
Panama,"471,884",+215,"7,314",+4,"462,287","2,283",49,"107,146","1,661","4,040,000","917,325"
Paraguay,"460,815",+61,"16,233",+1,"444,303",279,16,"63,580","2,240","1,886,023","260,219"
Slovakia,"460,281","+2,850","12,935",+18,"414,563","32,783",245,"84,252","2,368","3,874,010","709,120"
Croatia,"449,365","+3,360","9,090",+30,"422,331","17,944",143,"110,358","2,232","3,048,235","748,604"
Ireland,"433,902","+2,180","5,369",0,"379,308","49,225",97,"86,601","1,072","7,897,226","1,576,172"
Palestine,"421,916",+375,"4,383",+7,"410,176","7,357",60,"80,254",834,"2,619,049","498,180"
Kuwait,"412,578",+21,"2,461",0,"409,679",438,5,"94,766",565,"4,741,080","1,088,988"
Venezuela,"402,407","+1,148","4,836",+14,"384,305","13,266",681,"14,204",171,"3,359,014","118,568"
Uruguay,"392,585",+266,"6,074",+1,"384,702","1,809",25,"112,502","1,741","3,785,389","1,084,766"
Lithuania,"392,538","+2,467","5,698",+31,"349,215","37,625",251,"146,898","2,132","5,482,792","2,051,800"
Denmark,"379,078","+1,253","2,703",+4,"362,497","13,878",22,"65,144",465,"85,395,099","14,675,037"
Dominican Republic,"377,385",+649,"4,114",+4,"367,642","5,629",247,"34,335",374,"2,187,112","198,989"
Honduras,"374,569",+187,"10,202",+3,"115,384","248,983",165,"37,043","1,009","1,083,343","107,136"
Ethiopia,"363,240",+568,"6,393",+16,"336,914","19,933",484,"3,060",54,"3,663,817","30,865"
Libya,"354,866",+651,"5,033",+5,"290,784","59,049",0,"50,737",720,"1,771,282","253,249"
S. Korea,"354,355","+1,266","2,788",+15,"327,592","23,975",334,"6,904",54,"15,579,430","303,531"
Mongolia,"351,835","+1,231","1,677",+11,"313,256","36,902",192,"105,097",501,"4,030,048","1,203,815"
Moldova,"330,799","+1,505","7,576",+41,"308,832","14,391",267,"82,255","1,884","1,985,799","493,783"
Egypt,"326,379",+871,"18,375",+42,"275,637","32,367",90,"3,112",175,"3,693,367","35,218"
Slovenia,"322,917","+2,297","4,704",+10,"297,951","20,262",83,"155,300","2,262","1,698,063","816,645"
Oman,"304,205",+22,"4,111",+1,"299,558",536,2,"57,645",779,"25,000,000","4,737,348"
Armenia,"298,069","+1,517","6,112",+57,"263,002","28,955",0,"100,342","2,058","2,018,614","679,544"
Bahrain,"276,635",+27,"1,393",0,"274,640",602,2,"155,487",783,"6,840,598","3,844,860"
Kenya,"252,839",+151,"5,263",+3,"246,390","1,186",27,"4,570",95,"2,682,247","48,479"
Bosnia and Herzegovina,"250,165",+816,"11,423",+26,"192,218","46,524",0,"76,881","3,511","1,291,186","396,810"
Qatar,"238,742",+102,609,0,"237,088","1,045",10,"85,028",217,"2,804,976","998,992"
Nigeria,"211,330",+159,"2,884",0,"202,803","5,643",11,993,14,"3,298,966","15,499"
Zambia,"209,648",+9,"3,660",+1,"205,873",115,15,"10,999",192,"2,578,545","135,286"
Algeria,"205,990",+87,"5,899",+5,"141,335","58,756",10,"4,589",131,"230,861","5,143"
Latvia,"205,577","+2,117","3,076",+27,"169,472","33,029",154,"110,603","1,655","4,831,287","2,599,288"
Norway,"202,554","+1,144",895,+1,"88,952","112,707",14,"36,982",163,"8,088,217","1,476,745"
North Macedonia,"200,412",+511,"7,072",+10,"187,149","6,191",0,"96,201","3,395","1,369,624","657,442"
Botswana,"185,985",0,"2,402",0,"182,304","1,279",1,"77,043",995,"1,811,943","750,584"
Estonia,"184,505","+1,186","1,477",+8,"161,349","21,679",39,"138,965","1,112","2,097,584","1,579,851"
Uzbekistan,"184,233",+305,"1,309",+3,"179,845","3,079",23,"5,402",38,"1,377,915","40,399"
Albania,"182,610",+650,"2,888",+8,"172,464","7,258",3,"63,546","1,005","1,289,520","448,738"
Kyrgyzstan,"180,741",+112,"2,658",+3,"175,196","2,887",131,"27,115",399,"1,764,285","264,679"
Singapore,"179,095","+3,277",339,+10,"148,408","30,348",67,"30,299",57,"20,667,026","3,496,411"
Australia,"162,016","+1,786","1,653",+5,"130,922","29,441",279,"6,258",64,"42,498,292","1,641,540"
Afghanistan,"156,071",+31,"7,262",+2,"128,000","20,809","1,124","3,894",181,"771,431","19,247"
Finland,"155,547",+659,"1,150",0,"46,000","108,397",34,"28,016",207,"7,411,266","1,334,868"
Mozambique,"151,243",+17,"1,929",+1,"148,979",335,32,"4,667",60,"936,296","28,893"
Montenegro,"141,834",+542,"2,075",+4,"135,571","4,188",57,"225,789","3,303","803,043","1,278,383"
Zimbabwe,"132,724",+36,"4,674",+1,"127,497",553,12,"8,762",309,"1,490,416","98,393"
Ghana,"130,008",+60,"1,174",+2,"126,976","1,858",41,"4,072",37,"1,842,458","57,711"
Namibia,"128,859",+10,"3,550",0,"124,468",841,0,"49,534","1,365","743,492","285,803"
Uganda,"125,788",+30,"3,200",0,"96,575","26,013",298,"2,641",67,"1,785,306","37,478"
Cyprus,"121,986",+162,571,0,"90,755","30,660",18,"100,076",468,"9,420,908","7,728,815"
Cambodia,"118,000",+112,"2,751",+8,"113,527","1,722",0,"6,932",162,"2,601,505","152,819"
El Salvador,"113,422",+277,"3,586",+11,"94,980","14,856",334,"17,371",549,"1,357,788","207,953"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,658",58,"1,751,774","63,901"
Rwanda,"99,474",+43,"1,321",+1,"45,512","52,641",4,"7,438",99,"3,076,863","230,063"
Jamaica,"88,480",+49,"2,184",+1,"56,944","29,352",32,"29,709",733,"635,655","213,437"
Maldives,"87,186",+115,242,+2,"85,378","1,566",23,"157,642",438,"1,588,558","2,872,291"
Luxembourg,"81,124",+509,842,0,"78,433","1,849",9,"126,881","1,317","3,579,957","5,599,168"
Senegal,"73,897",+1,"1,878",0,"71,995",24,3,"4,266",108,"833,323","48,104"
Angola,"64,033",+103,"1,702",+1,"52,833","9,498",28,"1,872",50,"1,092,363","31,933"
Malawi,"61,766",+1,"2,296",0,"57,177","2,293",67,"3,123",116,"423,467","21,410"
Ivory Coast,"61,221",+13,691,+1,"59,852",678,0,"2,248",25,"1,066,678","39,164"
DRC,"57,453",0,"1,091",0,"50,930","5,432",0,617,12,"306,299","3,289"
Trinidad and Tobago,"56,013",+215,"1,655",+5,"49,616","4,742",22,"39,854","1,178","382,242","271,970"
Réunion,"54,668",+230,374,+2,"53,879",415,33,"60,492",414,"1,279,618","1,415,936"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,802","1,839","495,286","1,237,553"
Fiji,"52,063",+35,673,0,"49,081","2,309",0,"57,528",744,"437,929","483,900"
Suriname,"48,548",+214,"1,069",+5,"29,449","18,030",14,"81,792","1,801","145,862","245,744"
Eswatini,"46,390",+3,"1,242",0,"45,075",73,10,"39,448","1,056","367,421","312,439"
French Guiana,"44,347",+122,302,0,"9,995","34,050",31,"143,588",978,"425,046","1,376,221"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,716"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,439"
Syria,"42,076",+277,"2,526",+9,"25,926","13,624",0,"2,330",140,"103,566","5,735"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,279"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,948","2,243","26,355","93,112"
Cabo Verde,"38,151",+3,349,0,"37,524",278,23,"67,651",619,"211,025","374,201"
Malta,"37,580",+16,460,0,"36,505",615,3,"84,813","1,038","1,211,456","2,734,096"
Mauritania,"37,032",+43,792,0,"35,736",504,22,"7,699",165,"484,600","100,745"
Laos,"37,018",+770,56,+3,"6,558","30,404",0,"4,993",8,"611,160","82,428"
Guyana,"35,170",+66,899,+2,"30,933","3,338",23,"44,432","1,136","348,832","440,694"
Gabon,"34,898",0,230,0,"28,567","6,101",24,"15,208",100,"1,305,320","568,833"
Guinea,"30,645",+3,385,0,"29,501",759,24,"2,253",28,"564,994","41,542"
Papua New Guinea,"28,173",+278,335,0,"24,502","3,336",7,"3,072",37,"207,207","22,597"
Belize,"26,152",+271,482,+6,"22,957","2,713",10,"64,237","1,184","303,238","744,837"
Tanzania,"26,115",0,725,0,0,0,7,421,12,0,0
Togo,"26,011",+11,242,0,"25,474",295,0,"3,048",28,"543,576","63,698"
Benin,"24,678",0,161,0,"23,971",546,5,"1,968",13,"604,310","48,190"
Haiti,"23,619",0,662,0,"20,249","2,708",0,"2,039",57,"120,507","10,402"
Bahamas,"22,259",0,642,0,"20,261","1,356",15,"55,900","1,612","155,049","389,383"
Seychelles,"22,086",+183,119,0,"21,747",220,0,"222,756","1,200","21,504","216,886"
Lesotho,"21,598",+11,657,+1,"12,227","8,714",0,"9,978",304,"234,404","108,289"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,524"
Mayotte,"20,497",0,182,0,"2,964","17,351",0,"72,823",647,"176,919","628,569"
Burundi,"19,945",+5,38,0,773,"19,134",0,"1,614",3,"345,742","27,983"
Timor-Leste,"19,778",+4,121,0,"19,605",52,0,"14,635",90,"169,501","125,421"
Mauritius,"17,416",+273,160,+7,"1,854","15,402",0,"13,664",126,"358,675","281,413"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,027",+15,173,0,"16,703",151,4,"103,208","1,049","305,800","1,853,592"
Congo,"16,868",0,249,0,"12,421","4,198",0,"2,961",44,"188,207","33,039"
Nicaragua,"16,422",+181,207,0,"4,225","11,990",0,"2,441",31,0,0
Taiwan,"16,380",+4,847,0,"15,420",113,0,686,35,"7,246,326","303,529"
Barbados,"16,033",+445,143,+4,"10,429","5,461",0,"55,701",497,"378,335","1,314,398"
Mali,"15,879",+13,559,0,"14,597",723,0,756,27,"448,825","21,356"
Aruba,"15,848",+33,171,0,"15,513",164,7,"147,611","1,593","177,885","1,656,856"
Andorra,"15,425",0,130,0,"15,205",90,4,"199,217","1,679","193,595","2,500,323"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,290"
Djibouti,"13,461",+3,181,0,"13,215",65,0,"13,369",180,"234,424","232,817"
Equatorial Guinea,"13,236",+70,163,0,"12,565",508,1,"9,044",111,"238,486","162,960"
Iceland,"13,236",+94,33,0,"12,427",776,1,"38,459",96,"1,127,289","3,275,479"
Channel Islands,"12,827",+50,99,0,"12,135",593,0,"72,892",563,"1,001,746","5,692,612"
Brunei,"12,595",+211,82,+1,"10,047","2,466",0,"28,432",185,"482,763","1,089,773"
Saint Lucia,"12,465",+32,250,0,"11,842",373,6,"67,476","1,353","85,636","463,569"
Hong Kong,"12,331",+3,213,0,"12,029",89,0,"1,627",28,"26,499,519","3,497,333"
South Sudan,"12,293",0,133,0,"12,008",152,2,"1,082",12,"247,059","21,736"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,191"
New Caledonia,"10,687",+134,261,0,55,"10,371",25,"36,965",903,"42,756","147,888"
Gambia,"9,959",+3,340,+1,"9,603",16,3,"3,974",136,"103,948","41,483"
Yemen,"9,711",+17,"1,858",+8,"6,309","1,544",23,316,61,"265,253","8,643"
Isle of Man,"9,327",+69,57,0,"8,492",778,1,"108,927",666,"128,771","1,503,877"
Eritrea,"6,798",+3,45,0,"6,717",36,0,"1,883",12,"23,693","6,561"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,625"
Niger,"6,260",0,208,0,"5,935",117,0,247,8,"169,153","6,671"
Guinea-Bissau,"6,133",+2,141,0,"5,492",500,0,"3,023",69,"102,067","50,301"
Gibraltar,"5,904",+17,98,0,"5,641",165,1,"175,307","2,910","382,014","11,343,132"
New Zealand,"5,822",+73,28,0,"4,562","1,232",5,"1,164",6,"3,947,612","789,191"
Grenada,"5,818",+1,196,0,"5,503",119,0,"51,391","1,731","79,656","703,613"
Liberia,"5,811",0,287,0,"5,458",66,2,"1,115",55,"128,246","24,597"
Bermuda,"5,625",0,98,0,"5,400",127,1,"90,762","1,581","586,598","9,465,075"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,910","2,704","82,601","2,427,656"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,688"
St. Vincent Grenadines,"4,905",+45,64,+1,"3,060","1,781",2,"44,029",574,"85,741","769,640"
Dominica,"4,659",+85,30,0,"4,248",381,0,"64,509",415,"89,602","1,240,647"
Sint Maarten,"4,484",+4,75,0,"4,370",39,10,"103,040","1,723","53,105","1,220,328"
Comoros,"4,233",+14,147,0,"4,048",38,0,"4,735",164,0,0
Antigua and Barbuda,"4,031",0,99,0,"3,541",391,9,"40,718","1,000","17,674","178,531"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,387","1,391","54,303","1,373,612"
Sao Tome and Principe,"3,705",+8,56,0,"3,211",438,0,"16,503",249,"14,689","65,427"
Liechtenstein,"3,545",+16,61,+1,"3,435",49,2,"92,626","1,594","49,126","1,283,602"
Monaco,"3,399",+5,36,0,"3,337",26,2,"85,816",909,"54,960","1,387,598"
Turks and Caicos,"2,956",0,23,0,"2,876",57,1,"75,014",584,"94,789","2,405,446"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,356","1,213","82,570","2,707,568"
Saint Kitts and Nevis,"2,637",0,21,0,"2,313",303,1,"49,112",391,"51,994","968,339"
Bhutan,"2,617",0,3,0,"2,610",4,0,"3,343",4,"1,192,940","1,523,957"
Caribbean Netherlands,"2,402",+12,19,0,"2,294",89,0,"90,491",716,"25,579","963,645"
Faeroe Islands,"1,714",+99,2,0,"1,333",379,0,"34,903",41,"464,000","9,448,562"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,279",+83,2,0,957,320,0,"19,164",30,"136,780","2,049,507"
Anguilla,859,+66,1,0,749,109,0,"56,591",66,"47,917","3,156,796"
Greenland,772,+26,0,0,691,81,2,"13,568",0,"85,448","1,501,722"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,532",638,"20,508","1,867,930"
Macao,77,0,0,0,66,11,0,116,0,"4,988","7,546"
Falkland Islands,68,0,0,0,67,1,0,"18,821",0,"7,643","2,115,417"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,347"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,435"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,653"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
