Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"3,507,828","+20,576","83,037",+51,"3,000,312","424,479","1,816","92,829","2,197","24,289,149","642,770"
Ukraine,"3,422,023","+7,483","85,117",+400,"2,910,237","426,669",177,"78,914","1,963","15,819,249","364,803"
South Africa,"2,961,406","+2,858","89,797",+6,"2,847,771","23,838",546,"49,062","1,488","19,413,079","321,621"
Philippines,"2,831,807",+838,"48,361",+156,"2,766,816","16,630","1,023","25,367",433,"24,146,328","216,303"
Malaysia,"2,623,816","+4,239","30,309",+29,"2,527,052","66,455",511,"79,632",920,"37,558,312","1,139,890"
Netherlands,"2,599,579","+22,133","19,317",+45,"2,096,666","483,596",546,"151,242","1,124","19,205,114","1,117,341"
Peru,"2,234,075","+1,326","201,108",+37,0,0,956,"66,456","5,982","20,249,074","602,336"
Czechia,"2,123,088","+12,518","32,878",+78,"1,834,929","255,281",948,"197,737","3,062","43,471,260","4,048,756"
Thailand,"2,106,813","+5,854","20,705",+30,"2,006,856","79,252","1,595","30,077",296,"14,913,135","212,903"
Iraq,"2,079,622",+538,"23,793",+21,"2,042,299","13,530",109,"50,123",573,"16,302,398","392,922"
Canada,"1,786,246","+1,892","29,633",+5,"1,728,979","27,634",480,"46,751",776,"48,485,587","1,269,003"
Romania,"1,776,949","+1,377","56,275",+88,"1,679,942","40,732","1,212","93,244","2,953","15,975,149","838,283"
Chile,"1,759,405","+2,328","38,313",+31,"1,652,453","68,639",676,"90,939","1,980","25,485,043","1,317,259"
Japan,"1,727,062",+127,"18,358",+1,"1,707,758",946,43,"13,714",146,"27,794,963","220,715"
Belgium,"1,701,633",0,"26,840",0,"1,307,154","367,639",669,"145,930","2,302","24,287,332","2,082,855"
Bangladesh,"1,575,784",+205,"27,978",+3,"1,540,317","7,489","1,384","9,436",168,"10,852,058","64,984"
Israel,"1,342,210",+329,"8,189",+5,"1,327,046","6,975",125,"143,921",878,"31,188,024","3,344,202"
Pakistan,"1,284,189",+303,"28,709",+5,"1,241,761","13,719",946,"5,659",127,"21,913,668","96,571"
Serbia,"1,250,393","+1,674","11,588",+51,"1,185,545","53,260",209,"143,925","1,334","6,782,905","780,737"
Vietnam,"1,210,340","+12,936","24,882",+190,"958,636","226,822","6,096","12,279",252,"67,855,824","688,399"
Sweden,"1,198,848",0,"15,113",0,"1,157,338","26,397",32,"117,674","1,483","13,586,095","1,333,557"
Austria,"1,143,283","+10,478","12,388",+39,"982,292","148,603",620,"125,930","1,365","109,825,145","12,097,008"
Portugal,"1,142,707","+2,897","18,417",+12,"1,070,573","53,717",104,"112,528","1,814","21,165,845","2,084,308"
Hungary,"1,068,888",0,"33,866",0,"862,534","172,488",695,"111,044","3,518","8,298,820","862,142"
Switzerland,"982,290",0,"11,489",+1,"858,435","112,366",179,"112,343","1,314","12,159,978","1,390,719"
Kazakhstan,"970,092",+847,"12,667",+16,"933,986","23,439",528,"50,810",663,"11,575,012","606,259"
Cuba,"962,220",+153,"8,300",0,"952,938",982,30,"85,025",733,"11,066,303","977,858"
Morocco,"949,732",+84,"14,774",0,"931,985","2,973",347,"25,309",394,"10,416,645","277,586"
Jordan,"943,305","+4,012","11,551",+36,"880,572","51,182","1,028","91,179","1,117","12,057,798","1,165,500"
Greece,"924,506","+3,823","17,959",+98,"829,327","77,220",647,"89,312","1,735","35,624,841","3,441,558"
Georgia,"838,639","+3,333","11,927",+56,"779,510","47,202",0,"210,799","2,998","11,486,807","2,887,303"
Nepal,"820,878",+154,"11,523",+2,"802,389","6,966",0,"27,479",386,"4,611,000","154,352"
UAE,"741,918",+60,"2,146",+1,"736,778","2,994",0,"73,761",213,"100,819,432","10,023,370"
Tunisia,"717,258",+95,"25,363",0,"690,791","1,104",58,"59,809","2,115","3,169,379","264,279"
Bulgaria,"689,356",+728,"28,101",+58,"555,963","105,292",756,"100,273","4,088","6,513,142","947,395"
Lebanon,"668,087","+1,319","8,709",+8,"631,294","28,084",186,"98,503","1,284","4,795,578","707,061"
Slovakia,"667,961","+7,575","14,274",+46,"545,872","107,815",545,"122,262","2,613","4,549,580","832,743"
Belarus,"651,839","+1,671","5,054",+13,"638,844","7,941",0,"69,015",535,"10,366,695","1,097,592"
Guatemala,"617,610",+115,"15,928",+11,"600,034","1,648",5,"33,600",867,"3,110,368","169,214"
Croatia,"603,316","+3,339","10,759",+64,"558,231","34,326",330,"148,249","2,644","3,433,761","843,755"
Azerbaijan,"585,783","+1,662","7,807",+18,"551,724","26,252",0,"57,051",760,"5,521,070","537,711"
Costa Rica,"566,560",0,"7,287",0,"543,875","15,398",92,"109,808","1,412","2,715,029","526,214"
Sri Lanka,"562,520",+742,"14,305",+27,"529,662","18,553",0,"26,116",664,"5,640,979","261,889"
Ireland,"560,054","+3,735","5,652",0,"436,646","117,756",117,"111,668","1,127","8,762,233","1,747,082"
Saudi Arabia,"549,695",+24,"8,833",+1,"538,856","2,006",48,"15,451",248,"31,078,369","873,578"
Bolivia,"535,757",+642,"19,154",+17,"491,187","25,416",220,"45,033","1,610","2,583,498","217,157"
Ecuador,"524,432",0,"33,128",0,"443,880","47,424",759,"29,103","1,838","1,991,800","110,535"
Myanmar,"521,561",+350,"19,088",+9,"496,081","6,392",0,"9,496",348,"5,541,974","100,904"
Denmark,"478,927","+4,290","2,872",+9,"403,118","72,937",51,"82,277",493,"93,173,233","16,006,655"
Panama,"477,514",+208,"7,362",+1,"467,459","2,693",20,"108,274","1,669","4,229,187","958,947"
Lithuania,"467,900","+1,222","6,692",+19,"432,184","29,024",131,"175,323","2,508","6,111,336","2,289,929"
Paraguay,"462,956",+48,"16,463",+2,"445,657",836,41,"63,806","2,269","1,943,738","267,890"
S. Korea,"440,896","+3,928","3,548",+56,"392,311","45,037",647,"8,589",69,"15,804,065","307,884"
Venezuela,"430,696",+650,"5,138",+7,"417,831","7,727",681,"15,207",181,"3,359,014","118,599"
Palestine,"429,697",+364,"4,528",+4,"422,442","2,727",38,"81,568",860,"2,720,854","516,492"
Slovenia,"417,376","+1,478","5,188",+23,"372,984","39,204",197,"200,725","2,495","1,927,796","927,119"
Kuwait,"413,266",0,"2,465",0,"410,575",226,0,"94,800",565,"5,268,253","1,208,494"
Dominican Republic,"406,803",+292,"4,204",0,"399,438","3,161",199,"36,979",382,"2,449,337","222,649"
Uruguay,"399,348",+167,"6,129",+4,"391,083","2,136",12,"114,404","1,756","4,090,729","1,171,903"
Mongolia,"380,945",+329,"1,990",+5,"313,256","65,699",192,"113,630",594,"4,030,048","1,202,105"
Honduras,"377,888",0,"10,403",0,"120,308","247,177",59,"37,318","1,027","1,121,382","110,743"
Libya,"371,571",+784,"5,438",+8,"341,723","24,410",0,"53,061",777,"1,900,679","271,422"
Ethiopia,"371,262",+85,"6,740",+4,"348,799","15,723",233,"3,121",57,"3,860,277","32,450"
Moldova,"362,433",+107,"9,069",+15,"346,629","6,735",205,"90,140","2,256","2,196,983","546,409"
Egypt,"356,718",+951,"20,347",+42,"296,167","40,204",90,"3,396",194,"3,693,367","35,159"
Armenia,"337,931",+409,"7,514",+29,"315,126","15,291",0,"113,742","2,529","2,356,046","793,004"
Oman,"304,519",0,"4,113",0,"299,951",455,7,"57,576",778,"25,000,000","4,726,826"
Bahrain,"277,585",+33,"1,394",0,"275,910",281,2,"155,552",781,"7,367,419","4,128,523"
Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218","68,124",0,"83,884","3,830","1,385,921","426,164"
Singapore,"262,383",+747,701,+11,"248,323","13,359",55,"44,358",119,"21,098,774","3,566,954"
Norway,"260,921","+1,721","1,050",0,"88,952","170,919",62,"47,606",192,"8,537,200","1,557,635"
Kenya,"254,951",+11,"5,332",0,"248,131","1,488",20,"4,599",96,"2,827,102","50,999"
Latvia,"252,413",+488,"4,146",+16,"236,578","11,689",176,"135,938","2,233","5,319,394","2,864,773"
Qatar,"243,132",+153,611,0,"240,527","1,994",17,"86,591",218,"2,982,237","1,062,124"
Estonia,"221,549",+389,"1,791",+2,"200,847","18,911",38,"166,855","1,349","2,323,338","1,749,777"
North Macedonia,"215,009",+333,"7,547",+19,"199,064","8,398",0,"103,208","3,623","1,467,751","704,547"
Nigeria,"213,982",0,"2,975",0,"207,184","3,823",11,"1,003",14,"3,479,682","16,313"
Algeria,"210,152",+172,"6,058",+6,"144,160","59,934",20,"4,674",135,"230,861","5,134"
Zambia,"210,143",+5,"3,667",0,"206,386",90,15,"10,998",192,"2,714,670","142,081"
Australia,"207,982","+1,234","1,994",+4,"191,722","14,266",73,"8,025",77,"47,498,541","1,832,792"
Albania,"199,555",+418,"3,089",+4,"189,044","7,422",23,"69,450","1,075","1,391,072","484,125"
Botswana,"194,909",0,"2,416",0,"191,961",532,1,"80,596",999,"1,859,485","768,912"
Uzbekistan,"192,831",+232,"1,397",+2,"189,448","1,986",23,"5,646",41,"1,377,915","40,348"
Kyrgyzstan,"183,248",+41,"2,741",+1,"178,048","2,459",131,"27,451",411,"1,828,196","273,867"
Finland,"182,284",0,"1,309",0,"46,000","134,975",44,"32,827",236,"7,866,903","1,416,737"
Afghanistan,"157,218",+28,"7,308",0,"140,464","9,446","1,124","3,915",182,"790,352","19,680"
Montenegro,"156,873",+265,"2,285",+2,"151,851","2,737",60,"249,727","3,638","903,392","1,438,115"
Mozambique,"151,524",+9,"1,940",0,"149,485",99,8,"4,665",60,"976,023","30,046"
Zimbabwe,"133,991",+40,"4,705",0,"128,655",631,12,"8,834",310,"1,585,579","104,541"
Cyprus,"131,462",0,591,0,"124,370","6,501",37,"107,780",485,"9,477,138","7,769,904"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,093",38,"1,933,408","60,449"
Namibia,"129,180",+20,"3,573",0,"125,483",124,2,"49,578","1,371","786,776","301,960"
Uganda,"127,451",+28,"3,252",0,"97,847","26,352",127,"2,668",68,"1,948,131","40,784"
Cambodia,"120,087",+23,"2,931",+4,"116,466",690,0,"7,046",172,"2,713,661","159,213"
El Salvador,"119,803",+112,"3,771",+2,"102,982","13,050",336,"18,340",577,"1,440,742","220,558"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,887",65,"1,751,774","63,762"
Rwanda,"100,330",+5,"1,342",0,"45,521","53,467",1,"7,486",100,"3,460,087","258,157"
Maldives,"91,464",+114,248,0,"89,434","1,782",23,"165,120",448,"1,743,453","3,147,465"
Jamaica,"91,169",+47,"2,388",+3,"62,444","26,337",9,"30,600",802,"670,794","225,147"
Luxembourg,"88,108",0,866,0,"83,258","3,984",10,"137,606","1,353","3,675,228","5,739,925"
Senegal,"73,985",+4,"1,885",0,"72,087",13,2,"4,261",109,"872,160","50,230"
Laos,"71,518","+1,195",159,+5,"7,339","64,020",0,"9,633",21,"776,984","104,659"
Trinidad and Tobago,"70,136",+456,"2,115",+25,"57,544","10,477",22,"49,888","1,504","443,512","315,472"
Angola,"65,144",+5,"1,733",0,"63,197",214,3,"1,899",51,"1,179,270","34,380"
Malawi,"61,897",+8,"2,305",+1,"58,765",827,67,"3,122",116,"440,594","22,225"
Ivory Coast,"61,708",+4,704,0,"60,702",302,0,"2,261",26,"1,131,105","41,439"
Réunion,"59,048",0,381,0,"56,040","2,627",18,"65,297",421,"1,347,378","1,489,966"
DRC,"58,115",0,"1,104",0,"50,930","6,081",0,622,12,"306,299","3,280"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,402"
Fiji,"52,494",0,696,0,"50,991",807,0,"57,967",769,"459,815","507,755"
Suriname,"50,741",+31,"1,164",+2,"29,567","20,010",10,"85,419","1,960","158,501","266,825"
Syria,"47,965",+102,"2,739",+6,"28,981","16,245",0,"2,650",151,"103,566","5,723"
Eswatini,"46,538",+10,"1,248",0,"45,241",49,10,"39,538","1,060","387,508","329,217"
French Guiana,"45,864",0,326,0,"11,254","34,284",11,"148,163","1,053","447,549","1,445,805"
French Polynesia,"45,609",0,636,0,0,0,7,"161,053","2,246",0,0
Martinique,"44,318",0,700,0,104,"43,514",1,"118,227","1,867","416,247","1,110,421"
Madagascar,"44,072",0,967,0,"41,322","1,783",3,"1,536",34,"249,510","8,697"
Sudan,"42,056",0,"3,114",0,"32,905","6,037",0,929,69,"238,579","5,268"
Malta,"39,234",+72,468,0,"37,293","1,473",1,"88,525","1,056","1,211,456","2,733,442"
Mauritania,"39,178",+63,831,0,"37,380",967,14,"8,126",172,"500,581","103,829"
Cabo Verde,"38,362",+4,349,0,"37,946",67,23,"67,960",618,"211,166","374,089"
Guyana,"37,773",+66,987,+1,"35,265","1,521",17,"47,700","1,246","389,445","491,790"
Gabon,"37,298",0,279,0,"32,019","5,000",8,"16,220",121,"1,396,270","607,210"
Papua New Guinea,"35,029",+83,545,+3,"33,828",656,7,"3,814",59,"249,149","27,125"
Guinea,"30,763",0,387,0,"29,725",651,46,"2,257",28,"569,542","41,777"
Belize,"30,165",0,570,0,"28,421","1,174",10,"73,975","1,398","345,261","846,703"
Tanzania,"26,261",0,730,0,0,0,7,423,12,0,0
Togo,"26,241",0,243,0,"25,900",98,0,"3,069",28,"576,999","67,476"
Haiti,"25,027",0,723,0,"20,973","3,331",0,"2,158",62,"132,422","11,418"
Barbados,"24,923",0,223,0,"20,797","3,903",0,"86,577",775,"433,518","1,505,951"
Benin,"24,850",0,161,0,"24,546",143,5,"1,977",13,"604,310","48,080"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,831","1,260",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,394",80,"262,138","15,872"
Bahamas,"22,734",0,671,0,"21,604",459,4,"57,045","1,684","167,558","420,441"
Lesotho,"21,755",0,662,0,"13,657","7,436",0,"10,043",306,"256,932","118,613"
Mauritius,"21,325",+134,455,0,"19,425","1,445",0,"16,729",357,"358,675","281,372"
Mayotte,"20,938",0,185,0,"2,964","17,789",0,"74,233",656,"176,919","627,243"
Burundi,"20,386",0,38,0,773,"19,575",0,"1,646",3,"345,742","27,910"
Timor-Leste,"19,822",0,122,0,"19,697",3,0,"14,643",90,"169,501","125,211"
Congo,"18,837",0,349,0,"12,421","6,067",0,"3,300",61,"188,207","32,968"
Iceland,"17,446",0,35,0,"15,665","1,746",3,"50,662",102,"1,236,987","3,592,144"
Curaçao,"17,397",+7,178,0,"17,106",113,3,"105,413","1,079","334,926","2,029,399"
Mali,"17,339",+39,605,+2,"15,128","1,606",0,823,29,"487,323","23,129"
Channel Islands,"17,326",0,103,0,"15,135","2,088",0,"98,378",585,"1,067,673","6,062,294"
Nicaragua,"17,152",0,209,0,"4,225","12,718",0,"2,547",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Andorra,"16,712",0,131,0,"15,770",811,4,"215,809","1,692","193,595","2,499,968"
Taiwan,"16,588",+10,848,0,"15,597",143,0,695,36,"8,329,122","348,828"
Aruba,"16,324",+12,174,0,"15,978",172,11,"151,987","1,620","177,885","1,656,223"
Burkina Faso,"15,711",0,281,0,"15,211",219,0,724,13,"230,176","10,603"
Brunei,"14,992",0,97,0,"14,367",528,0,"33,814",219,"607,880","1,371,041"
Equatorial Guinea,"13,579",0,173,0,"13,323",83,1,"9,252",118,"242,340","165,122"
Djibouti,"13,504",0,186,0,"13,291",27,0,"13,394",184,"246,141","244,140"
Saint Lucia,"12,970",+16,280,0,"12,562",128,7,"70,181","1,515","99,688","539,414"
South Sudan,"12,717",0,133,0,"12,395",189,2,"1,118",12,"259,491","22,806"
Hong Kong,"12,428",+3,213,0,"12,133",82,0,"1,639",28,"28,195,188","3,718,435"
New Caledonia,"12,105",+6,276,0,"11,518",311,14,"41,834",954,"42,756","147,762"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,366",20,"60,228","12,173"
New Zealand,"11,260",+146,43,+1,"5,635","5,582",64,"2,251",9,"4,871,752","973,941"
Isle of Man,"11,152",+67,66,0,"10,466",620,1,"130,180",770,"133,676","1,560,432"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,977",136,"121,854","48,510"
Yemen,"9,987",+6,"1,946",+1,"6,845","1,196",23,325,63,"265,253","8,627"
Eritrea,"7,318",+13,60,0,"7,084",174,0,"2,024",17,"23,693","6,553"
Gibraltar,"7,179",+16,98,0,"6,632",449,2,"213,172","2,910","414,021","12,293,880"
Niger,"6,958",0,254,0,"6,541",163,2,274,10,"186,846","7,346"
Cayman Islands,"6,738",0,4,0,"2,550","4,184",25,"100,858",60,"202,426","3,030,012"
Guinea-Bissau,"6,440",0,148,+2,"6,268",24,0,"3,167",73,"106,886","52,567"
Sierra Leone,"6,401",0,121,0,0,0,0,780,15,"160,729","19,589"
Dominica,"5,955",+136,38,+1,"5,475",442,0,"82,436",526,"108,009","1,495,183"
Grenada,"5,888",0,200,0,"5,622",66,0,"51,988","1,766","87,070","768,783"
Liberia,"5,821",0,287,0,"5,523",11,2,"1,114",55,"128,246","24,547"
San Marino,"5,790",0,93,0,"5,519",178,2,"170,139","2,733","88,512","2,600,923"
Bermuda,"5,730",0,106,0,"5,603",21,2,"92,488","1,711","639,674","10,324,983"
St. Vincent Grenadines,"5,500",0,74,0,"4,991",435,7,"49,356",664,"89,984","807,495"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,666"
Sint Maarten,"4,575",0,75,0,"4,480",20,10,"105,025","1,722","62,056","1,424,577"
Liechtenstein,"4,507",+47,61,0,"3,958",488,8,"117,732","1,593","77,368","2,021,002"
Comoros,"4,498",+9,150,0,"4,284",64,0,"5,022",167,0,0
Antigua and Barbuda,"4,141",0,117,0,"4,008",16,11,"41,799","1,181","17,782","179,489"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,740","1,414","54,303","1,371,530"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,591",249,"14,689","65,320"
Monaco,"3,728",0,36,0,"3,523",169,1,"94,063",908,"54,960","1,386,723"
Faeroe Islands,"3,505",+97,13,0,"3,077",415,7,"71,350",265,"560,000","11,399,723"
Turks and Caicos,"3,096",0,24,0,"3,021",51,0,"78,473",608,"94,789","2,402,580"
Caribbean Netherlands,"2,889",+20,22,0,"2,632",235,0,"108,748",828,"30,126","1,134,006"
Saint Kitts and Nevis,"2,782",+3,28,0,"2,728",26,1,"51,779",521,"56,538","1,052,300"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,614","1,245","82,570","2,705,971"
Bhutan,"2,640",+4,3,0,"2,620",17,0,"3,369",4,"1,240,261","1,582,860"
St. Barth,"1,601",0,6,0,0,0,0,"161,407",605,"56,491","5,695,231"
Anguilla,"1,334",0,3,0,"1,207",124,0,"87,815",197,"51,382","3,382,397"
Greenland,"1,332",0,0,0,"1,011",321,2,"23,406",0,"106,610","1,873,342"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,595",639,"20,508","1,870,826"
Falkland Islands,79,0,0,0,0,0,0,"21,811",0,"7,747","2,138,874"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,584"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,333"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,200"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,504"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
