Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kenya,"248,069",+394,"5,082",+37,"239,298","3,689",109,"4,492",92,"2,527,861","45,775"
Qatar,"236,123",+107,604,0,"233,998","1,521",18,"84,095",215,"2,632,271","937,484"
Bosnia and Herzegovina,"230,801",+589,"10,422",+43,"192,218","28,161",0,"70,892","3,201","1,210,173","371,710"
Zambia,"208,778",+63,"3,642",+1,"204,553",583,47,"10,980",192,"2,423,652","127,462"
Nigeria,"203,991",+477,"2,671",+3,"192,139","9,181",11,960,13,"2,997,060","14,110"
Algeria,"202,449",+166,"5,758",+10,"138,632","58,059",20,"4,517",128,"230,861","5,151"
North Macedonia,"189,159",+524,"6,557",+18,"170,395","12,207",0,"90,799","3,147","1,269,370","609,316"
Norway,"186,035",+705,850,0,"88,952","96,233",19,"33,989",155,"7,780,626","1,421,545"
Kyrgyzstan,"178,123",+87,"2,597",+2,"172,657","2,869",131,"26,760",390,"1,712,929","257,338"
Botswana,"176,427",0,"2,360",0,"172,051","2,016",1,"73,210",979,"1,735,938","720,341"
Uzbekistan,"171,080",+560,"1,212",+5,"165,282","4,586",23,"5,022",36,"1,377,915","40,450"
Albania,"166,690",+826,"2,619",+10,"151,914","12,157",3,"58,001",911,"1,177,035","409,556"
Afghanistan,"155,019",+59,"7,198",0,"123,527","24,294","1,124","3,875",180,"758,901","18,971"
Latvia,"153,403",+710,"2,675",+6,"143,294","7,434",45,"82,452","1,438","4,252,086","2,285,445"
Estonia,"152,427",+546,"1,343",+4,"141,447","9,637",21,"114,811","1,012","1,885,634","1,420,298"
Mozambique,"150,439",+69,"1,908",+1,"146,372","2,159",32,"4,653",59,"897,496","27,762"
Finland,"138,578",+510,"1,062",0,"46,000","91,516",21,"24,963",191,"7,016,484","1,263,933"
Zimbabwe,"129,134",0,"4,600",0,"121,841","2,693",12,"8,536",304,"1,366,496","90,325"
Montenegro,"128,796",+419,"1,884",+5,"118,963","7,949",11,"205,036","2,999","714,150","1,136,885"
Namibia,"127,182",+111,"3,490",+2,"122,575","1,117",17,"48,965","1,344","693,832","267,127"
Ghana,"126,313",+167,"1,142",+3,"121,304","3,867",42,"3,964",36,"1,731,175","54,322"
Uganda,"122,903",+312,"3,140",+3,"95,979","23,784",349,"2,587",66,"1,663,729","35,019"
Cyprus,"117,868",+109,551,0,"90,755","26,562",39,"96,759",452,"9,420,908","7,733,688"
Cambodia,"107,441",+822,"2,197",+21,"99,628","5,616",0,"6,319",129,"2,382,457","140,118"
El Salvador,"102,024",0,"3,164",+12,"84,981","13,879",127,"15,632",485,"1,268,090","194,300"
Rwanda,"96,570",+233,"1,242",+9,"45,452","49,876",15,"7,236",93,"2,742,397","205,487"
Australia,"93,943","+1,764","1,208",+12,"71,608","21,127",301,"3,632",47,"36,680,039","1,418,221"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,122",50,"1,751,774","64,036"
Singapore,"84,510","+1,650",73,+3,"73,395","11,042",23,"14,307",12,"19,108,195","3,234,890"
Maldives,"84,164",+61,230,+1,"82,309","1,625",23,"152,408",416,"1,464,860","2,652,627"
Jamaica,"81,828",+434,"1,821",+12,"51,544","28,463",42,"27,486",612,"591,957","198,839"
Luxembourg,"77,762",+74,835,0,"75,765","1,162",8,"121,792","1,308","3,508,918","5,495,720"
Senegal,"73,719",+13,"1,854",+1,"71,218",647,11,"4,265",107,"790,088","45,710"
Malawi,"61,475",+22,"2,272",+3,"54,066","5,137",67,"3,115",115,"405,182","20,530"
Ivory Coast,"59,656",+98,589,+3,"57,187","1,880",0,"2,195",22,"972,843","35,794"
DRC,"56,617",+154,"1,083",+15,"30,858","24,676",0,609,12,"306,299","3,297"
Angola,"54,280",+440,"1,471",+11,"47,175","5,634",8,"1,591",43,"924,815","27,106"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,949",402,"1,279,618","1,416,811"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,410"
Fiji,"50,540",+93,584,+1,"36,524","13,432",39,"55,880",646,"405,505","448,353"
Trinidad and Tobago,"49,688",+246,"1,441",+4,"43,977","4,270",22,"35,364","1,026","343,389","244,394"
Eswatini,"45,701",+68,"1,210",+1,"43,697",794,10,"38,897","1,030","341,765","290,882"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,735"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,147","1,552","359,082","957,790"
French Polynesia,"40,178",0,611,+3,"33,500","6,067",30,"142,019","2,160","26,355","93,158"
French Guiana,"39,790",+299,256,+3,"9,995","29,539",34,"129,117",831,"390,869","1,268,351"
Suriname,"39,609",+469,841,+13,"26,853","11,915",21,"66,784","1,418","126,634","213,515"
Sudan,"38,182",0,"2,894",0,"32,038","3,250",0,847,64,"238,579","5,289"
Cabo Verde,"37,355",+65,334,+1,"36,304",717,23,"66,302",593,"209,870","372,501"
Malta,"37,061",+13,457,+1,"35,737",867,4,"83,661","1,032","1,211,456","2,734,725"
Mauritania,"35,777",+60,768,0,"34,140",869,22,"7,454",160,"466,925","97,287"
Syria,"32,138",+397,"2,187",+15,"23,383","6,568",0,"1,783",121,"103,566","5,747"
Guyana,"30,696",+252,749,+5,"26,139","3,808",33,"38,796",947,"308,426","389,811"
Guinea,"30,343",+25,376,0,"28,636","1,331",24,"2,236",28,"550,873","40,597"
Gabon,"29,126",+400,178,0,"26,541","2,407",23,"12,718",78,"1,180,246","515,362"
Togo,"25,083",+97,219,+3,"21,758","3,106",0,"2,945",26,"506,392","59,459"
Benin,"22,958","+1,508",154,+8,"17,294","5,510",5,"1,835",12,"604,310","48,297"
Haiti,"21,540",+54,610,+3,"19,348","1,582",0,"1,861",53,"115,741","10,001"
Seychelles,"21,257",0,115,0,"20,657",485,0,"214,509","1,160","21,504","217,002"
Laos,"21,080",+434,16,0,"5,568","15,496",0,"2,847",2,"476,985","64,412"
Bahamas,"20,603",+315,522,+10,"18,265","1,816",15,"51,784","1,312","143,769","361,354"
Mayotte,"20,219",+14,178,+1,"2,964","17,077",0,"71,983",634,"176,919","629,863"
Belize,"19,600",+171,402,+3,"17,247","1,951",10,"48,218",989,"253,798","624,368"
Somalia,"19,583",0,"1,099",0,"9,345","9,139",0,"1,191",67,"222,137","13,515"
Timor-Leste,"19,308",+44,111,+2,"18,089","1,108",0,"14,310",82,"169,501","125,625"
Papua New Guinea,"19,278",+96,225,+8,"18,254",799,7,"2,106",25,"186,465","20,368"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Burundi,"16,356",0,38,0,773,"15,545",0,"1,327",3,"345,742","28,053"
Curaçao,"16,303",+49,159,+1,"15,662",482,4,"98,855",964,"270,927","1,642,798"
Taiwan,"16,176",+8,841,0,"15,172",163,0,678,35,"5,919,972","248,011"
Aruba,"15,370",+19,160,0,"14,952",258,7,"143,211","1,491","177,885","1,657,458"
Andorra,"15,167",+11,130,0,"14,966",71,4,"195,913","1,679","193,595","2,500,678"
Mauritius,"15,161",+298,71,+11,"1,854","13,236",0,"11,897",56,"358,675","281,454"
Mali,"15,130",+7,547,0,"14,255",328,0,722,26,"413,678","19,731"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,786"
Burkina Faso,"14,116",+24,179,+1,"13,787",150,0,653,8,"216,523","10,022"
Congo,"14,113",+99,191,0,"12,421","1,501",0,"2,483",34,"188,207","33,108"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,253",0,162,0,"11,838",253,0,"12,184",161,"217,089","215,870"
Hong Kong,"12,177",+7,213,0,"11,888",76,0,"1,608",28,"25,235,157","3,332,802"
South Sudan,"11,926",+27,128,0,"11,375",423,4,"1,050",11,"226,848","19,978"
Equatorial Guinea,"11,806",0,142,0,"10,225","1,439",1,"8,090",97,"195,087","133,675"
Iceland,"11,632",+38,33,0,"11,251",348,3,"33,817",96,"1,044,502","3,036,643"
Channel Islands,"11,466",+39,97,0,"11,033",336,0,"65,210",552,"911,340","5,182,986"
CAR,"11,371",+31,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,210"
Saint Lucia,"10,961",+109,181,+12,"8,599","2,181",12,"59,358",980,"78,090","422,888"
Gambia,"9,911",+10,335,+1,"9,548",28,3,"3,965",134,"102,031","40,815"
Yemen,"8,861",+31,"1,673",+9,"5,470","1,718",23,289,55,"265,253","8,659"
Isle of Man,"7,324",+24,51,0,"6,790",483,1,"85,575",596,"83,753","978,583"
Barbados,"7,232",+167,64,+1,"6,311",857,0,"25,128",222,"304,765","1,058,918"
Eritrea,"6,685",+5,42,+1,"6,628",15,0,"1,853",12,"23,693","6,569"
Sierra Leone,"6,393",0,121,0,"4,377","1,895",0,782,15,"160,729","19,659"
Guinea-Bissau,"6,099",+5,135,+2,"5,275",689,4,"3,012",67,"97,225","48,012"
Niger,"5,974",+3,201,0,"5,723",50,0,236,8,"154,030","6,093"
Brunei,"5,960",+263,33,+2,"4,022","1,905",0,"13,465",75,"325,991","736,490"
New Caledonia,"5,805",+523,62,+5,58,"5,685",54,"20,095",215,"42,756","148,011"
Liberia,"5,782",0,283,0,"5,458",41,2,"1,111",54,"128,246","24,646"
Gibraltar,"5,502",+5,97,0,"5,335",70,2,"163,366","2,880","356,490","10,584,934"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,293","2,646","78,220","2,299,303"
Chad,"5,031",0,174,0,"4,848",9,0,296,10,"144,878","8,521"
Bermuda,"4,982",+182,52,+7,"3,318","1,612",1,"80,361",839,"531,049","8,565,997"
Grenada,"4,766",+128,105,+7,"2,659","2,002",0,"42,116",928,"68,065","601,472"
Sint Maarten,"4,197",+19,62,+1,"3,970",165,10,"96,540","1,426","41,509","954,801"
New Zealand,"4,144",+9,27,0,"3,861",256,5,828,5,"3,301,910","660,105"
Comoros,"4,112",0,147,0,"3,953",12,0,"4,608",165,0,0
Saint Martin,"3,727",+81,55,+8,"1,399","2,273",7,"94,414","1,393","54,303","1,375,630"
Liechtenstein,"3,439",+3,60,0,"3,336",43,1,"89,878","1,568","49,126","1,283,904"
Monaco,"3,302",+2,33,0,"3,238",31,6,"83,418",834,"54,960","1,388,440"
Sao Tome and Principe,"3,295",+78,47,0,"2,659",589,0,"14,700",210,"14,689","65,531"
Dominica,"3,197",0,13,0,"2,639",545,0,"44,276",180,"69,333","960,211"
St. Vincent Grenadines,"3,158",+87,17,0,"2,364",777,2,"28,355",153,"74,642","670,198"
Turks and Caicos,"2,824",+4,22,0,"2,701",101,1,"71,748",559,"94,789","2,408,257"
Antigua and Barbuda,"2,815",0,63,0,"1,737","1,015",9,"28,456",637,"17,409","175,980"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,685","1,214","79,575","2,610,900"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,323",4,"1,139,890","1,457,569"
Caribbean Netherlands,"2,003",+5,18,0,"1,918",67,0,"75,519",679,"23,069","869,773"
Saint Kitts and Nevis,"1,762",0,10,0,970,782,1,"32,835",186,"37,130","691,924"
St. Barth,"1,565",+17,3,+1,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,098",+12,2,0,"1,039",57,1,"22,367",41,"423,000","8,616,651"
Cayman Islands,795,+4,2,0,747,46,0,"11,924",30,"136,206","2,042,988"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,553,+12,0,0,398,155,2,"9,720",0,"71,746","1,261,113"
Wallis and Futuna,445,0,7,0,438,0,0,"40,469",637,"20,508","1,865,042"
Anguilla,364,+14,1,0,345,18,0,"23,998",66,"38,936","2,566,983"
Falkland Islands,67,0,0,0,63,4,0,"18,590",0,"7,531","2,089,623"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,287"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,360"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,4,1,0,275,0,"9,801","538,516"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,797"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
