Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,788,860","+2,641","31,696",+18,"2,717,422","39,742",253,"84,517",961,"42,264,591","1,280,831"
Canada,"2,595,280","+55,350","30,863",+76,"2,160,557","403,860",752,"67,857",807,"53,944,481","1,410,443"
Czechia,"2,530,962","+2,763","36,661",+21,"2,409,453","84,848",420,"235,674","3,414","47,549,705","4,427,648"
Peru,"2,388,289","+12,476","203,097",+30,0,0,938,"70,929","6,032","22,430,563","666,158"
Thailand,"2,277,476","+7,926","21,838",+13,"2,197,479","58,159",588,"32,504",312,"17,270,775","246,489"
Belgium,"2,268,622","+15,242","28,499",+18,"1,888,525","351,598",473,"194,456","2,443","27,823,927","2,384,940"
Iraq,"2,098,908","+1,368","24,212",+5,"2,067,692","7,004",59,"50,459",582,"16,936,375","407,159"
Vietnam,"1,914,393","+14,818","34,531",+212,"1,590,090","289,772","6,358","19,401",350,"75,756,397","767,750"
Romania,"1,848,641","+4,104","59,027",+16,"1,758,184","31,430",414,"97,082","3,100","17,550,556","921,676"
Chile,"1,833,478","+4,041","39,285",+13,"1,741,955","52,238",460,"94,674","2,029","27,958,777","1,443,683"
Japan,"1,765,604","+8,144","18,403",+1,"1,715,219","31,982",90,"14,025",146,"29,849,806","237,118"
Portugal,"1,660,058","+20,212","19,133",+20,"1,361,273","279,652",161,"163,530","1,885","27,780,292","2,736,604"
Bangladesh,"1,595,931","+2,231","28,105",+3,"1,551,113","16,713","1,349","9,546",168,"11,697,938","69,968"
Israel,"1,557,604","+23,566","8,271",0,"1,380,216","169,117",221,"167,017",887,"41,373,364","4,436,346"
Switzerland,"1,540,016","+6,852","12,462",+5,"1,109,809","417,745",286,"175,980","1,424","14,993,188","1,713,294"
Greece,"1,535,382","+27,766","21,479",+85,"1,113,319","400,584",654,"148,412","2,076","50,516,842","4,883,016"
Sweden,"1,416,650",0,"15,331",0,"1,216,709","184,610",108,"138,952","1,504","15,268,363","1,497,595"
Serbia,"1,359,544","+8,949","12,936",+24,"1,274,290","72,318",87,"156,563","1,490","7,444,532","857,299"
Austria,"1,350,225","+10,804","13,855",+7,"1,259,323","77,047",264,"148,626","1,525","127,304,318","14,013,001"
Pakistan,"1,305,707","+1,649","28,972",+3,"1,258,987","17,748",617,"5,741",127,"23,847,572","104,860"
Hungary,"1,297,612","+14,655","39,947",+167,"1,145,770","111,895",281,"134,846","4,151","9,358,739","972,544"
Jordan,"1,082,570","+2,789","12,893",+17,"1,041,999","27,678",716,"104,521","1,245","13,891,969","1,341,249"
Australia,"1,050,050","+72,046","2,389",+22,"378,338","669,323",325,"40,463",92,"57,338,705","2,209,525"
Morocco,"1,004,706","+2,622","14,915",+4,"951,405","38,386",293,"26,737",397,"11,085,401","295,004"
Ireland,"1,002,013","+23,909","5,952",0,"613,004","383,057",83,"199,531","1,185","10,305,100","2,052,060"
Kazakhstan,"997,438","+2,087","13,055",+8,"964,166","20,217",528,"52,170",683,"11,575,012","605,422"
Cuba,"979,929","+2,519","8,329",+1,"961,550","10,050",38,"86,596",736,"11,924,631","1,053,778"
Georgia,"962,827","+2,953","14,218",+31,"913,528","35,081",0,"242,069","3,575","13,227,295","3,325,537"
Denmark,"956,343","+13,473","3,394",+9,"711,748","241,201",74,"164,227",583,"110,734,287","19,015,737"
Slovakia,"863,817",+855,"16,989",+27,"809,888","36,940",418,"158,102","3,109","5,188,576","949,650"
Nepal,"833,946","+1,357","11,606",+2,"814,485","7,855",114,"27,859",388,"4,937,589","164,944"
UAE,"788,187","+2,562","2,174",0,"753,893","32,120",0,"78,252",216,"115,427,959","11,459,744"
Bulgaria,"787,178","+6,761","31,672",+116,"620,932","134,574",570,"114,604","4,611","7,748,352","1,128,070"
Lebanon,"780,833","+6,653","9,298",+15,"675,895","95,640",186,"115,187","1,372","4,795,578","707,434"
Croatia,"767,183","+1,578","12,918",+40,"712,652","41,613",249,"188,652","3,177","3,882,163","954,631"
Tunisia,"744,967","+1,129","25,670",+5,"699,453","19,844",115,"62,044","2,138","3,498,827","291,397"
Belarus,"708,931",+640,"5,724",+12,"701,653","1,554",0,"75,062",606,"11,202,495","1,186,129"
Bolivia,"677,166","+5,334","19,983",+26,"554,873","102,310",220,"56,830","1,677","2,633,963","221,052"
S. Korea,"667,390","+2,999","6,071",+34,"566,508","94,811",786,"13,000",118,"15,804,065","307,853"
Guatemala,"639,048",+343,"16,126",+1,"610,235","12,687",5,"34,693",875,"3,344,027","181,541"
Azerbaijan,"621,563",+329,"8,457",+12,"605,919","7,187",0,"60,472",823,"5,948,270","578,713"
Sri Lanka,"592,128",+461,"15,134",+15,"567,226","9,768",0,"27,477",702,"5,726,599","265,734"
Costa Rica,"591,745","+2,089","7,382",+1,"562,187","22,176",55,"114,568","1,429","3,015,552","583,843"
Saudi Arabia,"583,531","+4,778","8,895",+2,"547,507","27,129",154,"16,373",250,"34,414,650","965,627"
Ecuador,"564,238",0,"33,706",0,"443,880","86,652",759,"31,258","1,867","2,187,626","121,190"
Lithuania,"544,340","+1,799","7,556",+12,"499,936","36,848",93,"204,304","2,836","6,736,494","2,528,373"
Myanmar,"532,167",+105,"19,293",+2,"510,277","2,597",0,"9,682",351,"6,140,608","111,717"
Panama,"529,454","+3,139","7,469",+4,"482,161","39,824",35,"119,834","1,690","4,684,125","1,060,183"
Slovenia,"493,342","+2,549","5,662",+7,"451,101","36,579",157,"237,255","2,723","2,148,856","1,033,415"
Paraguay,"479,971","+3,079","16,684",+11,"449,317","13,970",59,"66,057","2,296","2,093,787","288,161"
Dominican Republic,"462,382","+5,155","4,255",0,"424,688","33,439",152,"41,983",386,"2,689,654","244,210"
Uruguay,"456,179","+6,757","6,199",+7,"406,633","43,347",43,"130,632","1,775","4,614,024","1,321,282"
Norway,"450,908","+6,540","1,350",0,"88,952","360,606",92,"82,195",246,"9,529,745","1,737,150"
Venezuela,"447,865",+577,"5,361",+4,"437,084","5,420",681,"15,818",189,"3,359,014","118,638"
Ethiopia,"446,268","+2,144","7,042",+12,"364,527","74,699",380,"3,741",59,"4,198,175","35,191"
Palestine,"442,357",+392,"4,724",+6,"433,997","3,636",58,"83,749",894,"2,886,013","546,395"
Kuwait,"437,602","+3,683","2,472",+1,"414,241","20,889",14,"100,212",566,"6,235,969","1,428,048"
Mongolia,"395,129",+649,"2,074",+2,"313,256","79,799",192,"117,643",618,"4,030,048","1,199,883"
Libya,"393,983",+518,"5,796",+8,"381,271","6,916",131,"56,174",826,"2,074,366","295,762"
Egypt,"393,808",+951,"21,995",+31,"328,051","43,762",122,"3,741",209,"3,693,367","35,084"
Honduras,"381,801",+223,"10,444",0,"126,810","244,547",120,"37,636","1,030","1,149,633","113,325"
Moldova,"380,985",+695,"10,380",+17,"364,794","5,811",131,"94,780","2,582","2,486,339","618,544"
Armenia,"345,981",+126,"8,004",+3,"332,985","4,992",0,"116,426","2,693","2,608,149","877,666"
Finland,"328,847","+23,325","1,656",+18,"46,000","281,191",60,"59,211",298,"8,873,903","1,597,795"
Kenya,"312,572","+1,034","5,454",+8,"268,573","38,545",45,"5,624",98,"3,104,457","55,861"
Oman,"308,261",+539,"4,119",+1,"301,083","3,059",14,"58,116",777,"25,000,000","4,713,185"
Bosnia and Herzegovina,"302,587","+1,388","13,645",+23,"192,218","96,724",0,"93,112","4,199","1,523,921","468,942"
Bahrain,"294,466","+1,894","1,397",0,"280,756","12,313",2,"164,368",780,"8,258,140","4,609,608"
Latvia,"288,715",+864,"4,661",+3,"266,928","17,126",86,"155,692","2,513","5,690,179","3,068,483"
Singapore,"286,397",+750,838,0,"279,394","6,165",11,"48,374",142,"21,098,774","3,563,701"
Zambia,"284,389","+1,485","3,817",+5,"255,320","25,252",272,"14,837",199,"3,062,263","159,765"
Qatar,"274,529","+3,878",619,+1,"248,779","25,131",51,"97,774",220,"3,237,735","1,153,120"
Estonia,"253,774","+1,259","1,956",+1,"229,790","22,028",18,"191,110","1,473","2,597,653","1,956,219"
Nigeria,"248,732",+420,"3,085",+8,"219,479","26,168",11,"1,163",14,"3,823,309","17,873"
North Macedonia,"234,277",+813,"8,042",+10,"215,852","10,383",0,"112,458","3,860","1,665,043","799,255"
Botswana,"232,432","+2,577","2,497",+22,"216,820","13,115",1,"95,891","1,030","2,026,898","836,207"
Zimbabwe,"223,000",+709,"5,180",+20,"196,515","21,305",12,"14,678",341,"1,898,089","124,936"
Algeria,"222,639",+482,"6,349",+10,"152,715","63,575",35,"4,941",141,"230,861","5,124"
Albania,"220,487",+793,"3,241",+1,"203,460","13,786",23,"76,744","1,128","1,534,665","534,167"
Mozambique,"210,991",+592,"2,096",+11,"170,892","38,003",13,"6,475",64,"1,153,278","35,390"
Cyprus,"208,559","+4,187",661,+4,"124,370","83,528",60,"170,844",541,"9,477,138","7,763,342"
Uzbekistan,"200,730",+389,"1,497",+3,"197,182","2,051",23,"5,868",44,"1,377,915","40,280"
Montenegro,"192,171","+1,892","2,448",+6,"167,583","22,140",60,"305,914","3,897","1,039,475","1,654,722"
Kyrgyzstan,"186,065",+198,"2,819",+1,"180,347","2,899",131,"27,820",421,"1,907,195","285,161"
Afghanistan,"158,418",+37,"7,373",0,"145,822","5,223","1,124","3,935",183,"830,076","20,616"
Uganda,"154,511",+749,"3,357",+18,"98,723","52,431",271,"3,223",70,"2,222,413","46,360"
Namibia,"152,826",+451,"3,726",+2,"139,987","9,113",34,"58,532","1,427","890,318","340,990"
Ghana,"152,243","+1,369","1,332",+7,"139,508","11,403",5,"4,749",42,"2,158,619","67,330"
El Salvador,"122,628",+159,"3,827",0,"116,300","2,501",77,"18,762",586,"1,547,464","236,757"
Rwanda,"121,742",+758,"1,384",+9,"45,522","74,836",5,"9,058",103,"4,199,249","312,424"
Cambodia,"120,636",+15,"3,015",0,"117,023",598,0,"7,067",177,"2,775,599","162,587"
Laos,"119,521",+641,448,+11,"7,660","111,413",0,"16,072",60,"928,834","124,904"
Luxembourg,"116,039","+3,836",930,+8,"98,766","16,343",20,"180,890","1,450","3,861,151","6,019,045"
Cameroon,"109,666",+299,"1,853",+2,"106,050","1,763",13,"3,980",67,"1,751,774","63,582"
Jamaica,"103,458",+953,"2,501",+2,"66,581","34,376",8,"34,707",839,"733,239","245,982"
Maldives,"98,506",+454,264,0,"94,404","3,838",23,"177,475",476,"1,917,850","3,455,318"
Trinidad and Tobago,"97,354",+402,"3,082",+16,"77,761","16,511",22,"69,222","2,191","524,833","373,176"
Angola,"90,316",+598,"1,832",+6,"78,110","10,374",12,"2,624",53,"1,312,788","38,139"
Réunion,"85,960",0,419,0,"72,447","13,094",34,"94,978",463,"1,424,291","1,573,715"
DRC,"80,998",+823,"1,225",0,"50,930","28,843",0,864,13,"846,704","9,036"
Malawi,"80,269",+282,"2,420",+7,"62,795","15,054",67,"4,037",122,"504,308","25,365"
Senegal,"79,766",+476,"1,899",+1,"74,098","3,769",5,"4,580",109,"941,325","54,051"
Ivory Coast,"77,677",+228,738,+3,"70,027","6,912",0,"2,838",27,"1,290,935","47,162"
Eswatini,"67,373",+79,"1,341",+5,"64,563","1,469",11,"57,170","1,138","439,913","373,292"
Malta,"60,823",+437,487,0,"45,869","14,467",7,"137,194","1,098","1,211,456","2,732,591"
French Guiana,"60,490","+4,510",344,+1,"11,254","48,892",9,"194,838","1,108","522,331","1,682,426"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,067"
Fiji,"57,849",+93,714,+5,"51,629","5,506",0,"63,827",788,"482,077","531,891"
Suriname,"57,705",+366,"1,198",+2,"49,104","7,403",5,"97,042","2,015","181,675","305,520"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,863"
Cabo Verde,"50,959",+709,362,+1,"45,002","5,595",23,"90,163",640,"396,415","701,385"
Syria,"50,527",+25,"2,930",+4,"33,718","13,879",0,"2,784",161,"146,269","8,060"
Martinique,"50,005",0,788,0,104,"49,113",1,"133,410","2,102","488,892","1,304,335"
Mauritania,"49,673",+667,888,+2,"39,876","8,909",27,"10,272",184,"603,966","124,899"
Sudan,"48,355",+912,"3,340",0,"38,714","6,301",0,"1,065",74,"562,941","12,398"
French Polynesia,"46,534",0,636,0,0,0,7,"164,209","2,244",0,0
Guyana,"45,340",+438,"1,070",0,"38,149","6,121",8,"57,223","1,350","449,543","567,363"
Gabon,"44,409",+470,295,0,"38,978","5,136",18,"19,261",128,"1,508,612","654,305"
Iceland,"40,037","+3,590",41,+2,"29,956","10,040",7,"116,178",119,"1,447,875","4,201,379"
Belize,"36,983","+1,181",607,+2,"31,018","5,358",4,"90,507","1,485","403,941","988,549"
Papua New Guinea,"36,403",+46,591,0,"35,749",63,7,"3,955",64,"249,149","27,066"
Burundi,"35,500",+778,38,0,773,"34,689",0,"2,856",3,"345,742","27,816"
Guinea,"34,778",+105,401,+1,"30,783","3,594",49,"2,543",29,"577,676","42,244"
Togo,"34,385",+470,254,+1,"27,291","6,840",0,"4,010",30,"634,424","73,993"
Channel Islands,"34,154","+1,745",118,+2,"28,160","5,876",0,"193,721",669,"1,142,821","6,482,068"
Barbados,"32,228",+387,266,0,"28,614","3,348",0,"111,937",924,"488,152","1,695,496"
Lesotho,"31,106",0,683,0,"18,714","11,709",0,"14,347",315,"356,637","164,491"
Mayotte,"30,711","+2,577",186,0,"2,964","27,561",0,"108,584",658,"176,919","625,525"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Curaçao,"29,069",+406,194,+1,"19,848","9,027",3,"176,052","1,175","412,360","2,497,396"
Seychelles,"29,030","+2,062",134,0,"24,904","3,992",0,"292,420","1,350",0,0
Bahamas,"28,968",+349,717,0,"22,249","6,002",4,"72,607","1,797","194,889","488,480"
Andorra,"27,983","+1,575",141,0,"22,715","5,127",31,"361,290","1,820","249,838","3,225,672"
Aruba,"27,891",+499,182,0,"24,030","3,679",8,"259,555","1,694","177,885","1,655,406"
Haiti,"26,807",+153,780,0,"23,777","2,250",0,"2,308",67,"132,422","11,402"
Mali,"26,011",+814,675,+3,"20,674","4,662",0,"1,231",32,"557,451","26,372"
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,937"
Mauritius,"24,264",+63,762,0,"22,381","1,121",0,"19,031",598,"358,675","281,317"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,171"
Congo,"22,418",0,370,0,"18,925","3,123",0,"3,916",65,"323,840","56,568"
Timor-Leste,"19,858",+2,122,0,"19,713",23,0,"14,637",90,"226,374","166,858"
Burkina Faso,"19,636",0,333,0,"17,808","1,495",0,902,15,"240,841","11,060"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,393",+31,850,0,"15,976",567,0,728,36,"9,535,448","399,265"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,253",+211,136,0,"12,934","3,183",1,"1,426",12,"303,385","26,627"
Brunei,"15,678",+44,98,0,"15,364",216,0,"35,322",221,"693,625","1,562,701"
Saint Lucia,"15,101",+227,306,0,"13,420","1,375",6,"81,669","1,655","113,559","614,144"
Equatorial Guinea,"14,871",+470,177,0,"13,447","1,247",1,"10,095",120,"263,190","178,666"
New Zealand,"14,733",+60,51,0,"13,609","1,073",17,"2,945",10,"5,694,862","1,138,494"
Djibouti,"14,317",+140,189,0,"13,576",552,0,"14,177",187,"263,349","260,771"
Isle of Man,"14,034",+33,68,0,"13,643",323,1,"163,721",793,"133,676","1,559,468"
New Caledonia,"13,161",+111,281,0,"12,499",381,4,"45,433",970,"98,964","341,631"
Hong Kong,"12,959",+24,213,0,"12,230",516,0,"1,707",28,"30,074,074","3,962,496"
CAR,"12,454",0,101,0,"6,859","5,494",2,"2,512",20,"74,519","15,031"
Gambia,"10,792",0,343,0,"9,798",651,4,"4,283",136,"134,404","53,336"
Cayman Islands,"10,618",0,12,0,"7,136","3,470",11,"158,719",179,"215,963","3,228,243"
Yemen,"10,197",0,"1,986",0,"7,043","1,168",23,331,64,"265,253","8,605"
Gibraltar,"9,969",+59,100,0,"8,434","1,435",5,"296,027","2,969","461,636","13,708,160"
San Marino,"9,518",+423,103,0,"7,920","1,495",5,"279,612","3,026","111,184","3,266,275"
Eritrea,"8,419",+84,82,0,"7,993",344,0,"2,325",23,"23,693","6,543"
Niger,"8,076",+70,281,+1,"7,174",621,2,316,11,"208,392","8,160"
Bermuda,"7,880",+689,110,0,"6,166","1,604",0,"127,247","1,776","719,912","11,625,172"
Grenada,"7,771",+72,201,+1,"5,744","1,826",0,"68,577","1,774","103,339","911,938"
Faeroe Islands,"7,708",0,15,0,"6,105","1,588",5,"156,839",305,"670,000","13,632,849"
Comoros,"7,622",+28,158,0,"6,079","1,385",0,"8,490",176,0,0
Sierra Leone,"7,454",+6,125,+1,0,0,0,906,15,"259,958","31,610"
Dominica,"7,394",+95,47,0,"6,645",702,0,"102,326",650,"131,028","1,813,310"
Liberia,"6,851",0,287,0,"5,747",817,2,"1,308",55,"139,824","26,691"
Liechtenstein,"6,716",+58,71,0,"6,163",482,5,"175,375","1,854","80,413","2,099,830"
Guinea-Bissau,"6,713",+19,149,0,"6,310",254,0,"3,293",73,"112,880","55,366"
Sint Maarten,"6,692",0,75,0,"5,140","1,477",4,"153,423","1,719","62,056","1,422,715"
Chad,"6,556",+373,185,+1,"4,874","1,497",0,382,11,"191,341","11,162"
St. Vincent Grenadines,"6,247",0,84,0,"5,421",742,7,"56,038",754,"94,386","846,686"
Monaco,"6,087",+80,42,0,"5,579",466,4,"153,456","1,059","54,960","1,385,570"
Greenland,"5,472",+476,2,+1,"2,761","2,709",2,"96,135",35,"153,257","2,692,498"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,771","1,487","78,366","1,975,447"
Antigua and Barbuda,"5,058",0,120,0,"4,118",820,1,"51,006","1,210","18,559","187,153"
Sao Tome and Principe,"4,916",+24,63,0,"3,794","1,059",0,"21,814",280,"29,036","128,845"
British Virgin Islands,"4,764",+557,40,0,0,0,8,"156,002","1,310","95,115","3,114,644"
Caribbean Netherlands,"4,651",+256,24,+1,"3,620","1,007",0,"174,889",902,"30,126","1,132,812"
Saint Kitts and Nevis,"4,216",+71,28,0,"3,112","1,076",1,"78,404",521,"60,991","1,134,231"
Turks and Caicos,"4,011",+4,27,0,"3,572",412,3,"101,506",683,"94,789","2,398,811"
Bhutan,"2,802",+21,3,0,"2,654",145,0,"3,571",4,"1,329,478","1,694,565"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,942",+165,6,0,"1,789",147,0,"127,704",395,"51,382","3,378,839"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,503",640,"20,508","1,874,760"
Saint Pierre Miquelon,258,+23,0,0,115,143,0,"44,862",0,"15,196","2,642,323"
Montserrat,114,0,1,0,51,62,0,"22,814",200,"3,648","730,038"
Falkland Islands,85,0,0,0,0,0,0,"23,390",0,"8,528","2,346,725"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,657"
Palau,28,+10,0,0,12,16,0,"1,536",0,"18,788","1,030,892"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,+1,0,0,20,5,0,35,0,"4,500","6,316"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,311"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
