Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cyprus,"26,208",+427,140,+2,"2,057","24,011",49,"21,625",116,"811,937","669,953"
Zambia,"24,297",+802,423,+6,"19,980","3,894",0,"1,303",23,"662,227","35,513"
Uruguay,"23,807",+759,231,+10,"17,098","6,478",79,"6,841",66,"679,681","195,310"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Ivory Coast,"23,173",+210,138,0,"22,301",734,0,867,5,"271,353","10,158"
Senegal,"20,376",+220,438,+5,"17,885","2,053",35,"1,201",26,"280,617","16,536"
Mozambique,"19,961",+294,176,+4,"17,455","2,330",0,630,6,"280,786","8,857"
DRC,"18,738",+251,610,+11,"14,735","3,393",0,206,7,0,0
Zimbabwe,"18,675",+871,446,+15,"12,083","6,146",0,"1,247",30,"215,611","14,398"
Angola,"17,974",+110,413,0,"11,955","5,606",11,538,12,"174,111","5,215"
Madagascar,"17,767",0,262,0,"17,298",207,16,633,9,"101,223","3,608"
French Polynesia,"17,195",+64,121,0,"4,842","12,232",19,"61,028",429,"26,355","93,539"
Botswana,"16,050",+610,48,+3,"12,927","3,075",1,"6,755",20,"559,538","235,487"
Mauritania,"15,214",+103,378,+5,"13,037","1,799",65,"3,229",80,"130,310","27,653"
Maldives,"13,988",+21,49,+1,"13,238",701,29,"25,644",90,"333,836","612,028"
Guinea,"13,904",+42,81,0,"13,222",601,24,"1,044",6,"110,040","8,264"
French Guiana,"13,825",+193,73,0,"9,995","3,757",4,"45,679",241,"108,171","357,409"
Malta,"13,776",+164,228,+1,"11,613","1,935",18,"31,156",516,"533,029","1,205,520"
Cuba,"13,479",+314,148,0,"11,390","1,941",18,"1,190",13,"1,553,574","137,205"
Jamaica,"13,368",+38,306,0,"11,253","1,809",8,"4,504",103,"142,518","48,020"
Tajikistan,"13,305",0,90,0,"13,153",62,0,"1,379",9,0,0
Cabo Verde,"12,146",+94,113,0,"11,665",368,23,"21,723",202,"107,817","192,833"
Syria,"12,084",+96,755,+8,"5,824","5,505",0,682,43,0,0
Belize,"11,152",+44,267,+7,"10,344",541,1,"27,786",665,"61,511","153,259"
Eswatini,"10,773",+234,268,+7,"7,377","3,128",67,"9,236",230,"96,091","82,383"
Haiti,"10,203",+76,236,0,"8,725","1,242",0,889,21,"42,080","3,667"
Gabon,"9,641",0,66,0,"9,453",122,7,"4,280",29,"384,216","170,556"
Thailand,"9,636",+305,67,+1,"4,521","5,048",1,138,1.0,"1,217,873","17,425"
Rwanda,"9,225",+167,113,+1,"6,940","2,172",0,703,9,"756,051","57,639"
Réunion,"9,173",0,42,0,"8,706",425,4,"10,208",47,"61,124","68,019"
Hong Kong,"9,108",+33,154,0,"8,258",696,41,"1,210",20,"5,548,765","737,025"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,872"
Andorra,"8,348",0,84,0,"7,615",649,15,"107,953","1,086","180,088","2,328,825"
Bahamas,"7,959",+14,175,0,"6,297","1,487",1,"20,139",443,"53,842","136,242"
Burkina Faso,"7,713",+150,89,0,"5,533","2,091",0,364,4,0,0
Malawi,"7,611",+274,203,+4,"5,791","1,617",4,393,10,"91,068","4,698"
Mali,"7,427",+32,286,+1,"5,161","1,980",0,361,14,"136,739","6,654"
Trinidad and Tobago,"7,210",+14,127,0,"6,774",309,3,"5,143",91,"74,705","53,290"
Congo,"7,127",0,108,0,"5,846","1,173",0,"1,275",19,"73,120","13,086"
Suriname,"6,750",+84,130,+4,"6,080",540,7,"11,453",221,"28,734","48,754"
Guyana,"6,469",+33,167,+1,"5,990",312,5,"8,204",212,"39,892","50,590"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,030"
Mayotte,"6,045",0,56,0,"2,964","3,025",4,"21,887",203,"37,719","136,566"
Aruba,"5,883",+72,50,0,"5,323",510,4,"54,980",467,"70,661","660,371"
Djibouti,"5,857",+2,61,0,"5,766",30,0,"5,884",61,"102,004","102,472"
Iceland,"5,845",+13,29,0,"5,690",126,0,"17,071",85,"446,042","1,302,708"
Equatorial Guinea,"5,286",0,86,0,"5,154",46,0,"3,706",60,"77,991","54,673"
CAR,"4,969",0,63,0,"4,885",21,2,"1,020",13,"35,523","7,290"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,405",+27,18,+1,"3,479",908,3,"26,787",109,"38,347","233,193"
Lesotho,"4,351",+214,76,+3,"1,549","2,726",0,"2,023",35,"37,944","17,640"
Togo,"3,845",+38,72,+2,"3,560",213,0,459,9,"184,257","21,992"
Gambia,"3,833",+21,125,0,"3,677",31,1,"1,564",51,"30,094","12,276"
Niger,"3,706",+72,119,+6,"2,253","1,334",3,150,5,"64,778","2,628"
South Sudan,"3,589",0,63,0,"3,131",395,2,319,6,"77,161","6,852"
Benin,"3,304",0,44,0,"3,185",75,0,269,4,"396,208","32,249"
Channel Islands,"3,210",+16,67,0,"2,756",387,10,"18,375",384,"274,437","1,570,949"
Gibraltar,"2,928",+130,11,0,"1,639","1,278",86,"86,920",327,"129,962","3,858,042"
Sierra Leone,"2,757",+18,77,+1,"1,973",707,0,342,10,0,0
San Marino,"2,583",+34,64,+2,"2,179",340,10,"76,042","1,884","27,992","824,070"
Guinea-Bissau,"2,455",0,45,0,"2,398",12,5,"1,232",23,"37,546","18,849"
Chad,"2,358",+30,105,0,"1,918",335,0,141,6,0,0
Liechtenstein,"2,309",+14,48,0,"2,084",177,18,"60,469","1,257","21,443","561,556"
New Zealand,"2,188",+2,25,0,"2,101",62,0,437,5,"1,426,787","285,238"
Yemen,"2,104",+2,610,0,"1,405",89,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,789"
Sint Maarten,"1,531",+19,27,0,"1,394",110,3,"35,499",626,"11,535","267,460"
Vietnam,"1,509",+4,35,0,"1,353",121,0,15,0.4,"1,431,631","14,639"
Eritrea,"1,445",0,3,0,740,702,0,405,0.8,"23,693","6,633"
Mongolia,"1,362",+13,2,0,889,471,14,412,0.6,"689,486","208,583"
Comoros,"1,050",+55,16,+3,802,232,0,"1,194",18,0,0
Sao Tome and Principe,"1,035",+10,17,0,988,30,0,"4,678",77,"7,498","33,888"
Saint Martin,"1,025",0,12,0,855,158,7,"26,277",308,"12,433","318,738"
Monaco,"1,018",+40,3,0,793,222,1,"25,846",76,"51,953","1,319,039"
Turks and Caicos,956,+15,6,0,799,151,2,"24,520",154,"12,078","309,788"
Burundi,885,+1,2,0,773,110,0,73,0.2,"90,019","7,457"
Taiwan,822,+3,7,0,708,107,0,34,0.3,"130,123","5,458"
Papua New Guinea,799,0,9,0,755,35,0,88,1.0,"39,761","4,401"
Bhutan,767,+12,0,0,459,308,0,988,0,"315,958","407,154"
Barbados,743,0,7,0,327,409,1,"2,584",24,"77,053","267,955"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,643,+3,1,0,584,58,1,"13,133",20,"207,127","4,230,535"
Bermuda,636,+4,11,0,531,94,4,"10,232",177,"146,342","2,354,393"
Mauritius,539,0,10,0,514,15,0,423,8,"289,552","227,480"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Seychelles,420,+47,1,0,229,190,0,"4,257",10,"5,200","52,704"
Isle of Man,390,+1,25,0,349,16,0,"4,574",293,"22,289","261,402"
Cambodia,385,+2,0,0,362,23,0,23,0,"341,480","20,279"
Saint Lucia,383,+1,5,0,304,74,0,"2,081",27,"20,411","110,891"
Cayman Islands,359,+3,2,0,310,47,1,"5,429",30,"61,935","936,678"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,450",114,"4,453","168,994"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Brunei,173,+1,3,0,149,21,0,393,7,"83,920","190,877"
Antigua and Barbuda,163,0,5,0,149,9,1,"1,657",51,"6,752","68,653"
St. Vincent Grenadines,149,0,0,0,100,49,0,"1,341",0,"21,273","191,435"
Grenada,128,+1,1,0,123,4,0,"1,135",9,"6,781","60,118"
Dominica,105,0,0,0,93,12,0,"1,457",0,"7,844","108,825"
British Virgin Islands,97,0,1,0,84,12,0,"3,198",33,"13,223","435,885"
Fiji,53,0,2,0,44,7,0,59,2,"19,883","22,097"
Timor-Leste,49,0,0,0,40,9,0,37,0,"17,502","13,146"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,481"
Laos,41,0,0,0,40,1,0,6,0,"93,619","12,772"
New Caledonia,40,0,0,0,39,1,0,139,0,"19,305","67,283"
Saint Kitts and Nevis,33,0,0,0,31,2,0,618,0,"5,593","104,748"
Falkland Islands,29,0,0,0,27,2,0,"8,211",0,"5,689","1,610,702"
Greenland,27,0,0,0,25,2,0,475,0,"16,113","283,575"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,470"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,077"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,188"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
