Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,339",78,"123,169","85,464"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,483",+11,29,0,"6,280",174,5,"18,896",85,"604,261","1,761,201"
CAR,"6,411",0,88,0,"5,112","1,211",2,"1,308",18,"40,907","8,349"
Seychelles,"6,373",+500,28,0,"5,277","1,068",0,"64,467",283,"21,504","217,526"
Yemen,"6,363",+22,"1,239",+6,"2,910","2,214",23,209,41,"27,038",890
Gambia,"5,901",0,175,0,"5,419",307,3,"2,386",71,"73,324","29,649"
Niger,"5,261",+10,191,0,"4,865",205,18,211,8,"99,623","3,996"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,069","2,648","61,760","1,816,952"
Chad,"4,828",0,170,0,"4,528",130,0,287,10,"114,119","6,786"
Saint Lucia,"4,560",0,74,0,"4,368",118,2,"24,738",401,"40,466","219,530"
Gibraltar,"4,283",0,94,0,"4,186",3,1,"127,156","2,791","234,943","6,975,121"
Sierra Leone,"4,062",0,79,0,"3,078",905,0,501,10,"153,257","18,892"
Channel Islands,"4,055",0,86,0,"3,956",13,0,"23,145",491,"454,413","2,593,637"
Burundi,"4,046",+8,6,0,773,"3,267",0,332,0.5,"90,019","7,388"
Barbados,"3,881",+15,44,0,"3,804",33,0,"13,491",153,"154,952","538,645"
Comoros,"3,845",+5,146,0,"3,675",24,0,"4,345",165,0,0
Guinea-Bissau,"3,736",0,67,0,"3,327",342,9,"1,862",33,"63,774","31,781"
Eritrea,"3,673",+2,12,+2,"3,496",165,0,"1,024",3,"23,693","6,605"
Vietnam,"2,981",+19,35,0,"2,560",386,0,30,0.4,"2,598,753","26,499"
Liechtenstein,"2,946",+6,57,0,"2,818",71,7,"77,080","1,491","39,109","1,023,260"
New Zealand,"2,622",+4,26,0,"2,571",25,0,524,5,"2,029,196","405,669"
Timor-Leste,"2,524",+80,4,0,"1,265","1,255",0,"1,884",3,"68,962","51,489"
Monaco,"2,465",+8,32,0,"2,380",53,1,"62,445",811,"51,953","1,316,099"
Bermuda,"2,393",0,28,0,"1,820",545,28,"38,544",451,"239,584","3,858,968"
Turks and Caicos,"2,393",0,17,0,"2,343",33,2,"61,118",434,"57,655","1,472,519"
Sao Tome and Principe,"2,310",0,35,0,"2,244",31,0,"10,380",157,"12,999","58,409"
Sint Maarten,"2,240",+10,27,0,"2,189",24,1,"51,752",624,"26,359","608,992"
Liberia,"2,110",+3,85,0,"1,952",73,2,409,16,"96,871","18,786"
St. Vincent Grenadines,"1,882",0,11,0,"1,731",140,2,"16,919",99,"45,375","407,920"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,497",306,"27,588","703,488"
Isle of Man,"1,590",0,29,0,"1,548",13,1,"18,616",340,"44,761","524,072"
Caribbean Netherlands,"1,560",+1,16,0,"1,532",12,0,"59,031",605,"10,040","379,914"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,494",325,"16,700","169,359"
Mauritius,"1,211",0,17,0,"1,108",86,0,951,13,"358,675","281,637"
Taiwan,"1,145",+8,12,0,"1,058",75,0,48,0.5,"539,626","22,623"
Bhutan,"1,119",+8,1,0,999,119,0,"1,437",1,"714,568","917,634"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Laos,966,+33,0,0,60,906,0,131,0,"179,135","24,327"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,664,0,1,0,662,1,0,"13,546",20,"253,709","5,175,833"
Cayman Islands,543,0,2,0,526,15,0,"8,182",30,"90,031","1,356,563"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,0,7,0,44,393,1,"40,098",632,"15,256","1,377,766"
Brunei,227,0,3,0,218,6,0,515,7,"121,153","274,735"
British Virgin Islands,216,+22,1,0,191,24,0,"7,105",33,"39,777","1,308,497"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,053"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,100"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,523"
Fiji,121,+2,2,0,68,51,0,134,2,"54,988","60,970"
Anguilla,95,0,0,0,29,66,0,"6,285",0,"20,821","1,377,506"
Falkland Islands,63,0,0,0,62,1,0,"17,677",0,"7,202","2,020,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,826"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,840"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,552"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,420"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,455"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
