Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"742,041",+65,"2,147",+1,"736,939","2,955",0,"73,768",213,"101,356,006","10,076,061"
Tunisia,"717,572",+263,"25,373",+8,"691,031","1,168",58,"59,831","2,116","3,177,078","264,906"
Bulgaria,"695,057","+2,681","28,453",+128,"561,485","105,119",717,"101,106","4,139","6,576,558","956,659"
Slovakia,"680,084","+7,069","14,418",+77,"555,525","110,141",585,"124,480","2,639","4,585,219","839,264"
Lebanon,"670,656","+2,051","8,725",+9,"633,299","28,632",186,"98,884","1,286","4,795,578","707,078"
Belarus,"654,718","+1,395","5,081",+14,"641,570","8,067",0,"69,320",538,"10,386,520","1,099,693"
Guatemala,"617,984",+363,"15,943",+10,"600,621","1,420",5,"33,617",867,"3,120,035","169,723"
Croatia,"608,205","+3,858","10,899",+73,"567,869","29,437",314,"149,455","2,678","3,449,298","847,601"
Azerbaijan,"588,318","+1,678","7,856",+23,"554,749","25,713",0,"57,295",765,"5,539,284","539,459"
Ireland,"570,115","+5,458","5,652",0,"441,593","122,870",122,"113,667","1,127","8,983,297","1,791,052"
Costa Rica,"566,839",+48,"7,299",+3,"548,020","11,520",83,"109,857","1,415","2,715,029","526,188"
Sri Lanka,"563,989",+722,"14,346",+18,"529,662","19,981",0,"26,183",666,"5,640,979","261,883"
Saudi Arabia,"549,752",+32,"8,836",+2,"538,913","2,003",40,"15,452",248,"31,494,154","885,191"
Bolivia,"537,559","+1,087","19,171",+10,"492,921","25,467",220,"45,182","1,611","2,593,083","217,947"
Ecuador,"526,870",0,"33,250",0,"443,880","49,740",759,"29,236","1,845","2,013,368","111,723"
Myanmar,"522,402",+471,"19,104",+7,"497,249","6,049",0,"9,511",348,"5,583,908","101,664"
Denmark,"487,401","+4,148","2,895",+12,"403,118","81,388",60,"83,731",497,"93,815,873","16,116,747"
Panama,"477,742",+134,"7,365",+3,"467,826","2,551",20,"108,317","1,670","4,236,620","960,552"
Lithuania,"470,446","+1,849","6,741",+19,"435,610","28,095",127,"176,291","2,526","6,143,115","2,302,015"
Paraguay,"463,058",+57,"16,472",+3,"445,793",793,38,"63,815","2,270","1,948,511","268,530"
S. Korea,"447,230","+3,030","3,624",+44,"396,070","47,536",661,"8,713",71,"15,804,065","307,882"
Venezuela,"431,296",0,"5,144",0,"418,472","7,680",681,"15,228",182,"3,359,014","118,601"
Palestine,"430,443",+360,"4,535",+4,"422,781","3,127",42,"81,700",861,"2,736,577","519,413"
Slovenia,"420,905","+2,489","5,224",+16,"378,537","37,144",190,"202,422","2,512","1,936,330","931,222"
Kuwait,"413,362",+35,"2,465",0,"410,627",270,0,"94,814",565,"5,330,503","1,222,677"
Dominican Republic,"407,251",+138,"4,204",0,"399,896","3,151",186,"37,018",382,"2,458,249","223,447"
Uruguay,"399,695",+191,"6,131",+1,"391,489","2,075",12,"114,502","1,756","4,109,262","1,177,190"
Mongolia,"381,528",+393,"2,003",+8,"313,256","66,269",192,"113,794",597,"4,030,048","1,202,002"
Honduras,"377,888",0,"10,403",0,"120,308","247,177",59,"37,315","1,027","1,121,382","110,733"
Libya,"372,636",+427,"5,456",+8,"345,986","21,194",0,"53,210",779,"1,908,835","272,567"
Ethiopia,"371,536",+190,"6,755",+5,"349,037","15,744",233,"3,123",57,"3,871,923","32,543"
Moldova,"363,774",+664,"9,119",+29,"363,774","-9,119",206,"90,475","2,268","2,210,968","549,895"
Egypt,"358,578",+949,"20,474",+62,"297,536","40,568",90,"3,413",195,"3,693,367","35,156"
Armenia,"338,518",+398,"7,567",+32,"317,175","13,776",0,"113,938","2,547","2,366,680","796,576"
Oman,"304,554",+4,"4,113",0,"300,005",436,4,"57,575",778,"25,000,000","4,726,190"
Bahrain,"277,690",+62,"1,394",0,"275,953",343,2,"155,582",781,"7,401,706","4,146,981"
Bosnia and Herzegovina,"275,065",+846,"12,586",+31,"192,218","70,261",0,"84,584","3,870","1,397,409","429,711"
Norway,"267,843","+4,045","1,054",+4,"88,952","177,837",59,"48,867",192,"8,592,158","1,567,596"
Singapore,"264,725","+1,239",718,+8,"251,533","12,474",65,"44,752",121,"21,098,774","3,566,802"
Kenya,"255,088",+109,"5,335",+1,"248,318","1,435",20,"4,601",96,"2,835,065","51,136"
Latvia,"253,659",+931,"4,179",+24,"236,997","12,483",171,"136,617","2,251","5,334,912","2,873,307"
Qatar,"243,447",+157,611,0,"240,791","2,045",15,"86,704",218,"2,993,286","1,066,059"
Estonia,"222,583",+723,"1,798",0,"202,174","18,611",35,"167,633","1,354","2,334,153","1,757,915"
North Macedonia,"215,585",+460,"7,581",+12,"200,003","8,001",0,"103,485","3,639","1,471,420","706,309"
Nigeria,"214,218",+105,"2,977",+1,"207,304","3,937",11,"1,004",14,"3,479,682","16,310"
Algeria,"210,531",+187,"6,071",+7,"144,450","60,010",14,"4,682",135,"230,861","5,134"
Australia,"210,239","+1,097","2,006",+9,"192,746","15,487",72,"8,112",77,"47,884,203","1,847,558"
Zambia,"210,169",+19,"3,667",0,"206,406",96,7,"10,998",192,"2,721,665","142,426"
Albania,"199,945",+195,"3,096",+4,"189,784","7,065",23,"69,586","1,077","1,394,136","485,194"
Botswana,"195,068",0,"2,418",0,"192,048",602,1,"80,654","1,000","1,869,359","772,912"
Uzbekistan,"193,208",+143,"1,402",+3,"189,859","1,947",23,"5,657",41,"1,377,915","40,344"
Finland,"186,538",+916,"1,335",0,"46,000","139,203",51,"33,593",240,"7,896,869","1,422,121"
Kyrgyzstan,"183,351",+66,"2,746",+3,"178,230","2,375",131,"27,464",411,"1,833,445","274,629"
Montenegro,"157,376",+291,"2,307",+7,"152,495","2,574",60,"250,528","3,673","906,988","1,443,839"
Afghanistan,"157,303",+42,"7,308",0,"140,549","9,446","1,124","3,916",182,"792,216","19,724"
Mozambique,"151,548",+20,"1,941",0,"149,514",93,8,"4,665",60,"977,894","30,099"
Zimbabwe,"134,625",+399,"4,707",+1,"128,747","1,171",12,"8,875",310,"1,593,325","105,043"
Cyprus,"134,473",+613,597,+3,"124,370","9,506",51,"110,244",489,"9,477,138","7,769,598"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,093",38,"1,933,408","60,442"
Namibia,"129,187",0,"3,573",0,"125,487",127,2,"49,576","1,371","787,883","302,355"
Uganda,"127,512",+27,"3,252",0,"97,537","26,723",115,"2,669",68,"1,958,401","40,992"
Cambodia,"120,134",+22,"2,940",+5,"116,507",687,0,"7,048",172,"2,715,508","159,309"
El Salvador,"119,803",0,"3,776",+2,"102,982","13,045",336,"18,340",578,"1,440,742","220,552"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,887",65,"1,751,774","63,754"
Rwanda,"100,349",+5,"1,342",0,"45,522","53,485",1,"7,486",100,"3,480,201","259,624"
Maldives,"91,650",+107,250,0,"89,774","1,626",23,"165,441",451,"1,751,178","3,161,114"
Jamaica,"91,249",+27,"2,392",+1,"62,642","26,215",11,"30,626",803,"672,626","225,757"
Luxembourg,"89,181",+171,875,+1,"83,919","4,387",12,"139,270","1,366","3,688,070","5,759,487"
Senegal,"73,987",0,"1,885",0,"72,091",11,2,"4,261",109,"874,023","50,330"
Laos,"73,738","+1,291",170,+4,"7,339","66,229",0,"9,932",23,"788,302","106,175"
Trinidad and Tobago,"71,361",+763,"2,158",+24,"58,363","10,840",22,"50,759","1,535","445,676","317,006"
Angola,"65,168",+13,"1,733",0,"63,214",221,3,"1,900",51,"1,179,270","34,375"
Malawi,"61,916",+15,"2,306",+1,"58,807",803,67,"3,123",116,"442,053","22,296"
Ivory Coast,"61,724",+12,704,0,"60,739",281,0,"2,261",26,"1,151,972","42,198"
Réunion,"61,188","+2,140",384,+3,"57,781","3,023",18,"67,661",425,"1,347,378","1,489,909"
DRC,"58,234",0,"1,107",0,"50,930","6,197",0,624,12,"306,299","3,280"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,791","1,864","551,264","1,377,399"
Fiji,"52,520",+14,696,0,"51,066",758,0,"57,993",769,"460,849","508,877"
Suriname,"50,823",+63,"1,166",0,"29,570","20,087",9,"85,553","1,963","159,256","268,083"
Syria,"48,170",+102,"2,749",+5,"29,172","16,249",0,"2,661",152,"103,566","5,722"
Eswatini,"46,656",+74,"1,248",0,"45,242",166,10,"39,636","1,060","388,843","330,333"
French Guiana,"46,014",+75,327,0,"11,254","34,433",9,"148,627","1,056","451,659","1,458,880"
French Polynesia,"45,609",0,636,0,0,0,7,"161,048","2,246",0,0
Martinique,"45,501",+529,718,+9,104,"44,679",1,"121,383","1,915","416,247","1,110,424"
Madagascar,"44,330",0,967,0,"42,915",448,3,"1,545",34,"283,728","9,888"
Sudan,"43,084",+258,"3,159",+18,"32,905","7,020",0,951,70,"238,579","5,268"
Malta,"39,435",+106,468,0,"37,386","1,581",2,"88,977","1,056","1,211,456","2,733,405"
Mauritania,"39,266",+53,832,+1,"37,546",888,14,"8,143",173,"504,140","104,552"
Cabo Verde,"38,370",+3,349,0,"37,953",68,23,"67,970",618,"211,166","374,068"
Guyana,"37,874",+49,994,+2,"35,651","1,229",18,"47,826","1,255","390,796","493,484"
Gabon,"37,342",0,279,0,"32,296","4,767",10,"16,237",121,"1,399,453","608,518"
Papua New Guinea,"35,179",+89,546,+1,"33,989",644,7,"3,830",59,"249,149","27,122"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,257",28,"569,940","41,801"
Belize,"30,431",+93,578,+4,"28,768","1,085",10,"74,620","1,417","349,397","856,762"
Tanzania,"26,270",+9,730,0,0,0,7,423,12,0,0
Togo,"26,265",+15,243,0,"25,915",107,0,"3,071",28,"580,145","67,835"
Barbados,"25,316",+164,229,+1,"22,029","3,058",0,"87,942",795,"436,531","1,516,407"
Haiti,"25,175",0,738,0,"21,262","3,175",0,"2,170",64,"132,422","11,417"
Benin,"24,850",0,161,0,"24,546",143,5,"1,977",13,"604,310","48,073"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,824","1,260",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,393",80,"262,138","15,870"
Bahamas,"22,791",+28,671,0,"21,609",511,4,"57,185","1,684","168,678","423,229"
Lesotho,"21,779",0,662,0,"13,689","7,428",0,"10,054",306,"259,044","119,583"
Mauritius,"21,543",+157,455,0,"19,716","1,372",0,"16,900",357,"358,675","281,369"
Mayotte,"20,973",+13,185,0,"2,964","17,824",0,"74,348",656,"176,919","627,163"
Burundi,"20,415",+19,38,0,773,"19,604",0,"1,648",3,"345,742","27,906"
Timor-Leste,"19,822",0,122,0,"19,697",3,0,"14,641",90,"169,501","125,198"
Congo,"18,970",+65,354,0,"12,421","6,195",0,"3,323",62,"188,207","32,964"
Channel Islands,"18,182",+298,103,0,"15,907","2,172",0,"103,233",585,"1,079,242","6,127,670"
Iceland,"17,894",+124,35,0,"16,318","1,541",2,"51,961",102,"1,248,736","3,626,136"
Mali,"17,434",+70,606,0,"15,161","1,667",0,827,29,"489,401","23,225"
Curaçao,"17,401",0,178,0,"17,119",104,3,"105,434","1,079","336,234","2,037,276"
Nicaragua,"17,254",+102,210,+1,"4,225","12,819",0,"2,562",31,0,0
Andorra,"17,185",+70,131,0,"15,955","1,099",4,"221,914","1,692","193,595","2,499,935"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,601",+5,848,0,"15,608",145,0,695,36,"8,376,136","350,794"
Aruba,"16,354",+19,174,0,"15,994",186,13,"152,263","1,620","177,885","1,656,192"
Burkina Faso,"16,000",+289,286,+5,"15,345",369,0,737,13,"234,250","10,789"
Brunei,"15,093",+35,97,0,"14,507",489,0,"34,040",219,"619,624","1,397,457"
Equatorial Guinea,"13,592",+13,175,+2,"13,343",74,1,"9,260",119,"242,340","165,094"
Djibouti,"13,504",0,186,0,"13,293",25,0,"13,393",184,"246,724","244,699"
Saint Lucia,"13,000",+11,280,0,"12,607",113,9,"70,341","1,515","100,242","542,397"
South Sudan,"12,758",+3,133,0,"12,463",162,2,"1,121",12,"267,531","23,511"
Hong Kong,"12,437",+6,213,0,"12,136",88,0,"1,640",28,"28,195,188","3,718,272"
New Caledonia,"12,159",+20,276,0,"11,591",292,11,"42,018",954,"42,756","147,754"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,366",20,"60,228","12,172"
New Zealand,"11,576",+132,44,+1,"5,654","5,878",64,"2,314",9,"4,909,302","981,448"
Isle of Man,"11,339",+109,66,0,"10,522",751,1,"132,358",770,"133,676","1,560,378"
Yemen,"10,004",+9,"1,950",+1,"6,887","1,167",23,325,63,"265,253","8,625"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,976",136,"121,854","48,502"
Eritrea,"7,358",+17,60,0,"7,096",202,0,"2,035",17,"23,693","6,553"
Gibraltar,"7,248",+43,98,0,"6,698",452,3,"215,221","2,910","415,755","12,345,369"
Cayman Islands,"7,074",+336,5,+1,"2,990","4,079",22,"105,879",75,"204,495","3,060,753"
Niger,"7,007",+18,259,+1,"6,613",135,2,275,10,"188,729","7,419"
Guinea-Bissau,"6,440",0,148,0,"6,271",21,0,"3,167",73,"107,064","52,648"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,587"
Dominica,"6,028",+73,38,0,"5,615",375,0,"83,445",526,"109,026","1,509,240"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,688","2,733","90,716","2,665,609"
Grenada,"5,894",+6,200,0,"5,624",70,2,"52,040","1,766","87,383","771,533"
Liberia,"5,824",+1,287,0,"5,523",14,2,"1,115",55,"128,246","24,543"
Bermuda,"5,748",0,106,0,"5,609",33,2,"92,780","1,711","646,478","10,434,975"
St. Vincent Grenadines,"5,525",0,74,0,"4,991",460,7,"49,579",664,"90,554","812,595"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,665"
Liechtenstein,"4,633",+71,61,0,"4,206",366,9,"121,020","1,593","77,368","2,020,949"
Sint Maarten,"4,588",+4,75,0,"4,488",25,10,"105,319","1,722","62,056","1,424,512"
Comoros,"4,501",+3,150,0,"4,296",55,0,"5,025",167,0,0
Antigua and Barbuda,"4,141",0,117,0,"4,018",6,11,"41,797","1,181","17,782","179,482"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,732","1,414","54,303","1,371,426"
Monaco,"3,767",+29,36,0,"3,585",146,1,"95,042",908,"54,960","1,386,653"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,590",249,"14,689","65,313"
Faeroe Islands,"3,626",+73,13,0,"3,153",460,7,"73,812",265,"564,000","11,480,916"
Turks and Caicos,"3,096",0,24,0,"3,021",51,0,"78,467",608,"94,789","2,402,398"
Caribbean Netherlands,"2,938",+33,22,0,"2,660",256,0,"110,588",828,"30,126","1,133,963"
Saint Kitts and Nevis,"2,786",+4,28,0,"2,738",20,1,"51,852",521,"56,538","1,052,261"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,611","1,245","82,570","2,705,882"
Bhutan,"2,640",0,3,0,"2,623",14,0,"3,369",4,"1,241,845","1,584,788"
St. Barth,"1,601",0,6,0,0,0,0,"161,391",605,"56,491","5,694,657"
Greenland,"1,456",0,0,0,"1,156",300,2,"25,585",0,"110,294","1,938,077"
Anguilla,"1,386",0,3,0,"1,273",110,0,"91,232",197,"51,382","3,382,175"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,598",639,"20,508","1,870,997"
Falkland Islands,79,0,0,0,0,0,0,"21,805",0,"7,747","2,138,283"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,584"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,332"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,166"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,495"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
