Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bermuda,"5,665",0,106,0,"5,502",57,1,"91,417","1,711","603,361","9,736,497"
San Marino,"5,569",0,92,0,"5,391",86,2,"163,664","2,704","84,182","2,473,977"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,682"
St. Vincent Grenadines,"5,073",+23,69,0,"3,920","1,084",2,"45,533",619,"87,151","782,234"
Dominica,"4,961",+138,32,0,"4,566",363,0,"68,687",443,"94,316","1,305,846"
Sint Maarten,"4,505",+4,75,0,"4,404",26,10,"103,494","1,723","62,056","1,425,624"
Comoros,"4,291",+10,147,0,"4,082",62,0,"4,798",164,0,0
Antigua and Barbuda,"4,072",+3,104,+2,"3,808",160,9,"41,124","1,050","17,674","178,495"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,904","1,416","54,303","1,373,056"
Sao Tome and Principe,"3,718",+3,56,0,"3,625",37,0,"16,553",249,"14,689","65,398"
Liechtenstein,"3,618",+20,61,0,"3,482",75,3,"94,526","1,594","49,126","1,283,501"
Monaco,"3,428",+4,36,0,"3,363",29,2,"86,533",909,"54,960","1,387,353"
Turks and Caicos,"3,003",+2,23,0,"2,916",64,1,"76,182",583,"94,789","2,404,653"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,341","1,213","82,570","2,707,124"
Saint Kitts and Nevis,"2,701",+5,25,0,"2,563",113,1,"50,294",466,"52,204","972,069"
Bhutan,"2,622",0,3,0,"2,613",6,0,"3,349",4,"1,206,141","1,540,410"
Faeroe Islands,"2,484",+111,5,+1,"1,706",773,5,"50,578",102,"499,000","10,160,450"
Caribbean Netherlands,"2,468",+13,19,0,"2,363",86,0,"92,957",716,"25,579","963,427"
Cayman Islands,"2,356",+115,2,0,"1,055","1,299",8,"35,292",30,"139,740","2,093,264"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,"1,019",+35,1,0,913,105,0,"67,115",66,"49,707","3,273,859"
Greenland,846,+11,0,0,767,79,2,"14,868",0,"89,660","1,575,692"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,550",638,"20,508","1,868,781"
Macao,77,0,0,0,73,4,0,116,0,"5,000","7,562"
Falkland Islands,68,0,0,0,67,1,0,"18,805",0,"7,643","2,113,662"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,343"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,367"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,612"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
