Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,267,393",+567,"28,344",+16,"1,214,663","24,386","1,704","5,596",125,"20,405,357","90,096"
Sweden,"1,165,996",0,"14,956",0,"1,133,621","17,419",29,"114,521","1,469","13,014,907","1,278,288"
Serbia,"1,085,728","+7,696","9,388",+57,"951,675","124,665",278,"124,920","1,080","6,120,952","704,257"
Portugal,"1,083,651",+930,"18,125",+8,"1,034,721","30,805",60,"106,681","1,784","19,550,680","1,924,688"
Morocco,"943,652",+430,"14,600",+7,"923,609","5,443",347,"25,176",390,"9,981,184","266,296"
Cuba,"943,038","+1,476","8,153",+20,"928,790","6,095",172,"83,325",720,"10,303,786","910,423"
Kazakhstan,"924,802","+1,742","11,879",+32,"867,961","44,962",221,"48,496",623,"11,575,012","606,980"
Vietnam,"881,522","+3,985","21,543",+56,"803,326","56,653",0,"8,951",219,"42,517,091","431,724"
Switzerland,"862,408","+1,288","11,193",+2,"819,087","32,128",100,"98,704","1,281","11,479,392","1,313,841"
Jordan,"849,000","+1,494","10,930",+12,"820,902","17,168",540,"82,145","1,058","10,694,943","1,034,791"
Hungary,"843,825","+2,548","30,492",+24,"793,842","19,491",169,"87,640","3,167","7,236,933","751,632"
Nepal,"808,096",+574,"11,337",+11,"785,813","10,946",0,"27,099",380,"4,357,479","146,125"
Austria,"791,226","+3,582","11,233",+13,"751,994","27,999",224,"87,202","1,238","94,311,747","10,394,176"
UAE,"739,106",+88,"2,128",+2,"733,008","3,970",0,"73,570",212,"90,744,190","9,032,545"
Tunisia,"711,397",0,"25,132",0,"684,968","1,297",135,"59,382","2,098","3,035,820","253,406"
Greece,"711,128","+3,541","15,555",+36,"661,280","34,293",348,"68,665","1,502","24,318,320","2,348,123"
Georgia,"684,337","+4,155","9,657",+40,"624,688","49,992",0,"171,980","2,427","9,836,602","2,472,031"
Lebanon,"636,685",+538,"8,445",+4,"611,505","16,735",200,"93,830","1,245","4,780,275","704,485"
Guatemala,"593,459","+1,692","14,615",+49,"569,427","9,417",5,"32,345",797,"2,820,537","153,727"
Belarus,"582,111","+2,082","4,482",+16,"554,449","23,180",0,"61,630",475,"9,294,649","984,054"
Bulgaria,"564,719","+4,826","22,975",+136,"466,212","75,532",595,"82,081","3,339","5,240,388","761,679"
Costa Rica,"555,970",+618,"6,946",+19,"484,431","64,593",316,"107,854","1,347","2,524,241","489,683"
Saudi Arabia,"548,162",+51,"8,774",+1,"537,208","2,180",78,"15,432",247,"29,981,415","844,045"
Sri Lanka,"534,975","+1,115","13,574",+12,"502,740","18,661",0,"24,847",630,"5,381,256","249,936"
Ecuador,"514,087",0,"32,937",0,"443,880","37,270",759,"28,572","1,831","1,895,185","105,332"
Azerbaijan,"511,974","+2,112","6,847",+18,"482,578","22,549",0,"49,907",667,"5,081,920","495,386"
Bolivia,"508,702",+536,"18,891",+4,"471,189","18,622",220,"42,817","1,590","2,495,305","210,029"
Myanmar,"492,509",+925,"18,491",+26,"445,748","28,270",0,"8,973",337,"4,700,777","85,646"
Panama,"471,253",+193,"7,306",+3,"461,623","2,324",49,"107,021","1,659","4,018,662","912,634"
Paraguay,"460,679",+33,"16,229",0,"444,162",288,13,"63,569","2,239","1,878,849","259,263"
Slovakia,"449,775","+3,470","12,886",+3,"409,731","27,158",236,"82,330","2,359","3,826,967","700,512"
Croatia,"439,447","+3,258","8,985",+17,"415,162","15,300",135,"107,915","2,206","3,014,840","740,353"
Ireland,"425,725","+2,465","5,369",0,"373,997","46,359",90,"84,979","1,072","7,897,226","1,576,362"
Palestine,"420,613",+459,"4,349",+6,"405,967","10,297",61,"80,026",827,"2,603,021","495,254"
Kuwait,"412,481",+32,"2,460",+1,"409,523",498,6,"94,759",565,"4,669,022","1,072,607"
Venezuela,"398,611","+1,241","4,790",+15,"379,403","14,418",681,"14,070",169,"3,359,014","118,565"
Uruguay,"391,890",+190,"6,070",+1,"384,081","1,739",20,"112,307","1,740","3,754,929","1,076,078"
Lithuania,"382,454","+2,939","5,571",+20,"339,594","37,289",239,"143,102","2,084","5,411,067","2,024,647"
Dominican Republic,"374,722",+793,"4,100",+3,"364,203","6,419",234,"34,097",373,"2,167,853","197,258"
Honduras,"373,838",+249,"10,182",+12,"115,022","248,634",177,"36,977","1,007","1,078,735","106,699"
Denmark,"373,803","+1,270","2,696",0,"360,119","10,988",16,"64,240",463,"85,074,419","14,620,487"
Ethiopia,"361,647",+620,"6,333",+17,"332,482","22,832",512,"3,047",53,"3,638,036","30,656"
Libya,"352,881",+689,"4,982",+20,"286,440","61,459",0,"50,461",712,"1,757,954","251,380"
S. Korea,"348,969","+1,440","2,725",+16,"320,317","25,927",342,"6,799",53,"15,437,387","300,766"
Mongolia,"346,455","+1,719","1,626",+19,"313,256","31,573",192,"103,507",486,"4,030,048","1,204,023"
Moldova,"325,526","+2,057","7,424",+38,"303,659","14,443",286,"80,942","1,846","1,956,308","486,437"
Egypt,"322,852",+885,"18,195",+44,"272,505","32,152",90,"3,079",174,"3,693,367","35,225"
Slovenia,"316,138","+1,965","4,669",+8,"295,420","16,049",87,"152,040","2,245","1,677,934","806,966"
Oman,"304,116",0,"4,107",0,"299,492",517,7,"57,644",778,"25,000,000","4,738,627"
Armenia,"291,052","+2,146","5,944",+42,"258,486","26,622",0,"97,981","2,001","1,958,792","659,419"
Bahrain,"276,461",+66,"1,393",+1,"274,418",650,2,"155,446",783,"6,779,821","3,812,092"
Kenya,"252,499",+124,"5,249",+11,"245,962","1,288",32,"4,565",95,"2,664,357","48,167"
Bosnia and Herzegovina,"247,958",+776,"11,322",+39,"192,218","44,418",0,"76,198","3,479","1,281,963","393,949"
Qatar,"238,359",+88,608,0,"236,776",975,11,"84,892",217,"2,782,914","991,135"
Nigeria,"210,136",+176,"2,855",+5,"198,117","9,164",11,988,13,"3,142,971","14,770"
Zambia,"209,610",+21,"3,658",0,"205,768",184,10,"11,001",192,"2,563,656","134,545"
Algeria,"205,683",+84,"5,883",+2,"141,078","58,722",13,"4,583",131,"230,861","5,144"
Norway,"199,550",+641,894,+1,"88,952","109,704",11,"36,437",163,"8,039,152","1,467,911"
North Macedonia,"199,057",+411,"7,019",+7,"185,931","6,107",0,"95,551","3,369","1,357,742","651,738"
Latvia,"197,389","+3,133","2,992",+25,"163,770","30,627",153,"106,185","1,610","4,769,455","2,565,709"
Botswana,"184,919",0,"2,396",0,"181,187","1,336",1,"76,618",993,"1,804,128","747,508"
Uzbekistan,"182,819",+398,"1,300",+3,"178,695","2,824",23,"5,361",38,"1,377,915","40,406"
Albania,"180,623",+594,"2,863",+8,"171,034","6,726",3,"62,854",996,"1,276,392","444,165"
Kyrgyzstan,"180,348",+125,"2,647",+4,"174,934","2,767",131,"27,061",397,"1,757,194","263,661"
Estonia,"178,610","+1,324","1,449",+5,"156,637","20,524",39,"134,526","1,091","2,065,689","1,555,839"
Singapore,"165,663","+3,637",294,+14,"135,717","29,652",57,"28,029",50,"20,667,026","3,496,708"
Afghanistan,"155,931",+40,"7,252",+3,"127,460","21,219","1,124","3,891",181,"769,098","19,193"
Australia,"154,314","+2,371","1,611",+21,"121,780","30,923",312,"5,961",62,"41,907,968","1,618,940"
Finland,"153,156",+449,"1,139",+6,"46,000","106,017",30,"27,586",205,"7,377,474","1,328,804"
Mozambique,"151,195",+21,"1,927",0,"148,643",625,32,"4,667",59,"932,719","28,792"
Montenegro,"139,963",+475,"2,057",+3,"133,233","4,673",57,"222,811","3,275","792,256","1,261,213"
Zimbabwe,"132,588",+48,"4,663",+1,"126,978",947,12,"8,754",308,"1,479,997","97,721"
Ghana,"129,592",0,"1,169",0,"126,085","2,338",41,"4,060",37,"1,827,212","57,246"
Namibia,"128,444",+30,"3,545",+1,"124,019",880,4,"49,384","1,363","737,368","283,504"
Uganda,"125,537",+111,"3,194",+2,"96,469","25,874",207,"2,636",67,"1,768,664","37,141"
Cyprus,"121,449",+175,568,+1,"90,755","30,126",22,"99,643",466,"9,420,908","7,729,424"
Cambodia,"117,500",+148,"2,715",+11,"112,383","2,402",0,"6,903",160,"2,577,333","151,422"
El Salvador,"112,290",+293,"3,544",+12,"94,069","14,677",346,"17,199",543,"1,347,189","206,341"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,659",58,"1,751,774","63,918"
Rwanda,"99,325",+37,"1,318",+2,"45,510","52,497",4,"7,429",99,"3,033,727","226,898"
Jamaica,"87,970",+173,"2,153",+20,"56,271","29,546",23,"29,539",723,"630,456","211,701"
Maldives,"86,605",+55,240,0,"85,030","1,335",23,"156,621",434,"1,573,423","2,845,461"
Luxembourg,"80,603",+141,842,0,"78,173","1,588",5,"126,088","1,317","3,571,354","5,586,692"
Senegal,"73,880",+4,"1,876",0,"71,987",17,4,"4,266",108,"828,345","47,830"
Angola,"63,691",+124,"1,693",+8,"52,449","9,549",28,"1,862",50,"1,043,451","30,513"
Malawi,"61,747",+2,"2,296",0,"57,068","2,383",67,"3,123",116,"421,512","21,317"
Ivory Coast,"61,152",+13,689,0,"59,707",756,0,"2,246",25,"1,066,678","39,174"
DRC,"57,432",+30,"1,091",0,"50,930","5,411",0,617,12,"306,299","3,290"
Trinidad and Tobago,"55,203",+322,"1,633",+4,"49,059","4,511",22,"39,279","1,162","379,251","269,851"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,242",412,"1,279,618","1,416,045"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,803","1,839","495,286","1,237,556"
Fiji,"51,977",+47,673,+10,"48,915","2,389",1,"57,438",744,"434,351","479,984"
Suriname,"47,875",+198,"1,054",+6,"29,418","17,403",15,"80,666","1,776","143,679","242,090"
Eswatini,"46,383",+3,"1,239",+1,"45,013",131,10,"39,447","1,054","365,426","310,777"
French Guiana,"44,060",+122,299,+1,"9,995","33,766",23,"142,698",968,"421,716","1,365,815"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,719"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,431"
Syria,"40,922",+292,"2,478",+11,"25,504","12,940",0,"2,267",137,"103,566","5,736"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,957","2,244","26,355","93,118"
Sudan,"39,550",0,"3,038",0,"32,872","3,640",0,875,67,"238,579","5,280"
Cabo Verde,"38,098",0,347,0,"37,380",371,23,"67,565",615,"211,025","374,245"
Malta,"37,533",+10,459,0,"36,429",645,3,"84,709","1,036","1,211,456","2,734,176"
Mauritania,"36,866",+46,791,0,"35,622",453,22,"7,666",164,"483,736","100,593"
Guyana,"34,877",+77,893,+6,"30,567","3,417",19,"44,064","1,128","344,591","435,359"
Gabon,"34,601",+320,224,+5,"28,310","6,067",25,"15,082",98,"1,299,344","566,371"
Laos,"34,518",+520,49,0,"6,558","27,911",0,"4,656",7,"586,755","79,149"
Guinea,"30,626",+21,385,0,"29,407",834,24,"2,252",28,"564,887","41,546"
Papua New Guinea,"26,731",+577,329,+4,"23,413","2,989",7,"2,916",36,"207,207","22,601"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,967",+17,240,0,"25,440",287,0,"3,044",28,"539,323","63,215"
Belize,"25,445",+201,473,0,"22,212","2,760",10,"62,512","1,162","297,404","730,649"
Benin,"24,560",0,161,0,"23,971",428,5,"1,959",13,"604,310","48,203"
Haiti,"23,406",0,658,0,"20,149","2,599",0,"2,021",57,"120,507","10,403"
Bahamas,"22,179",+25,642,+12,"20,181","1,356",15,"55,705","1,612","154,104","387,050"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,926","1,200","21,504","216,901"
Lesotho,"21,575",+5,656,+1,"12,164","8,755",0,"9,968",303,"231,821","107,105"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,528"
Mayotte,"20,485",+21,182,0,"2,964","17,339",0,"72,799",647,"176,919","628,732"
Burundi,"19,867",+48,38,0,773,"19,056",0,"1,608",3,"345,742","27,991"
Timor-Leste,"19,759",+10,120,0,"19,572",67,0,"14,623",89,"169,501","125,446"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Mauritius,"17,047",+96,148,+3,"1,854","15,045",0,"13,375",116,"358,675","281,418"
Curaçao,"16,998",+14,172,0,"16,630",196,4,"103,037","1,043","300,586","1,822,065"
Congo,"16,408",0,239,0,"12,421","3,748",0,"2,881",42,"188,207","33,048"
Taiwan,"16,357",+8,846,0,"15,398",113,0,685,35,"7,126,348","298,510"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Aruba,"15,790",+11,171,0,"15,470",149,7,"147,078","1,593","177,885","1,656,933"
Mali,"15,776",+35,558,0,"14,546",672,0,751,27,"444,653","21,164"
Andorra,"15,404",+22,130,0,"15,182",92,4,"198,949","1,679","193,595","2,500,355"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,293"
Barbados,"14,753",+427,126,+2,"10,095","4,532",0,"51,255",438,"369,920","1,285,181"
Djibouti,"13,436",+13,181,0,"13,175",80,0,"13,346",180,"233,081","231,519"
Equatorial Guinea,"13,097",0,163,0,"12,506",428,1,"8,952",111,"195,087","133,351"
Iceland,"12,899",+72,33,0,"12,213",653,0,"37,482",96,"1,116,838","3,245,348"
Channel Islands,"12,594",+63,99,0,"11,913",582,0,"71,575",563,"994,148","5,650,013"
Saint Lucia,"12,385",+54,239,+1,"11,721",425,4,"67,046","1,294","84,733","458,703"
Hong Kong,"12,314",+2,213,0,"12,012",89,0,"1,625",28,"26,215,150","3,460,106"
South Sudan,"12,279",0,133,0,"11,889",257,2,"1,080",12,"245,170","21,572"
Brunei,"11,672",+130,79,0,"9,091","2,502",0,"26,351",178,"465,058","1,049,916"
CAR,"11,518",+40,100,0,"6,859","4,559",2,"2,332",20,"60,228","12,194"
New Caledonia,"10,388",+83,252,+5,55,"10,081",45,"35,935",872,"42,756","147,903"
Gambia,"9,956",+10,339,0,"9,601",16,3,"3,974",135,"103,647","41,375"
Yemen,"9,650",+15,"1,835",+4,"6,145","1,670",23,315,60,"265,253","8,645"
Isle of Man,"9,042",+111,57,0,"8,241",744,1,"105,605",666,"128,771","1,503,965"
Eritrea,"6,788",0,45,0,"6,703",40,0,"1,880",12,"23,693","6,562"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,629"
Niger,"6,236",+9,206,0,"5,913",117,0,246,8,"167,719","6,617"
Guinea-Bissau,"6,131",0,141,0,"5,410",580,0,"3,022",70,"101,677","50,122"
Gibraltar,"5,842",+18,98,0,"5,557",187,3,"173,466","2,910","379,429","11,266,376"
Liberia,"5,811",0,287,0,"5,458",66,2,"1,115",55,"128,246","24,603"
Grenada,"5,795",+5,194,+1,"5,469",132,0,"51,191","1,714","78,536","693,756"
Bermuda,"5,612",+19,96,+1,"5,345",171,1,"90,550","1,549","581,576","9,383,739"
San Marino,"5,475",0,91,0,"5,367",17,2,"160,916","2,675","81,542","2,396,602"
New Zealand,"5,449",+134,28,0,"4,402","1,019",5,"1,089",6,"3,870,822","773,839"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,691"
St. Vincent Grenadines,"4,814",+28,60,+4,"3,008","1,746",2,"43,214",539,"84,787","761,104"
Dominica,"4,508",+43,30,0,"4,075",403,0,"62,420",415,"87,525","1,211,922"
Sint Maarten,"4,472",+4,75,0,"4,353",44,10,"102,779","1,724","53,105","1,220,496"
Comoros,"4,200",+3,147,0,"4,034",19,0,"4,699",164,0,0
Antigua and Barbuda,"3,994",+10,97,0,"3,352",545,9,"40,348",980,"17,674","178,547"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,404","1,391","54,303","1,373,855"
Sao Tome and Principe,"3,691",+2,56,0,"3,174",461,0,"16,444",249,"14,689","65,440"
Liechtenstein,"3,521",+8,60,0,"3,415",46,1,"92,002","1,568","49,126","1,283,635"
Monaco,"3,388",+1,34,0,"3,312",42,2,"85,545",858,"54,960","1,387,704"
Turks and Caicos,"2,951",+3,23,0,"2,875",53,1,"74,898",584,"94,789","2,405,812"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,362","1,213","82,570","2,707,746"
Saint Kitts and Nevis,"2,619",+28,21,0,"2,214",384,1,"48,780",391,"51,994","968,411"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,183,746","1,512,392"
Caribbean Netherlands,"2,379",+6,19,0,"2,264",96,0,"89,635",716,"25,579","963,754"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,246",605,"38,369","3,869,403"
Faeroe Islands,"1,448",+38,2,0,"1,312",134,0,"29,488",41,"455,000","9,265,859"
Cayman Islands,"1,165",0,2,0,905,258,0,"17,459",30,"136,206","2,041,181"
Anguilla,793,+50,1,0,701,91,0,"52,247",66,"42,919","2,827,711"
Greenland,731,+15,0,0,641,90,2,"12,847",0,"84,263","1,480,922"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,525",637,"20,508","1,867,589"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,547"
Falkland Islands,68,0,0,0,67,1,0,"18,826",0,"7,643","2,116,002"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,349"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,468"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,671"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
