Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ecuador,"387,299","+2,710","18,740",+16,"329,582","38,977",617,"21,678","1,049","1,294,163","72,438"
Slovakia,"383,098",+378,"11,766",+34,"364,242","7,090",310,"70,141","2,154","2,664,217","487,786"
Panama,"365,104",+260,"6,238",+3,"354,974","3,892",105,"83,524","1,427","2,408,437","550,974"
Belarus,"361,063","+1,081","2,562",+10,"351,816","6,685",0,"38,221",271,"5,887,035","623,183"
Greece,"346,422",0,"10,453",0,"306,498","29,471",811,"33,373","1,007","8,165,612","786,635"
Nepal,"336,030","+7,137","3,325",+27,"283,994","48,711",0,"11,363",112,"2,504,476","84,690"
Croatia,"335,173",+944,"7,182",+52,"314,839","13,152",240,"82,068","1,759","1,822,875","446,338"
Kazakhstan,"325,499","+2,804","3,717",+18,"278,584","43,198",221,"17,164",196,"10,190,393","537,363"
Azerbaijan,"321,380","+1,058","4,561",+23,"293,689","23,130",0,"31,461",446,"3,262,655","319,388"
Georgia,"312,445",+988,"4,151",+21,"293,052","15,242",0,"78,449","1,042","4,218,198","1,059,113"
Tunisia,"311,743","+1,009","10,868",+60,"262,602","38,273",521,"26,149",912,"1,323,656","111,030"
Bolivia,"306,527",+933,"13,009",+34,"252,780","40,738",71,"25,965","1,102","1,178,553","99,831"
Palestine,"297,638",+512,"3,272",+15,"275,392","18,974",146,"57,241",629,"1,748,434","336,255"
Paraguay,"282,543","+1,520","6,572",+96,"233,453","42,518",508,"39,212",912,"1,109,043","153,917"
Kuwait,"276,586","+1,316","1,578",+9,"260,008","15,000",208,"63,979",365,"2,343,069","541,988"
Dominican Republic,"267,455",+594,"3,493",+6,"227,924","36,038",189,"24,451",319,"1,410,731","128,969"
Ethiopia,"258,384",+322,"3,726",+17,"200,508","54,150",883,"2,202",32,"2,586,083","22,042"
Denmark,"252,912",+867,"2,490",+1,"240,569","9,853",37,"43,536",429,"38,718,735","6,665,034"
Moldova,"251,335",+175,"5,838",+12,"240,824","4,673",199,"62,426","1,450","995,385","247,232"
Costa Rica,"250,991",0,"3,231",0,"203,009","44,751",380,"48,899",629,"974,477","189,850"
Ireland,"249,838",+401,"4,906",0,"232,281","12,651",41,"50,131",984,"4,512,912","905,531"
Lithuania,"249,682",+951,"3,951",+13,"224,833","20,898",223,"92,804","1,469","2,831,332","1,052,377"
Slovenia,"241,674",+364,"4,263",+5,"227,883","9,528",152,"116,235","2,050","1,180,616","567,829"
Egypt,"229,635","+1,051","13,469",+67,"172,342","43,824",90,"2,209",130,"2,715,258","26,124"
Guatemala,"228,684",+207,"7,558",+15,"205,365","15,761",5,"12,571",415,"1,265,849","69,587"
Armenia,"216,863",+267,"4,139",+11,"199,755","12,969",0,"73,070","1,395","991,027","333,919"
Honduras,"213,167",+834,"5,318",+37,"78,806","129,043",566,"21,241",530,"629,447","62,722"
Qatar,"206,948",+646,472,+7,"192,551","13,925",341,"73,705",168,"1,913,127","681,360"
Uruguay,"202,492","+1,584","2,724",+55,"173,769","25,999",556,"58,124",782,"1,820,840","522,662"
Venezuela,"200,067","+1,202","2,172",+17,"180,301","17,594",317,"7,052",77,"3,359,014","118,406"
Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223","30,687",0,"60,808","2,620","907,054","277,919"
Oman,"195,807","+2,554","2,043",+33,"176,833","16,931",276,"37,553",392,"1,550,000","297,265"
Bahrain,"179,297","+1,300",651,+3,"167,852","10,794",98,"102,433",372,"4,124,188","2,356,156"
Libya,"177,871",+363,"3,039",+10,"163,716","11,116",0,"25,596",437,"961,088","138,305"
Nigeria,"165,153",+43,"2,063",0,"155,109","7,981",11,785,10,"1,912,628","9,092"
Kenya,"160,422",+369,"2,763",+19,"108,861","48,798",190,"2,930",50,"1,679,779","30,679"
North Macedonia,"152,685",+104,"4,936",+45,"133,473","14,276",124,"73,290","2,369","724,668","347,846"
Myanmar,"142,838",+7,"3,209",0,"131,981","7,648",0,"2,611",59,"2,579,427","47,144"
Albania,"131,238",+53,"2,397",+1,"110,920","17,921",18,"45,645",834,"637,851","221,848"
S. Korea,"123,240",+606,"1,833",+2,"112,865","8,542",170,"2,402",36,"8,898,234","173,434"
Estonia,"122,764",+253,"1,168",+2,"112,267","9,329",57,"92,493",880,"1,293,019","974,186"
Algeria,"122,522",+211,"3,270",+9,"85,398","33,854",28,"2,753",73,"230,861","5,187"
Latvia,"119,750",+380,"2,144",+5,"108,949","8,657",84,"64,082","1,147","2,308,662","1,235,429"
Norway,"113,469",+210,756,0,"88,952","23,761",36,"20,795",139,"5,212,177","955,209"
Sri Lanka,"111,753","+1,891",696,+9,"97,848","13,209",0,"5,201",32,"2,733,805","127,224"
Cuba,"108,693","+1,071",664,+10,"102,339","5,690",113,"9,601",59,"3,677,091","324,807"
Montenegro,"97,619",+102,"1,505",+3,"93,874","2,240",69,"155,412","2,396","377,946","601,698"
Kyrgyzstan,"96,060",+308,"1,619",+7,"89,719","4,722",72,"14,524",245,"996,830","150,723"
Ghana,"92,635",+34,779,0,"90,248","1,608",7,"2,930",25,"1,081,113","34,200"
Zambia,"91,693",+23,"1,253",+2,"90,082",358,48,"4,875",67,"1,409,851","74,952"
Uzbekistan,"91,643",+393,652,+2,"87,628","3,363",23,"2,706",19,"1,377,915","40,679"
Finland,"87,228",+132,914,0,"46,000","40,314",31,"15,723",165,"4,497,845","810,728"
Cameroon,"72,250",0,"1,107",0,"67,625","3,518",385,"2,667",41,"1,257,949","46,430"
Mozambique,"69,984",+19,815,+1,"66,931","2,238",43,"2,188",25,"521,012","16,292"
El Salvador,"69,334",+136,"2,132",+8,"64,929","2,273",31,"10,645",327,"917,088","140,798"
Thailand,"68,984","+1,940",245,+21,"39,481","29,258",954,986,4,"8,124,896","116,159"
Luxembourg,"67,397",0,797,0,"63,661","2,939",34,"106,230","1,256","2,673,110","4,213,318"
Cyprus,"66,372",+463,313,+1,"39,061","26,998",71,"54,641",258,"4,930,468","4,059,041"
Singapore,"61,218",+39,31,0,"60,786",401,0,"10,396",5,"9,536,636","1,619,480"
Afghanistan,"60,288",+166,"2,642",+5,"53,391","4,255","1,124","1,520",67,"406,816","10,259"
Namibia,"48,654",0,643,0,"46,238","1,773",37,"18,865",249,"388,574","150,661"
Botswana,"46,934",0,712,0,"44,960","1,262",1,"19,629",298,"999,041","417,827"
Ivory Coast,"46,114",0,286,0,"45,582",246,0,"1,713",11,"594,288","22,077"
Jamaica,"45,867",+90,784,+5,"21,293","23,790",22,"15,433",264,"333,911","112,354"
Uganda,"41,905",0,342,0,"41,422",141,24,893,7,"1,017,854","21,687"
Senegal,"40,433",+45,"1,110",+1,"39,158",165,11,"2,363",65,"482,800","28,219"
Mongolia,"38,470","+1,185",117,+2,"21,707","16,646",119,"11,580",35,"2,719,337","818,541"
Zimbabwe,"38,281",+21,"1,570",+2,"35,634","1,077",12,"2,545",104,"418,716","27,835"
Madagascar,"37,630",+334,666,+12,"32,747","4,217",332,"1,331",24,"185,806","6,570"
Malawi,"34,096",+1,"1,148",0,"32,069",879,12,"1,745",59,"233,278","11,939"
Sudan,"33,104",0,"2,349",0,"26,795","3,960",0,741,53,"232,965","5,212"
Maldives,"30,745",+508,74,+1,"25,068","5,603",90,"56,058",135,"732,650","1,335,846"
Malta,"30,319",+12,416,+1,"29,642",261,0,"68,514",940,"871,099","1,968,474"
DRC,"29,964",+60,768,0,"26,250","2,946",0,326,8,"149,736","1,631"
Australia,"29,826",+14,910,0,"28,655",261,1,"1,158",35,"16,907,151","656,684"
Angola,"26,993",+178,602,+2,"23,913","2,478",27,801,18,"500,089","14,834"
Rwanda,"25,253",+28,337,+2,"23,442","1,474",1,"1,910",25,"1,320,731","99,917"
Cabo Verde,"24,368",+241,223,+3,"20,899","3,246",23,"43,435",397,"152,873","272,493"
Gabon,"23,075",0,139,0,"19,629","3,307",19,"10,168",61,"731,109","322,178"
Syria,"22,898",+80,"1,603",+5,"17,171","4,124",0,"1,283",90,"103,566","5,801"
Guinea,"22,304",+57,145,+1,"19,776","2,383",24,"1,661",11,"434,198","32,336"
Réunion,"20,381",0,148,0,"18,659","1,574",36,"22,629",164,"101,244","112,413"
Mayotte,"20,094",0,170,0,"2,964","16,960",3,"72,210",611,"171,277","615,507"
French Guiana,"19,543",0,101,0,"9,995","9,447",20,"64,056",331,"216,365","709,175"
French Polynesia,"18,758",0,141,0,"18,597",20,3,"66,456",500,"26,355","93,370"
Eswatini,"18,458",0,671,0,"17,748",39,3,"15,774",573,"187,111","159,901"
Mauritania,"18,448",+19,455,0,"17,725",268,14,"3,883",96,"235,531","49,576"
Guadeloupe,"14,555",0,198,0,"2,242","12,115",18,"36,371",495,"180,000","449,796"
Cambodia,"14,520",+730,103,+6,"5,369","9,048",0,859,6,"914,398","54,070"
Somalia,"13,915",0,713,0,"5,847","7,355",0,856,44,"111,801","6,876"
Mali,"13,915",+19,489,+4,"8,733","4,693",0,671,24,"256,512","12,372"
Guyana,"13,518",+114,299,+1,"11,383","1,836",14,"17,117",379,"124,340","157,448"
Burkina Faso,"13,319",0,157,0,"13,053",109,0,623,7,"179,998","8,420"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Andorra,"13,282",+50,127,+2,"12,753",402,18,"171,673","1,642","193,595","2,502,262"
Haiti,"13,094",0,254,0,"12,148",692,0,"1,137",22,"60,085","5,217"
Togo,"13,010",+18,123,0,"11,269","1,618",0,"1,542",15,"312,269","37,001"
Belize,"12,668",0,323,0,"12,218",127,1,"31,386",800,"117,641","291,462"
Curaçao,"12,210",+3,111,+1,"11,711",388,22,"74,156",674,"95,915","582,528"
Hong Kong,"11,785",+2,210,0,"11,445",130,3,"1,561",28,"11,193,673","1,483,060"
Trinidad and Tobago,"11,313",+241,174,+3,"8,633","2,506",8,"8,062",124,"132,776","94,619"
Martinique,"11,253",0,75,0,98,"11,080",33,"30,006",200,"157,145","419,029"
Papua New Guinea,"11,206",+87,115,0,"9,475","1,616",0,"1,233",13,"93,283","10,265"
Djibouti,"11,157",+36,146,+1,"10,816",195,0,"11,158",146,"149,918","149,925"
Lesotho,"10,733",+2,318,+2,"6,267","4,148",0,"4,977",147,"80,556","37,357"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,896",26,"92,500","16,428"
Aruba,"10,650",0,99,0,"10,402",149,14,"99,399",924,"148,931","1,390,008"
South Sudan,"10,598",+15,115,0,"10,312",171,0,938,10,"152,086","13,455"
Bahamas,"10,519",+66,209,+10,"9,561",749,4,"26,538",527,"87,822","221,563"
Suriname,"10,489",+61,207,+3,"9,414",868,26,"17,747",350,"51,213","86,653"
Benin,"7,821",0,99,0,"7,580",142,35,631,8,"590,214","47,651"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,339",78,"123,169","85,471"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,472",0,29,0,"6,253",190,4,"18,864",85,"600,005","1,748,827"
CAR,"6,411",0,88,0,"5,112","1,211",2,"1,308",18,"40,907","8,349"
Yemen,"6,341",+16,"1,233",+4,"2,875","2,233",23,209,41,"25,932",854
Gambia,"5,901",+3,175,+1,"5,419",307,3,"2,386",71,"73,324","29,652"
Seychelles,"5,873",0,28,0,"5,101",744,0,"59,410",283,"21,504","217,531"
Niger,"5,251",+22,191,0,"4,857",203,18,211,8,"99,421","3,988"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,069","2,648","61,499","1,809,273"
Chad,"4,828",+4,170,0,"4,430",228,0,287,10,"114,046","6,782"
Saint Lucia,"4,560",0,74,0,"4,368",118,2,"24,739",401,"40,466","219,534"
Gibraltar,"4,283",0,94,0,"4,186",3,1,"127,156","2,791","234,943","6,975,121"
Sierra Leone,"4,062",+5,79,0,"3,078",905,0,501,10,"152,747","18,831"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,145",491,"454,413","2,593,711"
Burundi,"4,038",+20,6,0,773,"3,259",0,331,0.5,"90,019","7,389"
Barbados,"3,866",+3,44,0,"3,800",22,0,"13,439",153,"154,599","537,420"
Comoros,"3,839",+1,146,0,"3,675",18,0,"4,338",165,0,0
Guinea-Bissau,"3,736",0,67,0,"3,327",342,9,"1,862",33,"63,774","31,783"
Eritrea,"3,671",0,10,0,"3,492",169,0,"1,023",3,"23,693","6,605"
Vietnam,"2,962",+20,35,0,"2,549",378,0,30,0.4,"2,598,753","26,499"
Liechtenstein,"2,940",+4,57,0,"2,792",91,6,"76,925","1,491","39,109","1,023,287"
New Zealand,"2,618",+5,26,0,"2,568",24,0,523,5,"2,026,948","405,219"
Monaco,"2,457",0,32,0,"2,371",54,1,"62,244",811,"51,953","1,316,132"
Timor-Leste,"2,444",+48,4,+1,"1,183","1,257",0,"1,825",3,"68,962","51,491"
Bermuda,"2,393",0,28,0,"1,820",545,28,"38,544",451,"239,584","3,858,968"
Turks and Caicos,"2,393",+3,17,0,"2,343",33,2,"61,119",434,"55,521","1,418,052"
Sao Tome and Principe,"2,310",+8,35,0,"2,244",31,0,"10,380",157,"12,999","58,412"
Sint Maarten,"2,230",0,27,0,"2,187",16,1,"51,524",624,"26,359","609,020"
Liberia,"2,099",0,85,0,"1,949",65,2,407,16,"95,315","18,485"
St. Vincent Grenadines,"1,882",+18,11,0,"1,731",140,2,"16,919",99,"45,375","407,924"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,499",306,"27,588","703,524"
Isle of Man,"1,590",+1,29,0,"1,548",13,1,"18,617",340,"44,761","524,084"
Caribbean Netherlands,"1,559",0,16,0,"1,530",13,0,"58,995",605,"10,034","379,702"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,494",325,"16,700","169,363"
Mauritius,"1,211",0,17,0,"1,106",88,0,951,13,"358,675","281,638"
Taiwan,"1,137",+5,12,0,"1,055",70,0,48,0.5,"539,626","22,623"
Bhutan,"1,111",+5,1,0,993,117,0,"1,427",1,"711,726","914,011"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Laos,933,+112,0,0,51,882,0,127,0,"177,325","24,082"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,664,0,1,0,662,1,0,"13,546",20,"253,211","5,165,674"
Cayman Islands,543,0,2,0,526,15,0,"8,182",30,"90,031","1,356,604"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,0,7,0,44,393,1,"40,094",632,"15,256","1,377,641"
Brunei,227,0,3,0,218,6,0,515,7,"121,153","274,742"
British Virgin Islands,194,0,1,0,191,2,0,"6,382",33,"38,203","1,256,719"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,056"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,104"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,526"
Fiji,119,0,2,0,68,49,0,132,2,"53,253","59,048"
Anguilla,95,+2,0,0,29,66,0,"6,285",0,"20,821","1,377,506"
Falkland Islands,63,0,0,0,62,1,0,"17,677",0,"7,202","2,020,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,827"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,844"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,558"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,421"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,460"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
