Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"943,105","+1,312","12,152",+19,"892,147","38,806",528,"49,436",637,"11,575,012","606,746"
Vietnam,"939,463","+7,106","22,283",+78,"833,675","83,505",0,"9,537",226,"60,535,102","614,503"
Switzerland,"881,654","+2,607","11,277",+2,"832,993","37,384",93,"100,883","1,290","11,768,241","1,346,581"
Hungary,"879,092","+2,595","30,994",+74,"801,690","46,408",350,"91,311","3,219","7,477,324","776,664"
Jordan,"868,493","+2,042","11,077",+15,"834,956","22,460",613,"84,004","1,071","11,078,341","1,071,543"
Austria,"847,408","+6,506","11,400",+20,"784,088","51,920",333,"93,376","1,256","98,418,811","10,844,810"
Nepal,"813,828",+395,"11,434",+7,"793,271","9,123",0,"27,275",383,"4,441,934","148,871"
Greece,"760,592","+6,141","16,109",+59,"695,078","49,405",431,"73,453","1,556","26,742,053","2,582,568"
UAE,"740,136",+79,"2,137",0,"734,450","3,549",0,"73,643",213,"94,205,731","9,373,447"
Georgia,"732,965","+6,024","10,185",+49,"673,640","49,140",0,"184,213","2,560","10,359,197","2,603,528"
Tunisia,"712,982",+102,"25,254",+4,"686,505","1,223",68,"59,494","2,107","3,084,463","257,380"
Lebanon,"643,749",+702,"8,522",+7,"617,676","17,551",200,"94,885","1,256","4,780,275","704,589"
Bulgaria,"619,284","+4,922","24,589",+135,"486,747","107,948",715,"90,034","3,575","5,706,625","829,651"
Belarus,"606,033","+1,996","4,679",+17,"580,025","21,329",0,"64,163",495,"9,712,550","1,028,310"
Guatemala,"602,575",+782,"15,222",+43,"582,914","4,439",5,"32,823",829,"2,920,681","159,091"
Costa Rica,"561,432",+378,"7,111",+18,"508,060","46,261",234,"108,881","1,379","2,575,363","499,452"
Saudi Arabia,"548,760",+49,"8,799",+1,"537,690","2,271",57,"15,441",248,"30,429,213","856,222"
Sri Lanka,"542,793",+581,"13,791",+21,"513,880","15,122",0,"25,207",640,"5,381,256","249,902"
Azerbaijan,"537,004","+2,256","7,153",+21,"499,571","30,280",0,"52,332",697,"5,227,688","509,447"
Ecuador,"515,859",0,"32,958",0,"443,880","39,021",759,"28,657","1,831","1,917,796","106,536"
Bolivia,"514,679",+387,"18,936",+6,"476,985","18,758",220,"43,301","1,593","2,550,105","214,547"
Myanmar,"502,979",+955,"18,744",+16,"472,364","11,871",0,"9,162",341,"4,939,749","89,980"
Slovakia,"493,277","+5,361","13,112",+36,"430,138","50,027",320,"90,291","2,400","3,997,098","731,643"
Croatia,"476,832","+4,573","9,332",+41,"444,800","22,700",198,"117,119","2,292","3,126,230","767,863"
Panama,"473,005",+128,"7,320",+5,"463,772","1,913",49,"107,365","1,662","4,090,713","928,527"
Paraguay,"461,184",+52,"16,256",+6,"444,618",310,28,"63,614","2,242","1,900,735","262,179"
Ireland,"455,346","+3,174","5,492",+56,"389,083","60,771",86,"90,859","1,096","8,019,575","1,600,206"
Palestine,"424,443",+290,"4,429",+3,"415,413","4,601",52,"80,695",842,"2,649,009","503,630"
Lithuania,"415,084","+2,299","5,984",+45,"365,251","43,849",213,"155,383","2,240","5,635,950","2,109,766"
Kuwait,"412,752",+21,"2,462",0,"409,957",333,6,"94,776",565,"4,877,540","1,119,976"
Venezuela,"409,695",+968,"4,925",+10,"394,227","10,543",681,"14,463",174,"3,359,014","118,576"
Uruguay,"394,443",+195,"6,080",0,"386,013","2,350",25,"113,026","1,742","3,860,042","1,106,076"
Denmark,"393,199","+1,978","2,717",+1,"368,820","21,662",30,"67,566",467,"86,377,370","14,842,704"
Dominican Republic,"384,208",+891,"4,144",+6,"375,207","4,857",269,"34,949",377,"2,233,727","203,186"
Honduras,"375,877",+99,"10,274",+18,"116,003","249,600",120,"37,159","1,016","1,093,901","108,144"
S. Korea,"370,640","+2,666","2,892",+18,"336,548","31,200",378,"7,221",56,"15,804,065","307,902"
Ethiopia,"366,097",+321,"6,494",+8,"341,412","18,191",423,"3,082",55,"3,714,836","31,278"
Mongolia,"362,772","+1,434","1,767",+12,"313,256","47,749",192,"108,326",528,"4,030,048","1,203,400"
Libya,"359,019",+556,"5,157",+18,"301,835","52,027",0,"51,316",737,"1,802,871","257,690"
Slovenia,"341,709","+3,464","4,784",+18,"307,545","29,380",111,"164,337","2,301","1,745,064","839,247"
Moldova,"341,675","+1,487","7,912",+42,"319,891","13,872",359,"84,964","1,967","2,047,217","509,080"
Egypt,"333,840",+951,"18,832",+63,"280,562","34,446",90,"3,182",179,"3,693,367","35,204"
Armenia,"312,674","+2,045","6,491",+50,"273,608","32,575",0,"105,254","2,185","2,133,721","718,265"
Oman,"304,318",+10,"4,112",+1,"299,670",536,6,"57,635",779,"25,000,000","4,734,793"
Bahrain,"276,956",+39,"1,393",0,"275,183",380,2,"155,554",782,"6,967,617","3,913,393"
Bosnia and Herzegovina,"256,307","+1,253","11,685",+31,"192,218","52,404",0,"78,780","3,592","1,311,066","402,975"
Kenya,"253,512",+103,"5,282",0,"247,025","1,205",26,"4,580",95,"2,718,872","49,118"
Qatar,"239,646",+138,611,0,"237,739","1,296",9,"85,350",218,"2,847,964","1,014,303"
Latvia,"224,513","+2,718","3,357",+45,"185,803","35,353",189,"120,820","1,807","5,012,434","2,697,405"
Nigeria,"212,359",+209,"2,900",+1,"204,010","5,449",11,997,14,"3,298,966","15,491"
Norway,"211,755","+1,514",919,+17,"88,952","121,884",38,"38,656",168,"8,180,269","1,493,299"
Zambia,"209,781",+21,"3,661",0,"205,987",133,10,"11,000",192,"2,611,463","136,932"
Singapore,"207,975","+3,635",442,+12,"176,508","31,025",69,"35,179",75,"20,982,378","3,549,159"
Algeria,"206,754",+105,"5,931",+4,"141,889","58,934",9,"4,604",132,"230,861","5,141"
North Macedonia,"203,866",+568,"7,178",+19,"189,557","7,131",0,"97,859","3,446","1,393,963","669,126"
Estonia,"199,247","+2,302","1,563",+13,"170,095","27,589",51,"150,066","1,177","2,165,185","1,630,742"
Botswana,"187,281",0,"2,407",0,"183,644","1,230",1,"77,546",997,"1,824,059","755,278"
Albania,"186,793",+571,"2,940",+3,"176,090","7,763",3,"65,003","1,023","1,315,672","457,850"
Uzbekistan,"186,793",+272,"1,329",+2,"182,824","2,640",23,"5,475",39,"1,377,915","40,387"
Kyrgyzstan,"181,499",+74,"2,676",+2,"175,892","2,931",131,"27,219",401,"1,779,580","266,879"
Australia,"174,276","+1,111","1,768",+12,"148,491","24,017",187,"6,730",68,"43,828,060","1,692,481"
Finland,"160,948","+1,150","1,176",+6,"46,000","113,772",32,"28,988",212,"7,512,678","1,353,088"
Afghanistan,"156,323",+16,"7,284",+3,"128,848","20,191","1,124","3,898",182,"775,161","19,331"
Mozambique,"151,325",+9,"1,932",0,"149,253",140,32,"4,667",60,"945,519","29,161"
Montenegro,"145,936",+622,"2,119",+6,"139,089","4,728",51,"232,319","3,373","824,939","1,313,237"
Zimbabwe,"133,091",+44,"4,684",+1,"127,829",578,12,"8,784",309,"1,518,384","100,208"
Ghana,"130,287",0,"1,182",0,"127,396","1,709",40,"4,079",37,"1,873,852","58,668"
Namibia,"128,963",+7,"3,557",+1,"124,732",674,1,"49,555","1,367","754,537","289,937"
Uganda,"126,321",+49,"3,219",+2,"96,759","26,343",162,"2,650",68,"1,820,976","38,201"
Cyprus,"123,439",+188,576,0,"90,755","32,108",18,"101,252",472,"9,420,908","7,727,604"
Cambodia,"118,787",+85,"2,807",+7,"115,111",869,0,"6,976",165,"2,638,255","154,932"
El Salvador,"113,422",0,"3,654",+7,"94,980","14,788",334,"17,369",560,"1,357,788","207,930"
Cameroon,"104,348","+1,849","1,731",+45,"80,433","22,184",152,"3,804",63,"1,751,774","63,867"
Rwanda,"99,820",+55,"1,332",0,"45,515","52,973",0,"7,460",100,"3,166,848","236,667"
Jamaica,"89,216",+46,"2,249",+3,"58,439","28,528",14,"29,954",755,"644,092","216,249"
Maldives,"88,277",+219,243,0,"86,040","1,994",23,"159,554",439,"1,609,096","2,908,327"
Luxembourg,"82,190",+108,848,0,"79,311","2,031",10,"128,503","1,326","3,600,592","5,629,479"
Senegal,"73,926",+4,"1,879",+1,"72,033",14,2,"4,265",108,"843,183","48,646"
Angola,"64,533",+46,"1,716",+3,"54,816","8,001",28,"1,885",50,"1,092,363","31,912"
Malawi,"61,803",+1,"2,302",0,"57,746","1,755",67,"3,123",116,"427,403","21,597"
Ivory Coast,"61,330",+11,696,0,"60,119",515,0,"2,251",26,"1,092,753","40,100"
Trinidad and Tobago,"58,106",+393,"1,729",+9,"51,286","5,091",22,"41,340","1,230","403,167","286,838"
DRC,"57,582",+17,"1,098",0,"50,930","5,554",0,618,12,"306,299","3,287"
Réunion,"55,125",+457,376,+2,"54,058",691,33,"60,988",416,"1,303,606","1,442,257"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,547"
Fiji,"52,209",+12,674,0,"49,973","1,562",0,"57,681",745,"445,274","491,939"
Suriname,"49,257",+138,"1,098",+4,"29,483","18,676",20,"82,971","1,850","148,424","250,012"
Eswatini,"46,447",+9,"1,242",0,"45,137",68,10,"39,488","1,056","372,520","316,704"
French Guiana,"44,874",+90,311,0,"11,254","33,309",29,"145,214","1,006","430,383","1,392,735"
Syria,"44,191",+260,"2,590",+8,"26,652","14,949",0,"2,446",143,"103,566","5,732"
Martinique,"43,496",+411,692,+11,104,"42,700",1,"116,028","1,846","376,921","1,005,458"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,711"
Laos,"42,891","+1,062",73,+3,"6,558","36,260",0,"5,783",10,"658,430","88,776"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,276"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,931","2,247","26,355","93,100"
Cabo Verde,"38,228",+9,349,0,"37,752",127,23,"67,772",619,"211,166","374,363"
Malta,"37,736",+34,462,0,"36,630",644,3,"85,160","1,043","1,211,456","2,733,935"
Mauritania,"37,489",+54,799,+1,"36,041",649,22,"7,789",166,"486,485","101,080"
Gabon,"36,020",+179,249,+5,"29,170","6,601",28,"15,689",108,"1,336,883","582,295"
Guyana,"35,800",+81,928,+2,"32,342","2,530",18,"45,223","1,172","357,994","452,222"
Papua New Guinea,"31,010",+975,392,+7,"27,935","2,683",7,"3,380",43,"218,952","23,868"
Guinea,"30,681",+9,385,0,"29,571",725,24,"2,255",28,"567,389","41,694"
Belize,"27,523",+218,499,0,"24,650","2,374",10,"67,578","1,225","314,654","772,578"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,096",+10,243,+1,"25,675",178,0,"3,056",28,"552,078","64,662"
Benin,"24,804",+55,161,0,"24,346",297,5,"1,977",13,"604,310","48,163"
Haiti,"24,004",0,677,0,"20,374","2,953",0,"2,071",58,"131,683","11,363"
Bahamas,"22,429",0,643,0,"21,138",648,9,"56,316","1,614","157,976","396,653"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,078","1,200","21,504","216,857"
Lesotho,"21,643",+3,658,0,"12,596","8,389",0,"9,997",304,"241,226","111,422"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,290",72,"239,292","14,516"
Mayotte,"20,612",+25,185,0,"2,964","17,463",0,"73,194",657,"176,919","628,248"
Burundi,"20,087",+9,38,0,773,"19,276",0,"1,625",3,"345,742","27,965"
Timor-Leste,"19,790",0,122,0,"19,654",14,0,"14,637",90,"169,501","125,370"
Barbados,"18,852",+393,164,+6,"12,046","6,642",0,"65,493",570,"394,284","1,369,774"
Mauritius,"18,205",+104,196,+2,"1,854","16,155",0,"14,283",154,"358,675","281,403"
Congo,"17,670",0,278,0,"12,421","4,971",0,"3,100",49,"188,207","33,022"
Curaçao,"17,111",+11,175,0,"16,838",98,4,"103,708","1,061","315,794","1,913,996"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",0,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,428",+7,847,0,"15,474",107,0,688,35,"7,566,561","316,931"
Mali,"16,195",+47,569,+1,"14,685",941,0,770,27,"457,714","21,765"
Aruba,"15,949",+12,171,0,"15,602",176,14,"148,538","1,593","177,885","1,656,701"
Andorra,"15,572",+56,130,0,"15,276",166,4,"201,108","1,679","193,595","2,500,226"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,444"
Iceland,"13,923",+94,34,+1,"12,951",938,5,"40,449",99,"1,152,851","3,349,286"
Djibouti,"13,487",+1,183,+1,"13,259",45,0,"13,390",182,"237,497","235,795"
Brunei,"13,446",+125,89,0,"11,923","1,434",0,"30,346",201,"516,880","1,166,548"
Channel Islands,"13,392",0,100,0,"12,534",758,0,"76,087",568,"1,024,026","5,818,065"
Equatorial Guinea,"13,377",0,167,0,"12,894",316,1,"9,134",114,"242,340","165,479"
Saint Lucia,"12,610",+24,259,+1,"12,033",318,6,"68,254","1,402","87,142","471,673"
South Sudan,"12,436",+15,133,0,"12,008",295,2,"1,094",12,"247,059","21,730"
Hong Kong,"12,353",+3,213,0,"12,034",106,0,"1,630",28,"26,815,363","3,538,397"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,187"
New Caledonia,"11,129",+77,267,0,55,"10,807",34,"38,486",923,"42,756","147,857"
Gambia,"9,973",0,341,0,"9,618",14,3,"3,978",136,"118,928","47,433"
Isle of Man,"9,844",+48,57,0,"9,227",560,1,"114,953",666,"128,771","1,503,719"
Yemen,"9,810",+4,"1,897",+3,"6,463","1,450",23,320,62,"265,253","8,639"
Eritrea,"6,881",+21,45,0,"6,741",95,0,"1,905",12,"23,693","6,559"
New Zealand,"6,832",+109,28,0,"4,742","2,062",5,"1,366",6,"4,162,831","832,217"
Niger,"6,399",0,216,0,"6,041",142,4,252,9,"172,497","6,798"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,616"
Guinea-Bissau,"6,134",0,141,0,"5,588",405,0,"3,021",69,"102,779","50,627"
Gibraltar,"6,065",+36,98,0,"5,743",224,4,"180,088","2,910","388,303","11,529,871"
Grenada,"5,850",0,198,0,"5,540",112,0,"51,669","1,749","81,912","723,470"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,115",55,"128,246","24,585"
Bermuda,"5,665",+8,106,+2,"5,502",57,1,"91,415","1,711","603,361","9,736,340"
San Marino,"5,569",+60,92,0,"5,391",86,2,"163,664","2,704","84,182","2,473,977"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,683"
St. Vincent Grenadines,"5,050",+38,69,0,"3,920","1,061",2,"45,327",619,"87,016","781,029"
Dominica,"4,823",0,32,0,"4,337",454,0,"66,777",443,"92,406","1,279,418"
Sint Maarten,"4,501",0,75,0,"4,401",25,10,"103,407","1,723","62,056","1,425,690"
Comoros,"4,281",+9,147,0,"4,078",56,0,"4,787",164,0,0
Antigua and Barbuda,"4,069",0,102,0,"3,764",203,9,"41,095","1,030","17,674","178,500"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,906","1,416","54,303","1,373,091"
Sao Tome and Principe,"3,715",0,56,0,"3,623",36,0,"16,541",249,"14,689","65,401"
Liechtenstein,"3,598",+4,61,0,"3,474",63,2,"94,004","1,594","49,126","1,283,501"
Monaco,"3,424",+6,36,0,"3,358",30,2,"86,434",909,"54,960","1,387,388"
Turks and Caicos,"3,001",+12,23,0,"2,915",63,1,"76,133",583,"94,789","2,404,714"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,344","1,213","82,570","2,707,213"
Saint Kitts and Nevis,"2,696",+10,25,0,"2,551",120,1,"50,202",466,"52,204","972,087"
Bhutan,"2,622",+1,3,0,"2,611",8,0,"3,349",4,"1,204,522","1,538,387"
Caribbean Netherlands,"2,455",0,19,0,"2,359",77,0,"92,471",716,"25,579","963,464"
Faeroe Islands,"2,373",+85,4,+1,"1,612",757,5,"48,318",81,"494,000","10,058,641"
Cayman Islands,"2,241",+437,2,0,"1,034","1,205",0,"33,571",30,"138,625","2,076,623"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,984,+40,1,0,874,109,0,"64,814",66,"49,707","3,274,075"
Greenland,835,+12,0,0,767,68,2,"14,674",0,"89,181","1,567,274"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,547",638,"20,508","1,868,610"
Macao,77,0,0,0,73,4,0,116,0,"5,000","7,562"
Falkland Islands,68,0,0,0,67,1,0,"18,811",0,"7,643","2,114,246"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,344"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,401"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,617"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
