Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ghana,"92,740",+57,780,+1,"90,376","1,584",6,"2,933",25,"1,108,763","35,071"
Uzbekistan,"92,320",+314,655,+2,"88,258","3,407",23,"2,725",19,"1,377,915","40,676"
Zambia,"91,804",+82,"1,254",+1,"90,166",384,36,"4,880",67,"1,417,259","75,335"
Finland,"87,529",+184,916,+1,"46,000","40,613",29,"15,777",165,"4,534,308","817,293"
Thailand,"72,788","+1,763",303,+27,"42,474","30,011",981,"1,041",4,"8,124,896","116,158"
Cameroon,"72,250",0,"1,107",0,"67,625","3,518",385,"2,666",41,"1,257,949","46,424"
Mozambique,"70,031",+31,817,+2,"67,342","1,872",38,"2,190",26,"522,290","16,329"
El Salvador,"69,727",+262,"2,137",+3,"65,264","2,326",31,"10,705",328,"924,481","141,929"
Luxembourg,"67,642",+147,800,0,"64,260","2,582",34,"106,607","1,261","2,682,666","4,228,007"
Cyprus,"67,420",+509,326,+5,"39,061","28,033",65,"55,502",268,"5,025,326","4,136,970"
Singapore,"61,252",+17,31,0,"60,823",398,2,"10,401",5,"9,906,797","1,682,267"
Afghanistan,"60,797",+234,"2,654",+6,"53,694","4,449","1,124","1,533",67,"410,805","10,358"
Namibia,"48,654",0,643,0,"46,238","1,773",37,"18,863",249,"388,574","150,646"
Botswana,"47,851",0,724,0,"45,645","1,482",1,"20,010",303,"1,036,708","433,534"
Ivory Coast,"46,173",+19,291,+4,"45,694",188,0,"1,715",11,"594,288","22,074"
Jamaica,"46,087",+48,793,+3,"21,646","23,648",26,"15,507",267,"336,394","113,187"
Uganda,"42,032",+59,342,0,"41,652",38,24,895,7,"1,024,133","21,817"
Senegal,"40,492",+28,"1,111",0,"39,214",167,13,"2,366",65,"484,716","28,327"
Mongolia,"40,396","+1,015",126,+7,"24,333","15,937",119,"12,158",38,"2,735,578","823,358"
Zimbabwe,"38,327",+34,"1,574",+1,"35,775",978,12,"2,548",105,"422,127","28,059"
Madagascar,"37,989",+238,682,+5,"33,568","3,739",308,"1,343",24,"187,331","6,623"
Malawi,"34,123",+24,"1,149",+1,"32,123",851,8,"1,746",59,"233,935","11,971"
Sudan,"33,648",+55,"2,365",0,"27,247","4,036",0,753,53,"232,965","5,211"
Maldives,"31,931",+601,74,0,"25,340","6,517",90,"58,214",135,"741,457","1,351,776"
Malta,"30,381",+27,416,0,"29,677",288,0,"68,653",940,"874,285","1,975,647"
DRC,"30,071",+66,770,+2,"26,282","3,019",0,327,8,"150,462","1,639"
Australia,"29,852",+11,910,0,"28,695",247,1,"1,159",35,"16,976,949","659,354"
Angola,"27,284",+151,609,+6,"24,190","2,485",32,809,18,"504,354","14,959"
Rwanda,"25,351",+40,337,0,"23,523","1,491",1,"1,918",25,"1,326,706","100,356"
Cabo Verde,"24,742",+194,228,+2,"21,469","3,045",23,"44,099",406,"154,030","274,539"
Gabon,"23,201",0,140,0,"19,740","3,321",22,"10,223",62,"736,002","324,294"
Syria,"23,051",+74,"1,617",+7,"17,529","3,905",0,"1,291",91,"103,566","5,800"
Guinea,"22,368",+35,146,0,"19,892","2,330",24,"1,666",11,"435,646","32,439"
Réunion,"21,601","+1,220",150,+2,"19,848","1,603",36,"23,983",167,"102,720","114,048"
Mayotte,"20,094",0,170,0,"2,964","16,960",3,"72,201",611,"171,277","615,427"
French Guiana,"19,882",+185,104,0,"9,995","9,783",16,"65,158",341,"220,284","721,921"
French Polynesia,"18,771",+6,141,0,"18,606",24,2,"66,500",500,"26,355","93,367"
Mauritania,"18,503",+27,455,0,"17,768",280,14,"3,894",96,"237,644","50,014"
Eswatini,"18,461",+1,671,0,"17,763",27,3,"15,775",573,"188,695","161,245"
Cambodia,"16,299",+938,107,+1,"5,791","10,401",0,964,6,"928,777","54,916"
Guadeloupe,"14,555",0,198,0,"2,242","12,115",18,"36,371",495,"180,000","449,795"
Somalia,"14,121",+206,721,+8,"6,009","7,391",0,868,44,"115,330","7,092"
Mali,"13,969",+32,492,+1,"8,808","4,669",0,674,24,"257,736","12,429"
Guyana,"13,656",+92,306,+3,"11,596","1,754",17,"17,292",387,"125,711","159,180"
Burkina Faso,"13,339",+15,161,+4,"13,081",97,0,624,8,"180,758","8,454"
Andorra,"13,316",+21,127,0,"12,818",371,18,"172,110","1,641","193,595","2,502,230"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Haiti,"13,149",+14,260,+3,"12,151",738,0,"1,142",23,"60,085","5,216"
Togo,"13,037",+20,123,0,"11,306","1,608",0,"1,545",15,"313,400","37,130"
Belize,"12,675",+1,323,0,"12,254",98,1,"31,400",800,"119,467","295,957"
Curaçao,"12,217",+4,111,0,"11,816",290,22,"74,197",674,"96,833","588,089"
Hong Kong,"11,791",+4,210,0,"11,451",130,3,"1,562",28,"11,193,673","1,482,995"
Trinidad and Tobago,"11,706",+235,185,+6,"8,832","2,689",8,"8,342",132,"137,081","97,685"
Martinique,"11,558",+305,83,+8,98,"11,377",24,"30,820",221,"163,838","436,878"
Papua New Guinea,"11,273",+11,121,+6,"9,773","1,379",0,"1,240",13,"93,283","10,264"
Djibouti,"11,247",+46,147,+1,"10,901",199,0,"11,247",147,"150,551","150,547"
Congo,"11,016",0,147,0,"8,208","2,661",0,"1,956",26,"92,500","16,426"
Lesotho,"10,733",0,318,0,"6,267","4,148",0,"4,977",147,"80,556","37,355"
Aruba,"10,704",+25,100,0,"10,467",137,14,"99,900",933,"150,674","1,406,236"
Suriname,"10,623",+80,212,+5,"9,542",869,23,"17,973",359,"51,681","87,441"
South Sudan,"10,613",+11,115,0,"10,312",186,0,939,10,"153,445","13,575"
Bahamas,"10,576",0,210,0,"9,579",787,4,"26,680",530,"88,056","222,141"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,040"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,338",78,"123,169","85,456"
Nicaragua,"6,989",+91,183,+1,"4,225","2,581",0,"1,045",27,0,0
CAR,"6,521",+110,91,+3,"5,112","1,318",2,"1,331",19,"40,907","8,348"
Iceland,"6,491",+8,29,0,"6,295",167,5,"18,919",85,"607,492","1,770,587"
Yemen,"6,390",+27,"1,240",+1,"2,948","2,202",23,210,41,"28,115",926
Seychelles,"6,373",0,28,0,"5,277","1,068",0,"64,466",283,"21,504","217,524"
Gambia,"5,914",+13,175,0,"5,473",266,3,"2,391",71,"76,379","30,882"
Niger,"5,286",+25,192,+1,"4,870",224,18,212,8,"99,881","4,006"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,069","2,648","61,760","1,816,952"
Chad,"4,835",+7,170,0,"4,565",100,0,287,10,"114,347","6,799"
Saint Lucia,"4,573",+13,74,0,"4,398",101,1,"24,808",401,"40,631","220,423"
Gibraltar,"4,286",+3,94,0,"4,188",4,1,"127,245","2,791","235,484","6,991,182"
Sierra Leone,"4,068",+6,79,0,"3,078",911,0,501,10,"153,257","18,891"
Channel Islands,"4,056",+1,86,0,"3,956",14,0,"23,150",491,"454,413","2,593,578"
Burundi,"4,052",+6,6,0,773,"3,273",0,333,0.5,"90,019","7,387"
Barbados,"3,884",+3,45,+1,"3,817",22,0,"13,502",156,"155,353","540,037"
Comoros,"3,846",+1,146,0,"3,676",24,0,"4,345",165,0,0
Guinea-Bissau,"3,737",+1,67,0,"3,359",311,9,"1,862",33,"63,989","31,886"
Eritrea,"3,681",+8,12,0,"3,503",166,0,"1,026",3,"23,693","6,604"
Vietnam,"2,996",+15,35,0,"2,560",401,0,31,0.4,"2,598,753","26,498"
Liechtenstein,"2,948",+2,57,0,"2,830",61,7,"77,132","1,491","39,109","1,023,260"
Timor-Leste,"2,653",+129,4,0,"1,334","1,315",0,"1,981",3,"69,967","52,236"
New Zealand,"2,623",+1,26,0,"2,573",24,0,524,5,"2,031,925","406,214"
Monaco,"2,468",+3,32,0,"2,390",46,2,"62,519",811,"51,953","1,316,065"
Bermuda,"2,422",+29,30,+2,"1,966",426,20,"39,012",483,"242,439","3,905,016"
Turks and Caicos,"2,396",+3,17,0,"2,343",36,2,"61,191",434,"57,655","1,472,444"
Sao Tome and Principe,"2,311",+1,35,0,"2,254",22,0,"10,384",157,"12,999","58,406"
Sint Maarten,"2,240",0,27,0,"2,189",24,1,"51,751",624,"26,359","608,978"
Liberia,"2,110",0,85,0,"1,952",73,2,409,16,"96,871","18,785"
St. Vincent Grenadines,"1,882",0,11,0,"1,731",140,2,"16,919",99,"45,375","407,917"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,495",306,"27,588","703,452"
Isle of Man,"1,590",0,29,0,"1,548",13,1,"18,616",340,"44,761","524,066"
Caribbean Netherlands,"1,560",0,16,0,"1,532",12,0,"59,031",605,"10,040","379,914"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,494",325,"16,700","169,356"
Mauritius,"1,214",+3,17,0,"1,111",86,0,953,13,"358,675","281,636"
Taiwan,"1,153",+8,12,0,"1,067",74,0,48,0.5,"555,429","23,285"
Bhutan,"1,135",+16,1,0,999,135,0,"1,457",1,"716,469","920,047"
Laos,"1,026",+60,0,0,60,966,0,139,0,"180,598","24,525"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,665,+1,1,0,662,2,0,"13,566",20,"254,308","5,187,948"
Cayman Islands,545,+2,2,0,533,10,0,"8,212",30,"90,620","1,365,396"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,0,7,0,44,393,1,"40,098",632,"15,256","1,377,766"
Brunei,228,+1,3,0,218,7,0,517,7,"121,565","275,663"
British Virgin Islands,216,0,1,0,191,24,0,"7,105",33,"39,777","1,308,454"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,053"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,098"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,521"
Fiji,121,0,2,0,75,44,0,134,2,"56,266","62,386"
Anguilla,95,0,0,0,29,66,0,"6,285",0,"20,821","1,377,506"
Falkland Islands,63,0,0,0,62,1,0,"17,677",0,"7,202","2,020,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,826"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,835"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,552"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,420"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,451"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
