Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uruguay,"377,297",+421,"5,849",+16,"365,219","6,229",133,"108,228","1,678","2,920,667","837,793"
Croatia,"360,924",+83,"8,231",+2,"352,197",496,9,"88,481","2,018","2,198,026","538,849"
Thailand,"353,712","+8,685","2,847",+56,"255,455","95,410","3,042","5,054",41,"8,129,670","116,170"
Azerbaijan,"337,456",+133,"4,988",+1,"330,873","1,595",0,"32,976",487,"3,867,916","377,973"
Dominican Republic,"335,079",+535,"3,897",+4,"276,227","54,955",310,"30,573",356,"1,775,161","161,968"
Guatemala,"322,120","+2,963","9,756",+35,"282,911","29,453",5,"17,645",534,"1,680,483","92,050"
Palestine,"315,224",0,"3,582",0,"310,027","1,615",5,"60,352",686,"1,932,252","369,942"
Denmark,"301,126","+1,055","2,539",0,"290,841","7,746",10,"51,800",437,"72,363,056","12,447,984"
Oman,"287,054",+982,"3,472",+37,"260,826","22,756",458,"54,783",663,"1,550,000","295,811"
Venezuela,"286,990","+1,080","3,315",+13,"269,971","13,704",424,"10,122",117,"3,359,014","118,472"
Egypt,"283,320",+108,"16,412",+9,"219,525","47,383",90,"2,716",157,"3,068,679","29,417"
Lithuania,"279,301",+85,"4,402",+1,"268,191","6,708",18,"104,100","1,641","3,858,809","1,438,244"
Ireland,"279,053",+589,"5,006",0,"261,813","12,234",17,"55,871","1,002","4,729,538","946,937"
Sri Lanka,"277,519","+1,413","3,574",+41,"247,569","26,376",0,"12,904",166,"4,136,675","192,351"
Ethiopia,"277,212",+75,"4,347",+4,"262,102","10,763",114,"2,352",37,"2,929,862","24,854"
Honduras,"274,977",+499,"7,288",+29,"94,540","173,149",625,"27,316",724,"826,298","82,083"
Bahrain,"267,400",+76,"1,378",0,"265,013","1,009",30,"151,752",782,"5,200,739","2,951,462"
Slovenia,"257,959",+84,"4,425",0,"252,919",615,10,"124,064","2,128","1,365,790","656,872"
Moldova,"257,588",+59,"6,214",+3,"250,545",829,68,"64,008","1,544","1,320,460","328,123"
Cuba,"250,527","+5,613","1,608",+29,"212,023","36,896",213,"22,132",142,"5,628,936","497,279"
Armenia,"226,597",+138,"4,549",+2,"217,810","4,238",0,"76,322","1,532","1,242,361","418,450"
Qatar,"223,646",+142,599,0,"221,549","1,498",31,"79,652",213,"2,233,323","795,398"
Libya,"209,409","+2,640","3,245",+2,"181,572","24,592",0,"30,055",466,"1,174,471","168,566"
Bosnia and Herzegovina,"205,214",+33,"9,663",+1,"185,991","9,560",0,"62,954","2,964","1,047,193","321,251"
Myanmar,"201,274","+4,047","4,036",+109,"149,767","47,471",0,"3,674",74,"2,892,932","52,805"
Kenya,"189,703",+761,"3,732",+9,"180,624","5,347",120,"3,450",68,"2,023,807","36,805"
Zambia,"178,748","+2,006","2,904",+37,"163,681","12,163",960,"9,452",154,"1,977,464","104,563"
S. Korea,"170,296","+1,150","2,046",+2,"154,752","13,498",146,"3,319",40,"10,964,299","213,668"
Nigeria,"168,867",+154,"2,125",+1,"164,623","2,119",11,799,10,"2,362,757","11,178"
North Macedonia,"155,823",+21,"5,487",0,"150,139",197,0,"74,797","2,634","914,381","438,913"
Algeria,"147,883",+941,"3,867",+16,"102,594","41,422",39,"3,311",87,"230,861","5,169"
Kyrgyzstan,"142,270","+1,292","2,123",+10,"119,694","20,453",102,"21,443",320,"1,399,147","210,878"
Mongolia,"140,530","+1,246",699,+10,"111,064","28,767",192,"42,169",210,"3,375,690","1,012,939"
Latvia,"137,970",+53,"2,538",+2,"134,703",729,14,"73,993","1,361","3,000,500","1,609,160"
Afghanistan,"136,643",+754,"5,921",+72,"83,849","46,873","1,124","3,431",149,"664,045","16,673"
Norway,"133,549",+182,796,0,"88,952","43,801",3,"24,438",146,"6,297,861","1,152,417"
Albania,"132,608",+11,"2,456",0,"130,053",99,3,"46,132",854,"840,087","292,250"
Estonia,"131,562",+54,"1,270",0,"127,936","2,356",5,"99,108",957,"1,563,649","1,177,930"
Uzbekistan,"116,918",+497,778,+4,"112,018","4,122",23,"3,442",23,"1,377,915","40,565"
Namibia,"108,055","+1,176","2,090",+71,"78,908","27,057",102,"41,749",808,"574,241","221,869"
Montenegro,"100,519",+31,"1,621",0,"98,576",322,6,"160,024","2,581","468,692","746,149"
Finland,"98,505",+290,976,0,"46,000","51,529",9,"17,750",176,"5,609,912","1,010,868"
Ghana,"97,728",+143,802,+1,"94,612","2,314",11,"3,079",25,"1,332,546","41,984"
Mozambique,"91,886","+1,331","1,013",+17,"74,211","16,662",32,"2,858",32,"646,838","20,118"
Uganda,"88,194",+438,"2,164",+35,"62,213","23,817",987,"1,868",46,"1,398,851","29,624"
Cyprus,"86,185","+1,081",382,+2,"73,452","12,351",40,"70,852",314,"8,515,254","7,000,287"
El Salvador,"82,130",+240,"2,457",+6,"74,708","4,965",61,"12,597",377,"1,098,929","168,549"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,970",49,"1,751,774","64,347"
Botswana,"80,153",0,"1,253",0,"69,931","8,969",1,"33,392",522,"1,380,609","575,159"
Maldives,"75,332",+170,214,0,"72,569","2,549",17,"136,885",389,"1,077,635","1,958,165"
Zimbabwe,"73,271","+2,845","2,274",+38,"48,102","22,895",33,"4,857",151,"896,362","59,419"
Luxembourg,"72,391",+134,819,0,"69,897","1,675",2,"113,742","1,287","3,159,639","4,964,481"
Singapore,"62,744",+26,36,0,"62,453",255,2,"10,639",6,"14,751,144","2,501,151"
Cambodia,"62,700",+830,953,+28,"54,489","7,258",0,"3,698",56,"1,587,153","93,599"
Jamaica,"50,793",+36,"1,134",+3,"41,090","8,569",8,"17,076",381,"460,648","154,866"
Rwanda,"49,808",+792,598,+16,"34,567","14,643",73,"3,750",45,"1,738,874","130,924"
Ivory Coast,"48,903",+34,319,0,"48,278",306,0,"1,808",12,"737,784","27,276"
Senegal,"46,863",+354,"1,201",+5,"42,547","3,115",17,"2,725",70,"592,196","34,437"
DRC,"44,512",+180,984,0,"28,801","14,727",0,482,11,"230,375","2,495"
Madagascar,"42,462",+18,933,+3,"40,845",684,46,"1,494",33,"218,595","7,691"
Angola,"40,138",+83,941,+2,"34,500","4,697",12,"1,184",28,"669,500","19,742"
Malawi,"39,932",+514,"1,264",+8,"34,000","4,668",181,"2,034",64,"287,655","14,649"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,221"
Trinidad and Tobago,"35,046",+224,952,+11,"28,213","5,881",22,"24,959",678,"246,488","175,541"
Vietnam,"34,500","+2,301",132,+7,"9,553","24,815",0,351,1,"8,434,266","85,853"
Réunion,"33,295","+1,450",256,+12,"30,781","2,258",40,"36,917",284,"103,924","115,228"
Cabo Verde,"33,053",+27,290,0,"32,258",505,23,"58,792",516,"185,660","330,236"
Malta,"31,394",+154,420,0,"30,192",782,0,"70,906",949,"1,021,801","2,307,820"
Australia,"31,323",+99,912,+1,"29,534",877,17,"1,214",35,"22,135,301","857,810"
French Guiana,"28,554",+133,163,+2,"9,995","18,396",27,"93,124",532,"302,380","986,165"
Syria,"25,801",+6,"1,900",+1,"21,893","2,008",0,"1,438",106,"103,566","5,774"
Gabon,"25,198",0,162,0,"24,941",95,8,"11,054",71,"919,919","403,539"
Guinea,"24,173",+39,180,+1,"23,416",577,24,"1,791",13,"477,790","35,397"
Suriname,"23,594",+131,594,+7,"19,584","3,416",32,"39,852","1,003","84,738","143,127"
Mauritania,"21,902",+137,496,+1,"20,395","1,011",16,"4,587",104,"329,093","68,920"
Guyana,"21,055",+53,499,+2,"19,260","1,296",10,"26,636",631,"203,592","257,560"
Eswatini,"20,280",+200,696,+1,"18,533","1,051",10,"17,296",594,"232,542","198,325"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,571",622,"176,919","632,828"
Haiti,"19,374",+79,487,+5,"12,977","5,910",0,"1,678",42,"94,340","8,171"
French Polynesia,"19,042",+8,144,0,"18,878",20,0,"67,386",510,"26,355","93,265"
Guadeloupe,"17,373",+155,236,+3,"2,250","14,887",23,"43,411",590,"237,834","594,295"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,931"
Seychelles,"17,005",0,77,0,"16,072",856,0,"171,813",778,"21,504","217,269"
Taiwan,"15,302",+29,747,+6,"12,838","1,717",0,641,31,"2,963,682","124,205"
Somalia,"15,068",+8,781,+2,"7,266","7,021",0,922,48,"159,451","9,754"
Mali,"14,486",+10,528,0,"10,655","3,303",0,695,25,"328,872","15,774"
Togo,"14,320",+42,134,+1,"13,721",465,0,"1,689",16,"378,988","44,703"
Andorra,"14,167",+12,127,0,"13,796",244,0,"183,053","1,641","193,595","2,501,454"
Tajikistan,"13,911",+43,107,+3,"13,581",223,0,"1,426",11,0,0
Belize,"13,587",+26,331,0,"12,961",295,2,"33,544",817,"168,236","415,350"
Burkina Faso,"13,523",+3,168,0,"13,333",22,0,629,8,"200,328","9,322"
Martinique,"13,371",+997,99,+1,98,"13,174",1,"35,659",264,"209,713","559,287"
Bahamas,"13,233",+209,254,+2,"11,961","1,018",2,"33,323",640,"112,074","282,221"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,982"
Curaçao,"12,418",+23,126,0,"12,225",67,4,"75,359",765,"149,702","908,469"
Fiji,"12,032",+647,59,+1,"2,221","9,752",27,"13,322",65,"238,520","264,101"
Hong Kong,"11,953",+1,212,0,"11,665",76,1,"1,581",28,"20,432,586","2,702,852"
Lesotho,"11,907",+4,335,0,"6,593","4,979",0,"5,513",155,"120,192","55,651"
Djibouti,"11,621",0,155,0,"11,454",12,0,"11,589",155,"180,276","179,777"
Aruba,"11,180",+11,108,+1,"11,029",43,14,"104,259","1,007","177,885","1,658,864"
South Sudan,"10,911",+20,117,0,"10,514",280,0,963,10,"174,045","15,363"
Timor-Leste,"9,906",+44,25,0,"8,980",901,0,"7,369",19,"94,367","70,201"
Equatorial Guinea,"8,815",0,122,0,"8,583",110,1,"6,079",84,"149,330","102,974"
Nicaragua,"8,767",+306,193,+1,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,544"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,150"
Yemen,"6,961",+9,"1,366",0,"4,147","1,448",23,228,45,"127,681","4,186"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,431",87,"791,076","2,302,819"
Gambia,"6,414",+86,185,0,"5,928",301,3,"2,580",74,"87,201","35,073"
Eritrea,"6,327",+43,30,+1,"5,906",391,0,"1,759",8,"23,693","6,587"
Sierra Leone,"6,074",+28,113,+1,"4,007","1,954",0,746,14,"158,793","19,499"
Channel Islands,"5,889",+227,86,0,"4,162","1,641",0,"33,553",490,"563,229","3,209,044"
Burundi,"5,706",+20,8,0,773,"4,925",0,466,0.7,"345,742","28,216"
Niger,"5,546",+8,194,0,"5,245",107,2,221,8,"123,185","4,907"
Saint Lucia,"5,430",+14,86,0,"5,199",145,0,"29,432",466,"56,235","304,810"
Liberia,"5,215",0,144,0,"2,606","2,465",2,"1,007",28,"125,690","24,266"
San Marino,"5,094",+2,90,0,"5,002",2,0,"149,801","2,647","69,114","2,032,466"
Chad,"4,954",0,174,0,"4,777",3,0,293,10,"128,408","7,594"
Gibraltar,"4,460",+23,94,0,"4,266",100,1,"132,419","2,791","289,667","8,600,309"
Barbados,"4,196",+10,48,0,"4,074",74,0,"14,583",167,"195,982","681,113"
Comoros,"3,996",0,146,0,"3,798",52,0,"4,497",164,0,0
Guinea-Bissau,"3,961",+14,70,0,"3,640",251,4,"1,965",35,"75,816","37,612"
Liechtenstein,"3,058",0,59,0,"2,977",22,3,"79,967","1,543","49,126","1,284,642"
Laos,"2,901",+76,3,0,"2,174",724,0,393,0.4,"305,013","41,306"
New Zealand,"2,786",+18,26,0,"2,717",43,0,557,5,"2,353,967","470,596"
Sint Maarten,"2,650",+9,34,0,"2,589",27,2,"61,092",784,"35,043","807,871"
Monaco,"2,640",+16,33,0,"2,552",55,5,"66,786",835,"54,960","1,390,372"
Bermuda,"2,525",+4,33,0,"2,481",11,7,"40,700",532,"348,062","5,610,284"
Turks and Caicos,"2,436",0,18,0,"2,400",18,2,"62,054",459,"94,789","2,414,637"
Sao Tome and Principe,"2,392",0,37,0,"2,327",28,0,"10,710",166,"14,270","63,893"
Saint Martin,"2,373",0,38,0,"1,399",936,7,"60,314",966,"40,350","1,025,569"
Bhutan,"2,324",+34,1,0,"1,986",337,0,"2,978",1,"798,573","1,023,346"
St. Vincent Grenadines,"2,245",0,12,0,"2,149",84,2,"20,170",108,"57,054","512,601"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,547"
Isle of Man,"1,739",+30,29,0,"1,578",132,1,"20,340",339,"83,753","979,602"
Caribbean Netherlands,"1,661",+1,17,0,"1,631",13,0,"62,741",642,"12,091","456,712"
British Virgin Islands,"1,286",+139,4,+1,312,970,0,"42,250",131,"57,201","1,879,263"
Antigua and Barbuda,"1,266",0,42,0,"1,222",2,0,"12,818",425,"16,799","170,092"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,891,+11,1,0,778,112,0,"18,164",20,"335,039","6,830,004"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,619,0,2,0,613,4,0,"9,306",30,"110,733","1,664,757"
Saint Kitts and Nevis,540,+2,3,0,423,114,1,"10,077",56,"23,096","431,000"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,326",634,"20,508","1,858,450"
Brunei,282,+5,3,0,256,23,0,638,7,"146,021","330,519"
Dominica,199,0,0,0,194,5,0,"2,757",0,"20,245","280,518"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,706"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,365"
Anguilla,111,0,0,0,109,2,0,"7,331",0,"24,074","1,589,987"
Greenland,64,+9,0,0,51,13,1,"1,125",0,"31,743","558,148"
Falkland Islands,63,0,0,0,63,0,0,"17,578",0,"7,307","2,038,783"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,956"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,391"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,129"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
