Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"856,740",+789,"17,045",+1,"815,094","24,601",77,"84,254","1,676","12,307,236","1,210,327"
Israel,"839,661",+8,"6,428",0,"833,011",222,32,"90,034",689,"14,758,111","1,582,470"
Bangladesh,"824,486","+1,637","13,071",+39,"764,024","47,391","1,188","4,960",79,"6,156,363","37,033"
Hungary,"806,790",0,"29,904",0,"724,614","52,272",51,"83,717","3,103","5,962,887","618,743"
Japan,"771,878","+1,975","13,977",+70,"724,804","33,097",890,"6,121",111,"15,349,687","121,717"
Jordan,"742,831",+310,"9,582",+5,"725,557","7,692",540,"72,127",930,"7,525,294","730,692"
Serbia,"714,753",+119,"6,958",+7,"703,364","4,431",22,"82,118",799,"4,267,670","490,312"
Switzerland,"700,051",0,"10,859",0,"666,384","22,808",88,"80,332","1,246","7,945,174","911,721"
Malaysia,"652,204","+5,793","3,844",+76,"572,113","76,247",914,"19,910",117,"13,210,455","403,279"
Austria,"648,387",+200,"10,652",0,"633,538","4,197",101,"71,605","1,176","47,725,434","5,270,605"
Nepal,"606,778","+2,382","8,366",+61,"527,111","71,301",0,"20,478",282,"3,207,208","108,239"
UAE,"596,017","+2,123","1,724",+4,"575,288","19,005",0,"59,582",172,"53,103,521","5,308,616"
Lebanon,"542,523",+148,"7,794",+4,"527,174","7,555",78,"79,824","1,147","4,574,388","673,055"
Morocco,"523,620",+455,"9,207",+5,"510,958","3,455",102,"14,029",247,"6,622,404","177,431"
Saudi Arabia,"464,780","+1,077","7,553",+16,"446,960","10,267","1,562","13,157",214,"20,279,006","574,062"
Ecuador,"438,108",+987,"21,018",+21,"398,645","18,445",453,"24,481","1,174","1,467,266","81,989"
Bulgaria,"420,294",+81,"17,898",+5,"389,402","12,994",246,"60,923","2,594","2,978,938","431,805"
Greece,"414,636",+682,"12,402",+21,"389,925","12,309",360,"39,966","1,195","10,039,094","967,646"
Belarus,"404,740",+895,"2,969",+11,"397,587","4,184",0,"42,846",314,"6,516,316","689,822"
Bolivia,"403,291","+3,244","15,417",+96,"317,581","70,293",200,"34,110","1,304","1,627,475","137,649"
Kazakhstan,"400,214","+1,118","4,150",+14,"375,457","20,607",221,"21,076",219,"11,575,012","609,569"
Slovakia,"390,984",+91,"12,436",+3,"377,155","1,393",46,"71,581","2,277","2,889,713","529,043"
Paraguay,"389,650","+1,963","10,699",+138,"322,269","56,682",613,"54,003","1,483","1,402,877","194,431"
Panama,"387,127",+858,"6,439",+12,"371,597","9,091",105,"88,408","1,470","2,790,124","637,181"
Tunisia,"367,047","+2,228","13,436",+71,"320,767","32,844",424,"30,753","1,126","1,556,394","130,401"
Croatia,"358,504",+125,"8,132",+9,"349,244","1,128",35,"87,842","1,993","2,074,221","508,232"
Georgia,"353,443",+794,"5,034",+22,"338,318","10,091",0,"88,762","1,264","5,337,907","1,340,540"
Costa Rica,"339,900",0,"4,322",0,"261,195","74,383",495,"66,153",841,"1,328,762","258,610"
Uruguay,"336,470","+2,986","4,956",+50,"296,855","34,659",452,"96,545","1,422","2,527,472","725,217"
Azerbaijan,"335,126",+61,"4,953",+2,"328,398","1,775",0,"32,773",484,"3,615,110","353,536"
Kuwait,"326,451","+1,437","1,817",+4,"308,829","15,805",161,"75,390",420,"2,741,423","633,097"
Palestine,"311,018",0,"3,524",0,"302,944","4,550",18,"59,661",676,"1,853,771","355,602"
Dominican Republic,"307,847","+1,149","3,705",+5,"250,595","53,547",478,"28,112",338,"1,618,108","147,763"
Denmark,"289,559",+437,"2,525",+2,"277,448","9,586",20,"49,825",434,"62,103,270","10,686,250"
Lithuania,"277,629",+161,"4,336",+4,"263,216","10,077",109,"103,354","1,614","3,592,462","1,337,380"
Ethiopia,"274,028",+136,"4,237",+2,"250,089","19,702",260,"2,329",36,"2,781,832","23,646"
Egypt,"272,491",+711,"15,582",+35,"200,273","56,636",90,"2,616",150,"2,869,589","27,551"
Guatemala,"271,131","+1,823","8,439",+23,"245,610","17,082",5,"14,874",463,"1,494,879","82,010"
Ireland,"266,504",+431,"4,941",0,"249,509","12,054",22,"53,409",990,"4,729,538","947,823"
Bahrain,"257,852",+931,"1,206",+10,"242,678","13,968",307,"146,753",686,"4,803,752","2,733,986"
Slovenia,"256,352",+126,"4,401",+3,"249,098","2,853",44,"123,293","2,117","1,316,288","633,072"
Moldova,"255,758",+43,"6,152",+3,"248,594","1,012",55,"63,541","1,528","1,168,480","290,300"
Venezuela,"250,309","+1,489","2,814",+17,"230,248","17,247",291,"8,826",99,"3,359,014","118,444"
Honduras,"245,695","+1,400","6,599",+32,"87,864","151,232",556,"24,439",656,"746,796","74,284"
Oman,"233,152","+1,311","2,489",+7,"207,795","22,868",345,"44,590",476,"1,550,000","296,435"
Armenia,"223,643",+88,"4,482",0,"215,118","4,043",0,"75,339","1,510","1,122,295","378,070"
Sri Lanka,"221,277","+2,354","2,136",+63,"186,516","32,625",0,"10,293",99,"3,633,410","169,010"
Qatar,"219,613",+147,576,+2,"216,698","2,339",88,"78,215",205,"2,076,074","739,394"
Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122","17,996",0,"62,732","2,906","1,000,580","306,789"
Thailand,"193,105","+3,277","1,431",+29,"150,271","41,403","1,169","2,760",20,"8,124,896","116,127"
Libya,"188,762",0,"3,158",0,"174,434","11,170",0,"27,123",454,"1,063,078","152,752"
Kenya,"175,176",+403,"3,396",+18,"120,031","51,749",113,"3,192",62,"1,864,020","33,961"
Nigeria,"167,059",+8,"2,117",0,"163,436","1,506",11,792,10,"2,180,444","10,336"
Cuba,"156,238","+1,372","1,075",+10,"148,732","6,431",145,"13,802",95,"4,596,325","406,033"
North Macedonia,"155,528",+21,"5,471",+1,"149,619",438,25,"74,655","2,626","831,031","398,903"
S. Korea,"147,422",+563,"1,982",+1,"138,037","7,403",155,"2,873",39,"10,140,535","197,629"
Myanmar,"145,230",+166,"3,241",+2,"132,830","9,159",0,"2,652",59,"2,645,332","48,312"
Latvia,"135,940",+178,"2,451",+2,"130,548","2,941",57,"72,836","1,313","2,778,911","1,488,921"
Algeria,"133,070",+343,"3,565",+5,"92,620","36,885",25,"2,984",80,"230,861","5,177"
Albania,"132,449",+12,"2,453",0,"129,826",170,18,"46,072",853,"755,443","262,779"
Estonia,"130,473",+53,"1,266",0,"125,715","3,492",9,"98,294",954,"1,469,667","1,107,194"
Norway,"127,986",+112,789,0,"88,952","38,245",11,"23,435",144,"5,847,413","1,070,695"
Zambia,"110,332","+2,358","1,365",+17,"96,646","12,321",540,"5,848",72,"1,682,522","89,174"
Kyrgyzstan,"109,812",+619,"1,881",+5,"102,314","5,617",102,"16,574",284,"1,187,742","179,262"
Uzbekistan,"103,206",+314,705,+1,"99,152","3,349",23,"3,042",21,"1,377,915","40,614"
Montenegro,"99,928",+14,"1,598",+1,"97,889",441,60,"159,085","2,544","429,151","683,208"
Ghana,"94,493",+49,789,0,"92,589","1,115",5,"2,982",25,"1,208,386","38,139"
Finland,"93,774",+114,964,0,"46,000","46,810",9,"16,900",174,"5,207,342","938,451"
Afghanistan,"89,861",+973,"3,527",+67,"60,939","25,395","1,124","2,260",89,"523,450","13,167"
Cameroon,"80,090",0,"1,310",0,"77,305","1,475",152,"2,948",48,"1,718,937","63,272"
El Salvador,"75,351",0,"2,292",+4,"70,150","2,909",18,"11,562",352,"1,017,902","156,188"
Mongolia,"73,896","+1,792",351,+9,"56,449","17,096",126,"22,204",105,"3,050,108","916,472"
Cyprus,"73,115",0,372,0,"71,464","1,279",15,"60,144",306,"7,170,941","5,898,751"
Mozambique,"71,461",+106,840,0,"69,878",743,17,"2,228",26,"567,164","17,680"
Luxembourg,"70,406",0,818,0,"68,943",645,3,"110,774","1,287","2,972,258","4,676,413"
Maldives,"70,077",+246,195,+3,"58,832","11,050",90,"127,524",355,"928,125","1,688,968"
Namibia,"64,205","+1,399",993,+20,"54,137","9,075",62,"24,844",384,"466,070","180,347"
Singapore,"62,263",+18,34,0,"61,838",391,1,"10,564",6,"12,366,898","2,098,271"
Uganda,"60,250","+1,735",423,+15,"48,160","11,667",24,"1,279",9,"1,187,676","25,218"
Botswana,"59,480",0,896,0,"55,617","2,967",1,"24,821",374,"1,203,796","502,342"
Jamaica,"49,232",+53,996,+6,"27,365","20,871",11,"16,557",335,"404,228","135,948"
Ivory Coast,"47,662",+24,306,0,"47,178",178,0,"1,766",11,"654,588","24,250"
Senegal,"41,952",+52,"1,151",+1,"40,489",312,8,"2,445",67,"536,774","31,283"
Madagascar,"41,894",+25,882,+3,"40,213",799,95,"1,477",31,"207,769","7,326"
Zimbabwe,"39,852",+164,"1,632",+3,"36,992","1,228",2,"2,645",108,"595,257","39,507"
Cambodia,"37,959",+638,320,+9,"31,222","6,417",0,"2,241",19,"1,229,187","72,572"
Angola,"36,600",+145,825,+6,"30,207","5,568",9,"1,082",24,"596,451","17,633"
Sudan,"36,278",+29,"2,731",+4,"29,967","3,580",0,810,61,"232,965","5,199"
DRC,"34,949",+254,834,+3,"27,825","6,290",0,379,9,"171,465","1,861"
Malawi,"34,485",+15,"1,159",+1,"32,725",601,12,"1,760",59,"252,527","12,887"
Cabo Verde,"31,571",+59,273,+1,"30,316",982,23,"56,207",486,"161,272","287,118"
Malta,"30,581",+2,419,0,"30,100",62,0,"69,085",947,"951,303","2,149,080"
Australia,"30,237",+8,910,0,"29,189",138,1,"1,173",35,"19,254,979","746,914"
Trinidad and Tobago,"28,422",+316,656,+12,"18,431","9,335",22,"20,247",467,"207,400","147,744"
Rwanda,"28,146",+284,370,+2,"26,341","1,435",7,"2,124",28,"1,500,425","113,203"
Réunion,"27,235",0,212,0,"25,088","1,935",35,"30,216",235,"102,720","113,962"
French Guiana,"25,506",0,133,0,"9,995","15,378",33,"83,363",435,"266,705","871,688"
Syria,"24,789",+22,"1,808",+2,"21,668","1,313",0,"1,385",101,"103,566","5,786"
Gabon,"24,736",0,156,0,"23,741",839,17,"10,872",69,"839,236","368,868"
Guinea,"23,389",+23,167,0,"21,452","1,770",24,"1,737",12,"460,267","34,176"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,313",620,"176,919","634,096"
Mauritania,"20,040",+35,475,+2,"19,092",473,16,"4,206",100,"283,378","59,476"
French Polynesia,"18,930",0,142,0,"18,749",39,1,"67,022",503,"26,355","93,311"
Eswatini,"18,732",+9,676,0,"17,943",113,10,"15,990",577,"216,986","185,218"
Guyana,"18,303",+107,424,+2,"16,250","1,629",21,"23,164",537,"168,284","212,979"
Suriname,"18,110",+311,393,+3,"13,811","3,906",35,"30,612",664,"69,964","118,262"
Papua New Guinea,"16,661",+40,164,0,"16,017",480,7,"1,830",18,"126,238","13,862"
Guadeloupe,"16,608",0,225,0,"2,250","14,133",23,"41,500",562,"212,247","530,367"
Haiti,"16,206",0,349,0,"12,560","3,297",0,"1,405",30,"78,419","6,799"
Somalia,"14,779",0,774,0,"7,016","6,989",0,906,47,"138,028","8,463"
Mali,"14,349",+13,523,0,"9,937","3,889",0,690,25,"305,669","14,696"
Andorra,"13,813",0,127,0,"13,591",95,3,"178,504","1,641","193,595","2,501,809"
Togo,"13,597",0,126,0,"13,294",177,0,"1,607",15,"344,421","40,705"
Burkina Faso,"13,459",+3,167,0,"13,272",20,0,628,8,"192,022","8,955"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Seychelles,"12,973",0,46,0,"11,634","1,293",0,"131,142",465,"21,504","217,381"
Belize,"12,938",0,325,0,"12,463",150,2,"31,990",804,"140,905","348,400"
Taiwan,"12,746",+251,411,+26,"1,133","11,202",0,534,17,"1,197,200","50,181"
Curaçao,"12,293",0,123,0,"12,140",30,4,"74,626",747,"118,637","720,199"
Congo,"12,121",+95,160,+3,"11,211",750,0,"2,147",28,"158,304","28,039"
Martinique,"12,110",0,98,0,98,"11,914",5,"32,294",261,"186,858","498,303"
Bahamas,"12,092",0,236,0,"11,081",775,3,"30,474",595,"101,084","254,751"
Hong Kong,"11,878",+3,210,0,"11,595",73,1,"1,572",28,"16,710,131","2,211,946"
Djibouti,"11,572",+1,154,0,"11,401",17,0,"11,554",154,"164,436","164,180"
Aruba,"11,076",+4,107,0,"10,951",18,14,"103,326",998,"170,677","1,592,210"
Lesotho,"10,859",+3,326,0,"6,443","4,090",0,"5,031",151,"101,218","46,897"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,532"
Vietnam,"10,241",+261,58,+1,"3,827","6,356",0,104,0.6,"6,282,417","63,998"
Equatorial Guinea,"8,650",+10,120,+1,"8,413",117,1,"5,981",83,"149,330","103,254"
Timor-Leste,"8,228",+83,18,0,"6,630","1,580",0,"6,131",13,"92,122","68,639"
Benin,"8,109",0,102,0,"7,979",28,5,653,8,"604,310","48,649"
Nicaragua,"7,662",0,188,0,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,447",20,"54,814","11,166"
Yemen,"6,857",+1,"1,347",+5,"3,727","1,783",23,225,44,"79,587","2,614"
Iceland,"6,616",0,30,0,"6,543",43,1,"19,270",87,"702,154","2,045,081"
Gambia,"6,008",0,180,0,"5,813",15,3,"2,422",73,"81,795","32,975"
Niger,"5,446",0,192,0,"5,161",93,2,218,8,"111,417","4,452"
Saint Lucia,"5,179",+11,80,0,"4,984",115,1,"28,082",434,"50,412","273,353"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,710","2,647","66,865","1,966,675"
Burundi,"4,995",+20,8,0,773,"4,214",0,409,0.7,"309,390","25,311"
Chad,"4,942",0,174,0,"4,765",3,0,293,10,"122,412","7,257"
Eritrea,"4,848",0,16,0,"4,278",554,0,"1,349",4,"23,693","6,595"
Sierra Leone,"4,349",+37,82,0,"3,178","1,089",0,535,10,"153,646","18,899"
Gibraltar,"4,310",+2,94,0,"4,201",15,0,"127,965","2,791","264,604","7,856,180"
Channel Islands,"4,088",0,86,0,"3,956",46,0,"23,310",490,"454,413","2,591,049"
Barbados,"4,036",+3,47,0,"3,971",18,0,"14,028",163,"176,195","612,409"
Comoros,"3,899",+5,146,0,"3,736",17,0,"4,395",165,0,0
Guinea-Bissau,"3,802",0,69,0,"3,545",188,4,"1,890",34,"70,131","34,860"
Liechtenstein,"3,026",+2,59,0,"2,948",19,3,"79,148","1,543","45,301","1,184,897"
New Zealand,"2,702",0,26,0,"2,647",29,0,540,5,"2,186,193","437,055"
Monaco,"2,524",+4,33,0,"2,473",18,1,"63,891",835,"51,953","1,315,099"
Sint Maarten,"2,522",+4,31,0,"2,419",72,2,"58,196",715,"28,642","660,929"
Bermuda,"2,497",0,33,0,"2,455",9,7,"40,235",532,"284,965","4,591,766"
Liberia,"2,484",0,93,0,"2,065",326,2,481,18,"111,939","21,653"
Turks and Caicos,"2,421",0,18,0,"2,387",16,2,"61,741",459,"94,789","2,417,347"
Sao Tome and Principe,"2,357",+1,37,0,"2,306",14,0,"10,570",166,"14,270","63,992"
St. Vincent Grenadines,"2,147",0,12,0,"1,897",238,2,"19,295",108,"50,891","457,349"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,924",305,"27,588","702,199"
Laos,"1,990",+11,3,0,"1,859",128,0,270,0.4,"270,127","36,626"
Bhutan,"1,808",+19,1,0,"1,440",367,0,"2,319",1,"798,573","1,024,291"
Caribbean Netherlands,"1,619",+1,17,0,"1,598",4,0,"61,203",643,"8,550","323,215"
Isle of Man,"1,599",0,29,0,"1,563",7,1,"18,711",339,"66,925","783,124"
Mauritius,"1,596",+30,18,0,"1,243",335,0,"1,253",14,"358,675","281,586"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,797",426,"16,700","169,206"
Fiji,"1,013",+46,4,0,304,705,2,"1,122",4,"143,147","158,596"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,755,+1,1,0,719,35,0,"15,396",20,"292,157","5,957,646"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,592,0,2,0,578,12,0,"8,909",30,"100,813","1,517,103"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,264",633,"20,508","1,855,592"
Brunei,248,0,3,0,239,6,0,562,7,"133,432","302,267"
British Virgin Islands,248,0,1,0,209,38,0,"8,152",33,"39,777","1,307,551"
Dominica,189,0,0,0,188,1,0,"2,619",0,"17,447","241,799"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,805"
Saint Kitts and Nevis,155,+25,0,0,61,94,1,"2,894",0,"19,124","357,091"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,745"
Anguilla,109,0,0,0,109,0,0,"7,204",0,"22,201","1,467,350"
Falkland Islands,63,0,0,0,63,0,0,"17,622",0,"7,307","2,043,916"
Macao,52,0,0,0,51,1,0,79,0,"4,483","6,816"
Greenland,44,+1,0,0,40,4,0,774,0,"26,882","472,750"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,404"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,272"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
