Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iceland,"2,064",+6,10,0,"1,939",115,0,"6,043",29,"194,963","570,788"
Sierra Leone,"1,992",+12,69,0,"1,550",373,0,249,9,0,0
Yemen,"1,911",+4,553,+7,"1,086",272,0,64,18,120,4
Bahamas,"1,765",+62,29,+2,227,"1,509",61,"4,482",74,"9,068","23,028"
New Zealand,"1,674",+3,22,0,"1,538",114,9,335,4,"692,481","138,438"
Malta,"1,612",+35,10,0,934,668,0,"3,649",23,"173,276","392,277"
Jordan,"1,609",+33,12,+1,"1,320",277,3,157,1,"745,100","72,921"
Aruba,"1,568",+34,7,0,455,"1,106",2,"14,677",66,"18,756","175,564"
Uruguay,"1,527",+6,42,0,"1,276",209,2,439,12,"160,216","46,099"
Cyprus,"1,421",+4,20,0,878,523,5,"1,176",17,"263,943","218,379"
Jamaica,"1,413",+67,16,0,817,580,4,477,5,"52,502","17,719"
Georgia,"1,411",+17,17,0,"1,132",262,0,354,4,"327,436","82,105"
Latvia,"1,337",+4,33,0,"1,093",211,0,710,18,"237,477","126,118"
Burkina Faso,"1,320",+23,55,0,"1,043",222,0,63,3,0,0
Botswana,"1,308",0,3,0,136,"1,169",1,555,1,"93,420","39,614"
Liberia,"1,286",0,82,0,816,388,0,253,16,0,0
Togo,"1,277",+2,27,0,910,340,2,154,3,"58,050","6,989"
Réunion,"1,209",+92,6,0,692,511,3,"1,349",7,"35,419","39,519"
Niger,"1,172",0,69,0,"1,083",20,0,48,3,"9,052",372
Andorra,"1,045",0,53,0,875,117,1,"13,522",686,"137,457","1,778,619"
Vietnam,"1,016",+2,27,+1,563,426,0,10,0.3,"817,208","8,385"
Lesotho,"1,015",0,30,0,472,513,0,473,14,"13,330","6,215"
Trinidad and Tobago,"1,007",+77,14,+1,165,828,6,719,10,"19,461","13,899"
Chad,986,+4,76,0,870,40,0,60,5,0,0
Guyana,955,+30,31,0,490,434,13,"1,213",39,"6,904","8,771"
Sao Tome and Principe,892,0,15,0,831,46,0,"4,059",68,"3,482","15,847"
Guadeloupe,771,0,15,0,289,467,2,"1,927",37,"26,290","65,703"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,704,0,42,0,657,5,0,"20,741","1,237","6,511","191,827"
Belize,686,+18,6,0,44,636,3,"1,721",15,"6,458","16,200"
Channel Islands,614,0,48,0,545,21,0,"3,527",276,"68,985","396,247"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Taiwan,487,0,7,0,457,23,0,20,0.3,"86,023","3,611"
Martinique,464,+128,16,0,98,350,2,"1,237",43,"12,227","32,586"
Myanmar,450,+9,6,0,341,103,0,8,0.1,"145,167","2,665"
Burundi,430,+1,1,0,336,93,0,36,0.08,"19,993","1,675"
Comoros,417,0,7,0,396,14,0,478,8,0,0
Papua New Guinea,401,+40,4,0,232,165,0,45,0.4,"14,676","1,636"
Sint Maarten,396,+28,17,0,147,232,3,"9,221",396,"2,113","49,201"
Faeroe Islands,384,0,0,0,300,84,4,"7,854",0,"81,991","1,677,051"
Turks and Caicos,383,+36,2,0,102,279,3,"9,873",52,"2,083","53,697"
Mauritius,346,0,10,0,335,1,0,272,8,"205,285","161,377"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,483","111,435"
Eritrea,306,0,0,0,274,32,0,86,0,0,0
French Polynesia,298,0,0,0,148,150,2,"1,060",0,"9,912","35,256"
Mongolia,298,0,0,0,288,10,1,91,0,"48,218","14,675"
Cambodia,273,0,0,0,263,10,1,16,0,"86,606","5,170"
Gibraltar,246,+7,0,0,201,45,0,"7,302",0,"30,531","906,260"
Cayman Islands,205,0,1,0,202,2,0,"3,114",15,"34,208","519,618"
Saint Martin,176,0,5,0,52,119,1,"4,541",129,"2,449","63,185"
Bermuda,167,0,9,0,149,9,0,"2,683",145,"37,879","608,566"
Barbados,161,+3,7,0,132,22,0,560,24,"15,717","54,682"
Bhutan,155,+1,0,0,112,43,0,201,0,"79,328","102,645"
Brunei,143,0,3,0,139,1,0,326,7,"49,399","112,760"
Seychelles,132,0,0,0,126,6,0,"1,341",0,0,0
Monaco,112,+4,1,0,83,28,1,"2,851",25,"51,953","1,322,531"
Liechtenstein,99,0,1,0,88,10,0,"2,595",26,900,"23,595"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,775","18,104"
St. Vincent Grenadines,58,0,0,0,56,2,0,523,0,"3,039","27,380"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,257"
Curaçao,39,+2,1,0,33,5,0,238,6,"1,080","6,578"
Fiji,28,0,1,0,23,4,0,31,1,"6,693","7,458"
Saint Lucia,26,0,0,0,25,1,0,141,0,"4,946","26,917"
Timor-Leste,26,0,0,0,25,1,0,20,0,"5,146","3,893"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,524"
New Caledonia,23,0,0,0,22,1,0,80,0,"11,838","41,407"
Laos,22,0,0,0,20,2,0,3,0,"35,580","4,880"
British Virgin Islands,21,0,1,0,8,12,0,694,33,"2,092","69,132"
Dominica,19,0,0,0,18,1,0,264,0,"1,646","22,857"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,852"
St. Barth,16,0,0,0,9,7,0,"1,619",0,"1,699","171,946"
Greenland,14,0,0,0,14,0,0,247,0,"6,464","113,833"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,147"
Falkland Islands,13,0,0,0,13,0,0,"3,721",0,"2,256","645,678"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,066"
