Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"3,490,876",0,"13,715",0,"2,850,404","626,757",136,"398,263","1,565","20,324,729","2,318,786"
Chile,"3,482,175","+5,261","56,689",+52,"3,067,665","357,821",546,"179,466","2,922","35,648,568","1,837,271"
Greece,"3,067,354","+15,823","27,623",+52,"2,784,611","255,120",357,"296,820","2,673","74,675,362","7,226,133"
Denmark,"2,917,473","+2,694","5,745",+22,"2,850,459","61,269",22,"500,608",986,"126,829,775","21,762,685"
Romania,"2,858,665","+2,174","65,079",+24,"2,606,660","186,926",384,"150,350","3,423","22,149,014","1,164,916"
Sweden,"2,487,852",0,"18,331",0,"2,435,419","34,102",25,"243,684","1,796","18,417,910","1,804,026"
Iraq,"2,320,126",+218,"25,170",+3,"2,283,537","11,419",44,"55,507",602,"18,350,589","439,018"
Serbia,"1,979,729","+1,501","15,818",+9,"1,929,333","34,578",32,"228,188","1,823","9,214,166","1,062,047"
Bangladesh,"1,951,714",+56,"29,122",0,"1,882,914","39,678","1,283","11,648",174,"13,837,787","82,586"
Hungary,"1,854,198",0,"45,510",0,"1,709,370","99,318",56,"192,795","4,732","11,127,382","1,156,996"
Slovakia,"1,722,229","+5,591","19,392",+24,"1,608,468","94,369",179,"315,180","3,549","6,900,741","1,262,886"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,744","1,349","16,575,546","1,596,848"
Georgia,"1,649,005",+352,"16,751",+3,"1,627,366","4,888",0,"414,762","4,213","16,431,552","4,132,910"
Pakistan,"1,525,181",+208,"30,360",+1,"1,485,996","8,825",374,"6,678",133,"27,531,061","120,546"
Ireland,"1,465,150",0,"6,786",0,"1,300,276","158,088",59,"291,040","1,348","11,833,422","2,350,614"
Norway,"1,408,257",+835,"2,518",0,0,0,20,"256,264",458,"11,002,430","2,002,141"
Kazakhstan,"1,305,170",+19,"13,660",+1,"1,289,882","1,628",528,"68,087",713,"11,575,012","603,833"
Hong Kong,"1,167,713","+4,475","8,061",+116,0,0,115,"153,580","1,060","44,972,952","5,914,934"
Morocco,"1,163,472",+113,"16,060",0,"1,146,666",746,293,"30,882",426,"11,237,010","298,261"
Bulgaria,"1,140,453",+497,"36,565",+11,"926,273","177,615",205,"166,319","5,332","9,623,228","1,403,411"
Singapore,"1,106,001","+4,563","1,272",+2,"1,031,320","73,409",22,"186,486",214,"23,548,306","3,970,537"
Croatia,"1,101,921","+1,303","15,592",+8,"1,076,626","9,703",40,"271,341","3,839","4,687,818","1,154,345"
Lebanon,"1,092,807",+298,"10,312",+5,"1,064,061","18,434",186,"161,371","1,523","4,795,578","708,146"
Cuba,"1,091,852",+789,"8,512",+2,"1,079,725","3,615",23,"96,500",752,"12,920,253","1,141,917"
Tunisia,"1,035,884",0,"28,323",0,0,0,42,"86,074","2,353","4,521,880","375,735"
Lithuania,"1,029,474","+2,012","8,899",+9,"964,113","56,462",56,"387,616","3,351","8,084,507","3,043,964"
Nepal,"978,452",+10,"11,951",0,"965,559",942,100,"32,558",398,"5,550,989","184,710"
Slovenia,"972,899","+2,358","6,498",+5,"929,069","37,332",39,"467,867","3,125","2,617,966","1,258,978"
Belarus,"964,677",+921,"6,836",+7,"928,536","29,305",0,"102,148",724,"12,880,424","1,363,890"
Bolivia,"902,316",+181,"21,895",0,"840,120","40,301",220,"75,500","1,832","2,682,016","224,412"
UAE,"891,872",+284,"2,302",0,"869,315","20,255",0,"88,311",228,"148,721,873","14,726,046"
Finland,"889,626",0,"3,178",0,"46,000","840,448",32,"160,127",572,"10,437,451","1,878,670"
Uruguay,"889,132",+493,"7,162",+1,"876,369","5,601",38,"254,418","2,049","6,018,261","1,722,075"
Ecuador,"859,890",0,"35,421",0,0,0,759,"47,478","1,956","2,470,170","136,389"
Costa Rica,"839,368",0,"8,308",0,"815,710","15,350",57,"162,184","1,605","4,053,111","783,146"
Guatemala,"830,745",+864,"17,325",+7,"804,950","8,470",5,"44,918",937,"4,252,266","229,920"
Latvia,"802,001","+1,314","5,639",+7,"763,639","32,723",24,"433,571","3,049","7,067,416","3,820,731"
Azerbaijan,"792,019",+40,"9,697",+3,"781,974",348,0,"76,903",942,"6,710,309","651,556"
Panama,"765,054",+223,"8,170",0,"754,470","2,414",10,"172,564","1,843","5,714,675","1,288,990"
Saudi Arabia,"750,998",+88,"9,047",+1,"734,820","7,131",103,"21,000",253,"41,568,977","1,162,402"
New Zealand,"684,374","+11,662",330,+16,"587,127","96,917",0,"136,817",66,"6,925,857","1,384,590"
Sri Lanka,"661,885",+104,"16,480",+1,"637,276","8,129",0,"30,685",764,"6,368,159","295,230"
Paraguay,"648,353",0,"18,731",0,"624,673","4,949",8,"88,990","2,571","2,601,300","357,044"
Kuwait,"628,978",0,"2,554",0,"624,538","1,886",10,"143,572",583,"7,763,313","1,772,068"
Myanmar,"611,809",+135,"19,432",+1,"589,842","2,535",0,"11,114",353,"7,682,117","139,555"
Palestine,"581,075",0,"5,351",0,"574,674","1,050",17,"109,460","1,008","3,078,533","579,919"
Dominican Republic,"578,130",0,"4,375",0,"573,590",165,20,"52,376",396,"3,228,620","292,499"
Estonia,"558,253",+939,"2,466",+3,"484,569","71,218",9,"420,341","1,857","3,249,892","2,447,035"
Bahrain,"555,560",+557,"1,471",0,"547,812","6,277",4,"307,818",815,"9,616,218","5,328,038"
Venezuela,"520,708",+81,"5,685",+1,"513,432","1,591",230,"18,403",201,"3,359,014","118,714"
Moldova,"514,014",+257,"11,445",+10,"499,816","2,753",58,"127,941","2,849","3,161,148","786,830"
Egypt,"505,264",0,"24,417",0,"434,503","46,344",122,"4,780",231,"3,693,367","34,940"
Libya,"501,738",0,"6,419",0,"490,052","5,267",101,"71,325",912,"2,473,358","351,600"
Ethiopia,"469,806",+22,"7,504",+4,"445,576","16,726",16,"3,917",63,"4,669,508","38,933"
Mongolia,"468,545",+83,"2,177",0,"313,256","153,112",192,"139,012",646,"4,030,048","1,195,669"
Cyprus,"437,111","+3,894",945,+3,"124,370","311,796",60,"357,490",773,"9,477,138","7,750,859"
Armenia,"422,563",+23,"8,616",0,"410,080","3,867",0,"142,137","2,898","2,979,442","1,002,192"
Honduras,"421,062",0,"10,880",0,"131,100","279,082",105,"41,362","1,069","1,263,329","124,101"
Oman,"388,432",+24,"4,250",0,"382,939","1,243",17,"72,829",797,"25,000,000","4,687,390"
Bosnia and Herzegovina,"375,554",0,"15,718",0,"192,218","167,618",0,"115,728","4,844","1,737,191","535,319"
Qatar,"361,667",+122,677,0,"359,841","1,149",1,"128,808",241,"3,411,834","1,215,125"
Réunion,"336,945",0,709,0,"322,519","13,717",10,"371,707",782,"1,603,660","1,769,107"
Kenya,"323,450",+14,"5,648",0,"317,671",131,1,"5,792",101,"3,524,639","63,120"
Zambia,"317,031",+90,"3,967",+1,"312,363",701,0,"16,441",206,"3,362,585","174,380"
North Macedonia,"306,474",+296,"9,226",0,"295,434","1,814",0,"147,115","4,429","1,960,264","940,976"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,494","1,103","2,026,898","832,546"
Albania,"273,823",+64,"3,492",0,"269,828",503,13,"95,332","1,216","1,779,844","619,657"
Algeria,"265,684",+5,"6,874",0,"178,300","80,510",6,"5,873",152,"230,861","5,104"
Nigeria,"255,468",0,"3,142",0,"249,612","2,714",11,"1,188",15,"4,841,764","22,513"
Zimbabwe,"246,481",+67,"5,446",+2,"238,581","2,454",12,"16,172",357,"2,194,976","144,018"
Uzbekistan,"237,828",+41,"1,637",0,"235,645",546,23,"6,930",48,"1,377,915","40,153"
Montenegro,"233,265",+86,"2,705",+1,"229,980",580,6,"371,320","4,306","1,212,743","1,930,489"
Mozambique,"225,264",+3,"2,200",0,"222,998",66,13,"6,871",67,"1,297,863","39,588"
Luxembourg,"216,979",0,"1,037",0,"196,469","19,473",3,"337,043","1,611","4,165,411","6,470,310"
Kyrgyzstan,"200,955",+9,"2,990",+1,"196,233","1,732",131,"29,938",445,"1,907,195","284,135"
Laos,"181,967","+2,404",673,+4,"7,660","173,634",0,"24,392",90,"1,023,002","137,131"
Iceland,"181,830",0,101,0,"75,685","106,044",2,"526,869",293,"1,885,540","5,463,528"
Afghanistan,"177,803",+15,"7,671",0,"161,033","9,099","1,124","4,395",190,"922,789","22,808"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,660",535,"2,213,831","3,973,292"
Uganda,"163,932",+13,"3,595",0,"100,181","60,156",2,"3,397",74,"2,561,534","53,074"
El Salvador,"161,052",0,"4,119",0,"141,145","15,788",45,"24,613",629,"1,847,861","282,400"
Ghana,"160,971",0,"1,445",0,"159,468",58,1,"4,998",45,"2,419,852","75,137"
Namibia,"157,646",0,"4,019",0,"153,069",558,3,"60,140","1,533","983,850","375,329"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,352","2,426","807,954","2,155,947"
Trinidad and Tobago,"138,159",0,"3,754",0,"127,251","7,154",18,"98,165","2,667","673,866","478,799"
Cambodia,"135,714",+32,"3,054",0,"131,940",720,0,"7,926",178,"2,928,118","171,002"
Brunei,"135,430",+515,213,+3,"131,097","4,120",0,"304,474",479,"717,784","1,613,723"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,563","2,106","938,039","2,343,668"
Rwanda,"129,726",0,"1,458",0,"45,522","82,746",1,"9,600",108,"5,119,875","378,885"
Jamaica,"128,811",+25,"2,893",+4,"81,282","44,636",0,"43,171",970,"931,763","312,278"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,316",70,"1,751,774","63,241"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,863",55,"1,499,795","43,282"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,920,14,"846,704","8,977"
Senegal,"85,911",+10,"1,964",0,"83,910",37,0,"4,905",112,"1,046,905","59,773"
Malawi,"85,657",+7,"2,626",0,"80,666","2,365",67,"4,284",131,"562,989","28,159"
Ivory Coast,"81,761",+20,796,0,"80,924",41,0,"2,971",29,"1,474,554","53,583"
Malta,"80,989",+791,639,+1,"73,459","6,891",4,"182,573","1,440","1,811,168","4,082,904"
Suriname,"79,229",+8,"1,325",+1,"49,383","28,521",0,"132,975","2,224","235,427","395,132"
French Guiana,"79,075",0,394,0,"11,254","67,427",4,"253,281","1,262","609,252","1,951,461"
French Polynesia,"72,318",0,646,0,0,0,7,"254,869","2,277",0,0
Eswatini,"69,838",+6,"1,394",0,"68,326",118,11,"59,127","1,180","1,002,507","848,749"
Channel Islands,"69,036",0,156,0,"64,656","4,224",0,"390,776",883,"1,244,612","7,045,080"
Fiji,"64,417",0,834,0,"62,605",978,0,"70,960",919,"505,020","556,313"
Madagascar,"64,050",+41,"1,388",+4,"59,313","3,349",22,"2,214",48,"413,244","14,282"
Guyana,"63,267",+9,"1,226",0,"61,962",79,4,"79,763","1,546","571,320","720,285"
Sudan,"61,955",0,"4,907",0,0,0,0,"1,358",108,"562,941","12,335"
New Caledonia,"60,294",0,311,0,"59,727",256,9,"207,699","1,071","98,964","340,908"
Barbados,"59,734",+239,375,0,"58,084","1,275",0,"207,417","1,302","614,361","2,133,272"
Mauritania,"58,670",0,982,0,"57,680",8,0,"12,064",202,"783,143","161,038"
Belize,"57,289",0,656,0,"56,383",250,6,"139,648","1,599","523,303","1,275,602"
Cabo Verde,"55,958",+1,401,0,"55,493",64,23,"98,771",708,"400,982","707,772"
Syria,"55,706",+5,"3,144",+2,"51,713",849,0,"3,054",172,"146,269","8,018"
Gabon,"47,586",0,303,0,"47,266",17,0,"20,534",131,"1,588,772","685,564"
Papua New Guinea,"42,203",0,640,0,"39,905","1,658",7,"4,566",69,"249,149","26,955"
Curaçao,"40,671",0,267,0,"39,858",546,3,"246,094","1,616","494,095","2,989,695"
Seychelles,"40,421",0,164,0,"39,790",467,0,"406,605","1,650",0,0
Andorra,"40,024",0,153,0,"39,283",588,14,"516,565","1,975","249,838","3,224,507"
Burundi,"38,519",+10,38,0,773,"37,708",0,"3,079",3,"345,742","27,639"
Togo,"36,943",0,272,0,"36,591",80,0,"4,287",32,"719,140","83,450"
Mayotte,"36,891",0,187,0,"2,964","33,740",0,"129,755",658,"176,919","622,271"
Mauritius,"36,481",0,968,0,"33,927","1,586",0,"28,602",759,"358,675","281,213"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,651",32,"660,107","47,991"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,058",569,"778,000","15,817,187"
Aruba,"34,051",0,212,0,"33,752",87,3,"316,583","1,971","177,885","1,653,852"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,295",+4,788,0,"32,202",305,11,"83,277","1,971","226,807","567,286"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,152",321,"431,221","198,543"
Haiti,"30,549",+2,833,0,"28,645","1,071",0,"2,623",72,"132,422","11,371"
Mali,"30,493",+4,728,0,"29,639",126,0,"1,434",34,"651,510","30,631"
Bhutan,"30,053",+914,12,+1,"24,746","5,295",17,"38,213",15,"2,111,585","2,684,934"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,115",979,"150,753","1,756,639"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,126",13,"604,310","47,667"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,027"
Congo,"24,071",0,385,0,"20,178","3,508",0,"4,182",67,"347,815","60,434"
Taiwan,"24,032",+403,853,0,"20,435","2,744",0,"1,006",36,"12,840,107","537,420"
Saint Lucia,"22,959",0,365,0,"22,567",27,0,"124,040","1,972","140,589","759,555"
Timor-Leste,"22,832",0,130,0,"22,688",14,0,"16,760",95,"257,402","188,944"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,367"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,227",358,"222,773","3,321,450"
Nicaragua,"18,434",0,224,0,"4,225","13,985",0,"2,726",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,278",0,138,0,"13,514","3,626",1,"1,513",12,"361,644","31,659"
Gibraltar,"16,979",0,101,0,"16,359",519,3,"504,232","2,999","533,498","15,843,495"
Liechtenstein,"16,429",0,84,0,"16,199",146,4,"428,743","2,192","80,413","2,098,515"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,720",123,"301,203","203,041"
Djibouti,"15,588",+1,189,0,"15,391",8,0,"15,386",187,"298,521","294,659"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,766","3,318","144,139","4,232,411"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,336"
Grenada,"14,012",0,218,0,"13,735",59,4,"123,526","1,922","143,760","1,267,345"
Bermuda,"12,564",0,128,0,"12,198",238,0,"203,051","2,069","841,380","13,597,841"
Gambia,"11,988",0,365,0,"11,591",32,0,"4,729",144,"155,686","61,409"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,231",369,"164,926","2,896,386"
Dominica,"11,891",0,63,0,"11,683",145,0,"164,472",871,"184,859","2,556,903"
Yemen,"11,806",0,"2,143",0,"8,999",664,23,381,69,"265,253","8,564"
Solomon Islands,"11,470",0,133,0,"9,700","1,637",1,"16,013",186,"5,117","7,144"
Monaco,"10,838",+48,54,0,"10,571",213,4,"272,805","1,359","54,960","1,383,407"
Saint Martin,"10,107",0,63,0,"1,399","8,645",7,"253,830","1,582","112,382","2,822,392"
Sint Maarten,"9,758",+16,86,0,"9,595",77,10,"223,157","1,967","62,056","1,419,169"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,523"
Niger,"8,810",+9,308,0,"8,484",18,1,342,12,"240,394","9,341"
Caribbean Netherlands,"8,574",0,33,0,"8,160",381,0,"321,738","1,238","30,126","1,130,474"
Guinea-Bissau,"8,151",+2,170,0,"7,146",835,6,"3,978",83,"129,753","63,317"
Comoros,"8,088",0,160,0,"7,920",8,0,"8,967",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,470"
Antigua and Barbuda,"7,493",0,135,0,"7,350",8,1,"75,423","1,359","18,901","190,254"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,556"
Chad,"7,308",0,191,0,"4,874","2,243",0,424,11,"191,341","11,093"
Tonga,"6,996",+155,9,+3,"4,177","2,810",0,"64,905",83,"190,857","1,770,654"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,472",950,"98,571","883,601"
British Virgin Islands,"6,155",0,62,0,0,0,1,"201,256","2,027","102,012","3,335,579"
Sao Tome and Principe,"5,945",0,73,0,"5,867",5,0,"26,274",323,"29,036","128,325"
Turks and Caicos,"5,910",0,36,0,"5,838",36,4,"149,122",908,"436,234","11,007,115"
Saint Kitts and Nevis,"5,549",0,43,0,"5,506",0,0,"103,032",798,"65,141","1,209,518"
St. Barth,"4,150",0,6,0,0,0,0,"417,925",604,"78,646","7,920,040"
Palau,"4,042",0,6,0,"3,721",315,0,"221,540",329,"41,052","2,250,041"
Vanuatu,"3,881",+167,2,0,"1,601","2,278",17,"12,140",6,"24,976","78,128"
Kiribati,"3,066",0,13,0,"2,578",475,9,"24,998",106,0,0
Anguilla,"2,700",0,9,0,"2,676",15,4,"177,200",591,"51,382","3,372,186"
Samoa,"2,331",+203,1,0,761,"1,569",0,"11,613",5,0,0
Cook Islands,"2,118",0,0,0,"1,396",722,0,"120,396",0,"9,860","560,482"
Saint Pierre Miquelon,"1,957",0,1,0,"1,728",228,1,"340,644",174,"17,516","3,048,912"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,670",642,"20,508","1,882,331"
Montserrat,175,0,2,0,173,0,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,123,0,0,0,0,0,0,"33,634",0,"8,632","2,360,405"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,085"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
