Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"710,906",+133,"25,098",+13,"684,403","1,405",135,"59,349","2,095","3,023,116","252,381"
Greece,"693,886","+1,689","15,375",+27,"651,169","27,342",357,"66,996","1,484","23,268,899","2,246,643"
Georgia,"662,334","+4,581","9,468",+28,"612,481","40,385",0,"166,446","2,379","9,593,701","2,410,924"
Lebanon,"633,909",+554,"8,425",+6,"607,760","17,724",200,"93,416","1,242","4,780,275","704,442"
Guatemala,"588,069","+1,751","14,330",+94,"561,434","12,305",5,"32,059",781,"2,765,929","150,788"
Belarus,"571,987","+1,981","4,402",+16,"545,245","22,340",0,"60,558",466,"9,116,950","965,236"
Costa Rica,"551,144",0,"6,797",0,"470,056","74,291",369,"106,931","1,319","2,471,064","479,426"
Saudi Arabia,"547,931",+41,"8,763",+3,"536,947","2,221",106,"15,429",247,"29,746,922","837,618"
Bulgaria,"540,619","+1,000","22,274",+43,"457,860","60,485",512,"78,570","3,237","5,088,188","739,481"
Sri Lanka,"531,648",+578,"13,484",+12,"492,621","25,543",0,"24,694",626,"5,381,256","249,950"
Ecuador,"513,026",0,"32,899",0,"443,880","36,247",759,"28,519","1,829","1,878,768","104,440"
Bolivia,"506,477",+327,"18,832",+8,"468,428","19,217",220,"42,638","1,585","2,475,269","208,380"
Azerbaijan,"502,207","+1,896","6,765",+19,"478,403","17,039",0,"48,961",660,"5,025,402","489,937"
Myanmar,"487,853","+1,002","18,359",+30,"440,259","29,235",0,"8,889",335,"4,625,179","84,276"
Panama,"470,264",+102,"7,291",0,"460,667","2,306",49,"106,819","1,656","3,984,637","905,098"
Paraguay,"460,529",+188,"16,228",+1,"444,006",295,9,"63,559","2,240","1,869,831","258,061"
Slovakia,"437,385","+1,735","12,846",+13,"403,160","21,379",205,"80,062","2,351","3,766,891","689,520"
Croatia,"427,914","+1,301","8,896",+19,"408,734","10,284",116,"105,074","2,184","2,971,352","729,612"
Palestine,"417,966",+440,"4,317",+9,"402,015","11,634",65,"79,547",822,"2,570,995","489,312"
Ireland,"415,114","+1,380","5,306",0,"367,381","42,427",74,"82,873","1,059","7,760,890","1,549,381"
Kuwait,"412,332",+35,"2,457",+1,"409,308",567,6,"94,743",565,"4,582,700","1,052,985"
Venezuela,"392,762","+1,349","4,719",+12,"372,863","15,180",681,"13,863",167,"3,359,014","118,560"
Uruguay,"391,044",+129,"6,069",+2,"383,399","1,576",13,"112,070","1,739","3,708,965","1,062,956"
Honduras,"372,179",0,"10,097",0,"113,676","248,406",217,"36,820",999,"1,069,940","105,851"
Dominican Republic,"370,451",+751,"4,087",+3,"358,777","7,587",223,"33,713",372,"2,141,794","194,913"
Lithuania,"368,651","+2,012","5,442",+31,"329,258","33,951",251,"137,911","2,036","5,301,307","1,983,196"
Denmark,"368,651",+591,"2,685",+5,"357,295","8,671",15,"63,358",461,"84,763,471","14,567,745"
Ethiopia,"359,247",+508,"6,217",+20,"328,962","24,068",599,"3,028",52,"3,604,407","30,383"
Libya,"349,990",+780,"4,883",+23,"279,532","65,575",0,"50,056",698,"1,738,080","248,584"
S. Korea,"342,396","+1,418","2,660",+16,"310,344","29,392",348,"6,671",52,"15,220,868","296,551"
Mongolia,"338,405","+1,897","1,542",+15,"307,192","29,671",192,"101,124",461,"4,030,048","1,204,283"
Egypt,"318,456",+871,"17,970",+44,"268,843","31,643",90,"3,038",171,"3,693,367","35,234"
Moldova,"316,529","+1,115","7,241",+35,"295,604","13,684",184,"78,703","1,800","1,905,136","473,698"
Slovenia,"308,136",+632,"4,638",+3,"291,230","12,268",89,"148,192","2,231","1,650,457","793,753"
Oman,"304,054",+10,"4,105",+2,"299,424",525,8,"57,651",778,"25,000,000","4,740,226"
Armenia,"281,991","+1,697","5,778",+24,"253,936","22,277",0,"94,934","1,945","1,886,064","634,952"
Bahrain,"276,118",+88,"1,391",0,"274,076",651,3,"155,324",782,"6,687,979","3,762,172"
Kenya,"252,033",+74,"5,223",+8,"245,254","1,556",34,"4,558",94,"2,639,107","47,725"
Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218","40,586",0,"74,949","3,414","1,265,280","388,789"
Qatar,"237,929",+62,608,0,"236,423",898,8,"84,738",217,"2,756,985","981,900"
Zambia,"209,521",+16,"3,658",0,"205,667",196,12,"11,000",192,"2,541,969","133,456"
Nigeria,"209,298",+125,"2,837",+33,"197,143","9,318",11,984,13,"3,142,971","14,775"
Algeria,"205,286",+87,"5,872",+2,"140,758","58,656",13,"4,575",131,"230,861","5,145"
North Macedonia,"197,091",+329,"6,940",+18,"183,227","6,924",0,"94,607","3,331","1,342,870","644,599"
Norway,"196,351",+209,884,0,"88,952","106,515",16,"35,857",161,"8,004,891","1,461,809"
Latvia,"185,614","+2,377","2,890",+9,"157,877","24,847",133,"99,835","1,554","4,678,311","2,516,296"
Botswana,"181,856",0,"2,386",0,"178,124","1,346",1,"75,369",989,"1,788,867","741,385"
Uzbekistan,"180,958",+392,"1,287",+2,"176,886","2,785",23,"5,307",38,"1,377,915","40,413"
Kyrgyzstan,"179,845",+70,"2,634",+2,"174,646","2,565",131,"26,991",395,"1,745,460","261,959"
Albania,"177,971",+435,"2,820",+10,"168,883","6,268",3,"61,930",981,"1,259,366","438,233"
Estonia,"172,514","+1,119","1,426",+4,"153,920","17,168",29,"129,936","1,074","2,027,130","1,526,811"
Afghanistan,"155,764",+25,"7,243",+5,"127,034","21,487","1,124","3,888",181,"766,935","19,145"
Mozambique,"151,102",+5,"1,926",+1,"148,187",989,32,"4,666",59,"926,360","28,606"
Finland,"149,897",0,"1,116",0,"46,000","102,781",36,"26,999",201,"7,265,979","1,308,749"
Singapore,"148,178","+3,058",233,+9,"121,965","25,980",66,"25,073",39,"20,436,387","3,458,053"
Australia,"143,135","+2,102","1,532",+16,"110,092","31,511",312,"5,530",59,"41,022,027","1,584,963"
Montenegro,"137,769",+368,"2,023",+3,"130,910","4,836",65,"219,318","3,220","778,321","1,239,031"
Zimbabwe,"132,368",+35,"4,658",+1,"126,308","1,402",12,"8,742",308,"1,464,342","96,706"
Ghana,"129,440",+182,"1,167",+2,"125,839","2,434",42,"4,056",37,"1,820,128","57,040"
Namibia,"128,328",+24,"3,538",0,"123,880",910,5,"49,352","1,361","730,765","281,033"
Uganda,"125,186",+92,"3,185",+3,"96,378","25,623",237,"2,630",67,"1,751,384","36,793"
Cyprus,"120,640",+99,563,+1,"90,755","29,322",21,"98,989",462,"9,420,908","7,730,185"
Cambodia,"116,665",+258,"2,658",+24,"110,870","3,137",0,"6,856",156,"2,542,331","149,393"
El Salvador,"110,188",0,"3,477",+17,"92,173","14,538",345,"16,878",533,"1,329,565","203,655"
Rwanda,"99,145",+17,"1,313",0,"45,506","52,326",4,"7,418",98,"2,997,671","224,275"
Cameroon,"98,402",0,"1,550",0,"80,433","16,419",152,"3,592",57,"1,751,774","63,939"
Jamaica,"87,389",+157,"2,110",+7,"55,462","29,817",29,"29,346",709,"625,285","209,977"
Maldives,"86,165",+77,238,+1,"84,627","1,300",23,"155,862",431,"1,555,335","2,813,411"
Luxembourg,"79,720",0,839,0,"77,447","1,434",3,"124,734","1,313","3,554,740","5,561,911"
Senegal,"73,866",+1,"1,871",0,"71,970",25,6,"4,267",108,"822,364","47,501"
Angola,"62,842",+53,"1,664",+2,"50,626","10,552",28,"1,838",49,"1,043,451","30,526"
Malawi,"61,716",+4,"2,292",0,"56,825","2,599",67,"3,122",116,"418,712","21,182"
Ivory Coast,"61,038",+10,682,+1,"59,447",909,0,"2,242",25,"1,055,780","38,787"
DRC,"57,269",0,"1,089",0,"50,930","5,250",0,615,12,"306,299","3,291"
Guadeloupe,"54,152",0,731,0,"2,250","51,171",23,"135,308","1,827","485,295","1,212,595"
Trinidad and Tobago,"54,114",+227,"1,600",+7,"48,141","4,373",22,"38,506","1,139","374,677","266,608"
Réunion,"54,024",0,370,0,"53,520",134,33,"59,790",409,"1,279,618","1,416,182"
Fiji,"51,701",0,663,0,"48,221","2,817",3,"57,138",733,"427,690","472,670"
Suriname,"46,447",+134,"1,022",+8,"27,071","18,354",17,"78,270","1,722","139,994","235,909"
Eswatini,"46,363",+2,"1,233",0,"44,912",218,10,"39,435","1,049","363,224","308,948"
French Guiana,"43,376",0,295,0,"9,995","33,086",26,"140,530",956,"414,645","1,343,376"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,722"
Martinique,"42,167",0,638,0,104,"41,425",1,"112,479","1,702","359,082","957,836"
French Polynesia,"40,178",0,633,0,"33,500","6,045",11,"141,968","2,237","26,355","93,125"
Sudan,"39,550",0,"3,038",0,"32,872","3,640",0,876,67,"238,579","5,282"
Syria,"39,086",+381,"2,408",+17,"25,015","11,663",0,"2,166",133,"103,566","5,738"
Cabo Verde,"38,040",+5,347,0,"37,281",412,23,"67,472",615,"211,025","374,299"
Malta,"37,453",+8,459,0,"36,330",664,1,"84,532","1,036","1,211,456","2,734,275"
Mauritania,"36,677",+32,788,0,"35,446",443,22,"7,630",164,"483,054","100,487"
Guyana,"34,455",+93,870,+4,"29,732","3,853",28,"43,534","1,099","338,451","427,630"
Gabon,"33,442",0,213,0,"27,879","5,350",26,"14,582",93,"1,275,341","556,082"
Laos,"32,029",+296,40,+2,"6,558","25,431",0,"4,321",5,"565,048","76,236"
Guinea,"30,572",0,385,0,"29,233",954,24,"2,249",28,"564,211","41,511"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,899",+34,239,+1,"25,194",466,0,"3,037",28,"534,158","62,629"
Benin,"24,560",0,161,0,"23,971",428,5,"1,960",13,"604,310","48,220"
Papua New Guinea,"24,041",0,266,0,"19,840","3,935",7,"2,623",29,"197,329","21,529"
Belize,"23,990",0,461,0,"20,724","2,805",10,"58,952","1,133","286,236","703,383"
Haiti,"22,933",0,657,0,"20,043","2,233",0,"1,980",57,"120,507","10,405"
Seychelles,"21,833",0,119,0,"21,430",284,0,"220,237","1,200","21,504","216,919"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,208","1,482","149,289","375,006"
Lesotho,"21,530",+1,655,0,"11,997","8,878",0,"9,948",303,"227,152","104,959"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,534"
Mayotte,"20,439",0,181,0,"2,964","17,294",0,"72,659",643,"176,919","628,934"
Timor-Leste,"19,714",+7,119,0,"19,496",99,0,"14,594",88,"169,501","125,478"
Burundi,"19,555",0,38,0,773,"18,744",0,"1,584",3,"345,742","28,002"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,741",13,0,0
Curaçao,"16,934",+13,171,0,"16,487",276,4,"102,655","1,037","295,861","1,793,532"
Mauritius,"16,621",0,129,0,"1,854","14,638",0,"13,041",101,"358,675","281,425"
Taiwan,"16,337",+1,846,0,"15,352",139,0,684,35,"6,867,115","287,658"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,720",+5,170,0,"15,395",155,7,"146,434","1,584","177,885","1,657,025"
Mali,"15,619",+16,557,0,"14,478",584,0,744,27,"439,399","20,922"
Congo,"15,514",0,222,0,"12,421","2,871",0,"2,725",39,"188,207","33,058"
Andorra,"15,338",0,130,0,"15,139",69,4,"198,101","1,679","193,595","2,500,420"
Burkina Faso,"14,734",+48,203,0,"14,164",367,0,681,9,"221,703","10,244"
Djibouti,"13,396",+13,179,0,"13,061",156,0,"13,309",178,"230,936","229,434"
Barbados,"12,968",+195,119,+5,"9,330","3,519",0,"45,054",413,"357,580","1,242,331"
Equatorial Guinea,"12,840",0,156,0,"12,263",421,1,"8,781",107,"195,087","133,409"
Iceland,"12,455",0,33,0,"11,923",499,1,"36,195",96,"1,096,871","3,187,606"
Hong Kong,"12,295",+3,213,0,"11,992",90,0,"1,623",28,"25,906,063","3,419,684"
Saint Lucia,"12,228",+22,236,0,"11,439",553,10,"66,200","1,278","83,586","452,521"
South Sudan,"12,184",0,130,0,"11,726",328,2,"1,072",11,"240,071","21,127"
Channel Islands,"12,174",0,98,0,"11,656",420,0,"69,197",557,"973,750","5,534,777"
CAR,"11,469",0,100,0,"6,859","4,510",2,"2,323",20,"60,228","12,197"
Brunei,"10,860",+504,73,+5,"8,045","2,742",0,"24,521",165,"442,053","998,108"
New Caledonia,"9,977",+44,241,+5,55,"9,681",36,"34,517",834,"42,756","147,922"
Gambia,"9,946",0,339,0,"9,600",7,3,"3,972",135,"103,647","41,390"
Yemen,"9,526",+14,"1,804",+2,"6,054","1,668",23,311,59,"265,253","8,648"
Isle of Man,"8,578",+80,54,0,"7,681",843,1,"100,193",631,"125,320","1,463,762"
Eritrea,"6,774",+1,45,+1,"6,677",52,0,"1,877",12,"23,693","6,564"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,634"
Niger,"6,170",+10,204,0,"5,858",108,0,244,8,"165,546","6,535"
Guinea-Bissau,"6,130",+1,141,0,"5,396",593,0,"3,023",70,"100,624","49,618"
Liberia,"5,803",0,286,0,"5,458",59,2,"1,114",55,"128,246","24,611"
Gibraltar,"5,758",+7,98,0,"5,499",161,1,"170,972","2,910","374,987","11,134,479"
Grenada,"5,734",+13,192,0,"5,395",147,0,"50,655","1,696","76,855","678,949"
Bermuda,"5,567",+19,95,0,"5,122",350,1,"89,819","1,533","569,777","9,192,917"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,774","2,675","80,733","2,372,895"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,694"
New Zealand,"4,991",+52,28,0,"4,321",642,5,998,6,"3,752,266","750,138"
St. Vincent Grenadines,"4,623",+205,53,+6,"2,853","1,717",2,"41,501",476,"80,024","718,374"
Sint Maarten,"4,444",0,71,0,"4,309",64,10,"102,149","1,632","53,105","1,220,664"
Comoros,"4,186",+2,147,0,"4,016",23,0,"4,685",165,0,0
Dominica,"4,153",0,28,0,"3,841",284,0,"57,507",388,"82,691","1,145,035"
Antigua and Barbuda,"3,918",+30,95,0,"3,121",702,9,"39,585",960,"17,674","178,567"
Saint Martin,"3,819",0,55,0,"1,399","2,365",7,"96,642","1,392","54,303","1,374,168"
Sao Tome and Principe,"3,677",+2,56,0,"3,112",509,0,"16,385",250,"14,689","65,456"
Liechtenstein,"3,490",+3,60,0,"3,390",40,1,"91,197","1,568","49,126","1,283,702"
Monaco,"3,358",0,33,0,"3,284",41,2,"84,794",833,"54,960","1,387,809"
Turks and Caicos,"2,925",+1,23,0,"2,855",47,1,"74,252",584,"94,789","2,406,240"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,371","1,213","82,570","2,708,012"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,178,767","1,506,254"
Saint Kitts and Nevis,"2,550",+4,21,0,"1,835",694,1,"47,499",391,"49,438","920,890"
Caribbean Netherlands,"2,335",+10,19,0,"2,157",159,0,"87,987",716,"25,579","963,863"
St. Barth,"1,588",0,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,350",+18,2,0,"1,261",87,0,"27,493",41,"451,000","9,184,775"
Cayman Islands,"1,011",0,2,0,827,182,0,"15,153",30,"136,206","2,041,487"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Anguilla,668,0,1,0,587,80,0,"44,017",66,"42,919","2,828,084"
Greenland,654,0,0,0,618,36,2,"11,494",0,"81,163","1,426,490"
Wallis and Futuna,445,0,7,0,438,0,0,"40,513",637,"20,508","1,867,079"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,549"
Falkland Islands,68,0,0,0,67,1,0,"18,831",0,"7,643","2,116,588"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,351"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,100"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,693"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
