Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cuba,"1,054,909","+1,349","8,443",+4,"1,039,139","7,327",47,"93,227",746,"12,801,333","1,131,305"
S. Korea,"1,044,963","+35,275","6,886",+13,"654,621","383,456",272,"20,354",134,"15,804,065","307,832"
Bulgaria,"1,003,448","+8,012","33,946",+176,"707,925","261,577",623,"146,175","4,945","8,707,495","1,268,445"
Croatia,"985,050","+1,270","14,194",+57,"926,278","44,578",185,"242,341","3,492","4,331,339","1,065,590"
Lebanon,"978,125","+6,351","9,730",+19,"682,977","285,418",186,"144,341","1,436","4,795,578","707,677"
Nepal,"967,427","+1,022","11,827",+13,"915,489","40,111",100,"32,274",395,"5,283,372","176,259"
Tunisia,"945,453","+1,278","26,693",+14,"840,783","77,977",200,"78,679","2,221","4,136,016","344,194"
Norway,"911,212","+17,652","1,467",0,"88,952","820,793",45,"166,004",267,"9,852,076","1,794,848"
Bolivia,"872,811","+1,062","21,150",+21,"724,828","126,833",220,"73,175","1,773","2,653,186","222,437"
UAE,"859,361","+1,704","2,265",+1,"786,642","70,454",0,"85,240",225,"128,621,662","12,758,044"
Slovenia,"800,078","+5,635","5,990",+15,"606,199","187,889",134,"384,765","2,881","2,527,916","1,215,698"
Belarus,"783,260","+5,869","6,159",+12,"770,567","6,534",0,"82,934",652,"11,967,413","1,267,151"
Ecuador,"769,149",0,"34,739",0,0,0,759,"42,561","1,922","2,470,170","136,688"
Lithuania,"756,406","+6,663","8,005",+17,"635,771","112,630",102,"284,206","3,008","7,423,424","2,789,214"
Costa Rica,"733,708","+2,746","7,694",+18,"584,051","141,963",128,"141,956","1,489","3,324,431","643,202"
Uruguay,"733,010","+6,968","6,656",+19,"663,318","63,036",160,"209,851","1,906","5,387,446","1,542,355"
Panama,"729,027","+1,614","7,860",+16,"684,668","36,499",83,"164,811","1,777","5,321,126","1,202,943"
Saudi Arabia,"712,644","+3,747","8,957",+3,"670,780","32,907","1,090","19,973",251,"38,814,099","1,087,802"
Guatemala,"712,057",+981,"16,509",+8,"652,250","43,298",5,"38,603",895,"3,669,867","198,956"
Azerbaijan,"703,334","+4,680","8,898",+27,"648,512","45,924",0,"68,382",865,"6,278,899","610,465"
Sri Lanka,"620,732","+2,212","15,621",+26,"581,659","23,452",0,"28,795",725,"6,155,804","285,560"
Paraguay,"610,207","+2,260","17,653",+48,"538,722","53,832",189,"83,903","2,427","2,428,300","333,891"
Kuwait,"583,113","+4,294","2,511",+1,"527,904","52,698",91,"133,386",574,"7,142,068","1,633,737"
Dominican Republic,"563,657","+1,044","4,329",+4,"554,590","4,738",123,"51,139",393,"3,003,295","272,482"
Myanmar,"538,409",+508,"19,310",0,"514,223","4,876",0,"9,790",351,"6,546,337","119,038"
Palestine,"535,720","+6,281","4,912",+15,"475,365","55,443",106,"101,251",928,"3,078,533","581,842"
Finland,"534,790","+19,898","2,095",+37,"46,000","486,695",37,"96,281",377,"9,571,590","1,723,214"
Venezuela,"497,977","+1,694","5,495",+8,"476,285","16,197",230,"17,592",194,"3,359,014","118,664"
Moldova,"468,782","+1,511","10,776",+8,"410,233","47,773",110,"116,643","2,681","2,840,789","706,848"
Ethiopia,"466,677",+138,"7,373",+10,"404,319","54,985",197,"3,905",62,"4,397,684","36,796"
Latvia,"453,751","+3,646","4,960",+9,"330,746","118,045",72,"244,899","2,677","6,259,259","3,378,250"
Libya,"452,950","+2,832","6,080",+13,"401,674","45,196",136,"64,516",866,"2,286,483","325,673"
Mongolia,"449,531",+860,"2,127",+3,"313,256","134,148",192,"133,680",633,"4,030,048","1,198,441"
Egypt,"441,923","+2,272","22,993",+57,"374,479","44,451",122,"4,192",218,"3,693,367","35,034"
Bahrain,"428,123","+7,042","1,414",+3,"365,757","60,952",20,"238,368",787,"8,993,347","5,007,275"
Singapore,"405,629","+7,806",874,+3,"372,384","32,371",12,"68,472",148,"22,779,662","3,845,329"
Honduras,"398,900",0,"10,551",0,"127,289","261,060",105,"39,275","1,039","1,189,896","117,155"
Armenia,"391,588","+1,631","8,097",+11,"352,985","30,506",0,"131,754","2,724","2,783,288","936,469"
Estonia,"385,561","+4,615","2,065",+6,"281,792","101,704",17,"290,340","1,555","2,913,104","2,193,664"
Bosnia and Herzegovina,"356,930",+575,"14,800",+78,"192,218","149,912",0,"109,887","4,556","1,643,253","505,905"
Oman,"354,597","+2,410","4,180",+8,"328,215","22,202",63,"66,726",787,"25,000,000","4,704,345"
Qatar,"346,546",+923,652,0,"333,780","12,114",43,"123,422",232,"3,325,285","1,184,301"
Kenya,"322,151",+55,"5,621",0,"296,108","20,422",7,"5,787",101,"3,261,313","58,588"
Zambia,"307,317",+111,"3,933",+3,"300,898","2,486",39,"16,000",205,"3,206,432","166,942"
North Macedonia,"278,872",+690,"8,599",+21,"257,956","12,317",0,"133,865","4,128","1,821,672","874,443"
Cyprus,"273,634",0,745,0,"124,370","148,519",60,"224,028",610,"9,477,138","7,759,077"
Albania,"264,875",+251,"3,387",+7,"248,882","12,606",23,"92,202","1,179","1,686,583","587,094"
Algeria,"258,478",+502,"6,654",+8,"172,081","79,743",34,"5,729",147,"230,861","5,117"
Botswana,"257,167","+1,126","2,593",+8,"249,082","5,492",1,"105,936","1,068","2,026,898","834,953"
Nigeria,"253,780",+53,"3,139",0,"230,145","20,496",11,"1,184",15,"4,158,351","19,404"
Zimbabwe,"230,452",+50,"5,363",+1,"221,180","3,909",12,"15,152",353,"2,005,390","131,855"
Uzbekistan,"229,628",+832,"1,586",+2,"212,649","15,393",23,"6,705",46,"1,377,915","40,237"
Réunion,"226,005",0,531,0,"165,236","60,238",60,"249,581",586,"1,424,291","1,572,865"
Mozambique,"224,347",+8,"2,183",0,"217,367","4,797",13,"6,870",67,"1,237,100","37,884"
Montenegro,"223,774",+312,"2,610",+9,"216,856","4,308",60,"356,219","4,155","1,130,385","1,799,423"
Kyrgyzstan,"199,519",+83,"2,905",+3,"191,089","5,525",131,"29,795",434,"1,907,195","284,810"
Luxembourg,"168,988","+3,030",964,+6,"141,811","26,213",11,"263,111","1,501","4,012,515","6,247,406"
Afghanistan,"167,073",+786,"7,442",+8,"147,109","12,522","1,124","4,143",185,"866,733","21,491"
Uganda,"162,308",+35,"3,561",+4,"99,439","59,308",108,"3,378",74,"2,380,897","49,551"
Ghana,"157,751",+210,"1,419",+7,"155,322","1,010",3,"4,913",44,"2,264,272","70,516"
Namibia,"156,444",+73,"3,980",0,"148,048","4,416",8,"59,837","1,522","929,697","355,592"
Maldives,"151,913","+1,576",284,+1,"134,841","16,788",25,"273,337",511,"2,103,706","3,785,196"
Laos,"136,779",+341,574,+5,"7,660","128,545",0,"18,373",77,"980,587","131,720"
El Salvador,"135,109",0,"3,942",0,"120,327","10,840",56,"20,663",603,"1,627,890","248,966"
Rwanda,"129,157",+16,"1,447",+1,"45,522","82,188",3,"9,592",107,"4,579,815","340,115"
Jamaica,"126,222",+229,"2,698",+4,"71,623","51,901",25,"42,330",905,"810,793","271,909"
Cambodia,"121,881",+108,"3,015",0,"118,212",654,0,"7,132",176,"2,808,095","164,320"
Cameroon,"117,676",+958,"1,907",+27,"106,050","9,719",13,"4,263",69,"1,751,774","63,465"
Trinidad and Tobago,"115,843",+573,"3,467",+7,"91,414","20,962",22,"82,348","2,465","587,130","417,369"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,748","1,986","830,521","2,075,089"
Angola,"98,409",+45,"1,896",0,"96,034",479,2,"2,852",55,"1,391,201","40,325"
Martinique,"92,796",0,841,0,104,"91,851",33,"247,589","2,244","602,739","1,608,166"
DRC,"85,686",+176,"1,316",+38,"50,930","33,440",0,912,14,"846,704","9,016"
Senegal,"85,237",+31,"1,956",0,"82,203","1,078",8,"4,885",112,"989,244","56,693"
Malawi,"84,844",+31,"2,573",+2,"70,945","11,326",67,"4,259",129,"534,188","26,816"
Ivory Coast,"80,938",+18,787,+1,"78,685","1,466",0,"2,952",29,"1,369,892","49,955"
Iceland,"78,201","+1,367",50,+1,"66,541","11,610",3,"226,809",145,"1,638,467","4,752,100"
French Guiana,"76,773",+264,383,0,"11,254","65,136",15,"246,813","1,231","575,461","1,850,018"
Suriname,"75,531",+129,"1,283",+4,"49,296","24,952",12,"126,933","2,156","219,589","369,030"
Malta,"69,175",+175,570,+1,"65,862","2,743",5,"156,002","1,285","1,211,456","2,732,043"
Eswatini,"68,579",+26,"1,378",0,"67,019",182,11,"58,148","1,168","462,654","392,283"
Fiji,"63,356",+29,813,+2,"60,937","1,606",0,"69,864",897,"493,403","544,089"
Guyana,"61,616",+16,"1,182",+1,"55,064","5,370",17,"77,736","1,491","517,815","653,290"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,131",45,"379,426","13,161"
Sudan,"59,194",+320,"3,604",+16,"40,329","15,261",0,"1,301",79,"562,941","12,376"
Mauritania,"58,490",+32,969,+2,"56,715",806,30,"12,072",200,"703,760","145,254"
Cabo Verde,"55,802",+17,398,+1,"55,239",165,23,"98,651",704,"400,982","708,887"
Belize,"54,179",+635,630,+1,"47,360","6,189",4,"132,411","1,540","474,745","1,160,255"
Syria,"52,005",+90,"3,011",+3,"40,902","8,092",0,"2,861",166,"146,269","8,045"
French Polynesia,"49,521",0,636,0,0,0,7,"174,673","2,243",0,0
Barbados,"48,658",+419,286,0,"36,155","12,217",0,"168,988",993,"553,763","1,923,202"
Gabon,"47,362",+115,302,0,"43,264","3,796",4,"20,506",131,"1,551,137","671,576"
Channel Islands,"44,754","+1,015",135,0,"41,437","3,182",0,"253,667",765,"1,189,402","6,741,572"
Seychelles,"38,120",+349,157,+3,"36,737","1,226",0,"383,802","1,581",0,0
Curaçao,"37,854",+45,247,+1,"36,391","1,216",3,"229,186","1,495","462,163","2,798,156"
Papua New Guinea,"37,788",+398,597,0,"36,050","1,141",7,"4,099",65,"249,149","27,028"
Burundi,"37,618",+56,38,0,773,"36,807",0,"3,020",3,"345,742","27,755"
Andorra,"36,808",+209,147,0,"34,223","2,438",14,"475,169","1,898","249,838","3,225,256"
Togo,"36,605",+12,269,+1,"34,002","2,334",0,"4,262",31,"670,143","78,024"
Mayotte,"36,517",+43,187,0,"2,964","33,366",0,"128,881",660,"176,919","624,410"
Guinea,"36,270",+2,432,+2,"32,582","3,256",49,"2,647",32,"584,902","42,687"
Aruba,"33,328",+26,195,0,"32,992",141,10,"310,051","1,814","177,885","1,654,867"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Bahamas,"32,802",+29,753,0,"25,124","6,925",9,"82,158","1,886","212,152","531,367"
Lesotho,"32,350",+92,695,+1,"22,507","9,148",0,"14,912",320,"384,328","177,156"
Mali,"30,215",+10,715,0,"26,996","2,504",0,"1,426",34,"602,774","28,456"
Haiti,"29,832",+117,804,0,"24,924","4,104",0,"2,566",69,"132,422","11,391"
New Caledonia,"28,628","+2,848",284,0,"18,092","10,252",30,"98,755",980,"98,964","341,385"
Mauritius,"26,865",+180,762,0,"25,684",419,0,"21,068",598,"358,675","281,282"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,844"
Somalia,"26,203",+136,"1,340",+5,"13,182","11,681",0,"1,578",81,"400,466","24,122"
Faeroe Islands,"24,360",+354,20,0,"7,693","16,647",5,"495,525",407,"760,000","15,459,723"
Congo,"23,792",+87,375,+4,"20,178","3,239",0,"4,148",65,"347,815","60,645"
Isle of Man,"21,918",+29,73,0,"21,340",505,0,"255,595",851,"150,753","1,757,991"
Saint Lucia,"21,535",+22,341,0,"18,940","2,254",1,"116,424","1,844","129,267","698,854"
Burkina Faso,"20,683",+4,372,0,"20,227",84,0,948,17,"245,242","11,240"
Timor-Leste,"20,501",+98,122,0,"19,768",611,14,"15,090",90,"236,137","173,808"
Taiwan,"19,191",+48,851,0,"17,100","1,240",0,803,36,"10,656,600","446,148"
Brunei,"18,152",+368,98,0,"16,178","1,876",0,"40,866",221,"705,356","1,587,985"
New Zealand,"17,988",+215,53,0,"15,228","2,707",0,"3,596",11,"6,168,565","1,233,195"
Nicaragua,"17,709",0,217,0,"4,225","13,267",0,"2,623",32,0,0
Tajikistan,"17,351",+4,124,0,"17,203",24,0,"1,756",13,0,0
South Sudan,"16,856",+23,137,0,"13,077","3,642",1,"1,478",12,"325,097","28,508"
Hong Kong,"16,022",+614,213,0,"13,232","2,577",0,"2,110",28,"34,860,499","4,590,334"
Cayman Islands,"15,934",0,16,+1,"8,553","7,365",6,"237,974",239,"215,963","3,225,398"
Equatorial Guinea,"15,850",+5,182,0,"15,539",129,5,"10,734",123,"273,437","185,177"
Djibouti,"15,524",+14,189,0,"15,301",34,0,"15,355",187,"276,724","273,717"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,376"
Gibraltar,"13,740",+85,101,0,"12,557","1,082",3,"408,018","2,999","496,695","14,749,666"
San Marino,"13,571",+687,109,0,"12,258","1,204",2,"398,619","3,202","129,050","3,790,571"
Grenada,"12,872",+10,211,0,"12,136",525,0,"113,552","1,861","129,263","1,140,308"
Gambia,"11,880",0,364,0,"11,461",55,4,"4,705",144,"135,608","53,702"
Yemen,"11,166",0,"2,028",0,"7,183","1,955",23,362,66,"265,253","8,591"
Bermuda,"11,058",+137,119,+1,"10,628",311,0,"178,614","1,922","769,510","12,429,494"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,082",105,"164,926","2,897,098"
Liechtenstein,"9,764",+92,74,0,"9,338",352,1,"254,915","1,932","80,413","2,099,392"
Dominica,"9,722",0,51,0,"8,666","1,005",0,"134,520",706,"152,095","2,104,480"
Eritrea,"9,644",+7,101,+1,"9,387",156,0,"2,660",28,"23,693","6,536"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,632","1,536","78,366","1,972,911"
Sint Maarten,"9,407",+11,82,+1,"8,907",418,10,"215,485","1,878","62,056","1,421,510"
Monaco,"8,808",+38,46,0,"8,479",283,4,"221,937","1,159","54,960","1,384,836"
Niger,"8,691",+5,303,+1,"8,179",209,1,339,12,"220,221","8,600"
Comoros,"7,964",+20,160,0,"7,670",134,0,"8,857",178,0,0
Guinea-Bissau,"7,772",+2,158,0,"6,825",789,6,"3,805",77,"119,997","58,754"
Sierra Leone,"7,628",0,125,0,0,0,0,926,15,"259,958","31,562"
Liberia,"7,346",+70,290,0,"5,747","1,309",2,"1,400",55,"139,824","26,645"
Caribbean Netherlands,"7,237",+28,30,+1,"7,021",186,0,"271,935","1,127","30,126","1,132,003"
Chad,"7,214",+59,190,0,"4,874","2,150",0,420,11,"191,341","11,138"
Antigua and Barbuda,"6,853",0,131,0,"6,400",322,1,"69,064","1,320","18,901","190,482"
St. Vincent Grenadines,"6,708",+3,99,0,"6,349",260,17,"60,159",888,"97,310","872,704"
Bhutan,"6,300",+208,4,0,"3,808","2,488",0,"8,023",5,"1,521,167","1,937,289"
Sao Tome and Principe,"5,912",0,71,0,"5,802",39,0,"26,198",315,"29,036","128,667"
British Virgin Islands,"5,839",0,51,0,0,0,12,"191,111","1,669","98,247","3,215,625"
Turks and Caicos,"5,789",+2,35,0,"5,620",134,4,"146,353",885,"419,792","10,612,868"
Saint Kitts and Nevis,"5,484",+8,38,0,"5,255",191,1,"101,931",706,"65,141","1,210,777"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Solomon Islands,"3,319",+137,37,+4,"1,000","2,282",34,"4,650",52,"5,117","7,169"
Palau,"2,716",+160,0,0,"1,289","1,427",20,"148,969",0,"26,831","1,471,643"
Anguilla,"2,436",+52,9,+1,"2,406",21,4,"160,084",591,"51,382","3,376,618"
Kiribati,"1,744",+201,0,0,0,"1,744",0,"14,251",0,0,0
Saint Pierre Miquelon,985,+9,1,0,910,74,1,"171,334",174,"17,273","3,004,523"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,560",641,"20,508","1,877,334"
Montserrat,163,0,1,0,161,1,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,437",0,"8,632","2,370,126"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,863"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tonga,9,0,0,0,2,7,0,84,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,186"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
