Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"1,681,828","+1,811","37,669",+7,"1,630,613","13,546",435,"87,000","1,949","23,146,987","1,197,381"
Bangladesh,"1,567,692",+275,"27,823",+9,"1,531,327","8,542","1,382","9,396",167,"10,222,150","61,269"
Romania,"1,561,928","+11,725","44,679",+381,"1,323,707","193,542","1,846","81,908","2,343","14,336,327","751,806"
Israel,"1,323,402",+866,"8,049",+3,"1,303,119","12,234",284,"141,905",863,"28,906,050","3,099,512"
Belgium,"1,312,360",0,"25,846",0,"1,200,847","85,667",232,"112,593","2,217","21,151,753","1,814,700"
Pakistan,"1,268,536",+591,"28,377",+18,"1,216,242","23,917","1,614","5,600",125,"20,488,058","90,452"
Sweden,"1,165,996",0,"14,956",0,"1,134,392","16,648",29,"114,517","1,469","13,014,907","1,278,245"
Serbia,"1,098,209","+5,733","9,509",+61,"964,731","123,969",289,"126,359","1,094","6,159,689","708,729"
Portugal,"1,085,138",+604,"18,133",+4,"1,035,693","31,312",52,"106,829","1,785","19,550,680","1,924,718"
Cuba,"945,750","+1,319","8,167",0,"931,780","5,803",156,"83,565",722,"10,360,433","915,431"
Morocco,"944,277",+201,"14,612",+6,"924,227","5,438",347,"25,192",390,"10,010,695","267,066"
Kazakhstan,"928,211","+1,677","11,931",+24,"871,803","44,477",221,"48,671",626,"11,575,012","606,941"
Vietnam,"888,940","+4,045","21,673",+53,"805,978","61,289",0,"9,026",220,"42,517,091","431,703"
Switzerland,"862,408",0,"11,194",0,"819,087","32,127",100,"98,701","1,281","11,479,392","1,313,789"
Jordan,"851,410","+1,652","10,951",+10,"822,520","17,939",606,"82,374","1,060","10,743,914","1,039,473"
Hungary,"843,825",0,"30,492",0,"793,842","19,491",169,"87,641","3,167","7,236,933","751,643"
Nepal,"809,056",+522,"11,348",+3,"787,507","10,201",0,"27,129",381,"4,368,512","146,481"
Austria,"798,606","+3,624","11,251",+6,"756,121","31,234",219,"88,012","1,240","94,941,975","10,463,312"
UAE,"739,284",+94,"2,130",+1,"733,250","3,904",0,"73,582",212,"91,274,022","9,084,693"
Greece,"716,358","+2,075","15,628",+30,"666,796","33,934",365,"69,172","1,509","24,661,319","2,381,306"
Tunisia,"711,693",+172,"25,149",+10,"685,263","1,281",135,"59,403","2,099","3,043,299","254,016"
Georgia,"692,240","+3,436","9,742",+43,"630,961","51,537",0,"173,968","2,448","9,921,120","2,493,297"
Lebanon,"637,819",+507,"8,453",+4,"612,103","17,263",200,"94,000","1,246","4,780,275","704,503"
Guatemala,"595,008",+343,"14,700",+45,"572,203","8,105",5,"32,426",801,"2,836,664","154,591"
Belarus,"586,234","+2,044","4,515",+16,"558,850","22,869",0,"62,067",478,"9,377,452","992,823"
Bulgaria,"569,443","+1,370","23,073",+40,"467,058","79,312",600,"82,771","3,354","5,276,260","766,925"
Costa Rica,"555,970",0,"6,946",0,"484,431","64,593",316,"107,848","1,347","2,524,241","489,659"
Saudi Arabia,"548,252",+47,"8,778",+2,"537,282","2,192",79,"15,433",247,"30,055,828","846,069"
Sri Lanka,"536,084",+555,"13,611",+18,"503,388","19,085",0,"24,898",632,"5,381,256","249,930"
Azerbaijan,"516,325","+2,036","6,894",+25,"484,604","24,827",0,"50,329",672,"5,108,298","497,934"
Ecuador,"515,606",0,"32,952",0,"443,880","38,774",759,"28,654","1,831","1,913,204","106,324"
Bolivia,"509,709",+433,"18,898",+2,"472,064","18,747",220,"42,899","1,591","2,507,336","211,026"
Myanmar,"494,263",+687,"18,538",+27,"456,781","18,944",0,"9,005",338,"4,734,814","86,263"
Panama,"471,537",+134,"7,307",0,"461,954","2,276",49,"107,077","1,659","4,029,716","915,067"
Paraguay,"460,723",+22,"16,231",+1,"444,229",263,13,"63,571","2,240","1,882,451","259,743"
Slovakia,"456,438","+3,207","12,903",+8,"412,674","30,861",236,"83,549","2,362","3,854,815","705,608"
Croatia,"445,325","+2,293","9,038",+28,"418,446","17,841",131,"109,362","2,220","3,034,685","745,252"
Ireland,"429,877","+1,725","5,369",0,"376,514","47,994",97,"85,802","1,072","7,897,226","1,576,267"
Palestine,"421,103",+270,"4,368",+10,"408,152","8,583",63,"80,110",831,"2,605,470","495,659"
Kuwait,"412,527",+21,"2,461",+1,"409,598",468,5,"94,762",565,"4,704,177","1,080,597"
Venezuela,"400,511",+844,"4,810",+10,"382,004","13,697",681,"14,137",170,"3,359,014","118,567"
Uruguay,"392,148",+119,"6,071",0,"384,363","1,714",20,"112,379","1,740","3,768,680","1,079,999"
Lithuania,"388,221","+2,321","5,636",+28,"344,408","38,177",242,"145,271","2,109","5,449,145","2,039,051"
Denmark,"376,414","+1,349","2,699",+2,"361,191","12,524",16,"64,687",464,"85,234,783","14,647,767"
Dominican Republic,"376,272",+727,"4,108",+2,"366,109","6,055",240,"34,236",374,"2,178,394","198,207"
Honduras,"374,148",0,"10,192",0,"115,359","248,597",165,"37,004","1,008","1,080,111","106,826"
Ethiopia,"362,335",+247,"6,358",+11,"335,416","20,561",523,"3,053",54,"3,650,175","30,754"
Libya,"353,626",+745,"5,006",+24,"288,170","60,450",0,"50,563",716,"1,762,521","252,015"
S. Korea,"351,899","+1,423","2,766",+21,"323,393","25,740",316,"6,856",54,"15,504,985","302,082"
Mongolia,"349,509","+1,321","1,660",+17,"313,256","34,593",192,"104,411",496,"4,030,048","1,203,919"
Moldova,"328,000",+906,"7,497",+38,"305,068","15,435",285,"81,558","1,864","1,965,179","488,649"
Egypt,"324,619",+886,"18,285",+43,"274,007","32,327",90,"3,096",174,"3,693,367","35,221"
Slovenia,"319,913","+1,497","4,683",+5,"296,778","18,452",85,"153,855","2,252","1,689,908","812,724"
Oman,"304,163",+18,"4,110",+1,"299,540",513,3,"57,645",779,"25,000,000","4,737,987"
Armenia,"295,368","+2,354","6,013",+38,"260,731","28,624",0,"99,433","2,024","1,992,595","670,792"
Bahrain,"276,571",+45,"1,393",0,"274,519",659,1,"155,479",783,"6,812,218","3,829,608"
Kenya,"252,672",+44,"5,257",+2,"246,274","1,141",27,"4,567",95,"2,673,705","48,330"
Bosnia and Herzegovina,"247,958",0,"11,322",0,"192,218","44,418",0,"76,200","3,479","1,281,963","393,962"
Qatar,"238,518",+82,609,+1,"236,906","1,003",12,"84,948",217,"2,793,687","994,972"
Nigeria,"210,460",+165,"2,882",+26,"202,379","5,199",11,989,14,"3,142,971","14,768"
Zambia,"209,634",+5,"3,659",0,"205,829",146,9,"11,000",192,"2,572,596","134,994"
Algeria,"205,822",+72,"5,890",+4,"141,195","58,737",16,"4,585",131,"230,861","5,143"
Latvia,"202,573","+2,252","3,028",+10,"167,123","32,422",154,"108,980","1,629","4,800,919","2,582,793"
Norway,"200,517",+424,894,0,"88,952","110,671",11,"36,612",163,"8,039,152","1,467,848"
North Macedonia,"199,766",+227,"7,051",+15,"186,322","6,393",0,"95,891","3,385","1,364,488","654,977"
Botswana,"184,919",0,"2,396",0,"181,187","1,336",1,"76,610",993,"1,804,128","747,428"
Uzbekistan,"183,569",+378,"1,304",+2,"179,222","3,043",23,"5,383",38,"1,377,915","40,402"
Estonia,"182,039","+1,787","1,461",+7,"159,479","21,099",40,"137,108","1,100","2,083,816","1,569,486"
Albania,"181,696",+444,"2,874",+4,"171,790","7,032",3,"63,228","1,000","1,283,321","446,579"
Kyrgyzstan,"180,563",+96,"2,653",+3,"175,061","2,849",131,"27,091",398,"1,757,194","263,638"
Singapore,"172,644","+3,383",315,+15,"142,598","29,731",58,"29,209",53,"20,667,026","3,496,560"
Australia,"158,547","+2,175","1,637",+15,"126,856","30,054",276,"6,124",63,"42,207,064","1,630,393"
Afghanistan,"155,944",+4,"7,255",+2,"127,465","21,224","1,124","3,891",181,"769,512","19,202"
Finland,"153,156",0,"1,139",0,"46,000","106,017",30,"27,586",205,"7,377,474","1,328,792"
Mozambique,"151,225",+5,"1,928",0,"148,660",637,32,"4,667",60,"934,702","28,849"
Montenegro,"140,922",+433,"2,065",+6,"134,618","4,239",57,"224,337","3,287","798,194","1,270,666"
Zimbabwe,"132,651",+26,"4,669",+1,"127,298",684,12,"8,758",308,"1,484,675","98,022"
Ghana,"129,805",0,"1,170",0,"126,539","2,096",41,"4,066",37,"1,842,458","57,718"
Namibia,"128,824",+23,"3,550",+4,"124,382",892,4,"49,526","1,365","741,091","284,908"
Uganda,"125,710",+65,"3,200",+2,"96,497","26,013",207,"2,639",67,"1,777,540","37,321"
Cyprus,"121,635",+89,569,0,"90,755","30,311",21,"99,792",467,"9,420,908","7,729,120"
Cambodia,"117,772",+128,"2,734",+9,"112,977","2,061",0,"6,919",161,"2,590,767","152,200"
El Salvador,"112,290",0,"3,564",+10,"94,069","14,657",346,"17,198",546,"1,347,189","206,335"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,659",58,"1,751,774","63,909"
Rwanda,"99,374",+20,"1,320",0,"45,511","52,543",3,"7,431",99,"3,057,175","228,621"
Jamaica,"88,259",+100,"2,179",+4,"56,589","29,491",21,"29,636",732,"633,701","212,786"
Maldives,"86,922",+92,240,0,"85,145","1,537",23,"157,180",434,"1,581,660","2,860,088"
Luxembourg,"80,603",0,842,0,"78,173","1,588",5,"126,077","1,317","3,571,354","5,586,202"
Senegal,"73,893",+2,"1,878",+1,"71,993",22,3,"4,266",108,"831,320","47,995"
Angola,"63,861",+86,"1,697",+2,"52,516","9,648",28,"1,867",50,"1,092,363","31,938"
Malawi,"61,757",0,"2,296",0,"57,131","2,330",67,"3,123",116,"422,007","21,339"
Ivory Coast,"61,178",0,690,0,"59,745",743,0,"2,246",25,"1,066,678","39,169"
DRC,"57,432",0,"1,091",0,"50,930","5,411",0,617,12,"306,299","3,289"
Trinidad and Tobago,"55,681",+244,"1,645",+6,"49,380","4,656",22,"39,618","1,170","380,917","271,032"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,240",412,"1,279,618","1,415,991"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,802","1,839","495,286","1,237,553"
Fiji,"51,977",0,673,0,"48,915","2,389",1,"57,435",744,"434,351","479,965"
Suriname,"48,118",+140,"1,058",0,"29,428","17,632",17,"81,072","1,783","144,383","243,264"
Eswatini,"46,384",0,"1,241",0,"45,042",101,10,"39,445","1,055","366,445","311,626"
French Guiana,"44,060",0,299,0,"9,995","33,766",23,"142,678",968,"421,716","1,365,630"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,717"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,436"
Syria,"41,515",+293,"2,504",+12,"25,716","13,295",0,"2,299",139,"103,566","5,736"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,280"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,953","2,244","26,355","93,115"
Cabo Verde,"38,140",+10,349,0,"37,452",339,23,"67,636",619,"211,025","374,223"
Malta,"37,551",+12,459,0,"36,471",621,3,"84,749","1,036","1,211,456","2,734,133"
Mauritania,"36,955",+45,792,0,"35,670",493,22,"7,684",165,"484,600","100,759"
Laos,"35,633",+648,52,+2,"6,558","29,023",0,"4,806",7,"599,310","80,836"
Guyana,"35,067",+90,895,+1,"30,600","3,572",19,"44,303","1,131","347,050","438,455"
Gabon,"34,601",0,224,0,"28,310","6,067",25,"15,080",98,"1,299,344","566,299"
Guinea,"30,626",0,385,0,"29,407",834,24,"2,252",28,"564,887","41,540"
Papua New Guinea,"27,627",+896,335,+6,"24,293","2,999",7,"3,013",37,"207,207","22,599"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,992",+3,242,0,"25,459",291,0,"3,046",28,"541,777","63,495"
Belize,"25,445",0,473,0,"22,212","2,760",10,"62,506","1,162","297,404","730,579"
Benin,"24,560",0,161,0,"23,971",428,5,"1,959",13,"604,310","48,196"
Haiti,"23,406",0,658,0,"20,149","2,599",0,"2,020",57,"120,507","10,402"
Bahamas,"22,179",0,642,0,"20,181","1,356",15,"55,702","1,612","154,104","387,031"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,917","1,200","21,504","216,892"
Lesotho,"21,587",+3,656,0,"12,189","8,742",0,"9,973",303,"233,402","107,831"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,526"
Mayotte,"20,485",0,182,0,"2,964","17,339",0,"72,790",647,"176,919","628,652"
Burundi,"19,894",0,38,0,773,"19,083",0,"1,610",3,"345,742","27,987"
Timor-Leste,"19,770",+4,121,+1,"19,586",63,0,"14,630",90,"169,501","125,433"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Mauritius,"17,047",0,148,0,"1,854","15,045",0,"13,375",116,"358,675","281,416"
Curaçao,"17,011",+9,173,+1,"16,671",167,4,"103,114","1,049","302,530","1,833,815"
Congo,"16,408",0,239,0,"12,421","3,748",0,"2,881",42,"188,207","33,043"
Taiwan,"16,368",+4,846,0,"15,409",113,0,686,35,"7,246,326","303,532"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Mali,"15,848",+39,558,0,"14,576",714,0,754,27,"447,171","21,280"
Aruba,"15,807",+7,171,0,"15,491",145,7,"147,232","1,593","177,885","1,656,887"
Andorra,"15,404",0,130,0,"15,182",92,4,"198,949","1,679","193,595","2,500,355"
Barbados,"15,341",+291,130,+2,"10,222","4,989",0,"53,298",452,"374,857","1,302,324"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,291"
Djibouti,"13,451",+7,181,0,"13,207",63,0,"13,360",180,"233,716","232,132"
Equatorial Guinea,"13,166",0,163,0,"12,537",466,1,"8,998",111,"238,486","162,989"
Iceland,"12,899",0,33,0,"12,213",653,0,"37,481",96,"1,116,838","3,245,235"
Channel Islands,"12,594",0,99,0,"11,913",582,0,"71,571",563,"994,148","5,649,724"
Saint Lucia,"12,426",+15,241,+1,"11,782",403,9,"67,266","1,305","85,270","461,598"
Hong Kong,"12,324",+4,213,0,"12,019",92,0,"1,627",28,"26,499,519","3,497,486"
South Sudan,"12,279",0,133,0,"11,889",257,2,"1,080",12,"245,170","21,571"
Brunei,"12,113",+212,80,0,"9,608","2,425",0,"27,345",181,"473,531","1,068,989"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,332",20,"60,228","12,193"
New Caledonia,"10,482",+28,257,+5,55,"10,170",29,"36,258",889,"42,756","147,896"
Gambia,"9,956",0,339,0,"9,603",14,3,"3,974",135,"103,948","41,489"
Yemen,"9,678",+16,"1,840",+2,"6,204","1,634",23,315,60,"265,253","8,644"
Isle of Man,"9,197",+90,57,0,"8,405",735,1,"107,413",666,"128,771","1,503,930"
Eritrea,"6,792",+3,45,0,"6,708",39,0,"1,881",12,"23,693","6,562"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,627"
Niger,"6,254",+6,207,0,"5,919",128,0,247,8,"168,797","6,658"
Guinea-Bissau,"6,131",0,141,0,"5,460",530,0,"3,022",69,"101,794","50,173"
Gibraltar,"5,874",+16,98,0,"5,591",185,2,"174,417","2,910","380,581","11,300,582"
Grenada,"5,815",+6,196,0,"5,488",131,0,"51,366","1,731","79,117","698,870"
Liberia,"5,811",0,287,0,"5,458",66,2,"1,115",55,"128,246","24,600"
New Zealand,"5,638",+84,28,0,"4,457","1,153",5,"1,127",6,"3,923,269","784,324"
Bermuda,"5,612",0,96,0,"5,345",171,1,"90,551","1,549","581,576","9,383,891"
San Marino,"5,475",0,91,0,"5,367",17,2,"160,911","2,675","81,542","2,396,532"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,689"
St. Vincent Grenadines,"4,850",+36,60,0,"3,008","1,782",2,"43,536",539,"85,203","764,825"
Dominica,"4,508",0,30,0,"4,075",403,0,"62,420",415,"87,525","1,211,905"
Sint Maarten,"4,478",0,75,0,"4,360",43,10,"102,909","1,724","53,105","1,220,412"
Comoros,"4,205",+1,147,0,"4,037",21,0,"4,704",164,0,0
Antigua and Barbuda,"4,019",0,99,0,"3,466",454,9,"40,599","1,000","17,674","178,540"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,394","1,391","54,303","1,373,716"
Sao Tome and Principe,"3,697",0,56,0,"3,190",451,0,"16,469",249,"14,689","65,433"
Liechtenstein,"3,529",+5,60,0,"3,415",54,1,"92,208","1,568","49,126","1,283,602"
Monaco,"3,389",0,36,+2,"3,323",30,2,"85,566",909,"54,960","1,387,633"
Turks and Caicos,"2,956",0,23,0,"2,876",57,1,"75,020",584,"94,789","2,405,629"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,359","1,213","82,570","2,707,657"
Saint Kitts and Nevis,"2,625",+2,21,0,"2,275",329,1,"48,890",391,"51,994","968,375"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,343",4,"1,188,920","1,518,911"
Caribbean Netherlands,"2,388",+5,19,0,"2,284",85,0,"89,967",716,"25,579","963,682"
Faeroe Islands,"1,615",+78,2,0,"1,323",290,0,"32,888",41,"460,000","9,367,491"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,196",0,2,0,923,271,0,"17,922",30,"136,780","2,049,630"
Anguilla,793,0,1,0,701,91,0,"52,243",66,"42,919","2,827,525"
Greenland,731,0,0,0,641,90,2,"12,847",0,"84,263","1,480,922"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,528",638,"20,508","1,867,760"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,547"
Falkland Islands,68,0,0,0,67,1,0,"18,826",0,"7,643","2,116,002"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,348"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,468"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,662"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
