Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Somalia,"19,235",0,"1,079",0,"9,250","8,906",0,"1,171",66,"218,496","13,296"
Timor-Leste,"19,125",+67,107,+2,"17,699","1,319",0,"14,177",79,"169,501","125,644"
Papua New Guinea,"19,069",+101,212,0,"18,186",671,7,"2,083",23,"184,534","20,160"
Belize,"18,902",0,395,0,"16,751","1,756",10,"46,508",972,"247,578","609,156"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,152",+5,840,0,"15,161",151,0,677,35,"5,919,972","248,014"
Curaçao,"16,150",+64,158,0,"15,502",490,4,"97,930",958,"265,835","1,611,971"
Aruba,"15,305",+31,159,0,"14,875",271,7,"142,611","1,482","177,885","1,657,520"
Andorra,"15,140",0,130,0,"14,949",61,4,"195,567","1,679","193,595","2,500,710"
Mali,"15,082",+8,547,+2,"14,233",302,0,720,26,"410,280","19,574"
Mauritius,"14,863",+128,60,+1,"1,854","12,949",0,"11,663",47,"358,675","281,458"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,790"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,060"
Burkina Faso,"14,064",+12,172,0,"13,758",134,0,651,8,"215,938","9,997"
Congo,"14,014",+313,191,+8,"12,421","1,402",0,"2,466",34,"188,207","33,115"
Nicaragua,"13,730",+705,203,+1,"4,225","9,302",0,"2,043",30,0,0
Hong Kong,"12,167",+1,213,0,"11,878",76,0,"1,607",28,"24,014,928","3,171,855"
Djibouti,"12,143",+58,159,0,"11,779",205,0,"12,076",158,"215,788","214,602"
South Sudan,"11,831",0,121,0,"11,355",355,0,"1,042",11,"219,648","19,346"
Equatorial Guinea,"11,544",+481,140,+3,"9,826","1,578",1,"7,912",96,"195,087","133,710"
Iceland,"11,518",+47,33,0,"11,149",336,2,"33,488",96,"1,036,951","3,014,848"
Channel Islands,"11,368",+33,97,0,"10,942",329,0,"64,657",552,"901,323","5,126,396"
CAR,"11,340",0,100,0,"6,859","4,381",2,"2,299",20,"60,228","12,211"
Saint Lucia,"10,624",+19,150,0,"8,290","2,184",15,"57,535",812,"76,967","416,822"
Gambia,"9,900",+12,334,+2,"9,540",26,3,"3,961",134,"101,817","40,738"
Yemen,"8,752",+34,"1,654",+5,"5,419","1,679",23,286,54,"265,253","8,661"
Isle of Man,"7,218",+34,38,0,"6,790",390,1,"84,339",444,"83,753","978,617"
Barbados,"6,736",+105,59,0,"5,706",971,0,"23,405",205,"298,851","1,038,380"
Eritrea,"6,680",+6,41,+1,"6,625",14,0,"1,852",11,"23,693","6,570"
Sierra Leone,"6,393",+1,121,0,"4,376","1,896",0,782,15,"160,729","19,662"
Guinea-Bissau,"6,087",+7,133,+3,"5,251",703,4,"3,006",66,"96,490","47,658"
Niger,"5,964",0,201,0,"5,703",60,0,236,8,"152,567","6,037"
Liberia,"5,915",0,283,0,"5,458",174,2,"1,137",54,"128,246","24,651"
Gibraltar,"5,483",+4,97,0,"5,316",70,2,"162,802","2,880","353,577","10,498,441"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,298","2,646","78,220","2,299,371"
Brunei,"5,385",+124,29,+1,"3,677","1,679",0,"12,167",66,"312,046","705,041"
Chad,"5,029",0,174,0,"4,841",14,0,296,10,"144,322","8,490"
Bermuda,"4,632",0,43,0,"3,076","1,513",1,"74,713",694,"521,993","8,419,649"
New Caledonia,"4,396",+793,33,+8,58,"4,305",54,"15,219",114,"42,756","148,022"
Grenada,"4,356",+143,75,+12,"2,021","2,260",0,"38,494",663,"67,371","595,361"
Sint Maarten,"4,146",+29,61,+1,"3,922",163,10,"95,376","1,403","41,509","954,888"
Comoros,"4,110",+1,147,0,"3,946",17,0,"4,607",165,0,0
New Zealand,"4,095",+13,27,0,"3,743",325,5,819,5,"3,248,982","649,524"
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,374","1,191","54,303","1,375,804"
Liechtenstein,"3,425",+6,60,0,"3,323",42,1,"89,514","1,568","49,126","1,283,937"
Monaco,"3,297",+6,33,0,"3,231",33,6,"83,295",834,"54,960","1,388,510"
Sao Tome and Principe,"3,115",+18,46,+1,"2,597",472,0,"13,899",205,"14,689","65,541"
Dominica,"2,908",0,10,0,"2,233",665,0,"40,275",138,"65,998","914,049"
St. Vincent Grenadines,"2,848",+18,16,+2,"2,341",491,2,"25,572",144,"72,099","647,377"
Turks and Caicos,"2,805",0,22,0,"2,672",111,1,"71,272",559,"94,789","2,408,502"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,688","1,214","79,575","2,610,985"
Antigua and Barbuda,"2,603",0,55,0,"1,584",964,9,"26,314",556,"17,409","175,992"
Bhutan,"2,599",+2,3,0,"2,593",3,0,"3,324",4,"1,133,549","1,449,590"
Caribbean Netherlands,"1,980",+6,18,0,"1,827",135,0,"74,658",679,"23,069","869,839"
Saint Kitts and Nevis,"1,680",0,10,0,946,724,1,"31,309",186,"36,038","671,611"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,077",+7,2,0,"1,032",43,1,"21,939",41,"423,000","8,616,826"
Cayman Islands,787,+13,2,0,735,50,0,"11,805",30,"136,206","2,043,172"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,504,+35,0,0,362,142,2,"8,859",0,"69,892","1,228,546"
Wallis and Futuna,445,0,7,0,438,0,0,"40,462",636,"20,508","1,864,703"
Anguilla,340,0,1,+1,325,14,0,"22,417",66,"38,936","2,567,152"
Falkland Islands,67,0,0,0,63,4,0,"18,596",0,"7,531","2,090,203"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,288"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,361"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,3,2,0,275,0,"9,658","530,688"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,811"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
