Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Netherlands,"2,026,402","+2,711","18,209",+5,"1,950,628","57,565",152,"117,929","1,060","17,632,552","1,026,146"
Iraq,"2,024,705",+944,"22,591",+28,"1,948,571","53,543",313,"48,940",546,"15,418,867","372,693"
Thailand,"1,720,919","+10,035","17,751",+60,"1,592,903","110,265","3,324","24,576",254,"9,201,621","131,407"
Japan,"1,710,973",+553,"17,941",+14,"1,681,202","11,830",478,"13,581",142,"25,400,317","201,619"
Czechia,"1,702,658",+336,"30,509",+4,"1,662,159","9,990",59,"158,618","2,842","38,859,317","3,620,092"
Chile,"1,663,383",+950,"37,571",+7,"1,617,035","8,777",358,"86,072","1,944","22,435,648","1,160,933"
Canada,"1,660,000","+1,011","28,213",+10,"1,588,697","43,090",776,"43,496",739,"44,186,056","1,157,786"
Bangladesh,"1,562,958",+599,"27,699",+11,"1,524,467","10,792","1,383","9,371",166,"9,975,389","59,811"
Romania,"1,365,788","+9,148","39,629",+209,"1,177,704","148,455","1,632","71,606","2,078","13,504,117","707,996"
Israel,"1,307,281","+1,246","7,937",+21,"1,274,581","24,763",435,"140,176",851,"27,731,214","2,973,538"
Belgium,"1,264,622","+1,594","25,688",+5,"1,179,246","59,688",195,"108,514","2,204","20,397,783","1,750,282"
Pakistan,"1,258,959","+1,004","28,134",+28,"1,188,562","42,263","2,473","5,562",124,"19,911,021","87,964"
Sweden,"1,157,822",0,"14,864",0,"1,124,659","18,299",29,"113,739","1,460","12,743,845","1,251,898"
Portugal,"1,075,639",+327,"18,048",+7,"1,027,424","30,167",58,"105,883","1,777","19,023,656","1,872,640"
Serbia,"1,010,868","+5,700","8,788",+51,"877,806","124,274",260,"116,293","1,011","5,874,429","675,811"
Morocco,"939,356",+169,"14,474",+17,"918,375","6,507",347,"25,071",386,"9,848,318","262,843"
Cuba,"921,328","+2,945","7,891",+40,"897,236","16,201",326,"81,405",697,"9,994,744","883,100"
Kazakhstan,"905,641","+1,717","11,559",+29,"847,456","46,626",221,"47,508",606,"11,575,012","607,195"
Switzerland,"850,679","+2,262","11,146",+10,"796,932","42,601",142,"97,383","1,276","11,212,163","1,283,535"
Vietnam,"843,281","+3,619","20,670",+115,"784,748","37,863",0,"8,565",210,"42,517,091","431,840"
Jordan,"834,778","+1,307","10,818",+7,"809,980","13,980",466,"80,793","1,047","10,373,914","1,004,025"
Hungary,"829,456","+2,046","30,303",+28,"789,010","10,143",109,"86,141","3,147","7,071,702","734,415"
Nepal,"802,861",+663,"11,243",+12,"776,831","14,787",0,"26,938",377,"4,296,171","144,145"
Austria,"762,538","+1,320","11,106",+10,"731,698","19,734",210,"84,054","1,224","90,613,959","9,988,338"
UAE,"737,890",+124,"2,114",+1,"731,295","4,481",0,"73,475",210,"87,246,490","8,687,493"
Tunisia,"709,866",+32,"25,039",+11,"682,624","2,203",205,"59,272","2,091","2,995,453","250,114"
Greece,"679,157","+2,358","15,177",+42,"638,400","25,580",331,"65,568","1,465","22,063,969","2,130,135"
Georgia,"635,583","+1,530","9,269",+23,"602,372","23,942",0,"159,719","2,329","9,296,762","2,336,229"
Lebanon,"630,382",+202,"8,389",+4,"604,324","17,669",200,"92,889","1,236","4,780,275","704,390"
Guatemala,"579,774",+285,"14,066",+39,"548,253","17,455",5,"31,616",767,"2,686,758","146,515"
Belarus,"559,715","+1,943","4,304",+15,"534,256","21,155",0,"59,258",456,"8,889,332","941,133"
Saudi Arabia,"547,649",+58,"8,748",+3,"536,678","2,223",132,"15,425",246,"29,430,910","828,927"
Costa Rica,"546,595",+565,"6,698",+34,"461,980","77,917",390,"106,064","1,300","2,394,098","464,562"
Sri Lanka,"527,064",+681,"13,354",+23,"480,499","33,211",0,"24,483",620,"5,348,696","248,455"
Bulgaria,"524,333","+3,471","21,813",+157,"450,662","51,858",472,"76,193","3,170","4,990,220","725,153"
Ecuador,"512,044",0,"32,848",0,"443,880","35,316",759,"28,471","1,826","1,871,255","104,048"
Bolivia,"503,922",+187,"18,798",+3,"465,077","20,047",220,"42,432","1,583","2,441,744","205,603"
Azerbaijan,"492,790",+611,"6,677",+13,"473,790","12,323",0,"48,050",651,"4,958,312","483,466"
Myanmar,"479,848","+1,197","18,162",+28,"432,457","29,229",0,"8,744",331,"4,520,565","82,379"
Panama,"469,190",+108,"7,271",+4,"459,210","2,709",49,"106,602","1,652","3,946,061","896,562"
Paraguay,"460,218",+15,"16,207",+1,"443,817",194,11,"63,529","2,237","1,858,923","256,607"
Slovakia,"425,971",+402,"12,735",+4,"395,878","17,358",166,"77,974","2,331","3,696,429","676,628"
Croatia,"418,028",+170,"8,778",+6,"400,965","8,285",131,"102,636","2,155","2,916,030","715,955"
Palestine,"414,373",+963,"4,253",+17,"393,538","16,582",68,"78,893",810,"2,538,939","483,390"
Kuwait,"412,121",+42,"2,455",+1,"409,046",620,9,"94,717",564,"4,482,390","1,030,182"
Ireland,"404,514","+1,357","5,280",0,"360,033","39,201",75,"80,772","1,054","7,616,896","1,520,908"
Uruguay,"390,115",+77,"6,064",0,"382,736","1,315",11,"111,810","1,738","3,659,251","1,048,767"
Venezuela,"384,668","+1,292","4,634",+17,"364,455","15,579",681,"13,577",164,"3,359,014","118,555"
Honduras,"369,746",+200,"9,988",+6,"111,930","247,828",350,"36,589",988,"1,055,246","104,424"
Dominican Republic,"366,191",+633,"4,067",0,"354,332","7,792",201,"33,331",370,"2,111,655","192,202"
Denmark,"364,464",+564,"2,671",+2,"354,696","7,097",17,"62,642",459,"84,336,941","14,495,272"
Ethiopia,"355,001",+525,"6,026",+36,"324,450","24,525",735,"2,994",51,"3,557,710","30,001"
Lithuania,"353,289","+1,238","5,248",+14,"317,054","30,987",210,"132,133","1,963","5,177,576","1,936,461"
Libya,"346,813",+637,"4,792",+17,"271,450","70,571",0,"49,613",686,"1,715,631","245,427"
S. Korea,"332,816","+1,297","2,583",+8,"298,022","32,211",371,"6,484",50,"14,977,419","291,812"
Mongolia,"326,738","+1,348","1,450",+14,"300,074","25,214",192,"97,663",433,"4,022,930","1,202,467"
Egypt,"313,259",+846,"17,726",+31,"264,345","31,188",90,"2,989",169,"3,693,367","35,244"
Moldova,"307,182",+535,"7,048",+24,"288,915","11,219",162,"76,376","1,752","1,863,784","463,399"
Oman,"303,978",+13,"4,102",0,"299,309",567,7,"57,660",778,"25,000,000","4,742,147"
Slovenia,"301,644",+186,"4,617",+4,"285,345","11,682",80,"145,070","2,220","1,621,682","779,916"
Bahrain,"275,734",+80,"1,390",0,"273,748",596,4,"155,193",782,"6,612,314","3,721,649"
Armenia,"272,957",+601,"5,575",+26,"249,158","18,224",0,"91,895","1,877","1,811,131","609,744"
Kenya,"251,248",+96,"5,190",+9,"244,237","1,821",46,"4,545",94,"2,609,854","47,212"
Bosnia and Herzegovina,"241,227",+275,"10,965",+51,"192,218","38,044",0,"74,115","3,369","1,253,492","385,127"
Qatar,"237,483",+59,607,0,"235,925",951,11,"84,580",216,"2,723,342","969,918"
Zambia,"209,353",+6,"3,654",0,"205,508",191,22,"10,996",192,"2,509,600","131,815"
Nigeria,"207,978",+284,"2,756",+9,"195,626","9,596",11,978,13,"3,090,114","14,532"
Algeria,"204,695",+98,"5,855",+2,"140,319","58,521",14,"4,563",131,"230,861","5,146"
North Macedonia,"195,002",+111,"6,849",+15,"181,196","6,957",0,"93,604","3,288","1,324,894","635,970"
Norway,"194,040",+478,871,0,"88,952","104,217",15,"35,439",159,"7,969,322","1,455,498"
Botswana,"181,251",+813,"2,381",+5,"177,526","1,344",1,"75,143",987,"1,777,500","736,912"
Kyrgyzstan,"179,338",+57,"2,620",+1,"174,086","2,632",131,"26,922",393,"1,737,541","260,839"
Uzbekistan,"178,637",+378,"1,271",+2,"174,213","3,153",23,"5,241",37,"1,377,915","40,423"
Albania,"175,163",+195,"2,777",+9,"165,434","6,952",3,"60,952",966,"1,240,204","431,558"
Latvia,"172,278","+1,002","2,806",+5,"152,102","17,370",81,"92,645","1,509","4,559,609","2,452,003"
Estonia,"165,345",+727,"1,400",+6,"149,555","14,390",29,"124,537","1,054","1,982,689","1,493,355"
Afghanistan,"155,540",+32,"7,228",+3,"126,459","21,853","1,124","3,884",180,"764,934","19,102"
Mozambique,"150,991",+6,"1,924",+2,"147,955","1,112",32,"4,665",59,"918,384","28,372"
Finland,"147,297","+1,618","1,100",+4,"46,000","100,197",29,"26,532",198,"7,202,399","1,297,330"
Montenegro,"135,533",+235,"1,992",+6,"128,219","5,322",0,"215,760","3,171","764,661","1,217,289"
Zimbabwe,"131,875",+79,"4,643",+6,"125,479","1,753",12,"8,711",307,"1,439,811","95,108"
Australia,"129,567","+2,113","1,448",+16,"96,234","31,885",296,"5,007",56,"39,920,234","1,542,682"
Singapore,"129,229","+2,263",172,+10,"102,746","26,311",42,"21,870",29,"20,013,983","3,387,010"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,024",36,"1,781,277","55,841"
Namibia,"128,129",+23,"3,527",0,"123,567","1,035",10,"49,289","1,357","721,198","277,435"
Uganda,"124,736",+90,"3,177",+1,"96,289","25,270",239,"2,622",67,"1,728,303","36,326"
Cyprus,"119,812",+170,560,+1,"90,755","28,497",22,"98,322",460,"9,420,908","7,731,099"
Cambodia,"115,068",+258,"2,527",+21,"108,403","4,138",0,"6,763",149,"2,509,222","147,481"
El Salvador,"107,664",0,"3,392",+11,"89,968","14,304",339,"16,493",520,"1,309,644","200,620"
Rwanda,"98,745",+48,"1,308",0,"45,499","51,938",4,"7,391",98,"2,946,155","220,508"
Cameroon,"95,399",0,"1,517",0,"80,433","13,449",152,"3,483",55,"1,751,774","63,964"
Jamaica,"86,384",+258,"2,025",+25,"54,424","29,935",30,"29,011",680,"617,665","207,433"
Maldives,"85,622",+74,234,0,"84,170","1,218",23,"154,923",423,"1,531,859","2,771,728"
Luxembourg,"79,196",+178,837,+1,"77,159","1,200",3,"123,946","1,310","3,544,032","5,546,607"
Senegal,"73,841",+4,"1,868",0,"71,927",46,6,"4,267",108,"815,169","47,105"
Malawi,"61,679",+3,"2,290",0,"56,482","2,907",67,"3,122",116,"415,561","21,032"
Angola,"61,580",+202,"1,629",+7,"49,977","9,974",28,"1,802",48,"1,043,451","30,541"
Ivory Coast,"60,829",+10,669,+3,"58,967","1,193",0,"2,236",25,"1,044,828","38,399"
DRC,"57,247",+115,"1,087",0,"50,930","5,230",0,615,12,"306,299","3,293"
Réunion,"53,963",0,369,0,"53,256",338,33,"59,729",408,"1,279,618","1,416,346"
Guadeloupe,"53,734",0,721,0,"2,250","50,763",23,"134,264","1,802","467,423","1,167,941"
Trinidad and Tobago,"52,847",+119,"1,555",+4,"46,991","4,301",22,"37,606","1,107","369,782","263,139"
Fiji,"51,535",+36,653,0,"47,912","2,970",6,"56,962",722,"422,600","467,099"
Eswatini,"46,284",+8,"1,229",+2,"44,658",397,10,"39,374","1,046","357,799","304,384"
Suriname,"44,306",+36,968,+8,"27,005","16,333",20,"74,673","1,631","135,457","228,297"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",34,"249,510","8,725"
French Guiana,"42,794",+251,289,+3,"9,995","32,510",26,"138,702",937,"410,123","1,329,272"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,709","1,622","359,082","957,825"
French Polynesia,"40,178",0,629,+3,"33,500","6,049",18,"141,982","2,223","26,355","93,134"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,284"
Cabo Verde,"37,902",+14,346,0,"37,102",454,23,"67,239",614,"209,870","372,316"
Malta,"37,358",+11,459,0,"36,233",666,1,"84,321","1,036","1,211,456","2,734,392"
Syria,"37,229",+276,"2,348",+7,"24,573","10,308",0,"2,063",130,"103,566","5,740"
Mauritania,"36,432",+18,785,0,"35,225",422,22,"7,582",163,"477,650","99,404"
Guyana,"33,748",+52,842,+2,"29,004","3,902",29,"42,644","1,064","333,152","420,968"
Gabon,"32,576",+441,205,+4,"27,466","4,905",21,"14,209",89,"1,253,654","546,832"
Guinea,"30,523",+22,383,0,"29,126","1,014",24,"2,247",28,"560,520","41,257"
Laos,"28,849",+309,30,+4,"6,558","22,261",0,"3,893",4,"527,790","71,226"
Tanzania,"25,957",0,723,0,0,0,7,419,12,0,0
Togo,"25,788",+10,236,0,"24,516","1,036",0,"3,025",28,"527,256","61,843"
Benin,"24,335",0,159,0,"23,257",919,5,"1,943",13,"604,310","48,240"
Papua New Guinea,"23,026",0,245,0,"19,137","3,644",7,"2,513",27,"197,329","21,536"
Haiti,"22,614",+88,643,+2,"19,931","2,040",0,"1,953",56,"120,507","10,407"
Belize,"22,187",0,427,0,"19,182","2,578",10,"54,537","1,050","273,692","672,754"
Seychelles,"21,638",0,118,0,"21,242",278,0,"218,292","1,190","21,504","216,940"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,216","1,482","149,289","375,063"
Lesotho,"21,460",+3,652,0,"11,885","8,923",0,"9,917",301,"222,670","102,901"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,540"
Mayotte,"20,397",+12,180,0,"2,964","17,253",0,"72,538",640,"176,919","629,175"
Timor-Leste,"19,673",0,119,0,"19,332",222,0,"14,568",88,"169,501","125,516"
Burundi,"19,257",+97,38,0,773,"18,446",0,"1,560",3,"345,742","28,016"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,741",13,0,0
Curaçao,"16,804",+17,168,0,"16,331",305,4,"101,873","1,018","292,262","1,771,822"
Taiwan,"16,305",+11,846,0,"15,306",153,0,683,35,"6,754,661","282,956"
Mauritius,"16,291",+102,110,+4,"1,854","14,327",0,"12,783",86,"358,675","281,432"
Aruba,"15,645",+19,170,+1,"15,324",151,7,"145,745","1,584","177,885","1,657,134"
Mali,"15,490",+19,553,0,"14,382",555,0,738,26,"432,310","20,593"
Andorra,"15,307",+16,130,0,"15,098",79,4,"197,706","1,679","193,595","2,500,484"
Nicaragua,"15,134",0,205,0,"4,225","10,704",0,"2,250",30,0,0
Congo,"14,833",0,206,0,"12,421","2,206",0,"2,606",36,"188,207","33,071"
Burkina Faso,"14,516",+21,195,0,"14,028",293,0,671,9,"219,552","10,149"
Djibouti,"13,269",+40,177,0,"12,849",243,0,"13,186",176,"227,614","226,186"
Equatorial Guinea,"12,786",+129,155,+1,"12,032",599,1,"8,748",106,"195,087","133,479"
Hong Kong,"12,269",+7,213,0,"11,953",103,0,"1,620",28,"25,587,465","3,378,072"
Iceland,"12,243",+96,33,0,"11,762",448,1,"35,583",96,"1,087,044","3,159,378"
South Sudan,"12,104",0,130,0,"11,617",357,2,"1,065",11,"235,462","20,725"
Saint Lucia,"12,017",+47,224,0,"10,953",840,11,"65,063","1,213","82,160","444,834"
Channel Islands,"11,968",+125,98,0,"11,544",326,0,"68,036",557,"947,210","5,384,720"
CAR,"11,401",0,100,0,"6,859","4,442",2,"2,309",20,"60,228","12,200"
Barbados,"11,132",+214,98,+4,"8,935","2,099",0,"38,676",340,"342,465","1,189,842"
Gambia,"9,941",0,339,0,"9,594",8,3,"3,972",135,"103,187","41,225"
Yemen,"9,402",+33,"1,782",+4,"5,930","1,690",23,307,58,"265,253","8,651"
New Caledonia,"9,186",+20,201,+1,55,"8,930",52,"31,786",696,"42,756","147,945"
Brunei,"9,167",+187,64,0,"6,880","2,223",0,"20,701",145,"406,629","918,267"
Isle of Man,"8,121",+48,54,0,"7,591",476,1,"94,864",631,"125,320","1,463,899"
Eritrea,"6,755",+11,43,0,"6,669",43,0,"1,872",12,"23,693","6,565"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,640"
Guinea-Bissau,"6,119",+2,141,+1,"5,362",616,0,"3,018",70,"99,530","49,097"
Niger,"6,115",0,204,0,"5,799",112,0,242,8,"162,213","6,407"
Liberia,"5,801",+2,286,0,"5,458",57,2,"1,114",55,"128,246","24,620"
Gibraltar,"5,655",+29,97,0,"5,451",107,4,"167,914","2,880","369,608","10,974,761"
Grenada,"5,626",+7,180,+3,"5,078",368,0,"49,705","1,590","74,711","660,061"
Bermuda,"5,501",0,89,0,"4,600",812,1,"88,749","1,436","557,923","9,001,081"
San Marino,"5,470",+26,91,0,"5,343",36,2,"160,778","2,675","80,733","2,372,965"
Chad,"5,059",0,174,0,"4,866",19,0,297,10,"147,563","8,667"
New Zealand,"4,659",+35,28,0,"4,162",469,5,931,6,"3,602,589","720,215"
Sint Maarten,"4,403",0,69,0,"4,212",122,10,"101,225","1,586","53,105","1,220,889"
Comoros,"4,166",+1,147,0,"3,997",22,0,"4,664",165,0,0
St. Vincent Grenadines,"4,096",0,38,0,"2,693","1,365",2,"36,772",341,"80,024","718,413"
Dominica,"4,020",+14,26,0,"3,543",451,0,"55,668",360,"80,072","1,108,815"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,909","1,392","54,303","1,374,551"
Antigua and Barbuda,"3,750",0,93,0,"2,667",990,9,"37,893",940,"17,674","178,592"
Sao Tome and Principe,"3,629",+1,56,0,"3,017",556,0,"16,176",250,"14,689","65,476"
Liechtenstein,"3,463",+3,60,0,"3,384",19,1,"90,493","1,568","49,126","1,283,736"
Monaco,"3,336",+1,33,0,"3,277",26,2,"84,249",833,"54,960","1,387,984"
Turks and Caicos,"2,898",0,23,0,"2,819",56,1,"73,581",584,"94,789","2,406,728"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,379","1,214","82,570","2,708,279"
Bhutan,"2,613",0,3,0,"2,603",7,0,"3,340",4,"1,166,806","1,491,235"
Saint Kitts and Nevis,"2,412",+9,19,0,"1,347","1,046",1,"44,934",354,"46,717","870,303"
Caribbean Netherlands,"2,257",+22,19,0,"2,064",174,0,"85,061",716,"25,579","964,008"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,061",605,"38,369","3,869,793"
Faeroe Islands,"1,301",+21,2,0,"1,185",114,0,"26,497",41,"447,000","9,103,870"
Cayman Islands,983,+23,2,0,814,167,0,"14,736",30,"136,206","2,041,885"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,623,0,0,0,573,50,2,"10,950",0,"79,312","1,393,982"
Anguilla,594,+50,1,0,517,76,0,"39,146",66,"42,919","2,828,457"
Wallis and Futuna,445,0,7,0,438,0,0,"40,502",637,"20,508","1,866,570"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,494"
Falkland Islands,68,0,0,0,67,1,0,"18,842",0,"7,643","2,117,761"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,353"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,133"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,720"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
