Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lesotho,"10,761",0,319,0,"6,427","4,015",0,"4,990",148,"83,335","38,640"
Aruba,"10,757",+21,101,+1,"10,564",92,14,"100,390",943,"153,115","1,428,951"
South Sudan,"10,637",0,115,0,"10,312",210,0,941,10,"155,471","13,752"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,026"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,336",78,"123,169","85,426"
Nicaragua,"6,989",0,183,0,"4,225","2,581",0,"1,044",27,0,0
CAR,"6,674",0,93,0,"5,112","1,469",2,"1,362",19,"40,907","8,347"
Iceland,"6,506",0,29,0,"6,347",130,5,"18,961",85,"613,017","1,786,560"
Yemen,"6,462",+16,"1,270",+1,"2,983","2,209",23,213,42,"32,410","1,067"
Seychelles,"6,373",0,28,0,"5,277","1,068",0,"64,462",283,"21,504","217,509"
Gambia,"5,925",0,175,0,"5,547",203,3,"2,395",71,"76,379","30,873"
Niger,"5,313",+3,192,0,"4,882",239,2,213,8,"100,632","4,034"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,064","2,648","61,760","1,816,898"
Chad,"4,874",+12,171,+1,"4,647",56,0,290,10,"115,354","6,857"
Saint Lucia,"4,654",+47,75,0,"4,439",140,1,"25,247",407,"41,374","224,443"
Gibraltar,"4,286",0,94,0,"4,189",3,1,"127,249","2,791","239,374","7,106,882"
Burundi,"4,149",+17,6,0,773,"3,370",0,340,0.5,"279,132","22,899"
Sierra Leone,"4,068",0,79,0,"3,078",911,0,501,10,"153,257","18,887"
Channel Islands,"4,056",0,86,0,"3,956",14,0,"23,147",491,"454,413","2,593,311"
Barbados,"3,933",+2,45,0,"3,852",36,0,"13,672",156,"158,284","550,218"
Comoros,"3,854",0,146,0,"3,682",26,0,"4,353",165,0,0
Eritrea,"3,742",0,12,0,"3,602",128,0,"1,043",3,"23,693","6,603"
Guinea-Bissau,"3,739",0,67,0,"3,387",285,9,"1,863",33,"64,589","32,177"
Vietnam,"3,230",+93,35,0,"2,602",593,0,33,0.4,"2,958,119","30,159"
Timor-Leste,"3,111",+146,4,0,"1,601","1,506",0,"2,322",3,"83,105","62,032"
Liechtenstein,"2,967",+4,58,0,"2,858",51,5,"77,627","1,517","39,109","1,023,233"
New Zealand,"2,640",+6,26,0,"2,589",25,0,528,5,"2,051,603","410,148"
Monaco,"2,479",+2,32,0,"2,407",40,1,"62,793",811,"51,953","1,315,965"
Bermuda,"2,434",+2,30,0,"2,095",309,14,"39,206",483,"246,096","3,964,048"
Turks and Caicos,"2,402",0,17,0,"2,358",27,2,"61,337",434,"60,836","1,553,484"
Sao Tome and Principe,"2,318",+1,35,0,"2,262",21,0,"10,413",157,"12,999","58,395"
Sint Maarten,"2,259",+9,27,0,"2,199",33,2,"52,184",624,"26,359","608,908"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,975"
St. Vincent Grenadines,"1,912",+17,12,0,"1,741",159,2,"17,188",108,"45,888","412,513"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,201",306,"27,588","703,327"
Isle of Man,"1,590",0,29,0,"1,550",11,1,"18,615",340,"44,761","524,035"
Caribbean Netherlands,"1,580",+3,17,0,"1,542",21,0,"59,781",643,"10,040","379,871"
Mauritius,"1,240",+14,17,0,"1,121",102,0,974,13,"358,675","281,630"
Laos,"1,233",+28,0,0,150,"1,083",0,167,0,"188,542","25,599"
Antigua and Barbuda,"1,231",0,32,0,"1,168",31,1,"12,483",324,"16,700","169,340"
Bhutan,"1,202",+12,1,0,"1,065",136,0,"1,543",1,"724,937","930,811"
Taiwan,"1,183",+5,12,0,"1,082",89,0,50,0.5,"555,429","23,285"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,668,0,1,0,662,5,0,"13,627",20,"255,546","5,212,990"
Cayman Islands,548,+3,2,0,537,9,0,"8,256",30,"91,940","1,385,118"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,199",632,"17,264","1,559,530"
Brunei,230,+1,3,0,218,9,0,521,7,"122,292","277,282"
British Virgin Islands,216,0,1,0,191,24,0,"7,105",33,"39,777","1,308,368"
Dominica,175,+1,0,0,175,0,0,"2,426",0,"15,546","215,504"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,086"
Fiji,136,0,3,0,96,37,0,151,3,"63,609","70,522"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,279"
Anguilla,99,+4,0,0,49,50,0,"6,549",0,"21,024","1,390,752"
Falkland Islands,63,0,0,0,63,0,0,"17,672",0,"7,258","2,035,905"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,825"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,816"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,545"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,418"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,432"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
