Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"704,914","+1,182","24,732",+27,"672,760","7,422",332,"58,885","2,066","2,901,357","242,367"
Greece,"644,869","+1,814","14,655",+16,"602,797","27,417",333,"62,245","1,415","19,168,818","1,850,231"
Lebanon,"621,735",+580,"8,277",+9,"588,577","24,881",200,"91,597","1,219","4,780,275","704,252"
Georgia,"605,360","+1,597","8,787",+38,"573,542","23,031",0,"152,111","2,208","8,807,657","2,213,134"
Guatemala,"548,604","+2,808","13,331",+48,"502,366","32,907",5,"29,940",728,"2,493,973","136,110"
Saudi Arabia,"546,882",+39,"8,694",+6,"535,892","2,296",255,"15,413",245,"28,672,153","808,097"
Belarus,"528,229","+1,987","4,081",+15,"511,666","12,482",0,"55,924",432,"8,362,409","885,334"
Costa Rica,"521,182",0,"6,189",0,"420,204","94,789",459,"101,172","1,201","2,295,558","445,616"
Sri Lanka,"512,531","+1,159","12,609",+79,"453,689","46,233",0,"23,812",586,"4,950,195","229,986"
Ecuador,"507,858",0,"32,720",0,"443,880","31,258",759,"28,257","1,821","1,821,662","101,357"
Bolivia,"498,595",+264,"18,696",+8,"456,236","23,663",220,"42,008","1,575","2,381,530","200,651"
Bulgaria,"492,365","+1,038","20,449",+26,"429,507","42,409",418,"71,524","2,971","4,714,649","684,882"
Azerbaijan,"479,814","+1,099","6,433",+18,"449,047","24,334",0,"46,803",628,"4,814,503","469,627"
Panama,"465,993",+257,"7,201",+4,"455,119","3,673",61,"105,947","1,637","3,849,622","875,242"
Paraguay,"459,804",+25,"16,142",0,"442,632","1,030",23,"63,505","2,229","1,829,430","252,669"
Myanmar,"456,620","+1,546","17,465",+52,"410,033","29,122",0,"8,323",318,"4,224,798","77,012"
Kuwait,"411,447",+41,"2,445",+1,"408,338",664,13,"94,622",562,"4,159,015","956,468"
Slovakia,"407,799","+1,039","12,596",+2,"385,684","9,519",101,"74,649","2,306","3,553,956","650,562"
Croatia,"399,054","+1,293","8,580",+14,"381,897","8,577",94,"97,951","2,106","2,781,837","682,823"
Palestine,"395,677",+994,"4,018",+21,"363,176","28,483",72,"75,408",766,"2,430,466","463,197"
Uruguay,"388,424",+111,"6,052",+1,"380,931","1,441",14,"111,342","1,735","3,548,420","1,017,155"
Ireland,"383,218","+1,335","5,209",0,"335,824","42,185",65,"76,556","1,041","7,300,760","1,458,486"
Honduras,"363,017",+736,"9,679",+18,"108,939","244,399",451,"35,948",958,"1,030,003","101,996"
Venezuela,"362,040","+1,191","4,395",+16,"345,477","12,168",681,"12,776",155,"3,359,014","118,540"
Dominican Republic,"356,934",+240,"4,035",0,"348,057","4,842",174,"32,502",367,"2,043,150","186,047"
Denmark,"356,684",+358,"2,640",0,"349,396","4,648",18,"61,314",454,"83,348,150","14,327,514"
Ethiopia,"340,845","+1,187","5,369",+38,"307,856","27,620",793,"2,877",45,"3,436,178","29,006"
Libya,"335,991",0,"4,588",0,"253,524","77,879",0,"48,093",657,"1,646,849","235,725"
Lithuania,"324,355","+1,635","4,900",+13,"298,887","20,568",196,"121,237","1,832","4,868,311","1,819,672"
Oman,"303,613",+27,"4,094",+1,"295,168","4,351",23,"57,653",777,"25,000,000","4,747,275"
Egypt,"300,945",+667,"17,149",+39,"254,060","29,736",90,"2,874",164,"3,693,367","35,273"
S. Korea,"298,402","+3,273","2,441",+7,"266,414","29,547",339,"5,814",48,"14,285,340","278,339"
Mongolia,"292,591","+2,662","1,189",+18,"284,712","6,690",192,"87,517",356,"3,855,199","1,153,128"
Slovenia,"289,225","+1,005","4,531",+5,"271,088","13,606",75,"139,098","2,179","1,558,294","749,436"
Moldova,"288,377",+647,"6,679",+14,"272,677","9,021",169,"71,693","1,660","1,744,794","433,770"
Bahrain,"274,745",+69,"1,389",0,"272,626",730,3,"154,863",783,"6,365,943","3,588,234"
Armenia,"257,620","+1,066","5,239",+23,"239,113","13,268",0,"86,739","1,764","1,682,804","566,587"
Kenya,"248,392",+323,"5,096",+14,"239,730","3,566",92,"4,498",92,"2,533,467","45,873"
Qatar,"236,231",+108,604,0,"234,134","1,493",18,"84,134",215,"2,637,276","939,266"
Bosnia and Herzegovina,"230,801",0,"10,422",0,"192,218","28,161",0,"70,893","3,201","1,210,173","371,717"
Zambia,"208,829",+51,"3,645",+3,"204,670",514,47,"10,982",192,"2,429,418","127,755"
Nigeria,"204,201",+210,"2,673",+2,"192,421","9,107",11,961,13,"2,997,060","14,109"
Algeria,"202,574",+125,"5,767",+9,"138,737","58,070",13,"4,519",129,"230,861","5,150"
North Macedonia,"189,551",+392,"6,577",+20,"170,734","12,240",0,"90,987","3,157","1,274,003","611,540"
Norway,"186,554",+519,850,0,"88,952","96,752",19,"34,083",155,"7,798,210","1,424,728"
Kyrgyzstan,"178,202",+79,"2,599",+2,"172,764","2,839",131,"26,771",390,"1,716,173","257,814"
Botswana,"176,427",0,"2,360",0,"172,051","2,016",1,"73,206",979,"1,735,938","720,302"
Uzbekistan,"171,588",+508,"1,218",+6,"166,013","4,357",23,"5,037",36,"1,377,915","40,448"
Albania,"167,354",+664,"2,629",+10,"152,780","11,945",3,"58,232",915,"1,181,910","411,253"
Afghanistan,"155,132",+113,"7,198",0,"123,639","24,295","1,124","3,878",180,"759,059","18,974"
Latvia,"154,219",+816,"2,682",+7,"143,294","8,243",45,"82,893","1,442","4,282,673","2,301,954"
Estonia,"153,071",+644,"1,343",0,"142,275","9,453",19,"115,296","1,012","1,892,313","1,425,326"
Mozambique,"150,494",+55,"1,909",+1,"146,492","2,093",32,"4,655",59,"899,393","27,819"
Finland,"138,578",0,"1,062",0,"46,000","91,516",21,"24,963",191,"7,037,461","1,267,706"
Zimbabwe,"129,505",+145,"4,603",+1,"122,128","2,774",12,"8,560",304,"1,376,967","91,014"
Montenegro,"129,285",+489,"1,892",+8,"119,590","7,803",11,"205,814","3,012","718,305","1,143,499"
Namibia,"127,227",+45,"3,492",+2,"122,690","1,045",16,"48,980","1,344","695,621","267,803"
Ghana,"126,621",+308,"1,146",+4,"121,878","3,597",42,"3,973",36,"1,731,175","54,319"
Uganda,"123,066",+163,"3,143",+3,"95,995","23,928",349,"2,590",66,"1,667,531","35,096"
Cyprus,"117,967",+99,552,+1,"90,755","26,660",39,"96,838",453,"9,420,908","7,733,536"
Cambodia,"108,257",+816,"2,218",+21,"100,182","5,857",0,"6,367",130,"2,389,633","140,535"
El Salvador,"102,024",0,"3,174",+10,"84,981","13,869",127,"15,632",486,"1,268,090","194,297"
Rwanda,"96,727",+157,"1,248",+6,"45,459","50,020",11,"7,247",94,"2,752,985","206,267"
Australia,"95,807","+1,864","1,220",+12,"74,781","19,806",301,"3,704",47,"36,858,517","1,425,077"
Singapore,"85,953","+1,443",76,+3,"74,135","11,742",23,"14,551",13,"19,108,195","3,234,821"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,122",50,"1,751,774","64,032"
Maldives,"84,290",+126,231,+1,"82,432","1,627",23,"152,628",418,"1,468,753","2,659,551"
Jamaica,"82,349",+521,"1,824",+3,"51,871","28,654",31,"27,661",613,"593,739","199,435"
Luxembourg,"77,762",0,835,0,"75,765","1,162",8,"121,787","1,308","3,508,918","5,495,487"
Senegal,"73,728",+9,"1,855",+1,"71,387",486,9,"4,265",107,"791,967","45,816"
Malawi,"61,497",+22,"2,275",+3,"54,474","4,748",67,"3,116",115,"405,812","20,561"
Ivory Coast,"59,778",+122,593,+4,"57,282","1,903",0,"2,199",22,"972,843","35,792"
DRC,"56,617",0,"1,083",0,"30,858","24,676",0,609,12,"306,299","3,297"
Angola,"54,795",+515,"1,487",+16,"47,194","6,114",8,"1,606",44,"924,815","27,104"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,948",402,"1,279,618","1,416,784"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,410"
Fiji,"50,701",+161,590,+6,"36,608","13,503",39,"56,057",652,"406,462","449,402"
Trinidad and Tobago,"49,822",+134,"1,451",+10,"44,066","4,305",22,"35,459","1,033","343,953","244,793"
Eswatini,"45,742",+41,"1,212",+2,"43,804",726,10,"38,931","1,032","342,519","291,516"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,735"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,147","1,552","359,082","957,792"
French Polynesia,"40,178",0,611,0,"33,500","6,067",30,"142,017","2,160","26,355","93,157"
Suriname,"39,908",+299,845,+4,"26,864","12,199",19,"67,286","1,425","127,443","214,874"
French Guiana,"39,790",0,256,0,"9,995","29,539",34,"129,108",831,"390,869","1,268,265"
Sudan,"38,201",+19,"2,894",0,"32,038","3,269",0,847,64,"238,579","5,289"
Cabo Verde,"37,400",+45,334,0,"36,376",690,23,"66,380",593,"209,870","372,490"
Malta,"37,077",+16,457,0,"35,781",839,4,"83,697","1,032","1,211,456","2,734,707"
Mauritania,"35,819",+42,768,0,"34,210",841,22,"7,463",160,"467,443","97,388"
Syria,"32,580",+442,"2,198",+11,"23,458","6,924",0,"1,808",122,"103,566","5,746"
Guyana,"30,907",+211,754,+5,"26,246","3,907",33,"39,062",953,"310,231","392,087"
Guinea,"30,348",+5,377,+1,"28,703","1,268",24,"2,236",28,"552,022","40,679"
Gabon,"29,126",0,178,0,"26,541","2,407",23,"12,717",78,"1,180,246","515,330"
Togo,"25,163",+80,222,+3,"22,027","2,914",0,"2,954",26,"507,879","59,630"
Benin,"22,958",0,154,0,"17,294","5,510",5,"1,835",12,"604,310","48,294"
Haiti,"21,540",0,610,0,"19,348","1,582",0,"1,861",53,"115,741","10,000"
Laos,"21,527",+447,16,0,"5,568","15,943",0,"2,907",2,"476,985","64,409"
Seychelles,"21,257",0,115,0,"20,657",485,0,"214,507","1,160","21,504","217,000"
Bahamas,"20,603",0,522,0,"18,265","1,816",15,"51,783","1,312","143,769","361,344"
Mayotte,"20,219",0,178,0,"2,964","17,077",0,"71,979",634,"176,919","629,822"
Somalia,"19,723",+140,"1,103",+4,"9,414","9,206",0,"1,200",67,"222,137","13,514"
Belize,"19,600",0,402,0,"17,247","1,951",10,"48,216",989,"253,798","624,339"
Timor-Leste,"19,350",+42,113,+2,"18,192","1,045",0,"14,340",84,"169,501","125,619"
Papua New Guinea,"19,278",0,225,0,"18,254",799,7,"2,106",25,"186,465","20,367"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Burundi,"16,356",0,38,0,773,"15,545",0,"1,327",3,"345,742","28,051"
Curaçao,"16,339",+36,160,+1,"15,713",466,4,"99,072",970,"272,684","1,653,432"
Taiwan,"16,181",+5,841,0,"15,178",162,0,678,35,"5,919,972","248,010"
Aruba,"15,405",+35,165,+5,"14,970",270,7,"143,536","1,537","177,885","1,657,442"
Andorra,"15,167",0,130,0,"14,966",71,4,"195,913","1,679","193,595","2,500,678"
Mauritius,"15,161",0,71,0,"1,854","13,236",0,"11,897",56,"358,675","281,453"
Mali,"15,153",+23,547,0,"14,260",346,0,723,26,"415,160","19,801"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,785"
Burkina Faso,"14,131",+15,180,+1,"13,800",151,0,654,8,"217,086","10,047"
Congo,"14,113",0,191,0,"12,421","1,501",0,"2,483",34,"188,207","33,106"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,253",0,162,0,"11,838",253,0,"12,184",161,"217,089","215,862"
Hong Kong,"12,186",+9,213,0,"11,891",82,0,"1,609",28,"25,235,157","3,332,729"
South Sudan,"11,926",0,128,0,"11,375",423,4,"1,050",11,"226,848","19,977"
Equatorial Guinea,"11,806",0,142,0,"10,225","1,439",1,"8,089",97,"195,087","133,664"
Iceland,"11,632",0,33,0,"11,251",348,3,"33,817",96,"1,044,502","3,036,590"
Channel Islands,"11,466",0,97,0,"11,033",336,0,"65,208",552,"911,340","5,182,868"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,209"
Saint Lucia,"11,053",+92,183,+2,"8,658","2,212",13,"59,855",991,"78,448","424,819"
Gambia,"9,911",0,335,0,"9,548",28,3,"3,964",134,"102,031","40,812"
Yemen,"8,891",+30,"1,682",+9,"5,500","1,709",23,290,55,"265,253","8,659"
Barbados,"7,401",+169,64,0,"6,363",974,0,"25,715",222,"306,755","1,065,828"
Isle of Man,"7,364",+40,51,0,"6,790",523,1,"86,040",596,"83,753","978,560"
Eritrea,"6,694",+9,42,0,"6,628",24,0,"1,856",12,"23,693","6,569"
Sierra Leone,"6,393",0,121,0,"4,380","1,892",0,782,15,"160,729","19,658"
Brunei,"6,286",+326,37,+4,"4,188","2,061",0,"14,201",84,"330,478","746,608"
Guinea-Bissau,"6,099",0,135,0,"5,283",681,4,"3,012",67,"97,355","48,073"
Niger,"5,974",0,201,0,"5,723",50,0,236,8,"154,030","6,093"
New Caledonia,"5,959",+154,72,+10,58,"5,829",56,"20,628",249,"42,756","148,007"
Liberia,"5,782",0,283,0,"5,458",41,2,"1,111",54,"128,246","24,645"
Gibraltar,"5,510",+8,97,0,"5,346",67,2,"163,603","2,880","357,343","10,610,262"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,293","2,646","78,220","2,299,303"
Chad,"5,031",0,174,0,"4,850",7,0,296,10,"145,170","8,537"
Bermuda,"4,982",0,52,0,"3,318","1,612",1,"80,363",839,"531,049","8,566,135"
Grenada,"4,829",+63,116,+11,"2,679","2,034",0,"42,672","1,025","68,065","601,462"
Sint Maarten,"4,213",+16,63,+1,"3,984",166,10,"96,906","1,449","41,509","954,779"
New Zealand,"4,162",+18,27,0,"3,885",250,5,832,5,"3,316,187","662,959"
Comoros,"4,112",0,147,0,"3,953",12,0,"4,608",165,0,0
Saint Martin,"3,727",0,55,0,"1,399","2,273",7,"94,409","1,393","54,303","1,375,560"
Liechtenstein,"3,439",0,60,0,"3,336",43,1,"89,878","1,568","49,126","1,283,904"
Sao Tome and Principe,"3,338",+43,49,+2,"2,675",614,0,"14,891",219,"14,689","65,528"
Monaco,"3,303",+1,33,0,"3,241",29,6,"83,441",834,"54,960","1,388,405"
St. Vincent Grenadines,"3,247",+89,17,0,"2,370",860,2,"29,154",153,"74,642","670,192"
Dominica,"3,197",0,13,0,"2,639",545,0,"44,276",180,"69,333","960,211"
Antigua and Barbuda,"2,902",+87,64,+1,"1,854",984,9,"29,334",647,"17,409","175,976"
Turks and Caicos,"2,830",+6,22,0,"2,748",60,1,"71,897",559,"94,789","2,408,135"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,683","1,214","79,575","2,610,814"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,323",4,"1,141,592","1,459,702"
Caribbean Netherlands,"2,010",+7,19,+1,"1,918",73,0,"75,783",716,"23,069","869,773"
Saint Kitts and Nevis,"1,800",+38,10,0,970,820,1,"33,543",186,"37,130","691,911"
St. Barth,"1,565",0,3,0,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,115",+17,2,0,"1,044",69,1,"22,712",41,"426,000","8,677,585"
Cayman Islands,795,0,2,0,747,46,0,"11,924",30,"136,206","2,042,927"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,553,0,0,0,398,155,2,"9,720",0,"71,746","1,261,113"
Wallis and Futuna,445,0,7,0,438,0,0,"40,469",637,"20,508","1,865,042"
Anguilla,364,0,1,0,345,18,0,"23,998",66,"38,936","2,566,983"
Falkland Islands,67,0,0,0,63,4,0,"18,590",0,"7,531","2,089,623"
Macao,66,+3,0,0,63,3,0,100,0,"4,833","7,320"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,360"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,473"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,793"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
