Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Norway,"132,796",+222,796,0,"88,952","43,048",3,"24,302",146,"6,166,657","1,128,528"
Albania,"132,565",+8,"2,456",0,"130,037",72,3,"46,116",854,"827,297","287,796"
Mongolia,"131,962","+1,510",655,+9,"93,840","37,467",126,"39,606",197,"3,331,186","999,801"
Afghanistan,"131,586","+1,473","5,561",+84,"78,521","47,504","1,124","3,305",140,"647,029","16,250"
Estonia,"131,357",+58,"1,270",0,"127,740","2,347",5,"98,955",957,"1,547,017","1,165,411"
Uzbekistan,"114,529",+490,760,+2,"110,041","3,728",23,"3,372",22,"1,377,915","40,573"
Namibia,"101,001","+1,193","1,812",+70,"75,850","23,339",105,"39,033",700,"556,490","215,063"
Montenegro,"100,414",+22,"1,619",0,"98,476",319,6,"159,857","2,577","461,558","734,793"
Finland,"97,349",+300,976,0,"46,000","50,373",7,"17,542",176,"5,548,326","999,792"
Ghana,"96,971",+263,797,0,"94,281","1,893",11,"3,056",25,"1,313,962","41,411"
Uganda,"85,581",+602,"2,033",+21,"58,686","24,862","1,086","1,813",43,"1,373,065","29,090"
Mozambique,"84,922","+1,806",939,+5,"72,449","11,534",32,"2,642",29,"627,380","19,520"
Cyprus,"81,581",+993,380,0,"73,064","8,137",28,"67,073",312,"8,197,456","6,739,694"
El Salvador,"80,932",+230,"2,428",+8,"73,961","4,543",67,"12,414",372,"1,086,688","166,683"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,971",49,"1,751,774","64,369"
Botswana,"75,388","+1,411","1,202",+14,"69,914","4,272",1,"31,415",501,"1,351,857","563,333"
Maldives,"74,848",+124,213,0,"71,758","2,877",21,"136,038",387,"1,051,986","1,912,010"
Luxembourg,"71,879",+131,819,0,"69,834","1,226",1,"112,962","1,287","3,129,111","4,917,597"
Singapore,"62,668",+16,36,0,"62,363",269,2,"10,627",6,"14,116,339","2,393,770"
Zimbabwe,"62,383","+2,156","2,029",+56,"42,855","17,499",10,"4,136",135,"736,623","48,840"
Cambodia,"58,057",+954,825,+27,"50,020","7,212",0,"3,424",49,"1,551,653","91,522"
Jamaica,"50,497",+41,"1,108",+7,"35,777","13,612",12,"16,978",373,"452,348","152,085"
Ivory Coast,"48,739",+46,317,+1,"48,046",376,0,"1,803",12,"727,895","26,920"
Rwanda,"45,950",+911,521,+14,"30,191","15,238",71,"3,461",39,"1,700,200","128,054"
Senegal,"44,790",+354,"1,184",+1,"41,988","1,618",19,"2,606",69,"580,483","33,768"
DRC,"43,333",+314,973,+4,"28,570","13,790",0,469,11,"221,938","2,404"
Madagascar,"42,376",+18,927,+1,"40,780",669,46,"1,492",33,"216,912","7,635"
Angola,"39,593",+102,925,0,"34,100","4,568",14,"1,168",27,"664,885","19,614"
Malawi,"37,983",+427,"1,227",+9,"33,681","3,075",109,"1,935",63,"279,398","14,233"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,222"
Trinidad and Tobago,"34,241",+321,923,+5,"27,013","6,305",22,"24,386",657,"239,944","170,888"
Cabo Verde,"32,883",+56,289,0,"32,008",586,23,"58,498",514,"180,688","321,440"
Réunion,"31,845",0,244,0,"29,597","2,004",32,"35,312",271,"103,924","115,240"
Australia,"30,905",+44,910,0,"29,466",529,13,"1,198",35,"21,616,448","837,834"
Malta,"30,755",+55,420,0,"30,176",159,0,"69,465",949,"1,006,510","2,273,366"
French Guiana,"28,199",+118,156,+2,"9,995","18,048",26,"91,999",509,"296,572","967,561"
Syria,"25,753",+18,"1,895",+2,"21,872","1,986",0,"1,436",106,"103,566","5,776"
Gabon,"25,133",0,161,0,"24,854",118,9,"11,029",71,"907,995","398,434"
Vietnam,"24,385","+1,314",104,+2,"8,950","15,331",0,248,1,"8,434,266","85,864"
Guinea,"23,999",+54,174,0,"23,297",528,24,"1,779",13,"473,187","35,069"
Suriname,"22,997",+209,563,+4,"19,020","3,414",36,"38,848",951,"82,964","140,148"
Mauritania,"21,303",0,490,0,"20,079",734,16,"4,463",103,"318,450","66,715"
Guyana,"20,757",+112,486,+2,"18,795","1,476",13,"26,261",615,"197,502","249,872"
Eswatini,"19,662",+140,685,+1,"18,380",597,10,"16,771",584,"228,473","194,882"
Mayotte,"19,425",0,174,0,"2,964","16,287",0,"69,504",623,"176,919","633,031"
Haiti,"19,220",+48,471,+4,"12,961","5,788",0,"1,665",41,"93,027","8,059"
French Polynesia,"19,026",+4,144,0,"18,867",15,0,"67,334",510,"26,355","93,272"
Papua New Guinea,"17,292",0,177,0,"16,518",597,7,"1,896",19,"134,869","14,790"
Guadeloupe,"17,218",0,233,0,"2,250","14,735",23,"43,024",582,"232,770","581,643"
Seychelles,"16,679",+375,74,+3,"15,541","1,064",0,"168,533",748,"21,504","217,287"
Taiwan,"15,149",+21,718,+3,"12,758","1,673",0,635,30,"2,715,438","113,804"
Somalia,"14,995",0,775,0,"7,252","6,968",0,918,47,"153,900","9,418"
Mali,"14,455",+1,528,+1,"10,092","3,835",0,694,25,"324,867","15,588"
Togo,"14,176",+36,133,+1,"13,608",435,0,"1,673",16,"372,881","43,997"
Andorra,"14,050",+29,127,0,"13,760",163,0,"181,546","1,641","193,595","2,501,518"
Tajikistan,"13,719",+29,97,0,"13,461",161,0,"1,406",10,0,0
Burkina Faso,"13,505",+1,168,0,"13,317",20,0,629,8,"198,452","9,238"
Belize,"13,476",+32,330,0,"12,824",322,2,"33,278",815,"163,555","403,892"
Bahamas,"13,024",+59,252,0,"11,855",917,2,"32,801",635,"110,140","277,387"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,991"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,607"
Curaçao,"12,364",+10,126,0,"12,208",30,4,"75,035",765,"144,949","879,673"
Hong Kong,"11,949",+3,212,0,"11,648",89,1,"1,581",28,"20,066,916","2,654,773"
Lesotho,"11,644",+6,335,+2,"6,584","4,725",0,"5,392",155,"117,042","54,198"
Djibouti,"11,614",+5,155,0,"11,450",9,0,"11,584",155,"178,195","177,736"
Aruba,"11,144",0,107,0,"11,009",28,14,"103,929",998,"177,885","1,658,957"
South Sudan,"10,891",+5,117,0,"10,514",260,0,962,10,"174,045","15,365"
Timor-Leste,"9,657",+63,25,0,"8,728",904,0,"7,186",19,"94,367","70,219"
Equatorial Guinea,"8,790",+15,122,0,"8,572",96,1,"6,064",84,"149,330","103,019"
Fiji,"8,661",+721,48,+6,"1,456","7,157",27,"9,591",53,"227,474","251,896"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,561"
CAR,"7,142",+1,98,0,"6,859",185,2,"1,453",20,"54,814","11,153"
Yemen,"6,936",+2,"1,365",+1,"4,119","1,452",23,227,45,"121,339","3,979"
Iceland,"6,675",+11,30,0,"6,611",34,1,"19,433",87,"791,076","2,303,020"
Eritrea,"6,242",+18,28,+1,"5,808",406,0,"1,736",8,"23,693","6,588"
Gambia,"6,183",+67,183,+1,"5,876",124,3,"2,488",74,"84,298","33,918"
Sierra Leone,"5,887",+20,109,+1,"3,819","1,959",0,723,13,"157,933","19,399"
Burundi,"5,585",+26,8,0,773,"4,804",0,456,0.7,"345,742","28,227"
Niger,"5,529",+3,194,0,"5,227",108,2,220,8,"121,784","4,854"
Saint Lucia,"5,374",+11,85,0,"5,176",113,0,"29,130",461,"55,220","299,326"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,747","2,647","69,114","2,032,526"
Liberia,"4,994",0,135,0,"2,516","2,343",2,964,26,"123,655","23,881"
Chad,"4,953",+1,174,0,"4,777",2,0,293,10,"127,674","7,554"
Channel Islands,"4,901",+103,86,0,"4,078",737,0,"27,927",490,"563,229","3,209,428"
Gibraltar,"4,392",+7,94,0,"4,250",48,0,"130,400","2,791","285,207","8,467,890"
Barbados,"4,119",+11,47,0,"4,032",40,0,"14,315",163,"191,428","665,297"
Comoros,"3,976",+10,146,0,"3,774",56,0,"4,476",164,0,0
Guinea-Bissau,"3,921",+15,70,0,"3,614",237,4,"1,946",35,"74,755","37,098"
Liechtenstein,"3,052",+3,59,0,"2,971",22,3,"79,814","1,543","49,126","1,284,709"
New Zealand,"2,764",+1,26,0,"2,697",41,0,553,5,"2,336,504","467,105"
Sint Maarten,"2,633",+1,34,0,"2,582",17,2,"60,710",784,"35,043","808,001"
Monaco,"2,603",+4,33,0,"2,542",28,1,"65,857",835,"54,960","1,390,512"
Bermuda,"2,521",0,33,0,"2,473",15,7,"40,632",532,"333,967","5,382,745"
Laos,"2,469",+69,3,0,"2,104",362,0,334,0.4,"305,013","41,314"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,785",459,"94,789","2,415,068"
Sao Tome and Principe,"2,386",0,37,0,"2,324",25,0,"10,686",166,"14,270","63,909"
Saint Martin,"2,322",+8,36,0,"1,399",887,7,"59,031",915,"40,350","1,025,804"
Bhutan,"2,252",+3,1,0,"1,930",321,0,"2,886",1,"798,573","1,023,498"
St. Vincent Grenadines,"2,240",0,12,0,"2,129",99,2,"20,126",108,"55,931","502,529"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,553"
Caribbean Netherlands,"1,654",+2,17,0,"1,631",6,0,"62,483",642,"12,091","456,764"
Isle of Man,"1,652",+2,29,0,"1,571",52,1,"19,324",339,"80,001","935,783"
Antigua and Barbuda,"1,266",+1,42,0,"1,222",2,0,"12,820",425,"16,799","170,111"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,817,+14,1,0,768,48,0,"16,656",20,"321,907","6,562,566"
British Virgin Islands,793,0,2,+1,312,479,0,"26,055",66,"57,201","1,879,386"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,615,0,2,0,611,2,0,"9,247",30,"109,775","1,650,603"
Saint Kitts and Nevis,519,+2,3,0,318,198,1,"9,686",56,"22,206","414,430"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,315",634,"20,508","1,857,945"
Brunei,266,0,3,0,255,8,0,602,7,"143,218","324,216"
Dominica,197,0,0,0,192,5,0,"2,730",0,"19,612","271,755"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,722"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,380"
Anguilla,111,0,0,0,109,2,0,"7,332",0,"24,074","1,590,198"
Falkland Islands,63,0,0,0,63,0,0,"17,588",0,"7,307","2,039,922"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,957"
Greenland,51,0,0,0,50,1,1,897,0,"30,133","529,858"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,393"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,152"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
