Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"1,188,735",0,"15,078",0,"1,151,785","21,872",30,"116,695","1,480","13,586,095","1,333,714"
Portugal,"1,122,283","+2,499","18,321",+11,"1,059,002","44,960",89,"110,511","1,804","20,530,528","2,021,633"
Vietnam,"1,094,514","+9,889","23,761",+76,"905,500","165,253","5,163","11,106",241,"65,891,104","668,580"
Austria,"1,056,613","+14,042","12,015",+22,"895,154","149,444",528,"116,396","1,324","106,832,204","11,768,614"
Hungary,"998,488",0,"32,780",0,"837,584","128,124",613,"103,725","3,405","8,006,581","831,742"
Kazakhstan,"963,828","+1,047","12,551",+14,"925,046","26,231",528,"50,493",658,"11,575,012","606,395"
Cuba,"960,802",+330,"8,295",+2,"951,058","1,449",42,"84,899",733,"10,929,480","965,756"
Switzerland,"953,862","+3,696","11,405",+3,"851,729","90,728",137,"109,107","1,305","12,339,927","1,411,495"
Morocco,"948,923",+93,"14,761",0,"930,971","3,191",347,"25,293",393,"10,335,992","275,499"
Jordan,"914,849","+3,579","11,361",+14,"864,443","39,045",845,"88,445","1,098","11,746,890","1,135,661"
Greece,"878,920","+4,108","17,313",+76,"783,971","77,636",590,"84,901","1,672","33,031,194","3,190,698"
Nepal,"819,019",+232,"11,496",+1,"800,359","7,164",0,"27,426",385,"4,558,316","152,640"
Georgia,"812,246","+3,357","11,498",+76,"749,699","51,049",0,"204,157","2,890","11,191,633","2,813,005"
UAE,"741,433",+63,"2,144",0,"736,163","3,126",0,"73,729",213,"98,847,530","9,829,558"
Tunisia,"716,262",+79,"25,344",+4,"689,948",970,58,"59,737","2,114","3,144,553","262,261"
Bulgaria,"673,288",+733,"27,253",+73,"537,950","108,085",760,"97,922","3,964","6,301,679","916,503"
Lebanon,"659,404",+937,"8,645",+10,"627,512","23,247",186,"97,214","1,275","4,795,578","707,000"
Belarus,"640,206","+1,804","4,948",+16,"624,878","10,380",0,"67,782",524,"10,208,344","1,080,819"
Guatemala,"613,892",+179,"15,840",+3,"596,071","1,981",5,"33,409",862,"3,063,893","166,743"
Slovakia,"610,140","+7,727","13,861",+43,"504,817","91,462",528,"111,679","2,537","4,378,036","801,352"
Azerbaijan,"573,974","+1,889","7,624",+25,"538,211","28,139",0,"55,910",743,"5,443,180","530,215"
Croatia,"570,380","+4,262","10,303",+60,"526,369","33,708",327,"140,139","2,531","3,350,557","823,212"
Costa Rica,"565,548",0,"7,251",0,"535,912","22,385",131,"109,631","1,406","2,674,625","518,473"
Sri Lanka,"556,626",+697,"14,127",+19,"526,734","15,765",0,"25,844",656,"5,500,800","255,401"
Saudi Arabia,"549,479",+36,"8,824",+1,"538,590","2,065",49,"15,450",248,"31,055,094","873,178"
Bolivia,"529,075",+668,"19,062",+11,"486,547","23,466",220,"44,483","1,603","2,569,451","216,032"
Ireland,"528,964","+4,181","5,609",0,"421,693","101,662",125,"105,491","1,119","8,614,740","1,718,035"
Ecuador,"523,847",0,"33,121",0,"443,880","46,846",759,"29,079","1,839","1,917,796","106,458"
Myanmar,"517,922",+527,"19,025",+14,"490,913","7,984",0,"9,431",346,"5,371,810","97,819"
Panama,"475,997",+162,"7,353",+1,"466,216","2,428",49,"107,962","1,668","4,184,333","949,057"
Paraguay,"462,283",+41,"16,360",+5,"445,340",583,38,"63,727","2,255","1,930,727","266,158"
Lithuania,"455,574","+1,365","6,524",+24,"418,661","30,389",138,"170,658","2,444","5,982,155","2,240,920"
Denmark,"450,091","+3,415","2,810",+3,"400,536","46,745",51,"77,328",483,"90,866,177","15,611,358"
Palestine,"428,092",+175,"4,511",+5,"421,000","2,581",40,"81,299",857,"2,704,107","513,535"
Venezuela,"425,213",+772,"5,079",+6,"411,854","8,280",681,"15,012",179,"3,359,014","118,592"
S. Korea,"415,425","+3,114","3,274",+30,"375,755","36,396",517,"8,093",64,"15,804,065","307,889"
Kuwait,"413,137",+17,"2,464",0,"410,431",242,2,"94,797",565,"5,180,828","1,188,769"
Dominican Republic,"402,731",+817,"4,186",0,"393,968","4,577",207,"36,616",381,"2,396,718","217,907"
Slovenia,"400,694","+2,254","5,063",+19,"350,944","44,687",186,"192,703","2,435","1,885,790","906,920"
Uruguay,"397,841",+129,"6,115",+3,"389,724","2,002",14,"113,980","1,752","4,025,285","1,153,231"
Honduras,"377,420",0,"10,388",0,"119,346","247,686",68,"37,283","1,026","1,113,653","110,012"
Mongolia,"377,387",+509,"1,940",+7,"313,256","62,191",192,"112,603",579,"4,030,048","1,202,467"
Ethiopia,"370,200",+155,"6,682",+10,"346,877","16,641",260,"3,113",56,"3,817,676","32,106"
Libya,"367,811",+593,"5,380",+15,"328,866","33,565",0,"52,538",768,"1,872,730","267,500"
Moldova,"358,202",+371,"8,834",+35,"340,293","9,075",165,"89,084","2,197","2,156,635","536,351"
Egypt,"350,397",+884,"19,933",+61,"291,980","38,484",90,"3,337",190,"3,693,367","35,172"
Armenia,"334,075",+492,"7,278",+25,"305,611","21,186",0,"112,448","2,450","2,306,456","776,341"
Oman,"304,492",+4,"4,113",0,"299,918",461,13,"57,598",778,"25,000,000","4,729,054"
Bahrain,"277,389",+41,"1,394",0,"275,758",237,2,"155,541",782,"7,253,663","4,067,368"
Bosnia and Herzegovina,"268,572",0,"12,219",0,"192,218","64,135",0,"82,575","3,757","1,364,521","419,533"
Kenya,"254,710",+22,"5,328",+3,"247,954","1,428",20,"4,597",96,"2,798,001","50,494"
Singapore,"252,188","+1,670",662,+8,"232,729","18,797",60,"42,641",112,"21,098,774","3,567,484"
Latvia,"246,116",+493,"3,950",+10,"227,097","15,069",193,"132,518","2,127","5,250,346","2,826,984"
Norway,"242,911","+1,470",999,0,"88,952","152,960",58,"44,326",182,"8,406,067","1,533,936"
Qatar,"242,087",+118,611,0,"239,587","1,889",16,"86,219",218,"2,946,167","1,049,278"
Estonia,"217,381",+837,"1,735",+7,"192,524","23,122",45,"163,718","1,307","2,285,671","1,721,431"
Nigeria,"213,589",+57,"2,974",+1,"206,518","4,097",11,"1,002",14,"3,440,172","16,135"
North Macedonia,"212,220",+389,"7,436",+18,"196,249","8,535",0,"101,869","3,569","1,449,036","695,563"
Zambia,"210,070",+13,"3,667",0,"206,303",100,5,"11,000",192,"2,688,803","140,800"
Algeria,"208,952",+113,"6,021",+4,"143,305","59,626",24,"4,649",134,"230,861","5,136"
Australia,"198,444","+1,466","1,944",+6,"182,463","14,037",89,"7,659",75,"46,591,021","1,798,167"
Albania,"196,393",+405,"3,040",+5,"185,317","8,036",3,"68,348","1,058","1,368,612","476,298"
Botswana,"194,445",0,"2,416",0,"191,345",684,1,"80,435",999,"1,850,000","765,278"
Uzbekistan,"191,334",+212,"1,375",+2,"187,815","2,144",23,"5,604",40,"1,377,915","40,359"
Kyrgyzstan,"182,833",+53,"2,723",+3,"177,442","2,668",131,"27,397",408,"1,808,403","270,986"
Finland,"174,823",0,"1,249",0,"46,000","127,574",41,"31,484",225,"7,744,199","1,394,680"
Afghanistan,"156,896",+32,"7,365",+2,"140,166","9,365","1,124","3,908",183,"784,528","19,543"
Montenegro,"154,758",+294,"2,245",+6,"148,941","3,572",60,"246,361","3,574","887,628","1,413,024"
Mozambique,"151,488",0,"1,938",+2,"149,437",113,8,"4,666",60,"967,353","29,794"
Zimbabwe,"133,647",+9,"4,699",0,"128,437",511,12,"8,814",310,"1,566,231","103,293"
Ghana,"130,827",+100,"1,208",+1,"128,885",734,5,"4,092",38,"1,933,408","60,473"
Cyprus,"129,888",0,590,0,"123,722","5,576",37,"106,504",484,"9,477,138","7,770,974"
Namibia,"129,091",+6,"3,569",+2,"125,450",72,2,"49,561","1,370","777,206","298,388"
Uganda,"127,177",+49,"3,248",+1,"97,297","26,632",140,"2,664",68,"1,913,238","40,076"
Cambodia,"119,867",+41,"2,900",+4,"116,246",721,0,"7,035",170,"2,696,502","158,247"
El Salvador,"118,041",0,"3,753",+2,"101,092","13,196",316,"18,072",575,"1,408,214","215,599"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,867",64,"1,751,774","63,791"
Rwanda,"100,217",+10,"1,340",0,"45,521","53,356",1,"7,481",100,"3,367,452","251,361"
Maldives,"90,725",+124,248,0,"88,434","2,043",23,"163,840",448,"1,715,361","3,097,773"
Jamaica,"90,705",+75,"2,358",+2,"61,720","26,627",8,"30,447",792,"662,924","222,524"
Luxembourg,"85,960",0,862,0,"81,828","3,270",9,"134,292","1,347","3,649,582","5,701,608"
Senegal,"73,968",+3,"1,883",0,"72,075",10,3,"4,262",108,"864,033","49,786"
Trinidad and Tobago,"65,889",+404,"1,967",+20,"55,311","8,611",22,"46,870","1,399","430,102","305,953"
Angola,"65,024",+13,"1,730",0,"63,102",192,28,"1,897",50,"1,166,184","34,018"
Laos,"62,160",+921,132,+6,"7,339","54,689",0,"8,375",18,"736,291","99,204"
Malawi,"61,863",0,"2,304",0,"58,755",804,67,"3,122",116,"436,920","22,051"
Ivory Coast,"61,591",+14,702,0,"60,558",331,0,"2,257",26,"1,131,105","41,458"
DRC,"57,880",0,"1,104",0,"50,930","5,846",0,620,12,"306,299","3,282"
Réunion,"57,173",0,379,0,"54,801","1,993",7,"63,232",419,"1,303,606","1,441,757"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,406"
Fiji,"52,460",+7,695,0,"50,845",920,0,"57,937",768,"457,606","505,385"
Suriname,"50,438",+28,"1,149",+3,"29,548","19,741",10,"84,923","1,935","156,041","262,728"
Syria,"47,212",+121,"2,704",+5,"28,334","16,174",0,"2,610",149,"103,566","5,725"
Eswatini,"46,487",+1,"1,248",0,"45,218",21,10,"39,502","1,060","382,426","324,963"
French Guiana,"45,616",0,322,0,"11,254","34,040",12,"147,433","1,041","442,435","1,429,968"
French Polynesia,"45,609",0,636,0,0,0,7,"161,070","2,246","26,355","93,074"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,225","1,867","416,247","1,110,404"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,701"
Sudan,"41,558",0,"3,099",0,"32,905","5,554",0,918,68,"238,579","5,270"
Malta,"38,709",+122,463,0,"37,006","1,240",2,"87,345","1,045","1,211,456","2,733,584"
Mauritania,"38,647",+64,818,+2,"36,952",877,22,"8,020",170,"492,231","102,146"
Cabo Verde,"38,327",+3,350,0,"37,910",67,23,"67,912",620,"211,166","374,166"
Guyana,"37,325",+52,976,+4,"34,394","1,955",10,"47,138","1,233","381,276","481,519"
Gabon,"37,045",0,273,0,"30,953","5,819",11,"16,117",119,"1,382,649","601,550"
Papua New Guinea,"34,442",+420,486,+2,"32,779","1,177",7,"3,751",53,"232,658","25,339"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,254",28,"567,389","41,640"
Belize,"29,501",0,558,0,"27,278","1,665",10,"72,371","1,369","335,280","822,505"
Tanzania,"26,227",0,727,0,0,0,7,422,12,0,0
Togo,"26,207",+2,243,0,"25,850",114,0,"3,066",28,"571,225","66,830"
Benin,"24,846",0,161,0,"24,546",139,5,"1,978",13,"604,310","48,103"
Haiti,"24,768",0,711,0,"20,741","3,316",0,"2,136",61,"132,422","11,420"
Barbados,"23,795",+172,210,+4,"15,228","8,357",0,"82,661",730,"421,886","1,465,574"
Somalia,"22,969",0,"1,324",0,"11,714","9,931",0,"1,391",80,"262,138","15,880"
Seychelles,"22,831",0,125,0,"22,359",347,0,"230,170","1,260","21,504","216,792"
Bahamas,"22,655",0,671,0,"21,556",428,9,"56,857","1,684","164,360","412,491"
Lesotho,"21,729",0,661,0,"13,600","7,468",0,"10,033",305,"253,767","117,169"
Mayotte,"20,860",0,185,0,"2,964","17,711",0,"73,990",656,"176,919","627,526"
Burundi,"20,332",0,38,0,773,"19,521",0,"1,642",3,"345,742","27,925"
Timor-Leste,"19,819",0,122,0,"19,688",9,0,"14,646",90,"169,501","125,255"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,380"
Congo,"18,717",0,339,0,"12,421","5,957",0,"3,280",59,"188,207","32,983"
Curaçao,"17,321",+18,176,0,"17,025",120,4,"104,960","1,067","324,478","1,966,235"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Nicaragua,"17,023",0,208,0,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,946",+27,592,+1,"15,000","1,354",0,805,28,"478,686","22,732"
Iceland,"16,722",+86,34,0,"14,553","2,135",5,"48,566",99,"1,213,367","3,523,982"
Taiwan,"16,529",+9,848,0,"15,569",112,0,692,36,"8,120,060","340,084"
Aruba,"16,202",+8,173,0,"15,861",168,11,"150,864","1,611","177,885","1,656,362"
Andorra,"16,086",0,130,0,"15,571",385,4,"207,730","1,679","193,595","2,500,032"
Channel Islands,"15,692",0,100,0,"14,004","1,588",0,"89,116",568,"1,054,367","5,987,796"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,431"
Brunei,"14,591",+77,96,0,"14,062",433,0,"32,915",217,"586,175","1,322,326"
Equatorial Guinea,"13,538",0,170,0,"13,274",94,1,"9,230",116,"242,340","165,222"
Djibouti,"13,501",0,186,0,"13,286",29,0,"13,395",185,"243,511","241,597"
Saint Lucia,"12,902",+8,278,0,"12,478",146,6,"69,819","1,504","91,807","496,813"
South Sudan,"12,638",0,133,0,"12,169",336,2,"1,111",12,"259,491","22,811"
Hong Kong,"12,402",+2,213,0,"12,115",74,0,"1,636",28,"27,124,160","3,577,733"
New Caledonia,"11,871",+8,276,+1,55,"11,540",15,"41,033",954,"42,756","147,788"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,177"
Isle of Man,"10,610",+52,66,0,"10,108",436,1,"123,865",771,"133,676","1,560,578"
Gambia,"9,988",+2,342,+1,"9,636",10,3,"3,978",136,"121,854","48,535"
New Zealand,"9,972",+149,39,0,"5,496","4,437",64,"1,994",8,"4,664,080","932,424"
Yemen,"9,955",0,"1,938",0,"6,740","1,277",23,324,63,"265,253","8,630"
Eritrea,"7,175",+19,54,0,"6,962",159,0,"1,985",15,"23,693","6,555"
Gibraltar,"6,920",+25,98,0,"6,057",765,1,"205,481","2,910","406,768","12,078,511"
Niger,"6,836",+20,242,+3,"6,407",187,2,269,10,"184,073","7,242"
Guinea-Bissau,"6,434",0,146,0,"6,181",107,0,"3,166",72,"105,463","51,890"
Sierra Leone,"6,400",0,121,0,0,0,0,780,15,"160,729","19,597"
Grenada,"5,873",+7,200,0,"5,614",59,0,"51,860","1,766","86,337","762,378"
Liberia,"5,818",0,287,0,"5,523",8,2,"1,114",55,"128,246","24,557"
Bermuda,"5,715",0,106,0,"5,579",30,2,"92,240","1,711","629,540","10,160,754"
San Marino,"5,654",0,92,0,"5,460",102,2,"166,148","2,703","86,649","2,546,253"
Dominica,"5,642",0,35,0,"5,199",408,0,"78,107",485,"104,184","1,442,312"
Cayman Islands,"5,532",0,4,0,"1,853","3,675",21,"82,823",60,"139,740","2,092,135"
St. Vincent Grenadines,"5,391",0,73,0,"4,052","1,266",7,"48,381",655,"89,297","801,380"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,671"
Sint Maarten,"4,561",0,75,0,"4,449",37,10,"104,728","1,722","62,056","1,424,904"
Comoros,"4,450",+10,150,0,"4,230",70,0,"4,971",168,0,0
Liechtenstein,"4,144",+55,61,0,"3,703",380,3,"108,255","1,594","50,206","1,311,546"
Antigua and Barbuda,"4,135",0,108,0,"3,974",53,11,"41,745","1,090","17,782","179,518"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,773","1,415","54,303","1,371,981"
Sao Tome and Principe,"3,731",0,56,0,"3,671",4,0,"16,597",249,"14,689","65,343"
Monaco,"3,554",+2,36,0,"3,441",77,1,"89,684",908,"54,960","1,386,898"
Faeroe Islands,"3,209",+40,12,0,"2,825",372,8,"65,328",244,"545,000","11,095,051"
Turks and Caicos,"3,085",+9,23,0,"2,997",65,1,"78,214",583,"94,789","2,403,189"
Saint Kitts and Nevis,"2,766",+2,28,0,"2,701",37,1,"51,488",521,"55,608","1,035,126"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,626","1,245","82,570","2,706,326"
Caribbean Netherlands,"2,714",+16,21,0,"2,547",146,0,"102,180",791,"28,170","1,060,578"
Bhutan,"2,632",0,3,0,"2,619",10,0,"3,360",4,"1,230,387","1,570,585"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,268",0,3,0,"1,156",109,0,"83,481",198,"51,382","3,382,843"
Greenland,"1,129",0,0,0,962,167,2,"19,839",0,"101,622","1,785,756"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,584",638,"20,508","1,870,315"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,586"
Falkland Islands,72,0,0,0,68,4,0,"19,890",0,"7,747","2,140,055"
Montserrat,44,0,1,0,40,3,0,"8,807",200,"2,849","570,256"
Saint Pierre Miquelon,33,0,0,0,32,1,0,"5,734",0,"11,368","1,975,326"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,336"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,233"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,536"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
