Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Denmark,"316,807",+739,"2,549",+1,"303,182","11,076",8,"54,488",438,"76,232,150","13,111,293"
Palestine,"316,738",+135,"3,603",+2,"311,832","1,303",9,"60,574",689,"1,992,937","381,134"
Sri Lanka,"308,812","+2,150","4,436",+56,"277,118","27,258",0,"14,357",206,"4,254,600","197,794"
Venezuela,"305,766","+1,040","3,591",+15,"290,181","11,994",424,"10,786",127,"3,359,014","118,489"
Ireland,"300,976","+1,427","5,035",0,"267,749","28,192",26,"60,228","1,008","4,729,538","946,423"
Myanmar,"299,185","+4,725","9,334",+392,"209,512","80,339",0,"5,459",170,"3,159,445","57,650"
Honduras,"297,111","+2,550","7,834",+41,"100,697","188,580",699,"29,492",778,"880,357","87,386"
Oman,"296,570",+321,"3,836",+12,"278,195","14,539",260,"56,530",731,"1,550,000","295,449"
Egypt,"284,262",+47,"16,524",+6,"230,368","37,370",90,"2,722",158,"3,068,679","29,390"
Lithuania,"282,832",+411,"4,415",+1,"269,314","9,103",34,"105,489","1,647","4,034,707","1,504,844"
Ethiopia,"280,365",+341,"4,385",+2,"263,500","12,480",223,"2,375",37,"3,019,053","25,580"
Bahrain,"269,186",+106,"1,384",0,"266,796","1,006",4,"152,512",784,"5,447,238","3,086,228"
Moldova,"259,478",+122,"6,255",0,"252,051","1,172",67,"64,485","1,554","1,411,818","350,865"
Slovenia,"259,215",+135,"4,429",+1,"253,742","1,044",9,"124,668","2,130","1,392,025","669,485"
Libya,"249,114",0,"3,509",0,"190,978","54,627",0,"35,731",503,"1,289,791","184,995"
Armenia,"230,110",+243,"4,614",+6,"219,864","5,632",0,"77,498","1,554","1,340,258","451,383"
Qatar,"226,239",+162,601,0,"223,732","1,906",24,"80,575",214,"2,332,220","830,620"
Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369","6,599",0,"63,109","2,973","1,071,650","328,854"
Kenya,"203,213","+1,259","3,931",+5,"188,936","10,346",185,"3,692",71,"2,132,355","38,738"
S. Korea,"198,345","+1,539","2,095",+6,"174,177","22,073",317,"3,865",41,"11,728,821","228,557"
Zambia,"195,816",+720,"3,389",+13,"187,236","5,191",422,"10,340",179,"2,089,592","110,344"
Nigeria,"173,908",+497,"2,149",0,"164,994","6,765",11,822,10,"2,439,850","11,529"
Algeria,"171,392","+1,203","4,254",+35,"115,276","51,862",47,"3,834",95,"230,861","5,164"
Mongolia,"164,155","+1,286",815,+6,"156,405","6,935",192,"49,219",244,"3,446,882","1,033,495"
Kyrgyzstan,"162,892",+919,"2,325",+14,"144,564","16,003",195,"24,531",350,"1,537,723","231,579"
North Macedonia,"156,380",+81,"5,493",0,"150,362",525,0,"75,064","2,637","976,710","468,832"
Afghanistan,"147,473",+319,"6,736",+28,"98,073","42,664","1,124","3,699",169,"707,244","17,738"
Vietnam,"145,686","+8,624","1,306",+145,"38,734","105,646",0,"1,482",13,"11,890,084","120,977"
Latvia,"138,863",+64,"2,556",0,"135,583",724,6,"74,513","1,372","3,133,384","1,681,343"
Norway,"137,714",+243,799,0,"88,952","47,963",3,"25,190",146,"6,586,068","1,204,696"
Estonia,"133,557",+249,"1,272",0,"128,898","3,387",2,"100,608",958,"1,620,824","1,220,961"
Albania,"133,081",+45,"2,457",0,"130,222",402,3,"46,299",855,"916,777","318,946"
Uzbekistan,"129,327",+924,874,+8,"123,164","5,289",23,"3,805",26,"1,377,915","40,536"
Mozambique,"122,028","+2,078","1,434",+27,"88,380","32,214",32,"3,790",45,"738,694","22,944"
Namibia,"118,922",+493,"3,044",+45,"95,250","20,628",85,"45,908","1,175","613,229","236,726"
Zimbabwe,"108,860","+1,370","3,532",+42,"75,856","29,472",33,"7,211",234,"1,094,255","72,486"
Finland,"106,802",+794,982,0,"46,000","59,820",7,"19,244",177,"5,902,996","1,063,599"
Botswana,"106,690",0,"1,569",0,"95,323","9,798",1,"44,404",653,"1,470,906","612,180"
Ghana,"103,019",0,823,0,"97,213","4,983",15,"3,243",26,"1,416,952","44,599"
Montenegro,"101,927",+142,"1,630",+1,"98,971","1,326",6,"162,265","2,595","505,853","805,303"
Cyprus,"101,419",0,419,0,"80,178","20,822",85,"83,346",344,"9,366,973","7,697,747"
Uganda,"93,927",+252,"2,690",+29,"83,115","8,122",626,"1,986",57,"1,469,682","31,077"
El Salvador,"86,620",0,"2,629",+16,"76,265","7,726",126,"13,282",403,"1,140,958","174,952"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,011",49,"1,751,774","64,270"
Maldives,"77,432",+123,221,0,"74,598","2,613",11,"140,581",401,"1,174,013","2,131,477"
Cambodia,"77,243",+658,"1,397",+22,"69,996","5,850",0,"4,552",82,"1,809,439","106,636"
Luxembourg,"73,870",0,822,0,"71,867","1,181",5,"115,975","1,291","3,274,615","5,141,086"
Rwanda,"70,698",+860,808,+10,"44,837","25,053",64,"5,317",61,"2,075,225","156,062"
Singapore,"64,981",+120,37,0,"62,863","2,081",7,"11,014",6,"15,726,438","2,665,497"
Senegal,"62,290","+1,045","1,353",+20,"47,136","13,801",76,"3,618",79,"647,192","37,588"
Jamaica,"52,895",+211,"1,190",+3,"46,979","4,726",16,"17,779",400,"495,187","166,442"
Malawi,"52,347",+538,"1,635",+21,"38,005","12,707",285,"2,662",83,"339,084","17,246"
Ivory Coast,"50,135",+131,329,+1,"49,261",545,0,"1,851",12,"785,677","29,013"
DRC,"49,917",+355,"1,038",+15,"29,994","18,885",0,540,11,"266,505","2,882"
Angola,"42,777",+131,"1,011",+3,"37,255","4,511",8,"1,259",30,"681,443","20,064"
Madagascar,"42,663",+11,943,0,"41,143",577,33,"1,499",33,"227,155","7,983"
Trinidad and Tobago,"38,811",+254,"1,070",0,"31,783","5,958",22,"27,636",762,"269,008","191,549"
Réunion,"37,231",0,275,0,"33,894","3,062",40,"41,266",305,"103,924","115,188"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,215"
Malta,"34,295",+94,423,0,"31,629","2,243",2,"77,448",955,"1,090,666","2,463,040"
Australia,"34,130",+221,924,+1,"29,926","3,280",59,"1,322",36,"25,012,386","968,760"
Cabo Verde,"33,791",+28,298,0,"33,011",482,23,"60,073",530,"198,849","353,509"
French Guiana,"30,164",0,187,0,"9,995","19,982",25,"98,253",609,"322,491","1,050,446"
Fiji,"29,781","+1,121",238,+6,"7,705","21,838",40,"32,963",263,"312,913","346,351"
Eswatini,"25,979",+464,787,+8,"20,918","4,274",10,"22,145",671,"254,449","216,899"
Syria,"25,963",+9,"1,914",+1,"21,987","2,062",0,"1,446",107,"103,566","5,767"
Mauritania,"25,691",+268,562,+4,"22,228","2,901",16,"5,374",118,"369,541","77,293"
Guinea,"25,688",+123,220,+6,"24,148","1,320",24,"1,901",16,"497,071","36,778"
Gabon,"25,384",0,164,0,"25,166",54,6,"11,123",72,"981,229","429,946"
Suriname,"25,351",+64,649,+4,"21,700","3,002",29,"42,801","1,096","91,414","154,336"
Guyana,"22,523",+65,541,+6,"21,183",799,14,"28,487",684,"225,694","285,453"
Haiti,"20,157",0,555,0,"14,248","5,354",0,"1,745",48,"99,119","8,580"
French Polynesia,"20,048",0,149,0,"19,206",693,5,"70,926",527,"26,355","93,239"
Guadeloupe,"19,503",0,242,0,"2,250","17,011",23,"48,733",605,"256,597","641,175"
Mayotte,"19,494",0,174,0,"2,964","16,356",0,"69,648",622,"176,919","632,095"
Martinique,"19,149",0,111,0,104,"18,934",1,"51,071",296,"224,685","599,240"
Seychelles,"18,189",0,94,0,"17,538",557,0,"183,720",949,"21,504","217,203"
Papua New Guinea,"17,717",+31,192,0,"17,324",201,7,"1,941",21,"147,179","16,121"
Togo,"15,798",+174,152,0,"14,450","1,196",0,"1,861",18,"405,191","47,740"
Taiwan,"15,674",+12,787,0,"14,110",777,0,657,33,"3,757,334","157,452"
Somalia,"15,403",+45,811,+2,"7,533","7,059",0,941,50,"169,103","10,330"
Tajikistan,"15,082",+78,121,0,"14,556",405,0,"1,544",12,0,0
Bahamas,"14,840",+163,287,+1,"12,606","1,947",11,"37,352",722,"119,868","301,708"
Andorra,"14,678",0,128,0,"14,210",340,0,"189,641","1,654","193,595","2,501,260"
Mali,"14,584",+10,532,0,"13,945",107,0,699,25,"344,812","16,516"
Belize,"14,163",0,337,0,"13,420",406,2,"34,936",831,"183,918","453,669"
Curaçao,"13,625",+58,126,0,"12,853",646,4,"82,667",764,"181,317","1,100,104"
Burkina Faso,"13,573",0,169,0,"13,369",35,0,631,8,"203,620","9,462"
Congo,"13,186",0,178,0,"12,421",587,0,"2,328",31,"188,207","33,228"
Lesotho,"12,908",0,374,0,"6,649","5,885",0,"5,974",173,"131,070","60,664"
Hong Kong,"11,985",0,212,0,"11,713",60,0,"1,585",28,"21,390,075","2,828,393"
Aruba,"11,730",+79,110,0,"11,160",460,14,"109,365","1,026","177,885","1,658,509"
Djibouti,"11,651",0,156,0,"11,490",5,0,"11,611",155,"191,385","190,720"
South Sudan,"11,049",0,119,0,"10,514",416,0,975,10,"174,045","15,354"
Timor-Leste,"10,898",+154,26,0,"9,889",983,0,"8,100",19,"95,473","70,958"
Nicaragua,"9,470",0,195,0,"4,225","5,050",0,"1,411",29,0,0
Channel Islands,"9,214",+6,87,+1,"6,564","2,563",0,"52,474",495,"713,767","4,064,918"
Equatorial Guinea,"8,880",0,123,0,"8,637",120,1,"6,114",85,"171,690","118,207"
Benin,"8,394",0,108,0,"8,136",150,5,673,9,"604,310","48,482"
Iceland,"7,959",+158,30,0,"6,716","1,213",10,"23,161",87,"861,755","2,507,770"
Gambia,"7,709",0,212,0,"6,600",897,3,"3,096",85,"91,290","36,668"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,141"
Burundi,"7,080",0,9,0,773,"6,298",0,577,0.7,"345,742","28,175"
Yemen,"7,061",+3,"1,375",0,"4,185","1,501",23,231,45,"152,937","5,009"
Eritrea,"6,547",+2,35,+1,"6,444",68,0,"1,819",10,"23,693","6,583"
Laos,"6,299",+380,7,+1,"2,804","3,488",0,852,0.9,"307,597","41,627"
Sierra Leone,"6,283",+4,120,0,"4,270","1,893",0,771,15,"160,358","19,672"
Niger,"5,623",+7,195,0,"5,342",86,2,224,8,"129,856","5,164"
Saint Lucia,"5,610",+29,89,0,"5,377",144,0,"30,401",482,"59,805","324,088"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,732"
San Marino,"5,130",0,90,0,"5,005",35,0,"150,847","2,646","70,326","2,067,925"
Chad,"4,973",0,174,0,"4,792",7,0,294,10,"131,713","7,779"
Gibraltar,"4,965",+14,94,0,"4,471",400,11,"147,417","2,791","310,308","9,213,420"
Isle of Man,"4,760",+94,29,0,"3,365","1,366",1,"55,660",339,"83,753","979,350"
Guinea-Bissau,"4,479",+28,76,+1,"3,929",474,4,"2,219",38,"81,336","40,305"
Barbados,"4,390",+11,48,0,"4,229",113,0,"15,256",167,"217,703","756,557"
Comoros,"4,028",+2,147,0,"3,865",16,0,"4,528",165,0,0
Mauritius,"3,913",0,19,0,"1,854","2,040",0,"3,071",15,"358,675","281,524"
Liechtenstein,"3,085",0,59,0,"3,009",17,1,"80,662","1,543","49,126","1,284,474"
Monaco,"2,889",+16,33,0,"2,707",149,3,"73,062",835,"54,960","1,389,915"
New Zealand,"2,870",0,26,0,"2,799",45,0,574,5,"2,473,000","494,392"
Sint Maarten,"2,770",0,34,0,"2,655",81,2,"63,823",783,"35,043","807,424"
Saint Martin,"2,579",0,38,0,"1,399","1,142",7,"65,497",965,"46,787","1,188,211"
Bermuda,"2,568",+15,33,0,"2,499",36,0,"41,400",532,"385,556","6,215,738"
Bhutan,"2,515",+7,2,0,"2,374",139,0,"3,221",3,"798,573","1,022,799"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,107","1,018","73,138","2,402,063"
Turks and Caicos,"2,484",+3,18,0,"2,431",35,0,"63,235",458,"94,789","2,413,039"
Sao Tome and Principe,"2,454",+8,37,0,"2,358",59,0,"10,978",166,"14,270","63,836"
St. Vincent Grenadines,"2,291",0,12,0,"2,229",50,2,"20,580",108,"60,851","546,626"
Caribbean Netherlands,"1,707",0,17,0,"1,661",29,0,"64,449",642,"12,584","475,119"
Antigua and Barbuda,"1,303",0,43,0,"1,235",25,3,"13,188",435,"17,147","173,546"
St. Barth,"1,195",0,1,0,462,732,0,"120,585",101,"38,369","3,871,746"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,983,+1,2,+1,943,38,0,"20,035",41,"369,142","7,523,837"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,643,+1,2,0,631,10,0,"9,661",30,"117,247","1,761,682"
Saint Kitts and Nevis,593,+4,3,0,544,46,1,"11,062",56,"26,039","485,757"
Wallis and Futuna,445,0,7,0,438,0,0,"40,359",635,"20,508","1,859,967"
Brunei,337,+1,3,0,280,54,0,762,7,"152,986","346,123"
Dominica,210,0,0,0,200,10,0,"2,909",0,"21,152","293,049"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,771"
New Caledonia,134,0,0,0,58,76,0,465,0,"38,831","134,615"
Greenland,119,+1,0,0,78,41,0,"2,092",0,"40,906","719,214"
Anguilla,113,0,0,0,111,2,0,"7,460",0,"31,656","2,089,919"
Falkland Islands,63,0,0,0,63,0,0,"17,554",0,"7,307","2,035,943"
Macao,59,0,0,0,54,5,0,90,0,"4,671","7,089"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,383"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,047"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
