Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nepal,"824,764",+229,"11,559",+2,"807,516","5,689",114,"27,588",387,"4,734,586","158,368"
Slovakia,"781,989","+4,762","15,516",+101,"664,669","101,804",593,"143,130","2,840","4,883,018","893,756"
UAE,"743,004",+110,"2,151",0,"738,049","2,804",0,"73,830",214,"105,261,952","10,459,609"
Tunisia,"719,903",+241,"25,443",+6,"693,118","1,342",50,"60,002","2,121","3,239,645","270,017"
Bulgaria,"718,651","+2,004","29,764",+76,"593,074","95,813",587,"104,569","4,331","6,962,003","1,013,021"
Lebanon,"692,315","+1,474","8,873",+13,"642,928","40,514",186,"102,095","1,308","4,795,578","707,200"
Belarus,"676,512",+778,"5,305",+16,"667,041","4,166",0,"71,628",562,"10,691,609","1,132,009"
Croatia,"657,726","+3,071","11,722",+56,"624,608","21,396",326,"161,662","2,881","3,591,136","882,664"
Ireland,"632,177","+3,871","5,788",0,"492,660","133,729",108,"125,988","1,154","9,313,992","1,856,204"
Guatemala,"622,525",+288,"16,051",+3,"605,696",778,5,"33,841",873,"3,195,338","173,700"
Azerbaijan,"605,920",+922,"8,123",+19,"578,756","19,041",0,"58,989",791,"5,694,341","554,371"
Sri Lanka,"576,194","+2,545","14,661",+20,"545,768","15,765",0,"26,746",681,"5,726,599","265,816"
Denmark,"570,502","+8,314","3,030",+7,"484,378","83,094",70,"97,994",520,"99,534,470","17,096,867"
Costa Rica,"568,305",+81,"7,333",0,"559,282","1,690",61,"110,103","1,421","2,881,944","558,345"
Bolivia,"554,999","+1,891","19,330",+13,"505,504","30,165",220,"46,623","1,624","2,606,031","218,923"
Saudi Arabia,"550,369",+65,"8,856",+1,"539,636","1,877",33,"15,460",249,"32,066,964","900,765"
Ecuador,"533,457",0,"33,561",0,"443,880","56,016",759,"29,585","1,861","2,075,736","115,118"
S. Korea,"528,652","+5,564","4,387",+94,"435,541","88,724",906,"10,298",85,"15,804,065","307,872"
Myanmar,"527,274",+363,"19,193",+5,"503,790","4,291",0,"9,597",349,"5,825,381","106,034"
Lithuania,"493,563","+1,584","7,027",+29,"459,672","26,864",123,"185,053","2,635","6,372,719","2,389,346"
Panama,"481,438",+382,"7,391",+3,"470,561","3,486",14,"109,090","1,675","4,324,051","979,797"
Paraguay,"463,926",+98,"16,516",+3,"446,703",707,54,"63,905","2,275","1,986,750","273,673"
Slovenia,"442,347","+1,712","5,436",+11,"415,520","21,391",235,"212,733","2,614","2,002,702","963,137"
Venezuela,"439,444",+355,"5,250",+5,"427,472","6,722",681,"15,518",185,"3,359,014","118,613"
Palestine,"434,738",+343,"4,587",+9,"426,214","3,937",57,"82,444",870,"2,786,115","528,359"
Kuwait,"413,790",+30,"2,466",0,"410,950",374,4,"94,860",565,"5,613,714","1,286,924"
Dominican Republic,"410,720",+308,"4,220",+1,"404,942","1,558",102,"37,319",383,"2,512,287","228,272"
Uruguay,"402,978",+259,"6,146",+1,"394,525","2,307",14,"115,427","1,760","4,230,444","1,211,746"
Mongolia,"385,638",+191,"2,038",+2,"313,256","70,344",192,"114,951",607,"4,030,048","1,201,277"
Libya,"379,328",+512,"5,569",+8,"366,163","7,596",0,"54,138",795,"1,960,000","279,730"
Honduras,"378,615",+14,"10,424",0,"122,591","245,600",47,"37,365","1,029","1,128,598","111,379"
Ethiopia,"373,564",+324,"6,842",+9,"350,517","16,205",154,"3,137",57,"3,943,670","33,116"
Egypt,"370,819",+822,"21,155",+51,"308,829","40,835",90,"3,527",201,"3,693,367","35,131"
Moldova,"370,459",+456,"9,414",+21,"355,447","5,598",204,"92,146","2,342","2,288,376","569,197"
Armenia,"342,765",+161,"7,845",+26,"326,304","8,616",0,"115,359","2,640","2,456,948","826,899"
Norway,"328,747","+6,003","1,141",+5,"88,952","238,654",118,"59,961",208,"8,940,204","1,630,613"
Oman,"304,741",+17,"4,113",0,"300,111",517,2,"57,556",777,"25,000,000","4,721,741"
Bosnia and Herzegovina,"282,587",+684,"13,028",+29,"192,218","77,341",0,"86,918","4,007","1,435,468","441,520"
Bahrain,"278,149",+40,"1,394",0,"276,407",348,1,"155,641",780,"7,647,173","4,279,053"
Singapore,"274,143",+442,804,+6,"268,300","5,039",31,"46,331",136,"21,098,774","3,565,743"
Latvia,"263,145",+930,"4,390",+14,"248,573","10,182",100,"141,787","2,365","5,466,774","2,945,582"
Kenya,"256,815",+331,"5,349",0,"248,804","2,662",2,"4,628",96,"2,894,765","52,170"
Qatar,"245,690",+167,613,0,"242,634","2,443",10,"87,503",218,"3,073,339","1,094,570"
Australia,"232,765","+2,012","2,113",+7,"214,185","16,467",102,"8,977",81,"50,354,885","1,942,039"
Estonia,"229,214",+618,"1,868",+3,"213,777","13,569",18,"172,623","1,407","2,412,211","1,816,656"
North Macedonia,"219,843",+353,"7,754",+14,"206,661","5,428",0,"105,529","3,722","1,507,103","723,438"
Nigeria,"218,596",+730,"2,983",0,"211,254","4,359",11,"1,024",14,"3,629,527","16,997"
Algeria,"213,288",+230,"6,155",+4,"146,702","60,431",28,"4,740",137,"230,861","5,130"
Zambia,"211,705",+471,"3,671",+1,"206,716","1,318",18,"11,067",192,"2,788,137","145,753"
Finland,"207,033","+1,676","1,444",+2,"46,000","159,589",52,"37,282",260,"8,238,825","1,483,615"
Albania,"204,301",+376,"3,144",+4,"195,629","5,528",23,"71,105","1,094","1,425,987","496,300"
Botswana,"197,644","+1,554","2,424",+3,"192,452","2,768",1,"81,657","1,001","1,944,469","803,363"
Uzbekistan,"196,094",+136,"1,442",+2,"192,841","1,811",23,"5,738",42,"1,377,915","40,323"
Kyrgyzstan,"184,027",+36,"2,773",+3,"179,080","2,174",131,"27,548",415,"1,872,013","280,234"
Zimbabwe,"177,690","+5,678","4,745",+5,"130,279","42,666",12,"11,708",313,"1,732,661","114,167"
Montenegro,"160,111",+210,"2,360",+6,"155,737","2,014",60,"254,880","3,757","930,685","1,481,555"
Afghanistan,"157,660",+12,"7,329",+1,"142,020","8,311","1,124","3,922",182,"806,132","20,054"
Mozambique,"154,520",+733,"1,945",0,"149,989","2,586",13,"4,751",60,"1,007,513","30,979"
Cyprus,"142,228",+662,612,+1,"124,370","17,246",59,"116,570",502,"9,477,138","7,767,465"
Namibia,"133,090",0,"3,578",0,"126,108","3,404",4,"51,040","1,372","818,078","313,731"
Ghana,"131,547",0,"1,243",0,"129,566",738,5,"4,109",39,"2,018,574","63,056"
Uganda,"128,120",+87,"3,269",0,"97,821","27,030",74,"2,679",68,"2,030,496","42,451"
El Salvador,"121,267",+67,"3,800",+3,"104,989","12,478",229,"18,560",582,"1,480,700","226,626"
Cambodia,"120,382",+12,"2,992",+3,"116,734",656,0,"7,059",175,"2,740,221","160,675"
Cameroon,"107,662",+113,"1,836",+13,"105,307",519,13,"3,915",67,"1,751,774","63,695"
Rwanda,"100,763",+50,"1,344",0,"45,522","53,897",2,"7,510",100,"3,686,235","274,742"
Luxembourg,"94,511",+211,896,+1,"88,144","5,471",26,"147,504","1,398","3,748,831","5,850,811"
Maldives,"93,370",+124,258,0,"91,118","1,994",23,"168,435",465,"1,807,446","3,260,543"
Jamaica,"91,843",+41,"2,429",+1,"63,567","25,847",4,"30,821",815,"684,906","229,841"
Laos,"91,816","+1,358",250,0,"7,339","84,227",0,"12,360",34,"871,790","117,356"
Trinidad and Tobago,"81,857",+786,"2,454",+25,"64,978","14,425",22,"58,217","1,745","481,119","342,175"
Senegal,"74,094",+2,"1,886",0,"72,162",46,2,"4,263",108,"892,877","51,366"
Réunion,"67,237","+3,374",393,+2,"62,026","4,818",21,"74,330",434,"1,347,378","1,489,507"
Angola,"65,431",0,"1,737",0,"63,519",175,3,"1,905",51,"1,192,540","34,722"
Malawi,"62,615",+235,"2,310",+2,"58,878","1,427",67,"3,155",116,"453,249","22,839"
Ivory Coast,"61,907",0,706,0,"60,997",204,0,"2,266",26,"1,177,883","43,108"
DRC,"59,851",0,"1,118",0,"50,930","7,803",0,640,12,"306,299","3,276"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,392"
Eswatini,"54,731","+1,222","1,254",+2,"46,113","7,364",11,"46,477","1,065","407,052","345,667"
Fiji,"52,593",0,697,0,"51,157",739,0,"58,058",769,"465,125","513,458"
Suriname,"51,244",+42,"1,178",+1,"29,586","20,480",12,"86,232","1,982","163,965","275,917"
Syria,"49,423",+73,"2,823",+5,"30,670","15,930",0,"2,728",156,"113,162","6,246"
French Guiana,"46,590",+80,333,0,"11,254","35,003",4,"150,344","1,075","468,001","1,510,217"
French Polynesia,"46,334",0,636,0,0,0,7,"163,572","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,594",34,"290,447","10,112"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,387","1,915","416,247","1,110,457"
Sudan,"45,112",+235,"3,252",+8,"36,009","5,851",0,995,72,"238,579","5,263"
Malta,"40,724",+100,471,0,"38,435","1,818",2,"91,876","1,063","1,211,456","2,733,127"
Mauritania,"39,878",+44,852,+2,"38,502",524,12,"8,262",177,"530,315","109,874"
Guyana,"38,618",+50,"1,024",+1,"36,784",810,10,"48,757","1,293","406,797","513,595"
Cabo Verde,"38,509",+6,351,0,"38,075",83,23,"68,189",622,"211,692","374,847"
Gabon,"37,626",0,285,0,"34,522","2,819",5,"16,346",124,"1,430,698","621,560"
Papua New Guinea,"35,962",+6,587,0,"35,121",254,7,"3,912",64,"249,149","27,103"
Belize,"31,152",+47,586,0,"29,862",704,5,"76,337","1,436","365,309","895,174"
Guinea,"30,814",+1,388,0,"29,776",650,49,"2,258",28,"569,940","41,759"
Barbados,"26,949",+85,253,0,"24,692","2,004",0,"93,610",879,"453,093","1,573,863"
Togo,"26,416",0,243,0,"25,947",226,0,"3,086",28,"593,122","69,292"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,865",0,762,0,"22,276","2,827",0,"2,229",66,"132,422","11,412"
Benin,"24,897",0,161,0,"24,546",190,5,"1,979",13,"604,310","48,026"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,907","1,300",0,0
Lesotho,"23,223",+121,664,0,"13,860","8,699",0,"10,717",306,"274,355","126,613"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,395",81,"262,138","15,854"
Bahamas,"22,907",0,708,0,"21,659",540,2,"57,455","1,776","173,567","435,340"
Mauritius,"22,710",+59,680,0,"21,043",987,0,"17,814",533,"358,675","281,351"
Mayotte,"21,129",+41,185,0,"2,964","17,980",0,"74,834",655,"176,919","626,604"
Channel Islands,"20,996",+153,107,0,"19,148","1,741",0,"119,169",607,"1,102,820","6,259,372"
Burundi,"20,886",0,38,0,773,"20,075",0,"1,684",3,"345,742","27,875"
Andorra,"20,136",+169,134,0,"17,885","2,117",31,"260,007","1,730","218,899","2,826,546"
Timor-Leste,"19,830",+1,122,0,"19,704",4,0,"14,637",90,"211,166","155,862"
Iceland,"19,708",+161,36,0,"18,282","1,390",3,"57,215",105,"1,293,339","3,754,740"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,336",63,"188,207","32,934"
Mali,"18,718",+91,633,+3,"15,578","2,507",0,887,30,"509,135","24,135"
Curaçao,"17,618",+20,182,0,"17,298",138,3,"106,732","1,103","356,125","2,157,457"
Nicaragua,"17,391",+63,210,0,"4,225","12,956",0,"2,581",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,752",+10,848,0,"15,696",208,0,702,36,"8,743,598","366,158"
Burkina Faso,"16,672",+338,296,+6,"15,926",450,0,767,14,"234,250","10,779"
Aruba,"16,646",+41,178,+1,"16,241",227,10,"154,956","1,657","177,885","1,655,915"
Brunei,"15,363",+1,98,0,"15,027",238,0,"34,636",221,"659,767","1,487,456"
Equatorial Guinea,"13,612",0,175,0,"13,386",51,1,"9,262",119,"263,190","179,082"
Djibouti,"13,514",0,189,0,"13,299",26,0,"13,396",187,"251,397","249,198"
Saint Lucia,"13,105",+5,283,0,"12,745",77,4,"70,897","1,531","102,671","555,444"
New Zealand,"13,067",+81,47,0,"6,157","6,863",40,"2,612",9,"5,287,715","1,057,099"
South Sudan,"12,904",+31,133,0,"12,576",195,2,"1,134",12,"274,916","24,149"
Isle of Man,"12,731",+88,67,0,"11,919",745,1,"148,577",782,"133,676","1,560,068"
Hong Kong,"12,496",+5,213,0,"12,180",103,0,"1,647",28,"28,539,548","3,762,532"
New Caledonia,"12,400",+11,280,0,"11,961",159,8,"42,836",967,"42,756","147,700"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,416",20,"60,228","12,164"
Yemen,"10,075",+3,"1,972",0,"6,949","1,154",23,327,64,"265,253","8,618"
Gambia,"10,045",+11,342,0,"9,645",58,1,"3,994",136,"128,216","50,982"
Cayman Islands,"7,960",+89,9,0,"4,476","3,475",17,"119,089",135,"215,203","3,219,626"
Eritrea,"7,675",+19,64,+1,"7,449",162,0,"2,122",18,"23,693","6,549"
Gibraltar,"7,589",+43,100,0,"7,240",249,3,"225,353","2,969","430,182","12,774,142"
Niger,"7,170",+7,269,0,"6,879",22,2,281,11,"196,761","7,724"
San Marino,"6,600",0,94,0,"5,978",528,3,"193,924","2,762","95,754","2,813,481"
Guinea-Bissau,"6,450",+2,149,0,"6,285",16,0,"3,169",73,"108,995","53,551"
Sierra Leone,"6,423",+1,121,0,0,0,0,782,15,"160,729","19,573"
Dominica,"6,257",+24,42,0,"5,820",395,0,"86,608",581,"115,162","1,594,048"
Grenada,"5,915",0,200,0,"5,665",50,0,"52,216","1,766","89,012","785,777"
Liberia,"5,844",0,287,0,"5,535",22,2,"1,117",55,"128,246","24,522"
Bermuda,"5,784",0,106,0,"5,643",35,0,"93,375","1,711","666,941","10,766,838"
St. Vincent Grenadines,"5,723",0,77,0,"5,111",535,7,"51,350",691,"91,583","821,733"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,191"
Liechtenstein,"5,405",+4,68,+1,"4,994",343,19,"141,171","1,776","80,413","2,100,269"
Sint Maarten,"4,656",+3,75,0,"4,535",46,10,"106,833","1,721","62,056","1,423,891"
Comoros,"4,572",+3,151,0,"4,389",32,0,"5,100",168,0,0
Faeroe Islands,"4,477",+64,13,0,"4,040",424,7,"91,122",265,"601,000","12,232,354"
Antigua and Barbuda,"4,177",+2,117,0,"4,033",27,1,"42,147","1,181","18,195","183,593"
Monaco,"4,160",+46,36,0,"3,915",209,4,"104,929",908,"54,960","1,386,268"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,273","1,413","54,303","1,370,526"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,587",253,"15,154","67,334"
Caribbean Netherlands,"3,156",+12,22,0,"2,996",138,0,"118,749",828,"30,126","1,133,537"
Turks and Caicos,"3,141",+4,25,0,"3,072",44,0,"79,567",633,"94,789","2,401,180"
British Virgin Islands,"2,842",0,39,0,0,0,7,"93,110","1,278","82,570","2,705,173"
Saint Kitts and Nevis,"2,796",0,28,0,"2,758",10,1,"52,023",521,"57,508","1,070,016"
Bhutan,"2,649",0,3,0,"2,629",17,0,"3,379",4,"1,263,473","1,611,721"
Greenland,"1,876",0,0,0,"1,606",270,2,"32,963",0,"122,677","2,155,518"
St. Barth,"1,603",0,6,0,0,0,0,"161,576",605,"56,491","5,694,083"
Anguilla,"1,592",+69,4,0,"1,521",67,0,"104,758",263,"51,382","3,381,062"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,450",639,"20,508","1,872,364"
Saint Pierre Miquelon,96,+5,0,0,74,22,0,"16,687",0,"13,534","2,352,512"
Falkland Islands,83,0,0,0,0,0,0,"22,884",0,"8,316","2,292,804"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,580"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,327"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,620"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,432"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
