Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Algeria,"157,005","+1,221","3,994",+15,"107,776","45,235",43,"3,514",89,"230,861","5,167"
North Macedonia,"155,965",+34,"5,488",+1,"150,243",234,0,"74,865","2,634","935,282","448,946"
Kyrgyzstan,"152,709","+1,102","2,205",+9,"128,905","21,599",195,"23,008",332,"1,463,686","220,527"
Mongolia,"151,230","+1,497",749,+4,"141,248","9,233",192,"45,364",225,"3,425,945","1,027,662"
Afghanistan,"143,184",+384,"6,325",+30,"90,575","46,284","1,124","3,593",159,"685,303","17,198"
Latvia,"138,300",+62,"2,550",+2,"135,213",537,14,"74,188","1,368","3,057,181","1,639,955"
Norway,"134,969",+189,799,+3,"88,952","45,218",4,"24,693",146,"6,297,861","1,152,222"
Albania,"132,763",+23,"2,456",0,"130,097",210,3,"46,187",854,"916,777","318,936"
Estonia,"132,059",+96,"1,271",0,"128,243","2,545",5,"99,481",957,"1,593,669","1,200,527"
Uzbekistan,"121,329",+698,810,+5,"116,009","4,510",23,"3,571",24,"1,377,915","40,552"
Namibia,"113,905",+467,"2,620",+63,"90,199","21,086",115,"43,992","1,012","593,091","229,063"
Mozambique,"103,713","+1,704","1,190",+32,"80,058","22,465",32,"3,224",37,"682,145","21,203"
Finland,"101,226",+453,978,0,"46,000","54,248",10,"18,240",176,"5,730,737","1,032,605"
Montenegro,"100,802",+47,"1,624",+1,"98,739",439,6,"160,474","2,585","482,556","768,218"
Ghana,"99,160",0,815,0,"95,221","3,124",12,"3,123",26,"1,357,389","42,748"
Cyprus,"94,261","+1,014",394,+3,"74,714","19,153",48,"77,479",324,"9,071,702","7,456,559"
Botswana,"91,902",0,"1,328",0,"75,782","14,792",1,"38,270",553,"1,421,742","592,039"
Uganda,"91,162",+252,"2,425",+13,"70,519","18,218",939,"1,929",51,"1,434,303","30,354"
Zimbabwe,"91,120","+2,705","2,809",+62,"59,627","28,684",33,"6,038",186,"987,163","65,417"
El Salvador,"84,144",+268,"2,519",+11,"75,608","6,017",118,"12,904",386,"1,118,621","171,550"
Cameroon,"81,467",0,"1,330",0,"78,224","1,913",152,"2,991",49,"1,751,774","64,313"
Maldives,"76,332",+144,218,+1,"73,531","2,583",11,"138,650",396,"1,121,967","2,037,950"
Luxembourg,"73,215",+141,821,0,"70,792","1,602",6,"114,997","1,290","3,215,981","5,051,245"
Cambodia,"69,608",+812,"1,168",+19,"61,779","6,661",0,"4,104",69,"1,672,141","98,581"
Vietnam,"68,177","+5,357",370,+36,"11,971","55,836",0,694,4,"11,890,084","121,007"
Singapore,"63,621",+181,36,0,"62,560","1,025",1,"10,786",6,"15,248,512","2,585,043"
Rwanda,"60,066",+925,693,+16,"43,055","16,318",89,"4,520",52,"1,916,947","144,255"
Senegal,"54,297",+724,"1,246",+10,"44,055","8,996",37,"3,156",72,"616,794","35,847"
Jamaica,"51,404",+122,"1,163",+5,"46,751","3,490",11,"17,280",391,"477,190","160,412"
Ivory Coast,"49,288",0,322,0,"48,537",429,0,"1,821",12,"755,218","27,906"
DRC,"46,866",+141,"1,020",+2,"29,332","16,514",0,507,11,"245,198","2,653"
Malawi,"45,465",+781,"1,389",+26,"35,432","8,644",285,"2,314",71,"309,766","15,766"
Madagascar,"42,558",+7,937,0,"40,972",649,33,"1,497",33,"223,545","7,861"
Angola,"41,227",+166,973,+3,"34,893","5,361",8,"1,215",29,"681,443","20,080"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,218"
Trinidad and Tobago,"36,626",+272,"1,003",+3,"29,841","5,782",22,"26,082",714,"256,269","182,494"
Réunion,"34,615",0,266,0,"32,036","2,313",40,"38,374",295,"103,924","115,211"
Cabo Verde,"33,395",+39,297,+1,"32,570",528,23,"59,386",528,"193,775","344,589"
Malta,"33,032",+199,420,0,"30,266","2,346",0,"74,601",949,"1,053,294","2,378,815"
Australia,"32,269",+140,915,0,"29,743","1,611",18,"1,250",35,"23,286,826","902,209"
French Guiana,"29,285",+152,169,0,"9,995","19,121",25,"95,456",551,"312,554","1,018,785"
Syria,"25,849",+4,"1,905",0,"21,928","2,016",0,"1,440",106,"103,566","5,771"
Gabon,"25,309",+26,163,0,"25,050",96,8,"11,097",71,"943,371","413,618"
Guinea,"24,823",+58,195,+1,"23,719",909,24,"1,838",14,"489,365","36,234"
Suriname,"24,490",+55,625,+5,"20,681","3,184",31,"41,357","1,055","87,835","148,330"
Mauritania,"23,093",+164,516,+4,"21,010","1,567",16,"4,834",108,"345,980","72,416"
Eswatini,"21,736",+240,730,+3,"19,221","1,785",10,"18,534",622,"241,707","206,095"
Guyana,"21,733",+65,515,+1,"20,009","1,209",15,"27,491",651,"213,349","269,875"
Fiji,"20,443","+1,091",146,+21,"4,550","15,747",40,"22,632",162,"279,445","309,367"
Haiti,"19,627",0,512,0,"13,122","5,993",0,"1,700",44,"95,209","8,244"
Mayotte,"19,460",0,174,0,"2,964","16,322",0,"69,571",622,"176,919","632,502"
French Polynesia,"19,195",+32,144,0,"18,902",149,0,"67,919",510,"26,355","93,253"
Guadeloupe,"17,779",0,238,0,"2,250","15,291",23,"44,426",595,"243,650","608,827"
Seychelles,"17,541",0,86,0,"16,814",641,0,"177,203",869,"21,504","217,238"
Papua New Guinea,"17,524",+9,192,+1,"17,173",159,7,"1,920",21,"143,569","15,734"
Martinique,"15,612",0,99,0,104,"15,409",1,"41,637",264,"224,685","599,227"
Taiwan,"15,478",+25,778,+5,"13,684","1,016",0,649,33,"3,339,393","139,945"
Somalia,"15,162",0,781,0,"7,277","7,104",0,927,48,"165,035","10,089"
Togo,"14,801",+32,140,0,"13,907",754,0,"1,745",17,"389,064","45,869"
Mali,"14,524",+2,530,0,"12,626","1,368",0,696,25,"333,769","15,999"
Andorra,"14,379",0,127,0,"13,930",322,0,"185,787","1,641","193,595","2,501,389"
Tajikistan,"14,291",+63,115,+1,"13,846",330,0,"1,464",12,0,0
Belize,"13,865",+49,332,0,"13,165",368,2,"34,217",819,"175,871","434,031"
Bahamas,"13,781",+177,274,0,"12,158","1,349",13,"34,696",690,"115,222","290,089"
Burkina Faso,"13,537",0,169,0,"13,350",18,0,630,8,"202,345","9,410"
Congo,"13,050",0,176,0,"11,759","1,115",0,"2,305",31,"158,304","27,967"
Curaçao,"12,962",+79,126,0,"12,275",561,4,"78,653",765,"162,129","983,792"
Lesotho,"12,630",+232,349,+10,"6,616","5,665",0,"5,847",162,"127,879","59,200"
Hong Kong,"11,971",+5,212,0,"11,688",71,1,"1,583",28,"20,432,586","2,702,378"
Djibouti,"11,628",0,155,0,"11,466",7,0,"11,592",155,"186,162","185,588"
Aruba,"11,272",+15,109,0,"11,051",112,14,"105,107","1,016","177,885","1,658,710"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,359"
Timor-Leste,"10,205",+31,26,0,"9,440",739,0,"7,589",19,"95,046","70,677"
Nicaragua,"9,108",0,194,0,"4,225","4,689",0,"1,358",29,0,0
Equatorial Guinea,"8,848",0,123,0,"8,591",134,1,"6,097",85,"169,169","116,573"
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,516"
Channel Islands,"7,985",+219,86,0,"4,797","3,102",0,"45,486",490,"679,307","3,869,637"
CAR,"7,147",0,98,0,"6,859",190,2,"1,453",20,"54,814","11,146"
Yemen,"6,997",+5,"1,371",0,"4,162","1,464",23,229,45,"133,888","4,388"
Gambia,"6,920",0,190,0,"6,015",715,3,"2,782",76,"90,555","36,400"
Iceland,"6,897",+65,30,0,"6,644",223,1,"20,074",87,"817,906","2,380,582"
Eritrea,"6,473",+23,32,0,"6,166",275,0,"1,799",9,"23,693","6,585"
Sierra Leone,"6,201",+3,116,0,"4,164","1,921",0,761,14,"160,358","19,683"
Burundi,"5,996",+54,8,0,773,"5,215",0,489,0.7,"345,742","28,198"
Niger,"5,594",0,194,0,"5,287",113,2,223,8,"125,999","5,015"
Saint Lucia,"5,496",+12,87,0,"5,304",105,0,"29,787",472,"58,163","315,228"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,747"
San Marino,"5,099",0,90,0,"5,002",7,0,"149,944","2,647","70,326","2,068,047"
Chad,"4,965",0,174,0,"4,777",14,0,293,10,"129,215","7,637"
Gibraltar,"4,704",+32,94,0,"4,319",291,6,"139,667","2,791","299,110","8,880,938"
Barbados,"4,302",+10,48,0,"4,058",196,0,"14,951",167,"204,589","711,006"
Guinea-Bissau,"4,108",+21,74,+1,"3,744",290,4,"2,037",37,"78,087","38,719"
Comoros,"4,011",0,147,0,"3,837",27,0,"4,512",165,0,0
Laos,"3,863",+153,5,0,"2,174","1,684",0,523,0.7,"305,013","41,294"
Mauritius,"3,120",0,19,0,"1,854","1,247",0,"2,449",15,"358,675","281,537"
Liechtenstein,"3,070",+1,59,0,"2,995",16,2,"80,276","1,543","49,126","1,284,575"
Isle of Man,"2,990",+234,29,0,"1,623","1,338",1,"34,968",339,"83,753","979,487"
New Zealand,"2,828",+6,26,0,"2,746",56,0,565,5,"2,412,361","482,270"
Monaco,"2,728",+11,33,0,"2,597",98,2,"69,002",835,"54,960","1,390,161"
Sint Maarten,"2,695",+8,34,0,"2,617",44,2,"62,114",784,"35,043","807,666"
Bermuda,"2,535",+5,33,0,"2,487",15,7,"40,864",532,"362,535","5,844,040"
Turks and Caicos,"2,458",0,18,0,"2,404",36,0,"62,597",458,"94,789","2,413,961"
Bhutan,"2,456",+1,2,0,"2,179",275,0,"3,147",3,"798,573","1,023,103"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,817",965,"43,501","1,105,264"
Sao Tome and Principe,"2,417",+7,37,0,"2,340",40,0,"10,818",166,"14,270","63,868"
St. Vincent Grenadines,"2,266",+3,12,0,"2,198",56,2,"20,357",108,"58,476","525,339"
British Virgin Islands,"2,210",0,23,0,588,"1,599",27,"72,595",756,"67,348","2,212,266"
Caribbean Netherlands,"1,686",+3,17,0,"1,642",27,0,"63,673",642,"12,584","475,245"
Antigua and Barbuda,"1,275",0,42,0,"1,225",8,0,"12,907",425,"17,014","172,238"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,949,+8,1,0,857,91,0,"19,344",20,"351,544","7,165,885"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,627,0,2,0,618,7,0,"9,424",30,"113,716","1,709,167"
Saint Kitts and Nevis,557,0,3,0,514,40,1,"10,393",56,"24,229","452,076"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,341",635,"20,508","1,859,124"
Brunei,305,0,3,0,261,41,0,690,7,"148,309","335,629"
Dominica,206,0,0,0,195,11,0,"2,854",0,"20,575","285,075"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,819"
New Caledonia,131,+2,0,0,58,73,0,454,0,"37,633","130,496"
Anguilla,113,0,0,0,111,2,0,"7,462",0,"31,656","2,090,333"
Greenland,83,0,0,0,53,30,0,"1,459",0,"36,200","636,495"
Falkland Islands,63,0,0,0,63,0,0,"17,568",0,"7,307","2,037,646"
Macao,56,+1,0,0,53,3,0,85,0,"4,604","6,990"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,387"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,093"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
